"plh0194","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2005","Städtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2005","Ländlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2005","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2005","Städtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2005","Städtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2005","Ländlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2005","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2005","Städtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2005","Städtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2005","Ländlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2005","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2006","Städtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2006","Städtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2006","Ländlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2006","Städtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2006","Städtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2006","Ländlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2006","Städtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2006","Städtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2006","Ländlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2006","Städtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2006","Städtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2006","Ländlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2007","Städtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2007","Städtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2007","Ländlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2007","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2007","Städtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2007","Städtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2007","Ländlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2007","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2007","Städtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2007","Städtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2007","Ländlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2007","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2007","Städtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2007","Städtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2007","Ländlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2007","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2008","Städtischer Raum","Westdeutschland","4590","0.433982718779942","0.424710217751957","0.443255219807926"
"Stimme voll zu","2008","Städtischer Raum","Ostdeutschland","696","0.43790748798196","0.41371823266877","0.46209674329515"
"Stimme voll zu","2008","Ländlicher Raum","Westdeutschland","1399","0.406486974420068","0.390230788703623","0.422743160136513"
"Stimme voll zu","2008","Ländlicher Raum","Ostdeutschland","1485","0.495656362386949","0.478193502213442","0.513119222560457"
"Stimme eher zu","2008","Städtischer Raum","Westdeutschland","4970","0.440785709524135","0.431497142694314","0.450074276353956"
"Stimme eher zu","2008","Städtischer Raum","Ostdeutschland","723","0.445546201911691","0.421313241817901","0.469779162005482"
"Stimme eher zu","2008","Ländlicher Raum","Westdeutschland","1695","0.482936894656586","0.46639835436077","0.499475434952401"
"Stimme eher zu","2008","Ländlicher Raum","Ostdeutschland","1250","0.381466700384018","0.364501006766853","0.398432394001184"
"Lehne eher ab","2008","Städtischer Raum","Westdeutschland","1228","0.107593604980491","0.101796376822494","0.113390833138488"
"Lehne eher ab","2008","Städtischer Raum","Ostdeutschland","168","0.0930702580219422","0.0789051564181822","0.107235359625702"
"Lehne eher ab","2008","Ländlicher Raum","Westdeutschland","360","0.0987981998368915","0.0889225484883044","0.108673851185479"
"Lehne eher ab","2008","Ländlicher Raum","Ostdeutschland","353","0.10631230308555","0.0955465004564793","0.117078105714621"
"Lehne voll ab","2008","Städtischer Raum","Westdeutschland","187","0.0176379667154318","0.0151752986961305","0.0201006347347332"
"Lehne voll ab","2008","Städtischer Raum","Ostdeutschland","29","","",""
"Lehne voll ab","2008","Ländlicher Raum","Westdeutschland","53","0.0117779310864546","0.00820732462400484","0.0153485375489044"
"Lehne voll ab","2008","Ländlicher Raum","Ostdeutschland","61","0.0165646341434822","0.0121067826565771","0.0210224856303874"
"Stimme voll zu","2009","Städtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2009","Städtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2009","Ländlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2009","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2009","Städtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2009","Städtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2009","Ländlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2009","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2009","Städtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2009","Städtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2009","Ländlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2009","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2009","Städtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2009","Städtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2009","Ländlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2009","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2010","Städtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2010","Städtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2010","Ländlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2010","Städtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2010","Städtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2010","Ländlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2010","Städtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2010","Städtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2010","Ländlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2010","Städtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2010","Städtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2010","Ländlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2011","Städtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2011","Städtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2011","Ländlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2011","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2011","Städtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2011","Städtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2011","Ländlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2011","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2011","Städtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2011","Städtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2011","Ländlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2011","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2011","Städtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2011","Städtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2011","Ländlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2011","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2012","Städtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2012","Städtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2012","Ländlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2012","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2012","Städtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2012","Städtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2012","Ländlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2012","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2012","Städtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2012","Städtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2012","Ländlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2012","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2012","Städtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2012","Städtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2012","Ländlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2012","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2013","Städtischer Raum","Westdeutschland","5616","0.410237548401617","0.402127029477464","0.41834806732577"
"Stimme voll zu","2013","Städtischer Raum","Ostdeutschland","857","0.456017382127433","0.433922514996055","0.478112249258811"
"Stimme voll zu","2013","Ländlicher Raum","Westdeutschland","2379","0.436335061746533","0.423305312037387","0.449364811455678"
"Stimme voll zu","2013","Ländlicher Raum","Ostdeutschland","1729","0.476263069830218","0.460280205551719","0.492245934108717"
"Stimme eher zu","2013","Städtischer Raum","Westdeutschland","6597","0.454201454748066","0.445991650051585","0.462411259444547"
"Stimme eher zu","2013","Städtischer Raum","Ostdeutschland","834","0.416007213054262","0.394141564859021","0.437872861249504"
"Stimme eher zu","2013","Ländlicher Raum","Westdeutschland","2614","0.456300715477034","0.443214307297309","0.469387123656758"
"Stimme eher zu","2013","Ländlicher Raum","Ostdeutschland","1651","0.424408820418539","0.408591830980718","0.440225809856359"
"Lehne eher ab","2013","Städtischer Raum","Westdeutschland","1713","0.118611051162642","0.113279681992201","0.123942420333084"
"Lehne eher ab","2013","Städtischer Raum","Ostdeutschland","229","0.116635721078623","0.102396248932039","0.130875193225208"
"Lehne eher ab","2013","Ländlicher Raum","Westdeutschland","500","0.0951408962553661","0.0874320460649596","0.102849746445773"
"Lehne eher ab","2013","Ländlicher Raum","Ostdeutschland","329","0.0895768571277133","0.0804379531586719","0.0987157610967547"
"Lehne voll ab","2013","Städtischer Raum","Westdeutschland","203","0.0169499456876746","0.0148214912906215","0.0190784000847276"
"Lehne voll ab","2013","Städtischer Raum","Ostdeutschland","32","0.0113396837396811","0.00664255777756776","0.0160368097017943"
"Lehne voll ab","2013","Ländlicher Raum","Westdeutschland","72","0.0122233265210678","0.00933637430064746","0.015110278741488"
"Lehne voll ab","2013","Ländlicher Raum","Ostdeutschland","42","0.00975125262352987","0.00660656932826488","0.0128959359187949"
"Stimme voll zu","2014","Städtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2014","Städtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2014","Ländlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2014","Städtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2014","Städtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2014","Ländlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2014","Städtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2014","Städtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2014","Ländlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2014","Städtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2014","Städtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2014","Ländlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2015","Städtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2015","Städtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2015","Ländlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2015","Städtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2015","Städtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2015","Ländlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2015","Städtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2015","Städtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2015","Ländlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2015","Städtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2015","Städtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2015","Ländlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2016","Städtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2016","Städtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2016","Ländlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2016","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2016","Städtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2016","Städtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2016","Ländlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2016","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2016","Städtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2016","Städtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2016","Ländlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2016","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2016","Städtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2016","Städtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2016","Ländlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2016","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2017","Städtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2017","Städtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2017","Ländlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2017","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2017","Städtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2017","Städtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2017","Ländlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2017","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2017","Städtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2017","Städtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2017","Ländlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2017","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2017","Städtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2017","Städtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2017","Ländlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2017","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2018","Städtischer Raum","Westdeutschland","7102","0.386649419223958","0.379259322521644","0.394039515926273"
"Stimme voll zu","2018","Städtischer Raum","Ostdeutschland","896","0.385198293766139","0.364642427406226","0.405754160126052"
"Stimme voll zu","2018","Ländlicher Raum","Westdeutschland","2659","0.416566371342616","0.404124340908027","0.429008401777206"
"Stimme voll zu","2018","Ländlicher Raum","Ostdeutschland","1885","0.482938867279823","0.467029770923148","0.498847963636499"
"Stimme eher zu","2018","Städtischer Raum","Westdeutschland","6930","0.446843710594411","0.439299065727657","0.454388355461166"
"Stimme eher zu","2018","Städtischer Raum","Ostdeutschland","938","0.459140740951973","0.438091272861357","0.480190209042589"
"Stimme eher zu","2018","Ländlicher Raum","Westdeutschland","2626","0.458837526310662","0.446261404700893","0.471413647920432"
"Stimme eher zu","2018","Ländlicher Raum","Ostdeutschland","1505","0.420680642276173","0.404963855168724","0.436397429383622"
"Lehne eher ab","2018","Städtischer Raum","Westdeutschland","2304","0.147895688462247","0.142508512168636","0.153282864755858"
"Lehne eher ab","2018","Städtischer Raum","Ostdeutschland","280","0.137596164066295","0.123045440863242","0.152146887269348"
"Lehne eher ab","2018","Ländlicher Raum","Westdeutschland","657","0.110765961059983","0.102845241698047","0.118686680421919"
"Lehne eher ab","2018","Ländlicher Raum","Ostdeutschland","321","0.0786585688264929","0.0700879573770129","0.0872291802759729"
"Lehne voll ab","2018","Städtischer Raum","Westdeutschland","345","0.0186111817193835","0.0165602812836928","0.0206620821550742"
"Lehne voll ab","2018","Städtischer Raum","Ostdeutschland","39","0.018064801215593","0.0124390038716183","0.0236905985595676"
"Lehne voll ab","2018","Ländlicher Raum","Westdeutschland","89","0.0138301412867389","0.0108827174090412","0.0167775651644366"
"Lehne voll ab","2018","Ländlicher Raum","Ostdeutschland","79","0.0177219216175106","0.0135214203731345","0.0219224228618867"
