"plh0194","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2009","Laendlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2009","Staedtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2009","Laendlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2009","Staedtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2009","Laendlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2009","Staedtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2009","Laendlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2010","Staedtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2010","Laendlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2010","Staedtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2010","Laendlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2010","Staedtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2010","Laendlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2010","Staedtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2010","Laendlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2011","Staedtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2011","Laendlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2011","Staedtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2011","Laendlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2011","Staedtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2011","Laendlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2011","Staedtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2011","Laendlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2012","Staedtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2012","Laendlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2012","Staedtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2012","Laendlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2012","Staedtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2012","Laendlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2012","Staedtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2012","Laendlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2013","Staedtischer Raum","Westdeutschland","5616","0.410237548401617","0.402127029477464","0.41834806732577"
"Stimme voll zu","2013","Staedtischer Raum","Ostdeutschland","857","0.456017382127433","0.433922514996055","0.478112249258811"
"Stimme voll zu","2013","Laendlicher Raum","Westdeutschland","2379","","",""
"Stimme voll zu","2013","Laendlicher Raum","Ostdeutschland","1729","","",""
"Stimme eher zu","2013","Staedtischer Raum","Westdeutschland","6597","0.454201454748066","0.445991650051585","0.462411259444547"
"Stimme eher zu","2013","Staedtischer Raum","Ostdeutschland","834","0.416007213054262","0.394141564859021","0.437872861249504"
"Stimme eher zu","2013","Laendlicher Raum","Westdeutschland","2614","","",""
"Stimme eher zu","2013","Laendlicher Raum","Ostdeutschland","1651","","",""
"Lehne eher ab","2013","Staedtischer Raum","Westdeutschland","1713","","",""
"Lehne eher ab","2013","Staedtischer Raum","Ostdeutschland","229","","",""
"Lehne eher ab","2013","Laendlicher Raum","Westdeutschland","500","0.0951408962553661","0.0874320460649596","0.102849746445773"
"Lehne eher ab","2013","Laendlicher Raum","Ostdeutschland","329","0.0895768571277133","0.0804379531586719","0.0987157610967547"
"Lehne voll ab","2013","Staedtischer Raum","Westdeutschland","203","","",""
"Lehne voll ab","2013","Staedtischer Raum","Ostdeutschland","32","0.0113396837396811","0.00664255777756776","0.0160368097017943"
"Lehne voll ab","2013","Laendlicher Raum","Westdeutschland","72","0.0122233265210678","0.00933637430064746","0.015110278741488"
"Lehne voll ab","2013","Laendlicher Raum","Ostdeutschland","42","0.00975125262352987","0.00660656932826488","0.0128959359187949"
"Stimme voll zu","2014","Staedtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2014","Laendlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2014","Staedtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2014","Laendlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2014","Staedtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2014","Laendlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2014","Staedtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2014","Laendlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2015","Staedtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2015","Laendlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2015","Staedtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2015","Laendlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2015","Staedtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2015","Laendlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2015","Staedtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2015","Laendlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2016","Staedtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2016","Laendlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2016","Staedtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2016","Laendlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2016","Staedtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2016","Laendlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2016","Staedtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2016","Laendlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2017","Staedtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2017","Laendlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2017","Staedtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2017","Laendlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2017","Staedtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2017","Laendlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2017","Staedtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2017","Laendlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2018","Staedtischer Raum","Westdeutschland","7102","0.386649419223958","0.379259322521644","0.394039515926273"
"Stimme voll zu","2018","Staedtischer Raum","Ostdeutschland","896","0.385198293766139","0.364642427406226","0.405754160126052"
"Stimme voll zu","2018","Laendlicher Raum","Westdeutschland","2659","","",""
"Stimme voll zu","2018","Laendlicher Raum","Ostdeutschland","1885","","",""
"Stimme eher zu","2018","Staedtischer Raum","Westdeutschland","6930","0.446843710594411","0.439299065727657","0.454388355461166"
"Stimme eher zu","2018","Staedtischer Raum","Ostdeutschland","938","0.459140740951973","0.438091272861357","0.480190209042589"
"Stimme eher zu","2018","Laendlicher Raum","Westdeutschland","2626","","",""
"Stimme eher zu","2018","Laendlicher Raum","Ostdeutschland","1505","","",""
"Lehne eher ab","2018","Staedtischer Raum","Westdeutschland","2304","","",""
"Lehne eher ab","2018","Staedtischer Raum","Ostdeutschland","280","","",""
"Lehne eher ab","2018","Laendlicher Raum","Westdeutschland","657","0.110765961059983","0.102845241698047","0.118686680421919"
"Lehne eher ab","2018","Laendlicher Raum","Ostdeutschland","321","0.0786585688264929","0.0700879573770129","0.0872291802759729"
"Lehne voll ab","2018","Staedtischer Raum","Westdeutschland","345","0.0186111817193835","0.0165602812836928","0.0206620821550742"
"Lehne voll ab","2018","Staedtischer Raum","Ostdeutschland","39","0.018064801215593","0.0124390038716183","0.0236905985595676"
"Lehne voll ab","2018","Laendlicher Raum","Westdeutschland","89","0.0138301412867389","0.0108827174090412","0.0167775651644366"
"Lehne voll ab","2018","Laendlicher Raum","Ostdeutschland","79","0.0177219216175106","0.0135214203731345","0.0219224228618867"
