year,plh0194,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Disagree,Rural regions,East,0.16737790422000948,23673,0.1626223356177412,0.17213347282227776
2008,Disagree,Urban regions,East,0.07965860597439545,23673,0.07620939109333727,0.08310782085545362
2008,Strongly disagree,Urban regions,West,0.5696969696969697,23673,0.5633897409902587,0.5760041984036807
2008,Strongly disagree,Rural regions,East,0.18484848484848485,23673,0.17990359593180436,0.18979337376516534
2008,Strongly disagree,Rural regions,West,0.15757575757575756,23673,0.15293445852307233,0.1622170566284428
2008,Strongly disagree,Urban regions,East,0.08787878787878788,23673,0.08427218994808808,0.09148538580948767
2013,Strongly agree,Urban regions,West,0.531758034026465,44486,0.527121039428587,0.5363950286243431
2013,Strongly agree,Rural regions,West,0.22381852551984877,44486,0.2199452887662151,0.22769176227348242
2013,Strongly agree,Rural regions,East,0.16342155009451795,44486,0.15998555613307816,0.16685754405595773
2013,Strongly agree,Urban regions,East,0.08100189035916824,44486,0.07846647405513317,0.08353730666320332
2013,Agree,Urban regions,West,0.5648084815321477,44486,0.5602013012287357,0.5694156618355597
2013,Agree,Rural regions,West,0.22272571819425444,44486,0.21885922966859475,0.22659220671991412
2013,Agree,Rural regions,East,0.1411593707250342,44486,0.1379237654099062,0.14439497604016222
2013,Agree,Urban regions,East,0.07130642954856362,44486,0.06891506956531475,0.07369778953181248
2013,Disagree,Urban regions,West,0.6196319018404908,44486,0.6151204812243641,0.6241433224566174
2013,Disagree,Rural regions,West,0.17899675207506316,44486,0.17543437895172234,0.18255912519840398
2013,Disagree,Rural regions,East,0.11872970046914472,44486,0.11572377197264161,0.12173562896564782
2013,Disagree,Urban regions,East,0.08264164561530134,44486,0.08008298089429723,0.08520031033630544
2013,Strongly disagree,Urban regions,West,0.5845272206303725,44486,0.5799477207662153,0.5891067204945298
2013,Strongly disagree,Rural regions,West,0.2034383954154728,44486,0.1996975433164809,0.20717924751446468
2013,Strongly disagree,Rural regions,East,0.12034383954154727,44486,0.11732031986977759,0.12336735921331696
2013,Strongly disagree,Urban regions,East,0.09169054441260745,44486,0.08900876170603066,0.09437232711918424
2018,Strongly agree,Urban regions,West,0.5668952320204114,43121,0.5622183162982965,0.5715721477425262
2018,Strongly agree,Rural regions,West,0.21136979748046564,43121,0.20751616913482948,0.2152234258261018
2018,Strongly agree,Rural regions,East,0.150295008770531,43121,0.14692199570725004,0.15366802183381198
2018,Strongly agree,Urban regions,East,0.07143996172859193,43121,0.06900894884360309,0.07387097461358078
2018,Agree,Urban regions,West,0.5784648720726727,43121,0.573804001525722,0.5831257426196235
2018,Agree,Rural regions,West,0.21793482790232518,43121,0.21403813256132276,0.2218315232433276
2018,Agree,Rural regions,East,0.1254271189265772,43121,0.12230100079039356,0.12855323706276087
2018,Agree,Urban regions,East,0.07817318109842487,43121,0.07563942258190406,0.08070693961494568
2018,Disagree,Urban regions,West,0.6485120718697361,43121,0.6440057117099204,0.6530184320295519
2018,Disagree,Rural regions,West,0.1827624929814711,43121,0.17911470707289529,0.1864102788900469
2018,Disagree,Rural regions,East,0.0901179112857945,43121,0.0874151370146778,0.09282068555691118
2018,Disagree,Urban regions,East,0.07860752386299831,43121,0.07606733476172278,0.08114771296427384
2018,Strongly disagree,Urban regions,West,0.625,43121,0.6204305145165409,0.6295694854834591
2018,Strongly disagree,Rural regions,West,0.161231884057971,43121,0.15776085634965634,0.16470291176628568
2018,Strongly disagree,Rural regions,East,0.1431159420289855,43121,0.13981059777905086,0.14642128627892015
2018,Strongly disagree,Urban regions,East,0.07065217391304347,43121,0.06823357659037331,0.07307077123571364
