year,regtyp,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,East,Disagree,0.007601584031025385,229,25397,0.007579713860488635,0.007623454201562135
2013,Urban regions,East,Strongly disagree,0.0007340562101190679,32,25397,0.0007272365569236096,0.0007408758633145263
2013,Rural regions,West,Strongly agree,0.09352269709324103,2369,25397,0.09344938188598632,0.09359601230049573
2013,Rural regions,West,Agree,0.09731523183132232,2605,25397,0.0972406014679981,0.09738986219464654
2013,Rural regions,West,Disagree,0.020542280688018163,496,25397,0.0205065637463755,0.020577997629660824
2013,Rural regions,West,Strongly disagree,0.0025991408264088335,71,25397,0.0025863202703355335,0.0026119613824821335
2013,Rural regions,East,Strongly agree,0.06061273491062431,1729,25397,0.060552650561316396,0.06067281925993222
2013,Rural regions,East,Agree,0.054140722929825656,1651,25397,0.054083741626688886,0.054197704232962426
2013,Rural regions,East,Disagree,0.011486198788184604,329,25397,0.011459367802926662,0.011513029773442545
2013,Rural regions,East,Strongly disagree,0.001242648252601578,42,25397,0.0012337774852527728,0.0012515190199503831
2018,Urban regions,West,Strongly agree,0.2406036077966555,7110,28655,0.2405022615314186,0.24070495406189238
2018,Urban regions,West,Agree,0.2783107090446648,6941,28655,0.2782044508321522,0.27841696725717746
2018,Urban regions,West,Disagree,0.09206213722541631,2310,28655,0.09199358982225933,0.0921306846285733
2018,Urban regions,West,Strongly disagree,0.01179688291566319,345,28655,0.011771283552539815,0.011822482278786564
2018,Urban regions,East,Strongly agree,0.024684502084747654,896,28655,0.02464771400113408,0.024721290168361228
2018,Urban regions,East,Agree,0.029292960211079456,938,28655,0.029252979718824325,0.029332940703334587
2018,Urban regions,East,Disagree,0.008754052215941744,280,28655,0.00873196618402708,0.008776138247856407
2018,Urban regions,East,Strongly disagree,0.001153928179336489,39,28655,0.0011458788241949733,0.0011619775344780048
2018,Rural regions,West,Strongly agree,0.08494618664463911,2651,28655,0.08488008417613116,0.08501228911314707
2018,Rural regions,West,Agree,0.09433435657819955,2615,28655,0.0942650552897847,0.09440365786661441
2018,Rural regions,West,Disagree,0.022584350591702308,651,28655,0.022549124386213534,0.022619576797191083
2018,Rural regions,West,Strongly disagree,0.0028889996265763773,89,28655,0.0028762743299896713,0.0029017249231630834
2018,Rural regions,East,Strongly agree,0.0524383887472847,1885,28655,0.052385538038645284,0.05249123945592412
2018,Rural regions,East,Agree,0.04566081010266727,1505,28655,0.04561131689494141,0.04571030331039312
2018,Rural regions,East,Disagree,0.008565296470227959,321,28655,0.008543447766543899,0.00858714517391202
2018,Rural regions,East,Strongly disagree,0.0019228315651976502,79,28655,0.0019124449247382132,0.0019332182056570873
