year,regtyp,sampreg,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,East,Strongly disagree,0.01639344262295082,44486,0.01521342040956283,0.01757346483633881
2013,Rural regions,West,Agree,0.47013174517235157,44486,0.4654936662768518,0.47476982406785134
2013,Rural regions,West,Strongly agree,0.4275401552066414,44486,0.4229428285596468,0.432137481853636
2013,Rural regions,West,Disagree,0.08951452806352644,44486,0.08686158660928155,0.09216746951777134
2013,Rural regions,West,Strongly disagree,0.0128135715574806,44486,0.011768420462326503,0.013858722652634695
2013,Rural regions,East,Strongly agree,0.46094374833377766,44486,0.4563115686154216,0.4655759280521337
2013,Rural regions,East,Agree,0.44014929352172755,44486,0.4355363247727317,0.4447622622707234
2013,Rural regions,East,Disagree,0.08770994401492935,44486,0.08508127878875252,0.09033860924110618
2013,Rural regions,East,Strongly disagree,0.011197014129565449,44486,0.010219213324923808,0.01217481493420709
2018,Urban regions,West,Strongly agree,0.42559559439722255,43121,0.42092879533004446,0.43026239346440065
2018,Urban regions,West,Agree,0.4154794684544475,43121,0.41082804018094027,0.42013089672795473
2018,Urban regions,West,Disagree,0.13827367412905542,43121,0.1350155615147238,0.14153178674338704
2018,Urban regions,West,Strongly disagree,0.020651263019274512,43121,0.019308950464415196,0.02199357557413383
2018,Urban regions,East,Agree,0.435671156525778,43121,0.4309910343803175,0.44035127867123847
2018,Urban regions,East,Strongly agree,0.41616349280074316,43121,0.4115109618247406,0.4208160237767457
2018,Urban regions,East,Disagree,0.13005109150023222,43121,0.12687629762369168,0.13322588537677277
2018,Urban regions,East,Strongly disagree,0.018114259173246633,43121,0.01685547166459982,0.019373046681893446
2018,Rural regions,West,Strongly agree,0.4413919413919414,43121,0.4367051302068211,0.44607875257706164
2018,Rural regions,West,Agree,0.4353979353979354,43121,0.43071814854433776,0.4400777222515331
2018,Rural regions,West,Disagree,0.10839160839160839,43121,0.1054573621062958,0.11132585467692097
2018,Rural regions,West,Strongly disagree,0.014818514818514818,43121,0.013678075663776676,0.01595895397325296
2018,Rural regions,East,Strongly agree,0.4973614775725594,43121,0.4926421989691053,0.5020807561760134
2018,Rural regions,East,Agree,0.3970976253298153,43121,0.39247930766852657,0.401715942991104
2018,Rural regions,East,Disagree,0.08469656992084433,43121,0.08206855930272706,0.0873245805389616
2018,Rural regions,East,Strongly disagree,0.020844327176781002,43121,0.01949588765684992,0.022192766696712083
