year,pgisced97,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,female,Agree,0.44397,909,21700,0.44351,0.44443
2003,Second Stage of Tertiary Education,female,Disagree,0.15562,304,21700,0.15528,0.15595
2003,Second Stage of Tertiary Education,female,Strongly disagree,0.02606,35,21700,0.02591,0.02621
2008,Pre-primary Level,male,Strongly agree,0.43823,60,18767,0.43674,0.43973
2008,Pre-primary Level,male,Agree,0.56177,85,18767,0.56027,0.56326
2008,Pre-primary Level,female,Strongly agree,0.44155,71,18767,0.44012,0.44298
2008,Pre-primary Level,female,Agree,0.55845,93,18767,0.55702,0.55988
2008,Primary Level,male,Strongly agree,1.00000,42,18767,1.00000,1.00000
2008,Primary Level,female,Strongly agree,0.63640,62,18767,0.63499,0.63782
2008,Primary Level,female,Agree,0.36360,39,18767,0.36218,0.36501
2008,Lower Secondary Level,male,Strongly agree,0.50378,314,18767,0.50318,0.50438
2008,Lower Secondary Level,male,Agree,0.41663,252,18767,0.41603,0.41723
2008,Lower Secondary Level,male,Disagree,0.07959,53,18767,0.07926,0.07992
2008,Lower Secondary Level,female,Strongly agree,0.57322,759,18767,0.57282,0.57363
2008,Lower Secondary Level,female,Agree,0.34935,480,18767,0.34895,0.34974
2008,Lower Secondary Level,female,Disagree,0.07743,106,18767,0.07721,0.07765
2008,Upper Secondary Level,male,Strongly agree,0.45664,2078,18767,0.45641,0.45688
2008,Upper Secondary Level,male,Agree,0.43150,2004,18767,0.43126,0.43173
2008,Upper Secondary Level,male,Disagree,0.09344,432,18767,0.09331,0.09358
2008,Upper Secondary Level,male,Strongly disagree,0.01842,79,18767,0.01836,0.01848
2008,Upper Secondary Level,female,Strongly agree,0.46942,2358,18767,0.46919,0.46965
2008,Upper Secondary Level,female,Agree,0.42799,2219,18767,0.42776,0.42822
2008,Upper Secondary Level,female,Disagree,0.08797,448,18767,0.08784,0.08811
2008,Upper Secondary Level,female,Strongly disagree,0.01461,76,18767,0.01456,0.01467
2008,Post-secondary Non-tertiary Level,male,Strongly agree,0.34594,147,18767,0.34524,0.34665
2008,Post-secondary Non-tertiary Level,male,Agree,0.52469,226,18767,0.52395,0.52543
2008,Post-secondary Non-tertiary Level,male,Disagree,0.12937,58,18767,0.12887,0.12986
2008,Post-secondary Non-tertiary Level,female,Strongly agree,0.40407,266,18767,0.40344,0.40471
2008,Post-secondary Non-tertiary Level,female,Agree,0.51585,327,18767,0.51520,0.51649
2008,Post-secondary Non-tertiary Level,female,Disagree,0.08008,55,18767,0.07973,0.08043
2008,First Stage of Tertiary Education,male,Strongly agree,0.41633,339,18767,0.41576,0.41690
2008,First Stage of Tertiary Education,male,Agree,0.47467,386,18767,0.47409,0.47525
2008,First Stage of Tertiary Education,male,Disagree,0.10900,94,18767,0.10864,0.10937
2008,First Stage of Tertiary Education,female,Strongly agree,0.42610,233,18767,0.42541,0.42679
2008,First Stage of Tertiary Education,female,Agree,0.47525,278,18767,0.47455,0.47595
2008,First Stage of Tertiary Education,female,Disagree,0.09865,65,18767,0.09824,0.09907
2008,Second Stage of Tertiary Education,male,Strongly agree,0.30955,726,18767,0.30921,0.30990
2008,Second Stage of Tertiary Education,male,Agree,0.48574,1106,18767,0.48537,0.48612
2008,Second Stage of Tertiary Education,male,Disagree,0.18162,396,18767,0.18133,0.18191
2008,Second Stage of Tertiary Education,male,Strongly disagree,0.02308,60,18767,0.02297,0.02320
2008,Second Stage of Tertiary Education,female,Strongly agree,0.29799,580,18767,0.29760,0.29838
2008,Second Stage of Tertiary Education,female,Agree,0.52679,973,18767,0.52636,0.52721
2008,Second Stage of Tertiary Education,female,Disagree,0.15361,302,18767,0.15330,0.15392
2008,Second Stage of Tertiary Education,female,Strongly disagree,0.02162,40,18767,0.02149,0.02174
2013,Pre-primary Level,male,Strongly agree,0.39986,83,24802,0.39807,0.40165
2013,Pre-primary Level,male,Agree,0.60014,102,24802,0.59835,0.60193
2013,Pre-primary Level,female,Strongly agree,0.51232,99,24802,0.51062,0.51401
2013,Pre-primary Level,female,Agree,0.48768,109,24802,0.48599,0.48938
2013,Primary Level,male,Strongly agree,0.50237,72,24802,0.50052,0.50422
2013,Primary Level,male,Agree,0.49763,51,24802,0.49578,0.49948
2013,Primary Level,female,Strongly agree,0.64324,120,24802,0.64175,0.64473
2013,Primary Level,female,Agree,0.35676,61,24802,0.35527,0.35825
2013,Lower Secondary Level,male,Strongly agree,0.51539,453,24802,0.51472,0.51606
2013,Lower Secondary Level,male,Agree,0.41494,340,24802,0.41428,0.41559
2013,Lower Secondary Level,male,Disagree,0.06967,59,24802,0.06933,0.07001
2013,Lower Secondary Level,female,Strongly agree,0.54462,948,24802,0.54414,0.54509
2013,Lower Secondary Level,female,Agree,0.38513,639,24802,0.38467,0.38560
2013,Lower Secondary Level,female,Disagree,0.07025,104,24802,0.07001,0.07049
2013,Upper Secondary Level,male,Strongly agree,0.45074,2478,24802,0.45049,0.45100
2013,Upper Secondary Level,male,Agree,0.43303,2397,24802,0.43278,0.43328
2013,Upper Secondary Level,male,Disagree,0.09897,497,24802,0.09882,0.09913
2013,Upper Secondary Level,male,Strongly disagree,0.01725,67,24802,0.01718,0.01731
2013,Upper Secondary Level,female,Strongly agree,0.48682,3297,24802,0.48658,0.48707
2013,Upper Secondary Level,female,Agree,0.42042,3017,24802,0.42018,0.42066
2013,Upper Secondary Level,female,Disagree,0.08186,533,24802,0.08173,0.08199
2013,Upper Secondary Level,female,Strongly disagree,0.01090,72,24802,0.01085,0.01095
2013,Post-secondary Non-tertiary Level,male,Strongly agree,0.31020,193,24802,0.30949,0.31091
2013,Post-secondary Non-tertiary Level,male,Agree,0.57630,338,24802,0.57554,0.57706
2013,Post-secondary Non-tertiary Level,male,Disagree,0.11350,65,24802,0.11301,0.11399
2013,Post-secondary Non-tertiary Level,female,Strongly agree,0.41457,416,24802,0.41391,0.41523
2013,Post-secondary Non-tertiary Level,female,Agree,0.45566,594,24802,0.45500,0.45633
2013,Post-secondary Non-tertiary Level,female,Disagree,0.12977,140,24802,0.12932,0.13022
2013,First Stage of Tertiary Education,male,Strongly agree,0.41983,413,24802,0.41923,0.42042
2013,First Stage of Tertiary Education,male,Agree,0.45585,475,24802,0.45525,0.45645
2013,First Stage of Tertiary Education,male,Disagree,0.12432,125,24802,0.12392,0.12472
2013,First Stage of Tertiary Education,female,Strongly agree,0.39788,244,24802,0.39709,0.39867
2013,First Stage of Tertiary Education,female,Agree,0.48237,319,24802,0.48156,0.48317
2013,First Stage of Tertiary Education,female,Disagree,0.11976,72,24802,0.11923,0.12028
2013,Second Stage of Tertiary Education,male,Strongly agree,0.29303,809,24802,0.29269,0.29338
2013,Second Stage of Tertiary Education,male,Agree,0.50250,1510,24802,0.50212,0.50288
2013,Second Stage of Tertiary Education,male,Disagree,0.18127,568,24802,0.18098,0.18156
2013,Second Stage of Tertiary Education,male,Strongly disagree,0.02319,73,24802,0.02308,0.02331
2013,Second Stage of Tertiary Education,female,Strongly agree,0.28890,773,24802,0.28852,0.28927
2013,Second Stage of Tertiary Education,female,Agree,0.51422,1519,24802,0.51381,0.51464
2013,Second Stage of Tertiary Education,female,Disagree,0.17933,498,24802,0.17901,0.17965
2013,Second Stage of Tertiary Education,female,Strongly disagree,0.01755,60,24802,0.01744,0.01766
2018,Pre-primary Level,male,Strongly agree,0.55373,70,27623,0.55182,0.55564
2018,Pre-primary Level,male,Agree,0.44627,60,27623,0.44436,0.44818
2018,Pre-primary Level,female,Strongly agree,0.53758,80,27623,0.53566,0.53950
2018,Pre-primary Level,female,Agree,0.46242,76,27623,0.46050,0.46434
2018,Primary Level,male,Strongly agree,0.60963,527,27623,0.60833,0.61093
2018,Primary Level,male,Agree,0.33617,201,27623,0.33491,0.33743
2018,Primary Level,male,Disagree,0.05420,54,27623,0.05359,0.05480
2018,Primary Level,female,Strongly agree,0.66187,547,27623,0.66080,0.66293
2018,Primary Level,female,Agree,0.25466,195,27623,0.25367,0.25564
2018,Primary Level,female,Disagree,0.08348,47,27623,0.08285,0.08410
2018,Lower Secondary Level,male,Strongly agree,0.54136,841,27623,0.54079,0.54192
2018,Lower Secondary Level,male,Agree,0.38719,506,27623,0.38663,0.38774
2018,Lower Secondary Level,male,Disagree,0.07146,90,27623,0.07116,0.07175
2018,Lower Secondary Level,female,Strongly agree,0.56895,1090,27623,0.56848,0.56942
2018,Lower Secondary Level,female,Agree,0.37462,636,27623,0.37416,0.37507
2018,Lower Secondary Level,female,Disagree,0.05643,96,27623,0.05621,0.05665
2018,Upper Secondary Level,male,Strongly agree,0.44035,2577,27623,0.44011,0.44060
2018,Upper Secondary Level,male,Agree,0.44303,2307,27623,0.44278,0.44328
2018,Upper Secondary Level,male,Disagree,0.10091,532,27623,0.10075,0.10106
2018,Upper Secondary Level,male,Strongly disagree,0.01571,87,27623,0.01564,0.01577
2018,Upper Secondary Level,female,Strongly agree,0.46040,3097,27623,0.46016,0.46063
2018,Upper Secondary Level,female,Agree,0.43036,2728,27623,0.43012,0.43059
2018,Upper Secondary Level,female,Disagree,0.09870,625,27623,0.09856,0.09884
2018,Upper Secondary Level,female,Strongly disagree,0.01055,86,27623,0.01050,0.01060
2018,Post-secondary Non-tertiary Level,male,Strongly agree,0.33685,304,27623,0.33625,0.33746
2018,Post-secondary Non-tertiary Level,male,Agree,0.47141,387,27623,0.47077,0.47205
2018,Post-secondary Non-tertiary Level,male,Disagree,0.19173,127,27623,0.19123,0.19224
2018,Post-secondary Non-tertiary Level,female,Strongly agree,0.39712,521,27623,0.39656,0.39768
2018,Post-secondary Non-tertiary Level,female,Agree,0.46765,630,27623,0.46708,0.46822
2018,Post-secondary Non-tertiary Level,female,Disagree,0.13523,190,27623,0.13484,0.13562
2018,First Stage of Tertiary Education,male,Strongly agree,0.36873,309,27623,0.36816,0.36931
2018,First Stage of Tertiary Education,male,Agree,0.50539,418,27623,0.50479,0.50599
2018,First Stage of Tertiary Education,male,Disagree,0.12588,130,27623,0.12548,0.12627
2018,First Stage of Tertiary Education,female,Strongly agree,0.38376,216,27623,0.38298,0.38454
2018,First Stage of Tertiary Education,female,Agree,0.50237,272,27623,0.50157,0.50318
2018,First Stage of Tertiary Education,female,Disagree,0.11386,72,27623,0.11335,0.11437
2018,Second Stage of Tertiary Education,male,Strongly agree,0.23546,995,27623,0.23517,0.23575
2018,Second Stage of Tertiary Education,male,Agree,0.50993,1679,27623,0.50960,0.51027
2018,Second Stage of Tertiary Education,male,Disagree,0.22508,735,27623,0.22480,0.22537
2018,Second Stage of Tertiary Education,male,Strongly disagree,0.02952,114,27623,0.02941,0.02964
2018,Second Stage of Tertiary Education,female,Strongly agree,0.23720,939,27623,0.23689,0.23751
2018,Second Stage of Tertiary Education,female,Agree,0.49492,1595,27623,0.49456,0.49528
2018,Second Stage of Tertiary Education,female,Disagree,0.24138,740,27623,0.24107,0.24169
2018,Second Stage of Tertiary Education,female,Strongly disagree,0.02650,95,27623,0.02638,0.02662
