year,pgisced97,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,female,Agree,0.016615679566178737,594,24802,0.016583159063623572,0.016648200068733902
2013,Post-secondary Non-tertiary Level,female,Disagree,0.0047320153156433925,140,24802,0.004714555902478411,0.004749474728808374
2013,First Stage of Tertiary Education,male,Strongly agree,0.01857869317884557,413,24802,0.018544339608715522,0.01861304674897562
2013,First Stage of Tertiary Education,male,Agree,0.02017296631479244,475,24802,0.02013719819223233,0.02020873443735255
2013,First Stage of Tertiary Education,male,Disagree,0.005501711760010593,125,24802,0.005482893152207276,0.00552053036781391
2013,First Stage of Tertiary Education,female,Strongly agree,0.009950544406970843,244,24802,0.00992529283493577,0.009975795979005915
2013,First Stage of Tertiary Education,female,Agree,0.012063468127084014,319,24802,0.012035694207891677,0.012091242046276351
2013,First Stage of Tertiary Education,female,Disagree,0.002994984761410814,72,24802,0.0029810825933436853,0.003008886929477943
2013,Second Stage of Tertiary Education,male,Strongly agree,0.033445999619313105,809,24802,0.03340025692874315,0.03349174230988306
2013,Second Stage of Tertiary Education,male,Agree,0.05735369608591761,1510,24802,0.057294541060626224,0.057412851111208994
2013,Second Stage of Tertiary Education,male,Disagree,0.020689782772414032,568,24802,0.020653568925384492,0.020725996619443573
2013,Second Stage of Tertiary Education,male,Strongly disagree,0.002647137927781307,73,24802,0.0026340657104687508,0.0026602101450938632
2013,Second Stage of Tertiary Education,female,Strongly agree,0.02739437018567139,773,24802,0.027352842703145353,0.027435897668197425
2013,Second Stage of Tertiary Education,female,Agree,0.04876078542394975,1519,24802,0.04870599347184261,0.04881557737605689
2013,Second Stage of Tertiary Education,female,Disagree,0.017004656426421752,498,24802,0.016971763976995884,0.01703754887584762
2013,Second Stage of Tertiary Education,female,Strongly disagree,0.0016642654671480412,60,24802,0.001653895290275539,0.0016746356440205435
2018,Pre-primary Level,male,Strongly agree,0.0021770128105427196,70,27623,0.002165797203475127,0.002188228417610312
2018,Pre-primary Level,male,Agree,0.0017545474951295263,60,27623,0.001744476630097846,0.0017646183601612065
2018,Pre-primary Level,female,Strongly agree,0.002108645436658225,80,27623,0.0020976069648919564,0.0021196839084244934
2018,Pre-primary Level,female,Agree,0.0018138334363886081,76,27623,0.0018035941423158904,0.001824072730461326
2018,Primary Level,male,Strongly agree,0.00495808250778416,527,27623,0.004941180312935381,0.00497498470263294
2018,Primary Level,male,Agree,0.002734084622571514,201,27623,0.0027215192026995524,0.002746650042443476
2018,Primary Level,male,Disagree,0.00044076972240444213,54,27623,0.00043571874198466835,0.0004458207028242159
2018,Primary Level,female,Strongly agree,0.007519536402353345,547,27623,0.007498747954838306,0.007540324849868385
2018,Primary Level,female,Agree,0.0028931895977411543,195,27623,0.002880264768033435,0.0029061144274488736
2018,Primary Level,female,Disagree,0.000948377896570791,47,27623,0.0009409707622986864,0.0009557850308428955
2018,Lower Secondary Level,male,Strongly agree,0.0241735017327622,841,27623,0.02413654261229612,0.024210460853228283
2018,Lower Secondary Level,male,Agree,0.017289166525047674,506,27623,0.017257800069795264,0.017320532980300084
2018,Lower Secondary Level,male,Disagree,0.0031908274585088644,90,27623,0.003177256103408754,0.0032043988136089747
2018,Lower Secondary Level,female,Strongly agree,0.03657429076118871,1090,27623,0.03652911945871552,0.0366194620636619
2018,Lower Secondary Level,female,Agree,0.024081642801331148,636,27623,0.024044752233530035,0.02411853336913226
2018,Lower Secondary Level,female,Disagree,0.003627769072244742,96,27623,0.00361330148314963,0.0036422366613398545
2018,Upper Secondary Level,male,Strongly agree,0.10150215241914176,2577,27623,0.10142948132694202,0.1015748235113415
2018,Upper Secondary Level,male,Agree,0.10211944127288822,2307,27623,0.10204657458321484,0.1021923079625616
2018,Upper Secondary Level,male,Disagree,0.02325877549802948,532,27623,0.023222505400504693,0.02329504559555427
2018,Upper Secondary Level,male,Strongly disagree,0.003620381919877428,87,27623,0.0036059290147402905,0.0036348348250145653
2018,Upper Secondary Level,female,Strongly agree,0.11633181022437072,3097,27623,0.1162546560559349,0.11640896439280655
2018,Upper Secondary Level,female,Agree,0.108741898183375,2728,27623,0.1086669837082272,0.1088168126585228
2018,Upper Secondary Level,female,Disagree,0.024939210743011465,625,27623,0.024901685566855954,0.024976735919166975
2018,Upper Secondary Level,female,Strongly disagree,0.002665324579641437,86,27623,0.002652917743325567,0.002677731415957307
2018,Post-secondary Non-tertiary Level,male,Strongly agree,0.011835503876299561,304,27623,0.011809479906878447,0.011861527845720676
2018,Post-secondary Non-tertiary Level,male,Agree,0.016563296917258802,387,27623,0.016532584631435348,0.016594009203082256
2018,Post-secondary Non-tertiary Level,male,Disagree,0.00673654784378497,127,27623,0.006716863702751365,0.0067562319848185745
2018,Post-secondary Non-tertiary Level,female,Strongly agree,0.017615916009655796,521,27623,0.017584259807163462,0.01764757221214813
2018,Post-secondary Non-tertiary Level,female,Agree,0.020744712159793413,630,27623,0.020710414285027755,0.02077901003455907
2018,Post-secondary Non-tertiary Level,female,Disagree,0.0059985832757087736,190,27623,0.005980001663647523,0.006017164887770024
2018,First Stage of Tertiary Education,male,Strongly agree,0.014929394536913445,309,27623,0.014900212183107947,0.014958576890718943
2018,First Stage of Tertiary Education,male,Agree,0.02046243346207007,418,27623,0.020428364827393672,0.020496502096746465
2018,First Stage of Tertiary Education,male,Disagree,0.00509660454034143,130,27623,0.0050794690527872985,0.005113740027895561
2018,First Stage of Tertiary Education,female,Strongly agree,0.00861710999563407,216,27623,0.008594868342222372,0.008639351649045767
2018,First Stage of Tertiary Education,female,Agree,0.011280496101599426,272,27623,0.01125508250151246,0.011305909701686392
2018,First Stage of Tertiary Education,female,Disagree,0.002556748498436019,72,27623,0.0025445963338212945,0.002568900663050744
2018,Second Stage of Tertiary Education,male,Strongly agree,0.02980811471896862,995,27623,0.029767192270134517,0.029849037167802725
2018,Second Stage of Tertiary Education,male,Agree,0.06455581655535943,1679,27623,0.06449668188641677,0.06461495122430208
2018,Second Stage of Tertiary Education,male,Disagree,0.02849490386688862,735,27623,0.028454865930930877,0.02853494180284636
2018,Second Stage of Tertiary Education,male,Strongly disagree,0.003737420961119381,114,27623,0.0037227371611926754,0.003752104761046087
2018,Second Stage of Tertiary Education,female,Strongly agree,0.026448145483601016,939,27623,0.02640953166982767,0.026486759297374363
2018,Second Stage of Tertiary Education,female,Agree,0.05518474641835126,1595,27623,0.05512979884535373,0.055239693991348794
2018,Second Stage of Tertiary Education,female,Disagree,0.02691441306873309,740,27623,0.02687546969991818,0.026953356437548
2018,Second Stage of Tertiary Education,female,Strongly disagree,0.002954818589919443,95,27623,0.0029417572307606625,0.0029678799490782232
