year,pgisced97,sex,plh0194,proportion,n,lower_confidence,upper_confidence
2008,general elemantary,weiblich,Lehne eher ab,0.005507351795084948,23673,0.004564590769335203,0.006450112820834694
2008,higher vocational,maennlich,Lehne eher ab,0.004883878006962124,23673,0.003995804923782729,0.005771951090141519
2008,in school,weiblich,Stimme eher zu,0.004831921857951889,23673,0.00394856213861415,0.005715281577289628
2008,in school,maennlich,Stimme eher zu,0.004416272665870006,23673,0.0035715847975212995,0.005260960534218711
2008,middle vocational,maennlich,Lehne voll ab,0.004104535771808594,23673,0.003290078468533888,0.0049189930750833
2008,-1,weiblich,Stimme eher zu,0.004052579622798358,23673,0.0032432724192199987,0.004861886826376716
2008,middle vocational,weiblich,Lehne voll ab,0.003948667324777887,23673,0.0031497615586066935,0.004747573090949081
2008,in school,weiblich,Stimme voll zu,0.003688886579726711,23673,0.002916606983469063,0.004461166175984358
2008,-1,maennlich,Stimme voll zu,0.003636930430716475,23673,0.0028700887151350525,0.004403772146297898
2008,-1,maennlich,Stimme eher zu,0.0035330181326960045,23673,0.0027771712749788133,0.004288864990413196
2008,-1,weiblich,Stimme voll zu,0.0033771496856652983,23673,0.0026381061925057933,0.004116193178824803
2008,higher vocational,weiblich,Lehne eher ab,0.0033771496856652983,23673,0.0026381061925057933,0.004116193178824803
2008,inadequately,weiblich,Stimme voll zu,0.0032212812386345924,23673,0.0024994376183280678,0.003943124858941117
2008,higher education,maennlich,Lehne voll ab,0.003117368940614122,23673,0.0024072263846088814,0.0038275114966193624
2008,in school,maennlich,Stimme voll zu,0.003117368940614122,23673,0.0024072263846088814,0.0038275114966193624
2008,vocational + Abi,maennlich,Lehne eher ab,0.003013456642593651,23673,0.0023152137170663555,0.0037116995681209463
2008,vocational + Abi,weiblich,Lehne eher ab,0.002857588195562945,23673,0.002177589877946924,0.003537586513178966
2008,general elemantary,maennlich,Lehne eher ab,0.002753675897542474,23673,0.002086120893084443,0.003421230902000505
2008,inadequately,maennlich,Stimme voll zu,0.002182158258429885,23673,0.0015877317384890277,0.0027765847783707423
2008,higher education,weiblich,Lehne voll ab,0.0020782459604094146,23673,0.0014981148713013068,0.0026583770495175224
2008,inadequately,weiblich,Stimme eher zu,0.002026289811399179,23673,0.0014534413472808727,0.002599138275517485
2008,general elemantary,weiblich,Lehne voll ab,0.0014547721722865902,23673,0.0009692480799308898,0.0019402962646422905
2008,-1,weiblich,Lehne eher ab,0.0013508598742661194,23673,0.0008829728089539635,0.0018187469395782754
2008,in school,maennlich,Lehne eher ab,0.0012469475762456486,23673,0.0007973928375965603,0.001696502314894737
2008,inadequately,maennlich,Stimme eher zu,0.0012469475762456486,23673,0.0007973928375965603,0.001696502314894737
2008,-1,maennlich,Lehne eher ab,0.0010391229802047073,23673,0.0006286948331031626,0.001449551127306252
2008,in school,weiblich,Lehne eher ab,0.0008832545331740011,23673,0.0005048289587744068,0.0012616801075735955
2008,general elemantary,maennlich,Lehne voll ab,0.0005195614901023536,23673,0.00022926950281854054,0.0008098534773861668
2008,inadequately,weiblich,Lehne eher ab,0.00046760534109211826,23673,0.0001922030233361137,0.0007430076588481228
2008,higher vocational,maennlich,Lehne voll ab,0.0004156491920818829,23673,0.00015599064850728466,0.000675307735656481
2008,vocational + Abi,weiblich,Lehne voll ab,0.00031173689406141216,23673,8.685431103593426e-05,0.0005366194770868901
2008,-1,maennlich,Lehne voll ab,0.0002597807450511768,23673,5.4486637928643415e-05,0.00046507485217371023
2008,higher vocational,weiblich,Lehne voll ab,0.0002597807450511768,23673,5.4486637928643415e-05,0.00046507485217371023
2008,vocational + Abi,maennlich,Lehne voll ab,0.0002597807450511768,23673,5.4486637928643415e-05,0.00046507485217371023
2008,inadequately,maennlich,Lehne eher ab,0.00020782459604094144,23673,2.4199193190535567e-05,0.00039144999889134733
2008,inadequately,weiblich,Lehne voll ab,0.00015586844703070608,23673,-3.159948567117406e-06,0.00031489684262852956
2008,in school,weiblich,Lehne voll ab,0.00010391229802047072,23673,-2.59372168903298e-05,0.00023376181293127124
2008,inadequately,maennlich,Lehne voll ab,5.195614901023536e-05,23673,-3.98637089750116e-05,0.00014377600699548232
2008,in school,maennlich,Lehne voll ab,5.195614901023536e-05,23673,-3.98637089750116e-05,0.00014377600699548232
2008,-1,weiblich,Lehne voll ab,5.195614901023536e-05,23673,-3.98637089750116e-05,0.00014377600699548232
2013,middle vocational,weiblich,Stimme voll zu,0.12982359426681367,44486,0.12670021402460405,0.1329469745090233
2013,middle vocational,weiblich,Stimme eher zu,0.11879823594266814,44486,0.11579155692095716,0.12180491496437912
2013,middle vocational,maennlich,Stimme voll zu,0.09757442116868799,44486,0.09481690490374796,0.10033193743362802
2013,middle vocational,maennlich,Stimme eher zu,0.09438494251063159,44486,0.0916680805834249,0.09710180443783828
2013,higher education,weiblich,Stimme eher zu,0.05981256890848952,44486,0.05760889240611174,0.0620162454108673
2013,higher education,maennlich,Stimme eher zu,0.059458182390927705,44486,0.05726062987791983,0.06165573490393558
2013,general elemantary,weiblich,Stimme voll zu,0.03732871318317845,44486,0.03556712287881894,0.03909030348753796
2013,higher education,maennlich,Stimme voll zu,0.031855410300834774,44486,0.03022346309282786,0.033487357508841686
2013,higher education,weiblich,Stimme voll zu,0.030437864230587496,44486,0.028841473109240647,0.03203425535193434
2013,general elemantary,weiblich,Stimme eher zu,0.025161442746889275,44486,0.023706055678961793,0.026616829814816757
2013,vocational + Abi,weiblich,Stimme eher zu,0.02338951015908017,44486,0.021985029870919704,0.02479399044724064
2013,higher education,maennlich,Lehne eher ab,0.0223657268861238,44486,0.020991608627306396,0.0237398451449412
2013,middle vocational,weiblich,Lehne eher ab,0.020987557095605607,44486,0.01965551041787634,0.022319603773334876
2013,higher education,weiblich,Lehne eher ab,0.019609387305087416,44486,0.0183209123631404,0.02089786224703443
2013,middle vocational,maennlich,Lehne eher ab,0.019570011025358325,44486,0.01828280453420919,0.02085721751650746
2013,higher vocational,maennlich,Stimme eher zu,0.018703732871318317,44486,0.017444782496109004,0.01996268324652763
2013,general elemantary,maennlich,Stimme voll zu,0.017837454717278312,44486,0.0166074620607488,0.019067447373807826
2013,vocational + Abi,weiblich,Stimme voll zu,0.01638053236730194,44486,0.015200967153206209,0.017560097581397666
2013,higher vocational,maennlich,Stimme voll zu,0.016262403528114665,44486,0.015087028677251485,0.017437778378977843
2013,general elemantary,maennlich,Stimme eher zu,0.013387935107891007,44486,0.012319927360975657,0.014455942854806357
2013,vocational + Abi,maennlich,Stimme eher zu,0.013309182548432824,44486,0.012244278135390288,0.01437408696147536
2013,higher vocational,weiblich,Stimme eher zu,0.012561033233580092,44486,0.011526100303716485,0.013595966163443699
2013,higher vocational,weiblich,Stimme voll zu,0.009607812253898252,44486,0.008701328031370166,0.010514296476426337
2013,vocational + Abi,maennlich,Stimme voll zu,0.007599621987714601,44486,0.006792602822723131,0.008406641152706071
2013,vocational + Abi,weiblich,Lehne eher ab,0.005512679162072767,44486,0.0048246206428107456,0.0062007376813347885
2013,-1,maennlich,Stimme eher zu,0.004961411245865491,44486,0.004308480728323072,0.00561434176340791
2013,higher vocational,maennlich,Lehne eher ab,0.0049220349661364,44486,0.004271687736485947,0.005572382195786853
2013,inadequately,weiblich,Stimme voll zu,0.004725153567490943,44486,0.004087882985869209,0.005362424149112677
2013,in school,weiblich,Stimme eher zu,0.00429201449047094,44486,0.0036845219109213675,0.004899507070020513
2013,general elemantary,weiblich,Lehne eher ab,0.004095133091825485,44486,0.0035016787242447365,0.004688587459406233
2013,in school,maennlich,Stimme eher zu,0.004016380532367302,44486,0.0034286369209391354,0.004604124143795469
2013,-1,weiblich,Stimme eher zu,0.0038982516931800283,44486,0.003319181538587958,0.0044773218477720984
2013,in school,weiblich,Stimme voll zu,0.0038982516931800283,44486,0.003319181538587958,0.0044773218477720984
2013,-1,weiblich,Stimme voll zu,0.003661994014805481,44486,0.0031006791334402964,0.004223308896170666
2013,-1,maennlich,Stimme voll zu,0.0035438651756182077,44486,0.0029916452402843977,0.004096085110952018
2013,in school,maennlich,Stimme voll zu,0.003228854937785478,44486,0.0027016658791388024,0.0037560439964321535
2013,higher education,maennlich,Lehne voll ab,0.0028744684202236573,44486,0.0023769626963233903,0.0033719741441239244
2013,higher vocational,weiblich,Lehne eher ab,0.002835092140494566,44486,0.0023409959848504263,0.003329188296138706
2013,inadequately,maennlich,Stimme voll zu,0.002835092140494566,44486,0.0023409959848504263,0.003329188296138706
2013,middle vocational,weiblich,Lehne voll ab,0.002835092140494566,44486,0.0023409959848504263,0.003329188296138706
2013,middle vocational,maennlich,Lehne voll ab,0.00263821074184911,44486,0.0021615323148422728,0.0031148891688559475
2013,vocational + Abi,maennlich,Lehne eher ab,0.0025594581823909276,44486,0.0020899297242852667,0.0030289866404965885
2013,inadequately,weiblich,Stimme eher zu,0.002401953063474563,44486,0.0019470650993210022,0.0028568410276281235
2013,higher education,weiblich,Lehne voll ab,0.0023625767837454716,44486,0.001911423913637657,0.0028137296538532862
2013,general elemantary,maennlich,Lehne eher ab,0.0023232005040163804,44486,0.0018758142093055386,0.002770586798727222
2013,inadequately,maennlich,Stimme eher zu,0.002008190266183651,44486,0.0015921740017160342,0.0024242065306512676
2013,-1,maennlich,Lehne eher ab,0.0010237832729563712,44486,0.0007265988911717674,0.001320967654740975
2013,in school,maennlich,Lehne eher ab,0.0010237832729563712,44486,0.0007265988911717674,0.001320967654740975
2013,in school,weiblich,Lehne eher ab,0.0008269018743109151,44486,0.0005597908904316344,0.0010940128581901959
2013,-1,weiblich,Lehne eher ab,0.0007481493148527327,44486,0.0004940660773523607,0.0010022325523531047
2013,higher vocational,maennlich,Lehne voll ab,0.0006693967553945504,44486,0.0004290486031160214,0.0009097449076730794
2013,general elemantary,weiblich,Lehne voll ab,0.0005118916364781856,44486,0.00030169671189691474,0.0007220865610594564
2013,vocational + Abi,weiblich,Lehne voll ab,0.00043313907702000314,44486,0.00023978025097185813,0.0006264979030681482
2013,inadequately,maennlich,Lehne eher ab,0.000393762797290912,44486,0.0002093987591029917,0.0005781268354788323
2013,vocational + Abi,maennlich,Lehne voll ab,0.00035438651756182076,44486,0.00017947998893287878,0.0005292930461907627
2013,inadequately,weiblich,Lehne eher ab,0.00031501023783272954,44486,0.00015010353344832095,0.0004799169422171381
2013,higher vocational,weiblich,Lehne voll ab,0.00031501023783272954,44486,0.00015010353344832095,0.0004799169422171381
2013,general elemantary,maennlich,Lehne voll ab,0.00023625767837454718,44486,9.343865800185333e-05,0.00037907669874724106
2013,-1,maennlich,Lehne voll ab,0.000196881398645456,44486,6.650349938486306e-05,0.0003272592979060489
2013,in school,weiblich,Lehne voll ab,0.00011812883918727359,44486,1.713457535078812e-05,0.00021912310302375906
2013,inadequately,maennlich,Lehne voll ab,7.875255945818238e-05,44486,-3.7105353464183762e-06,0.00016121565426278315
2013,-1,weiblich,Lehne voll ab,3.937627972909119e-05,44486,-1.8935081903624617e-05,9.768764136180701e-05
2013,in school,maennlich,Lehne voll ab,3.937627972909119e-05,44486,-1.8935081903624617e-05,9.768764136180701e-05
2013,inadequately,weiblich,Lehne voll ab,3.937627972909119e-05,44486,-1.8935081903624617e-05,9.768764136180701e-05
2018,middle vocational,weiblich,Stimme voll zu,0.10807886930727621,43121,0.1051483453088123,0.11100939330574013
2018,middle vocational,weiblich,Stimme eher zu,0.09520153550863723,43121,0.09243134546852855,0.09797172554874592
2018,middle vocational,maennlich,Stimme voll zu,0.08993194904903158,43121,0.08723168896618239,0.09263220913188078
2018,middle vocational,maennlich,Stimme eher zu,0.0805095096841738,43121,0.07794142777606103,0.08307759159228656
2018,higher education,maennlich,Stimme eher zu,0.05859361367998604,43121,0.05637681950704255,0.060810407852929536
2018,higher education,weiblich,Stimme eher zu,0.05566218809980806,43121,0.05349819691912436,0.05782617928049176
2018,general elemantary,weiblich,Stimme voll zu,0.038038736695166636,43121,0.036233211745832355,0.03984426164450092
2018,higher education,maennlich,Stimme voll zu,0.03472343395567964,43121,0.032995413517049106,0.03645145439431017
2018,higher education,weiblich,Stimme voll zu,0.032769150235560984,43121,0.031088763212065298,0.03444953725905667
2018,general elemantary,maennlich,Stimme voll zu,0.029349153725353343,43121,0.02775606131097099,0.030942246139735695
2018,higher education,weiblich,Lehne eher ab,0.025824463444425058,43121,0.024327380293394117,0.027321546595456
2018,higher education,maennlich,Lehne eher ab,0.02564997382655732,43121,0.024157823345849438,0.0271421243072652
2018,general elemantary,weiblich,Stimme eher zu,0.02219507939277613,43121,0.020804594995151457,0.023585563790400804
2018,vocational + Abi,weiblich,Stimme eher zu,0.021985691851334845,43121,0.020601633717267274,0.023369749985402415
2018,middle vocational,weiblich,Lehne eher ab,0.02181120223346711,43121,0.020432524364476096,0.02318988010245812
2018,inadequately,weiblich,Stimme voll zu,0.019089164194730415,43121,0.017797588444939227,0.0203807399445216
2018,middle vocational,maennlich,Lehne eher ab,0.018565695341127203,43121,0.01729161185637119,0.019839778825883215
2018,inadequately,maennlich,Stimme voll zu,0.018391205723259467,43121,0.017123010885756646,0.019659400560762288
2018,vocational + Abi,weiblich,Stimme voll zu,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,general elemantary,maennlich,Stimme eher zu,0.017658349328214973,43121,0.016415215196768033,0.018901483459661913
2018,higher vocational,maennlich,Stimme eher zu,0.014587332053742802,43121,0.013455691078119943,0.01571897302936566
2018,vocational + Abi,maennlich,Stimme eher zu,0.013505496422962834,43121,0.0124160289450851,0.014594963900840568
2018,higher vocational,maennlich,Stimme voll zu,0.010783458384226138,43121,0.0098086115677687,0.011758305200683576
2018,vocational + Abi,maennlich,Stimme voll zu,0.010608968766358402,43121,0.009641955951379079,0.011575981581337725
2018,higher vocational,weiblich,Stimme eher zu,0.009492235212004886,43121,0.008577016591865268,0.010407453832144503
2018,-1,maennlich,Stimme voll zu,0.008584889199092654,43121,0.0077141125516327624,0.009455665846552545
2018,higher vocational,weiblich,Stimme voll zu,0.0075379514918862325,43121,0.006721565991266033,0.008354336992506432
2018,inadequately,maennlich,Stimme eher zu,0.007014482638283022,43121,0.006226746192969407,0.0078022190835966366
2018,inadequately,weiblich,Stimme eher zu,0.006805095096841738,43121,0.006029123186806097,0.00758106700687738
2018,vocational + Abi,weiblich,Lehne eher ab,0.0066306054789740014,43121,0.005864579248349507,0.007396631709598496
2018,-1,weiblich,Stimme voll zu,0.00638632001395917,43121,0.005634444781401678,0.007138195246516661
2018,-1,maennlich,Stimme eher zu,0.006072238701797243,43121,0.005338969427040533,0.006805507976553954
2018,-1,weiblich,Stimme eher zu,0.0047112196824288955,43121,0.004064891800296152,0.005357547564561639
2018,higher vocational,maennlich,Lehne eher ab,0.004536730064561159,43121,0.003902428548601601,0.005171031580520716
2018,vocational + Abi,maennlich,Lehne eher ab,0.0044320362938405165,43121,0.0038050633930323,0.0050590091946487335
2018,higher education,maennlich,Lehne voll ab,0.0039783632873844005,43121,0.0033842103273469936,0.004572516247421807
2018,general elemantary,weiblich,Lehne eher ab,0.003350200663060548,43121,0.0028047966094928143,0.003895604716628282
2018,higher education,weiblich,Lehne voll ab,0.0033153027394870007,43121,0.0027727372695505762,0.003857868209423425
2018,general elemantary,maennlich,Lehne eher ab,0.003140813121619264,43121,0.0026126724473498793,0.0036689537958886484
2018,middle vocational,maennlich,Lehne voll ab,0.0030361193508986217,43121,0.0025168283559339564,0.003555410345863287
2018,middle vocational,weiblich,Lehne voll ab,0.0030012214273250743,43121,0.0024849144527419403,0.0035175284019082083
2018,in school,weiblich,Stimme voll zu,0.00279183388588379,43121,0.0022938109322059594,0.0032898568395616206
2018,in school,weiblich,Stimme eher zu,0.0026522421915896005,43121,0.0021667954872849385,0.0031376888958942624
2018,higher vocational,weiblich,Lehne eher ab,0.002512650497295411,43121,0.002040118306742805,0.002985182687848017
2018,in school,maennlich,Stimme voll zu,0.002442854650148316,43121,0.001976915326497417,0.0029087939737992155
2018,in school,maennlich,Stimme eher zu,0.0020938754144128424,43121,0.0016624239749430925,0.0025253268538825923
2018,inadequately,maennlich,Lehne eher ab,0.0018844878729715581,43121,0.0014751341584751162,0.002293841587468
2018,inadequately,weiblich,Lehne eher ab,0.0016402024079567267,43121,0.001258254685949063,0.0020221501299643903
2018,-1,weiblich,Lehne eher ab,0.0014657127900889898,43121,0.001104621020775398,0.0018268045594025816
2018,-1,maennlich,Lehne eher ab,0.001395916942941895,43121,0.0010435151434302716,0.0017483187424535184
2018,general elemantary,weiblich,Lehne voll ab,0.000837550165765137,43121,0.0005645046012811362,0.0011105957302491379
2018,in school,maennlich,Lehne eher ab,0.0007677543186180423,43121,0.0005063239629825205,0.001029184674253564
2018,in school,weiblich,Lehne eher ab,0.0006979584714709475,43121,0.00044868570234940074,0.0009472312405924943
2018,inadequately,maennlich,Lehne voll ab,0.0006979584714709475,43121,0.00044868570234940074,0.0009472312405924943
2018,vocational + Abi,weiblich,Lehne voll ab,0.0006630605478974001,43121,0.00042009526391662607,0.0009060258318781742
2018,general elemantary,maennlich,Lehne voll ab,0.0006630605478974001,43121,0.00042009526391662607,0.0009060258318781742
2018,vocational + Abi,maennlich,Lehne voll ab,0.0005932647007503054,43121,0.00036343452470854516,0.0008230948767920655
2018,higher vocational,maennlich,Lehne voll ab,0.0005932647007503054,43121,0.00036343452470854516,0.0008230948767920655
2018,inadequately,weiblich,Lehne voll ab,0.00045367300645611584,43121,0.0002526783123423593,0.0006546677005698723
2018,higher vocational,weiblich,Lehne voll ab,0.00045367300645611584,43121,0.0002526783123423593,0.0006546677005698723
2018,-1,maennlich,Lehne voll ab,0.00034897923573547375,43121,0.00017268599555944158,0.000525272475911506
2018,-1,weiblich,Lehne voll ab,0.00031408131216192637,43121,0.00014683194037746214,0.0004813306839463906
2018,in school,weiblich,Lehne voll ab,0.00017448961786773688,43121,4.9820593163792776e-05,0.000299158642571681
2018,in school,maennlich,Lehne voll ab,0.0001395916942941895,43121,2.8082382713200046e-05,0.0002511010058751789
