year,pgisced97,sex,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,female,Disagree,0.06942148760330578,27727,0.06642971832561789,0.07241325688099368
2003,Lower Secondary Level,female,Strongly disagree,0.013774104683195593,27727,0.012402198161594817,0.015146011204796368
2003,Upper Secondary Level,male,Strongly agree,0.4704438149197356,27727,0.46456872478168887,0.4763189050577823
2003,Upper Secondary Level,male,Agree,0.42681775259678945,27727,0.42099575216941404,0.43263975302416485
2003,Upper Secondary Level,male,Disagree,0.08687440982058546,27727,0.08355916335477223,0.09018965628639869
2003,Upper Secondary Level,male,Strongly disagree,0.01586402266288952,27727,0.014393272702652308,0.01733477262312673
2003,Upper Secondary Level,female,Strongly agree,0.4751736111111111,27727,0.46929548879389366,0.4810517334283286
2003,Upper Secondary Level,female,Agree,0.42690972222222223,27727,0.4210875617254759,0.43273188271896856
2003,Upper Secondary Level,female,Disagree,0.084375,27727,0.0811033235787054,0.08764667642129462
2003,Upper Secondary Level,female,Strongly disagree,0.013541666666666667,27727,0.012181224567625163,0.014902108765708171
2003,Post-secondary Non-tertiary Level,male,Agree,0.47390396659707723,27727,0.4680266062886671,0.47978132690548736
2003,Post-secondary Non-tertiary Level,male,Strongly agree,0.37160751565762007,27727,0.36591947927424257,0.3772955520409976
2003,Post-secondary Non-tertiary Level,male,Disagree,0.13569937369519833,27727,0.13166825147664843,0.13973049591374823
2003,Post-secondary Non-tertiary Level,male,Strongly disagree,0.018789144050104383,27727,0.017190913969240915,0.02038737413096785
2003,Post-secondary Non-tertiary Level,female,Agree,0.44411326378539495,27727,0.43826476158121036,0.44996176598957954
2003,Post-secondary Non-tertiary Level,female,Strongly agree,0.43517138599105815,27727,0.42933568353234686,0.44100708844976944
2003,Post-secondary Non-tertiary Level,female,Disagree,0.10134128166915052,27727,0.0977890995614842,0.10489346377681684
2003,Post-secondary Non-tertiary Level,female,Strongly disagree,0.019374068554396422,27727,0.017751635697392566,0.02099650141140028
2003,First Stage of Tertiary Education,male,Agree,0.4593202883625129,27727,0.45345441772195955,0.4651861590030662
2003,First Stage of Tertiary Education,male,Strongly agree,0.4140061791967044,27727,0.4082084949386764,0.4198038634547324
2003,First Stage of Tertiary Education,male,Disagree,0.09886714727085479,27727,0.09535376792990154,0.10238052661180803
2003,First Stage of Tertiary Education,male,Strongly disagree,0.027806385169927908,27727,0.025871062965241703,0.029741707374614113
2003,First Stage of Tertiary Education,female,Strongly agree,0.4535211267605634,27727,0.4476612284433065,0.45938102507782025
2003,First Stage of Tertiary Education,female,Agree,0.4352112676056338,27727,0.42937550378206946,0.4410470314291981
2003,First Stage of Tertiary Education,female,Disagree,0.09436619718309859,27727,0.0909251615553179,0.09780723281087929
2003,First Stage of Tertiary Education,female,Strongly disagree,0.016901408450704224,27727,0.015384132354702377,0.01841868454670607
2003,Second Stage of Tertiary Education,male,Agree,0.49571952710966166,27727,0.48983436108338074,0.5016046931359426
2003,Second Stage of Tertiary Education,male,Strongly agree,0.3151243375458622,27727,0.3096560484108387,0.32059262668088573
2003,Second Stage of Tertiary Education,male,Disagree,0.16143497757847533,27727,0.15710414075514362,0.16576581440180704
2003,Second Stage of Tertiary Education,male,Strongly disagree,0.027721157766000815,27727,0.02578871904963381,0.02965359648236782
2003,Second Stage of Tertiary Education,female,Agree,0.4814618644067797,27727,0.4755805292681125,0.48734319954544686
2003,Second Stage of Tertiary Education,female,Strongly agree,0.3389830508474576,27727,0.33341119438643296,0.34455490730848226
2003,Second Stage of Tertiary Education,female,Disagree,0.16101694915254236,27727,0.1566906452769684,0.1653432530281163
2003,Second Stage of Tertiary Education,female,Strongly disagree,0.018538135593220338,27727,0.016950413924195964,0.020125857262244713
2008,Pre-primary Level,male,Agree,0.5,23673,0.493630586755169,0.506369413244831
2008,Pre-primary Level,male,Strongly agree,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,Pre-primary Level,male,Disagree,0.1411764705882353,23673,0.13674076666751478,0.1456121745089558
2008,Pre-primary Level,male,Strongly disagree,0.0058823529411764705,23673,0.004908207386084672,0.006856498496268269
2008,Pre-primary Level,female,Agree,0.5081967213114754,23673,0.5018281639980122,0.5145652786249386
2008,Pre-primary Level,female,Strongly agree,0.3879781420765027,23673,0.38177064507747693,0.3941856390755285
2008,Pre-primary Level,female,Disagree,0.09289617486338798,23673,0.08919826060411098,0.09659408912266498
2008,Pre-primary Level,female,Strongly disagree,0.01092896174863388,23673,0.009604520744561232,0.012253402752706527
2008,Primary Level,male,Strongly agree,0.5915492957746479,23673,0.585287560289596,0.5978110312596997
2008,Primary Level,male,Agree,0.3380281690140845,23673,0.33200221763220134,0.34405412039596767
2008,Primary Level,male,Disagree,0.056338028169014086,23673,0.05340079468401249,0.059275261654015685
2008,Primary Level,male,Strongly disagree,0.014084507042253521,23673,0.012583370857907948,0.015585643226599095
2008,Primary Level,female,Strongly agree,0.5486725663716814,23673,0.5423334034794729,0.5550117292638899
2008,Primary Level,female,Agree,0.34513274336283184,23673,0.33907655823747274,0.35118892848819094
2008,Primary Level,female,Disagree,0.07964601769911504,23673,0.07619705177781987,0.08309498362041022
2008,Primary Level,female,Strongly disagree,0.02654867256637168,23673,0.02450077632572328,0.028596568807020082
2008,Lower Secondary Level,male,Strongly agree,0.49920508744038156,23673,0.4928356822450415,0.5055744926357216
2008,Lower Secondary Level,male,Agree,0.40063593004769477,23673,0.3943935569487049,0.4068783031466846
2008,Lower Secondary Level,male,Disagree,0.08426073131955485,23673,0.0807221599985291,0.0877993026405806
2008,Lower Secondary Level,male,Strongly disagree,0.01589825119236884,23673,0.014304853802667024,0.017491648582070654
2008,Lower Secondary Level,female,Strongly agree,0.5528040786598689,23673,0.5464702843055681,0.5591378730141697
2008,Lower Secondary Level,female,Agree,0.34959941733430444,23673,0.34352499150994414,0.35567384315866474
2008,Lower Secondary Level,female,Disagree,0.07720320466132556,23673,0.07380303862351938,0.08060337069913175
2008,Lower Secondary Level,female,Strongly disagree,0.02039329934450109,23673,0.018592774812772103,0.02219382387623008
2008,Upper Secondary Level,male,Strongly agree,0.45242760722839104,23673,0.446087089178814,0.45876812527796806
2008,Upper Secondary Level,male,Agree,0.4363161332462443,23673,0.42999859527794176,0.44263367121454683
2008,Upper Secondary Level,male,Disagree,0.09405617243631613,23673,0.09033762172769132,0.09777472314494094
2008,Upper Secondary Level,male,Strongly disagree,0.017200087089048553,23673,0.01554383171703594,0.018856342461061167
2008,Upper Secondary Level,female,Strongly agree,0.4622623015095079,23673,0.45591105596936227,0.4686135470496536
2008,Upper Secondary Level,female,Agree,0.4350127425994903,23673,0.42869735895379346,0.44132812624518714
2008,Upper Secondary Level,female,Disagree,0.08782591648696333,23673,0.08422029916041794,0.09143153381350873
2008,Upper Secondary Level,female,Strongly disagree,0.014899039404038424,23673,0.013355744479343096,0.01644233432873375
2008,Post-secondary Non-tertiary Level,male,Agree,0.518348623853211,23673,0.5119835008594317,0.5247137468469903
2008,Post-secondary Non-tertiary Level,male,Strongly agree,0.33715596330275227,23673,0.3311338278202776,0.3431780987852269
2008,Post-secondary Non-tertiary Level,male,Disagree,0.13302752293577982,23673,0.12870136042293343,0.13735368544862622
2008,Post-secondary Non-tertiary Level,male,Strongly disagree,0.011467889908256881,23673,0.01011155615283467,0.012824223663679093
2008,Post-secondary Non-tertiary Level,female,Agree,0.5,23673,0.493630586755169,0.506369413244831
2008,Post-secondary Non-tertiary Level,female,Strongly agree,0.40672782874617736,23673,0.4004702207279579,0.4129854367643968
2008,Post-secondary Non-tertiary Level,female,Disagree,0.08409785932721713,23673,0.08056239524140528,0.08763332341302897
2008,Post-secondary Non-tertiary Level,female,Strongly disagree,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,First Stage of Tertiary Education,male,Agree,0.4667472793228537,23673,0.4603919675616531,0.4731025910840543
2008,First Stage of Tertiary Education,male,Strongly agree,0.40991535671100365,23673,0.40365017498029565,0.41618053844171166
2008,First Stage of Tertiary Education,male,Disagree,0.11366384522370013,23673,0.10962050927676831,0.11770718117063195
2008,First Stage of Tertiary Education,male,Strongly disagree,0.009673518742442563,23673,0.008426678367335587,0.010920359117549539
2008,First Stage of Tertiary Education,female,Agree,0.4784853700516351,23673,0.4721218560778312,0.484848884025439
2008,First Stage of Tertiary Education,female,Strongly agree,0.4010327022375215,23673,0.3947893063727694,0.40727609810227366
2008,First Stage of Tertiary Education,female,Disagree,0.11187607573149742,23673,0.1078606202156816,0.11589153124731325
2008,First Stage of Tertiary Education,female,Strongly disagree,0.008605851979345954,23673,0.007429195924910464,0.009782508033781445
2008,Second Stage of Tertiary Education,male,Agree,0.4833916083916084,23673,0.47702570997755067,0.4897575068056661
2008,Second Stage of Tertiary Education,male,Strongly agree,0.3173076923076923,23673,0.31137868170059935,0.32323670291478523
2008,Second Stage of Tertiary Education,male,Disagree,0.17307692307692307,23673,0.16825764971667068,0.17789619643717547
2008,Second Stage of Tertiary Education,male,Strongly disagree,0.026223776223776224,23673,0.02418810976639226,0.028259442681160186
2008,Second Stage of Tertiary Education,female,Agree,0.5134564643799472,23673,0.5070893582542259,0.5198235705056685
2008,Second Stage of Tertiary Education,female,Strongly agree,0.30606860158311344,23673,0.3001978043457074,0.31193939882051946
2008,Second Stage of Tertiary Education,female,Disagree,0.15936675461741426,23673,0.15470411802847392,0.1640293912063546
2008,Second Stage of Tertiary Education,female,Strongly disagree,0.021108179419525065,23673,0.019277036843161434,0.022939321995888697
2013,Pre-primary Level,male,Agree,0.4811320754716981,44486,0.47648900837013025,0.485775142573266
2013,Pre-primary Level,male,Strongly agree,0.3915094339622642,44486,0.38697375368796827,0.3960451142365601
2013,Pre-primary Level,male,Disagree,0.12264150943396226,44486,0.11959325174625139,0.12568976712167315
2013,Pre-primary Level,male,Strongly disagree,0.0047169811320754715,44486,0.004080259273602779,0.0053537029905481644
2013,Pre-primary Level,female,Agree,0.4698275862068966,44486,0.46518967732151123,0.4744654950922819
2013,Pre-primary Level,female,Strongly agree,0.4267241379310345,44486,0.42212792833122226,0.4313203475308467
2013,Pre-primary Level,female,Disagree,0.09051724137931035,44486,0.08785095200011282,0.09318353075850787
2013,Pre-primary Level,female,Strongly disagree,0.01293103448275862,44486,0.011881166295114043,0.013980902670403198
2013,Primary Level,male,Strongly agree,0.5333333333333333,44486,0.5286972936255656,0.537969373041101
2013,Primary Level,male,Agree,0.37777777777777777,44486,0.37327235702468003,0.3822831985308755
2013,Primary Level,male,Disagree,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,Primary Level,male,Strongly disagree,0.014814814814814815,44486,0.013692146560125847,0.015937483069503783
2013,Primary Level,female,Strongly agree,0.631578947368421,44486,0.6270963427455345,0.6360615519913075
2013,Primary Level,female,Agree,0.32105263157894737,44486,0.31671402206461313,0.3253912410932816
2013,Primary Level,female,Disagree,0.042105263157894736,44486,0.04023900603139221,0.04397152028439726
2013,Primary Level,female,Strongly disagree,0.005263157894736842,44486,0.004590767201303859,0.005935548588169825
2013,Lower Secondary Level,male,Strongly agree,0.527972027972028,44486,0.5233329281521765,0.5326111277918796
2013,Lower Secondary Level,male,Agree,0.3962703962703963,44486,0.3917251078851554,0.40081568465563716
2013,Lower Secondary Level,male,Disagree,0.06876456876456877,44486,0.06641300640381301,0.07111613112532453
2013,Lower Secondary Level,male,Strongly disagree,0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
2013,Lower Secondary Level,female,Strongly agree,0.5563380281690141,44486,0.5517212408482017,0.5609548154898265
2013,Lower Secondary Level,female,Agree,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Lower Secondary Level,female,Disagree,0.06103286384976526,44486,0.05880826625591958,0.06325746144361094
2013,Lower Secondary Level,female,Strongly disagree,0.007629107981220657,44486,0.006820536755682504,0.00843767920675881
2013,Upper Secondary Level,male,Strongly agree,0.4555984555984556,44486,0.4509704360096698,0.46022647518724136
2013,Upper Secondary Level,male,Agree,0.44070601213458355,44486,0.4360924225744449,0.4453196016947222
2013,Upper Secondary Level,male,Disagree,0.09137709137709138,44486,0.08869943465889171,0.09405474809529105
2013,Upper Secondary Level,male,Strongly disagree,0.012318440889869461,44486,0.011293424671400425,0.013343457108338497
2013,Upper Secondary Level,female,Strongly agree,0.4765139471021824,44486,0.47187269927884784,0.481155194925517
2013,Upper Secondary Level,female,Agree,0.436045671339789,44486,0.4314374604104598,0.44065388226911817
2013,Upper Secondary Level,female,Disagree,0.07703425350484173,44486,0.07455638004741517,0.0795121269622683
2013,Upper Secondary Level,female,Strongly disagree,0.010406128053186877,44486,0.009463115499711778,0.011349140606661976
2013,Post-secondary Non-tertiary Level,male,Agree,0.5586776859504132,44486,0.5540634159984765,0.5632919559023499
2013,Post-secondary Non-tertiary Level,male,Strongly agree,0.31900826446280994,44486,0.31467698425913115,0.32333954466648873
2013,Post-secondary Non-tertiary Level,male,Disagree,0.10743801652892562,44486,0.10456033601380418,0.11031569704404706
2013,Post-secondary Non-tertiary Level,male,Strongly disagree,0.01487603305785124,44486,0.013751082585132062,0.016000983530570417
2013,Post-secondary Non-tertiary Level,female,Agree,0.5116279069767442,44486,0.5069827871163181,0.5162730268371704
2013,Post-secondary Non-tertiary Level,female,Strongly agree,0.35831180017226527,44486,0.3538558843842315,0.36276771596029905
2013,Post-secondary Non-tertiary Level,female,Disagree,0.12058570198105081,44486,0.11755956166341629,0.12361184229868534
2013,Post-secondary Non-tertiary Level,female,Strongly disagree,0.009474590869939707,44486,0.008574352673849558,0.010374829066029856
2013,First Stage of Tertiary Education,male,Agree,0.46116504854368934,44486,0.45653270815485186,0.4657973889325268
2013,First Stage of Tertiary Education,male,Strongly agree,0.4009708737864078,44486,0.39641654085026234,0.4055252067225532
2013,First Stage of Tertiary Education,male,Disagree,0.12135922330097088,44486,0.11832472803705885,0.1243937185648829
2013,First Stage of Tertiary Education,male,Strongly disagree,0.01650485436893204,44486,0.015320896219354526,0.017688812518509553
2013,First Stage of Tertiary Education,female,Agree,0.49611197511664074,44486,0.4914657391079217,0.5007582111253598
2013,First Stage of Tertiary Education,female,Strongly agree,0.37947122861586313,44486,0.37496186993913283,0.38398058729259343
2013,First Stage of Tertiary Education,female,Disagree,0.1119751166407465,44486,0.10904477860667061,0.11490545467482238
2013,First Stage of Tertiary Education,female,Strongly disagree,0.012441679626749611,44486,0.011411613096823979,0.013471746156675244
2013,Second Stage of Tertiary Education,male,Agree,0.5101351351351351,44486,0.5054897133068043,0.5147805569634659
2013,Second Stage of Tertiary Education,male,Strongly agree,0.2733108108108108,44486,0.26916941111235054,0.2774522105092711
2013,Second Stage of Tertiary Education,male,Disagree,0.1918918918918919,44486,0.18823251250780612,0.19555127127597768
2013,Second Stage of Tertiary Education,male,Strongly disagree,0.024662162162162164,44486,0.023220918191252632,0.026103406133071695
2013,Second Stage of Tertiary Education,female,Agree,0.5329824561403509,44486,0.5283461997252655,0.5376187125554363
2013,Second Stage of Tertiary Education,female,Strongly agree,0.2712280701754386,44486,0.26709657235654904,0.27535956799432815
2013,Second Stage of Tertiary Education,female,Disagree,0.17473684210526316,44486,0.17120799483237237,0.17826568937815396
2013,Second Stage of Tertiary Education,female,Strongly disagree,0.021052631578947368,44486,0.019718565752386816,0.02238669740550792
2018,Pre-primary Level,male,Strongly agree,0.44871794871794873,43121,0.44402349235215777,0.4534124050837397
2018,Pre-primary Level,male,Agree,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,Pre-primary Level,male,Disagree,0.14102564102564102,43121,0.13774052433547793,0.14431075771580412
2018,Pre-primary Level,male,Strongly disagree,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Pre-primary Level,female,Strongly agree,0.4419889502762431,43121,0.4373014774298418,0.44667642312264433
2018,Pre-primary Level,female,Agree,0.4198895027624309,43121,0.415231126862901,0.42454787866196086
2018,Pre-primary Level,female,Disagree,0.11049723756906077,43121,0.10753812817693478,0.11345634696118675
2018,Pre-primary Level,female,Strongly disagree,0.027624309392265192,43121,0.026077366003849592,0.029171252780680793
2018,Primary Level,male,Strongly agree,0.6571072319201995,43121,0.6526269128305543,0.6615875510098447
2018,Primary Level,male,Agree,0.2506234413965087,43121,0.24653297757486073,0.2547139052181567
2018,Primary Level,male,Disagree,0.06733167082294264,43121,0.064966377695005,0.06969696395088028
2018,Primary Level,male,Strongly disagree,0.02493765586034913,43121,0.023465832588515326,0.02640947913218293
2018,Primary Level,female,Strongly agree,0.6820448877805486,43121,0.6776494610545278,0.6864403145065694
2018,Primary Level,female,Agree,0.243142144638404,43121,0.23909313377121616,0.24719115550559184
2018,Primary Level,female,Disagree,0.05860349127182045,43121,0.05638652188616402,0.06082046065747688
2018,Primary Level,female,Strongly disagree,0.016209476309226933,43121,0.01501755531634463,0.017401397302109236
2018,Lower Secondary Level,male,Strongly agree,0.5776098901098901,43121,0.5729477444269213,0.5822720357928588
2018,Lower Secondary Level,male,Agree,0.3475274725274725,43121,0.3430329108392576,0.35202203421568745
2018,Lower Secondary Level,male,Disagree,0.061813186813186816,43121,0.05954020014287499,0.06408617348349864
2018,Lower Secondary Level,male,Strongly disagree,0.01304945054945055,43121,0.011978287781046565,0.014120613317854535
2018,Lower Secondary Level,female,Strongly agree,0.590465872156013,43121,0.5858244175273775,0.5951073267846485
2018,Lower Secondary Level,female,Agree,0.3445287107258938,43121,0.34004331044684416,0.34901411100494345
2018,Lower Secondary Level,female,Disagree,0.05200433369447454,43121,0.049908607201082957,0.054100060187866124
2018,Lower Secondary Level,female,Strongly disagree,0.013001083423618635,43121,0.011931881405225055,0.014070285442012215
2018,Upper Secondary Level,male,Strongly agree,0.4682900236234781,43121,0.46358017968651455,0.47299986756044166
2018,Upper Secondary Level,male,Agree,0.41922587679447576,43121,0.41456852193855875,0.42388323165039277
2018,Upper Secondary Level,male,Disagree,0.09667454115936762,43121,0.0938852757286709,0.09946380659006433
2018,Upper Secondary Level,male,Strongly disagree,0.01580955842267854,43121,0.01463219347809743,0.016986923367259647
2018,Upper Secondary Level,female,Strongly agree,0.4738372093023256,43121,0.46912433011974997,0.4785500884849012
2018,Upper Secondary Level,female,Agree,0.4173806609547124,43121,0.41272619059753046,0.4220351313118943
2018,Upper Secondary Level,female,Disagree,0.09562423500611995,43121,0.09284855048027009,0.09839991953196982
2018,Upper Secondary Level,female,Strongly disagree,0.013157894736842105,43121,0.012082349456503876,0.014233440017180334
2018,Post-secondary Non-tertiary Level,male,Agree,0.46347305389221555,43121,0.4587663196914821,0.46817978809294897
2018,Post-secondary Non-tertiary Level,male,Strongly agree,0.36407185628742517,43121,0.3595302525741247,0.36861346000072565
2018,Post-secondary Non-tertiary Level,male,Disagree,0.15209580838323353,43121,0.14870624567230492,0.15548537109416213
2018,Post-secondary Non-tertiary Level,male,Strongly disagree,0.02035928143712575,43121,0.019026293263046293,0.021692269611205205
2018,Post-secondary Non-tertiary Level,female,Agree,0.4632352941176471,43121,0.45852872483722634,0.4679418633980678
2018,Post-secondary Non-tertiary Level,female,Strongly agree,0.3830882352941177,43121,0.37849971567308294,0.3876767549151524
2018,Post-secondary Non-tertiary Level,female,Disagree,0.13970588235294118,43121,0.13643366244579921,0.14297810226008315
2018,Post-secondary Non-tertiary Level,female,Strongly disagree,0.013970588235294118,43121,0.012862781655056277,0.01507839481553196
2018,First Stage of Tertiary Education,male,Agree,0.4782608695652174,43121,0.47354598798897596,0.48297575114145885
2018,First Stage of Tertiary Education,male,Strongly agree,0.35354691075514877,43121,0.3490345512779514,0.3580592702323461
2018,First Stage of Tertiary Education,male,Disagree,0.14874141876430205,43121,0.14538281809080092,0.15210001943780319
2018,First Stage of Tertiary Education,male,Strongly disagree,0.019450800915331808,43121,0.01814728872064081,0.020754313110022807
2018,First Stage of Tertiary Education,female,Agree,0.47469458987783597,43121,0.4699812936334464,0.47940788612222557
2018,First Stage of Tertiary Education,female,Strongly agree,0.3769633507853403,43121,0.3723891205406834,0.38153758102999724
2018,First Stage of Tertiary Education,female,Disagree,0.1256544502617801,43121,0.12252590711665286,0.12878299340690733
2018,First Stage of Tertiary Education,female,Strongly disagree,0.02268760907504363,43121,0.02128213536251582,0.024093082787571437
2018,Second Stage of Tertiary Education,male,Agree,0.4765824581322736,43121,0.47186829265966274,0.4812966236048845
2018,Second Stage of Tertiary Education,male,Strongly agree,0.2824297473743968,43121,0.2781806264429108,0.2866788683058828
2018,Second Stage of Tertiary Education,male,Disagree,0.20862900936701675,43121,0.20479380006078654,0.21246421867324697
2018,Second Stage of Tertiary Education,male,Strongly disagree,0.0323587851263128,43121,0.030688598728018417,0.03402897152460718
2018,Second Stage of Tertiary Education,female,Agree,0.4734342534876818,43121,0.4687215751308667,0.4781469318444969
2018,Second Stage of Tertiary Education,female,Strongly agree,0.27871772039180764,43121,0.27448571140375316,0.2829497293798621
2018,Second Stage of Tertiary Education,female,Disagree,0.21964974769961412,43121,0.2157420424224459,0.22355745297678234
2018,Second Stage of Tertiary Education,female,Strongly disagree,0.028198278420896408,43121,0.026635808056941747,0.02976074878485107
