,Unnamed: 0,year,pgisced97,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
48,48,2008,Primary Level,male,Strongly agree,1.0,42,18767,0.79826,1.19441
49,49,2008,Primary Level,female,Strongly agree,0.6364,62,18767,0.49043,0.761
50,50,2008,Primary Level,female,Agree,0.3636,39,18767,0.2701,0.45756
51,51,2008,Lower Secondary Level,male,Strongly agree,0.50378,314,18767,0.44429,0.55898
52,52,2008,Lower Secondary Level,male,Agree,0.41663,252,18767,0.38478,0.46015
53,53,2008,Lower Secondary Level,male,Disagree,0.07959,53,18767,0.06226,0.10153
54,54,2008,Lower Secondary Level,female,Strongly agree,0.57322,759,18767,0.54344,0.60273
55,55,2008,Lower Secondary Level,female,Agree,0.34935,480,18767,0.32661,0.37673
56,56,2008,Lower Secondary Level,female,Disagree,0.07743,106,18767,0.06634,0.08968
57,57,2008,Upper Secondary Level,male,Strongly agree,0.45664,2078,18767,0.44228,0.47268
58,58,2008,Upper Secondary Level,male,Agree,0.4315,2004,18767,0.41638,0.44678
59,59,2008,Upper Secondary Level,male,Disagree,0.09344,432,18767,0.08571,0.10082
60,60,2008,Upper Secondary Level,male,Strongly disagree,0.01842,79,18767,0.01507,0.02179
61,61,2008,Upper Secondary Level,female,Strongly agree,0.46942,2358,18767,0.45354,0.4845
62,62,2008,Upper Secondary Level,female,Agree,0.42799,2219,18767,0.4132,0.43966
63,63,2008,Upper Secondary Level,female,Disagree,0.08797,448,18767,0.08206,0.09383
64,64,2008,Upper Secondary Level,female,Strongly disagree,0.01461,76,18767,0.01212,0.01711
65,65,2008,Post-secondary Non-tertiary Level,male,Strongly agree,0.34594,147,18767,0.29818,0.39909
66,66,2008,Post-secondary Non-tertiary Level,male,Agree,0.52469,226,18767,0.46061,0.58202
67,67,2008,Post-secondary Non-tertiary Level,male,Disagree,0.12937,58,18767,0.10081,0.16014
68,68,2008,Post-secondary Non-tertiary Level,female,Strongly agree,0.40407,266,18767,0.36436,0.43514
69,69,2008,Post-secondary Non-tertiary Level,female,Agree,0.51585,327,18767,0.46546,0.56374
70,70,2008,Post-secondary Non-tertiary Level,female,Disagree,0.08008,55,18767,0.0638,0.0959
71,71,2008,First Stage of Tertiary Education,male,Strongly agree,0.41633,339,18767,0.37569,0.45185
72,72,2008,First Stage of Tertiary Education,male,Agree,0.47467,386,18767,0.43749,0.51913
73,73,2008,First Stage of Tertiary Education,male,Disagree,0.109,94,18767,0.08968,0.13276
74,74,2008,First Stage of Tertiary Education,female,Strongly agree,0.4261,233,18767,0.37656,0.48283
75,75,2008,First Stage of Tertiary Education,female,Agree,0.47525,278,18767,0.41793,0.52665
76,76,2008,First Stage of Tertiary Education,female,Disagree,0.09865,65,18767,0.07891,0.11907
77,77,2008,Second Stage of Tertiary Education,male,Strongly agree,0.30955,726,18767,0.28752,0.3304
78,78,2008,Second Stage of Tertiary Education,male,Agree,0.48574,1106,18767,0.45468,0.51486
79,79,2008,Second Stage of Tertiary Education,male,Disagree,0.18162,396,18767,0.16329,0.20315
80,80,2008,Second Stage of Tertiary Education,male,Strongly disagree,0.02308,60,18767,0.0188,0.02886
81,81,2008,Second Stage of Tertiary Education,female,Strongly agree,0.29799,580,18767,0.27446,0.32163
82,82,2008,Second Stage of Tertiary Education,female,Agree,0.52679,973,18767,0.50004,0.55831
83,83,2008,Second Stage of Tertiary Education,female,Disagree,0.15361,302,18767,0.13875,0.16922
84,84,2008,Second Stage of Tertiary Education,female,Strongly disagree,0.02162,40,18767,0.01607,0.02848
85,85,2013,Pre-primary Level,male,Strongly agree,0.39986,83,24802,0.30714,0.53585
86,86,2013,Pre-primary Level,male,Agree,0.60014,102,24802,0.45801,0.73986
87,87,2013,Pre-primary Level,female,Strongly agree,0.51232,99,24802,0.39605,0.66676
88,88,2013,Pre-primary Level,female,Agree,0.48768,109,24802,0.37455,0.62341
89,89,2013,Primary Level,male,Strongly agree,0.50237,72,24802,0.3792,0.64482
90,90,2013,Primary Level,male,Agree,0.49763,51,24802,0.36468,0.6815
91,91,2013,Primary Level,female,Strongly agree,0.64324,120,24802,0.52433,0.76887
92,92,2013,Primary Level,female,Agree,0.35676,61,24802,0.23692,0.46894
93,93,2013,Lower Secondary Level,male,Strongly agree,0.51539,453,24802,0.46449,0.57489
94,94,2013,Lower Secondary Level,male,Agree,0.41494,340,24802,0.36594,0.46696
95,95,2013,Lower Secondary Level,male,Disagree,0.06967,59,24802,0.04898,0.08889
96,96,2013,Lower Secondary Level,female,Strongly agree,0.54462,948,24802,0.51338,0.57587
97,97,2013,Lower Secondary Level,female,Agree,0.38513,639,24802,0.35732,0.4159
98,98,2013,Lower Secondary Level,female,Disagree,0.07025,104,24802,0.0572,0.08286
99,99,2013,Upper Secondary Level,male,Strongly agree,0.45074,2478,24802,0.43339,0.46763
100,100,2013,Upper Secondary Level,male,Agree,0.43303,2397,24802,0.41651,0.45027
101,101,2013,Upper Secondary Level,male,Disagree,0.09897,497,24802,0.08963,0.10656
102,102,2013,Upper Secondary Level,male,Strongly disagree,0.01725,67,24802,0.01289,0.0235
103,103,2013,Upper Secondary Level,female,Strongly agree,0.48682,3297,24802,0.4684,0.50616
104,104,2013,Upper Secondary Level,female,Agree,0.42042,3017,24802,0.4039,0.43702
105,105,2013,Upper Secondary Level,female,Disagree,0.08186,533,24802,0.07244,0.08921
106,106,2013,Upper Secondary Level,female,Strongly disagree,0.0109,72,24802,0.00823,0.0139
107,107,2013,Post-secondary Non-tertiary Level,male,Strongly agree,0.3102,193,24802,0.25618,0.36584
108,108,2013,Post-secondary Non-tertiary Level,male,Agree,0.5763,338,24802,0.50168,0.65443
109,109,2013,Post-secondary Non-tertiary Level,male,Disagree,0.1135,65,24802,0.07381,0.155
110,110,2013,Post-secondary Non-tertiary Level,female,Strongly agree,0.41457,416,24802,0.36192,0.47788
111,111,2013,Post-secondary Non-tertiary Level,female,Agree,0.45566,594,24802,0.40765,0.5024
112,112,2013,Post-secondary Non-tertiary Level,female,Disagree,0.12977,140,24802,0.10655,0.15756
113,113,2013,First Stage of Tertiary Education,male,Strongly agree,0.41983,413,24802,0.37863,0.46827
114,114,2013,First Stage of Tertiary Education,male,Agree,0.45585,475,24802,0.4129,0.50136
115,115,2013,First Stage of Tertiary Education,male,Disagree,0.12432,125,24802,0.10097,0.14593
116,116,2013,First Stage of Tertiary Education,female,Strongly agree,0.39788,244,24802,0.33623,0.46402
117,117,2013,First Stage of Tertiary Education,female,Agree,0.48237,319,24802,0.41794,0.5586
118,118,2013,First Stage of Tertiary Education,female,Disagree,0.11976,72,24802,0.08902,0.15882
119,119,2013,Second Stage of Tertiary Education,male,Strongly agree,0.29303,809,24802,0.27119,0.31572
120,120,2013,Second Stage of Tertiary Education,male,Agree,0.5025,1510,24802,0.4697,0.52858
121,121,2013,Second Stage of Tertiary Education,male,Disagree,0.18127,568,24802,0.16416,0.19894
122,122,2013,Second Stage of Tertiary Education,male,Strongly disagree,0.02319,73,24802,0.017,0.02946
123,123,2013,Second Stage of Tertiary Education,female,Strongly agree,0.2889,773,24802,0.26808,0.31447
124,124,2013,Second Stage of Tertiary Education,female,Agree,0.51422,1519,24802,0.48365,0.54025
125,125,2013,Second Stage of Tertiary Education,female,Disagree,0.17933,498,24802,0.15918,0.19886
126,126,2013,Second Stage of Tertiary Education,female,Strongly disagree,0.01755,60,24802,0.01216,0.02346
127,127,2018,Pre-primary Level,male,Strongly agree,0.55373,70,27623,0.43191,0.68793
128,128,2018,Pre-primary Level,male,Agree,0.44627,60,27623,0.31492,0.61436
129,129,2018,Pre-primary Level,female,Strongly agree,0.53758,80,27623,0.37775,0.70547
130,130,2018,Pre-primary Level,female,Agree,0.46242,76,27623,0.34111,0.57598
131,131,2018,Primary Level,male,Strongly agree,0.60963,527,27623,0.49679,0.73289
132,132,2018,Primary Level,male,Agree,0.33617,201,27623,0.24122,0.4176
133,133,2018,Primary Level,male,Disagree,0.0542,54,27623,0.02165,0.09735
134,134,2018,Primary Level,female,Strongly agree,0.66187,547,27623,0.56359,0.77
135,135,2018,Primary Level,female,Agree,0.25466,195,27623,0.18252,0.32459
136,136,2018,Primary Level,female,Disagree,0.08348,47,27623,0.04456,0.14002
137,137,2018,Lower Secondary Level,male,Strongly agree,0.54136,841,27623,0.47317,0.59837
138,138,2018,Lower Secondary Level,male,Agree,0.38719,506,27623,0.34049,0.43014
139,139,2018,Lower Secondary Level,male,Disagree,0.07146,90,27623,0.05202,0.08972
140,140,2018,Lower Secondary Level,female,Strongly agree,0.56895,1090,27623,0.52094,0.62488
141,141,2018,Lower Secondary Level,female,Agree,0.37462,636,27623,0.33627,0.41642
142,142,2018,Lower Secondary Level,female,Disagree,0.05643,96,27623,0.04192,0.07041
143,143,2018,Upper Secondary Level,male,Strongly agree,0.44035,2577,27623,0.42058,0.45849
144,144,2018,Upper Secondary Level,male,Agree,0.44303,2307,27623,0.42271,0.46254
145,145,2018,Upper Secondary Level,male,Disagree,0.10091,532,27623,0.08964,0.11346
146,146,2018,Upper Secondary Level,male,Strongly disagree,0.01571,87,27623,0.01157,0.02027
147,147,2018,Upper Secondary Level,female,Strongly agree,0.4604,3097,27623,0.44113,0.47709
148,148,2018,Upper Secondary Level,female,Agree,0.43036,2728,27623,0.41457,0.44953
149,149,2018,Upper Secondary Level,female,Disagree,0.0987,625,27623,0.08855,0.10987
150,150,2018,Upper Secondary Level,female,Strongly disagree,0.01055,86,27623,0.00825,0.01361
151,151,2018,Post-secondary Non-tertiary Level,male,Strongly agree,0.33685,304,27623,0.29457,0.3921
152,152,2018,Post-secondary Non-tertiary Level,male,Agree,0.47141,387,27623,0.40867,0.52525
153,153,2018,Post-secondary Non-tertiary Level,male,Disagree,0.19173,127,27623,0.14937,0.23117
154,154,2018,Post-secondary Non-tertiary Level,female,Strongly agree,0.39712,521,27623,0.35546,0.43374
155,155,2018,Post-secondary Non-tertiary Level,female,Agree,0.46765,630,27623,0.42429,0.51126
156,156,2018,Post-secondary Non-tertiary Level,female,Disagree,0.13523,190,27623,0.11059,0.15597
157,157,2018,First Stage of Tertiary Education,male,Strongly agree,0.36873,309,27623,0.32488,0.4122
158,158,2018,First Stage of Tertiary Education,male,Agree,0.50539,418,27623,0.4419,0.57135
159,159,2018,First Stage of Tertiary Education,male,Disagree,0.12588,130,27623,0.10554,0.14941
160,160,2018,First Stage of Tertiary Education,female,Strongly agree,0.38376,216,27623,0.31967,0.45043
161,161,2018,First Stage of Tertiary Education,female,Agree,0.50237,272,27623,0.42445,0.59442
162,162,2018,First Stage of Tertiary Education,female,Disagree,0.11386,72,27623,0.0838,0.14833
163,163,2018,Second Stage of Tertiary Education,male,Strongly agree,0.23546,995,27623,0.21538,0.25922
164,164,2018,Second Stage of Tertiary Education,male,Agree,0.50993,1679,27623,0.47833,0.53441
165,165,2018,Second Stage of Tertiary Education,male,Disagree,0.22508,735,27623,0.20742,0.24523
166,166,2018,Second Stage of Tertiary Education,male,Strongly disagree,0.02952,114,27623,0.02233,0.03783
167,167,2018,Second Stage of Tertiary Education,female,Strongly agree,0.2372,939,27623,0.22136,0.25679
168,168,2018,Second Stage of Tertiary Education,female,Agree,0.49492,1595,27623,0.4623,0.53238
169,169,2018,Second Stage of Tertiary Education,female,Disagree,0.24138,740,27623,0.21987,0.26545
170,170,2018,Second Stage of Tertiary Education,female,Strongly disagree,0.0265,95,27623,0.02159,0.03308
