year,pgisced97,sex,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,female,Strongly agree,0.37131,640,1888,0.34951,0.39311
2003,Second Stage of Tertiary Education,female,Agree,0.44021,909,1888,0.41781,0.46260
2003,Second Stage of Tertiary Education,female,Disagree,0.15425,304,1888,0.13796,0.17055
2003,Second Stage of Tertiary Education,female,Strongly disagree,0.02584,35,1888,0.01868,0.03300
2008,Pre-primary Level,male,Strongly agree,0.21178,60,145,0.14505,0.27851
2008,Pre-primary Level,male,Agree,0.27188,85,145,0.19921,0.34455
2008,Pre-primary Level,female,Strongly agree,0.25130,71,164,0.18471,0.31789
2008,Pre-primary Level,female,Agree,0.31702,93,164,0.24558,0.38845
2008,Primary Level,male,Strongly agree,0.64445,42,42,0.49793,0.79097
2008,Primary Level,female,Strongly agree,0.57723,62,101,0.48041,0.67406
2008,Primary Level,female,Agree,0.32971,39,101,0.23757,0.42185
2008,Lower Secondary Level,male,Strongly agree,0.47894,314,619,0.43956,0.51833
2008,Lower Secondary Level,male,Agree,0.39592,252,619,0.35737,0.43448
2008,Lower Secondary Level,male,Disagree,0.07565,53,619,0.05480,0.09650
2008,Lower Secondary Level,female,Strongly agree,0.54503,759,1345,0.51840,0.57165
2008,Lower Secondary Level,female,Agree,0.33227,480,1345,0.30709,0.35746
2008,Lower Secondary Level,female,Disagree,0.07363,106,1345,0.05967,0.08760
2008,Upper Secondary Level,male,Strongly agree,0.45378,2078,4594,0.43938,0.46818
2008,Upper Secondary Level,male,Agree,0.42956,2005,4594,0.41524,0.44387
2008,Upper Secondary Level,male,Disagree,0.09284,432,4594,0.08445,0.10124
2008,Upper Secondary Level,male,Strongly disagree,0.01830,79,4594,0.01442,0.02217
2008,Upper Secondary Level,female,Strongly agree,0.46693,2359,5103,0.45324,0.48062
2008,Upper Secondary Level,female,Agree,0.42530,2220,5103,0.41173,0.43886
2008,Upper Secondary Level,female,Disagree,0.08738,448,5103,0.07963,0.09513
2008,Upper Secondary Level,female,Strongly disagree,0.01451,76,5103,0.01123,0.01779
2008,Post-secondary Non-tertiary Level,male,Strongly agree,0.34745,147,430,0.30239,0.39251
2008,Post-secondary Non-tertiary Level,male,Agree,0.51907,225,430,0.47179,0.56635
2008,Post-secondary Non-tertiary Level,male,Disagree,0.12988,58,430,0.09807,0.16170
2008,Post-secondary Non-tertiary Level,female,Strongly agree,0.39781,265,647,0.36007,0.43556
2008,Post-secondary Non-tertiary Level,female,Agree,0.51220,327,647,0.47365,0.55075
2008,Post-secondary Non-tertiary Level,female,Disagree,0.07947,55,647,0.05861,0.10033
2008,First Stage of Tertiary Education,male,Strongly agree,0.40883,339,819,0.37514,0.44252
2008,First Stage of Tertiary Education,male,Agree,0.46603,386,819,0.43184,0.50021
2008,First Stage of Tertiary Education,male,Disagree,0.10701,94,819,0.08583,0.12820
2008,First Stage of Tertiary Education,female,Strongly agree,0.42199,233,575,0.38159,0.46240
2008,First Stage of Tertiary Education,female,Agree,0.46927,277,575,0.42844,0.51009
2008,First Stage of Tertiary Education,female,Disagree,0.09760,65,575,0.07332,0.12188
2008,Second Stage of Tertiary Education,male,Strongly agree,0.30861,726,2288,0.28968,0.32754
2008,Second Stage of Tertiary Education,male,Agree,0.48427,1106,2288,0.46379,0.50475
2008,Second Stage of Tertiary Education,male,Disagree,0.18101,396,2288,0.16523,0.19679
2008,Second Stage of Tertiary Education,male,Strongly disagree,0.02300,60,2288,0.01686,0.02915
2008,Second Stage of Tertiary Education,female,Strongly agree,0.29733,580,1895,0.27675,0.31792
2008,Second Stage of Tertiary Education,female,Agree,0.52528,973,1895,0.50279,0.54777
2008,Second Stage of Tertiary Education,female,Disagree,0.15331,302,1895,0.13709,0.16954
2008,Second Stage of Tertiary Education,female,Strongly disagree,0.02155,40,1895,0.01501,0.02809
2013,Pre-primary Level,male,Strongly agree,0.14525,83,185,0.09434,0.19616
2013,Pre-primary Level,male,Agree,0.21670,102,185,0.15717,0.27623
2013,Pre-primary Level,female,Strongly agree,0.22965,99,208,0.17236,0.28695
2013,Pre-primary Level,female,Agree,0.21450,109,208,0.15858,0.27042
2013,Primary Level,male,Strongly agree,0.30751,72,123,0.22563,0.38940
2013,Primary Level,male,Agree,0.29733,51,123,0.21622,0.37844
2013,Primary Level,female,Strongly agree,0.41918,120,181,0.34710,0.49127
2013,Primary Level,female,Agree,0.23172,61,181,0.17008,0.29336
2013,Lower Secondary Level,male,Strongly agree,0.37541,453,852,0.34287,0.40794
2013,Lower Secondary Level,male,Agree,0.30355,340,852,0.27266,0.33444
2013,Lower Secondary Level,male,Disagree,0.05086,59,852,0.03610,0.06563
2013,Lower Secondary Level,female,Strongly agree,0.46052,951,1694,0.43677,0.48426
2013,Lower Secondary Level,female,Agree,0.32871,639,1694,0.30633,0.35109
2013,Lower Secondary Level,female,Disagree,0.05905,104,1694,0.04782,0.07028
2013,Upper Secondary Level,male,Strongly agree,0.41511,2478,5440,0.40202,0.42821
2013,Upper Secondary Level,male,Agree,0.39903,2397,5440,0.38602,0.41204
2013,Upper Secondary Level,male,Disagree,0.09149,498,5440,0.08383,0.09915
2013,Upper Secondary Level,male,Strongly disagree,0.01591,67,5440,0.01258,0.01923
2013,Upper Secondary Level,female,Strongly agree,0.45592,3295,6919,0.44418,0.46765
2013,Upper Secondary Level,female,Agree,0.39323,3018,6919,0.38172,0.40474
2013,Upper Secondary Level,female,Disagree,0.07673,534,6919,0.07045,0.08300
2013,Upper Secondary Level,female,Strongly disagree,0.01023,72,6919,0.00786,0.01260
2013,Post-secondary Non-tertiary Level,male,Strongly agree,0.25791,194,596,0.22276,0.29306
2013,Post-secondary Non-tertiary Level,male,Agree,0.47651,338,596,0.43638,0.51664
2013,Post-secondary Non-tertiary Level,male,Disagree,0.09068,64,596,0.06761,0.11376
2013,Post-secondary Non-tertiary Level,female,Strongly agree,0.34542,415,1150,0.31793,0.37292
2013,Post-secondary Non-tertiary Level,female,Agree,0.38070,596,1150,0.35263,0.40878
2013,Post-secondary Non-tertiary Level,female,Disagree,0.10900,139,1150,0.09098,0.12702
2013,First Stage of Tertiary Education,male,Strongly agree,0.40144,412,1012,0.37122,0.43165
2013,First Stage of Tertiary Education,male,Agree,0.43779,475,1012,0.40721,0.46837
2013,First Stage of Tertiary Education,male,Disagree,0.11797,125,1012,0.09808,0.13785
2013,First Stage of Tertiary Education,female,Strongly agree,0.38983,244,632,0.35177,0.42788
2013,First Stage of Tertiary Education,female,Agree,0.46874,316,632,0.42981,0.50768
2013,First Stage of Tertiary Education,female,Disagree,0.11744,72,632,0.09232,0.14256
2013,Second Stage of Tertiary Education,male,Strongly agree,0.26775,809,2960,0.25180,0.28371
2013,Second Stage of Tertiary Education,male,Agree,0.46576,1510,2960,0.44779,0.48373
2013,Second Stage of Tertiary Education,male,Disagree,0.16611,568,2960,0.15270,0.17952
2013,Second Stage of Tertiary Education,male,Strongly disagree,0.02118,73,2960,0.01599,0.02637
2013,Second Stage of Tertiary Education,female,Strongly agree,0.26044,773,2850,0.24432,0.27655
2013,Second Stage of Tertiary Education,female,Agree,0.46482,1519,2850,0.44651,0.48314
2013,Second Stage of Tertiary Education,female,Disagree,0.16004,498,2850,0.14657,0.17350
2013,Second Stage of Tertiary Education,female,Strongly disagree,0.01571,60,2850,0.01114,0.02027
2018,Pre-primary Level,male,Strongly agree,0.24102,70,130,0.16721,0.31482
2018,Pre-primary Level,male,Agree,0.19424,60,130,0.12597,0.26251
2018,Pre-primary Level,female,Strongly agree,0.23624,80,156,0.16937,0.30311
2018,Pre-primary Level,female,Agree,0.20322,76,156,0.13987,0.26657
2018,Primary Level,male,Strongly agree,0.58131,527,782,0.54671,0.61591
2018,Primary Level,male,Agree,0.31600,201,782,0.28339,0.34861
2018,Primary Level,male,Disagree,0.05009,54,782,0.03479,0.06539
2018,Primary Level,female,Strongly agree,0.62361,547,789,0.58978,0.65744
2018,Primary Level,female,Agree,0.24181,195,789,0.21192,0.27171
2018,Primary Level,female,Disagree,0.08001,47,789,0.06107,0.09896
2018,Lower Secondary Level,male,Strongly agree,0.51223,841,1437,0.48637,0.53808
2018,Lower Secondary Level,male,Agree,0.37307,506,1437,0.34806,0.39808
2018,Lower Secondary Level,male,Disagree,0.06935,90,1437,0.05621,0.08249
2018,Lower Secondary Level,female,Strongly agree,0.54363,1091,1827,0.52079,0.56648
2018,Lower Secondary Level,female,Agree,0.36031,640,1827,0.33829,0.38233
2018,Lower Secondary Level,female,Disagree,0.05389,96,1827,0.04354,0.06425
2018,Upper Secondary Level,male,Strongly agree,0.43878,2581,5508,0.42568,0.45189
2018,Upper Secondary Level,male,Agree,0.43961,2308,5508,0.42650,0.45272
2018,Upper Secondary Level,male,Disagree,0.10034,532,5508,0.09241,0.10828
2018,Upper Secondary Level,male,Strongly disagree,0.01567,87,5508,0.01239,0.01895
2018,Upper Secondary Level,female,Strongly agree,0.45757,3099,6539,0.44549,0.46964
2018,Upper Secondary Level,female,Agree,0.42844,2727,6539,0.41644,0.44044
2018,Upper Secondary Level,female,Disagree,0.09853,627,6539,0.09130,0.10575
2018,Upper Secondary Level,female,Strongly disagree,0.01062,86,6539,0.00814,0.01311
2018,Post-secondary Non-tertiary Level,male,Strongly agree,0.32229,302,817,0.29022,0.35436
2018,Post-secondary Non-tertiary Level,male,Agree,0.46511,388,817,0.43089,0.49934
2018,Post-secondary Non-tertiary Level,male,Disagree,0.18676,127,817,0.16002,0.21350
2018,Post-secondary Non-tertiary Level,female,Strongly agree,0.38958,520,1339,0.36345,0.41571
2018,Post-secondary Non-tertiary Level,female,Agree,0.45944,630,1339,0.43274,0.48615
2018,Post-secondary Non-tertiary Level,female,Disagree,0.13235,189,1339,0.11419,0.15051
2018,First Stage of Tertiary Education,male,Strongly agree,0.35374,307,852,0.32162,0.38587
2018,First Stage of Tertiary Education,male,Agree,0.48633,415,852,0.45275,0.51992
2018,First Stage of Tertiary Education,male,Disagree,0.12281,130,852,0.10076,0.14486
2018,First Stage of Tertiary Education,female,Strongly agree,0.37009,214,556,0.32992,0.41026
2018,First Stage of Tertiary Education,female,Agree,0.49056,270,556,0.44897,0.53215
2018,First Stage of Tertiary Education,female,Disagree,0.11071,72,556,0.08460,0.13681
2018,Second Stage of Tertiary Education,male,Strongly agree,0.23484,995,3523,0.22084,0.24884
2018,Second Stage of Tertiary Education,male,Agree,0.50551,1679,3523,0.48900,0.52202
2018,Second Stage of Tertiary Education,male,Disagree,0.22409,735,3523,0.21032,0.23786
2018,Second Stage of Tertiary Education,male,Strongly disagree,0.02905,114,3523,0.02350,0.03460
2018,Second Stage of Tertiary Education,female,Strongly agree,0.23608,939,3368,0.22174,0.25042
2018,Second Stage of Tertiary Education,female,Agree,0.49306,1595,3368,0.47618,0.50995
2018,Second Stage of Tertiary Education,female,Disagree,0.23880,739,3368,0.22440,0.25320
2018,Second Stage of Tertiary Education,female,Strongly disagree,0.02642,95,3368,0.02100,0.03184
