year,plh0194,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2013,Strongly disagree,inadequately,female,0.0029154518950437317,44486,0.002414422362462623,0.0034164814276248403
2018,Strongly agree,middle vocational,female,0.2556757203005036,43121,0.2515581834331485,0.2597932571678587
2018,Strongly agree,middle vocational,male,0.21274663584578551,43121,0.2088838531902146,0.21660941850135643
2018,Strongly agree,general elementary,female,0.08998596549162058,43121,0.08728497475391106,0.0926869562293301
2018,Strongly agree,higher education,male,0.08214315198547016,43121,0.0795514514560152,0.08473485251492513
2018,Strongly agree,higher education,female,0.07752001981342359,43121,0.07499597493898472,0.08004406468786246
2018,Strongly agree,general elementary,male,0.06942953851234211,43121,0.06703038283157094,0.07182869419311329
2018,Strongly agree,inadequately,female,0.045158094609097664,43121,0.04319814367447454,0.04711804554372079
2018,Strongly agree,inadequately,male,0.04350697597622389,43121,0.04158152701125314,0.04543242494119464
2018,Strongly agree,vocational + Abi,female,0.04301164038636176,43121,0.04109668795581139,0.04492659281691213
2018,Strongly agree,higher vocational,male,0.025509782877899775,43121,0.02402160863915884,0.02699795711664071
2018,Strongly agree,vocational + Abi,male,0.025097003219681335,43121,0.023620605739401588,0.026573400699961083
2018,Strongly agree,higher vocational,female,0.017832081235036736,43121,0.01658295724697248,0.019081205223100993
2018,Strongly agree,in school,female,0.006604474531495088,43121,0.005839949174771202,0.007368999888218974
2018,Strongly agree,in school,male,0.005778915215058202,43121,0.005063470128546039,0.006494360301570365
2018,Agree,middle vocational,female,0.23336184773310523,43121,0.22936956030570566,0.2373541351605048
2018,Agree,middle vocational,male,0.1973481608212147,43121,0.19359158807228538,0.20110473357014402
2018,Agree,higher education,male,0.14362703165098376,43121,0.14031677835210302,0.1469372849498645
2018,Agree,higher education,female,0.1364414029084688,43121,0.13320151001224403,0.13968129580469354
2018,Agree,general elementary,female,0.054405474764756205,43121,0.05226462872321218,0.05654632080630023
2018,Agree,vocational + Abi,female,0.05389221556886228,43121,0.05176091359826128,0.056023517539463275
2018,Agree,general elementary,male,0.04328485885372113,43121,0.041364108216667646,0.045205609490774616
2018,Agree,higher vocational,male,0.03575705731394354,43121,0.034004445320919986,0.03750966930696709
2018,Agree,vocational + Abi,male,0.03310521813515826,43121,0.03141652983441705,0.03479390643589947
2018,Agree,higher vocational,female,0.023267750213857998,43121,0.021844842873959183,0.024690657553756813
2018,Agree,inadequately,male,0.017194183062446536,43121,0.015967206430093497,0.018421159694799575
2018,Agree,inadequately,female,0.016680923866552608,43121,0.015472083533713786,0.01788976419939143
2018,Agree,in school,female,0.006501283147989735,43121,0.005742714559151848,0.007259851736827622
2018,Agree,in school,male,0.0051325919589392645,43121,0.004458121968964793,0.005807061948913736
2018,Disagree,higher education,female,0.21264367816091953,43121,0.2087815777860977,0.21650577853574135
2018,Disagree,higher education,male,0.21120689655172414,43121,0.20735435563942914,0.21505943746401915
2018,Disagree,middle vocational,female,0.17959770114942528,43121,0.17597464153155654,0.18322076076729402
2018,Disagree,middle vocational,male,0.1528735632183908,43121,0.14947690404472633,0.15627022239205526
2018,Disagree,vocational + Abi,female,0.05459770114942529,43121,0.052453294402616646,0.056742107896233934
2018,Disagree,higher vocational,male,0.03735632183908046,43121,0.03556643120646399,0.03914621247169694
2018,Disagree,vocational + Abi,male,0.03649425287356322,43121,0.03472434340475061,0.038264162342375826
2018,Disagree,general elementary,female,0.027586206896551724,43121,0.02604030044653553,0.029132113346567918
2018,Disagree,general elementary,male,0.02586206896551724,43121,0.02436392510340907,0.02736021282762541
2018,Disagree,higher vocational,female,0.020689655172413793,43121,0.019346121805288934,0.022033188539538652
2018,Disagree,inadequately,male,0.015517241379310345,43121,0.01435063868604954,0.016683844072571147
2018,Disagree,inadequately,female,0.013505747126436781,43121,0.012416269675113093,0.01459522457776047
2018,Disagree,in school,male,0.00632183908045977,43121,0.005573744944675756,0.007069933216243784
2018,Disagree,in school,female,0.005747126436781609,43121,0.005033640425439948,0.00646061244812327
2018,Strongly disagree,higher education,male,0.21388367729831145,43121,0.21001338391421334,0.21775397068240956
2018,Strongly disagree,higher education,female,0.17823639774859287,43121,0.1746241019306991,0.18184869356648664
2018,Strongly disagree,middle vocational,male,0.16322701688555347,43121,0.15973873553510906,0.16671529823599787
2018,Strongly disagree,middle vocational,female,0.16135084427767354,43121,0.15787878255020804,0.16482290600513905
2018,Strongly disagree,general elementary,female,0.0450281425891182,43121,0.0430708805979937,0.046985404580242696
2018,Strongly disagree,inadequately,male,0.0375234521575985,43121,0.035729717783440945,0.03931718653175606
2018,Strongly disagree,general elementary,male,0.03564727954971857,43121,0.03389726036221123,0.037397298737225915
2018,Strongly disagree,vocational + Abi,female,0.03564727954971857,43121,0.03389726036221123,0.037397298737225915
2018,Strongly disagree,vocational + Abi,male,0.03189493433395872,43121,0.030236364500983944,0.0335535041669335
2018,Strongly disagree,higher vocational,male,0.03189493433395872,43121,0.030236364500983944,0.0335535041669335
2018,Strongly disagree,higher vocational,female,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,Strongly disagree,inadequately,female,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,Strongly disagree,in school,female,0.009380863039399626,43121,0.008470978231378025,0.010290747847421226
2018,Strongly disagree,in school,male,0.0075046904315197,43121,0.006690094414813261,0.008319286448226139
