year,pgisced97,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,First Stage of Tertiary Education,female,Agree,0.43701139340775846,309,21700,0.4363369862711374,0.43768580054437956
2003,First Stage of Tertiary Education,female,Disagree,0.08848006138002755,67,21700,0.08809393295944232,0.08886618980061278
2003,Second Stage of Tertiary Education,male,Strongly agree,0.3327941996834629,773,21700,0.3324212518427043,0.3331671475242215
2003,Second Stage of Tertiary Education,male,Agree,0.49016829549787816,1216,21700,0.4897726407838108,0.49056395021194554
2003,Second Stage of Tertiary Education,male,Disagree,0.1487336494103639,396,21700,0.1484520267046129,0.1490152721161149
2003,Second Stage of Tertiary Education,male,Strongly disagree,0.02830385540829497,68,21700,0.028172599653242994,0.028435111163346946
2003,Second Stage of Tertiary Education,female,Strongly agree,0.37435393130527644,640,21700,0.373907687770901,0.3748001748396519
2003,Second Stage of Tertiary Education,female,Agree,0.44396844075423286,909,21700,0.44351030715023,0.44442657435823574
2003,Second Stage of Tertiary Education,female,Disagree,0.1556160832243135,304,21700,0.15528183924439,0.155950327204237
2003,Second Stage of Tertiary Education,female,Strongly disagree,0.02606154471617715,35,21700,0.025914641193079947,0.026208448239274356
2008,Pre-primary Level,male,Strongly agree,0.43823496512382987,60,18767,0.43673532653756103,0.4397346037100987
2008,Pre-primary Level,male,Agree,0.5617650348761701,85,18767,0.5602653962899012,0.563264673462439
2008,Pre-primary Level,female,Strongly agree,0.4415473442485365,71,18767,0.44011950127716937,0.4429751872199036
2008,Pre-primary Level,female,Agree,0.5584526557514636,93,18767,0.5570248127800965,0.5598804987228307
2008,Primary Level,male,Strongly agree,1.0,42,18767,1.0,1.0
2008,Primary Level,female,Strongly agree,0.6364048643884918,62,18767,0.6349854061603672,0.6378243226166163
2008,Primary Level,female,Agree,0.36359513561150825,39,18767,0.3621756773833838,0.3650145938396327
2008,Lower Secondary Level,male,Strongly agree,0.5037807368835923,314,18767,0.5031769977505324,0.5043844760166522
2008,Lower Secondary Level,male,Agree,0.4166301031531362,252,18767,0.41603479878547533,0.41722540752079706
2008,Lower Secondary Level,male,Disagree,0.07958915996327151,53,18767,0.07926233925918226,0.07991598066736076
2008,Lower Secondary Level,female,Strongly agree,0.5732249963364263,759,18767,0.5728162213867958,0.5736337712860569
2008,Lower Secondary Level,female,Agree,0.34934587652293453,480,18767,0.34895185029587145,0.3497399027499976
2008,Lower Secondary Level,female,Disagree,0.07742912714063915,106,18767,0.07720823804480534,0.07765001623647297
2008,Upper Secondary Level,male,Strongly agree,0.456641850366364,2078,18767,0.45640774060869593,0.4568759601240321
2008,Upper Secondary Level,male,Agree,0.43149590051268155,2004,18767,0.4312631215628717,0.4317286794624914
2008,Upper Secondary Level,male,Disagree,0.09344288567696254,432,18767,0.09330609412613601,0.09357967722778908
2008,Upper Secondary Level,male,Strongly disagree,0.01841936344399185,79,18767,0.018356167549246082,0.01848255933873762
2008,Upper Secondary Level,female,Strongly agree,0.4694239460065972,2358,18767,0.46919366912003807,0.46965422289315634
2008,Upper Secondary Level,female,Agree,0.42799051204909583,2219,18767,0.4277622085365757,0.42821881556161595
2008,Upper Secondary Level,female,Disagree,0.08797497207567069,448,18767,0.08784427169472778,0.0881056724566136
2008,Upper Secondary Level,female,Strongly disagree,0.01461056986863642,76,18767,0.014555205362052856,0.014665934375219984
2008,Post-secondary Non-tertiary Level,male,Strongly agree,0.3459435175258585,147,18767,0.34523923981520943,0.34664779523650757
2008,Post-secondary Non-tertiary Level,male,Agree,0.5246892279863077,226,18767,0.5239498379045171,0.5254286180680983
2008,Post-secondary Non-tertiary Level,male,Disagree,0.1293672544878338,58,18767,0.12887036089412343,0.12986414808154415
2008,Post-secondary Non-tertiary Level,female,Strongly agree,0.4040721604718766,266,18767,0.40343563349632183,0.4047086874474314
2008,Post-secondary Non-tertiary Level,female,Agree,0.515845878276045,327,18767,0.5151976285969124,0.5164941279551776
2008,Post-secondary Non-tertiary Level,female,Disagree,0.08008196125207835,55,18767,0.07972988848851373,0.08043403401564297
2008,First Stage of Tertiary Education,male,Strongly agree,0.4163281616609855,339,18767,0.41575503238300876,0.4169012909389623
2008,First Stage of Tertiary Education,male,Agree,0.47466753082496127,386,18767,0.4740869506322705,0.475248111017652
2008,First Stage of Tertiary Education,male,Disagree,0.10900430751405318,94,18767,0.10864197278448304,0.10936664224362333
2008,First Stage of Tertiary Education,female,Strongly agree,0.42609818282054646,233,18767,0.42540701222702065,0.42678935341407226
2008,First Stage of Tertiary Education,female,Agree,0.4752472800066303,278,18767,0.4745492906816462,0.4759452693316144
2008,First Stage of Tertiary Education,female,Disagree,0.09865453717282319,65,18767,0.09823774862079923,0.09907132572484714
2008,Second Stage of Tertiary Education,male,Strongly agree,0.30955458879025066,726,18767,0.30920691504227765,0.30990226253822367
2008,Second Stage of Tertiary Education,male,Agree,0.4857446042891417,1106,18767,0.48536873917074075,0.4861204694075426
2008,Second Stage of Tertiary Education,male,Disagree,0.18161636676417375,396,18767,0.18132643582537505,0.18190629770297245
2008,Second Stage of Tertiary Education,male,Strongly disagree,0.02308444015643387,60,18767,0.02297150561594748,0.02319737469692026
2008,Second Stage of Tertiary Education,female,Strongly agree,0.29798754393760785,580,18767,0.29759819972289103,0.29837688815232466
2008,Second Stage of Tertiary Education,female,Agree,0.5267863122787227,973,18767,0.52636129346816,0.5272113310892855
2008,Second Stage of Tertiary Education,female,Disagree,0.15361006133829022,302,18767,0.1533031186172147,0.15391700405936573
2008,Second Stage of Tertiary Education,female,Strongly disagree,0.02161608244537914,40,18767,0.021492286788615016,0.021739878102143267
2013,Pre-primary Level,male,Strongly agree,0.39986160854037167,83,24802,0.39806913699980334,0.40165408008094
2013,Pre-primary Level,male,Agree,0.6001383914596284,102,24802,0.59834591991906,0.6019308630001968
2013,Pre-primary Level,female,Strongly agree,0.5123152697610075,99,24802,0.5106236311393753,0.5140069083826397
2013,Pre-primary Level,female,Agree,0.48768473023899245,109,24802,0.4859930916173602,0.4893763688606247
2013,Primary Level,male,Strongly agree,0.5023705247479541,72,24802,0.5005224941477893,0.5042185553481189
2013,Primary Level,male,Agree,0.4976294752520459,51,24802,0.4957814446518811,0.49947750585221073
2013,Primary Level,female,Strongly agree,0.6432358310785273,120,24802,0.6417465112887417,0.644725150868313
2013,Primary Level,female,Agree,0.35676416892147267,61,24802,0.3552748491316871,0.35825348871125823
2013,Lower Secondary Level,male,Strongly agree,0.5153896660861298,453,24802,0.5147232899403201,0.5160560422319395
2013,Lower Secondary Level,male,Agree,0.41493755339732347,340,24802,0.41428058007270363,0.4155945267219433
2013,Lower Secondary Level,male,Disagree,0.06967278051654666,59,24802,0.06933330794603257,0.07001225308706074
2013,Lower Secondary Level,female,Strongly agree,0.5446151876118063,948,24802,0.5441421473970582,0.5450882278265543
2013,Lower Secondary Level,female,Agree,0.3851345928541513,639,24802,0.3846723606368841,0.3855968250714185
2013,Lower Secondary Level,female,Disagree,0.07025021953404248,104,24802,0.07000746307000444,0.07049297599808052
2013,Upper Secondary Level,male,Strongly agree,0.4507440617180627,2478,24802,0.45049108353398226,0.4509970399021431
2013,Upper Secondary Level,male,Agree,0.4330328142696565,2397,24802,0.4327808899762482,0.4332847385630648
2013,Upper Secondary Level,male,Disagree,0.09897463119575407,497,24802,0.09882279995575281,0.09912646243575533
2013,Upper Secondary Level,male,Strongly disagree,0.017248492816526743,67,24802,0.01718229736959562,0.017314688263457865
2013,Upper Secondary Level,female,Strongly agree,0.48682362680455826,3297,24802,0.4865821207756503,0.48706513283346625
2013,Upper Secondary Level,female,Agree,0.4204169572693145,3017,24802,0.4201784471694846,0.4206554673691444
2013,Upper Secondary Level,female,Disagree,0.08186207575009236,533,24802,0.08172960982822824,0.08199454167195647
2013,Upper Secondary Level,female,Strongly disagree,0.010897340176034886,72,24802,0.010847176452514946,0.010947503899554827
2013,Post-secondary Non-tertiary Level,male,Strongly agree,0.31020073120132147,193,24802,0.30949264912835206,0.3109088132742909
2013,Post-secondary Non-tertiary Level,male,Agree,0.5762997272412581,338,24802,0.5755433222175924,0.5770561322649238
2013,Post-secondary Non-tertiary Level,male,Disagree,0.11349954155742048,65,24802,0.11301398775253285,0.11398509536230811
2013,Post-secondary Non-tertiary Level,female,Strongly agree,0.4145694140091414,416,24802,0.41391306460026106,0.4152257634180217
2013,Post-secondary Non-tertiary Level,female,Agree,0.45566170394103356,594,24802,0.45499818324282404,0.4563252246392431
2013,Post-secondary Non-tertiary Level,female,Disagree,0.129768882049825,140,24802,0.1293211673525093,0.13021659674714073
2013,First Stage of Tertiary Education,male,Strongly agree,0.4198254879240143,413,24802,0.4192286215706326,0.420422354277396
2013,First Stage of Tertiary Education,male,Agree,0.45585151466012247,475,24802,0.45524918564079553,0.4564538436794494
2013,First Stage of Tertiary Education,male,Disagree,0.12432299741586327,125,24802,0.12392396233112773,0.1247220325005988
2013,First Stage of Tertiary Education,female,Strongly agree,0.39787858303199364,244,24802,0.3970911643154617,0.39866600174852557
2013,First Stage of Tertiary Education,female,Agree,0.4823651258209867,319,24802,0.48156125154861373,0.4831690000933596
2013,First Stage of Tertiary Education,female,Disagree,0.11975629114701965,72,24802,0.11923396826926157,0.12027861402477773
2013,Second Stage of Tertiary Education,male,Strongly agree,0.293034791749119,809,24802,0.2926920376386075,0.2933775458596305
2013,Second Stage of Tertiary Education,male,Agree,0.5025004060238728,1510,24802,0.5021238855197417,0.5028769265280039
2013,Second Stage of Tertiary Education,male,Disagree,0.18127208799428227,568,24802,0.1809819802484328,0.18156219574013174
2013,Second Stage of Tertiary Education,male,Strongly disagree,0.02319271423272595,73,24802,0.02307936873047115,0.023306059734980747
2013,Second Stage of Tertiary Education,female,Strongly agree,0.2888967750279409,773,24802,0.288522306854459,0.28927124320142283
2013,Second Stage of Tertiary Education,female,Agree,0.5142236730149987,1519,24802,0.5138107477579508,0.5146365982720467
2013,Second Stage of Tertiary Education,female,Disagree,0.17932846671616212,498,24802,0.17901151979046273,0.1796454136418615
2013,Second Stage of Tertiary Education,female,Strongly disagree,0.017551085240898198,60,24802,0.0174425966127048,0.017659573869091595
2018,Pre-primary Level,male,Strongly agree,0.5537274367639334,70,27623,0.5518196440523988,0.5556352294754681
2018,Pre-primary Level,male,Agree,0.44627256323606646,60,27623,0.4443647705245318,0.4481803559476011
2018,Pre-primary Level,female,Strongly agree,0.5375798072865868,80,27623,0.5356641178555405,0.5394954967176332
2018,Pre-primary Level,female,Agree,0.4624201927134131,76,27623,0.46050450328236675,0.4643358821444595
2018,Primary Level,male,Strongly agree,0.6096300263417772,527,27623,0.6083283194081184,0.610931733275436
2018,Primary Level,male,Agree,0.3361743330939098,201,27623,0.3349138090413563,0.3374348571464633
2018,Primary Level,male,Disagree,0.05419564056431298,54,27623,0.05359151853379682,0.054799762594829146
2018,Primary Level,female,Strongly agree,0.6618667050972467,547,27623,0.6607986724929725,0.6629347377015208
2018,Primary Level,female,Agree,0.25465743681741726,195,27623,0.253673852901635,0.2556410207331995
2018,Primary Level,female,Disagree,0.08347585808533611,47,27623,0.08285139369826094,0.08410032247241128
2018,Lower Secondary Level,male,Strongly agree,0.5413574311479478,841,27623,0.5407899949444093,0.5419248673514863
2018,Lower Secondary Level,male,Agree,0.38718506239432676,506,27623,0.3866303577812783,0.3877397670073752
2018,Lower Secondary Level,male,Disagree,0.0714575064577255,90,27623,0.0711641723056867,0.0717508406097643
2018,Lower Secondary Level,female,Strongly agree,0.5689512156602092,1090,27623,0.5684811962140772,0.5694212351063412
2018,Lower Secondary Level,female,Agree,0.37461505504985965,636,27623,0.3741556651699351,0.3750744449297842
2018,Lower Secondary Level,female,Disagree,0.0564337292899312,96,27623,0.05621471589438212,0.056652742685480276
2018,Upper Secondary Level,male,Strongly agree,0.440354974681755,2577,27623,0.44010615361607774,0.44060379574743225
2018,Upper Secondary Level,male,Agree,0.443033008704525,2307,27623,0.4427840300362133,0.4432819873728367
2018,Upper Secondary Level,male,Disagree,0.10090542172218889,532,27623,0.1007544521901718,0.10105639125420597
2018,Upper Secondary Level,male,Strongly disagree,0.015706594891531152,87,27623,0.01564427414064939,0.015768915642412912
2018,Upper Secondary Level,female,Strongly agree,0.46039504037590934,3097,27623,0.4601564324307122,0.4606336483211065
2018,Upper Secondary Level,female,Agree,0.4303571869820335,2728,27623,0.43012016017981003,0.430594213784257
2018,Upper Secondary Level,female,Disagree,0.09869947794009912,625,27623,0.09855669581048813,0.0988422600697101
2018,Upper Secondary Level,female,Strongly disagree,0.010548294701958083,86,27623,0.010499387812253083,0.010597201591663084
2018,Post-secondary Non-tertiary Level,male,Strongly agree,0.33685460185587257,304,27623,0.33624783893989396,0.3374613647718512
2018,Post-secondary Non-tertiary Level,male,Agree,0.4714140476652232,387,27623,0.4707732034389477,0.47205489189149874
2018,Post-secondary Non-tertiary Level,male,Disagree,0.19173135047890438,127,27623,0.19122597072454015,0.19223673023326862
2018,Post-secondary Non-tertiary Level,female,Strongly agree,0.39711968350552485,521,27623,0.39656063448417517,0.3976787325268745
2018,Post-secondary Non-tertiary Level,female,Agree,0.4676528613553114,630,27623,0.4670827851786459,0.46822293753197697
2018,Post-secondary Non-tertiary Level,female,Disagree,0.1352274551391636,190,27623,0.13483674289951952,0.13561816737880766
2018,First Stage of Tertiary Education,male,Strongly agree,0.3687323415746724,309,27623,0.36815535933580235,0.3693093238135424
2018,First Stage of Tertiary Education,male,Agree,0.5053896181877541,418,27623,0.504791695777579,0.5059875405979292
2018,First Stage of Tertiary Education,male,Disagree,0.12587804023757362,130,27623,0.1254813412785753,0.12627473919657195
2018,First Stage of Tertiary Education,female,Strongly agree,0.38376119691705324,216,27623,0.38298025217852255,0.3845421416555839
2018,First Stage of Tertiary Education,female,Agree,0.5023745418082491,272,27623,0.5015716068634429,0.5031774767530554
2018,First Stage of Tertiary Education,female,Disagree,0.11386426127469754,72,27623,0.11335415684457652,0.11437436570481856
2018,Second Stage of Tertiary Education,male,Strongly agree,0.23545810624030436,995,27623,0.23517115204592307,0.23574506043468565
2018,Second Stage of Tertiary Education,male,Agree,0.5099346421680491,1679,27623,0.5095965466839267,0.5102727376521714
2018,Second Stage of Tertiary Education,male,Disagree,0.22508488595313844,735,27623,0.22480242700172443,0.22536734490455246
2018,Second Stage of Tertiary Education,male,Strongly disagree,0.02952236563850813,114,27623,0.0294078872643849,0.02963684401263136
2018,Second Stage of Tertiary Education,female,Strongly agree,0.2371985809689592,939,27623,0.23689204195147642,0.237505119986442
2018,Second Stage of Tertiary Education,female,Agree,0.4949210351886855,1595,27623,0.49456072912684956,0.4952813412505215
2018,Second Stage of Tertiary Education,female,Disagree,0.24138027339097523,740,27623,0.24107189287917707,0.2416886539027734
2018,Second Stage of Tertiary Education,female,Strongly disagree,0.026500110451379955,95,27623,0.026384361846017494,0.026615859056742415
