year,quintil_oecd,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,male,Strongly agree,0.044088104766468156,808,19124,0.044039140562074565,0.04413706897086175
2008,3rd Quintile,male,Agree,0.04479531531879215,799,19124,0.04474597822371635,0.044844652413867946
2008,3rd Quintile,male,Disagree,0.008927552930422009,171,19124,0.008905117832353314,0.008949988028490704
2008,3rd Quintile,female,Strongly agree,0.048012381338481395,912,19124,0.047961389422842574,0.04806337325412022
2008,3rd Quintile,female,Agree,0.042533516488987594,833,19124,0.04248538420291962,0.04258164877505557
2008,3rd Quintile,female,Disagree,0.009063298189038373,186,19124,0.009040694717476504,0.009085901660600242
2008,4th Quintile,male,Strongly agree,0.042055489658949265,762,19124,0.0420076166662392,0.04210336265165933
2008,4th Quintile,male,Agree,0.05029480757402124,936,19124,0.0502426802974039,0.050346934850638576
2008,4th Quintile,male,Disagree,0.01155322342665475,221,19124,0.01152773533706365,0.011578711516245848
2008,4th Quintile,male,Strongly disagree,0.0018931335601784654,33,19124,0.001882765722168296,0.0019035013981886348
2008,4th Quintile,female,Strongly agree,0.042144610607100404,796,19124,0.04209668914605177,0.04219253206814904
2008,4th Quintile,female,Agree,0.047176713148997865,927,19124,0.0471261447649716,0.04722728153302413
2008,4th Quintile,female,Disagree,0.009841851257610515,214,19124,0.009818306201176158,0.009865396314044872
2008,4th Quintile,female,Strongly disagree,0.0012644623705212806,33,19124,0.0012559864424854285,0.0012729382985571327
2008,5th Quintile,male,Strongly agree,0.037758429325692726,857,19124,0.03771296632762791,0.03780389232375754
2008,5th Quintile,male,Agree,0.055814936268064434,1290,19124,0.05576018264854546,0.05586968988758341
2008,5th Quintile,male,Disagree,0.01823722878902324,427,19124,0.01820531401621729,0.01826914356182919
2008,5th Quintile,male,Strongly disagree,0.002361649002449901,61,19124,0.0023500718087964326,0.002373226196103369
2008,5th Quintile,female,Strongly agree,0.033826191205308026,854,19124,0.03378307274603325,0.0338693096645828
2008,5th Quintile,female,Agree,0.05196141521025811,1345,19124,0.05190847781769276,0.052014352602823465
2008,5th Quintile,female,Disagree,0.012837054791370858,333,19124,0.01281020529312721,0.012863904289614507
2008,5th Quintile,female,Strongly disagree,0.0017943593604976926,47,19124,0.0017842651170110726,0.0018044536039843126
2013,1st Quintile,male,Strongly agree,0.0358479938195369,955,25256,0.03580103095488689,0.03589495668418691
2013,1st Quintile,male,Agree,0.03116059718372469,798,25256,0.031116705910395507,0.031204488457053873
2013,1st Quintile,male,Disagree,0.007483181310189076,186,25256,0.007461411157806587,0.007504951462571565
2013,1st Quintile,female,Strongly agree,0.053149684069430235,1662,25256,0.05309301574058163,0.05320635239827884
2013,1st Quintile,female,Agree,0.03750010876446614,1220,25256,0.03745211707864589,0.03754810045028639
2013,1st Quintile,female,Disagree,0.00825997723953126,225,25256,0.008237114001233958,0.008282840477828561
2013,1st Quintile,female,Strongly disagree,0.0011305258874504426,34,25256,0.0011220371319692465,0.0011390146429316387
2013,2nd Quintile,male,Strongly agree,0.04060634617304976,1027,25256,0.04055648703404141,0.0406562053120581
2013,2nd Quintile,male,Agree,0.03634267960229681,978,25256,0.03629540594715838,0.03638995325743524
2013,2nd Quintile,male,Disagree,0.008213858265463713,203,25256,0.008191058413999804,0.008236658116927621
2013,2nd Quintile,female,Strongly agree,0.050790948378370906,1380,25256,0.05073548280662076,0.05084641395012105
2013,2nd Quintile,female,Agree,0.042462574291919186,1241,25256,0.04241163763519779,0.04251351094864058
2013,2nd Quintile,female,Disagree,0.009278210641624532,240,25256,0.009253991576838275,0.009302429706410788
2013,3rd Quintile,male,Strongly agree,0.0413993780170651,937,25256,0.04134905517519058,0.04144970085893962
2013,3rd Quintile,male,Agree,0.04517983394105999,1071,25256,0.045127367391472585,0.045232300490647394
2013,3rd Quintile,male,Disagree,0.00903688396191534,210,25256,0.009012979030854993,0.009060788892975687
2013,3rd Quintile,female,Strongly agree,0.0474042843126797,1116,25256,0.047350604312743266,0.04745796431261613
2013,3rd Quintile,female,Agree,0.04533731919058724,1245,25256,0.04528476561266993,0.04538987276850455
2013,3rd Quintile,female,Disagree,0.009105356221191147,249,25256,0.009081361726493426,0.009129350715888869
2013,4th Quintile,male,Strongly agree,0.04252262860550211,883,25256,0.04247165754041647,0.04257359967058774
2013,4th Quintile,male,Agree,0.05020026067396863,1093,25256,0.05014510141706971,0.050255419930867545
2013,4th Quintile,male,Disagree,0.012993214787113962,305,25256,0.012964608086189523,0.0130218214880384
2013,4th Quintile,male,Strongly disagree,0.0018479546858398773,31,25256,0.0018371055934686769,0.0018588037782110776
2013,4th Quintile,female,Strongly agree,0.04585819880716361,971,25256,0.04580535861901181,0.04591103899531541
2013,4th Quintile,female,Agree,0.048272681171692707,1257,25256,0.048218536418799994,0.04832682592458542
2013,4th Quintile,female,Disagree,0.011701567910854404,274,25256,0.011674402549933235,0.011728733271775572
2013,4th Quintile,female,Strongly disagree,0.0014050423088403919,35,25256,0.0013955801816192574,0.0014145044360615263
2013,5th Quintile,male,Strongly agree,0.03658804665674522,789,25256,0.03654061972546374,0.0366354735880267
2013,5th Quintile,male,Agree,0.06044906968950588,1398,25256,0.060388868597133924,0.06050927078187783
2013,5th Quintile,male,Disagree,0.020178550514960997,472,25256,0.02014303093249447,0.020214070097427525
2013,5th Quintile,male,Strongly disagree,0.0029392717961281376,65,25256,0.002925596709798668,0.002952946882457607
2013,5th Quintile,female,Strongly agree,0.03589827442609566,861,25256,0.03585127986322461,0.03594526898896671
2013,5th Quintile,female,Agree,0.053550980453730586,1392,25256,0.053494110650742846,0.053607850256718326
2013,5th Quintile,female,Disagree,0.014626251236671476,406,25256,0.014595925147603085,0.014656577325739866
2013,5th Quintile,female,Strongly disagree,0.0012782650036341386,47,25256,0.0012692392786197977,0.0012872907286484794
2018,1st Quintile,male,Strongly agree,0.040627126785144706,1931,26956,0.040579639944258304,0.04067461362603111
2018,1st Quintile,male,Agree,0.03275203392535413,1101,26956,0.032709222512863,0.03279484533784527
2018,1st Quintile,male,Disagree,0.007980603448095399,270,26956,0.007959201689828981,0.008002005206361816
2018,1st Quintile,male,Strongly disagree,0.0018588327051231048,68,26956,0.001848472039843662,0.0018691933704025475
2018,1st Quintile,female,Strongly agree,0.049823572474701,2091,26956,0.04977123761492294,0.04987590733447905
2018,1st Quintile,female,Agree,0.03630074522596952,1208,26956,0.036255756878712256,0.03634573357322679
2018,1st Quintile,female,Disagree,0.008908748192285244,293,26956,0.008886146723152499,0.00893134966141799
2018,1st Quintile,female,Strongly disagree,0.0016551128662843778,65,26956,0.0016453354160722677,0.001664890316496488
2018,2nd Quintile,male,Strongly agree,0.04065228952551935,1152,26956,0.04060478860417629,0.040699790446862415
2018,2nd Quintile,male,Agree,0.03709027102815805,993,26956,0.03704481470566667,0.03713572735064943
2018,2nd Quintile,male,Disagree,0.009314050826936163,225,26956,0.009290945675983363,0.009337155977888962
2018,2nd Quintile,male,Strongly disagree,0.0014808714200379466,47,26956,0.0014716221304508978,0.0014901207096249954
2018,2nd Quintile,female,Strongly agree,0.04964659353507237,1473,26956,0.04959434684261108,0.04969884022753366
2018,2nd Quintile,female,Agree,0.04214699796029951,1194,26956,0.04209866935499585,0.042195326565603174
2018,2nd Quintile,female,Disagree,0.010934242994507749,293,26956,0.010909229264932012,0.010959256724083486
2018,2nd Quintile,female,Strongly disagree,0.0015494185434839667,43,26956,0.001539957932856398,0.0015588791541115354
2018,3rd Quintile,male,Strongly agree,0.03950880373564494,911,26956,0.039461947743193455,0.03955565972809643
2018,3rd Quintile,male,Agree,0.04140949176127082,970,26956,0.04136156942094331,0.041457414101598325
2018,3rd Quintile,male,Disagree,0.012355878262566585,283,26956,0.012329307222228506,0.012382449302904665
2018,3rd Quintile,male,Strongly disagree,0.0015664846166850803,40,26956,0.0015569721280834956,0.001575997105286665
2018,3rd Quintile,female,Strongly agree,0.047978398170294055,1081,26956,0.04792699170056376,0.04802980464002435
2018,3rd Quintile,female,Agree,0.04591088630097185,1165,26956,0.045860545071803774,0.045961227530139925
2018,3rd Quintile,female,Disagree,0.011718243810052764,321,26956,0.011692359108574824,0.011744128511530704
2018,3rd Quintile,female,Strongly disagree,0.0015094082486413842,36,26956,0.0015000703994695551,0.0015187460978132133
2018,4th Quintile,male,Strongly agree,0.03408254486551052,732,26956,0.03403890257645714,0.03412618715456389
2018,4th Quintile,male,Agree,0.05373747370573374,1102,26956,0.05368323417164587,0.05379171323982162
2018,4th Quintile,male,Disagree,0.016193037962252202,342,26956,0.01616267874153866,0.016223397182965744
2018,4th Quintile,male,Strongly disagree,0.0015178487402849427,40,26956,0.0015084848588308019,0.0015272126217390836
2018,4th Quintile,female,Strongly agree,0.03564706367369486,851,26956,0.03560246711051237,0.03569166023687736
2018,4th Quintile,female,Agree,0.04932025757699177,1144,26956,0.04926817394103877,0.04937234121294477
2018,4th Quintile,female,Disagree,0.017138917603327503,362,26956,0.017107699301753546,0.01717013590490146
2018,4th Quintile,female,Strongly disagree,0.0013831035840995885,51,26956,0.001374164391076117,0.00139204277712306
2018,5th Quintile,male,Strongly agree,0.0322562453648719,659,26956,0.032213748332631686,0.03229874239711211
2018,5th Quintile,male,Agree,0.060773754587302914,1299,26956,0.060716288100094745,0.06083122107451108
2018,5th Quintile,male,Disagree,0.020818448919014753,532,26956,0.020784106783116842,0.020852791054912664
2018,5th Quintile,male,Strongly disagree,0.003730600017531403,77,26956,0.003715936125768118,0.003745263909294688
2018,5th Quintile,female,Strongly agree,0.02879333415804218,680,26956,0.028753111264206693,0.028833557051877668
2018,5th Quintile,female,Agree,0.051230130520172425,1277,26956,0.051177101368454644,0.051283159671890205
2018,5th Quintile,female,Disagree,0.01723968272117665,506,26956,0.017208374387984258,0.01727099105436904
2018,5th Quintile,female,Strongly disagree,0.0014584496368925343,48,26956,0.0014492705327846093,0.0014676287410004592
