"plh0194","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2003","4","männlich","252","0.103382086569123","0.0905247327934742","0.116239440344772"
"Lehne eher ab","2003","4","weiblich","236","0.116739479761413","0.103219628255578","0.130259331267247"
"Lehne eher ab","2003","5 Einkommensstärkstes Quintil","männlich","331","0.16234066063602","0.146435596123425","0.178245725148615"
"Lehne eher ab","2003","5 Einkommensstärkstes Quintil","weiblich","274","0.13938592029464","0.124076102886174","0.154695737703106"
"Lehne voll ab","2003","1 Einkommensschwächstes Quintil","männlich","37","0.0187716873085767","0.0126611390966385","0.0248822355205149"
"Lehne voll ab","2003","1 Einkommensschwächstes Quintil","weiblich","34","0.015628579952209","0.0106745445342869","0.0205826153701311"
"Lehne voll ab","2003","2","männlich","37","0.0179403416877673","0.0125986964725826","0.023281986902952"
"Lehne voll ab","2003","2","weiblich","46","0.0201592171035327","0.0148569544697259","0.0254614797373395"
"Lehne voll ab","2003","3","männlich","35","0.017947987545224","0.012323067817762","0.023572907272686"
"Lehne voll ab","2003","3","weiblich","28","","",""
"Lehne voll ab","2003","4","männlich","45","0.0185365584990245","0.0128404682954118","0.0242326487026373"
"Lehne voll ab","2003","4","weiblich","28","","",""
"Lehne voll ab","2003","5 Einkommensstärkstes Quintil","männlich","46","0.0203714381524444","0.0142784599096337","0.0264644163952552"
"Lehne voll ab","2003","5 Einkommensstärkstes Quintil","weiblich","35","0.0166977920127996","0.0110337121913614","0.0223618718342378"
"Stimme voll zu","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme voll zu","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme voll zu","2004","2","männlich","","","",""
"Stimme voll zu","2004","2","weiblich","","","",""
"Stimme voll zu","2004","3","männlich","","","",""
"Stimme voll zu","2004","3","weiblich","","","",""
"Stimme voll zu","2004","4","männlich","","","",""
"Stimme voll zu","2004","4","weiblich","","","",""
"Stimme voll zu","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme voll zu","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme eher zu","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme eher zu","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme eher zu","2004","2","männlich","","","",""
"Stimme eher zu","2004","2","weiblich","","","",""
"Stimme eher zu","2004","3","männlich","","","",""
"Stimme eher zu","2004","3","weiblich","","","",""
"Stimme eher zu","2004","4","männlich","","","",""
"Stimme eher zu","2004","4","weiblich","","","",""
"Stimme eher zu","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme eher zu","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne eher ab","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne eher ab","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne eher ab","2004","2","männlich","","","",""
"Lehne eher ab","2004","2","weiblich","","","",""
"Lehne eher ab","2004","3","männlich","","","",""
"Lehne eher ab","2004","3","weiblich","","","",""
"Lehne eher ab","2004","4","männlich","","","",""
"Lehne eher ab","2004","4","weiblich","","","",""
"Lehne eher ab","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne eher ab","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne voll ab","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne voll ab","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne voll ab","2004","2","männlich","","","",""
"Lehne voll ab","2004","2","weiblich","","","",""
"Lehne voll ab","2004","3","männlich","","","",""
"Lehne voll ab","2004","3","weiblich","","","",""
"Lehne voll ab","2004","4","männlich","","","",""
"Lehne voll ab","2004","4","weiblich","","","",""
"Lehne voll ab","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne voll ab","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme voll zu","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme voll zu","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme voll zu","2005","2","männlich","","","",""
"Stimme voll zu","2005","2","weiblich","","","",""
"Stimme voll zu","2005","3","männlich","","","",""
"Stimme voll zu","2005","3","weiblich","","","",""
"Stimme voll zu","2005","4","männlich","","","",""
"Stimme voll zu","2005","4","weiblich","","","",""
"Stimme voll zu","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme voll zu","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme eher zu","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme eher zu","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme eher zu","2005","2","männlich","","","",""
"Stimme eher zu","2005","2","weiblich","","","",""
"Stimme eher zu","2005","3","männlich","","","",""
"Stimme eher zu","2005","3","weiblich","","","",""
"Stimme eher zu","2005","4","männlich","","","",""
"Stimme eher zu","2005","4","weiblich","","","",""
"Stimme eher zu","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme eher zu","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne eher ab","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne eher ab","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne eher ab","2005","2","männlich","","","",""
"Lehne eher ab","2005","2","weiblich","","","",""
"Lehne eher ab","2005","3","männlich","","","",""
"Lehne eher ab","2005","3","weiblich","","","",""
"Lehne eher ab","2005","4","männlich","","","",""
"Lehne eher ab","2005","4","weiblich","","","",""
"Lehne eher ab","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne eher ab","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne voll ab","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne voll ab","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne voll ab","2005","2","männlich","","","",""
"Lehne voll ab","2005","2","weiblich","","","",""
"Lehne voll ab","2005","3","männlich","","","",""
"Lehne voll ab","2005","3","weiblich","","","",""
"Lehne voll ab","2005","4","männlich","","","",""
"Lehne voll ab","2005","4","weiblich","","","",""
"Lehne voll ab","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne voll ab","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme voll zu","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme voll zu","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme voll zu","2006","2","männlich","","","",""
"Stimme voll zu","2006","2","weiblich","","","",""
"Stimme voll zu","2006","3","männlich","","","",""
"Stimme voll zu","2006","3","weiblich","","","",""
"Stimme voll zu","2006","4","männlich","","","",""
"Stimme voll zu","2006","4","weiblich","","","",""
"Stimme voll zu","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme voll zu","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme eher zu","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme eher zu","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme eher zu","2006","2","männlich","","","",""
"Stimme eher zu","2006","2","weiblich","","","",""
"Stimme eher zu","2006","3","männlich","","","",""
"Stimme eher zu","2006","3","weiblich","","","",""
"Stimme eher zu","2006","4","männlich","","","",""
"Stimme eher zu","2006","4","weiblich","","","",""
"Stimme eher zu","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme eher zu","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne eher ab","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne eher ab","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne eher ab","2006","2","männlich","","","",""
"Lehne eher ab","2006","2","weiblich","","","",""
"Lehne eher ab","2006","3","männlich","","","",""
"Lehne eher ab","2006","3","weiblich","","","",""
"Lehne eher ab","2006","4","männlich","","","",""
"Lehne eher ab","2006","4","weiblich","","","",""
"Lehne eher ab","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne eher ab","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne voll ab","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne voll ab","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne voll ab","2006","2","männlich","","","",""
"Lehne voll ab","2006","2","weiblich","","","",""
"Lehne voll ab","2006","3","männlich","","","",""
"Lehne voll ab","2006","3","weiblich","","","",""
"Lehne voll ab","2006","4","männlich","","","",""
"Lehne voll ab","2006","4","weiblich","","","",""
"Lehne voll ab","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne voll ab","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme voll zu","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme voll zu","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme voll zu","2007","2","männlich","","","",""
"Stimme voll zu","2007","2","weiblich","","","",""
"Stimme voll zu","2007","3","männlich","","","",""
"Stimme voll zu","2007","3","weiblich","","","",""
"Stimme voll zu","2007","4","männlich","","","",""
"Stimme voll zu","2007","4","weiblich","","","",""
"Stimme voll zu","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme voll zu","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme eher zu","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme eher zu","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme eher zu","2007","2","männlich","","","",""
"Stimme eher zu","2007","2","weiblich","","","",""
"Stimme eher zu","2007","3","männlich","","","",""
"Stimme eher zu","2007","3","weiblich","","","",""
"Stimme eher zu","2007","4","männlich","","","",""
"Stimme eher zu","2007","4","weiblich","","","",""
"Stimme eher zu","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme eher zu","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne eher ab","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne eher ab","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne eher ab","2007","2","männlich","","","",""
"Lehne eher ab","2007","2","weiblich","","","",""
"Lehne eher ab","2007","3","männlich","","","",""
"Lehne eher ab","2007","3","weiblich","","","",""
"Lehne eher ab","2007","4","männlich","","","",""
"Lehne eher ab","2007","4","weiblich","","","",""
"Lehne eher ab","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne eher ab","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne voll ab","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne voll ab","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne voll ab","2007","2","männlich","","","",""
"Lehne voll ab","2007","2","weiblich","","","",""
"Lehne voll ab","2007","3","männlich","","","",""
"Lehne voll ab","2007","3","weiblich","","","",""
"Lehne voll ab","2007","4","männlich","","","",""
"Lehne voll ab","2007","4","weiblich","","","",""
"Lehne voll ab","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne voll ab","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme voll zu","2008","1 Einkommensschwächstes Quintil","männlich","695","0.482262063011844","0.456426599880351","0.508097526143337"
"Stimme voll zu","2008","1 Einkommensschwächstes Quintil","weiblich","966","0.511386673617539","0.488790935979355","0.533982411255723"
"Stimme voll zu","2008","2","männlich","855","0.455417088376706","0.432839367154005","0.477994809599408"
"Stimme voll zu","2008","2","weiblich","1061","0.496672074038429","0.475640171348613","0.517703976728246"
"Stimme voll zu","2008","3","männlich","748","0.431118332221706","0.408053620806027","0.454183043637384"
"Stimme voll zu","2008","3","weiblich","848","0.439753478527854","0.41775113524748","0.461755821808229"
"Stimme voll zu","2008","4","männlich","818","0.408015997753579","0.38663668930468","0.429395306202479"
"Stimme voll zu","2008","4","weiblich","859","0.424414667116727","0.403081574840567","0.445747759392886"
"Stimme voll zu","2008","5 Einkommensstärkstes Quintil","männlich","660","0.313257864256159","0.293277161594108","0.33323856691821"
"Stimme voll zu","2008","5 Einkommensstärkstes Quintil","weiblich","660","0.333651423893966","0.312996990636248","0.354305857151684"
"Stimme eher zu","2008","1 Einkommensschwächstes Quintil","männlich","579","0.391208151138644","0.365975779708989","0.416440522568299"
"Stimme eher zu","2008","1 Einkommensschwächstes Quintil","weiblich","728","0.385345347246573","0.363345999085516","0.40734469540763"
"Stimme eher zu","2008","2","männlich","795","0.42742018194246","0.404992263360038","0.449848100524881"
"Stimme eher zu","2008","2","weiblich","848","0.392942495765624","0.372397900263881","0.413487091267367"
"Stimme eher zu","2008","3","männlich","819","0.468406400961712","0.445166188582271","0.491646613341152"
"Stimme eher zu","2008","3","weiblich","898","0.459848354803435","0.437756108305991","0.481940601300879"
"Stimme eher zu","2008","4","männlich","933","0.459562819918024","0.43788352644307","0.481242113392978"
"Stimme eher zu","2008","4","weiblich","979","0.466675191284552","0.445142068799846","0.488208313769258"
"Stimme eher zu","2008","5 Einkommensstärkstes Quintil","männlich","1025","0.495775171793736","0.474236574394484","0.517313769192988"
"Stimme eher zu","2008","5 Einkommensstärkstes Quintil","weiblich","1034","0.521230686471924","0.499348324594896","0.543113048348953"
"Lehne eher ab","2008","1 Einkommensschwächstes Quintil","männlich","135","0.103497965122466","0.0877486652435457","0.119247265001386"
"Lehne eher ab","2008","1 Einkommensschwächstes Quintil","weiblich","159","0.0861490757071917","0.073465778912963","0.0988323725014205"
"Lehne eher ab","2008","2","männlich","184","0.0972002859792938","0.0837703816746734","0.110630190283914"
"Lehne eher ab","2008","2","weiblich","220","0.0915000093295666","0.079371952814104","0.103628065845029"
"Lehne eher ab","2008","3","männlich","171","0.0830198635094894","0.0701696666178142","0.0958700604011647"
"Lehne eher ab","2008","3","weiblich","182","0.0880112229440153","0.0754527022671468","0.100569743620884"
"Lehne eher ab","2008","4","männlich","252","0.123716628955276","0.109393549665247","0.138039708245304"
"Lehne eher ab","2008","4","weiblich","200","0.0985799067963957","0.0857133725757758","0.111446441017016"
"Lehne eher ab","2008","5 Einkommensstärkstes Quintil","männlich","339","0.168342084265105","0.152223324187559","0.184460844342651"
"Lehne eher ab","2008","5 Einkommensstärkstes Quintil","weiblich","267","0.125787088191834","0.111261200077737","0.140312976305931"
"Lehne voll ab","2008","1 Einkommensschwächstes Quintil","männlich","28","","",""
"Lehne voll ab","2008","1 Einkommensschwächstes Quintil","weiblich","27","","",""
"Lehne voll ab","2008","2","männlich","35","0.0199624437015401","0.0136212407679147","0.0263036466351655"
"Lehne voll ab","2008","2","weiblich","42","0.0188854208663799","0.0131595522618001","0.0246112894709596"
"Lehne voll ab","2008","3","männlich","33","0.0174554033070932","0.0113561047816721","0.0235547018325142"
"Lehne voll ab","2008","3","weiblich","27","","",""
"Lehne voll ab","2008","4","männlich","27","","",""
"Lehne voll ab","2008","4","weiblich","24","","",""
"Lehne voll ab","2008","5 Einkommensstärkstes Quintil","männlich","46","0.0226248796850004","0.0162188831814867","0.0290308761885141"
"Lehne voll ab","2008","5 Einkommensstärkstes Quintil","weiblich","41","0.0193308014422759","0.0132996219733868","0.0253619809111649"
"Stimme voll zu","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme voll zu","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme voll zu","2009","2","männlich","","","",""
"Stimme voll zu","2009","2","weiblich","","","",""
"Stimme voll zu","2009","3","männlich","","","",""
"Stimme voll zu","2009","3","weiblich","","","",""
"Stimme voll zu","2009","4","männlich","","","",""
"Stimme voll zu","2009","4","weiblich","","","",""
"Stimme voll zu","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme voll zu","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme eher zu","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme eher zu","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme eher zu","2009","2","männlich","","","",""
"Stimme eher zu","2009","2","weiblich","","","",""
"Stimme eher zu","2009","3","männlich","","","",""
"Stimme eher zu","2009","3","weiblich","","","",""
"Stimme eher zu","2009","4","männlich","","","",""
"Stimme eher zu","2009","4","weiblich","","","",""
"Stimme eher zu","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme eher zu","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne eher ab","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne eher ab","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne eher ab","2009","2","männlich","","","",""
"Lehne eher ab","2009","2","weiblich","","","",""
"Lehne eher ab","2009","3","männlich","","","",""
"Lehne eher ab","2009","3","weiblich","","","",""
"Lehne eher ab","2009","4","männlich","","","",""
"Lehne eher ab","2009","4","weiblich","","","",""
"Lehne eher ab","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne eher ab","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne voll ab","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne voll ab","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne voll ab","2009","2","männlich","","","",""
"Lehne voll ab","2009","2","weiblich","","","",""
"Lehne voll ab","2009","3","männlich","","","",""
"Lehne voll ab","2009","3","weiblich","","","",""
"Lehne voll ab","2009","4","männlich","","","",""
"Lehne voll ab","2009","4","weiblich","","","",""
"Lehne voll ab","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne voll ab","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme voll zu","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme voll zu","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme voll zu","2010","2","männlich","","","",""
"Stimme voll zu","2010","2","weiblich","","","",""
"Stimme voll zu","2010","3","männlich","","","",""
"Stimme voll zu","2010","3","weiblich","","","",""
"Stimme voll zu","2010","4","männlich","","","",""
"Stimme voll zu","2010","4","weiblich","","","",""
"Stimme voll zu","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme voll zu","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme eher zu","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme eher zu","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme eher zu","2010","2","männlich","","","",""
"Stimme eher zu","2010","2","weiblich","","","",""
"Stimme eher zu","2010","3","männlich","","","",""
"Stimme eher zu","2010","3","weiblich","","","",""
"Stimme eher zu","2010","4","männlich","","","",""
"Stimme eher zu","2010","4","weiblich","","","",""
"Stimme eher zu","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme eher zu","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne eher ab","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne eher ab","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne eher ab","2010","2","männlich","","","",""
"Lehne eher ab","2010","2","weiblich","","","",""
"Lehne eher ab","2010","3","männlich","","","",""
"Lehne eher ab","2010","3","weiblich","","","",""
"Lehne eher ab","2010","4","männlich","","","",""
"Lehne eher ab","2010","4","weiblich","","","",""
"Lehne eher ab","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne eher ab","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne voll ab","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne voll ab","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne voll ab","2010","2","männlich","","","",""
"Lehne voll ab","2010","2","weiblich","","","",""
"Lehne voll ab","2010","3","männlich","","","",""
"Lehne voll ab","2010","3","weiblich","","","",""
"Lehne voll ab","2010","4","männlich","","","",""
"Lehne voll ab","2010","4","weiblich","","","",""
"Lehne voll ab","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne voll ab","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme voll zu","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme voll zu","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme voll zu","2011","2","männlich","","","",""
"Stimme voll zu","2011","2","weiblich","","","",""
"Stimme voll zu","2011","3","männlich","","","",""
"Stimme voll zu","2011","3","weiblich","","","",""
"Stimme voll zu","2011","4","männlich","","","",""
"Stimme voll zu","2011","4","weiblich","","","",""
"Stimme voll zu","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme voll zu","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme eher zu","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme eher zu","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme eher zu","2011","2","männlich","","","",""
"Stimme eher zu","2011","2","weiblich","","","",""
"Stimme eher zu","2011","3","männlich","","","",""
"Stimme eher zu","2011","3","weiblich","","","",""
"Stimme eher zu","2011","4","männlich","","","",""
"Stimme eher zu","2011","4","weiblich","","","",""
"Stimme eher zu","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme eher zu","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne eher ab","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne eher ab","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne eher ab","2011","2","männlich","","","",""
"Lehne eher ab","2011","2","weiblich","","","",""
"Lehne eher ab","2011","3","männlich","","","",""
"Lehne eher ab","2011","3","weiblich","","","",""
"Lehne eher ab","2011","4","männlich","","","",""
"Lehne eher ab","2011","4","weiblich","","","",""
"Lehne eher ab","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne eher ab","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne voll ab","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne voll ab","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne voll ab","2011","2","männlich","","","",""
"Lehne voll ab","2011","2","weiblich","","","",""
"Lehne voll ab","2011","3","männlich","","","",""
"Lehne voll ab","2011","3","weiblich","","","",""
"Lehne voll ab","2011","4","männlich","","","",""
"Lehne voll ab","2011","4","weiblich","","","",""
"Lehne voll ab","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne voll ab","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme voll zu","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme voll zu","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme voll zu","2012","2","männlich","","","",""
"Stimme voll zu","2012","2","weiblich","","","",""
"Stimme voll zu","2012","3","männlich","","","",""
"Stimme voll zu","2012","3","weiblich","","","",""
"Stimme voll zu","2012","4","männlich","","","",""
"Stimme voll zu","2012","4","weiblich","","","",""
"Stimme voll zu","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme voll zu","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme eher zu","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme eher zu","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme eher zu","2012","2","männlich","","","",""
"Stimme eher zu","2012","2","weiblich","","","",""
"Stimme eher zu","2012","3","männlich","","","",""
"Stimme eher zu","2012","3","weiblich","","","",""
"Stimme eher zu","2012","4","männlich","","","",""
"Stimme eher zu","2012","4","weiblich","","","",""
"Stimme eher zu","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme eher zu","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne eher ab","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne eher ab","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne eher ab","2012","2","männlich","","","",""
"Lehne eher ab","2012","2","weiblich","","","",""
"Lehne eher ab","2012","3","männlich","","","",""
"Lehne eher ab","2012","3","weiblich","","","",""
"Lehne eher ab","2012","4","männlich","","","",""
"Lehne eher ab","2012","4","weiblich","","","",""
"Lehne eher ab","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne eher ab","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne voll ab","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne voll ab","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne voll ab","2012","2","männlich","","","",""
"Lehne voll ab","2012","2","weiblich","","","",""
"Lehne voll ab","2012","3","männlich","","","",""
"Lehne voll ab","2012","3","weiblich","","","",""
"Lehne voll ab","2012","4","männlich","","","",""
"Lehne voll ab","2012","4","weiblich","","","",""
"Lehne voll ab","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne voll ab","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
