year,quintil_oecd,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,female,Strongly agree,0.49537,1380,25256,0.49497,0.49576
2013,2nd Quintile,female,Agree,0.41414,1241,25256,0.41375,0.41453
2013,2nd Quintile,female,Disagree,0.09049,240,25256,0.09026,0.09072
2013,3rd Quintile,male,Strongly agree,0.43297,937,25256,0.43257,0.43338
2013,3rd Quintile,male,Agree,0.47251,1071,25256,0.47211,0.47292
2013,3rd Quintile,male,Disagree,0.09451,210,25256,0.09427,0.09475
2013,3rd Quintile,female,Strongly agree,0.46545,1116,25256,0.46505,0.46584
2013,3rd Quintile,female,Agree,0.44515,1245,25256,0.44476,0.44554
2013,3rd Quintile,female,Disagree,0.08940,249,25256,0.08918,0.08963
2013,4th Quintile,male,Strongly agree,0.39532,883,25256,0.39495,0.39570
2013,4th Quintile,male,Agree,0.46670,1093,25256,0.46632,0.46709
2013,4th Quintile,male,Disagree,0.12080,305,25256,0.12054,0.12105
2013,4th Quintile,male,Strongly disagree,0.01718,31,25256,0.01708,0.01728
2013,4th Quintile,female,Strongly agree,0.42763,971,25256,0.42725,0.42801
2013,4th Quintile,female,Agree,0.45015,1257,25256,0.44976,0.45053
2013,4th Quintile,female,Disagree,0.10912,274,25256,0.10888,0.10936
2013,4th Quintile,female,Strongly disagree,0.01310,35,25256,0.01301,0.01319
2013,5th Quintile,male,Strongly agree,0.30451,789,25256,0.30417,0.30484
2013,5th Quintile,male,Agree,0.50309,1398,25256,0.50273,0.50346
2013,5th Quintile,male,Disagree,0.16794,472,25256,0.16767,0.16821
2013,5th Quintile,male,Strongly disagree,0.02446,65,25256,0.02435,0.02457
2013,5th Quintile,female,Strongly agree,0.34074,861,25256,0.34037,0.34111
2013,5th Quintile,female,Agree,0.50830,1392,25256,0.50791,0.50869
2013,5th Quintile,female,Disagree,0.13883,406,25256,0.13856,0.13910
2013,5th Quintile,female,Strongly disagree,0.01213,47,25256,0.01205,0.01222
2018,1st Quintile,male,Strongly agree,0.48820,1931,26956,0.48778,0.48861
2018,1st Quintile,male,Agree,0.39357,1101,26956,0.39316,0.39397
2018,1st Quintile,male,Disagree,0.09590,270,26956,0.09565,0.09614
2018,1st Quintile,male,Strongly disagree,0.02234,68,26956,0.02221,0.02246
2018,1st Quintile,female,Strongly agree,0.51530,2091,26956,0.51492,0.51569
2018,1st Quintile,female,Agree,0.37544,1208,26956,0.37507,0.37582
2018,1st Quintile,female,Disagree,0.09214,293,26956,0.09192,0.09236
2018,1st Quintile,female,Strongly disagree,0.01712,65,26956,0.01702,0.01722
2018,2nd Quintile,male,Strongly agree,0.45915,1152,26956,0.45875,0.45956
2018,2nd Quintile,male,Agree,0.41892,993,26956,0.41852,0.41932
2018,2nd Quintile,male,Disagree,0.10520,225,26956,0.10495,0.10545
2018,2nd Quintile,male,Strongly disagree,0.01673,47,26956,0.01662,0.01683
2018,2nd Quintile,female,Strongly agree,0.47610,1473,26956,0.47573,0.47647
2018,2nd Quintile,female,Agree,0.40418,1194,26956,0.40382,0.40455
2018,2nd Quintile,female,Disagree,0.10486,293,26956,0.10463,0.10509
2018,2nd Quintile,female,Strongly disagree,0.01486,43,26956,0.01477,0.01495
2018,3rd Quintile,male,Strongly agree,0.41658,911,26956,0.41620,0.41697
2018,3rd Quintile,male,Agree,0.43662,970,26956,0.43623,0.43701
2018,3rd Quintile,male,Disagree,0.13028,283,26956,0.13002,0.13054
2018,3rd Quintile,male,Strongly disagree,0.01652,40,26956,0.01642,0.01662
2018,3rd Quintile,female,Strongly agree,0.44791,1081,26956,0.44754,0.44827
2018,3rd Quintile,female,Agree,0.42861,1165,26956,0.42824,0.42897
2018,3rd Quintile,female,Disagree,0.10940,321,26956,0.10917,0.10963
2018,3rd Quintile,female,Strongly disagree,0.01409,36,26956,0.01400,0.01418
2018,4th Quintile,male,Strongly agree,0.32296,732,26956,0.32262,0.32331
2018,4th Quintile,male,Agree,0.50921,1102,26956,0.50884,0.50958
2018,4th Quintile,male,Disagree,0.15344,342,26956,0.15318,0.15371
2018,4th Quintile,male,Strongly disagree,0.01438,40,26956,0.01429,0.01447
2018,4th Quintile,female,Strongly agree,0.34445,851,26956,0.34410,0.34481
2018,4th Quintile,female,Agree,0.47657,1144,26956,0.47620,0.47695
2018,4th Quintile,female,Disagree,0.16561,362,26956,0.16533,0.16589
2018,4th Quintile,female,Strongly disagree,0.01336,51,26956,0.01328,0.01345
2018,5th Quintile,male,Strongly agree,0.27434,659,26956,0.27402,0.27465
2018,5th Quintile,male,Agree,0.51688,1299,26956,0.51653,0.51723
2018,5th Quintile,male,Disagree,0.17706,532,26956,0.17679,0.17733
2018,5th Quintile,male,Strongly disagree,0.03173,77,26956,0.03161,0.03185
2018,5th Quintile,female,Strongly agree,0.29166,680,26956,0.29131,0.29201
2018,5th Quintile,female,Agree,0.51894,1277,26956,0.51855,0.51932
2018,5th Quintile,female,Disagree,0.17463,506,26956,0.17434,0.17492
2018,5th Quintile,female,Strongly disagree,0.01477,48,26956,0.01468,0.01487
