year,quintil_oecd,sex,plh0194,proportion,n,lower_confidence,upper_confidence
2008,4. Quintil,maennlich,Stimme voll zu,0.04904660466566218,23673,0.04629545946059721,0.05179774987072715
2008,5. Quintil,maennlich,Stimme voll zu,0.047643788642385825,23673,0.044930273332128054,0.050357303952643595
2008,5. Quintil,weiblich,Stimme voll zu,0.047072271003273235,23673,0.044374270786283046,0.04977027122026342
2008,3. Quintil,weiblich,Stimme eher zu,0.04660466566218112,23673,0.04391944097191363,0.04928989035244861
2008,3. Quintil,maennlich,Stimme voll zu,0.04411077050968982,23673,0.041494964529137125,0.04672657649024251
2008,2. Quintil,weiblich,Stimme voll zu,0.04250012989037252,23673,0.03993036191356862,0.045069897867176426
2008,3. Quintil,maennlich,Stimme eher zu,0.041928612251259934,23673,0.03937541950615372,0.04448180499636615
2008,1. Quintil,weiblich,Stimme voll zu,0.03449888294279628,23673,0.03217396125317231,0.03682380463242025
2008,2. Quintil,maennlich,Stimme voll zu,0.033459759962591575,23673,0.031168888075613372,0.035750631849569774
2008,2. Quintil,weiblich,Stimme eher zu,0.03299215462149945,23673,0.030716796499805552,0.035267512743193355
2008,2. Quintil,maennlich,Stimme eher zu,0.02665350444225074,23673,0.024601679444991753,0.02870532943950973
2008,1. Quintil,weiblich,Stimme eher zu,0.023536135501636617,23673,0.021604945126584507,0.025467325876688728
2008,5. Quintil,maennlich,Lehne eher ab,0.022808749415493323,23673,0.020906927077315327,0.02471057175367132
2008,1. Quintil,maennlich,Stimme voll zu,0.021925494882319322,23673,0.020060017044536905,0.02379097272010174
2008,5. Quintil,weiblich,Lehne eher ab,0.018288564451602846,23673,0.01658165235626593,0.019995476546939762
2008,1. Quintil,maennlich,Stimme eher zu,0.01802878370655167,23673,0.01633381370798998,0.01972375370511336
2008,4. Quintil,maennlich,Lehne eher ab,0.013092949550579311,23673,0.011644890423451812,0.01454100867770681
2008,4. Quintil,weiblich,Lehne eher ab,0.0127812126565179,23673,0.01135027023625512,0.014212155076780678
2008,3. Quintil,maennlich,Lehne eher ab,0.009715799864914013,23673,0.008466264283703654,0.010965335446124371
2008,3. Quintil,weiblich,Lehne eher ab,0.00930015067283213,23673,0.008077378735448445,0.010522922610215816
2008,2. Quintil,weiblich,Lehne eher ab,0.008105159245596716,23673,0.006962956988620605,0.009247361502572826
2008,2. Quintil,maennlich,Lehne eher ab,0.006858211669351068,23673,0.005806878194402524,0.007909545144299611
2008,1. Quintil,weiblich,Lehne eher ab,0.004935834155972359,23673,0.00404307308364182,0.005828595228302898
2008,1. Quintil,maennlich,Lehne eher ab,0.003688886579726711,23673,0.002916606983469063,0.004461166175984358
2008,5. Quintil,maennlich,Lehne voll ab,0.0033771496856652983,23673,0.0026381061925057933,0.004116193178824803
2008,5. Quintil,weiblich,Lehne voll ab,0.0024938951524912972,23673,0.0018585257465960209,0.0031292645583865736
2008,4. Quintil,weiblich,Lehne voll ab,0.0019223775133787083,23673,0.0013643817256941476,0.002480373301063269
2008,4. Quintil,maennlich,Lehne voll ab,0.001870421364368473,23673,0.0013200033840918641,0.0024208393446450817
2008,3. Quintil,weiblich,Lehne voll ab,0.0017665090663480023,23673,0.001231571095613972,0.0023014470370820326
2008,2. Quintil,weiblich,Lehne voll ab,0.001558684470307061,23673,0.001056145438831828,0.0020612235017822937
2008,3. Quintil,maennlich,Lehne voll ab,0.0014547721722865902,23673,0.0009692480799308898,0.0019402962646422905
2008,2. Quintil,maennlich,Lehne voll ab,0.0014028160232763547,23673,0.0009260284257748361,0.0018796036207778732
2008,1. Quintil,maennlich,Lehne voll ab,0.0006754299371330597,23673,0.00034447195650885086,0.0010063879177572685
2008,1. Quintil,weiblich,Lehne voll ab,0.0006234737881228243,23673,0.00030549137974474603,0.0009414561965009026
2013,5. Quintil,weiblich,Stimme eher zu,0.07804378642305874,44486,0.07555109392710829,0.0805364789190092
2013,5. Quintil,maennlich,Stimme eher zu,0.07446054496771146,44486,0.07202102169047207,0.07690006824495084
2013,4. Quintil,weiblich,Stimme eher zu,0.061702630335485904,44486,0.05946665771622683,0.06393860295474499
2013,4. Quintil,maennlich,Stimme eher zu,0.054575523704520394,44486,0.05246467663756599,0.0566863707714748
2013,3. Quintil,weiblich,Stimme voll zu,0.054103008347771306,44486,0.05200079387403531,0.0562052228215073
2013,4. Quintil,weiblich,Stimme voll zu,0.052842967396440385,44486,0.05076399374385082,0.05492194104902995
2013,3. Quintil,weiblich,Stimme eher zu,0.050283509214049456,44486,0.04825276992348464,0.052314248504614275
2013,5. Quintil,weiblich,Stimme voll zu,0.04973224129784218,44486,0.047712078328844554,0.0517524042668398
2013,2. Quintil,weiblich,Stimme voll zu,0.0483146952275949,44486,0.046322046728469256,0.05030734372672054
2013,4. Quintil,maennlich,Stimme voll zu,0.04638525752086943,44486,0.04443082420631519,0.04833969083542367
2013,5. Quintil,maennlich,Stimme voll zu,0.04583398960466215,44486,0.04389064331939201,0.04777733588993229
2013,3. Quintil,maennlich,Stimme voll zu,0.04126634115608757,44486,0.03941796072460512,0.04311472158757002
2013,3. Quintil,maennlich,Stimme eher zu,0.04059694440069302,44486,0.038762976987299934,0.04243091181408611
2013,2. Quintil,weiblich,Stimme eher zu,0.037407465742636634,44486,0.035644090331715984,0.03917084115355728
2013,1. Quintil,weiblich,Stimme voll zu,0.030871003307607496,44486,0.02926365292199738,0.03247835369321761
2013,2. Quintil,maennlich,Stimme voll zu,0.029532209796818396,44486,0.027959013454636167,0.031105406139000626
2013,2. Quintil,maennlich,Stimme eher zu,0.02669711765632383,44486,0.025199156385223943,0.02819507892742372
2013,5. Quintil,maennlich,Lehne eher ab,0.024531422271223815,44486,0.023093907225720765,0.025968937316726864
2013,1. Quintil,weiblich,Stimme eher zu,0.022877618522601985,44486,0.02148822816620292,0.02426700887900105
2013,5. Quintil,weiblich,Lehne eher ab,0.02138131989289652,44486,0.020037105940454554,0.022725533845338486
2013,1. Quintil,maennlich,Stimme voll zu,0.01771932587809104,44486,0.016493339089777903,0.018945312666404174
2013,1. Quintil,maennlich,Stimme eher zu,0.013899826744369192,44486,0.012811875073145294,0.01498777841559309
2013,4. Quintil,weiblich,Lehne eher ab,0.012954796030871003,44486,0.01190397633653222,0.014005615725209785
2013,4. Quintil,maennlich,Lehne eher ab,0.012521656953851,44486,0.01148832684666225,0.01355498706103975
2013,3. Quintil,weiblich,Lehne eher ab,0.00956843597416916,44486,0.008663793225435588,0.010473078722902733
2013,3. Quintil,maennlich,Lehne eher ab,0.008426523862025515,44486,0.007577087064479709,0.009275960659571321
2013,2. Quintil,weiblich,Lehne eher ab,0.006300204756654592,44486,0.005564930560732058,0.007035478952577125
2013,2. Quintil,maennlich,Lehne eher ab,0.0047645298472200346,44486,0.004124622139221806,0.0054044375552182635
2013,1. Quintil,weiblich,Lehne eher ab,0.004725153567490943,44486,0.004087882985869209,0.005362424149112677
2013,1. Quintil,maennlich,Lehne eher ab,0.0039376279729091196,44486,0.00335565207306111,0.004519603872757129
2013,5. Quintil,maennlich,Lehne voll ab,0.0031894786580563867,44486,0.0026655036783664312,0.003713453637746342
2013,5. Quintil,weiblich,Lehne voll ab,0.002441329343203654,44486,0.00198273699713707,0.0028999216892702383
2013,4. Quintil,weiblich,Lehne voll ab,0.001575051189163648,44486,0.0012065410500823213,0.0019435613282449745
2013,3. Quintil,maennlich,Lehne voll ab,0.001417546070247283,44486,0.0010679190819448705,0.0017671730585496956
2013,4. Quintil,maennlich,Lehne voll ab,0.001220664671601827,44486,0.0008961925754360965,0.0015451367677675578
2013,3. Quintil,weiblich,Lehne voll ab,0.0010237832729563712,44486,0.0007265988911717674,0.001320967654740975
2013,2. Quintil,weiblich,Lehne voll ab,0.0009450307134981887,44486,0.000659493940895934,0.0012305674861004434
2013,2. Quintil,maennlich,Lehne voll ab,0.0007481493148527327,44486,0.0004940660773523607,0.0010022325523531047
2013,1. Quintil,weiblich,Lehne voll ab,0.0006693967553945504,44486,0.0004290486031160214,0.0009097449076730794
2013,1. Quintil,maennlich,Lehne voll ab,0.0005118916364781856,44486,0.00030169671189691474,0.0007220865610594564
2018,5. Quintil,weiblich,Stimme eher zu,0.08424358750654336,43121,0.08162196552301211,0.0868652094900746
2018,5. Quintil,maennlich,Stimme eher zu,0.08333624149363113,43121,0.08072748438840976,0.08594499859885249
2018,4. Quintil,weiblich,Stimme eher zu,0.05594137148839644,43121,0.05377228086385722,0.058110462112935655
2018,4. Quintil,weiblich,Stimme voll zu,0.05548769848194032,43121,0.05332690219686911,0.05764849476701154
2018,5. Quintil,weiblich,Stimme voll zu,0.05266096667248299,43121,0.05055278133283719,0.054769152012128786
2018,5. Quintil,maennlich,Stimme voll zu,0.04801954283720119,43121,0.04600147999258147,0.050037605681820904
2018,4. Quintil,maennlich,Stimme eher zu,0.04742627813645088,43121,0.04542009544228184,0.049432460830619925
2018,4. Quintil,maennlich,Stimme voll zu,0.045786075728494156,43121,0.043813193115459226,0.04775895834152909
2018,3. Quintil,weiblich,Stimme voll zu,0.04550689233990578,43121,0.043539746099827095,0.04747403857998446
2018,1. Quintil,maennlich,Stimme voll zu,0.043238527307625195,43121,0.041318758435626435,0.045158296179623955
2018,1. Quintil,weiblich,Stimme voll zu,0.041109753969638806,43121,0.03923575844781972,0.04298374949145789
2018,3. Quintil,maennlich,Stimme voll zu,0.03566567789216542,43121,0.033915223849483485,0.03741613193484735
2018,2. Quintil,weiblich,Stimme voll zu,0.03517710696213575,43121,0.03343824335183997,0.03691597057243153
2018,3. Quintil,weiblich,Stimme eher zu,0.03346710870703193,43121,0.031769533297767,0.035164684116296856
2018,5. Quintil,maennlich,Lehne eher ab,0.030989356133310067,43121,0.029353736896691886,0.03262497536992825
2018,5. Quintil,weiblich,Lehne eher ab,0.030221601814692026,43121,0.02860573094380527,0.03183747268557878
2018,2. Quintil,maennlich,Stimme voll zu,0.027848543011690804,43121,0.026295512942634682,0.029401573080746927
2018,3. Quintil,maennlich,Stimme eher zu,0.02753446169952888,43121,0.025989964715289395,0.029078958683768363
2018,2. Quintil,weiblich,Stimme eher zu,0.02352120048857093,43121,0.02209075006500803,0.02495165091213383
2018,1. Quintil,maennlich,Stimme eher zu,0.021706508462746466,43121,0.02033106980134813,0.0230819471241448
2018,1. Quintil,weiblich,Stimme eher zu,0.020659570755540046,43121,0.01931699392485305,0.022002147586227042
2018,2. Quintil,maennlich,Stimme eher zu,0.018705287035421393,43121,0.017426513683962835,0.01998406038687995
2018,4. Quintil,weiblich,Lehne eher ab,0.015773861455243413,43121,0.014597805141608555,0.016949917768878272
2018,4. Quintil,maennlich,Lehne eher ab,0.013610190193683477,43121,0.012516566161861954,0.014703814225505
2018,3. Quintil,weiblich,Lehne eher ab,0.007503053568312685,43121,0.0066885457213844215,0.008317561415240949
2018,3. Quintil,maennlich,Lehne eher ab,0.0057232594660617695,43121,0.005011247951524442,0.0064352709805990975
2018,1. Quintil,maennlich,Lehne eher ab,0.005339382306752748,43121,0.004651530899807539,0.006027233713697957
2018,1. Quintil,weiblich,Lehne eher ab,0.005199790612458559,43121,0.004520942646187949,0.005878638578729169
2018,2. Quintil,weiblich,Lehne eher ab,0.005060198918164369,43121,0.004390478011636207,0.005729919824692531
2018,2. Quintil,maennlich,Lehne eher ab,0.004397138370266969,43121,0.003772627799696007,0.005021648940837931
2018,-6,maennlich,Stimme voll zu,0.0042575466759727796,43121,0.0036429858405634084,0.004872107511382151
2018,5. Quintil,maennlich,Lehne voll ab,0.004187750828825685,43121,0.003578226832355586,0.004797274825295784
2018,5. Quintil,weiblich,Lehne voll ab,0.003559588204501832,43121,0.0029974576328293517,0.004121718776174312
2018,-6,weiblich,Stimme voll zu,0.0029314255801779795,43121,0.0024211396308146415,0.0034417115295413176
2018,4. Quintil,maennlich,Lehne voll ab,0.0018844878729715581,43121,0.0014751341584751162,0.002293841587468
2018,4. Quintil,weiblich,Lehne voll ab,0.0018495899493980107,43121,0.001444037169548963,0.0022551427292470585
2018,1. Quintil,maennlich,Lehne voll ab,0.0014308148665154424,43121,0.001074041471233906,0.0017875882617969787
2018,3. Quintil,maennlich,Lehne voll ab,0.001395916942941895,43121,0.0010435151434302716,0.0017483187424535184
2018,1. Quintil,weiblich,Lehne voll ab,0.0013261210957948002,43121,0.0009826303058942257,0.0016696118856953748
2018,-6,maennlich,Stimme eher zu,0.0013261210957948002,43121,0.0009826303058942257,0.0016696118856953748
2018,2. Quintil,weiblich,Lehne voll ab,0.0011516314779270633,43121,0.0008315074997114428,0.001471755456142684
2018,3. Quintil,weiblich,Lehne voll ab,0.001116733554353516,43121,0.0008014917452991491,0.0014319753634078828
2018,2. Quintil,maennlich,Lehne voll ab,0.0010120397836328738,43121,0.000711922795710807,0.0013121567715549407
2018,-6,weiblich,Stimme eher zu,0.0008724480893386843,43121,0.000593776993765153,0.0011511191849122157
2018,-6,maennlich,Lehne eher ab,0.00031408131216192637,43121,0.00014683194037746214,0.0004813306839463906
2018,-6,weiblich,Lehne voll ab,0.00020938754144128426,43121,7.28218507440267e-05,0.0003459532321385418
2018,-6,weiblich,Lehne eher ab,0.00017448961786773688,43121,4.9820593163792776e-05,0.000299158642571681
2018,-6,maennlich,Lehne voll ab,0.0001395916942941895,43121,2.8082382713200046e-05,0.0002511010058751789
