year,quintil_oecd,sex,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,4th Quintile,female,Disagree,0.09614604462474645,27727,0.09267612453951705,0.09961596470997584
2003,4th Quintile,female,Strongly disagree,0.008519269776876268,27727,0.007437467341783461,0.009601072211969075
2003,5th Quintile,male,Agree,0.47859495060373214,27727,0.47271496446048095,0.48447493674698333
2003,5th Quintile,male,Strongly agree,0.33991950237833884,27727,0.33434390863525976,0.34549509612141793
2003,5th Quintile,male,Disagree,0.1562385656787413,27727,0.1519648208584577,0.16051231049902492
2003,5th Quintile,male,Strongly disagree,0.025246981339187707,27727,0.023400450122408142,0.027093512555967272
2003,5th Quintile,female,Agree,0.4778492995077622,27727,0.471969696011455,0.48372890300406945
2003,5th Quintile,female,Strongly agree,0.3714502082544491,27727,0.3657626641604004,0.3771377523484978
2003,5th Quintile,female,Disagree,0.13176826959485044,27727,0.12778694232772586,0.13574959686197502
2003,5th Quintile,female,Strongly disagree,0.01893222264293828,27727,0.017328035846038276,0.020536409439838286
2008,1st Quintile,male,Strongly agree,0.498220640569395,23673,0.4918512676573448,0.5045900134814452
2008,1st Quintile,male,Agree,0.4045077105575326,23673,0.39825553886552373,0.41075988224954146
2008,1st Quintile,male,Disagree,0.07829181494661921,23673,0.07486978091002255,0.08171384898321588
2008,1st Quintile,male,Strongly disagree,0.018979833926453145,23673,0.017241574497702618,0.020718093355203672
2008,1st Quintile,female,Strongly agree,0.5316455696202531,23673,0.5252889263735212,0.538002212866985
2008,1st Quintile,female,Agree,0.37721518987341773,23673,0.3710408147076285,0.38338956503920696
2008,1st Quintile,female,Disagree,0.08016877637130802,23673,0.07670949312462422,0.08362805961799183
2008,1st Quintile,female,Strongly disagree,0.010970464135021098,23673,0.009643538592879423,0.012297389677162773
2008,2nd Quintile,male,Strongly agree,0.48214285714285715,23673,0.47577750731996754,0.48850820696574676
2008,2nd Quintile,male,Agree,0.39906832298136646,23673,0.39283003241914843,0.4053066135435845
2008,2nd Quintile,male,Disagree,0.10015527950310558,23673,0.09633099553904415,0.10397956346716702
2008,2nd Quintile,male,Strongly disagree,0.018633540372670808,23673,0.016910907553176032,0.020356173192165584
2008,2nd Quintile,female,Strongly agree,0.5095975232198142,23673,0.5032292834876313,0.5159657629519971
2008,2nd Quintile,female,Agree,0.3907120743034056,23673,0.3844966737162989,0.3969274748905123
2008,2nd Quintile,female,Disagree,0.08297213622291022,23673,0.0794582570486066,0.08648601539721384
2008,2nd Quintile,female,Strongly disagree,0.01671826625386997,23673,0.015084973532161976,0.018351558975577963
2008,3rd Quintile,male,Strongly agree,0.46684350132625996,23673,0.46048810798350576,0.47319889466901416
2008,3rd Quintile,male,Agree,0.41909814323607425,23673,0.4128126599917432,0.4253836264804053
2008,3rd Quintile,male,Disagree,0.0986737400530504,23673,0.09487472311997705,0.10247275698612374
2008,3rd Quintile,male,Strongly disagree,0.015384615384615385,23673,0.01381675981665699,0.01695247095257378
2008,3rd Quintile,female,Strongly agree,0.4756554307116105,23673,0.46929357171463737,0.4820172897085836
2008,3rd Quintile,female,Agree,0.4143258426966292,23673,0.40805062980567697,0.42060105558758143
2008,3rd Quintile,female,Disagree,0.09410112359550561,23673,0.09038177668823164,0.09782047050277959
2008,3rd Quintile,female,Strongly disagree,0.015917602996254682,23673,0.014323251813388647,0.017511954179120718
2008,4th Quintile,male,Agree,0.47957894736842105,23673,0.47321484867844693,0.48594304605839517
2008,4th Quintile,male,Strongly agree,0.39957894736842103,23673,0.3933393196695849,0.40581857506725716
2008,4th Quintile,male,Disagree,0.10694736842105264,23673,0.10301048095468672,0.11088425588741856
2008,4th Quintile,male,Strongly disagree,0.013894736842105264,23673,0.012403604384443604,0.015385869299766923
2008,4th Quintile,female,Agree,0.4613466334164589,23673,0.45499628155448024,0.4676969852784375
2008,4th Quintile,female,Strongly agree,0.41853699085619284,23673,0.41225268387281877,0.4248212978395669
2008,4th Quintile,female,Disagree,0.10432252701579385,23673,0.10042854180914895,0.10821651222243875
2008,4th Quintile,female,Strongly disagree,0.015793848711554447,23673,0.014205607552053343,0.01738208987105555
2008,5th Quintile,male,Agree,0.49066762383345297,23673,0.4842993201510012,0.49703592751590475
2008,5th Quintile,male,Strongly agree,0.32519741564967697,23673,0.31922993068183303,0.3311649006175209
2008,5th Quintile,male,Disagree,0.16008614501076812,23673,0.15541499657357633,0.16475729344795992
2008,5th Quintile,male,Strongly disagree,0.02404881550610194,23673,0.022097217726353223,0.026000413285850656
2008,5th Quintile,female,Agree,0.5183284457478006,23673,0.5119633133200023,0.5246935781755988
2008,5th Quintile,female,Strongly agree,0.33651026392961875,23673,0.33049096815145323,0.34252955970778426
2008,5th Quintile,female,Disagree,0.12719941348973607,23673,0.12295488462411934,0.13144394235535278
2008,5th Quintile,female,Strongly disagree,0.017961876832844576,23673,0.016269997235831526,0.019653756429857627
2013,1st Quintile,male,Strongly agree,0.49369747899159666,44486,0.4890514716439163,0.498343486339277
2013,1st Quintile,male,Agree,0.3865546218487395,44486,0.3820294218627461,0.39107982183473294
2013,1st Quintile,male,Disagree,0.10609243697478991,44486,0.10323067893793371,0.10895419501164612
2013,1st Quintile,male,Strongly disagree,0.01365546218487395,44486,0.012576982629843287,0.014733941739904612
2013,1st Quintile,female,Strongly agree,0.5322896281800391,44486,0.5276529506268811,0.5369263057331971
2013,1st Quintile,female,Agree,0.3796477495107632,44486,0.37513798371340296,0.3841575153081234
2013,1st Quintile,female,Disagree,0.0776255707762557,44486,0.07513900230205779,0.08011213925045362
2013,1st Quintile,female,Strongly disagree,0.010437051532941943,44486,0.009492653618211817,0.01138144944767207
2013,2nd Quintile,male,Strongly agree,0.4833119383825417,44486,0.4786681505685064,0.487955726196577
2013,2nd Quintile,male,Agree,0.4197689345314506,44486,0.4151827658033257,0.4243551032595755
2013,2nd Quintile,male,Disagree,0.0840821566110398,44486,0.08150331556725006,0.08666099765482953
2013,2nd Quintile,male,Strongly disagree,0.012836970474967908,44486,0.011790877935434388,0.013883063014501429
2013,2nd Quintile,female,Strongly agree,0.5209044368600683,44486,0.5162621230403124,0.5255467506798241
2013,2nd Quintile,female,Agree,0.40102389078498296,44486,0.3964694583263827,0.4055783232435832
2013,2nd Quintile,female,Disagree,0.06655290102389079,44486,0.06423671869828605,0.06886908334949553
2013,2nd Quintile,female,Strongly disagree,0.01151877133105802,44486,0.010527182367891049,0.012510360294224991
2013,3rd Quintile,male,Agree,0.4491044124071647,44486,0.4444821701828141,0.4537266546315153
2013,3rd Quintile,male,Strongly agree,0.4460463084316295,44486,0.4414270623642589,0.45066555449900014
2013,3rd Quintile,male,Disagree,0.08955875928352992,44486,0.0869052269264603,0.09221229164059955
2013,3rd Quintile,male,Strongly disagree,0.01529051987767584,44486,0.014150244942701208,0.016430794812650473
2013,3rd Quintile,female,Strongly agree,0.4582043343653251,44486,0.45357421963810257,0.4628344490925476
2013,3rd Quintile,female,Agree,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,3rd Quintile,female,Disagree,0.08943928448572411,44486,0.08678734868984955,0.09209122028159866
2013,3rd Quintile,female,Strongly disagree,0.007911936704506364,44486,0.007088631412684478,0.00873524199632825
2013,4th Quintile,male,Agree,0.47579018157363817,44486,0.4711492549075597,0.48043110823971663
2013,4th Quintile,male,Strongly agree,0.4021519838601211,44486,0.39759544690864357,0.4067085208115986
2013,4th Quintile,male,Disagree,0.11062542030934767,44486,0.10771058369933902,0.11354025691935633
2013,4th Quintile,male,Strongly disagree,0.011432414256893073,44486,0.01044450614357909,0.012420322370207055
2013,4th Quintile,female,Agree,0.47704770477047703,44486,0.4724062263605066,0.48168918318044746
2013,4th Quintile,female,Strongly agree,0.41074107410741073,44486,0.40616933388505316,0.4153128143297683
2013,4th Quintile,female,Disagree,0.09960996099609962,44486,0.09682697437507652,0.10239294761712271
2013,4th Quintile,female,Strongly disagree,0.012601260126012601,44486,0.011564692441721328,0.013637827810303874
2013,5th Quintile,male,Agree,0.5048491379310345,44486,0.5002029799603049,0.509495295901764
2013,5th Quintile,male,Strongly agree,0.3098060344827586,44486,0.3055089399499714,0.3141031290155458
2013,5th Quintile,male,Disagree,0.16433189655172414,44486,0.16088822090529115,0.16777557219815714
2013,5th Quintile,male,Strongly disagree,0.02101293103448276,44486,0.019680096650792657,0.02234576541817286
2013,5th Quintile,female,Agree,0.514760147601476,44486,0.5101157960931388,0.5194044991098132
2013,5th Quintile,female,Strongly agree,0.32999472851871375,44486,0.32562517559766585,0.33436428143976166
2013,5th Quintile,female,Disagree,0.13916710595677384,44486,0.13595069067015567,0.142383521243392
2013,5th Quintile,female,Strongly disagree,0.016078017923036373,44486,0.014909215835718583,0.017246820010354165
2018,1st Quintile,male,Strongly agree,0.6068204613841525,43121,0.6022100760828737,0.6114308466854312
2018,1st Quintile,male,Agree,0.29187562688064195,43121,0.28758455938104444,0.29616669438023946
2018,1st Quintile,male,Disagree,0.07823470411233702,43121,0.07570003333285859,0.08076937489181545
2018,1st Quintile,male,Strongly disagree,0.023069207622868605,43121,0.02165224009569319,0.02448617515004402
2018,1st Quintile,female,Strongly agree,0.6115834218916046,43121,0.6069830982029844,0.6161837455802249
2018,1st Quintile,female,Agree,0.29543039319872477,43121,0.2911241237749385,0.29973666262251103
2018,1st Quintile,female,Disagree,0.07279489904357067,43121,0.07034273206641183,0.07524706602072952
2018,1st Quintile,female,Strongly disagree,0.020191285866099893,43121,0.01886369487392465,0.021518876858275134
2018,2nd Quintile,male,Strongly agree,0.5437454808387563,43121,0.5390442337309709,0.5484467279465417
2018,2nd Quintile,male,Agree,0.36225596529284165,43121,0.3577192384110248,0.3667926921746585
2018,2nd Quintile,male,Disagree,0.07809110629067245,43121,0.07555856549791483,0.08062364708343008
2018,2nd Quintile,male,Strongly disagree,0.015907447577729574,43121,0.01472650200505092,0.017088393150408228
2018,2nd Quintile,female,Strongly agree,0.5356521739130434,43121,0.5309448421920479,0.540359505634039
2018,2nd Quintile,female,Agree,0.3640579710144928,43121,0.3595164043267698,0.36859953770221576
2018,2nd Quintile,female,Disagree,0.08289855072463768,43121,0.08029603226675328,0.0855010691825221
2018,2nd Quintile,female,Strongly disagree,0.017391304347826087,43121,0.01615743822979735,0.018625170465854823
2018,3rd Quintile,male,Strongly agree,0.48998946259220233,43121,0.48527106423192407,0.4947078609524806
2018,3rd Quintile,male,Agree,0.4020021074815595,43121,0.3973742960866778,0.40662991887644123
2018,3rd Quintile,male,Disagree,0.08904109589041095,43121,0.08635292855050204,0.09172926323031987
2018,3rd Quintile,male,Strongly disagree,0.018967334035827187,43121,0.01767980645800129,0.020254861613653086
2018,3rd Quintile,female,Strongly agree,0.4916736053288926,43121,0.48695491543349745,0.49639229522428774
2018,3rd Quintile,female,Agree,0.39633638634471274,43121,0.39171958559647385,0.40095318709295164
2018,3rd Quintile,female,Disagree,0.09950041631973355,43121,0.09667510788147596,0.10232572475799115
2018,3rd Quintile,female,Strongly disagree,0.012489592006661115,43121,0.011441361907287248,0.013537822106034983
2018,4th Quintile,male,Agree,0.440175261206606,43121,0.43548981972873274,0.44486070268447925
2018,4th Quintile,male,Strongly agree,0.41759352881698686,43121,0.412938722281763,0.42224833535221074
2018,4th Quintile,male,Disagree,0.12403100775193798,43121,0.12091985623564462,0.12714215926823133
2018,4th Quintile,male,Strongly disagree,0.01820020222446916,43121,0.016938487314191168,0.019461917134747153
2018,4th Quintile,female,Agree,0.438871473354232,43121,0.4341875313430812,0.4435554153653828
2018,4th Quintile,female,Strongly agree,0.42832715873468225,43121,0.42365655259522544,0.43299776487413905
2018,4th Quintile,female,Disagree,0.11741236819606725,43121,0.11437395032407742,0.12045078606805708
2018,4th Quintile,female,Strongly disagree,0.015388999715018524,43121,0.014227152029999333,0.016550847400037715
2018,5th Quintile,male,Agree,0.5032369443245576,43121,0.49851769890818665,0.5079561897409285
2018,5th Quintile,male,Strongly agree,0.28722485973241263,43121,0.28295416091672065,0.2914955585481046
2018,5th Quintile,male,Disagree,0.18472162278808804,43121,0.18105873605606645,0.18838450952010963
2018,5th Quintile,male,Strongly disagree,0.024816573154941735,43121,0.02334823622830575,0.02628491008157772
2018,5th Quintile,female,Agree,0.4925089681367377,43121,0.4877901535095661,0.49722778276390933
2018,5th Quintile,female,Strongly agree,0.3087149187592319,43121,0.30435459175704893,0.3130752457614149
2018,5th Quintile,female,Disagree,0.17851867482591263,43121,0.17490414066076412,0.18213320899106114
2018,5th Quintile,female,Strongly disagree,0.020257438278117747,43121,0.018927719171632825,0.02158715738460267
