year,quintil_oecd,sex,plh0194,proportion,n,lower_confidence,upper_confidence
2008,4. Quintil,maennlich,Stimme voll zu,0.04904660466566218,23673,0.04629545946059721,0.05179774987072715
2008,5. Quintil,maennlich,Stimme voll zu,0.047643788642385825,23673,0.044930273332128054,0.050357303952643595
2008,5. Quintil,weiblich,Stimme voll zu,0.047072271003273235,23673,0.044374270786283046,0.04977027122026342
2008,3. Quintil,weiblich,Stimme eher zu,0.04660466566218112,23673,0.04391944097191363,0.04928989035244861
2008,3. Quintil,maennlich,Stimme voll zu,0.04411077050968982,23673,0.041494964529137125,0.04672657649024251
2008,2. Quintil,weiblich,Stimme voll zu,0.04250012989037252,23673,0.03993036191356862,0.045069897867176426
2008,3. Quintil,maennlich,Stimme eher zu,0.041928612251259934,23673,0.03937541950615372,0.04448180499636615
2008,1. Quintil,weiblich,Stimme voll zu,0.03449888294279628,23673,0.03217396125317231,0.03682380463242025
2008,2. Quintil,maennlich,Stimme voll zu,0.033459759962591575,23673,0.031168888075613372,0.035750631849569774
2008,2. Quintil,weiblich,Stimme eher zu,0.03299215462149945,23673,0.030716796499805552,0.035267512743193355
2008,2. Quintil,maennlich,Stimme eher zu,0.02665350444225074,23673,0.024601679444991753,0.02870532943950973
2008,1. Quintil,weiblich,Stimme eher zu,0.023536135501636617,23673,0.021604945126584507,0.025467325876688728
2008,5. Quintil,maennlich,Lehne eher ab,0.022808749415493323,23673,0.020906927077315327,0.02471057175367132
2008,1. Quintil,maennlich,Stimme voll zu,0.021925494882319322,23673,0.020060017044536905,0.02379097272010174
2008,5. Quintil,weiblich,Lehne eher ab,0.018288564451602846,23673,0.01658165235626593,0.019995476546939762
2008,1. Quintil,maennlich,Stimme eher zu,0.01802878370655167,23673,0.01633381370798998,0.01972375370511336
2008,4. Quintil,maennlich,Lehne eher ab,0.013092949550579311,23673,0.011644890423451812,0.01454100867770681
2008,4. Quintil,weiblich,Lehne eher ab,0.0127812126565179,23673,0.01135027023625512,0.014212155076780678
2008,3. Quintil,maennlich,Lehne eher ab,0.009715799864914013,23673,0.008466264283703654,0.010965335446124371
2008,3. Quintil,weiblich,Lehne eher ab,0.00930015067283213,23673,0.008077378735448445,0.010522922610215816
2008,2. Quintil,weiblich,Lehne eher ab,0.008105159245596716,23673,0.006962956988620605,0.009247361502572826
2008,2. Quintil,maennlich,Lehne eher ab,0.006858211669351068,23673,0.005806878194402524,0.007909545144299611
2008,1. Quintil,weiblich,Lehne eher ab,0.004935834155972359,23673,0.00404307308364182,0.005828595228302898
2008,1. Quintil,maennlich,Lehne eher ab,0.003688886579726711,23673,0.002916606983469063,0.004461166175984358
2008,5. Quintil,maennlich,Lehne voll ab,0.0033771496856652983,23673,0.0026381061925057933,0.004116193178824803
2008,5. Quintil,weiblich,Lehne voll ab,0.0024938951524912972,23673,0.0018585257465960209,0.0031292645583865736
2008,4. Quintil,weiblich,Lehne voll ab,0.0019223775133787083,23673,0.0013643817256941476,0.002480373301063269
2008,4. Quintil,maennlich,Lehne voll ab,0.001870421364368473,23673,0.0013200033840918641,0.0024208393446450817
2008,3. Quintil,weiblich,Lehne voll ab,0.0017665090663480023,23673,0.001231571095613972,0.0023014470370820326
2008,2. Quintil,weiblich,Lehne voll ab,0.001558684470307061,23673,0.001056145438831828,0.0020612235017822937
2008,3. Quintil,maennlich,Lehne voll ab,0.0014547721722865902,23673,0.0009692480799308898,0.0019402962646422905
2008,2. Quintil,maennlich,Lehne voll ab,0.0014028160232763547,23673,0.0009260284257748361,0.0018796036207778732
2008,1. Quintil,maennlich,Lehne voll ab,0.0006754299371330597,23673,0.00034447195650885086,0.0010063879177572685
2008,1. Quintil,weiblich,Lehne voll ab,0.0006234737881228243,23673,0.00030549137974474603,0.0009414561965009026
2013,5. Quintil,weiblich,Stimme eher zu,0.07804378642305874,44486,0.07555109392710829,0.0805364789190092
2013,5. Quintil,maennlich,Stimme eher zu,0.07446054496771146,44486,0.07202102169047207,0.07690006824495084
2013,4. Quintil,weiblich,Stimme eher zu,0.061702630335485904,44486,0.05946665771622683,0.06393860295474499
2013,4. Quintil,maennlich,Stimme eher zu,0.054575523704520394,44486,0.05246467663756599,0.0566863707714748
2013,3. Quintil,weiblich,Stimme voll zu,0.054103008347771306,44486,0.05200079387403531,0.0562052228215073
2013,4. Quintil,weiblich,Stimme voll zu,0.052842967396440385,44486,0.05076399374385082,0.05492194104902995
2013,3. Quintil,weiblich,Stimme eher zu,0.050283509214049456,44486,0.04825276992348464,0.052314248504614275
2013,5. Quintil,weiblich,Stimme voll zu,0.04973224129784218,44486,0.047712078328844554,0.0517524042668398
2013,2. Quintil,weiblich,Stimme voll zu,0.0483146952275949,44486,0.046322046728469256,0.05030734372672054
2013,4. Quintil,maennlich,Stimme voll zu,0.04638525752086943,44486,0.04443082420631519,0.04833969083542367
2013,5. Quintil,maennlich,Stimme voll zu,0.04583398960466215,44486,0.04389064331939201,0.04777733588993229
2013,3. Quintil,maennlich,Stimme voll zu,0.04126634115608757,44486,0.03941796072460512,0.04311472158757002
2013,3. Quintil,maennlich,Stimme eher zu,0.04059694440069302,44486,0.038762976987299934,0.04243091181408611
2013,2. Quintil,weiblich,Stimme eher zu,0.037407465742636634,44486,0.035644090331715984,0.03917084115355728
2013,1. Quintil,weiblich,Stimme voll zu,0.030871003307607496,44486,0.02926365292199738,0.03247835369321761
2013,2. Quintil,maennlich,Stimme voll zu,0.029532209796818396,44486,0.027959013454636167,0.031105406139000626
2013,2. Quintil,maennlich,Stimme eher zu,0.02669711765632383,44486,0.025199156385223943,0.02819507892742372
2013,5. Quintil,maennlich,Lehne eher ab,0.024531422271223815,44486,0.023093907225720765,0.025968937316726864
2013,1. Quintil,weiblich,Stimme eher zu,0.022877618522601985,44486,0.02148822816620292,0.02426700887900105
2013,5. Quintil,weiblich,Lehne eher ab,0.02138131989289652,44486,0.020037105940454554,0.022725533845338486
2013,1. Quintil,maennlich,Stimme voll zu,0.01771932587809104,44486,0.016493339089777903,0.018945312666404174
2013,1. Quintil,maennlich,Stimme eher zu,0.013899826744369192,44486,0.012811875073145294,0.01498777841559309
2013,4. Quintil,weiblich,Lehne eher ab,0.012954796030871003,44486,0.01190397633653222,0.014005615725209785
2013,4. Quintil,maennlich,Lehne eher ab,0.012521656953851,44486,0.01148832684666225,0.01355498706103975
2013,3. Quintil,weiblich,Lehne eher ab,0.00956843597416916,44486,0.008663793225435588,0.010473078722902733
2013,3. Quintil,maennlich,Lehne eher ab,0.008426523862025515,44486,0.007577087064479709,0.009275960659571321
2013,2. Quintil,weiblich,Lehne eher ab,0.006300204756654592,44486,0.005564930560732058,0.007035478952577125
2013,2. Quintil,maennlich,Lehne eher ab,0.0047645298472200346,44486,0.004124622139221806,0.0054044375552182635
2013,1. Quintil,weiblich,Lehne eher ab,0.004725153567490943,44486,0.004087882985869209,0.005362424149112677
2013,1. Quintil,maennlich,Lehne eher ab,0.0039376279729091196,44486,0.00335565207306111,0.004519603872757129
2013,5. Quintil,maennlich,Lehne voll ab,0.0031894786580563867,44486,0.0026655036783664312,0.003713453637746342
2013,5. Quintil,weiblich,Lehne voll ab,0.002441329343203654,44486,0.00198273699713707,0.0028999216892702383
2013,4. Quintil,weiblich,Lehne voll ab,0.001575051189163648,44486,0.0012065410500823213,0.0019435613282449745
2013,3. Quintil,maennlich,Lehne voll ab,0.001417546070247283,44486,0.0010679190819448705,0.0017671730585496956
2013,4. Quintil,maennlich,Lehne voll ab,0.001220664671601827,44486,0.0008961925754360965,0.0015451367677675578
2013,3. Quintil,weiblich,Lehne voll ab,0.0010237832729563712,44486,0.0007265988911717674,0.001320967654740975
2013,2. Quintil,weiblich,Lehne voll ab,0.0009450307134981887,44486,0.000659493940895934,0.0012305674861004434
2013,2. Quintil,maennlich,Lehne voll ab,0.0007481493148527327,44486,0.0004940660773523607,0.0010022325523531047
2013,1. Quintil,weiblich,Lehne voll ab,0.0006693967553945504,44486,0.0004290486031160214,0.0009097449076730794
2013,1. Quintil,maennlich,Lehne voll ab,0.0005118916364781856,44486,0.00030169671189691474,0.0007220865610594564
2018,5. Quintil,weiblich,Stimme eher zu,0.08511388477540371,43121,0.08248000841595682,0.08774776113485061
2018,5. Quintil,maennlich,Stimme eher zu,0.08419716522107044,43121,0.08157619922767227,0.08681813121446862
2018,4. Quintil,weiblich,Stimme eher zu,0.056519286369085396,43121,0.05433968783215226,0.05869888490601853
2018,4. Quintil,weiblich,Stimme voll zu,0.05606092659191877,43121,0.053889656865711975,0.05823219631812556
2018,5. Quintil,weiblich,Stimme voll zu,0.053204992595726676,43121,0.051086554232443564,0.05532343095900979
2018,5. Quintil,maennlich,Stimme voll zu,0.048515619490868064,43121,0.04648768798842882,0.05054355099330731
2018,4. Quintil,maennlich,Stimme eher zu,0.0479162259361117,43121,0.045900225863882406,0.049932226008341
2018,4. Quintil,maennlich,Stimme voll zu,0.04625907904943234,43121,0.044276523526043284,0.0482416345728214
2018,3. Quintil,weiblich,Stimme voll zu,0.04597701149425287,43121,0.04400021733740476,0.04795380565110099
2018,1. Quintil,maennlich,Stimme voll zu,0.04368521260841972,43121,0.04175600341903252,0.04561442179780692
2018,1. Quintil,weiblich,Stimme voll zu,0.04153444750017629,43121,0.03965121416623052,0.04341768083412206
2018,3. Quintil,maennlich,Stimme voll zu,0.03603413017417671,43121,0.034274993795793664,0.03779326655255976
2018,2. Quintil,weiblich,Stimme voll zu,0.03554051195261265,43121,0.03379301875402747,0.03728800515119783
2018,3. Quintil,weiblich,Stimme eher zu,0.03381284817713842,43121,0.03210683191873066,0.03551886443554618
2018,5. Quintil,maennlich,Lehne eher ab,0.03130949862492067,43121,0.029665724133695448,0.03295327311614589
2018,5. Quintil,weiblich,Lehne eher ab,0.03053381284817714,43121,0.02890987833334861,0.03215774736300567
2018,2. Quintil,maennlich,Stimme voll zu,0.028136238629151683,43121,0.02657543820986508,0.029697039048438286
2018,3. Quintil,maennlich,Stimme eher zu,0.027818912629574782,43121,0.02626668532458889,0.029371139934560676
2018,2. Quintil,weiblich,Stimme eher zu,0.023764191523869965,43121,0.022326550198564776,0.025201832849175154
2018,1. Quintil,maennlich,Stimme eher zu,0.021930752415203442,43121,0.020548385829847082,0.023313119000559802
2018,1. Quintil,weiblich,Stimme eher zu,0.020872999083280445,43121,0.01952365223188788,0.02222234593467301
2018,2. Quintil,maennlich,Stimme eher zu,0.018898526197024187,43121,0.017613291054708734,0.02018376133933964
2018,4. Quintil,weiblich,Lehne eher ab,0.0159368168676398,43121,0.01475479926966069,0.01711883446561891
2018,4. Quintil,maennlich,Lehne eher ab,0.013750793314998943,43121,0.012651613182324356,0.01484997344767353
2018,3. Quintil,weiblich,Lehne eher ab,0.007580565545448135,43121,0.006761893250901721,0.008399237839994548
2018,3. Quintil,maennlich,Lehne eher ab,0.005782384881179043,43121,0.005066726298712388,0.006498043463645698
2018,1. Quintil,maennlich,Lehne eher ab,0.0053945419928072775,43121,0.004703165884646284,0.006085918100968271
2018,1. Quintil,weiblich,Lehne eher ab,0.005253508215217545,43121,0.004571181186092848,0.005935835244342241
2018,2. Quintil,weiblich,Lehne eher ab,0.005112474437627812,43121,0.00443932075356714,0.005785628121688484
2018,2. Quintil,maennlich,Lehne eher ab,0.0044425639940765815,43121,0.003814850209387762,0.005070277778765401
2018,5. Quintil,maennlich,Lehne voll ab,0.0042310133276919825,43121,0.0036183623172528464,0.004843664338131119
2018,5. Quintil,weiblich,Lehne voll ab,0.0035963613285381847,43121,0.0030313450356264913,0.004161377621449878
2018,4. Quintil,maennlich,Lehne voll ab,0.001903955997461392,43121,0.001492497268535487,0.002315414726387297
2018,4. Quintil,weiblich,Lehne voll ab,0.0018686975530639589,43121,0.0014610592305259948,0.002276335875601923
2018,1. Quintil,maennlich,Lehne voll ab,0.0014455962202947607,43121,0.0010869873505290658,0.0018042050900604555
2018,3. Quintil,maennlich,Lehne voll ab,0.0014103377758973275,43121,0.0010561229282018989,0.0017645526235927562
2018,1. Quintil,weiblich,Lehne voll ab,0.001339820887102461,43121,0.0009945627698547494,0.0016850790043501725
2018,2. Quintil,weiblich,Lehne voll ab,0.0011635286651152951,43121,0.0008417572956356417,0.0014853000345949486
2018,3. Quintil,weiblich,Lehne voll ab,0.001128270220717862,43121,0.000811406087300884,0.00144513435413484
2018,2. Quintil,maennlich,Lehne voll ab,0.0010224948875255625,43121,0.0007208332484065902,0.0013241565266445348
