year,quintil_oecd,sex,plh0194,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,male,4.0,0.0029013101228523505,22166,0.0021932362717320486,0.0036093839739726524
2003,3. Quintil,female,4.0,0.0025386463574958067,22166,0.0018761834763164468,0.0032011092386751666
2003,3. Quintil,male,4.0,0.002357314474817535,22166,0.0017188912467826902,0.0029957377028523796
2003,4. Quintil,male,4.0,0.0022666485334783986,22166,0.0016405946071490487,0.0028927024598077488
2003,5. Quintil,female,4.0,0.002130649621469695,22166,0.0015236264530151759,0.0027376727899242137
2003,4. Quintil,female,4.0,0.001677319914774015,22166,0.0011386089347995496,0.0022160308947484805
2003,2. Quintil,male,4.0,0.0015413210027653112,22166,0.0010248760905824414,0.002057765914948181
2003,2. Quintil,female,4.0,0.0014053220907566072,22166,0.0009121540020732841,0.0018984901794399302
2008,5. Quintil,female,2.0,0.07180339793214527,19571,0.06818645173686422,0.07542034412742632
2008,5. Quintil,male,2.0,0.07143970488907363,19571,0.06783122371770266,0.0750481860604446
2008,3. Quintil,female,1.0,0.06967319582272562,19571,0.06610621975429722,0.07324017189115402
2008,4. Quintil,female,2.0,0.06801059905439809,19571,0.06448329132787019,0.07153790678092599
2008,4. Quintil,male,2.0,0.061671948875149374,19571,0.05830163189023165,0.0650422658600671
2008,4. Quintil,female,1.0,0.06120434353405726,19571,0.05784599148214791,0.0645626955859666
2008,3. Quintil,female,2.0,0.0580350184444329,19571,0.05475925897467328,0.061310777914192524
2008,4. Quintil,male,1.0,0.057151763911258896,19571,0.05389950375369171,0.060404024068826084
2008,3. Quintil,male,1.0,0.055645035589962075,19571,0.052433369332002294,0.058856701847921855
2008,3. Quintil,male,2.0,0.05445004416272666,19571,0.051271041289802706,0.05762904703565062
2008,5. Quintil,female,1.0,0.05050137683794877,19571,0.047433426382707866,0.05356932729318968
2008,5. Quintil,male,1.0,0.04961812230477477,19571,0.0465757048871237,0.052660539722425834
2008,2. Quintil,female,1.0,0.046916402556242534,19571,0.04395377258118993,0.04987903253129514
2008,2. Quintil,female,2.0,0.03527822517794981,19571,0.03269356193045161,0.037862888425448014
2008,2. Quintil,male,1.0,0.03377149685665298,19571,0.031240657144808948,0.03630233656849702
2008,2. Quintil,male,2.0,0.028108276614537332,19571,0.025792612240762056,0.03042394098831261
2008,5. Quintil,male,3.0,0.023172442458564972,19571,0.021064569557153384,0.02528031535997656
2008,5. Quintil,female,3.0,0.01839247674962332,19571,0.016509961036577623,0.020274992462669016
2008,4. Quintil,male,3.0,0.014703590169896608,19571,0.01301725185487786,0.016389928484915356
2008,3. Quintil,female,3.0,0.014495765573855665,19571,0.012821210680354042,0.01617032046735729
2008,4. Quintil,female,3.0,0.013040993401569076,19571,0.011451515633768164,0.014630471169369988
2008,3. Quintil,male,3.0,0.011846001974333662,19571,0.010330181463481861,0.013361822485185464
2008,2. Quintil,female,3.0,0.007481685457473892,19571,0.006274376145206412,0.008688994769741373
2008,2. Quintil,male,3.0,0.006442562477269185,19571,0.005321640532358825,0.0075634844221795445
2008,5. Quintil,male,4.0,0.003117368940614122,19571,0.0023363426025933233,0.0038983952786349205
2008,5. Quintil,female,4.0,0.0028056320465527093,19571,0.0020645695620365593,0.0035466945310688594
2008,3. Quintil,female,4.0,0.0025978074505117682,19571,0.0018846454391193285,0.003310969461904208
2008,3. Quintil,male,4.0,0.0022860705564503557,19571,0.001616960748700968,0.0029551803641997432
2008,4. Quintil,male,4.0,0.00213020210941965,19571,0.0014842550772405105,0.0027761491415987894
2008,4. Quintil,female,4.0,0.001714552917337767,19571,0.0011349208827078283,0.0022941849519677055
2008,2. Quintil,female,4.0,0.0012469475762456486,19571,0.0007525199598497043,0.001741375192641593
2008,2. Quintil,male,4.0,0.0012469475762456486,19571,0.0007525199598497043,0.001741375192641593
2013,5. Quintil,female,2.0,0.08441941961649013,31177,0.08133333110926892,0.08750550812371134
2013,5. Quintil,male,2.0,0.07973382682994054,31177,0.07672694096507235,0.08274071269480873
2013,4. Quintil,female,2.0,0.07367011851793519,31177,0.07077032262114927,0.07656991441472111
2013,3. Quintil,female,1.0,0.06807890695751467,31177,0.0652829224037836,0.07087489151124575
2013,4. Quintil,female,1.0,0.06677954089065638,31177,0.0640084373706531,0.06955064441065965
2013,4. Quintil,male,2.0,0.0633145647123676,31177,0.06061130603168184,0.06601782339305336
2013,3. Quintil,female,2.0,0.06040083474426113,31177,0.05775640708294502,0.06304526240557724
2013,5. Quintil,female,1.0,0.05685710910737489,31177,0.054286594685826584,0.059427623528923196
2013,4. Quintil,male,1.0,0.05516399574752923,31177,0.052629771831228134,0.05769821966383033
2013,5. Quintil,male,1.0,0.05039965350238217,31177,0.0479712373246178,0.05282806968014655
2013,3. Quintil,male,1.0,0.0474859235342757,31177,0.045125135172354225,0.049846711896197174
2013,3. Quintil,male,2.0,0.04598968382092373,31177,0.043664562292884866,0.04831480534896259
2013,2. Quintil,female,1.0,0.044139071543883135,31177,0.041859003217535454,0.046419139870230816
2013,2. Quintil,female,2.0,0.031814781273378744,31177,0.029866585464286898,0.03376297708247059
2013,2. Quintil,male,1.0,0.027719809426310194,31177,0.02589746799659726,0.029542150856023127
2013,5. Quintil,male,3.0,0.02523920148048982,31177,0.023498093353539654,0.026980309607439988
2013,5. Quintil,female,3.0,0.021813600031499784,31177,0.020192113323433677,0.023435086739565892
2013,2. Quintil,male,2.0,0.021183604362720005,31177,0.01958518969594921,0.0227820190294908
2013,4. Quintil,female,3.0,0.01641926211757294,31177,0.015008607368095962,0.017829916867049923
2013,4. Quintil,male,3.0,0.014174902547544986,31177,0.01286270601455516,0.015487099080534812
2013,3. Quintil,female,3.0,0.011300547308737252,31177,0.010127215631898962,0.012473878985575542
2013,3. Quintil,male,3.0,0.010158680159073907,31177,0.009045564370532992,0.011271795947614821
2013,2. Quintil,female,3.0,0.005394337913926842,31177,0.004581257597348062,0.0062074182305056225
2013,2. Quintil,male,3.0,0.0046068433279521205,31177,0.0038551547405299017,0.005358531915374339
2013,5. Quintil,male,4.0,0.003268102531795094,31177,0.0026345597824093303,0.0039016452811808573
2013,5. Quintil,female,4.0,0.002795605780210261,31177,0.0022095094979917044,0.0033817020624288176
2013,4. Quintil,male,4.0,0.001732488089144387,31177,0.0012708543871658867,0.0021941217911228875
2013,4. Quintil,female,4.0,0.001732488089144387,31177,0.0012708543871658867,0.0021941217911228875
2013,3. Quintil,female,4.0,0.0013387407961570263,31177,0.0009328620965451954,0.0017446194957688572
2013,3. Quintil,male,4.0,0.0012993660668582903,31177,0.0008994928346796119,0.0016992392990369688
2013,2. Quintil,female,4.0,0.0007874945859747215,31177,0.00047611393046202694,0.001098875241487416
2013,2. Quintil,male,4.0,0.0007874945859747215,31177,0.00047611393046202694,0.001098875241487416
2018,5. Quintil,female,2.0,0.09617867736869656,29779,0.0928299352220575,0.09952741951533563
2018,5. Quintil,male,2.0,0.09279357878206247,29779,0.08949814160749706,0.09608901595662789
2018,5. Quintil,female,1.0,0.06501483161751875,29779,0.06221449913263967,0.06781516410239784
2018,4. Quintil,female,1.0,0.06274646658523818,29779,0.059992084424151486,0.06550084874632488
2018,4. Quintil,female,2.0,0.0612109579480021,29779,0.05848825908213942,0.06393365681386477
2018,5. Quintil,male,1.0,0.05786075728494155,29779,0.05520889711705537,0.060512617452827724
2018,2. Quintil,male,1.0,0.05569708602338161,29779,0.05309229480822231,0.05830187723854091
2018,2. Quintil,female,1.0,0.054510556621881,29779,0.051932041593452646,0.05708907165030935
2018,4. Quintil,male,1.0,0.05168382481242366,29779,0.049169305830166245,0.054198343794681074
2018,4. Quintil,male,2.0,0.05133484557668819,29779,0.04882836917094193,0.053841321982434444
2018,3. Quintil,female,1.0,0.05060198918164369,29779,0.04811250729950986,0.053091471063777526
2018,3. Quintil,male,1.0,0.039574245332402724,29779,0.037359931178167695,0.041788559486637754
2018,3. Quintil,female,2.0,0.03604955505147444,29779,0.03393227490637811,0.03816683519657077
2018,5. Quintil,male,3.0,0.034653638108532545,29779,0.032576252988902155,0.036731023228162935
2018,5. Quintil,female,3.0,0.03426976094922352,29779,0.03220350332473536,0.03633601857371169
2018,3. Quintil,male,2.0,0.028860582795323678,29779,0.026959091437924125,0.03076207415272323
2018,2. Quintil,male,2.0,0.027045890769499214,29779,0.02520343173845735,0.02888834980054108
2018,2. Quintil,female,2.0,0.0252660966672483,29779,0.023483664015730068,0.027048529318766532
2018,4. Quintil,female,3.0,0.015424882219507939,29779,0.014025177674545143,0.016824586764470732
2018,4. Quintil,male,3.0,0.013191415110800908,29779,0.011895539937781616,0.0144872902838202
2018,3. Quintil,female,3.0,0.008026522421915896,29779,0.007013043412241812,0.00904000143158998
2018,2. Quintil,male,3.0,0.00638632001395917,29779,0.005481556380407199,0.0072910836475111405
2018,2. Quintil,female,3.0,0.006211830396091433,29779,0.00531943417520762,0.007104226616975246
2018,3. Quintil,male,3.0,0.006142034548944338,29779,0.005254634792069904,0.007029434305818772
2018,5. Quintil,male,4.0,0.00478101552957599,29779,0.003997549050738255,0.005564482008413725
2018,5. Quintil,female,4.0,0.004013261210957948,29779,0.003295175130648409,0.004731347291267487
2018,4. Quintil,female,4.0,0.002163671261559937,29779,0.001635923608579002,0.0026914189145408724
2018,4. Quintil,male,4.0,0.0020240795672657476,29779,0.0015136041437039077,0.0025345549908275876
2018,2. Quintil,male,4.0,0.0018146920258244634,29779,0.0013312904424921718,0.002298093609156755
2018,2. Quintil,female,4.0,0.0016402024079567267,29779,0.0011805883738368727,0.0020998164420765806
2018,3. Quintil,male,4.0,0.0014308148665154424,29779,0.001001494176736086,0.0018601355562947988
2018,3. Quintil,female,4.0,0.001395916942941895,29779,0.0009718567813751158,0.0018199771045086743
