,Unnamed: 0,year,quintil_oecd,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
35,35,2003,5th Quintile,female,Strongly disagree,0.0182,57,21953,0.01314,0.02346
36,36,2008,1st Quintile,male,Strongly agree,0.52035,633,19124,0.49007,0.54794
37,37,2008,1st Quintile,male,Agree,0.38242,489,19124,0.35663,0.41398
38,38,2008,1st Quintile,male,Disagree,0.09723,102,19124,0.08149,0.11175
39,39,2008,1st Quintile,female,Strongly agree,0.52018,910,19124,0.4939,0.54439
40,40,2008,1st Quintile,female,Agree,0.39515,678,19124,0.37269,0.4176
41,41,2008,1st Quintile,female,Disagree,0.08467,148,19124,0.07623,0.09629
42,42,2008,2nd Quintile,male,Strongly agree,0.46185,716,19124,0.43653,0.48858
43,43,2008,2nd Quintile,male,Agree,0.43137,637,19124,0.39969,0.46073
44,44,2008,2nd Quintile,male,Disagree,0.10678,160,19124,0.09467,0.12052
45,45,2008,2nd Quintile,female,Strongly agree,0.501,922,19124,0.47744,0.52862
46,46,2008,2nd Quintile,female,Agree,0.3928,703,19124,0.37431,0.41578
47,47,2008,2nd Quintile,female,Disagree,0.08193,146,19124,0.07225,0.09212
48,48,2008,2nd Quintile,female,Strongly disagree,0.02427,35,19124,0.02022,0.02901
49,49,2008,3rd Quintile,male,Strongly agree,0.45075,808,19124,0.42754,0.47549
50,50,2008,3rd Quintile,male,Agree,0.45798,799,19124,0.42963,0.48852
51,51,2008,3rd Quintile,male,Disagree,0.09127,171,19124,0.0807,0.10251
52,52,2008,3rd Quintile,female,Strongly agree,0.48201,912,19124,0.4622,0.50506
53,53,2008,3rd Quintile,female,Agree,0.427,833,19124,0.40502,0.44594
54,54,2008,3rd Quintile,female,Disagree,0.09099,186,19124,0.0796,0.10263
55,55,2008,4th Quintile,male,Strongly agree,0.39751,762,19124,0.3746,0.42408
56,56,2008,4th Quintile,male,Agree,0.47539,936,19124,0.4505,0.50499
57,57,2008,4th Quintile,male,Disagree,0.1092,221,19124,0.09697,0.12361
58,58,2008,4th Quintile,male,Strongly disagree,0.01789,33,19124,0.0131,0.02271
59,59,2008,4th Quintile,female,Strongly agree,0.41965,796,19124,0.39993,0.44672
60,60,2008,4th Quintile,female,Agree,0.46976,927,19124,0.44452,0.4968
61,61,2008,4th Quintile,female,Disagree,0.098,214,19124,0.08631,0.11034
62,62,2008,4th Quintile,female,Strongly disagree,0.01259,33,19124,0.00903,0.01649
63,63,2008,5th Quintile,male,Strongly agree,0.33071,857,19124,0.31203,0.35558
64,64,2008,5th Quintile,male,Agree,0.48887,1290,19124,0.4626,0.51676
65,65,2008,5th Quintile,male,Disagree,0.15973,427,19124,0.14173,0.17699
66,66,2008,5th Quintile,male,Strongly disagree,0.02068,61,19124,0.01608,0.02628
67,67,2008,5th Quintile,female,Strongly agree,0.33685,854,19124,0.31519,0.36027
68,68,2008,5th Quintile,female,Agree,0.51745,1345,19124,0.48747,0.54418
69,69,2008,5th Quintile,female,Disagree,0.12783,333,19124,0.11461,0.14266
70,70,2008,5th Quintile,female,Strongly disagree,0.01787,47,19124,0.01349,0.02246
71,71,2013,1st Quintile,male,Strongly agree,0.48123,955,25256,0.44983,0.51309
72,72,2013,1st Quintile,male,Agree,0.41831,798,25256,0.38396,0.45867
73,73,2013,1st Quintile,male,Disagree,0.10046,186,25256,0.08371,0.1162
74,74,2013,1st Quintile,female,Strongly agree,0.53128,1662,25256,0.499,0.56212
75,75,2013,1st Quintile,female,Agree,0.37485,1220,25256,0.35085,0.40431
76,76,2013,1st Quintile,female,Disagree,0.08257,225,25256,0.06857,0.09741
77,77,2013,1st Quintile,female,Strongly disagree,0.0113,34,25256,0.00808,0.01467
78,78,2013,2nd Quintile,male,Strongly agree,0.47681,1027,25256,0.4459,0.51475
79,79,2013,2nd Quintile,male,Agree,0.42674,978,25256,0.40083,0.4532
80,80,2013,2nd Quintile,male,Disagree,0.09645,203,25256,0.08181,0.11189
81,81,2013,2nd Quintile,female,Strongly agree,0.49537,1380,25256,0.46872,0.52462
82,82,2013,2nd Quintile,female,Agree,0.41414,1241,25256,0.38635,0.44508
83,83,2013,2nd Quintile,female,Disagree,0.09049,240,25256,0.07679,0.10347
84,84,2013,3rd Quintile,male,Strongly agree,0.43297,937,25256,0.40451,0.46188
85,85,2013,3rd Quintile,male,Agree,0.47251,1071,25256,0.43974,0.50129
86,86,2013,3rd Quintile,male,Disagree,0.09451,210,25256,0.07958,0.11327
87,87,2013,3rd Quintile,female,Strongly agree,0.46545,1116,25256,0.43758,0.49493
88,88,2013,3rd Quintile,female,Agree,0.44515,1245,25256,0.41672,0.47307
89,89,2013,3rd Quintile,female,Disagree,0.0894,249,25256,0.0748,0.10086
90,90,2013,4th Quintile,male,Strongly agree,0.39532,883,25256,0.37039,0.41735
91,91,2013,4th Quintile,male,Agree,0.4667,1093,25256,0.43743,0.49757
92,92,2013,4th Quintile,male,Disagree,0.1208,305,25256,0.10531,0.1355
93,93,2013,4th Quintile,male,Strongly disagree,0.01718,31,25256,0.01134,0.02406
94,94,2013,4th Quintile,female,Strongly agree,0.42763,971,25256,0.40133,0.45353
95,95,2013,4th Quintile,female,Agree,0.45015,1257,25256,0.4237,0.47529
96,96,2013,4th Quintile,female,Disagree,0.10912,274,25256,0.09505,0.12197
97,97,2013,4th Quintile,female,Strongly disagree,0.0131,35,25256,0.00958,0.0168
98,98,2013,5th Quintile,male,Strongly agree,0.30451,789,25256,0.28384,0.32292
99,99,2013,5th Quintile,male,Agree,0.50309,1398,25256,0.47751,0.53291
100,100,2013,5th Quintile,male,Disagree,0.16794,472,25256,0.14905,0.18627
101,101,2013,5th Quintile,male,Strongly disagree,0.02446,65,25256,0.01722,0.03288
102,102,2013,5th Quintile,female,Strongly agree,0.34074,861,25256,0.31545,0.36248
103,103,2013,5th Quintile,female,Agree,0.5083,1392,25256,0.47657,0.53665
104,104,2013,5th Quintile,female,Disagree,0.13883,406,25256,0.12227,0.15391
105,105,2013,5th Quintile,female,Strongly disagree,0.01213,47,25256,0.00824,0.01559
106,106,2018,1st Quintile,male,Strongly agree,0.4882,1931,26956,0.44749,0.53267
107,107,2018,1st Quintile,male,Agree,0.39357,1101,26956,0.35422,0.42862
108,108,2018,1st Quintile,male,Disagree,0.0959,270,26956,0.07906,0.11576
109,109,2018,1st Quintile,male,Strongly disagree,0.02234,68,26956,0.01449,0.03265
110,110,2018,1st Quintile,female,Strongly agree,0.5153,2091,26956,0.47908,0.55808
111,111,2018,1st Quintile,female,Agree,0.37544,1208,26956,0.34289,0.40889
112,112,2018,1st Quintile,female,Disagree,0.09214,293,26956,0.07927,0.10946
113,113,2018,1st Quintile,female,Strongly disagree,0.01712,65,26956,0.01169,0.0246
114,114,2018,2nd Quintile,male,Strongly agree,0.45915,1152,26956,0.42521,0.50245
115,115,2018,2nd Quintile,male,Agree,0.41892,993,26956,0.38967,0.45017
116,116,2018,2nd Quintile,male,Disagree,0.1052,225,26956,0.09016,0.12138
117,117,2018,2nd Quintile,male,Strongly disagree,0.01673,47,26956,0.00953,0.02787
118,118,2018,2nd Quintile,female,Strongly agree,0.4761,1473,26956,0.44381,0.50364
119,119,2018,2nd Quintile,female,Agree,0.40418,1194,26956,0.37529,0.43093
120,120,2018,2nd Quintile,female,Disagree,0.10486,293,26956,0.0911,0.12087
121,121,2018,2nd Quintile,female,Strongly disagree,0.01486,43,26956,0.00969,0.02049
122,122,2018,3rd Quintile,male,Strongly agree,0.41658,911,26956,0.39066,0.44061
123,123,2018,3rd Quintile,male,Agree,0.43662,970,26956,0.40479,0.46996
124,124,2018,3rd Quintile,male,Disagree,0.13028,283,26956,0.1116,0.14946
125,125,2018,3rd Quintile,male,Strongly disagree,0.01652,40,26956,0.01101,0.02436
126,126,2018,3rd Quintile,female,Strongly agree,0.44791,1081,26956,0.41879,0.47736
127,127,2018,3rd Quintile,female,Agree,0.42861,1165,26956,0.40058,0.46294
128,128,2018,3rd Quintile,female,Disagree,0.1094,321,26956,0.09347,0.12571
129,129,2018,3rd Quintile,female,Strongly disagree,0.01409,36,26956,0.00904,0.01994
130,130,2018,4th Quintile,male,Strongly agree,0.32296,732,26956,0.30049,0.34603
131,131,2018,4th Quintile,male,Agree,0.50921,1102,26956,0.47654,0.54257
132,132,2018,4th Quintile,male,Disagree,0.15344,342,26956,0.13488,0.18012
133,133,2018,4th Quintile,male,Strongly disagree,0.01438,40,26956,0.00841,0.02296
134,134,2018,4th Quintile,female,Strongly agree,0.34445,851,26956,0.31882,0.36815
135,135,2018,4th Quintile,female,Agree,0.47657,1144,26956,0.44641,0.50835
136,136,2018,4th Quintile,female,Disagree,0.16561,362,26956,0.14927,0.18231
137,137,2018,4th Quintile,female,Strongly disagree,0.01336,51,26956,0.00968,0.01709
138,138,2018,5th Quintile,male,Strongly agree,0.27434,659,26956,0.25281,0.29724
139,139,2018,5th Quintile,male,Agree,0.51688,1299,26956,0.489,0.54987
140,140,2018,5th Quintile,male,Disagree,0.17706,532,26956,0.16278,0.19434
141,141,2018,5th Quintile,male,Strongly disagree,0.03173,77,26956,0.02244,0.04379
142,142,2018,5th Quintile,female,Strongly agree,0.29166,680,26956,0.26582,0.31628
143,143,2018,5th Quintile,female,Agree,0.51894,1277,26956,0.48265,0.54825
144,144,2018,5th Quintile,female,Disagree,0.17463,506,26956,0.15711,0.19339
145,145,2018,5th Quintile,female,Strongly disagree,0.01477,48,26956,0.01077,0.01893
