year,migback,pgisced97,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Post-secondary Non-tertiary Level,Disagree,0.10066,87,18640,0.10032,0.10100
2008,No migration background,First Stage of Tertiary Education,Strongly agree,0.41268,504,18640,0.41222,0.41315
2008,No migration background,First Stage of Tertiary Education,Agree,0.48302,594,18640,0.48254,0.48350
2008,No migration background,First Stage of Tertiary Education,Disagree,0.10429,149,18640,0.10400,0.10459
2008,No migration background,Second Stage of Tertiary Education,Strongly agree,0.29866,1182,18640,0.29838,0.29894
2008,No migration background,Second Stage of Tertiary Education,Agree,0.50700,1878,18640,0.50669,0.50730
2008,No migration background,Second Stage of Tertiary Education,Disagree,0.17108,638,18640,0.17086,0.17131
2008,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.02326,90,18640,0.02317,0.02335
2008,Direct migration background,Primary Level,Strongly agree,0.65424,56,18640,0.65284,0.65563
2008,Direct migration background,Primary Level,Agree,0.34576,37,18640,0.34437,0.34716
2008,Direct migration background,Lower Secondary Level,Strongly agree,0.56821,244,18640,0.56752,0.56890
2008,Direct migration background,Lower Secondary Level,Agree,0.36852,145,18640,0.36785,0.36919
2008,Direct migration background,Lower Secondary Level,Disagree,0.06327,31,18640,0.06293,0.06361
2008,Direct migration background,Upper Secondary Level,Strongly agree,0.51621,364,18640,0.51566,0.51676
2008,Direct migration background,Upper Secondary Level,Agree,0.40047,274,18640,0.39994,0.40101
2008,Direct migration background,Upper Secondary Level,Disagree,0.08332,62,18640,0.08301,0.08362
2008,Direct migration background,Post-secondary Non-tertiary Level,Strongly agree,0.43659,82,18640,0.43550,0.43768
2008,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.56341,87,18640,0.56232,0.56450
2008,Direct migration background,First Stage of Tertiary Education,Strongly agree,0.50764,50,18640,0.50613,0.50916
2008,Direct migration background,First Stage of Tertiary Education,Agree,0.49236,56,18640,0.49084,0.49387
2008,Direct migration background,Second Stage of Tertiary Education,Strongly agree,0.35335,107,18640,0.35253,0.35417
2008,Direct migration background,Second Stage of Tertiary Education,Agree,0.48594,149,18640,0.48509,0.48680
2008,Direct migration background,Second Stage of Tertiary Education,Disagree,0.16071,46,18640,0.16008,0.16134
2008,Indirect migration background,Pre-primary Level,Strongly agree,1.00000,31,18640,1.00000,1.00000
2008,Indirect migration background,Lower Secondary Level,Strongly agree,0.58197,89,18640,0.58072,0.58323
2008,Indirect migration background,Lower Secondary Level,Agree,0.41803,62,18640,0.41677,0.41928
2008,Indirect migration background,Upper Secondary Level,Strongly agree,0.44653,150,18640,0.44572,0.44734
2008,Indirect migration background,Upper Secondary Level,Agree,0.47060,133,18640,0.46979,0.47141
2008,Indirect migration background,Upper Secondary Level,Disagree,0.08287,32,18640,0.08242,0.08331
2008,Indirect migration background,Second Stage of Tertiary Education,Agree,1.00000,52,18640,1.00000,1.00000
2013,No migration background,Pre-primary Level,Strongly agree,0.39083,119,24608,0.38954,0.39213
2013,No migration background,Pre-primary Level,Agree,0.55082,166,24608,0.54950,0.55214
2013,No migration background,Pre-primary Level,Disagree,0.05834,37,24608,0.05772,0.05896
2013,No migration background,Primary Level,Strongly agree,0.67311,113,24608,0.67162,0.67460
2013,No migration background,Primary Level,Agree,0.32689,52,24608,0.32540,0.32838
2013,No migration background,Lower Secondary Level,Strongly agree,0.54366,1021,24608,0.54322,0.54409
2013,No migration background,Lower Secondary Level,Agree,0.39224,699,24608,0.39182,0.39267
2013,No migration background,Lower Secondary Level,Disagree,0.06410,111,24608,0.06389,0.06431
2013,No migration background,Upper Secondary Level,Strongly agree,0.47181,5085,24608,0.47163,0.47199
2013,No migration background,Upper Secondary Level,Agree,0.42486,4781,24608,0.42467,0.42504
2013,No migration background,Upper Secondary Level,Disagree,0.08951,917,24608,0.08940,0.08961
2013,No migration background,Upper Secondary Level,Strongly disagree,0.01383,123,24608,0.01379,0.01387
2013,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.36254,449,24608,0.36201,0.36306
2013,No migration background,Post-secondary Non-tertiary Level,Agree,0.51417,747,24608,0.51362,0.51471
2013,No migration background,Post-secondary Non-tertiary Level,Disagree,0.12330,169,24608,0.12294,0.12366
2013,No migration background,First Stage of Tertiary Education,Strongly agree,0.41276,588,24608,0.41227,0.41326
2013,No migration background,First Stage of Tertiary Education,Agree,0.45967,720,24608,0.45917,0.46017
2013,No migration background,First Stage of Tertiary Education,Disagree,0.12757,185,24608,0.12723,0.12790
2013,No migration background,Second Stage of Tertiary Education,Strongly agree,0.29365,1348,24608,0.29338,0.29392
2013,No migration background,Second Stage of Tertiary Education,Agree,0.51479,2656,24608,0.51449,0.51508
2013,No migration background,Second Stage of Tertiary Education,Disagree,0.17141,941,24608,0.17119,0.17164
2013,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.02015,114,24608,0.02006,0.02023
2013,Direct migration background,Primary Level,Strongly agree,0.46334,64,24608,0.46143,0.46526
2013,Direct migration background,Primary Level,Agree,0.53666,53,24608,0.53474,0.53857
2013,Direct migration background,Lower Secondary Level,Strongly agree,0.49197,270,24608,0.49102,0.49291
2013,Direct migration background,Lower Secondary Level,Agree,0.41151,207,24608,0.41058,0.41244
2013,Direct migration background,Lower Secondary Level,Disagree,0.09652,39,24608,0.09596,0.09708
2013,Direct migration background,Upper Secondary Level,Strongly agree,0.47488,489,24608,0.47420,0.47557
2013,Direct migration background,Upper Secondary Level,Agree,0.43840,436,24608,0.43772,0.43909
2013,Direct migration background,Upper Secondary Level,Disagree,0.08671,68,24608,0.08633,0.08710
2013,Direct migration background,Post-secondary Non-tertiary Level,Strongly agree,0.48623,138,24608,0.48476,0.48770
2013,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.51377,147,24608,0.51230,0.51524
2013,Direct migration background,First Stage of Tertiary Education,Strongly agree,0.44905,50,24608,0.44696,0.45114
2013,Direct migration background,First Stage of Tertiary Education,Agree,0.55095,48,24608,0.54886,0.55304
2013,Direct migration background,Second Stage of Tertiary Education,Strongly agree,0.29498,197,24608,0.29410,0.29587
2013,Direct migration background,Second Stage of Tertiary Education,Agree,0.43624,271,24608,0.43528,0.43721
2013,Direct migration background,Second Stage of Tertiary Education,Disagree,0.26878,99,24608,0.26791,0.26964
2013,Indirect migration background,Pre-primary Level,Strongly agree,0.68111,49,24608,0.67818,0.68404
2013,Indirect migration background,Pre-primary Level,Agree,0.31889,39,24608,0.31596,0.32182
2013,Indirect migration background,Lower Secondary Level,Strongly agree,0.58343,110,24608,0.58148,0.58538
2013,Indirect migration background,Lower Secondary Level,Agree,0.41657,73,24608,0.41462,0.41852
2013,Indirect migration background,Upper Secondary Level,Strongly agree,0.40213,201,24608,0.40102,0.40324
2013,Indirect migration background,Upper Secondary Level,Agree,0.47617,197,24608,0.47504,0.47729
2013,Indirect migration background,Upper Secondary Level,Disagree,0.12170,45,24608,0.12096,0.12244
2013,Indirect migration background,Post-secondary Non-tertiary Level,Agree,1.00000,38,24608,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,Strongly agree,0.29309,37,24608,0.29134,0.29484
2013,Indirect migration background,Second Stage of Tertiary Education,Agree,0.70691,102,24608,0.70516,0.70866
2018,No migration background,Pre-primary Level,Strongly agree,0.42019,82,27458,0.41872,0.42166
2018,No migration background,Pre-primary Level,Agree,0.43371,97,27458,0.43224,0.43518
2018,No migration background,Pre-primary Level,Disagree,0.14610,32,27458,0.14505,0.14715
2018,No migration background,Primary Level,Strongly agree,0.75963,114,27458,0.75831,0.76096
2018,No migration background,Primary Level,Agree,0.24037,43,27458,0.23904,0.24169
2018,No migration background,Lower Secondary Level,Strongly agree,0.53239,893,27458,0.53194,0.53284
2018,No migration background,Lower Secondary Level,Agree,0.40135,650,27458,0.40091,0.40179
2018,No migration background,Lower Secondary Level,Disagree,0.06626,102,27458,0.06604,0.06649
2018,No migration background,Upper Secondary Level,Strongly agree,0.44575,4182,27458,0.44556,0.44593
2018,No migration background,Upper Secondary Level,Agree,0.44678,4091,27458,0.44659,0.44696
2018,No migration background,Upper Secondary Level,Disagree,0.09543,938,27458,0.09531,0.09554
2018,No migration background,Upper Secondary Level,Strongly disagree,0.01205,124,27458,0.01201,0.01209
2018,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.31785,419,27458,0.31737,0.31832
2018,No migration background,Post-secondary Non-tertiary Level,Agree,0.50304,717,27458,0.50253,0.50355
2018,No migration background,Post-secondary Non-tertiary Level,Disagree,0.17912,242,27458,0.17873,0.17951
2018,No migration background,First Stage of Tertiary Education,Strongly agree,0.36731,469,27458,0.36682,0.36779
2018,No migration background,First Stage of Tertiary Education,Agree,0.50528,630,27458,0.50477,0.50579
2018,No migration background,First Stage of Tertiary Education,Disagree,0.12741,188,27458,0.12708,0.12775
2018,No migration background,Second Stage of Tertiary Education,Strongly agree,0.22431,1078,27458,0.22408,0.22454
2018,No migration background,Second Stage of Tertiary Education,Agree,0.51016,2478,27458,0.50988,0.51044
2018,No migration background,Second Stage of Tertiary Education,Disagree,0.23729,1184,27458,0.23705,0.23752
2018,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.02825,164,27458,0.02815,0.02834
2018,Direct migration background,Primary Level,Strongly agree,0.59857,928,27458,0.59748,0.59967
2018,Direct migration background,Primary Level,Agree,0.31893,346,27458,0.31789,0.31997
2018,Direct migration background,Primary Level,Disagree,0.08249,89,27458,0.08188,0.08311
2018,Direct migration background,Lower Secondary Level,Strongly agree,0.60050,864,27458,0.59980,0.60120
2018,Direct migration background,Lower Secondary Level,Agree,0.33772,401,27458,0.33704,0.33840
2018,Direct migration background,Lower Secondary Level,Disagree,0.06178,68,27458,0.06143,0.06212
2018,Direct migration background,Upper Secondary Level,Strongly agree,0.49426,1169,27458,0.49375,0.49478
2018,Direct migration background,Upper Secondary Level,Agree,0.36795,681,27458,0.36745,0.36844
2018,Direct migration background,Upper Secondary Level,Disagree,0.11691,140,27458,0.11658,0.11724
2018,Direct migration background,Upper Secondary Level,Strongly disagree,0.02088,39,27458,0.02073,0.02103
2018,Direct migration background,Post-secondary Non-tertiary Level,Strongly agree,0.53384,364,27458,0.53297,0.53471
2018,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.38704,249,27458,0.38619,0.38789
2018,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.07912,51,27458,0.07865,0.07959
2018,Direct migration background,First Stage of Tertiary Education,Strongly agree,0.52297,40,27458,0.52120,0.52474
2018,Direct migration background,First Stage of Tertiary Education,Agree,0.47703,33,27458,0.47526,0.47880
2018,Direct migration background,Second Stage of Tertiary Education,Strongly agree,0.30557,798,27458,0.30499,0.30614
2018,Direct migration background,Second Stage of Tertiary Education,Agree,0.47241,665,27458,0.47179,0.47303
2018,Direct migration background,Second Stage of Tertiary Education,Disagree,0.19808,232,27458,0.19758,0.19857
2018,Direct migration background,Second Stage of Tertiary Education,Strongly disagree,0.02394,40,27458,0.02375,0.02414
2018,Indirect migration background,Pre-primary Level,Strongly agree,1.00000,41,27458,1.00000,1.00000
2018,Indirect migration background,Primary Level,Strongly agree,1.00000,32,27458,1.00000,1.00000
2018,Indirect migration background,Lower Secondary Level,Strongly agree,0.64360,174,27458,0.64240,0.64479
2018,Indirect migration background,Lower Secondary Level,Agree,0.35640,91,27458,0.35521,0.35760
2018,Indirect migration background,Upper Secondary Level,Strongly agree,0.44189,323,27458,0.44112,0.44266
2018,Indirect migration background,Upper Secondary Level,Agree,0.42408,263,27458,0.42332,0.42485
2018,Indirect migration background,Upper Secondary Level,Disagree,0.13403,79,27458,0.13350,0.13456
2018,Indirect migration background,Post-secondary Non-tertiary Level,Strongly agree,0.45125,42,27458,0.44923,0.45327
2018,Indirect migration background,Post-secondary Non-tertiary Level,Agree,0.54875,51,27458,0.54673,0.55077
2018,Indirect migration background,Second Stage of Tertiary Education,Strongly agree,0.21790,58,27458,0.21697,0.21882
2018,Indirect migration background,Second Stage of Tertiary Education,Agree,0.50285,131,27458,0.50173,0.50397
2018,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.27925,59,27458,0.27825,0.28026
