year,migback,pgisced97,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,First Stage of Tertiary Education,Agree,0.002027785231119888,48,24608,0.0020163054216198054,0.0020392650406199702
2013,Direct migration background,Second Stage of Tertiary Education,Strongly agree,0.005085901191138533,197,24608,0.005067748491139749,0.0051040538911373175
2013,Direct migration background,Second Stage of Tertiary Education,Agree,0.007521424932812027,271,24608,0.007499376632718615,0.007543473232905439
2013,Direct migration background,Second Stage of Tertiary Education,Disagree,0.004634052978880378,99,24608,0.0046167214703536465,0.00465138448740711
2013,Indirect migration background,Pre-primary Level,Strongly agree,0.001125516829505276,49,24608,0.0011169603338415772,0.0011340733251689746
2013,Indirect migration background,Pre-primary Level,Agree,0.0005269562159365078,39,24608,0.0005210997275403751,0.0005328127043326405
2013,Indirect migration background,Lower Secondary Level,Strongly agree,0.0024316305823714533,110,24608,0.002419062048727874,0.0024441991160150324
2013,Indirect migration background,Lower Secondary Level,Agree,0.0017361897014250881,73,24608,0.0017255657584746343,0.001746813644375542
2013,Indirect migration background,Upper Secondary Level,Strongly agree,0.005149982701741884,201,24608,0.005131716587499476,0.005168248815984293
2013,Indirect migration background,Upper Secondary Level,Agree,0.00609816922722573,197,24608,0.006078302059429247,0.006118036395022213
2013,Indirect migration background,Upper Secondary Level,Disagree,0.0015586074930788816,45,24608,0.0015485406303407886,0.0015686743558169746
2013,Indirect migration background,Post-secondary Non-tertiary Level,Agree,0.0009240877914257591,38,24608,0.0009163338888695723,0.0009318416939819459
2013,Indirect migration background,Second Stage of Tertiary Education,Strongly agree,0.0012890334191138927,37,24608,0.0012798771936907447,0.0012981896445370407
2013,Indirect migration background,Second Stage of Tertiary Education,Agree,0.0031090804767844415,102,24608,0.00309487341463302,0.003123287538935863
2018,No migration background,Pre-primary Level,Strongly agree,0.0027684012739375673,82,27458,0.002755724252715661,0.0027810782951594734
2018,No migration background,Pre-primary Level,Agree,0.0028574778966835137,97,27458,0.0028445991162325632,0.002870356677134464
2018,No migration background,Pre-primary Level,Disagree,0.0009625501509379241,32,27458,0.0009550683310522807,0.0009700319708235675
2018,No migration background,Primary Level,Strongly agree,0.004598547274884782,114,27458,0.00458222374252938,0.0046148708072401845
2018,No migration background,Primary Level,Agree,0.0014550953095148918,43,27458,0.0014458985633085688,0.0014642920557212148
2018,No migration background,Lower Secondary Level,Strongly agree,0.03810400559560176,893,27458,0.038057814947514285,0.03815019624368923
2018,No migration background,Lower Secondary Level,Agree,0.02872554779918992,650,27458,0.028685247355832205,0.028765848242547635
2018,No migration background,Lower Secondary Level,Disagree,0.004742509401628022,102,27458,0.004725933524865621,0.004759085278390423
2018,No migration background,Upper Secondary Level,Strongly agree,0.18087585166869682,4182,27458,0.18078298286722988,0.18096872047016377
2018,No migration background,Upper Secondary Level,Agree,0.18129415964102036,4091,27458,0.18120120725708114,0.18138711202495958
2018,No migration background,Upper Secondary Level,Disagree,0.038722052343717075,938,27458,0.038675503558138695,0.038768601129295456
2018,No migration background,Upper Secondary Level,Strongly disagree,0.0048907167791373595,124,27458,0.00487388514326852,0.004907548415006199
2018,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.0177905799316545,419,27458,0.017758686461013425,0.017822473402295577
2018,No migration background,Post-secondary Non-tertiary Level,Agree,0.028156198241392687,717,27458,0.028116287488255114,0.02819610899453026
2018,No migration background,Post-secondary Non-tertiary Level,Disagree,0.010025596695247569,242,27458,0.010001560164815279,0.010049633225679859
2018,No migration background,First Stage of Tertiary Education,Strongly agree,0.020891904723222453,469,27458,0.020857397578883448,0.02092641186756146
2018,No migration background,First Stage of Tertiary Education,Agree,0.02873960882858702,630,27458,0.028699298814775995,0.02877991884239805
2018,No migration background,First Stage of Tertiary Education,Disagree,0.007247120224157023,188,27458,0.007226655401181852,0.007267585047132194
2018,No migration background,Second Stage of Tertiary Education,Strongly agree,0.04259216316750059,1078,27458,0.04254344196268742,0.04264088437231377
2018,No migration background,Second Stage of Tertiary Education,Agree,0.09687068555612412,2478,27458,0.09679932210608004,0.0969420490061682
2018,No migration background,Second Stage of Tertiary Education,Disagree,0.04505723933462275,1184,27458,0.04500719261212392,0.04510728605712158
2018,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.0053634083897194365,164,27458,0.005345786303117345,0.0053810304763215275
2018,Direct migration background,Primary Level,Strongly agree,0.006986333087646516,928,27458,0.006966237211834974,0.007006428963458058
2018,Direct migration background,Primary Level,Agree,0.003722456680517002,346,27458,0.0037077637075925867,0.0037371496534414172
2018,Direct migration background,Primary Level,Disagree,0.0009628241162929036,89,27458,0.0009553412327544063,0.0009703069998314009
2018,Direct migration background,Lower Secondary Level,Strongly agree,0.01697644429906676,864,27458,0.016945276221910565,0.017007612376222957
2018,Direct migration background,Lower Secondary Level,Agree,0.009547529575280593,401,27458,0.009524067468476088,0.009570991682085098
2018,Direct migration background,Lower Secondary Level,Disagree,0.0017464479181763773,68,27458,0.0017363738952933252,0.0017565219410594294
2018,Direct migration background,Upper Secondary Level,Strongly agree,0.027371521157881745,1169,27458,0.02733215458219256,0.02741088773357093
2018,Direct migration background,Upper Secondary Level,Agree,0.020376398600978823,681,27458,0.020342310876164987,0.02041048632579266
2018,Direct migration background,Upper Secondary Level,Disagree,0.00647413909744334,140,27458,0.006454788905269087,0.006493489289617594
2018,Direct migration background,Upper Secondary Level,Strongly disagree,0.0011562839637581888,39,27458,0.0011480844952231795,0.0011644834322931982
2018,Direct migration background,Post-secondary Non-tertiary Level,Strongly agree,0.010224306282604038,364,27458,0.010200035152449613,0.010248577412758463
2018,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.007412766981500006,249,27458,0.0073920713254459515,0.00743346263755406
2018,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.0015153401092394606,51,27458,0.0015059551921693083,0.001524725026309613
2018,Direct migration background,First Stage of Tertiary Education,Strongly agree,0.002412613923056747,40,27458,0.0024007774021115535,0.0024244504440019406
2018,Direct migration background,First Stage of Tertiary Education,Agree,0.0022006786884945454,33,27458,0.002189372802483624,0.002211984574505467
2018,Direct migration background,Second Stage of Tertiary Education,Strongly agree,0.01144268249387878,798,27458,0.011417021732813355,0.011468343254944207
2018,Direct migration background,Second Stage of Tertiary Education,Agree,0.01769040271155804,665,27458,0.017658597540563023,0.017722207882553055
2018,Direct migration background,Second Stage of Tertiary Education,Disagree,0.007417391056042347,232,27458,0.0073966889942543275,0.007438093117830366
2018,Direct migration background,Second Stage of Tertiary Education,Strongly disagree,0.000896659967770261,40,27458,0.0008894385282683505,0.0009038814072721715
2018,Indirect migration background,Pre-primary Level,Strongly agree,0.0011078901355201177,41,27458,0.001099863892216323,0.0011159163788239126
2018,Indirect migration background,Primary Level,Strongly agree,0.0009583673303301516,32,27458,0.0009509017688683571,0.0009658328917919461
2018,Indirect migration background,Lower Secondary Level,Strongly agree,0.005986858983238118,174,27458,0.005968246674034081,0.006005471292442155
2018,Indirect migration background,Lower Secondary Level,Agree,0.0033153308284206134,91,27458,0.0033014617690733648,0.003329199887767862
2018,Indirect migration background,Upper Secondary Level,Strongly agree,0.010732335484211191,323,27458,0.01070747505007826,0.010757195918344122
2018,Indirect migration background,Upper Secondary Level,Agree,0.010299852835357663,263,27458,0.010275493131251048,0.010324212539464278
2018,Indirect migration background,Upper Secondary Level,Disagree,0.003255302715896056,79,27458,0.003241559374378544,0.0032690460574135677
2018,Indirect migration background,Post-secondary Non-tertiary Level,Strongly agree,0.0015914398962359128,42,27458,0.0015818225788180491,0.0016010572136537764
2018,Indirect migration background,Post-secondary Non-tertiary Level,Agree,0.0019352735386221178,51,27458,0.0019246698927744283,0.0019458771844698072
2018,Indirect migration background,Second Stage of Tertiary Education,Strongly agree,0.0025173067225660326,58,27458,0.002505216746699955,0.00252939669843211
2018,Indirect migration background,Second Stage of Tertiary Education,Agree,0.0058092765494122695,131,27458,0.005790940719972271,0.005827612378852268
2018,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.00322612404182515,59,27458,0.0032124422324279075,0.0032398058512223926
