year,migback,pgisced97,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Lower Secondary Level,Agree,0.360295175220757,525,18640,0.3599040102689638,0.3606863401725502
2008,No migration background,Lower Secondary Level,Disagree,0.08358860728661248,120,18640,0.0833631004652618,0.08381411410796316
2008,No migration background,Lower Secondary Level,Strongly disagree,0.02368561124484997,32,18640,0.02356170932314041,0.023809513166559527
2008,No migration background,Upper Secondary Level,Strongly agree,0.45937094965318476,3922,18640,0.4591948030627973,0.4595470962435722
2008,No migration background,Upper Secondary Level,Agree,0.4316469145236489,3816,18640,0.4314718427144891,0.4318219863328087
2008,No migration background,Upper Secondary Level,Disagree,0.09196322599450707,786,18640,0.09186108464169679,0.09206536734731735
2008,No migration background,Upper Secondary Level,Strongly disagree,0.017018909828659338,145,18640,0.016973192458670173,0.017064627198648503
2008,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.37485712805520544,316,18640,0.3743121653770279,0.375402090733383
2008,No migration background,Post-secondary Non-tertiary Level,Agree,0.5244834544930443,446,18640,0.5239212517702827,0.525045657215806
2008,No migration background,Post-secondary Non-tertiary Level,Disagree,0.10065941745175021,87,18640,0.10032070315040077,0.10099813175309964
2008,No migration background,First Stage of Tertiary Education,Strongly agree,0.4126849240463109,504,18640,0.41221517609996594,0.4131546719926559
2008,No migration background,First Stage of Tertiary Education,Agree,0.4830207050888006,594,18640,0.4825439015583513,0.48349750861924984
2008,No migration background,First Stage of Tertiary Education,Disagree,0.10429437086488848,149,18640,0.10400274025920098,0.10458600147057598
2008,No migration background,Second Stage of Tertiary Education,Strongly agree,0.29866121281195973,1182,18640,0.2983835853456818,0.29893884027823764
2008,No migration background,Second Stage of Tertiary Education,Agree,0.5069978447262007,1878,18640,0.5066945697663378,0.5073011196860636
2008,No migration background,Second Stage of Tertiary Education,Disagree,0.1710834642669759,638,18640,0.17085502618350476,0.17131190235044705
2008,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.02325747819486357,90,18640,0.02316604993646286,0.023348906453264283
2008,Direct migration background,Primary Level,Strongly agree,0.6542356807210696,56,18640,0.6528398490829251,0.6556315123592141
2008,Direct migration background,Primary Level,Agree,0.3457643192789304,37,18640,0.344368487640786,0.34716015091707486
2008,Direct migration background,Lower Secondary Level,Strongly agree,0.5682068744075188,244,18640,0.5675171569474526,0.568896591867585
2008,Direct migration background,Lower Secondary Level,Agree,0.3685223599957689,145,18640,0.3678506357460601,0.36919408424547767
2008,Direct migration background,Lower Secondary Level,Disagree,0.06327076559671234,31,18640,0.06293177418277308,0.0636097570106516
2008,Direct migration background,Upper Secondary Level,Strongly agree,0.516209145823486,364,18640,0.5156593958706238,0.5167588957763481
2008,Direct migration background,Upper Secondary Level,Agree,0.40047446196825415,274,18640,0.3999354296761927,0.4010134942603156
2008,Direct migration background,Upper Secondary Level,Disagree,0.0833163922082598,62,18640,0.08301237477578229,0.08362040964073732
2008,Direct migration background,Post-secondary Non-tertiary Level,Strongly agree,0.43658992099869226,82,18640,0.4354959031639923,0.43768393883339224
2008,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.5634100790013078,87,18640,0.5623160611666078,0.5645040968360078
2008,Direct migration background,First Stage of Tertiary Education,Strongly agree,0.5076440925471289,50,18640,0.5061258356033241,0.5091623494909338
2008,Direct migration background,First Stage of Tertiary Education,Agree,0.4923559074528711,56,18640,0.4908376505090663,0.4938741643966759
2008,Direct migration background,Second Stage of Tertiary Education,Strongly agree,0.3533504291327107,107,18640,0.3525334233662985,0.3541674348991229
2008,Direct migration background,Second Stage of Tertiary Education,Agree,0.48594110507938054,149,18640,0.4850868529480484,0.4867953572107127
2008,Direct migration background,Second Stage of Tertiary Education,Disagree,0.1607084657879087,46,18640,0.160080749190168,0.16133618238564942
2008,Indirect migration background,Pre-primary Level,Strongly agree,1.0,31,18640,1.0,1.0
2008,Indirect migration background,Lower Secondary Level,Strongly agree,0.5819741311320117,89,18640,0.5807175871202573,0.583230675143766
2008,Indirect migration background,Lower Secondary Level,Agree,0.4180258688679883,62,18640,0.41676932485623397,0.41928241287974266
2008,Indirect migration background,Upper Secondary Level,Strongly agree,0.44653112466489026,150,18640,0.4457223073693075,0.447339941960473
2008,Indirect migration background,Upper Secondary Level,Agree,0.4706025215036139,133,18640,0.46979044673112325,0.4714145962761046
2008,Indirect migration background,Upper Secondary Level,Disagree,0.08286635383149586,32,18640,0.08241783220518684,0.08331487545780489
2008,Indirect migration background,Second Stage of Tertiary Education,Agree,1.0,52,18640,1.0,1.0
2013,No migration background,Pre-primary Level,Strongly agree,0.3908336128444135,119,24608,0.3895393618027112,0.39212786388611576
2013,No migration background,Pre-primary Level,Agree,0.5508234658321467,166,24608,0.5495040874910703,0.5521428441732231
2013,No migration background,Pre-primary Level,Disagree,0.058342921323439684,37,24608,0.057721200981693296,0.05896464166518607
2013,No migration background,Primary Level,Strongly agree,0.6731058345127742,113,24608,0.6716156071807123,0.674596061844836
2013,No migration background,Primary Level,Agree,0.3268941654872258,52,24608,0.3254039381551639,0.32838439281928766
2013,No migration background,Lower Secondary Level,Strongly agree,0.5436560539597936,1021,24608,0.5432226752352309,0.5440894326843562
2013,No migration background,Lower Secondary Level,Agree,0.39224340115785095,699,24608,0.39181858405715747,0.3926682182585444
2013,No migration background,Lower Secondary Level,Disagree,0.06410054488235539,111,24608,0.06388743441380136,0.06431365535090942
2013,No migration background,Upper Secondary Level,Strongly agree,0.4718113897997309,5085,24608,0.4716280953059429,0.47199468429351893
2013,No migration background,Upper Secondary Level,Agree,0.4248551402412865,4781,24608,0.42467363893611054,0.4250366415464625
2013,No migration background,Upper Secondary Level,Disagree,0.08950554548209226,917,24608,0.0894007278566622,0.08961036310752232
2013,No migration background,Upper Secondary Level,Strongly disagree,0.013827924476890267,123,24608,0.01378504736323629,0.013870801590544244
2013,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.36253630356877053,449,24608,0.362009996035815,0.36306261110172605
2013,No migration background,Post-secondary Non-tertiary Level,Agree,0.5141670081991732,747,24608,0.5136198263138679,0.5147141900844784
2013,No migration background,Post-secondary Non-tertiary Level,Disagree,0.1232966882320562,169,24608,0.12293674158217001,0.12365663488194238
2013,No migration background,First Stage of Tertiary Education,Strongly agree,0.41276183053528054,588,24608,0.41226805267065,0.4132556083999111
2013,No migration background,First Stage of Tertiary Education,Agree,0.4596701820545688,720,24608,0.4591703462668783,0.46017001784225925
2013,No migration background,First Stage of Tertiary Education,Disagree,0.12756798741015066,185,24608,0.12723339863841546,0.12790257618188586
2013,No migration background,Second Stage of Tertiary Education,Strongly agree,0.2936520551767751,1348,24608,0.2933831101269681,0.29392100022658213
2013,No migration background,Second Stage of Tertiary Education,Agree,0.5147868528094222,2656,24608,0.5144917198632701,0.5150819857555742
2013,No migration background,Second Stage of Tertiary Education,Disagree,0.17141352028612292,941,24608,0.17119096949211954,0.1716360710801263
2013,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.020147571727679846,114,24608,0.020064600143588577,0.020230543311771116
2013,Direct migration background,Primary Level,Strongly agree,0.46334398697757667,64,24608,0.46142887440947783,0.4652590995456755
2013,Direct migration background,Primary Level,Agree,0.5366560130224234,53,24608,0.5347409004543245,0.5385711255905222
2013,Direct migration background,Lower Secondary Level,Strongly agree,0.49196819019932164,270,24608,0.4910243511831489,0.4929120292154944
2013,Direct migration background,Lower Secondary Level,Agree,0.41151187737702555,207,24608,0.41058281686843595,0.41244093788561514
2013,Direct migration background,Lower Secondary Level,Disagree,0.09651993242365278,39,24608,0.09596242358873829,0.09707744125856728
2013,Direct migration background,Upper Secondary Level,Strongly agree,0.47488450171225793,489,24608,0.4741964817117263,0.4755725217127896
2013,Direct migration background,Upper Secondary Level,Agree,0.4384018619467911,436,24608,0.43771822004822825,0.43908550384535394
2013,Direct migration background,Upper Secondary Level,Disagree,0.086713636340951,68,24608,0.0863259086373427,0.0871013640445593
2013,Direct migration background,Post-secondary Non-tertiary Level,Strongly agree,0.48622886344551564,138,24608,0.4847601216363465,0.48769760525468475
2013,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.5137711365544844,147,24608,0.5123023947453152,0.5152398783636535
2013,Direct migration background,First Stage of Tertiary Education,Strongly agree,0.4490526332273385,50,24608,0.4469603896850603,0.45114487676961673
2013,Direct migration background,First Stage of Tertiary Education,Agree,0.5509473667726614,48,24608,0.5488551232303832,0.5530396103149396
2013,Direct migration background,Second Stage of Tertiary Education,Strongly agree,0.2949822726363842,197,24608,0.2940959813998033,0.2958685638729651
2013,Direct migration background,Second Stage of Tertiary Education,Agree,0.4362426513536293,271,24608,0.43527884752319806,0.4372064551840605
2013,Direct migration background,Second Stage of Tertiary Education,Disagree,0.2687750760099865,99,24608,0.2679134903390936,0.2696366616808794
2013,Indirect migration background,Pre-primary Level,Strongly agree,0.6811105528225861,49,24608,0.6781848772559937,0.6840362283891785
2013,Indirect migration background,Pre-primary Level,Agree,0.31888944717741374,39,24608,0.31596377161082134,0.32181512274400614
2013,Indirect migration background,Lower Secondary Level,Strongly agree,0.5834298066605784,110,24608,0.5814810913878561,0.5853785219333008
2013,Indirect migration background,Lower Secondary Level,Agree,0.4165701933394216,73,24608,0.4146214780666993,0.41851890861214386
2013,Indirect migration background,Upper Secondary Level,Strongly agree,0.40213004180248174,201,24608,0.4010243566491564,0.40323572695580706
2013,Indirect migration background,Upper Secondary Level,Agree,0.47616801614371657,197,24608,0.4750418020208234,0.4772942302666097
2013,Indirect migration background,Upper Secondary Level,Disagree,0.12170194205380172,45,24608,0.12096469241519982,0.12243919169240362
2013,Indirect migration background,Post-secondary Non-tertiary Level,Agree,1.0,38,24608,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,Strongly agree,0.2930877757204152,37,24608,0.291336264834305,0.2948392866065254
2013,Indirect migration background,Second Stage of Tertiary Education,Agree,0.7069122242795848,102,24608,0.7051607133934746,0.7086637351656949
2018,No migration background,Pre-primary Level,Strongly agree,0.42019138990816207,82,27458,0.4187242226028431,0.42165855721348106
2018,No migration background,Pre-primary Level,Agree,0.433711550541056,97,27458,0.43223844765035563,0.43518465343175633
2018,No migration background,Pre-primary Level,Disagree,0.146097059550782,32,27458,0.14504718181024825,0.14714693729131575
2018,No migration background,Primary Level,Strongly agree,0.7596330987123862,114,27458,0.7583080386463423,0.76095815877843
2018,No migration background,Primary Level,Agree,0.24036690128761382,43,27458,0.23904184122156993,0.2416919613536577
2018,No migration background,Lower Secondary Level,Strongly agree,0.5323865780421221,893,27458,0.531936601423893,0.5328365546603512
2018,No migration background,Lower Secondary Level,Agree,0.40135140272395337,650,27458,0.40090934265046657,0.40179346279744016
2018,No migration background,Lower Secondary Level,Disagree,0.06626201923392462,102,27458,0.06603769419089704,0.0664863442769522
2018,No migration background,Upper Secondary Level,Strongly agree,0.4457455081654277,4182,27458,0.44555724906760397,0.4459337672632514
2018,No migration background,Upper Secondary Level,Agree,0.4467763749061938,4091,27458,0.4465880735995051,0.44696467621288255
2018,No migration background,Upper Secondary Level,Disagree,0.09542556808950513,938,27458,0.09531428929665668,0.09553684688235357
2018,No migration background,Upper Secondary Level,Strongly disagree,0.012052548838873273,124,27458,0.01201121894907869,0.012093878728667856
2018,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.31784572252859467,419,27458,0.3173708606531368,0.31832058440405253
2018,No migration background,Post-secondary Non-tertiary Level,Agree,0.5030374056424326,717,27458,0.5025275117556263,0.5035472995292389
2018,No migration background,Post-secondary Non-tertiary Level,Disagree,0.17911687182897276,242,27458,0.17872582683802296,0.17950791681992256
2018,No migration background,First Stage of Tertiary Education,Strongly agree,0.36730672550102844,469,27458,0.36681903853059744,0.36779441247145944
2018,No migration background,First Stage of Tertiary Education,Agree,0.5052795209847438,630,27458,0.5047737243960432,0.5057853175734445
2018,No migration background,First Stage of Tertiary Education,Disagree,0.1274137535142277,188,27458,0.1270764332435725,0.1277510737848829
2018,No migration background,Second Stage of Tertiary Education,Strongly agree,0.2243068195195783,1078,27458,0.2240758645578383,0.2245377744813183
2018,No migration background,Second Stage of Tertiary Education,Agree,0.5101585307213323,2478,27458,0.509881746440097,0.5104353150025677
2018,No migration background,Second Stage of Tertiary Education,Disagree,0.2372888648960055,1184,27458,0.23705331669356705,0.23752441309844396
2018,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.02824578486308394,164,27458,0.028154053866562247,0.028337515859605634
2018,Direct migration background,Primary Level,Strongly agree,0.5985747264095592,928,27458,0.5974800121645849,0.5996694406545335
2018,Direct migration background,Primary Level,Agree,0.3189324730382277,346,27458,0.3178916337365977,0.3199733123398577
2018,Direct migration background,Primary Level,Disagree,0.08249280055221299,89,27458,0.08187839944488029,0.08310720165954569
2018,Direct migration background,Lower Secondary Level,Strongly agree,0.6005019813166097,864,27458,0.5997991468116104,0.601204815821609
2018,Direct migration background,Lower Secondary Level,Agree,0.337721511385638,401,27458,0.33704287330764876,0.33840014946362723
2018,Direct migration background,Lower Secondary Level,Disagree,0.06177650729775227,68,27458,0.06143104284662546,0.062121971748879075
2018,Direct migration background,Upper Secondary Level,Strongly agree,0.49426399859632086,1169,27458,0.49375140151602787,0.49477659567661386
2018,Direct migration background,Upper Secondary Level,Agree,0.3679488688779795,681,27458,0.36745443918286824,0.36844329857309077
2018,Direct migration background,Upper Secondary Level,Disagree,0.11690741845561209,140,27458,0.11657799170897139,0.11723684520225279
2018,Direct migration background,Upper Secondary Level,Strongly disagree,0.02087971407008767,39,27458,0.02073312047300393,0.02102630766717141
2018,Direct migration background,Post-secondary Non-tertiary Level,Strongly agree,0.5338390563788853,364,27458,0.532969363243097,0.5347087495146736
2018,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.38704088289035987,249,27458,0.3861917276315146,0.38789003814920514
2018,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.07912006073075492,51,27458,0.0786494760987015,0.07959064536280834
2018,Direct migration background,First Stage of Tertiary Education,Strongly agree,0.5229700619934159,40,27458,0.5211958299748728,0.524744294011959
2018,Direct migration background,First Stage of Tertiary Education,Agree,0.47702993800658405,33,27458,0.47525570598804096,0.47880417002512715
2018,Direct migration background,Second Stage of Tertiary Education,Strongly agree,0.30556896056956856,798,27458,0.30499462652981674,0.3061432946093204
2018,Direct migration background,Second Stage of Tertiary Education,Agree,0.4724100289874854,665,27458,0.4717875808147947,0.4730324771601761
2018,Direct migration background,Second Stage of Tertiary Education,Disagree,0.1980763231301177,232,27458,0.1975794126262187,0.1985732336340167
2018,Direct migration background,Second Stage of Tertiary Education,Strongly disagree,0.02394468731282828,40,27458,0.023754081045727984,0.024135293579928576
2018,Indirect migration background,Pre-primary Level,Strongly agree,1.0,41,27458,1.0,1.0
2018,Indirect migration background,Primary Level,Strongly agree,1.0,32,27458,1.0,1.0
2018,Indirect migration background,Lower Secondary Level,Strongly agree,0.6435967341511992,174,27458,0.6423986430670477,0.6447948252353507
2018,Indirect migration background,Lower Secondary Level,Agree,0.3564032658488009,91,27458,0.35520517476464947,0.3576013569329523
2018,Indirect migration background,Upper Secondary Level,Strongly agree,0.4418873678034382,323,27458,0.4411185382406738,0.44265619736620254
2018,Indirect migration background,Upper Secondary Level,Agree,0.42408056148400364,263,27458,0.4233154611236164,0.4248456618443909
2018,Indirect migration background,Upper Secondary Level,Disagree,0.13403207071255818,79,27458,0.13350463610488383,0.13455950532023253
2018,Indirect migration background,Post-secondary Non-tertiary Level,Strongly agree,0.4512529655815307,42,27458,0.44923127018120196,0.4532746609818595
2018,Indirect migration background,Post-secondary Non-tertiary Level,Agree,0.5487470344184693,51,27458,0.5467253390181405,0.5507687298187981
2018,Indirect migration background,Second Stage of Tertiary Education,Strongly agree,0.21789755891749232,58,27458,0.21697089810124692,0.21882421973373772
2018,Indirect migration background,Second Stage of Tertiary Education,Agree,0.5028497988926982,131,27458,0.5017274555205053,0.5039721422648911
2018,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.27925264218980944,59,27458,0.278245587697503,0.28025969668211587
