year,migback,pgisced97,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,Lower Secondary Level,Strongly agree,0.46520,324,649,0.42680,0.50361
2003,Direct migration background,Lower Secondary Level,Agree,0.41922,272,649,0.38123,0.45721
2003,Direct migration background,Lower Secondary Level,Disagree,0.09791,53,649,0.07503,0.12080
2003,Direct migration background,Upper Secondary Level,Strongly agree,0.52943,522,949,0.49766,0.56120
2003,Direct migration background,Upper Secondary Level,Agree,0.37758,354,949,0.34671,0.40844
2003,Direct migration background,Upper Secondary Level,Disagree,0.07343,73,949,0.05683,0.09003
2003,Direct migration background,Post-secondary Non-tertiary Level,Strongly agree,0.48737,108,196,0.41721,0.55752
2003,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.36448,88,196,0.29693,0.43203
2003,Direct migration background,First Stage of Tertiary Education,Strongly agree,0.45412,64,124,0.36612,0.54211
2003,Direct migration background,First Stage of Tertiary Education,Agree,0.41731,60,124,0.33016,0.50445
2003,Direct migration background,Second Stage of Tertiary Education,Strongly agree,0.38252,134,351,0.33160,0.43343
2003,Direct migration background,Second Stage of Tertiary Education,Agree,0.46732,178,351,0.41505,0.51959
2003,Direct migration background,Second Stage of Tertiary Education,Disagree,0.09694,39,351,0.06594,0.12793
2003,Indirect migration background,Pre-primary Level,Strongly agree,0.48214,34,34,0.31165,0.65262
2003,Indirect migration background,Lower Secondary Level,Strongly agree,0.41810,89,166,0.34284,0.49337
2003,Indirect migration background,Lower Secondary Level,Agree,0.41980,77,166,0.34449,0.49510
2003,Indirect migration background,Upper Secondary Level,Strongly agree,0.47634,142,299,0.41963,0.53304
2003,Indirect migration background,Upper Secondary Level,Agree,0.44737,157,299,0.39091,0.50382
2003,Indirect migration background,Second Stage of Tertiary Education,Agree,0.57111,35,35,0.40475,0.73747
2008,No migration background,Pre-primary Level,Strongly agree,0.21019,96,287,0.16297,0.25742
2008,No migration background,Pre-primary Level,Agree,0.33479,154,287,0.28010,0.38948
2008,No migration background,Pre-primary Level,Disagree,0.07629,37,287,0.04553,0.10706
2008,No migration background,Primary Level,Strongly agree,0.61973,44,44,0.47463,0.76483
2008,No migration background,Lower Secondary Level,Strongly agree,0.51416,741,1419,0.48815,0.54017
2008,No migration background,Lower Secondary Level,Agree,0.34913,526,1419,0.32432,0.37394
2008,No migration background,Lower Secondary Level,Disagree,0.08062,120,1419,0.06645,0.09479
2008,No migration background,Lower Secondary Level,Strongly disagree,0.02283,32,1419,0.01505,0.03060
2008,No migration background,Upper Secondary Level,Strongly agree,0.45715,3923,8668,0.44666,0.46764
2008,No migration background,Upper Secondary Level,Agree,0.42918,3815,8668,0.41876,0.43960
2008,No migration background,Upper Secondary Level,Disagree,0.09134,785,8668,0.08528,0.09741
2008,No migration background,Upper Secondary Level,Strongly disagree,0.01692,145,8668,0.01420,0.01963
2008,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.36863,314,847,0.33612,0.40114
2008,No migration background,Post-secondary Non-tertiary Level,Agree,0.52159,446,847,0.48792,0.55525
2008,No migration background,Post-secondary Non-tertiary Level,Disagree,0.09999,87,847,0.07978,0.12021
2008,No migration background,First Stage of Tertiary Education,Strongly agree,0.40586,504,1247,0.37859,0.43312
2008,No migration background,First Stage of Tertiary Education,Agree,0.47471,594,1247,0.44698,0.50244
2008,No migration background,First Stage of Tertiary Education,Disagree,0.10250,149,1247,0.08566,0.11935
2008,No migration background,Second Stage of Tertiary Education,Strongly agree,0.29801,1182,3788,0.28344,0.31258
2008,No migration background,Second Stage of Tertiary Education,Agree,0.50578,1878,3788,0.48985,0.52170
2008,No migration background,Second Stage of Tertiary Education,Disagree,0.17075,638,3788,0.15876,0.18273
2008,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.02319,90,3788,0.01840,0.02799
2008,Direct migration background,Primary Level,Strongly agree,0.60916,56,93,0.50946,0.70887
2008,Direct migration background,Primary Level,Agree,0.32177,37,93,0.22631,0.41724
2008,Direct migration background,Lower Secondary Level,Strongly agree,0.55429,244,420,0.50670,0.60188
2008,Direct migration background,Lower Secondary Level,Agree,0.35998,145,420,0.31402,0.40594
2008,Direct migration background,Lower Secondary Level,Disagree,0.06176,31,420,0.03871,0.08481
2008,Direct migration background,Upper Secondary Level,Strongly agree,0.50086,364,702,0.46385,0.53788
2008,Direct migration background,Upper Secondary Level,Agree,0.39368,276,702,0.35752,0.42985
2008,Direct migration background,Upper Secondary Level,Disagree,0.08079,62,702,0.06062,0.10097
2008,Direct migration background,Post-secondary Non-tertiary Level,Strongly agree,0.40172,82,168,0.32736,0.47607
2008,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.50087,86,168,0.42503,0.57670
2008,Direct migration background,First Stage of Tertiary Education,Strongly agree,0.45062,50,105,0.35499,0.54625
2008,Direct migration background,First Stage of Tertiary Education,Agree,0.43342,55,105,0.33818,0.52866
2008,Direct migration background,Second Stage of Tertiary Education,Strongly agree,0.34440,107,302,0.29072,0.39808
2008,Direct migration background,Second Stage of Tertiary Education,Agree,0.47324,149,302,0.41684,0.52965
2008,Direct migration background,Second Stage of Tertiary Education,Disagree,0.15620,46,302,0.11519,0.19722
2008,Indirect migration background,Pre-primary Level,Strongly agree,0.29800,31,31,0.13433,0.46167
2008,Indirect migration background,Lower Secondary Level,Strongly agree,0.51945,88,149,0.43896,0.59995
2008,Indirect migration background,Lower Secondary Level,Agree,0.36136,61,149,0.28396,0.43876
2008,Indirect migration background,Upper Secondary Level,Strongly agree,0.44047,150,317,0.38573,0.49521
2008,Indirect migration background,Upper Secondary Level,Agree,0.46464,134,317,0.40965,0.51963
2008,Indirect migration background,Upper Secondary Level,Disagree,0.08371,33,317,0.05318,0.11425
2008,Indirect migration background,Second Stage of Tertiary Education,Agree,0.50931,52,52,0.37210,0.64651
2013,No migration background,Pre-primary Level,Strongly agree,0.19180,119,323,0.14880,0.23481
2013,No migration background,Pre-primary Level,Agree,0.26880,167,323,0.22038,0.31723
2013,No migration background,Pre-primary Level,Disagree,0.02876,37,323,0.01050,0.04701
2013,No migration background,Primary Level,Strongly agree,0.59497,112,164,0.51960,0.67033
2013,No migration background,Primary Level,Agree,0.28970,52,164,0.22006,0.35934
2013,No migration background,Lower Secondary Level,Strongly agree,0.51093,1017,1826,0.48800,0.53387
2013,No migration background,Lower Secondary Level,Agree,0.37205,698,1826,0.34987,0.39422
2013,No migration background,Lower Secondary Level,Disagree,0.06063,111,1826,0.04969,0.07158
2013,No migration background,Upper Secondary Level,Strongly agree,0.46508,5073,10880,0.45571,0.47445
2013,No migration background,Upper Secondary Level,Agree,0.41788,4768,10880,0.40862,0.42715
2013,No migration background,Upper Secondary Level,Disagree,0.08824,916,10880,0.08291,0.09357
2013,No migration background,Upper Secondary Level,Strongly disagree,0.01368,123,10880,0.01149,0.01586
2013,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.34796,448,1364,0.32267,0.37325
2013,No migration background,Post-secondary Non-tertiary Level,Agree,0.49441,748,1364,0.46787,0.52095
2013,No migration background,Post-secondary Non-tertiary Level,Disagree,0.11849,168,1364,0.10133,0.13565
2013,No migration background,First Stage of Tertiary Education,Strongly agree,0.40116,587,1490,0.37627,0.42606
2013,No migration background,First Stage of Tertiary Education,Agree,0.44708,719,1490,0.42182,0.47233
2013,No migration background,First Stage of Tertiary Education,Disagree,0.12328,184,1490,0.10658,0.13997
2013,No migration background,Second Stage of Tertiary Education,Strongly agree,0.28717,1345,5053,0.27469,0.29964
2013,No migration background,Second Stage of Tertiary Education,Agree,0.50838,2654,5053,0.49460,0.52217
2013,No migration background,Second Stage of Tertiary Education,Disagree,0.16839,940,5053,0.15807,0.17871
2013,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.01974,114,5053,0.01590,0.02357
2013,Direct migration background,Primary Level,Strongly agree,0.21976,66,119,0.14505,0.29448
2013,Direct migration background,Primary Level,Agree,0.24358,53,119,0.16613,0.32103
2013,Direct migration background,Lower Secondary Level,Strongly agree,0.27065,277,524,0.23257,0.30873
2013,Direct migration background,Lower Secondary Level,Agree,0.22635,208,524,0.19049,0.26222
2013,Direct migration background,Lower Secondary Level,Disagree,0.05142,39,524,0.03249,0.07035
2013,Direct migration background,Upper Secondary Level,Strongly agree,0.27539,501,1023,0.24800,0.30278
2013,Direct migration background,Upper Secondary Level,Agree,0.26052,449,1023,0.23361,0.28743
2013,Direct migration background,Upper Secondary Level,Disagree,0.05272,73,1023,0.03902,0.06642
2013,Direct migration background,Post-secondary Non-tertiary Level,Strongly agree,0.20577,141,289,0.15908,0.25246
2013,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.21359,148,289,0.16626,0.26093
2013,Direct migration background,First Stage of Tertiary Education,Strongly agree,0.38155,52,99,0.28537,0.47773
2013,Direct migration background,First Stage of Tertiary Education,Agree,0.46253,47,99,0.36381,0.56125
2013,Direct migration background,Second Stage of Tertiary Education,Strongly agree,0.16317,203,580,0.13307,0.19326
2013,Direct migration background,Second Stage of Tertiary Education,Agree,0.24235,277,580,0.20744,0.27725
2013,Direct migration background,Second Stage of Tertiary Education,Disagree,0.13787,100,580,0.10979,0.16595
2013,Indirect migration background,Pre-primary Level,Strongly agree,0.19664,49,87,0.11264,0.28064
2013,Indirect migration background,Pre-primary Level,Agree,0.08907,38,87,0.02887,0.14928
2013,Indirect migration background,Lower Secondary Level,Strongly agree,0.22837,110,183,0.16738,0.28936
2013,Indirect migration background,Lower Secondary Level,Agree,0.16327,73,183,0.10957,0.21697
2013,Indirect migration background,Upper Secondary Level,Strongly agree,0.23188,199,440,0.19240,0.27136
2013,Indirect migration background,Upper Secondary Level,Agree,0.27298,198,440,0.23131,0.31465
2013,Indirect migration background,Upper Secondary Level,Disagree,0.06800,43,440,0.04445,0.09155
2013,Indirect migration background,Post-secondary Non-tertiary Level,Agree,0.31594,38,38,0.16614,0.46574
2013,Indirect migration background,Second Stage of Tertiary Education,Strongly agree,0.13985,34,132,0.08046,0.19924
2013,Indirect migration background,Second Stage of Tertiary Education,Agree,0.34693,98,132,0.26542,0.42844
2018,No migration background,Pre-primary Level,Strongly agree,0.21412,82,210,0.15851,0.26974
2018,No migration background,Pre-primary Level,Agree,0.21935,96,210,0.16325,0.27545
2018,No migration background,Pre-primary Level,Disagree,0.07445,32,210,0.03886,0.11004
2018,No migration background,Primary Level,Strongly agree,0.71006,114,157,0.63886,0.78126
2018,No migration background,Primary Level,Agree,0.22361,43,157,0.15823,0.28900
2018,No migration background,Lower Secondary Level,Strongly agree,0.50789,890,1642,0.48371,0.53208
2018,No migration background,Lower Secondary Level,Agree,0.38731,651,1642,0.36374,0.41088
2018,No migration background,Lower Secondary Level,Disagree,0.06345,101,1642,0.05166,0.07525
2018,No migration background,Upper Secondary Level,Strongly agree,0.44301,4172,9314,0.43292,0.45310
2018,No migration background,Upper Secondary Level,Agree,0.44473,4083,9314,0.43463,0.45482
2018,No migration background,Upper Secondary Level,Disagree,0.09505,935,9314,0.08909,0.10100
2018,No migration background,Upper Secondary Level,Strongly disagree,0.01201,124,9314,0.00979,0.01422
2018,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.31157,417,1376,0.28709,0.33605
2018,No migration background,Post-secondary Non-tertiary Level,Agree,0.49448,718,1376,0.46805,0.52090
2018,No migration background,Post-secondary Non-tertiary Level,Disagree,0.17399,241,1376,0.15395,0.19403
2018,No migration background,First Stage of Tertiary Education,Strongly agree,0.35387,466,1278,0.32764,0.38009
2018,No migration background,First Stage of Tertiary Education,Agree,0.48787,625,1278,0.46045,0.51528
2018,No migration background,First Stage of Tertiary Education,Disagree,0.12371,187,1278,0.10565,0.14177
2018,No migration background,Second Stage of Tertiary Education,Strongly agree,0.22374,1074,4895,0.21207,0.23542
2018,No migration background,Second Stage of Tertiary Education,Agree,0.50955,2474,4895,0.49554,0.52356
2018,No migration background,Second Stage of Tertiary Education,Disagree,0.23621,1183,4895,0.22431,0.24811
2018,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.02816,164,4895,0.02352,0.03279
2018,Direct migration background,Primary Level,Strongly agree,0.54929,929,1395,0.52317,0.57541
2018,Direct migration background,Primary Level,Agree,0.29310,346,1395,0.26920,0.31699
2018,Direct migration background,Primary Level,Disagree,0.07534,89,1395,0.06148,0.08919
2018,Direct migration background,Primary Level,Strongly disagree,0.01061,31,1395,0.00523,0.01599
2018,Direct migration background,Lower Secondary Level,Strongly agree,0.57154,867,1339,0.54503,0.59806
2018,Direct migration background,Lower Secondary Level,Agree,0.32453,403,1339,0.29944,0.34962
2018,Direct migration background,Lower Secondary Level,Disagree,0.05906,69,1339,0.04643,0.07169
2018,Direct migration background,Upper Secondary Level,Strongly agree,0.49466,1187,2062,0.47308,0.51625
2018,Direct migration background,Upper Secondary Level,Agree,0.36279,692,2062,0.34203,0.38354
2018,Direct migration background,Upper Secondary Level,Disagree,0.11467,144,2062,0.10092,0.12843
2018,Direct migration background,Upper Secondary Level,Strongly disagree,0.02139,39,2062,0.01514,0.02763
2018,Direct migration background,Post-secondary Non-tertiary Level,Strongly agree,0.51251,364,664,0.47446,0.55056
2018,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.37840,249,664,0.34149,0.41532
2018,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.07968,51,664,0.05906,0.10029
2018,Direct migration background,First Stage of Tertiary Education,Strongly agree,0.47287,41,75,0.35912,0.58663
2018,Direct migration background,First Stage of Tertiary Education,Agree,0.44526,34,75,0.33202,0.55849
2018,Direct migration background,Second Stage of Tertiary Education,Strongly agree,0.29866,804,1753,0.27723,0.32009
2018,Direct migration background,Second Stage of Tertiary Education,Agree,0.45731,675,1753,0.43399,0.48064
2018,Direct migration background,Second Stage of Tertiary Education,Disagree,0.19606,233,1753,0.17747,0.21465
2018,Direct migration background,Second Stage of Tertiary Education,Strongly disagree,0.02433,41,1753,0.01711,0.03154
2018,Indirect migration background,Pre-primary Level,Strongly agree,0.28146,41,72,0.17686,0.38607
2018,Indirect migration background,Pre-primary Level,Agree,0.16505,31,72,0.07870,0.25140
2018,Indirect migration background,Primary Level,Strongly agree,0.63320,31,31,0.46075,0.80566
2018,Indirect migration background,Lower Secondary Level,Strongly agree,0.57993,175,267,0.52061,0.63924
2018,Indirect migration background,Lower Secondary Level,Agree,0.32526,92,267,0.26896,0.38156
2018,Indirect migration background,Upper Secondary Level,Strongly agree,0.43706,321,661,0.39922,0.47491
2018,Indirect migration background,Upper Secondary Level,Agree,0.41303,260,661,0.37547,0.45060
2018,Indirect migration background,Upper Secondary Level,Disagree,0.13648,80,661,0.11029,0.16267
2018,Indirect migration background,Post-secondary Non-tertiary Level,Strongly agree,0.32237,41,92,0.22634,0.41840
2018,Indirect migration background,Post-secondary Non-tertiary Level,Agree,0.40903,51,92,0.30802,0.51005
2018,Indirect migration background,Second Stage of Tertiary Education,Strongly agree,0.21599,56,239,0.16371,0.26827
2018,Indirect migration background,Second Stage of Tertiary Education,Agree,0.47975,125,239,0.41628,0.54322
2018,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.26127,58,239,0.20546,0.31709
