year,migback,pgisced97,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Second Stage of Tertiary Education,Disagree,0.1654308361032984,27727,0.1610571860654233,0.1698044861411735
2003,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.021733571976476605,27727,0.020017250013848614,0.023449893939104596
2003,Direct migration background,Pre-primary Level,Agree,0.48,27727,0.47411932849075494,0.485880671509245
2003,Direct migration background,Pre-primary Level,Strongly agree,0.46,27727,0.45413348175197116,0.4658665182480289
2003,Direct migration background,Pre-primary Level,Disagree,0.06,27727,0.057204598575524686,0.0627954014244753
2003,Direct migration background,Primary Level,Strongly agree,0.5272727272727272,27727,0.5213961072083373,0.5331493473371172
2003,Direct migration background,Primary Level,Agree,0.37575757575757573,27727,0.37005678444699475,0.3814583670681567
2003,Direct migration background,Primary Level,Disagree,0.08484848484848485,27727,0.08156848988064254,0.08812847981632717
2003,Direct migration background,Primary Level,Strongly disagree,0.012121212121212121,27727,0.010833171718611763,0.01340925252381248
2003,Direct migration background,Lower Secondary Level,Strongly agree,0.4946564885496183,27727,0.4887714429517369,0.5005415341474997
2003,Direct migration background,Lower Secondary Level,Agree,0.4152671755725191,27727,0.4094669194769328,0.42106743166810534
2003,Direct migration background,Lower Secondary Level,Disagree,0.08091603053435115,27727,0.07770607134751072,0.08412598972119158
2003,Direct migration background,Lower Secondary Level,Strongly disagree,0.00916030534351145,27727,0.008038903401795203,0.010281707285227698
2003,Direct migration background,Upper Secondary Level,Strongly agree,0.543274244004171,27727,0.5374109463785107,0.5491375416298313
2003,Direct migration background,Upper Secondary Level,Agree,0.3680917622523462,27727,0.3624148825960041,0.3737686419086883
2003,Direct migration background,Upper Secondary Level,Disagree,0.07612095933263817,27727,0.07299945232686186,0.07924246633841447
2003,Direct migration background,Upper Secondary Level,Strongly disagree,0.01251303441084463,27727,0.011204600969273592,0.013821467852415668
2003,Direct migration background,Post-secondary Non-tertiary Level,Strongly agree,0.48,27727,0.47411932849075494,0.485880671509245
2003,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.39555555555555555,27727,0.3898000090219045,0.4013111020892066
2003,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.10222222222222223,27727,0.09865638335219386,0.1057880610922506
2003,Direct migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,Direct migration background,First Stage of Tertiary Education,Strongly agree,0.45774647887323944,27727,0.451882149878511,0.4636108078679679
2003,Direct migration background,First Stage of Tertiary Education,Agree,0.4225352112676056,27727,0.4167208925127647,0.4283495300224466
2003,Direct migration background,First Stage of Tertiary Education,Disagree,0.09859154929577464,27727,0.09508253378086862,0.10210056481068067
2003,Direct migration background,First Stage of Tertiary Education,Strongly disagree,0.02112676056338028,27727,0.019434043729443868,0.022819477397316695
2003,Direct migration background,Second Stage of Tertiary Education,Agree,0.48501362397820164,27727,0.47913088648577734,0.49089636147062593
2003,Direct migration background,Second Stage of Tertiary Education,Strongly agree,0.3651226158038147,27727,0.3594554107657663,0.3707898208418631
2003,Direct migration background,Second Stage of Tertiary Education,Disagree,0.10626702997275204,27727,0.10263952688098871,0.10989453306451538
2003,Direct migration background,Second Stage of Tertiary Education,Strongly disagree,0.043596730245231606,27727,0.04119318603164371,0.046000274458819504
2003,Indirect migration background,Pre-primary Level,Strongly agree,0.4857142857142857,27727,0.4798313067019072,0.4915972647266642
2003,Indirect migration background,Pre-primary Level,Agree,0.34285714285714286,27727,0.3372699826209249,0.34844430309336083
2003,Indirect migration background,Pre-primary Level,Disagree,0.17142857142857143,27727,0.1669923704842408,0.17586477237290207
2003,Indirect migration background,Primary Level,Strongly agree,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Indirect migration background,Primary Level,Agree,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Indirect migration background,Primary Level,Strongly disagree,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Indirect migration background,Lower Secondary Level,Strongly agree,0.478494623655914,27727,0.47261468823336517,0.48437455907846283
2003,Indirect migration background,Lower Secondary Level,Agree,0.41397849462365593,27727,0.4081808672681885,0.4197761219791234
2003,Indirect migration background,Lower Secondary Level,Disagree,0.0967741935483871,27727,0.09329416682175892,0.10025422027501527
2003,Indirect migration background,Lower Secondary Level,Strongly disagree,0.010752688172043012,27727,0.009538696813725689,0.011966679530360335
2003,Indirect migration background,Upper Secondary Level,Agree,0.4783950617283951,27727,0.4725151768746947,0.48427494658209547
2003,Indirect migration background,Upper Secondary Level,Strongly agree,0.4382716049382716,27727,0.43243124670990485,0.44411196316663837
2003,Indirect migration background,Upper Secondary Level,Disagree,0.06481481481481481,27727,0.061916866860075664,0.06771276276955396
2003,Indirect migration background,Upper Secondary Level,Strongly disagree,0.018518518518518517,27727,0.016931621277324196,0.02010541575971284
2003,Indirect migration background,Post-secondary Non-tertiary Level,Agree,0.4146341463414634,27727,0.40883517643535716,0.4204331162475696
2003,Indirect migration background,Post-secondary Non-tertiary Level,Strongly agree,0.3902439024390244,27727,0.38450206663469766,0.39598573824335115
2003,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.14634146341463414,27727,0.1421811081218712,0.15050181870739707
2003,Indirect migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.04878048780487805,27727,0.0462449617670014,0.0513160138427547
2003,Indirect migration background,First Stage of Tertiary Education,Strongly agree,0.4594594594594595,27727,0.4535934553269105,0.4653254635920085
2003,Indirect migration background,First Stage of Tertiary Education,Agree,0.40540540540540543,27727,0.39962630984228337,0.4111845009685275
2003,Indirect migration background,First Stage of Tertiary Education,Disagree,0.08108108108108109,27727,0.07786813829526548,0.08429402386689669
2003,Indirect migration background,First Stage of Tertiary Education,Strongly disagree,0.05405405405405406,27727,0.051392398049290605,0.05671571005881751
2003,Indirect migration background,Second Stage of Tertiary Education,Agree,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Indirect migration background,Second Stage of Tertiary Education,Strongly agree,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,Indirect migration background,Second Stage of Tertiary Education,Strongly disagree,0.031746031746031744,27727,0.029682343949390292,0.03380971954267319
2008,No migration background,Pre-primary Level,Agree,0.5310344827586206,23673,0.52467735061575,0.5373916149014912
2008,No migration background,Pre-primary Level,Strongly agree,0.3310344827586207,23673,0.3250397765217968,0.3370291889954446
2008,No migration background,Pre-primary Level,Disagree,0.12758620689655173,23673,0.12333617150070851,0.13183624229239496
2008,No migration background,Pre-primary Level,Strongly disagree,0.010344827586206896,23673,0.009055886699801176,0.011633768472612617
2008,No migration background,Primary Level,Strongly agree,0.5866666666666667,23673,0.5803936658500426,0.5929396674832907
2008,No migration background,Primary Level,Agree,0.30666666666666664,23673,0.30079266928310694,0.31254066405022635
2008,No migration background,Primary Level,Disagree,0.09333333333333334,23673,0.08962762157722619,0.09703904508944049
2008,No migration background,Primary Level,Strongly disagree,0.013333333333333334,23673,0.01187221961354012,0.014794447053126549
2008,No migration background,Lower Secondary Level,Strongly agree,0.5222300635144672,23673,0.5158669486024606,0.5285931784264738
2008,No migration background,Lower Secondary Level,Agree,0.3705010585744531,23673,0.3643489831546432,0.376653133994263
2008,No migration background,Lower Secondary Level,Disagree,0.08468595624558928,23673,0.08113929113149984,0.08823262135967871
2008,No migration background,Lower Secondary Level,Strongly disagree,0.022582921665490474,23673,0.02069031899775932,0.02447552433322163
2008,No migration background,Upper Secondary Level,Strongly agree,0.45241665705387013,23673,0.4460761523382969,0.45875716176944337
2008,No migration background,Upper Secondary Level,Agree,0.44018917983619793,23673,0.43386550183089745,0.4465128578414984
2008,No migration background,Upper Secondary Level,Disagree,0.09066789710462568,23673,0.08701011815989496,0.0943256760493564
2008,No migration background,Upper Secondary Level,Strongly disagree,0.016726266005306262,23673,0.015092589207715812,0.01835994280289671
2008,No migration background,Post-secondary Non-tertiary Level,Agree,0.5198135198135199,23673,0.5134491094855206,0.5261779301415191
2008,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.3682983682983683,23673,0.36215388569395907,0.37444285090277757
2008,No migration background,Post-secondary Non-tertiary Level,Disagree,0.10139860139860139,23673,0.09755331271557172,0.10524389008163107
2008,No migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.01048951048951049,23673,0.009191682206557238,0.011787338772463742
2008,No migration background,First Stage of Tertiary Education,Agree,0.47180301826846704,23673,0.4654437413450956,0.4781622951918385
2008,No migration background,First Stage of Tertiary Education,Strongly agree,0.40031771247021447,23673,0.39407616272440693,0.406559262216022
2008,No migration background,First Stage of Tertiary Education,Disagree,0.11834789515488484,23673,0.1142330043425641,0.12246278596720557
2008,No migration background,First Stage of Tertiary Education,Strongly disagree,0.009531374106433678,23673,0.00829363947664315,0.010769108736224206
2008,No migration background,Second Stage of Tertiary Education,Agree,0.49577613516367475,23673,0.4894069491967372,0.5021453211306123
2008,No migration background,Second Stage of Tertiary Education,Strongly agree,0.31203801478352694,23673,0.3061357947491549,0.31794023481789896
2008,No migration background,Second Stage of Tertiary Education,Disagree,0.16842661034846884,23673,0.16365917219010487,0.17319404850683282
2008,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.02375923970432946,23673,0.02181913950581033,0.025699339902848593
2008,Direct migration background,Pre-primary Level,Agree,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Direct migration background,Pre-primary Level,Strongly agree,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Direct migration background,Primary Level,Strongly agree,0.56,23673,0.5536766128252157,0.5663233871747844
2008,Direct migration background,Primary Level,Agree,0.37,23673,0.3638496396895963,0.37615036031040366
2008,Direct migration background,Primary Level,Disagree,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Direct migration background,Primary Level,Strongly disagree,0.02,23673,0.018216564291447326,0.021783435708552675
2008,Direct migration background,Lower Secondary Level,Strongly agree,0.5741176470588235,23673,0.5678186023209916,0.5804166917966554
2008,Direct migration background,Lower Secondary Level,Agree,0.3411764705882353,23673,0.3351369354959973,0.3472160056804733
2008,Direct migration background,Lower Secondary Level,Disagree,0.07294117647058823,23673,0.06962857301865451,0.07625377992252196
2008,Direct migration background,Lower Secondary Level,Strongly disagree,0.011764705882352941,23673,0.010391137961087421,0.01313827380361846
2008,Direct migration background,Upper Secondary Level,Strongly agree,0.5133991537376587,23673,0.5070320279983732,0.5197662794769441
2008,Direct migration background,Upper Secondary Level,Agree,0.38645980253878703,23673,0.3802567837446284,0.39266282133294567
2008,Direct migration background,Upper Secondary Level,Disagree,0.08744710860366714,23673,0.08384852851849986,0.09104568868883442
2008,Direct migration background,Upper Secondary Level,Strongly disagree,0.012693935119887164,23673,0.011267823686045945,0.014120046553728383
2008,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.453125,23673,0.44678363911523866,0.45946636088476134
2008,Direct migration background,Post-secondary Non-tertiary Level,Strongly agree,0.4270833333333333,23673,0.42078201438646917,0.43338465228019746
2008,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.109375,23673,0.10539909594003688,0.11335090405996312
2008,Direct migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.010416666666666666,23673,0.009123304979281875,0.011710028354051457
2008,Direct migration background,First Stage of Tertiary Education,Agree,0.49122807017543857,23673,0.48485963721737674,0.4975965031335004
2008,Direct migration background,First Stage of Tertiary Education,Strongly agree,0.43859649122807015,23673,0.4322752908103868,0.4449176916457535
2008,Direct migration background,First Stage of Tertiary Education,Disagree,0.07017543859649122,23673,0.0669214015191152,0.07342947567386725
2008,Direct migration background,Second Stage of Tertiary Education,Agree,0.4806451612903226,23673,0.474280521923511,0.4870098006571342
2008,Direct migration background,Second Stage of Tertiary Education,Strongly agree,0.34516129032258064,23673,0.33910498674726813,0.35121759389789314
2008,Direct migration background,Second Stage of Tertiary Education,Disagree,0.14838709677419354,23673,0.1438586568799609,0.15291553666842617
2008,Direct migration background,Second Stage of Tertiary Education,Strongly disagree,0.025806451612903226,23673,0.023786615217662115,0.027826288008144337
2008,Indirect migration background,Pre-primary Level,Strongly agree,0.5740740740740741,23673,0.5677749461612936,0.5803732019868545
2008,Indirect migration background,Pre-primary Level,Agree,0.35185185185185186,23673,0.34576845028726694,0.3579352534164368
2008,Indirect migration background,Pre-primary Level,Disagree,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Indirect migration background,Primary Level,Strongly agree,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Indirect migration background,Primary Level,Agree,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,Primary Level,Disagree,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,Primary Level,Strongly disagree,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,Lower Secondary Level,Strongly agree,0.55625,23673,0.5499210215439444,0.5625789784560556
2008,Indirect migration background,Lower Secondary Level,Agree,0.3875,23673,0.3812939063865762,0.39370609361342385
2008,Indirect migration background,Lower Secondary Level,Disagree,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Indirect migration background,Lower Secondary Level,Strongly disagree,0.00625,23673,0.005246059436810912,0.007253940563189089
2008,Indirect migration background,Upper Secondary Level,Strongly agree,0.47468354430379744,23673,0.4683223009045542,0.4810447877030407
2008,Indirect migration background,Upper Secondary Level,Agree,0.4208860759493671,23673,0.41459690057807336,0.42717525132066086
2008,Indirect migration background,Upper Secondary Level,Disagree,0.10126582278481013,23673,0.09742276867905961,0.10510887689056064
2008,Indirect migration background,Upper Secondary Level,Strongly disagree,0.0031645569620253164,23673,0.002449076767190794,0.0038800371568598387
2008,Indirect migration background,Post-secondary Non-tertiary Level,Agree,0.5,23673,0.493630586755169,0.506369413244831
2008,Indirect migration background,Post-secondary Non-tertiary Level,Strongly agree,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Indirect migration background,First Stage of Tertiary Education,Strongly agree,0.5142857142857142,23673,0.5079189013321714,0.520652527239257
2008,Indirect migration background,First Stage of Tertiary Education,Agree,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Indirect migration background,First Stage of Tertiary Education,Disagree,0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2008,Indirect migration background,First Stage of Tertiary Education,Strongly disagree,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,Indirect migration background,Second Stage of Tertiary Education,Agree,0.611764705882353,23673,0.605556456723726,0.6179729550409799
2008,Indirect migration background,Second Stage of Tertiary Education,Strongly agree,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.16470588235294117,23673,0.15998086194315445,0.1694309027627279
2008,Indirect migration background,Second Stage of Tertiary Education,Strongly disagree,0.023529411764705882,23673,0.021598490609936162,0.025460332919475602
2013,No migration background,Pre-primary Level,Agree,0.5107692307692308,44486,0.5061239321467003,0.5154145293917612
2013,No migration background,Pre-primary Level,Strongly agree,0.36615384615384616,44486,0.3616770417245002,0.3706306505831921
2013,No migration background,Pre-primary Level,Disagree,0.11384615384615385,44486,0.11089454952463638,0.11679775816767131
2013,No migration background,Pre-primary Level,Strongly disagree,0.009230769230769232,44486,0.008342080660015865,0.010119457801522598
2013,No migration background,Primary Level,Strongly agree,0.6384180790960452,44486,0.633953296311219,0.6428828618808714
2013,No migration background,Primary Level,Agree,0.2937853107344633,44486,0.2895525101883136,0.29801811128061295
2013,No migration background,Primary Level,Disagree,0.05084745762711865,44486,0.04880596873226428,0.05288894652197301
2013,No migration background,Primary Level,Strongly disagree,0.01694915254237288,44486,0.015749635624100616,0.018148669460645146
2013,No migration background,Lower Secondary Level,Strongly agree,0.5536876355748374,44486,0.5490681218205171,0.5583071493291576
2013,No migration background,Lower Secondary Level,Agree,0.37906724511930584,44486,0.37455882055803263,0.38357566968057905
2013,No migration background,Lower Secondary Level,Disagree,0.06019522776572668,44486,0.05798496327448144,0.06240549225697192
2013,No migration background,Lower Secondary Level,Strongly disagree,0.0070498915401301515,44486,0.0062723934619927394,0.007827389618267564
2013,No migration background,Upper Secondary Level,Strongly agree,0.46625710618008437,44486,0.46162132233697595,0.4708928900231928
2013,No migration background,Upper Secondary Level,Agree,0.43838254172015406,44486,0.4337715821142891,0.442993501326019
2013,No migration background,Upper Secondary Level,Disagree,0.0840821566110398,44486,0.08150331556725006,0.08666099765482953
2013,No migration background,Upper Secondary Level,Strongly disagree,0.011278195488721804,44486,0.01029689671173618,0.012259494265707428
2013,No migration background,Post-secondary Non-tertiary Level,Agree,0.5409123823316437,44486,0.536281586391492,0.5455431782717954
2013,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.32512671976828383,44486,0.320773788190367,0.32947965134620066
2013,No migration background,Post-secondary Non-tertiary Level,Disagree,0.1223750905141202,44486,0.11932968327151053,0.12542049775672987
2013,No migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.011585807385952208,44486,0.010591370943931797,0.012580243827972619
2013,No migration background,First Stage of Tertiary Education,Agree,0.4743083003952569,44486,0.46966806176875076,0.47894853902176304
2013,No migration background,First Stage of Tertiary Education,Strongly agree,0.38735177865612647,44486,0.3828248592953966,0.3918786980168563
2013,No migration background,First Stage of Tertiary Education,Disagree,0.12187088274044795,44486,0.11883088290605943,0.12491088257483647
2013,No migration background,First Stage of Tertiary Education,Strongly disagree,0.016469038208168644,44486,0.015286343838705016,0.01765173257763227
2013,No migration background,Second Stage of Tertiary Education,Agree,0.5250049416880807,44486,0.5203643791054632,0.5296455042706981
2013,No migration background,Second Stage of Tertiary Education,Strongly agree,0.266455821308559,44486,0.26234744575374275,0.27056419686337524
2013,No migration background,Second Stage of Tertiary Education,Disagree,0.18600513935560387,44486,0.18238922865873589,0.18962105005247185
2013,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.022534097647756473,44486,0.021154935634160835,0.02391325966135211
2013,Direct migration background,Pre-primary Level,Strongly agree,0.6363636363636364,44486,0.6318933975701645,0.6408338751571082
2013,Direct migration background,Pre-primary Level,Agree,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Direct migration background,Pre-primary Level,Disagree,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Direct migration background,Primary Level,Strongly agree,0.5203252032520326,44486,0.5156826673176284,0.5249677391864368
2013,Direct migration background,Primary Level,Agree,0.43089430894308944,44486,0.42629252487728786,0.435496093008891
2013,Direct migration background,Primary Level,Disagree,0.04878048780487805,44486,0.04677874702304047,0.05078222858671563
2013,Direct migration background,Lower Secondary Level,Strongly agree,0.5202312138728323,44486,0.5155886424864706,0.524873785259194
2013,Direct migration background,Lower Secondary Level,Agree,0.3988439306358382,44486,0.3942936361472309,0.40339422512444545
2013,Direct migration background,Lower Secondary Level,Disagree,0.07514450867052024,44486,0.07269471246881906,0.07759430487222141
2013,Direct migration background,Lower Secondary Level,Strongly disagree,0.005780346820809248,44486,0.0050758768052269,0.006484816836391597
2013,Direct migration background,Upper Secondary Level,Strongly agree,0.48656716417910445,44486,0.4819224647891923,0.4912118635690166
2013,Direct migration background,Upper Secondary Level,Agree,0.4338308457711443,44486,0.42922533599335305,0.4384363555489355
2013,Direct migration background,Upper Secondary Level,Disagree,0.06766169154228856,44486,0.0653276822398389,0.06999570084473822
2013,Direct migration background,Upper Secondary Level,Strongly disagree,0.011940298507462687,44486,0.010930944345529752,0.012949652669395621
2013,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.4608150470219436,44486,0.4561829611669896,0.4654471328768976
2013,Direct migration background,Post-secondary Non-tertiary Level,Strongly agree,0.43260188087774293,44486,0.4279979102933657,0.43720585146212015
2013,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.09404388714733543,44486,0.09133142767312918,0.09675634662154167
2013,Direct migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.012539184952978056,44486,0.01150514104078568,0.013573228865170432
2013,Direct migration background,First Stage of Tertiary Education,Strongly agree,0.4672897196261682,44486,0.4626532966972371,0.47192614255509935
2013,Direct migration background,First Stage of Tertiary Education,Agree,0.4485981308411215,44486,0.44397637243894705,0.4532198892432959
2013,Direct migration background,First Stage of Tertiary Education,Disagree,0.08411214953271028,44486,0.08153289081273911,0.08669140825268144
2013,Direct migration background,Second Stage of Tertiary Education,Agree,0.46563573883161513,44486,0.4610003491691045,0.4702711284941258
2013,Direct migration background,Second Stage of Tertiary Education,Strongly agree,0.3384879725085911,44486,0.3340906847601534,0.34288526025702876
2013,Direct migration background,Second Stage of Tertiary Education,Disagree,0.17010309278350516,44486,0.1666115885688225,0.17359459699818783
2013,Direct migration background,Second Stage of Tertiary Education,Strongly disagree,0.02577319587628866,44486,0.0243006848112818,0.027245706941295515
2013,Indirect migration background,Pre-primary Level,Strongly agree,0.5051546391752577,44486,0.5005085096061497,0.5098007687443658
2013,Indirect migration background,Pre-primary Level,Agree,0.4020618556701031,44486,0.39750548593334367,0.40661822540686254
2013,Indirect migration background,Pre-primary Level,Disagree,0.08247422680412371,44486,0.07991792188848075,0.08503053171976667
2013,Indirect migration background,Pre-primary Level,Strongly disagree,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Indirect migration background,Primary Level,Strongly agree,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Indirect migration background,Primary Level,Agree,0.28,44486,0.2758275642630091,0.28417243573699097
2013,Indirect migration background,Primary Level,Disagree,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Indirect migration background,Lower Secondary Level,Strongly agree,0.5527638190954773,44486,0.5481433862541436,0.5573842519368111
2013,Indirect migration background,Lower Secondary Level,Agree,0.36683417085427134,44486,0.3623556147532729,0.3713127269552698
2013,Indirect migration background,Lower Secondary Level,Disagree,0.06532663316582915,44486,0.06303038160533524,0.06762288472632307
2013,Indirect migration background,Lower Secondary Level,Strongly disagree,0.01507537688442211,44486,0.013943028723106836,0.016207725045737385
2013,Indirect migration background,Upper Secondary Level,Strongly agree,0.44966442953020136,44486,0.44504165776834687,0.45428720129205585
2013,Indirect migration background,Upper Secondary Level,Agree,0.4407158836689038,44486,0.43610228315386357,0.445329484183944
2013,Indirect migration background,Upper Secondary Level,Disagree,0.10067114093959731,44486,0.09787501870565508,0.10346726317353953
2013,Indirect migration background,Upper Secondary Level,Strongly disagree,0.008948545861297539,44486,0.008073423606629104,0.009823668115965974
2013,Indirect migration background,Post-secondary Non-tertiary Level,Agree,0.5757575757575758,44486,0.5711648419883937,0.5803503095267579
2013,Indirect migration background,Post-secondary Non-tertiary Level,Strongly agree,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Indirect migration background,First Stage of Tertiary Education,Agree,0.5416666666666666,44486,0.537036451538203,0.5462968817951303
2013,Indirect migration background,First Stage of Tertiary Education,Strongly agree,0.3958333333333333,44486,0.3912889081835422,0.40037775848312446
2013,Indirect migration background,First Stage of Tertiary Education,Disagree,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Indirect migration background,Second Stage of Tertiary Education,Agree,0.6035502958579881,44486,0.5990046544220894,0.6080959372938869
2013,Indirect migration background,Second Stage of Tertiary Education,Strongly agree,0.21893491124260356,44486,0.21509213129656232,0.2227776911886448
2013,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Indirect migration background,Second Stage of Tertiary Education,Strongly disagree,0.023668639053254437,44486,0.02225600505034525,0.025081273056163624
2018,No migration background,Pre-primary Level,Agree,0.44495412844036697,43121,0.44026347099313046,0.4496447858876035
2018,No migration background,Pre-primary Level,Strongly agree,0.3761467889908257,43121,0.37157452238150857,0.38071905560014285
2018,No migration background,Pre-primary Level,Disagree,0.14678899082568808,43121,0.14344868195326044,0.15012929969811573
2018,No migration background,Pre-primary Level,Strongly disagree,0.03211009174311927,43121,0.03044612204412055,0.03377406144211798
2018,No migration background,Primary Level,Strongly agree,0.6705882352941176,43121,0.6661520551132392,0.675024415474996
2018,No migration background,Primary Level,Agree,0.2529411764705882,43121,0.248838201890293,0.25704415105088346
2018,No migration background,Primary Level,Disagree,0.06470588235294118,43121,0.0623839068006777,0.06702785790520466
2018,No migration background,Primary Level,Strongly disagree,0.011764705882352941,43121,0.010746976350574686,0.012782435414131196
2018,No migration background,Lower Secondary Level,Strongly agree,0.5382760699216396,43121,0.5335705741480158,0.5429815656952633
2018,No migration background,Lower Secondary Level,Agree,0.39180229053646776,43121,0.38719476729208013,0.3964098137808554
