,Unnamed: 0,year,migback,pgisced97,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
23,23,2003,Direct migration background,Primary Level,Agree,0.42288,62,21401,0.3384,0.51475
24,24,2003,Direct migration background,Lower Secondary Level,Strongly agree,0.47357,324,21401,0.43481,0.51473
25,25,2003,Direct migration background,Lower Secondary Level,Agree,0.42674,272,21401,0.38679,0.47389
26,26,2003,Direct migration background,Lower Secondary Level,Disagree,0.09968,53,21401,0.08088,0.12146
27,27,2003,Direct migration background,Upper Secondary Level,Strongly agree,0.54206,521,21401,0.50365,0.57819
28,28,2003,Direct migration background,Upper Secondary Level,Agree,0.38277,353,21401,0.35158,0.41951
29,29,2003,Direct migration background,Upper Secondary Level,Disagree,0.07516,73,21401,0.06119,0.0899
30,30,2003,Direct migration background,Post-secondary Non-tertiary Level,Strongly agree,0.56149,108,21401,0.49847,0.6334
31,31,2003,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.43851,89,21401,0.36238,0.51029
32,32,2003,Direct migration background,First Stage of Tertiary Education,Strongly agree,0.5234,65,21401,0.40621,0.64054
33,33,2003,Direct migration background,First Stage of Tertiary Education,Agree,0.4766,60,21401,0.40264,0.54951
34,34,2003,Direct migration background,Second Stage of Tertiary Education,Strongly agree,0.40384,134,21401,0.35485,0.45617
35,35,2003,Direct migration background,Second Stage of Tertiary Education,Agree,0.49359,178,21401,0.4293,0.57121
36,36,2003,Direct migration background,Second Stage of Tertiary Education,Disagree,0.10257,39,21401,0.08032,0.13229
37,37,2003,Indirect migration background,Pre-primary Level,Strongly agree,1.0,34,21401,0.72285,1.31586
38,38,2003,Indirect migration background,Lower Secondary Level,Strongly agree,0.49787,89,21401,0.43007,0.56763
39,39,2003,Indirect migration background,Lower Secondary Level,Agree,0.50213,77,21401,0.39618,0.5966
40,40,2003,Indirect migration background,Upper Secondary Level,Strongly agree,0.51745,142,21401,0.43633,0.59234
41,41,2003,Indirect migration background,Upper Secondary Level,Agree,0.48255,155,21401,0.43147,0.5461
42,42,2003,Indirect migration background,Second Stage of Tertiary Education,Agree,1.0,35,21401,0.79168,1.23099
43,43,2008,No migration background,Pre-primary Level,Strongly agree,0.33793,96,18640,0.28557,0.40123
44,44,2008,No migration background,Pre-primary Level,Agree,0.53921,154,18640,0.46841,0.64079
45,45,2008,No migration background,Pre-primary Level,Disagree,0.12287,37,18640,0.09272,0.15897
46,46,2008,No migration background,Primary Level,Strongly agree,1.0,44,18640,0.77676,1.17756
47,47,2008,No migration background,Lower Secondary Level,Strongly agree,0.53243,740,18640,0.5052,0.56044
48,48,2008,No migration background,Lower Secondary Level,Agree,0.3603,525,18640,0.3391,0.38291
49,49,2008,No migration background,Lower Secondary Level,Disagree,0.08359,120,18640,0.07083,0.09514
50,50,2008,No migration background,Lower Secondary Level,Strongly disagree,0.02369,32,18640,0.01733,0.02934
51,51,2008,No migration background,Upper Secondary Level,Strongly agree,0.45937,3922,18640,0.44689,0.47175
52,52,2008,No migration background,Upper Secondary Level,Agree,0.43165,3816,18640,0.41996,0.44343
53,53,2008,No migration background,Upper Secondary Level,Disagree,0.09196,786,18640,0.08628,0.0981
54,54,2008,No migration background,Upper Secondary Level,Strongly disagree,0.01702,145,18640,0.01491,0.01917
55,55,2008,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.37486,316,18640,0.34382,0.40797
56,56,2008,No migration background,Post-secondary Non-tertiary Level,Agree,0.52448,446,18640,0.48025,0.56023
57,57,2008,No migration background,Post-secondary Non-tertiary Level,Disagree,0.10066,87,18640,0.08141,0.12029
58,58,2008,No migration background,First Stage of Tertiary Education,Strongly agree,0.41268,504,18640,0.37754,0.44408
59,59,2008,No migration background,First Stage of Tertiary Education,Agree,0.48302,594,18640,0.44852,0.51544
60,60,2008,No migration background,First Stage of Tertiary Education,Disagree,0.10429,149,18640,0.09095,0.11853
61,61,2008,No migration background,Second Stage of Tertiary Education,Strongly agree,0.29866,1182,18640,0.28389,0.31506
62,62,2008,No migration background,Second Stage of Tertiary Education,Agree,0.507,1878,18640,0.48592,0.52931
63,63,2008,No migration background,Second Stage of Tertiary Education,Disagree,0.17108,638,18640,0.15921,0.18252
64,64,2008,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.02326,90,18640,0.01916,0.02786
65,65,2008,Direct migration background,Primary Level,Strongly agree,0.65424,56,18640,0.52525,0.79555
66,66,2008,Direct migration background,Primary Level,Agree,0.34576,37,18640,0.2496,0.44868
67,67,2008,Direct migration background,Lower Secondary Level,Strongly agree,0.56821,244,18640,0.52186,0.62226
68,68,2008,Direct migration background,Lower Secondary Level,Agree,0.36852,145,18640,0.32659,0.42279
69,69,2008,Direct migration background,Lower Secondary Level,Disagree,0.06327,31,18640,0.04656,0.08209
70,70,2008,Direct migration background,Upper Secondary Level,Strongly agree,0.51621,364,18640,0.4725,0.56061
71,71,2008,Direct migration background,Upper Secondary Level,Agree,0.40047,274,18640,0.36661,0.43932
72,72,2008,Direct migration background,Upper Secondary Level,Disagree,0.08332,62,18640,0.06955,0.10256
73,73,2008,Direct migration background,Post-secondary Non-tertiary Level,Strongly agree,0.43659,82,18640,0.36777,0.51294
74,74,2008,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.56341,87,18640,0.47447,0.64917
75,75,2008,Direct migration background,First Stage of Tertiary Education,Strongly agree,0.50764,50,18640,0.39294,0.63722
76,76,2008,Direct migration background,First Stage of Tertiary Education,Agree,0.49236,56,18640,0.38673,0.59837
77,77,2008,Direct migration background,Second Stage of Tertiary Education,Strongly agree,0.35335,107,18640,0.29482,0.4094
78,78,2008,Direct migration background,Second Stage of Tertiary Education,Agree,0.48594,149,18640,0.42776,0.53911
79,79,2008,Direct migration background,Second Stage of Tertiary Education,Disagree,0.16071,46,18640,0.12487,0.20076
80,80,2008,Indirect migration background,Pre-primary Level,Strongly agree,1.0,31,18640,0.68123,1.31322
81,81,2008,Indirect migration background,Lower Secondary Level,Strongly agree,0.58197,89,18640,0.46112,0.71105
82,82,2008,Indirect migration background,Lower Secondary Level,Agree,0.41803,62,18640,0.33246,0.52541
83,83,2008,Indirect migration background,Upper Secondary Level,Strongly agree,0.44653,150,18640,0.38956,0.51043
84,84,2008,Indirect migration background,Upper Secondary Level,Agree,0.4706,133,18640,0.40472,0.54062
85,85,2008,Indirect migration background,Upper Secondary Level,Disagree,0.08287,32,18640,0.05195,0.1136
86,86,2008,Indirect migration background,Second Stage of Tertiary Education,Agree,1.0,52,18640,0.68783,1.38324
87,87,2013,No migration background,Pre-primary Level,Strongly agree,0.39083,119,24608,0.31468,0.47899
88,88,2013,No migration background,Pre-primary Level,Agree,0.55082,166,24608,0.4608,0.65913
89,89,2013,No migration background,Pre-primary Level,Disagree,0.05834,37,24608,0.04763,0.07528
90,90,2013,No migration background,Primary Level,Strongly agree,0.67311,113,24608,0.57108,0.78481
91,91,2013,No migration background,Primary Level,Agree,0.32689,52,24608,0.25608,0.40671
92,92,2013,No migration background,Lower Secondary Level,Strongly agree,0.54366,1021,24608,0.50745,0.57413
93,93,2013,No migration background,Lower Secondary Level,Agree,0.39224,699,24608,0.36237,0.42269
94,94,2013,No migration background,Lower Secondary Level,Disagree,0.0641,111,24608,0.05139,0.07432
95,95,2013,No migration background,Upper Secondary Level,Strongly agree,0.47181,5085,24608,0.45858,0.48639
96,96,2013,No migration background,Upper Secondary Level,Agree,0.42486,4781,24608,0.41385,0.43627
97,97,2013,No migration background,Upper Secondary Level,Disagree,0.08951,917,24608,0.08387,0.09589
98,98,2013,No migration background,Upper Secondary Level,Strongly disagree,0.01383,123,24608,0.01084,0.01709
99,99,2013,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.36254,449,24608,0.32431,0.3956
100,100,2013,No migration background,Post-secondary Non-tertiary Level,Agree,0.51417,747,24608,0.46384,0.57206
101,101,2013,No migration background,Post-secondary Non-tertiary Level,Disagree,0.1233,169,24608,0.09837,0.15096
102,102,2013,No migration background,First Stage of Tertiary Education,Strongly agree,0.41276,588,24608,0.38055,0.45224
103,103,2013,No migration background,First Stage of Tertiary Education,Agree,0.45967,720,24608,0.42109,0.51251
104,104,2013,No migration background,First Stage of Tertiary Education,Disagree,0.12757,185,24608,0.10408,0.15134
105,105,2013,No migration background,Second Stage of Tertiary Education,Strongly agree,0.29365,1348,24608,0.27815,0.31209
106,106,2013,No migration background,Second Stage of Tertiary Education,Agree,0.51479,2656,24608,0.49237,0.53958
107,107,2013,No migration background,Second Stage of Tertiary Education,Disagree,0.17141,941,24608,0.16007,0.18517
108,108,2013,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.02015,114,24608,0.01527,0.02554
109,109,2013,Direct migration background,Primary Level,Strongly agree,0.46334,64,24608,0.32031,0.62735
110,110,2013,Direct migration background,Primary Level,Agree,0.53666,53,24608,0.33922,0.76951
111,111,2013,Direct migration background,Lower Secondary Level,Strongly agree,0.49197,270,24608,0.41256,0.5723
112,112,2013,Direct migration background,Lower Secondary Level,Agree,0.41151,207,24608,0.33369,0.49139
113,113,2013,Direct migration background,Lower Secondary Level,Disagree,0.09652,39,24608,0.06694,0.13159
114,114,2013,Direct migration background,Upper Secondary Level,Strongly agree,0.47488,489,24608,0.41344,0.52646
115,115,2013,Direct migration background,Upper Secondary Level,Agree,0.4384,436,24608,0.37547,0.49594
116,116,2013,Direct migration background,Upper Secondary Level,Disagree,0.08671,68,24608,0.06062,0.11802
117,117,2013,Direct migration background,Post-secondary Non-tertiary Level,Strongly agree,0.48623,138,24608,0.3867,0.60288
118,118,2013,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.51377,147,24608,0.39723,0.63593
119,119,2013,Direct migration background,First Stage of Tertiary Education,Strongly agree,0.44905,50,24608,0.30074,0.62615
120,120,2013,Direct migration background,First Stage of Tertiary Education,Agree,0.55095,48,24608,0.38876,0.75821
121,121,2013,Direct migration background,Second Stage of Tertiary Education,Strongly agree,0.29498,197,24608,0.24008,0.36016
122,122,2013,Direct migration background,Second Stage of Tertiary Education,Agree,0.43624,271,24608,0.37219,0.50638
123,123,2013,Direct migration background,Second Stage of Tertiary Education,Disagree,0.26878,99,24608,0.20736,0.34284
124,124,2013,Indirect migration background,Pre-primary Level,Strongly agree,0.68111,49,24608,0.45265,0.93096
125,125,2013,Indirect migration background,Pre-primary Level,Agree,0.31889,39,24608,0.1696,0.57215
126,126,2013,Indirect migration background,Lower Secondary Level,Strongly agree,0.58343,110,24608,0.41763,0.78013
127,127,2013,Indirect migration background,Lower Secondary Level,Agree,0.41657,73,24608,0.28602,0.54181
128,128,2013,Indirect migration background,Upper Secondary Level,Strongly agree,0.40213,201,24608,0.32116,0.49019
129,129,2013,Indirect migration background,Upper Secondary Level,Agree,0.47617,197,24608,0.38931,0.55736
130,130,2013,Indirect migration background,Upper Secondary Level,Disagree,0.1217,45,24608,0.09068,0.15412
131,131,2013,Indirect migration background,Post-secondary Non-tertiary Level,Agree,1.0,38,24608,0.68157,1.31568
132,132,2013,Indirect migration background,Second Stage of Tertiary Education,Strongly agree,0.29309,37,24608,0.19384,0.43329
133,133,2013,Indirect migration background,Second Stage of Tertiary Education,Agree,0.70691,102,24608,0.53822,0.87887
134,134,2018,No migration background,Pre-primary Level,Strongly agree,0.42019,82,27458,0.33847,0.54175
135,135,2018,No migration background,Pre-primary Level,Agree,0.43371,97,27458,0.32743,0.58306
136,136,2018,No migration background,Pre-primary Level,Disagree,0.1461,32,27458,0.08987,0.20301
137,137,2018,No migration background,Primary Level,Strongly agree,0.75963,114,27458,0.62225,0.92815
138,138,2018,No migration background,Primary Level,Agree,0.24037,43,27458,0.18217,0.29996
139,139,2018,No migration background,Lower Secondary Level,Strongly agree,0.53239,893,27458,0.49535,0.57213
140,140,2018,No migration background,Lower Secondary Level,Agree,0.40135,650,27458,0.37015,0.43391
141,141,2018,No migration background,Lower Secondary Level,Disagree,0.06626,102,27458,0.05172,0.0823
142,142,2018,No migration background,Upper Secondary Level,Strongly agree,0.44575,4182,27458,0.43162,0.45824
143,143,2018,No migration background,Upper Secondary Level,Agree,0.44678,4091,27458,0.43223,0.46255
144,144,2018,No migration background,Upper Secondary Level,Disagree,0.09543,938,27458,0.08936,0.10162
145,145,2018,No migration background,Upper Secondary Level,Strongly disagree,0.01205,124,27458,0.00996,0.01458
146,146,2018,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.31785,419,27458,0.28851,0.36218
147,147,2018,No migration background,Post-secondary Non-tertiary Level,Agree,0.50304,717,27458,0.46466,0.55086
148,148,2018,No migration background,Post-secondary Non-tertiary Level,Disagree,0.17912,242,27458,0.15294,0.20923
149,149,2018,No migration background,First Stage of Tertiary Education,Strongly agree,0.36731,469,27458,0.33374,0.39935
150,150,2018,No migration background,First Stage of Tertiary Education,Agree,0.50528,630,27458,0.4669,0.55218
151,151,2018,No migration background,First Stage of Tertiary Education,Disagree,0.12741,188,27458,0.10964,0.14756
152,152,2018,No migration background,Second Stage of Tertiary Education,Strongly agree,0.22431,1078,27458,0.20927,0.24019
153,153,2018,No migration background,Second Stage of Tertiary Education,Agree,0.51016,2478,27458,0.48428,0.53398
154,154,2018,No migration background,Second Stage of Tertiary Education,Disagree,0.23729,1184,27458,0.22314,0.25229
155,155,2018,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.02825,164,27458,0.02259,0.03378
156,156,2018,Direct migration background,Primary Level,Strongly agree,0.59857,928,27458,0.49772,0.72284
157,157,2018,Direct migration background,Primary Level,Agree,0.31893,346,27458,0.24092,0.4119
158,158,2018,Direct migration background,Primary Level,Disagree,0.08249,89,27458,0.0382,0.13671
159,159,2018,Direct migration background,Lower Secondary Level,Strongly agree,0.6005,864,27458,0.53302,0.67287
160,160,2018,Direct migration background,Lower Secondary Level,Agree,0.33772,401,27458,0.27881,0.39848
161,161,2018,Direct migration background,Lower Secondary Level,Disagree,0.06178,68,27458,0.03487,0.08708
162,162,2018,Direct migration background,Upper Secondary Level,Strongly agree,0.49426,1169,27458,0.44322,0.53814
163,163,2018,Direct migration background,Upper Secondary Level,Agree,0.36795,681,27458,0.3249,0.41076
164,164,2018,Direct migration background,Upper Secondary Level,Disagree,0.11691,140,27458,0.08349,0.14935
165,165,2018,Direct migration background,Upper Secondary Level,Strongly disagree,0.02088,39,27458,0.0092,0.03621
166,166,2018,Direct migration background,Post-secondary Non-tertiary Level,Strongly agree,0.53384,364,27458,0.449,0.61919
167,167,2018,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.38704,249,27458,0.32417,0.4624
168,168,2018,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.07912,51,27458,0.05594,0.10885
169,169,2018,Direct migration background,First Stage of Tertiary Education,Strongly agree,0.52297,40,27458,0.27281,0.77822
170,170,2018,Direct migration background,First Stage of Tertiary Education,Agree,0.47703,33,27458,0.25777,0.72322
171,171,2018,Direct migration background,Second Stage of Tertiary Education,Strongly agree,0.30557,798,27458,0.27072,0.3512
172,172,2018,Direct migration background,Second Stage of Tertiary Education,Agree,0.47241,665,27458,0.41286,0.53093
173,173,2018,Direct migration background,Second Stage of Tertiary Education,Disagree,0.19808,232,27458,0.16126,0.24476
174,174,2018,Direct migration background,Second Stage of Tertiary Education,Strongly disagree,0.02394,40,27458,0.01493,0.03485
175,175,2018,Indirect migration background,Pre-primary Level,Strongly agree,1.0,41,27458,0.65915,1.36187
176,176,2018,Indirect migration background,Primary Level,Strongly agree,1.0,32,27458,0.77991,1.23354
177,177,2018,Indirect migration background,Lower Secondary Level,Strongly agree,0.6436,174,27458,0.52472,0.79165
178,178,2018,Indirect migration background,Lower Secondary Level,Agree,0.3564,91,27458,0.26429,0.45121
179,179,2018,Indirect migration background,Upper Secondary Level,Strongly agree,0.44189,323,27458,0.39642,0.49124
180,180,2018,Indirect migration background,Upper Secondary Level,Agree,0.42408,263,27458,0.36022,0.48678
181,181,2018,Indirect migration background,Upper Secondary Level,Disagree,0.13403,79,27458,0.10673,0.16591
182,182,2018,Indirect migration background,Post-secondary Non-tertiary Level,Strongly agree,0.45125,42,27458,0.31439,0.62839
183,183,2018,Indirect migration background,Post-secondary Non-tertiary Level,Agree,0.54875,51,27458,0.39721,0.71164
184,184,2018,Indirect migration background,Second Stage of Tertiary Education,Strongly agree,0.2179,58,27458,0.16003,0.28485
185,185,2018,Indirect migration background,Second Stage of Tertiary Education,Agree,0.50285,131,27458,0.39198,0.64113
186,186,2018,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.27925,59,27458,0.20712,0.35499
