"plh0194","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2013","Ostdeutschland","74","0.0102873755844479","0.00766857000109938","0.0129061811677964"
"Stimme voll zu","2014","Westdeutschland","","","",""
"Stimme voll zu","2014","Ostdeutschland","","","",""
"Stimme eher zu","2014","Westdeutschland","","","",""
"Stimme eher zu","2014","Ostdeutschland","","","",""
"Lehne eher ab","2014","Westdeutschland","","","",""
"Lehne eher ab","2014","Ostdeutschland","","","",""
"Lehne voll ab","2014","Westdeutschland","","","",""
"Lehne voll ab","2014","Ostdeutschland","","","",""
"Stimme voll zu","2015","Westdeutschland","","","",""
"Stimme voll zu","2015","Ostdeutschland","","","",""
"Stimme eher zu","2015","Westdeutschland","","","",""
"Stimme eher zu","2015","Ostdeutschland","","","",""
"Lehne eher ab","2015","Westdeutschland","","","",""
"Lehne eher ab","2015","Ostdeutschland","","","",""
"Lehne voll ab","2015","Westdeutschland","","","",""
"Lehne voll ab","2015","Ostdeutschland","","","",""
"Stimme voll zu","2016","Westdeutschland","","","",""
"Stimme voll zu","2016","Ostdeutschland","","","",""
"Stimme eher zu","2016","Westdeutschland","","","",""
"Stimme eher zu","2016","Ostdeutschland","","","",""
"Lehne eher ab","2016","Westdeutschland","","","",""
"Lehne eher ab","2016","Ostdeutschland","","","",""
"Lehne voll ab","2016","Westdeutschland","","","",""
"Lehne voll ab","2016","Ostdeutschland","","","",""
"Stimme voll zu","2017","Westdeutschland","","","",""
"Stimme voll zu","2017","Ostdeutschland","","","",""
"Stimme eher zu","2017","Westdeutschland","","","",""
"Stimme eher zu","2017","Ostdeutschland","","","",""
"Lehne eher ab","2017","Westdeutschland","","","",""
"Lehne eher ab","2017","Ostdeutschland","","","",""
"Lehne voll ab","2017","Westdeutschland","","","",""
"Lehne voll ab","2017","Ostdeutschland","","","",""
"Stimme voll zu","2018","Westdeutschland","9761","0.394061616932277","0.38770660016694","0.400416633697613"
"Stimme voll zu","2018","Ostdeutschland","2781","","",""
"Stimme eher zu","2018","Westdeutschland","9556","0.449815287813019","0.443345474244498","0.456285101381541"
"Stimme eher zu","2018","Ostdeutschland","2443","","",""
"Lehne eher ab","2018","Westdeutschland","2961","","",""
"Lehne eher ab","2018","Ostdeutschland","601","0.100521987174789","0.0928771008080916","0.108166873541485"
"Lehne voll ab","2018","Westdeutschland","434","0.0174266353525721","0.0157248308562485","0.0191284398488957"
"Lehne voll ab","2018","Ostdeutschland","118","","",""
