"plh0194","year","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimme voll zu","2013","Westdeutschland","7995","0.417156488771471","0.410269861012538","0.424043116530404"
"Stimme voll zu","2013","Ostdeutschland","2586","0.469429800243219","0.45647731339543","0.482382287091008"
"Stimme eher zu","2013","Westdeutschland","9211","0.454758008148865","0.447803507533927","0.461712508763803"
"Stimme eher zu","2013","Ostdeutschland","2485","0.421573132694465","0.408756997017756","0.434389268371175"
"Lehne eher ab","2013","Westdeutschland","2213","0.112388672803123","0.10797750261726","0.116799842988985"
"Lehne eher ab","2013","Ostdeutschland","558","0.0987096914778676","0.0909684849696641","0.106450897986071"
"Lehne voll ab","2013","Westdeutschland","275","0.0156968302765416","0.0139608229757237","0.0174328375773595"
"Lehne voll ab","2013","Ostdeutschland","74","0.0102873755844479","0.00766857000109938","0.0129061811677964"
"Stimme voll zu","2014","Westdeutschland","","","",""
"Stimme voll zu","2014","Ostdeutschland","","","",""
"Stimme eher zu","2014","Westdeutschland","","","",""
"Stimme eher zu","2014","Ostdeutschland","","","",""
"Lehne eher ab","2014","Westdeutschland","","","",""
"Lehne eher ab","2014","Ostdeutschland","","","",""
"Lehne voll ab","2014","Westdeutschland","","","",""
"Lehne voll ab","2014","Ostdeutschland","","","",""
"Stimme voll zu","2015","Westdeutschland","","","",""
"Stimme voll zu","2015","Ostdeutschland","","","",""
"Stimme eher zu","2015","Westdeutschland","","","",""
"Stimme eher zu","2015","Ostdeutschland","","","",""
"Lehne eher ab","2015","Westdeutschland","","","",""
"Lehne eher ab","2015","Ostdeutschland","","","",""
"Lehne voll ab","2015","Westdeutschland","","","",""
"Lehne voll ab","2015","Ostdeutschland","","","",""
"Stimme voll zu","2016","Westdeutschland","","","",""
"Stimme voll zu","2016","Ostdeutschland","","","",""
"Stimme eher zu","2016","Westdeutschland","","","",""
"Stimme eher zu","2016","Ostdeutschland","","","",""
"Lehne eher ab","2016","Westdeutschland","","","",""
"Lehne eher ab","2016","Ostdeutschland","","","",""
"Lehne voll ab","2016","Westdeutschland","","","",""
"Lehne voll ab","2016","Ostdeutschland","","","",""
"Stimme voll zu","2017","Westdeutschland","","","",""
"Stimme voll zu","2017","Ostdeutschland","","","",""
"Stimme eher zu","2017","Westdeutschland","","","",""
"Stimme eher zu","2017","Ostdeutschland","","","",""
"Lehne eher ab","2017","Westdeutschland","","","",""
"Lehne eher ab","2017","Ostdeutschland","","","",""
"Lehne voll ab","2017","Westdeutschland","","","",""
"Lehne voll ab","2017","Ostdeutschland","","","",""
"Stimme voll zu","2018","Westdeutschland","9761","0.394061616932277","0.38770660016694","0.400416633697613"
"Stimme voll zu","2018","Ostdeutschland","2781","0.446681143502032","0.434041588884584","0.45932069811948"
"Stimme eher zu","2018","Westdeutschland","9556","0.449815287813019","0.443345474244498","0.456285101381541"
"Stimme eher zu","2018","Ostdeutschland","2443","0.434947753508731","0.422343762784912","0.447551744232551"
"Lehne eher ab","2018","Westdeutschland","2961","0.138696459902132","0.134201444279231","0.143191475525032"
"Lehne eher ab","2018","Ostdeutschland","601","0.100521987174789","0.0928771008080916","0.108166873541485"
"Lehne voll ab","2018","Westdeutschland","434","0.0174266353525721","0.0157248308562485","0.0191284398488957"
"Lehne voll ab","2018","Ostdeutschland","118","0.0178491158144484","0.0144828943445534","0.0212153372843433"
