"plh0194","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Lehne eher ab","2003","Realschule","Laendlicher Raum","184","0.0753492185516787","0.0646384910957322","0.0860599460076252"
"Lehne eher ab","2003","(Fach-)Abitur","Staedtischer Raum","244","0.133014676479436","0.117468538690167","0.148560814268706"
"Lehne eher ab","2003","(Fach-)Abitur","Laendlicher Raum","63","0.123518902927335","0.0964598923077963","0.150577913546874"
"Lehne eher ab","2003","AkademikerIn","Staedtischer Raum","536","0.16673918533543","0.153551791878676","0.179926578792185"
"Lehne eher ab","2003","AkademikerIn","Laendlicher Raum","164","0.110870854859906","0.0936166219312191","0.128125087788594"
"Lehne voll ab","2003","(noch) kein Abschluss","Staedtischer Raum","8","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Lehne voll ab","2003","Hauptschule","Staedtischer Raum","72","0.0138903673833527","0.0107911178544813","0.016989616912224"
"Lehne voll ab","2003","Hauptschule","Laendlicher Raum","46","0.0177244698058153","0.0129435196135339","0.0225054199980966"
"Lehne voll ab","2003","Realschule","Staedtischer Raum","53","0.0171237598681762","0.0127865812533051","0.0214609384830473"
"Lehne voll ab","2003","Realschule","Laendlicher Raum","36","0.0147408017745735","0.00985060287368437","0.0196310006754626"
"Lehne voll ab","2003","(Fach-)Abitur","Staedtischer Raum","40","0.0186602745670636","0.0124653565510281","0.024855192583099"
"Lehne voll ab","2003","(Fach-)Abitur","Laendlicher Raum","8","","",""
"Lehne voll ab","2003","AkademikerIn","Staedtischer Raum","74","0.027045915332162","0.0213067774109575","0.0327850532533664"
"Lehne voll ab","2003","AkademikerIn","Laendlicher Raum","29","","",""
"Stimme voll zu","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme voll zu","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Hauptschule","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Hauptschule","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Realschule","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Realschule","Laendlicher Raum","","","",""
"Stimme voll zu","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme voll zu","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme voll zu","2004","AkademikerIn","Staedtischer Raum","","","",""
"Stimme voll zu","2004","AkademikerIn","Laendlicher Raum","","","",""
"Stimme eher zu","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme eher zu","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Hauptschule","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Hauptschule","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Realschule","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Realschule","Laendlicher Raum","","","",""
"Stimme eher zu","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme eher zu","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme eher zu","2004","AkademikerIn","Staedtischer Raum","","","",""
"Stimme eher zu","2004","AkademikerIn","Laendlicher Raum","","","",""
"Lehne eher ab","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne eher ab","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Hauptschule","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Hauptschule","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Realschule","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Realschule","Laendlicher Raum","","","",""
"Lehne eher ab","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne eher ab","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne eher ab","2004","AkademikerIn","Staedtischer Raum","","","",""
"Lehne eher ab","2004","AkademikerIn","Laendlicher Raum","","","",""
"Lehne voll ab","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne voll ab","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Hauptschule","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Hauptschule","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Realschule","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Realschule","Laendlicher Raum","","","",""
"Lehne voll ab","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne voll ab","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne voll ab","2004","AkademikerIn","Staedtischer Raum","","","",""
"Lehne voll ab","2004","AkademikerIn","Laendlicher Raum","","","",""
"Stimme voll zu","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme voll zu","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Hauptschule","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Hauptschule","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Realschule","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Realschule","Laendlicher Raum","","","",""
"Stimme voll zu","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme voll zu","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme voll zu","2005","AkademikerIn","Staedtischer Raum","","","",""
"Stimme voll zu","2005","AkademikerIn","Laendlicher Raum","","","",""
"Stimme eher zu","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme eher zu","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Hauptschule","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Hauptschule","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Realschule","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Realschule","Laendlicher Raum","","","",""
"Stimme eher zu","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme eher zu","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme eher zu","2005","AkademikerIn","Staedtischer Raum","","","",""
"Stimme eher zu","2005","AkademikerIn","Laendlicher Raum","","","",""
"Lehne eher ab","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne eher ab","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Hauptschule","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Hauptschule","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Realschule","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Realschule","Laendlicher Raum","","","",""
"Lehne eher ab","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne eher ab","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne eher ab","2005","AkademikerIn","Staedtischer Raum","","","",""
"Lehne eher ab","2005","AkademikerIn","Laendlicher Raum","","","",""
"Lehne voll ab","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne voll ab","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Hauptschule","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Hauptschule","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Realschule","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Realschule","Laendlicher Raum","","","",""
"Lehne voll ab","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne voll ab","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne voll ab","2005","AkademikerIn","Staedtischer Raum","","","",""
"Lehne voll ab","2005","AkademikerIn","Laendlicher Raum","","","",""
"Stimme voll zu","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme voll zu","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Hauptschule","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Hauptschule","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Realschule","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Realschule","Laendlicher Raum","","","",""
"Stimme voll zu","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme voll zu","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme voll zu","2006","AkademikerIn","Staedtischer Raum","","","",""
"Stimme voll zu","2006","AkademikerIn","Laendlicher Raum","","","",""
"Stimme eher zu","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme eher zu","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Hauptschule","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Hauptschule","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Realschule","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Realschule","Laendlicher Raum","","","",""
"Stimme eher zu","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme eher zu","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme eher zu","2006","AkademikerIn","Staedtischer Raum","","","",""
"Stimme eher zu","2006","AkademikerIn","Laendlicher Raum","","","",""
"Lehne eher ab","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne eher ab","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Hauptschule","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Hauptschule","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Realschule","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Realschule","Laendlicher Raum","","","",""
"Lehne eher ab","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne eher ab","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne eher ab","2006","AkademikerIn","Staedtischer Raum","","","",""
"Lehne eher ab","2006","AkademikerIn","Laendlicher Raum","","","",""
"Lehne voll ab","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne voll ab","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Hauptschule","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Hauptschule","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Realschule","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Realschule","Laendlicher Raum","","","",""
"Lehne voll ab","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne voll ab","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne voll ab","2006","AkademikerIn","Staedtischer Raum","","","",""
"Lehne voll ab","2006","AkademikerIn","Laendlicher Raum","","","",""
"Stimme voll zu","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme voll zu","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Hauptschule","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Hauptschule","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Realschule","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Realschule","Laendlicher Raum","","","",""
"Stimme voll zu","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme voll zu","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme voll zu","2007","AkademikerIn","Staedtischer Raum","","","",""
"Stimme voll zu","2007","AkademikerIn","Laendlicher Raum","","","",""
"Stimme eher zu","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme eher zu","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Hauptschule","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Hauptschule","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Realschule","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Realschule","Laendlicher Raum","","","",""
"Stimme eher zu","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme eher zu","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme eher zu","2007","AkademikerIn","Staedtischer Raum","","","",""
"Stimme eher zu","2007","AkademikerIn","Laendlicher Raum","","","",""
"Lehne eher ab","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne eher ab","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Hauptschule","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Hauptschule","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Realschule","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Realschule","Laendlicher Raum","","","",""
"Lehne eher ab","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne eher ab","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne eher ab","2007","AkademikerIn","Staedtischer Raum","","","",""
"Lehne eher ab","2007","AkademikerIn","Laendlicher Raum","","","",""
"Lehne voll ab","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne voll ab","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Hauptschule","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Hauptschule","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Realschule","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Realschule","Laendlicher Raum","","","",""
"Lehne voll ab","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne voll ab","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne voll ab","2007","AkademikerIn","Staedtischer Raum","","","",""
"Lehne voll ab","2007","AkademikerIn","Laendlicher Raum","","","",""
"Stimme voll zu","2008","(noch) kein Abschluss","Staedtischer Raum","167","0.48713966713908","0.43681802690458","0.53746130737358"
"Stimme voll zu","2008","(noch) kein Abschluss","Laendlicher Raum","73","0.465294881783742","0.389187386894619","0.541402376672865"
"Stimme voll zu","2008","Hauptschule","Staedtischer Raum","2227","0.51709244437147","0.502194655817465","0.531990232925476"
"Stimme voll zu","2008","Hauptschule","Laendlicher Raum","1156","0.457915779024886","0.438235545196375","0.477596012853396"
"Stimme voll zu","2008","Realschule","Staedtischer Raum","1314","0.457557555699449","0.439679463933466","0.475435647465431"
"Stimme voll zu","2008","Realschule","Laendlicher Raum","960","0.460440654973625","0.43920348219912","0.48167782774813"
"Stimme voll zu","2008","(Fach-)Abitur","Staedtischer Raum","569","0.35318065407534","0.329970527836809","0.376390780313871"
"Stimme voll zu","2008","(Fach-)Abitur","Laendlicher Raum","196","0.414026738183318","0.372367239215463","0.455686237151172"
"Stimme voll zu","2008","AkademikerIn","Staedtischer Raum","869","0.285185542454892","0.268920220956173","0.301450863953612"
"Stimme voll zu","2008","AkademikerIn","Laendlicher Raum","437","0.360407970472124","0.33349983673887","0.387316104205377"
"Stimme eher zu","2008","(noch) kein Abschluss","Staedtischer Raum","173","0.421735653085019","0.372017858806688","0.47145344736335"
"Stimme eher zu","2008","(noch) kein Abschluss","Laendlicher Raum","73","0.440403383827896","0.364655765474449","0.516151002181344"
"Stimme eher zu","2008","Hauptschule","Staedtischer Raum","1713","0.388686491215995","0.374154088320614","0.403218894111375"
"Stimme eher zu","2008","Hauptschule","Laendlicher Raum","1045","0.439213765759966","0.419609945565857","0.458817585954074"
"Stimme eher zu","2008","Realschule","Staedtischer Raum","1333","0.432916739304265","0.415136112461705","0.450697366146825"
"Stimme eher zu","2008","Realschule","Laendlicher Raum","910","0.433094753544104","0.4119823849819","0.454207122106308"
"Stimme eher zu","2008","(Fach-)Abitur","Staedtischer Raum","843","0.516525498826401","0.492258268131102","0.5407927295217"
"Stimme eher zu","2008","(Fach-)Abitur","Laendlicher Raum","267","0.447613129818884","0.405556542365278","0.48966971727249"
"Stimme eher zu","2008","AkademikerIn","Staedtischer Raum","1498","0.511366753732796","0.493358981604226","0.529374525861367"
"Stimme eher zu","2008","AkademikerIn","Laendlicher Raum","581","0.481603929412209","0.453600531996844","0.509607326827574"
"Lehne eher ab","2008","(noch) kein Abschluss","Staedtischer Raum","32","0.0733590617595163","0.0471101615590897","0.0996079619599429"
"Lehne eher ab","2008","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Lehne eher ab","2008","Hauptschule","Staedtischer Raum","322","0.0770752845583558","0.0691238330217126","0.085026736094999"
"Lehne eher ab","2008","Hauptschule","Laendlicher Raum","219","0.0880208479495632","0.0768293222600319","0.0992123736390944"
"Lehne eher ab","2008","Realschule","Staedtischer Raum","289","0.0918700521516811","0.0815047385845907","0.102235365718771"
"Lehne eher ab","2008","Realschule","Laendlicher Raum","211","0.0927013395122112","0.0803444717518205","0.105058207272602"
"Lehne eher ab","2008","(Fach-)Abitur","Staedtischer Raum","198","0.119441693129566","0.103692997717689","0.135190388541442"
"Lehne eher ab","2008","(Fach-)Abitur","Laendlicher Raum","63","0.128464389439181","0.100163838175753","0.156764940702609"
"Lehne eher ab","2008","AkademikerIn","Staedtischer Raum","515","0.178230560387771","0.164443606754633","0.192017514020909"
"Lehne eher ab","2008","AkademikerIn","Laendlicher Raum","183","0.1435403811682","0.123889801968324","0.163190960368076"
"Lehne voll ab","2008","(noch) kein Abschluss","Staedtischer Raum","7","","",""
"Lehne voll ab","2008","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Lehne voll ab","2008","Hauptschule","Staedtischer Raum","60","0.0171457798541792","0.0132756201681155","0.0210159395402429"
"Lehne voll ab","2008","Hauptschule","Laendlicher Raum","42","0.0148496072655855","0.0100719739110335","0.0196272406201374"
"Lehne voll ab","2008","Realschule","Staedtischer Raum","47","0.017655652844605","0.0129296363836262","0.0223816693055838"
"Lehne voll ab","2008","Realschule","Laendlicher Raum","35","0.0137632519700595","0.00879914215777943","0.0187273617823395"
"Lehne voll ab","2008","(Fach-)Abitur","Staedtischer Raum","19","","",""
"Lehne voll ab","2008","(Fach-)Abitur","Laendlicher Raum","11","","",""
"Lehne voll ab","2008","AkademikerIn","Staedtischer Raum","78","0.0252171434245407","0.0195690207463504","0.0308652661027311"
"Lehne voll ab","2008","AkademikerIn","Laendlicher Raum","22","","",""
"Stimme voll zu","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme voll zu","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Hauptschule","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Hauptschule","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Realschule","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Realschule","Laendlicher Raum","","","",""
"Stimme voll zu","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme voll zu","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme voll zu","2009","AkademikerIn","Staedtischer Raum","","","",""
"Stimme voll zu","2009","AkademikerIn","Laendlicher Raum","","","",""
"Stimme eher zu","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme eher zu","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Hauptschule","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Hauptschule","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Realschule","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Realschule","Laendlicher Raum","","","",""
"Stimme eher zu","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme eher zu","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme eher zu","2009","AkademikerIn","Staedtischer Raum","","","",""
"Stimme eher zu","2009","AkademikerIn","Laendlicher Raum","","","",""
"Lehne eher ab","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne eher ab","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Hauptschule","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Hauptschule","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Realschule","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Realschule","Laendlicher Raum","","","",""
"Lehne eher ab","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne eher ab","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne eher ab","2009","AkademikerIn","Staedtischer Raum","","","",""
"Lehne eher ab","2009","AkademikerIn","Laendlicher Raum","","","",""
"Lehne voll ab","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne voll ab","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Hauptschule","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Hauptschule","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Realschule","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Realschule","Laendlicher Raum","","","",""
"Lehne voll ab","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne voll ab","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne voll ab","2009","AkademikerIn","Staedtischer Raum","","","",""
"Lehne voll ab","2009","AkademikerIn","Laendlicher Raum","","","",""
"Stimme voll zu","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme voll zu","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Hauptschule","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Hauptschule","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Realschule","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Realschule","Laendlicher Raum","","","",""
"Stimme voll zu","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme voll zu","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme voll zu","2010","AkademikerIn","Staedtischer Raum","","","",""
"Stimme voll zu","2010","AkademikerIn","Laendlicher Raum","","","",""
"Stimme eher zu","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme eher zu","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Hauptschule","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Hauptschule","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Realschule","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Realschule","Laendlicher Raum","","","",""
"Stimme eher zu","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme eher zu","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme eher zu","2010","AkademikerIn","Staedtischer Raum","","","",""
"Stimme eher zu","2010","AkademikerIn","Laendlicher Raum","","","",""
"Lehne eher ab","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne eher ab","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Hauptschule","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Hauptschule","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Realschule","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Realschule","Laendlicher Raum","","","",""
"Lehne eher ab","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne eher ab","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne eher ab","2010","AkademikerIn","Staedtischer Raum","","","",""
"Lehne eher ab","2010","AkademikerIn","Laendlicher Raum","","","",""
"Lehne voll ab","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne voll ab","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Hauptschule","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Hauptschule","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Realschule","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Realschule","Laendlicher Raum","","","",""
"Lehne voll ab","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne voll ab","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne voll ab","2010","AkademikerIn","Staedtischer Raum","","","",""
"Lehne voll ab","2010","AkademikerIn","Laendlicher Raum","","","",""
"Stimme voll zu","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme voll zu","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Hauptschule","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Hauptschule","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Realschule","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Realschule","Laendlicher Raum","","","",""
"Stimme voll zu","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme voll zu","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme voll zu","2011","AkademikerIn","Staedtischer Raum","","","",""
"Stimme voll zu","2011","AkademikerIn","Laendlicher Raum","","","",""
"Stimme eher zu","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme eher zu","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Hauptschule","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Hauptschule","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Realschule","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Realschule","Laendlicher Raum","","","",""
