year,pgisced97,sampreg,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,West,Agree,0.46370,2310,4359,0.44890,0.47851
2013,Second Stage of Tertiary Education,West,Disagree,0.17473,862,4359,0.16346,0.18601
2013,Second Stage of Tertiary Education,West,Strongly disagree,0.01953,101,4359,0.01542,0.02364
2013,Second Stage of Tertiary Education,East,Strongly agree,0.35699,496,1451,0.33233,0.38165
2013,Second Stage of Tertiary Education,East,Agree,0.47182,719,1451,0.44613,0.49752
2013,Second Stage of Tertiary Education,East,Disagree,0.11769,204,1451,0.10110,0.13428
2013,Second Stage of Tertiary Education,East,Strongly disagree,0.01521,32,1451,0.00891,0.02151
2018,Pre-primary Level,West,Strongly agree,0.27135,130,272,0.21841,0.32430
2018,Pre-primary Level,West,Agree,0.19469,107,272,0.14755,0.24183
2018,Pre-primary Level,West,Disagree,0.07729,35,272,0.04549,0.10908
2018,Primary Level,West,Strongly agree,0.60137,927,1381,0.57553,0.62720
2018,Primary Level,West,Agree,0.27104,332,1381,0.24759,0.29450
2018,Primary Level,West,Disagree,0.07256,91,1381,0.05887,0.08624
2018,Primary Level,West,Strongly disagree,0.00973,31,1381,0.00455,0.01491
2018,Primary Level,East,Strongly agree,0.65007,147,211,0.58557,0.71458
2018,Primary Level,East,Agree,0.29197,64,211,0.23047,0.35346
2018,Lower Secondary Level,West,Strongly agree,0.52841,1641,2815,0.50996,0.54685
2018,Lower Secondary Level,West,Agree,0.36487,976,2815,0.34708,0.38265
2018,Lower Secondary Level,West,Disagree,0.06389,160,2815,0.05486,0.07293
2018,Lower Secondary Level,West,Strongly disagree,0.01050,38,2815,0.00673,0.01426
2018,Lower Secondary Level,East,Strongly agree,0.55162,291,461,0.50617,0.59707
2018,Lower Secondary Level,East,Agree,0.37127,170,461,0.32712,0.41542
2018,Upper Secondary Level,West,Strongly agree,0.43559,4227,9193,0.42545,0.44572
2018,Upper Secondary Level,West,Agree,0.44268,3919,9193,0.43252,0.45283
2018,Upper Secondary Level,West,Disagree,0.10243,921,9193,0.09623,0.10863
2018,Upper Secondary Level,West,Strongly disagree,0.01339,126,9193,0.01104,0.01574
2018,Upper Secondary Level,East,Strongly agree,0.50292,1453,2854,0.48458,0.52127
2018,Upper Secondary Level,East,Agree,0.39660,1116,2854,0.37865,0.41455
2018,Upper Secondary Level,East,Disagree,0.08672,238,2854,0.07639,0.09705
2018,Upper Secondary Level,East,Strongly disagree,0.01154,47,2854,0.00762,0.01545
2018,Post-secondary Non-tertiary Level,West,Strongly agree,0.35904,699,1863,0.33725,0.38083
2018,Post-secondary Non-tertiary Level,West,Agree,0.45338,861,1863,0.43077,0.47599
2018,Post-secondary Non-tertiary Level,West,Disagree,0.16455,272,1863,0.14771,0.18139
2018,Post-secondary Non-tertiary Level,West,Strongly disagree,0.01759,31,1863,0.01162,0.02356
2018,Post-secondary Non-tertiary Level,East,Strongly agree,0.36538,123,324,0.31286,0.41789
2018,Post-secondary Non-tertiary Level,East,Agree,0.52308,157,324,0.46861,0.57756
2018,Post-secondary Non-tertiary Level,East,Disagree,0.09839,44,324,0.06591,0.13087
2018,First Stage of Tertiary Education,West,Strongly agree,0.33923,346,1030,0.31030,0.36815
2018,First Stage of Tertiary Education,West,Agree,0.49121,516,1030,0.46067,0.52176
2018,First Stage of Tertiary Education,West,Disagree,0.13412,168,1030,0.11329,0.15494
2018,First Stage of Tertiary Education,East,Strongly agree,0.42623,175,378,0.37631,0.47615
2018,First Stage of Tertiary Education,East,Agree,0.47677,169,378,0.42635,0.52718
2018,First Stage of Tertiary Education,East,Disagree,0.06731,34,378,0.04201,0.09260
2018,Second Stage of Tertiary Education,West,Strongly agree,0.22023,1434,5419,0.20919,0.23126
2018,Second Stage of Tertiary Education,West,Agree,0.50126,2580,5419,0.48795,0.51458
2018,Second Stage of Tertiary Education,West,Disagree,0.24576,1240,5419,0.23430,0.25722
2018,Second Stage of Tertiary Education,West,Strongly disagree,0.02640,165,5419,0.02213,0.03067
2018,Second Stage of Tertiary Education,East,Strongly agree,0.30697,500,1472,0.28340,0.33054
2018,Second Stage of Tertiary Education,East,Agree,0.49228,694,1472,0.46674,0.51783
2018,Second Stage of Tertiary Education,East,Disagree,0.16132,234,1472,0.14253,0.18012
2018,Second Stage of Tertiary Education,East,Strongly disagree,0.03449,44,1472,0.02516,0.04381
