year,plh0194,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Disagree,higher education,East,0.07765237020316026,27727,0.07450223418516187,0.08080250622115866
2003,Disagree,higher vocational,West,0.0600451467268623,27727,0.0572487609620419,0.0628415324916827
2003,Disagree,vocational + Abi,West,0.05191873589164785,27727,0.04930723927732515,0.054530232505970555
2003,Disagree,in school,West,0.018961625282167043,27727,0.017356217337084957,0.020567033227249128
2003,Disagree,higher vocational,East,0.013544018058690745,27727,0.012183459471902847,0.014904576645478642
2003,Disagree,general elementary,East,0.009932279909706547,27727,0.008765036163318158,0.011099523656094935
2003,Disagree,inadequately,West,0.008577878103837472,27727,0.007492393000086027,0.009663363207588918
2003,Disagree,vocational + Abi,East,0.008126410835214447,27727,0.007069636687057282,0.00918318498337161
2003,Disagree,in school,East,0.006320541760722348,27727,0.0053877065325260935,0.007253376988918602
2003,Disagree,inadequately,East,0.0004514672686230248,27727,0.00020142138587286298,0.0007015131513731866
2003,Strongly disagree,middle vocational,West,0.3047091412742382,27727,0.29929124568160165,0.31012703686687476
2003,Strongly disagree,higher education,West,0.22160664819944598,27727,0.2167179234963675,0.22649537290252444
2003,Strongly disagree,middle vocational,East,0.1440443213296399,27727,0.13991119823564716,0.14817744442363265
2003,Strongly disagree,higher vocational,West,0.08033240997229917,27727,0.07713303259908241,0.08353178734551592
2003,Strongly disagree,general elementary,West,0.07202216066481995,27727,0.06897912876013203,0.07506519256950787
2003,Strongly disagree,higher education,East,0.06371191135734072,27727,0.06083703152405106,0.06658679119063039
2003,Strongly disagree,vocational + Abi,West,0.0443213296398892,27727,0.04189881189402852,0.046743847385749875
2003,Strongly disagree,higher vocational,East,0.027700831024930747,27727,0.02576908073333023,0.029632581316531265
2003,Strongly disagree,vocational + Abi,East,0.01662049861495845,27727,0.015115669344959289,0.01812532788495761
2003,Strongly disagree,inadequately,West,0.0110803324099723,27727,0.009848188224405337,0.012312476595539261
2003,Strongly disagree,general elementary,East,0.008310249307479225,27727,0.0072416876935241705,0.00937881092143428
2003,Strongly disagree,in school,West,0.00554016620498615,27727,0.004666471607270371,0.006413860802701928
2008,Strongly agree,middle vocational,West,0.4019912881144991,23673,0.3957454388573414,0.40823713737165673
2008,Strongly agree,middle vocational,East,0.15009334163036714,23673,0.14554350553834547,0.1546431777223888
2008,Strongly agree,general elementary,West,0.11263223397635345,23673,0.10860494683238595,0.11665952112032096
2008,Strongly agree,higher education,West,0.10267579340385811,23673,0.09880911415379641,0.10654247265391982
2008,Strongly agree,higher education,East,0.05986309894212819,23673,0.05684102859429614,0.06288516928996024
2008,Strongly agree,higher vocational,West,0.04866210329807094,23673,0.04592120917863433,0.051402997417507555
2008,Strongly agree,vocational + Abi,West,0.04131922837585563,23673,0.03878385145912081,0.04385460529259045
2008,Strongly agree,higher vocational,East,0.02252644679527069,23673,0.020636157490508147,0.024416736100033237
2008,Strongly agree,general elementary,East,0.020908525202240198,23673,0.019085877396191782,0.022731173008288613
2008,Strongly agree,in school,West,0.012943372744243932,23673,0.011503499751707344,0.01438324573678052
2008,Strongly agree,inadequately,West,0.011449906658369632,23673,0.010094624452989935,0.01280518886374933
2008,Strongly agree,vocational + Abi,East,0.010080896079651524,23673,0.008808334392146197,0.011353457767156851
2008,Strongly agree,in school,East,0.003360298693217175,23673,0.0026230950793473626,0.004097502307086987
2008,Strongly agree,inadequately,East,0.0014934660858743,23673,0.0010015369333390663,0.0019853952384095335
2008,Agree,middle vocational,West,0.37894488930758363,23673,0.3727649740559998,0.3851248045591675
2008,Agree,higher education,West,0.17816768723504475,23673,0.17329312634181374,0.18304224812827577
2008,Agree,middle vocational,East,0.11834667922750824,23673,0.11423180671629977,0.12246155173871671
2008,Agree,general elementary,West,0.07406971267074894,23673,0.07073361392149793,0.07740581141999994
2008,Agree,higher education,East,0.06665096561469619,23673,0.0634736914865567,0.06982823974283568
2008,Agree,higher vocational,West,0.0613518605746585,23673,0.05829486575324638,0.06440885539607062
2008,Agree,vocational + Abi,West,0.05734809232218559,23673,0.054386231920272345,0.06030995272409883
2008,Agree,higher vocational,East,0.01683937823834197,23673,0.015200281122629902,0.018478475354054037
2008,Agree,in school,West,0.01577955723033443,23673,0.014192023288425422,0.017367091172243443
2008,Agree,general elementary,East,0.012129062647197363,23673,0.010734644113934889,0.013523481180459837
2008,Agree,vocational + Abi,East,0.007772020725388601,23673,0.006653350363589025,0.008890691087188176
2008,Agree,inadequately,West,0.00659444182760245,23673,0.0055633870574286785,0.007625496597776221
2008,Agree,in school,East,0.0051813471502590676,23673,0.004266764986159634,0.006095929314358501
2008,Agree,inadequately,East,0.0008243052284503062,23673,0.0004587151676737129,0.0011898952892268994
2008,Disagree,middle vocational,West,0.3121667474551624,23673,0.3062638624094642,0.31806963250086057
2008,Disagree,higher education,West,0.2535142995637421,23673,0.24797262013780977,0.2590559789896744
2008,Disagree,middle vocational,East,0.11439650993698497,23673,0.11034184035049689,0.11845117952347305
2008,Disagree,higher education,East,0.08482792050412022,23673,0.08127855917194318,0.08837728183629726
2008,Disagree,general elementary,West,0.06543868153174988,23673,0.06228839110560641,0.06858897195789335
2008,Disagree,higher vocational,West,0.054774600096946194,23673,0.051876010549604966,0.05767318964428742
2008,Disagree,vocational + Abi,West,0.04750363548230732,23673,0.044793914903713504,0.05021335606090114
2008,Disagree,higher vocational,East,0.022297624818225885,23673,0.020416740613796433,0.024178509022655337
2008,Disagree,in school,West,0.015026660203587009,23673,0.013476870065238676,0.01657645034193534
2008,Disagree,general elementary,East,0.0116335433834222,23673,0.010267563108495532,0.012999523658348867
2008,Disagree,vocational + Abi,East,0.007270964614638876,23673,0.006188681706325591,0.008353247522952162
2008,Disagree,inadequately,West,0.006301502666020358,23673,0.005293460262896297,0.00730954506914442
2008,Disagree,in school,East,0.004847309743092583,23673,0.003962551395152244,0.005732068091032922
2008,Strongly disagree,middle vocational,West,0.32098765432098764,23673,0.31504045598606256,0.3269348526559127
2008,Strongly disagree,higher education,West,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Strongly disagree,middle vocational,East,0.1574074074074074,23673,0.15276812485576366,0.16204668995905117
2008,Strongly disagree,general elementary,West,0.09259259259259259,23673,0.08890010789090344,0.09628507729428173
2008,Strongly disagree,higher education,East,0.05864197530864197,23673,0.055648944879093186,0.06163500573819076
2008,Strongly disagree,general elementary,East,0.024691358024691357,23673,0.022714511530245913,0.0266682045191368
2008,Strongly disagree,higher vocational,West,0.024691358024691357,23673,0.022714511530245913,0.0266682045191368
2008,Strongly disagree,vocational + Abi,West,0.024691358024691357,23673,0.022714511530245913,0.0266682045191368
2008,Strongly disagree,higher vocational,East,0.015432098765432098,23673,0.013861863395234366,0.017002334135629828
2008,Strongly disagree,inadequately,West,0.012345679012345678,23673,0.010939018173606953,0.013752339851084403
2008,Strongly disagree,vocational + Abi,East,0.009259259259259259,23673,0.008039153279366653,0.010479365239151864
2008,Strongly disagree,in school,West,0.006172839506172839,23673,0.005175076619207356,0.007170602393138322
2008,Strongly disagree,in school,East,0.0030864197530864196,23673,0.0023798001633854758,0.0037930393427873634
2013,Strongly agree,middle vocational,West,0.41002212176589403,44486,0.405451598744695,0.41459264478709307
2013,Strongly agree,middle vocational,East,0.14542656535539097,44486,0.14215058747826534,0.1487025432325166
2013,Strongly agree,general elementary,West,0.1157064537847456,44486,0.11273395687353598,0.11867895069595523
2013,Strongly agree,higher education,West,0.10445320765605463,44486,0.10161104175569785,0.10729537355641142
2013,Strongly agree,vocational + Abi,West,0.048379340194286816,44486,0.04638542678446121,0.05037325360411242
2013,Strongly agree,higher education,East,0.047706069058382226,44486,0.04572537810890796,0.04968676000785649
2013,Strongly agree,higher vocational,West,0.04549389246898144,44486,0.04355742459337371,0.04743036034458917
2013,Strongly agree,general elementary,East,0.019043954987015485,44486,0.01777382625736622,0.02031408371666475
2013,Strongly agree,higher vocational,East,0.01769741271520631,44486,0.016472170572616518,0.018922654857796102
2013,Strongly agree,inadequately,West,0.015292872944118496,44486,0.014152511636262185,0.016433234251974807
2013,Strongly agree,in school,West,0.014908146580744446,44486,0.013782000879256,0.016034292282232892
2013,Strongly agree,vocational + Abi,East,0.01019524862941233,44486,0.00926174057302594,0.01112875668579872
2013,Strongly agree,inadequately,East,0.003173992497835914,44486,0.00265128705695678,0.003696697938715048
2013,Strongly agree,in school,East,0.0025007213619313265,44486,0.002036598095861839,0.002964844628000814
2013,Agree,middle vocational,West,0.36247929561502923,44486,0.3580121188056112,0.3669464724244473
2013,Agree,higher education,West,0.20137738645279402,44486,0.19765071982453758,0.20510405308105045
2013,Agree,middle vocational,East,0.109493505361346,44486,0.10659177457127425,0.11239523615141775
2013,Agree,general elementary,West,0.07523319675703949,44486,0.07278207284802653,0.07768432066605245
2013,Agree,vocational + Abi,West,0.0695667335018743,44486,0.06720251390296704,0.07193095310078156
2013,Agree,higher education,East,0.06267980123790429,44486,0.0604273666591767,0.06493223581663188
2013,Agree,higher vocational,West,0.052305814663063374,44486,0.05023684803383362,0.05437478129229313
2013,Agree,higher vocational,East,0.016912213407723826,44486,0.015713981809615037,0.018110445005832615
2013,Agree,in school,West,0.016476331618864963,44486,0.015293379782936874,0.017659283454793052
2013,Agree,vocational + Abi,East,0.011681631941417487,44486,0.010683139951255525,0.012680123931579449
2013,Agree,general elementary,East,0.010112457501525587,44486,0.009182708593993814,0.01104220640905736
2013,Agree,inadequately,West,0.008368930346090141,44486,0.007522376802392384,0.009215483889787898
2013,Agree,in school,East,0.0019178798709789905,44486,0.0015113071549909256,0.002324452586967055
2013,Agree,inadequately,East,0.0013948217243483568,44486,0.0010480045057774602,0.0017416389429192533
2013,Disagree,higher education,West,0.3162142333088775,44486,0.31189312523924667,0.3205353413785083
2013,Disagree,middle vocational,West,0.28870139398385913,44486,0.28449030118645513,0.29291248678126314
2013,Disagree,middle vocational,East,0.08914159941305942,44486,0.08649364784358102,0.09178955098253783
2013,Disagree,higher education,East,0.0748349229640499,44486,0.07238976925119067,0.07728007667690912
2013,Disagree,vocational + Abi,West,0.06382978723404255,44486,0.06155817865457997,0.06610139581350512
2013,Disagree,higher vocational,West,0.05575935436537051,44486,0.05362707253427518,0.05789163619646584
2013,Disagree,general elementary,West,0.05135730007336757,44486,0.049306152917265124,0.05340844722947002
2013,Disagree,higher vocational,East,0.016507703595011004,44486,0.015323644971881508,0.0176917622181405
2013,Disagree,in school,West,0.015407190022010272,44486,0.014262640885523887,0.016551739158496656
2013,Disagree,vocational + Abi,East,0.011371973587674248,44486,0.010386650242114215,0.012357296933234282
2013,Disagree,general elementary,East,0.008437270726338958,44486,0.007587297038011664,0.009287244414666251
2013,Disagree,inadequately,West,0.006603081438004402,44486,0.005850455600202154,0.0073557072758066505
2013,Disagree,in school,East,0.001834189288334556,44486,0.0014365696607954266,0.0022318089158736855
2013,Strongly disagree,middle vocational,West,0.31486880466472306,44486,0.31055265911664914,0.31918495021279697
2013,Strongly disagree,higher education,West,0.2944606413994169,44486,0.2902250052864247,0.2986962775124091
2013,Strongly disagree,higher education,East,0.09329446064139942,44486,0.0905917132538749,0.09599720802892393
2013,Strongly disagree,middle vocational,East,0.09037900874635568,44486,0.08771455358286712,0.09304346390984425
2013,Strongly disagree,higher vocational,West,0.05539358600583091,44486,0.053267897725453935,0.05751927428620788
2013,Strongly disagree,vocational + Abi,West,0.052478134110787174,44486,0.05040595063780264,0.054550317583771706
2013,Strongly disagree,general elementary,West,0.04956268221574344,44486,0.04754578608283834,0.05157957834864854
2013,Strongly disagree,higher vocational,East,0.01749271137026239,44486,0.0162744489487387,0.018710973791786083
2013,Strongly disagree,in school,West,0.011661807580174927,44486,0.01066415319156722,0.012659461968782634
2013,Strongly disagree,inadequately,West,0.008746355685131196,44486,0.007881088251286287,0.009611623118976105
2013,Strongly disagree,vocational + Abi,East,0.0058309037900874635,44486,0.005123377698783431,0.0065384298813914955
2013,Strongly disagree,general elementary,East,0.0058309037900874635,44486,0.005123377698783431,0.0065384298813914955
2018,Strongly agree,middle vocational,West,0.34846858746800957,43121,0.3439711911853548,0.35296598375066435
2018,Strongly agree,general elementary,West,0.1353917278956493,43121,0.13216236078422822,0.13862109500707037
2018,Strongly agree,middle vocational,East,0.11995376867827953,43121,0.11688706826502482,0.12302046909153425
2018,Strongly agree,higher education,West,0.11838520597704945,43121,0.11533590838267951,0.12143450357141938
2018,Strongly agree,inadequately,West,0.07652934863369933,43121,0.07402013743703,0.07903855983036866
2018,Strongly agree,vocational + Abi,West,0.0579542640138694,43121,0.055748848877294345,0.06015967915044445
2018,Strongly agree,higher education,East,0.0412779658218443,43121,0.0394003049447793,0.0431556266989093
2018,Strongly agree,higher vocational,West,0.02889457607529101,43121,0.027313499104806963,0.03047565304577506
2018,Strongly agree,general elementary,East,0.024023776108313383,43121,0.022578496370108527,0.02546905584651824
2018,Strongly agree,higher vocational,East,0.014447288037645506,43121,0.013321012234524192,0.01557356384076682
2018,Strongly agree,inadequately,East,0.012135721951622224,43121,0.011102263291593124,0.013169180611651324
2018,Strongly agree,in school,West,0.010732271113679517,43121,0.00975971560513882,0.011704826622220214
2018,Strongly agree,vocational + Abi,East,0.010154379592173697,43121,0.009208094301187218,0.011100664883160177
2018,Strongly agree,in school,East,0.001651118632873772,43121,0.001267904103739512,0.002034333162008032
2018,Agree,middle vocational,West,0.33541488451668094,43121,0.33095854644696393,0.33987122258639796
2018,Agree,higher education,West,0.22070145423438836,43121,0.21678704533833193,0.2246158631304448
2018,Agree,middle vocational,East,0.09529512403763901,43121,0.09252371604723503,0.098066532028043
2018,Agree,general elementary,West,0.08314798973481609,43121,0.08054191325252143,0.08575406621711075
2018,Agree,vocational + Abi,West,0.07356715141146279,43121,0.07110303851208208,0.0760312643108435
2018,Agree,higher education,East,0.059366980325064156,43121,0.05713652130150674,0.06159743934862157
2018,Agree,higher vocational,West,0.044396920444824635,43121,0.04245278350097837,0.0463410573886709
2018,Agree,inadequately,West,0.02840034217279726,43121,0.026832446641546066,0.029968237704048457
2018,Agree,higher vocational,East,0.014627887082976904,43121,0.013494697450242538,0.01576107671571127
2018,Agree,general elementary,East,0.01454234388366125,43121,0.01341242348655493,0.01567226428076757
2018,Agree,vocational + Abi,East,0.013430282292557742,43121,0.012343811337979339,0.014516753247136145
2018,Agree,in school,West,0.009153122326775022,43121,0.008254246781327836,0.010051997872222208
2018,Agree,inadequately,East,0.005474764756201882,43121,0.00477829494803759,0.006171234564366175
2018,Agree,in school,East,0.0024807527801539776,43121,0.00201122202471755,0.002950283535590405
2018,Disagree,higher education,West,0.35660919540229885,43121,0.352088082494154,0.3611303083104437
2018,Disagree,middle vocational,West,0.26436781609195403,43121,0.26020539214136834,0.2685302400425397
2018,Disagree,vocational + Abi,West,0.07816091954022988,43121,0.07562734289319856,0.08069449618726121
2018,Disagree,middle vocational,East,0.06810344827586207,43121,0.06572562232314942,0.07048127422857471
2018,Disagree,higher education,East,0.06724137931034482,43121,0.06487755822663958,0.06960520039405006
2018,Disagree,higher vocational,West,0.04827586206896552,43121,0.0462526927964214,0.050299031341509634
2018,Disagree,general elementary,West,0.04597701149425287,43121,0.04400021733740476,0.04795380565110099
2018,Disagree,inadequately,West,0.026149425287356323,43121,0.024643203601492036,0.02765564697322061
2018,Disagree,vocational + Abi,East,0.01293103448275862,43121,0.011864678909568506,0.013997390055948735
2018,Disagree,in school,West,0.010057471264367816,43121,0.009115666136353612,0.01099927639238202
2018,Disagree,higher vocational,East,0.009770114942528735,43121,0.008841726959024038,0.010698502926033433
2018,Disagree,general elementary,East,0.007471264367816092,43121,0.006658470803724931,0.008284057931907252
2018,Disagree,inadequately,East,0.0028735632183908046,43121,0.0023683238856630623,0.003378802551118547
2018,Disagree,in school,East,0.002011494252873563,43121,0.0015885980096234198,0.0024343904961237066
2018,Strongly disagree,higher education,West,0.30956848030018763,43121,0.3052048260552943,0.31393213454508095
2018,Strongly disagree,middle vocational,West,0.23639774859287055,43121,0.23238754032918327,0.24040795685655783
2018,Strongly disagree,middle vocational,East,0.08818011257035648,43121,0.08550370953335489,0.09085651560735807
2018,Strongly disagree,higher education,East,0.0825515947467167,43121,0.07995403695803743,0.08514915253539596
2018,Strongly disagree,general elementary,West,0.07129455909943715,43121,0.06886583127554187,0.07372328692333242
2018,Strongly disagree,inadequately,West,0.058161350844277676,43121,0.055952241788767516,0.060370459899787836
2018,Strongly disagree,vocational + Abi,West,0.058161350844277676,43121,0.055952241788767516,0.060370459899787836
2018,Strongly disagree,higher vocational,West,0.0375234521575985,43121,0.035729717783440945,0.03931718653175606
2018,Strongly disagree,higher vocational,East,0.01876172607879925,43121,0.01748106180351198,0.020042390354086524
2018,Strongly disagree,in school,West,0.0150093808630394,43121,0.013861731828641498,0.0161570298974373
2018,Strongly disagree,general elementary,East,0.009380863039399626,43121,0.008470978231378025,0.010290747847421226
2018,Strongly disagree,vocational + Abi,East,0.009380863039399626,43121,0.008470978231378025,0.010290747847421226
2018,Strongly disagree,inadequately,East,0.00375234521575985,43121,0.003175251016728016,0.004329439414791684
2018,Strongly disagree,in school,East,0.001876172607879925,43121,0.0014677213230087722,0.0022846238927510774
