,Unnamed: 0,year,pgisced97,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
65,65,2008,First Stage of Tertiary Education,East,Agree,0.40199,143,18718,0.34206,0.46024
66,66,2008,First Stage of Tertiary Education,East,Disagree,0.11157,46,18718,0.08387,0.14516
67,67,2008,Second Stage of Tertiary Education,West,Strongly agree,0.27751,825,18718,0.25861,0.29286
68,68,2008,Second Stage of Tertiary Education,West,Agree,0.51884,1513,18718,0.49309,0.54391
69,69,2008,Second Stage of Tertiary Education,West,Disagree,0.17801,523,18718,0.16168,0.19388
70,70,2008,Second Stage of Tertiary Education,West,Strongly disagree,0.02563,81,18718,0.02114,0.03041
71,71,2008,Second Stage of Tertiary Education,East,Strongly agree,0.40019,481,18718,0.37739,0.42695
72,72,2008,Second Stage of Tertiary Education,East,Agree,0.4581,566,18718,0.42284,0.49291
73,73,2008,Second Stage of Tertiary Education,East,Disagree,0.14171,175,18718,0.11974,0.16352
74,74,2013,Pre-primary Level,West,Strongly agree,0.4221,156,24757,0.34707,0.51356
75,75,2013,Pre-primary Level,West,Agree,0.51635,189,24757,0.42982,0.62887
76,76,2013,Pre-primary Level,West,Disagree,0.06155,42,24757,0.04597,0.08352
77,77,2013,Primary Level,West,Strongly agree,0.59929,159,24757,0.49702,0.69247
78,78,2013,Primary Level,West,Agree,0.40071,96,24757,0.30402,0.50976
79,79,2013,Primary Level,East,Strongly agree,1.0,33,24757,0.65101,1.40298
80,80,2013,Lower Secondary Level,West,Strongly agree,0.53073,1203,24757,0.50597,0.56389
81,81,2013,Lower Secondary Level,West,Agree,0.39875,863,24757,0.36659,0.42433
82,82,2013,Lower Secondary Level,West,Disagree,0.07052,140,24757,0.06044,0.08279
83,83,2013,Lower Secondary Level,East,Strongly agree,0.606,198,24757,0.50512,0.69621
84,84,2013,Lower Secondary Level,East,Agree,0.394,116,24757,0.32716,0.47405
85,85,2013,Upper Secondary Level,West,Strongly agree,0.46229,4263,24757,0.44752,0.47492
86,86,2013,Upper Secondary Level,West,Agree,0.43301,4158,24757,0.4191,0.4481
87,87,2013,Upper Secondary Level,West,Disagree,0.08907,787,24757,0.08158,0.09703
88,88,2013,Upper Secondary Level,West,Strongly disagree,0.01563,108,24757,0.0123,0.01874
89,89,2013,Upper Secondary Level,East,Strongly agree,0.49763,1512,24757,0.46872,0.52573
90,90,2013,Upper Secondary Level,East,Agree,0.40152,1256,24757,0.38061,0.42544
91,91,2013,Upper Secondary Level,East,Disagree,0.09342,243,24757,0.08231,0.10733
92,92,2013,Upper Secondary Level,East,Strongly disagree,0.00743,31,24757,0.00564,0.00895
93,93,2013,Post-secondary Non-tertiary Level,West,Strongly agree,0.35787,503,24757,0.32164,0.39304
94,94,2013,Post-secondary Non-tertiary Level,West,Agree,0.51176,798,24757,0.46544,0.54941
95,95,2013,Post-secondary Non-tertiary Level,West,Disagree,0.13037,174,24757,0.10518,0.16146
96,96,2013,Post-secondary Non-tertiary Level,East,Strongly agree,0.45101,106,24757,0.34372,0.53689
97,97,2013,Post-secondary Non-tertiary Level,East,Agree,0.47918,134,24757,0.37483,0.58407
98,98,2013,Post-secondary Non-tertiary Level,East,Disagree,0.06981,31,24757,0.05406,0.09016
99,99,2013,First Stage of Tertiary Education,West,Strongly agree,0.3901,473,24757,0.35617,0.42904
100,100,2013,First Stage of Tertiary Education,West,Agree,0.48837,600,24757,0.44711,0.52661
101,101,2013,First Stage of Tertiary Education,West,Disagree,0.12153,152,24757,0.09995,0.14545
102,102,2013,First Stage of Tertiary Education,East,Strongly agree,0.48146,184,24757,0.4131,0.56638
103,103,2013,First Stage of Tertiary Education,East,Agree,0.39223,194,24757,0.32924,0.45642
104,104,2013,First Stage of Tertiary Education,East,Disagree,0.12631,45,24757,0.08299,0.19249
105,105,2013,Second Stage of Tertiary Education,West,Strongly agree,0.26994,1086,24757,0.25383,0.2892
106,106,2013,Second Stage of Tertiary Education,West,Agree,0.51256,2310,24757,0.48917,0.53741
107,107,2013,Second Stage of Tertiary Education,West,Disagree,0.19569,862,24757,0.1784,0.20955
108,108,2013,Second Stage of Tertiary Education,West,Strongly disagree,0.02181,101,24757,0.01634,0.02816
109,109,2013,Second Stage of Tertiary Education,East,Strongly agree,0.37049,496,24757,0.33855,0.40974
110,110,2013,Second Stage of Tertiary Education,East,Agree,0.4901,719,24757,0.44483,0.5302
111,111,2013,Second Stage of Tertiary Education,East,Disagree,0.12317,204,24757,0.10501,0.14206
112,112,2013,Second Stage of Tertiary Education,East,Strongly disagree,0.01623,32,24757,0.01204,0.02157
113,113,2018,Pre-primary Level,West,Strongly agree,0.50046,130,27673,0.38578,0.62202
114,114,2018,Pre-primary Level,West,Agree,0.35984,107,27673,0.26988,0.44876
115,115,2018,Pre-primary Level,West,Disagree,0.13969,35,27673,0.0932,0.21816
116,116,2018,Primary Level,West,Strongly agree,0.6298,927,27673,0.54356,0.7279
117,117,2018,Primary Level,West,Agree,0.28385,332,27673,0.21844,0.35909
118,118,2018,Primary Level,West,Disagree,0.07593,91,27673,0.03851,0.11989
119,119,2018,Primary Level,West,Strongly disagree,0.01043,31,27673,0.00441,0.0179
120,120,2018,Primary Level,East,Strongly agree,0.68789,147,27673,0.42762,0.97407
121,121,2018,Primary Level,East,Agree,0.31211,64,27673,0.12393,0.54747
122,122,2018,Lower Secondary Level,West,Strongly agree,0.54904,1640,27673,0.50603,0.58813
123,123,2018,Lower Secondary Level,West,Agree,0.37455,972,27673,0.34929,0.40417
124,124,2018,Lower Secondary Level,West,Disagree,0.06572,160,27673,0.05211,0.07945
125,125,2018,Lower Secondary Level,West,Strongly disagree,0.0107,38,27673,0.00639,0.01492
126,126,2018,Lower Secondary Level,East,Strongly agree,0.59832,291,27673,0.51253,0.69542
127,127,2018,Lower Secondary Level,East,Agree,0.40168,170,27673,0.32689,0.46312
128,128,2018,Upper Secondary Level,West,Strongly agree,0.43774,4221,27673,0.42585,0.45246
129,129,2018,Upper Secondary Level,West,Agree,0.44595,3921,27673,0.43044,0.46245
130,130,2018,Upper Secondary Level,West,Disagree,0.10293,920,27673,0.09557,0.11066
131,131,2018,Upper Secondary Level,West,Strongly disagree,0.01338,126,27673,0.01047,0.01678
132,132,2018,Upper Secondary Level,East,Strongly agree,0.5053,1453,27673,0.47348,0.53552
133,133,2018,Upper Secondary Level,East,Agree,0.39671,1114,27673,0.36867,0.42614
134,134,2018,Upper Secondary Level,East,Disagree,0.08652,237,27673,0.07645,0.09852
135,135,2018,Upper Secondary Level,East,Strongly disagree,0.01147,47,27673,0.00883,0.01559
136,136,2018,Post-secondary Non-tertiary Level,West,Strongly agree,0.36395,702,27673,0.32927,0.39721
137,137,2018,Post-secondary Non-tertiary Level,West,Agree,0.45292,860,27673,0.41856,0.48901
138,138,2018,Post-secondary Non-tertiary Level,West,Disagree,0.16558,272,27673,0.14005,0.19333
139,139,2018,Post-secondary Non-tertiary Level,West,Strongly disagree,0.01755,31,27673,0.01019,0.02634
140,140,2018,Post-secondary Non-tertiary Level,East,Strongly agree,0.3707,123,27673,0.30725,0.45298
141,141,2018,Post-secondary Non-tertiary Level,East,Agree,0.52828,157,27673,0.44247,0.65414
142,142,2018,Post-secondary Non-tertiary Level,East,Disagree,0.10102,45,27673,0.07173,0.13437
143,143,2018,First Stage of Tertiary Education,West,Strongly agree,0.3544,350,27673,0.31141,0.39711
144,144,2018,First Stage of Tertiary Education,West,Agree,0.50742,519,27673,0.46502,0.5559
145,145,2018,First Stage of Tertiary Education,West,Disagree,0.13818,168,27673,0.11806,0.15949
146,146,2018,First Stage of Tertiary Education,East,Strongly agree,0.43853,175,27673,0.36243,0.51141
147,147,2018,First Stage of Tertiary Education,East,Agree,0.49416,171,27673,0.4132,0.59612
148,148,2018,First Stage of Tertiary Education,East,Disagree,0.0673,34,27673,0.04875,0.08957
149,149,2018,Second Stage of Tertiary Education,West,Strongly agree,0.22116,1434,27673,0.20717,0.2405
150,150,2018,Second Stage of Tertiary Education,West,Agree,0.50475,2580,27673,0.48165,0.5304
151,151,2018,Second Stage of Tertiary Education,West,Disagree,0.24729,1241,27673,0.23176,0.26502
152,152,2018,Second Stage of Tertiary Education,West,Strongly disagree,0.02681,165,27673,0.02183,0.03276
153,153,2018,Second Stage of Tertiary Education,East,Strongly agree,0.30715,500,27673,0.27645,0.34051
154,154,2018,Second Stage of Tertiary Education,East,Agree,0.49426,694,27673,0.45172,0.5402
155,155,2018,Second Stage of Tertiary Education,East,Disagree,0.16438,234,27673,0.14124,0.19155
156,156,2018,Second Stage of Tertiary Education,East,Strongly disagree,0.03421,44,27673,0.02095,0.05146
