year,pgisced97,sampreg,plh0194,proportion,n,lower_confidence,upper_confidence
2003,in school,Westdeutschland,Stimme voll zu,0.004610870476456616,27727,0.0038134405350234105,0.005408300417889821
2003,inadequately,Westdeutschland,Stimme eher zu,0.0040519770853709655,27727,0.003304227023914894,0.004799727146827038
2003,higher education,Westdeutschland,Lehne voll ab,0.0037259559405710026,27727,0.003008801163648347,0.004443110717493658
2003,vocational + Abi,Ostdeutschland,Stimme eher zu,0.0027478925061711146,27727,0.002131713380819809,0.00336407163152242
2003,vocational + Abi,Ostdeutschland,Stimme voll zu,0.0027478925061711146,27727,0.002131713380819809,0.00336407163152242
2003,middle vocational,Ostdeutschland,Lehne voll ab,0.0024218713613711517,27727,0.0018433044060118331,0.00300043831673047
2003,in school,Westdeutschland,Lehne eher ab,0.0019561268687997764,27727,0.001436037524636943,0.0024762162129626096
2003,in school,Ostdeutschland,Stimme eher zu,0.0019095524195426388,27727,0.0013956799252787476,0.00242342491380653
2003,in school,Ostdeutschland,Stimme voll zu,0.001490382376228401,27727,0.0010363052664190916,0.0019444594860377105
2003,higher vocational,Ostdeutschland,Lehne eher ab,0.001397233477714126,27727,0.0009575546997403026,0.0018369122556879493
2003,higher vocational,Westdeutschland,Lehne voll ab,0.0013506590284569884,27727,0.0009183602553273504,0.0017829578015866264
2003,general elemantary,Westdeutschland,Lehne voll ab,0.0012109356806855758,27727,0.0008015788350170545,0.0016202925263540972
2003,higher education,Ostdeutschland,Lehne voll ab,0.0010712123329141632,27727,0.0006861689390068665,0.0014562557268214598
2003,general elemantary,Ostdeutschland,Lehne eher ab,0.0010246378836570257,27727,0.0006480492366469219,0.0014012265306671294
2003,inadequately,Westdeutschland,Lehne eher ab,0.0008849145358856131,27727,0.0005349185585481048,0.0012349105132231214
2003,vocational + Abi,Ostdeutschland,Lehne eher ab,0.0008383400866284756,27727,0.0004976710776414361,0.001179009095615515
2003,vocational + Abi,Westdeutschland,Lehne voll ab,0.0007451911881142005,27727,0.0004239903949992838,0.0010663919812291174
2003,in school,Ostdeutschland,Lehne eher ab,0.0006520422895999255,27727,0.0003515724558767802,0.0009525121233230707
2003,inadequately,Ostdeutschland,Stimme voll zu,0.0005123189418285129,27727,0.00024596228230544076,0.000778675601351585
2003,higher vocational,Ostdeutschland,Lehne voll ab,0.0004657444925713753,27727,0.00021177746530777632,0.0007197115198349744
2003,vocational + Abi,Ostdeutschland,Lehne voll ab,0.0002794466955428252,27727,8.270635000410059e-05,0.0004761870410815498
2003,inadequately,Westdeutschland,Lehne voll ab,0.00018629779702855013,27727,2.5652494030688325e-05,0.0003469431000264119
2003,general elemantary,Ostdeutschland,Lehne voll ab,0.0001397233477714126,27727,5.971940241390891e-07,0.00027884950151868613
2003,inadequately,Ostdeutschland,Stimme eher zu,0.0001397233477714126,27727,5.971940241390891e-07,0.00027884950151868613
2003,in school,Westdeutschland,Lehne voll ab,9.314889851427506e-05,27727,-2.044977601309743e-05,0.00020674757304164757
2003,inadequately,Ostdeutschland,Lehne eher ab,4.657444925713753e-05,27727,-3.375381456620537e-05,0.00012690271308048043
2008,middle vocational,Westdeutschland,Stimme voll zu,0.1707729724013958,23673,0.1659792187114745,0.1755667260913171
2008,middle vocational,Westdeutschland,Stimme eher zu,0.1701385217299355,23673,0.16535185101479394,0.17492519244507704
2008,higher education,Westdeutschland,Stimme eher zu,0.0799936554932854,23673,0.07653782362561833,0.08344948736095247
2008,middle vocational,Ostdeutschland,Stimme voll zu,0.06376229248175955,23673,0.060649827684454365,0.06687475727906474
2008,middle vocational,Ostdeutschland,Stimme eher zu,0.05313524373479962,23673,0.05027788520898651,0.055992602260612735
2008,general elemantary,Westdeutschland,Stimme voll zu,0.047848154805963834,23673,0.045129117750597095,0.050567191861330574
2008,higher education,Westdeutschland,Stimme voll zu,0.04361848366289521,23673,0.041016645429456336,0.046220321896334085
2008,middle vocational,Westdeutschland,Lehne eher ab,0.034048852701702444,23673,0.03173860660600611,0.03635909879739878
2008,general elemantary,Westdeutschland,Stimme eher zu,0.033255789362377074,23673,0.030971669750955364,0.03553990897379878
2008,higher education,Ostdeutschland,Stimme eher zu,0.029924923337210533,23673,0.02775447916770584,0.032095367506715225
2008,higher education,Westdeutschland,Lehne eher ab,0.027651475097811146,23673,0.025562662133772198,0.029740288061850095
2008,higher vocational,Westdeutschland,Stimme eher zu,0.02754573331923443,23673,0.02546080472947867,0.02963066190899019
2008,vocational + Abi,Westdeutschland,Stimme eher zu,0.025748123083430264,23673,0.023730510229189625,0.027765735937670902
2008,higher education,Ostdeutschland,Stimme voll zu,0.025430897747700118,23673,0.023425425819234142,0.027436369676166094
2008,higher vocational,Westdeutschland,Stimme voll zu,0.020672517711747912,23673,0.018859967360955143,0.02248506806254068
2008,vocational + Abi,Westdeutschland,Stimme voll zu,0.0175531352437348,23673,0.015880268654964277,0.019226001832505325
2008,middle vocational,Ostdeutschland,Lehne eher ab,0.012477529872052449,23673,0.011063471867270858,0.01389158787683404
2008,higher vocational,Ostdeutschland,Stimme voll zu,0.009569630961192767,23673,0.008329438772587294,0.01080982314979824
2008,higher education,Ostdeutschland,Lehne eher ab,0.009252405625462621,23673,0.008032747067192082,0.01047206418373316
2008,general elemantary,Ostdeutschland,Stimme voll zu,0.008882309400444115,23673,0.007687069769329982,0.010077549031558249
2008,higher vocational,Ostdeutschland,Stimme eher zu,0.00756053716823517,23673,0.00645707420460145,0.008664000131868889
2008,general elemantary,Westdeutschland,Lehne eher ab,0.007137570053928307,23673,0.0060651889499879754,0.008209951157868638
2008,in school,Westdeutschland,Stimme eher zu,0.007084699164639949,23673,0.006016268778743645,0.008153129550536254
2008,higher vocational,Westdeutschland,Lehne eher ab,0.005974410489584435,23673,0.004992717399608234,0.0069561035795606355
2008,in school,Westdeutschland,Stimme voll zu,0.005498572485989214,23673,0.004556559033022976,0.006440585938955453
2008,middle vocational,Westdeutschland,Lehne voll ab,0.005498572485989214,23673,0.004556559033022976,0.006440585938955453
2008,general elemantary,Ostdeutschland,Stimme eher zu,0.005445701596700856,23673,0.004508203074805848,0.006383200118595864
2008,vocational + Abi,Westdeutschland,Lehne eher ab,0.0051813471502590676,23673,0.004266764986159634,0.006095929314358501
2008,inadequately,Westdeutschland,Stimme voll zu,0.004864121814528921,23673,0.003977837964074011,0.00575040566498383
2008,vocational + Abi,Ostdeutschland,Stimme voll zu,0.004282542032356985,23673,0.0034506857511466264,0.005114398313567342
2008,higher education,Westdeutschland,Lehne voll ab,0.004282542032356985,23673,0.0034506857511466264,0.005114398313567342
2008,vocational + Abi,Ostdeutschland,Stimme eher zu,0.0034894786930316168,23673,0.0027382872330893,0.004240670152973934
2008,inadequately,Westdeutschland,Stimme eher zu,0.0029607698001480384,23673,0.0022686394927235987,0.003652900107572478
2008,middle vocational,Ostdeutschland,Lehne voll ab,0.0026964153537062494,23673,0.0020358184891607354,0.0033570122182517634
2008,higher vocational,Ostdeutschland,Lehne eher ab,0.0024320609072644604,23673,0.0018045982458689826,0.0030595235686599383
2008,in school,Ostdeutschland,Stimme eher zu,0.0023263191286877444,23673,0.0017126160161272089,0.0029400222412482796
2008,in school,Westdeutschland,Lehne eher ab,0.0016389975679390928,23673,0.0011236949117483916,0.002154300224129794
2008,general elemantary,Westdeutschland,Lehne voll ab,0.001586126678650735,23673,0.0010791900633216642,0.002093063293979806
2008,in school,Ostdeutschland,Stimme voll zu,0.0014275140107856614,23673,0.0009465535113939818,0.001908474510177341
2008,general elemantary,Ostdeutschland,Lehne eher ab,0.001268901342920588,23673,0.0008154114237039297,0.0017223912621372461
2008,higher education,Ostdeutschland,Lehne voll ab,0.0010045468964787988,23673,0.0006009978864901313,0.0014080959064674662
2008,vocational + Abi,Ostdeutschland,Lehne eher ab,0.0007930633393253675,23673,0.0004344626833685334,0.0011516639952822015
2008,inadequately,Westdeutschland,Lehne eher ab,0.0006873215607486518,23673,0.0003534648541976485,0.001021178267299655
2008,inadequately,Ostdeutschland,Stimme voll zu,0.000634450671460294,23673,0.0003136830379969702,0.0009552183049236178
2008,in school,Ostdeutschland,Lehne eher ab,0.0005287088928835783,23673,0.00023587395423116218,0.0008215438315359945
2008,higher vocational,Westdeutschland,Lehne voll ab,0.00042296711430686265,23673,0.00016103372782384464,0.0006849005007898807
2008,vocational + Abi,Westdeutschland,Lehne voll ab,0.00042296711430686265,23673,0.00016103372782384464,0.0006849005007898807
2008,general elemantary,Ostdeutschland,Lehne voll ab,0.00042296711430686265,23673,0.00016103372782384464,0.0006849005007898807
2008,inadequately,Ostdeutschland,Stimme eher zu,0.0003700962250185048,23673,0.00012507349765574773,0.0006151189523812619
2008,higher vocational,Ostdeutschland,Lehne voll ab,0.00026435444644178915,23673,5.726149353253688e-05,0.00047144739935104144
2008,inadequately,Westdeutschland,Lehne voll ab,0.00021148355715343132,23673,2.6249091150903393e-05,0.00039671802315595925
2008,vocational + Abi,Ostdeutschland,Lehne voll ab,0.0001586126678650735,23673,-1.8093269051519512e-06,0.00031903466263529895
2008,in school,Westdeutschland,Lehne voll ab,0.00010574177857671566,23673,-2.5245694782852188e-05,0.0002367292519362835
2008,in school,Ostdeutschland,Lehne voll ab,5.287088928835783e-05,23673,-3.975369010845999e-05,0.00014549546868517565
2013,middle vocational,Westdeutschland,Stimme voll zu,0.17095079600593496,44486,0.16745239080803612,0.1744492012038338
2013,middle vocational,Westdeutschland,Stimme eher zu,0.1667401852668725,44486,0.16327636976630533,0.1702040007674397
2013,higher education,Westdeutschland,Stimme eher zu,0.09263343625937362,44486,0.08993929932537681,0.09532757319337043
2013,middle vocational,Ostdeutschland,Stimme voll zu,0.0606327946424991,44486,0.058415027817549606,0.06285056146744859
2013,middle vocational,Ostdeutschland,Stimme eher zu,0.0503669246501183,44486,0.048334590916138176,0.052399258384098424
2013,general elemantary,Westdeutschland,Stimme voll zu,0.04824156875325821,44486,0.04625035230987971,0.050232785196636716
2013,higher education,Westdeutschland,Stimme voll zu,0.04354974535830292,44486,0.04165317745642993,0.04544631326017592
2013,general elemantary,Westdeutschland,Stimme eher zu,0.034607210169627464,44486,0.032908654781735124,0.036305765557519805
2013,higher education,Westdeutschland,Lehne eher ab,0.03456710911496973,44486,0.03286950285463505,0.0362647153753044
2013,vocational + Abi,Westdeutschland,Stimme eher zu,0.03200064161687453,44486,0.030365101239026474,0.033636181994722576
2013,middle vocational,Westdeutschland,Lehne eher ab,0.03155953001563941,44486,0.029934931242088198,0.033184128789190616
2013,higher education,Ostdeutschland,Stimme eher zu,0.028832658298913263,44486,0.027277646208977147,0.03038767038884938
2013,higher vocational,Westdeutschland,Stimme eher zu,0.0240606327946425,44486,0.022636634944736823,0.025484630644548176
2013,vocational + Abi,Westdeutschland,Stimme voll zu,0.020170830492841962,44486,0.018864414571230642,0.021477246414453283
2013,higher education,Ostdeutschland,Stimme voll zu,0.0198901231102378,44486,0.018592643591430553,0.02118760262904505
2013,higher vocational,Westdeutschland,Stimme voll zu,0.018967798853109837,44486,0.017700163065141414,0.02023543464107826
2013,middle vocational,Ostdeutschland,Lehne eher ab,0.009744556281830212,44486,0.008831707067685494,0.01065740549597493
2013,higher education,Ostdeutschland,Lehne eher ab,0.00818061515017845,44486,0.007343560776866984,0.009017669523489917
2013,general elemantary,Ostdeutschland,Stimme voll zu,0.007940008822232024,44486,0.007115255919468665,0.008764761724995383
2013,higher vocational,Ostdeutschland,Stimme eher zu,0.007779604603601074,44486,0.006963159046887395,0.008596050160314754
2013,in school,Westdeutschland,Stimme eher zu,0.007579099330312387,44486,0.006773162239951327,0.008385036420673448
2013,higher vocational,Ostdeutschland,Stimme voll zu,0.0073785940570237,44486,0.006583308638579056,0.008173879475468342
2013,vocational + Abi,Westdeutschland,Lehne eher ab,0.006977583510446325,44486,0.006204054795388289,0.007751112225504361
2013,inadequately,Westdeutschland,Stimme voll zu,0.006376067690580262,44486,0.005636408132351678,0.007115727248808846
2013,in school,Westdeutschland,Stimme voll zu,0.006215663471949312,44486,0.005485308125625336,0.006946018818273288
2013,higher vocational,Westdeutschland,Lehne eher ab,0.0060953603079761,44486,0.005372063675841693,0.006818656940110506
2013,general elemantary,Westdeutschland,Lehne eher ab,0.00561414765208325,44486,0.004919821095963747,0.006308474208202753
2013,vocational + Abi,Ostdeutschland,Stimme eher zu,0.005373541324136825,44486,0.004694173939661357,0.006052908708612293
2013,general elemantary,Ostdeutschland,Stimme eher zu,0.00465172234029755,44486,0.004019399573009091,0.00528404510758601
2013,middle vocational,Westdeutschland,Lehne voll ab,0.00433091390303565,44486,0.0037206865379188687,0.004941141268152432
2013,vocational + Abi,Ostdeutschland,Stimme voll zu,0.0042507117937201746,44486,0.0036461367375315913,0.004855286849908757
2013,higher education,Westdeutschland,Lehne voll ab,0.004050206520431488,44486,0.0034600031302550256,0.00464040991060795
2013,inadequately,Westdeutschland,Stimme eher zu,0.0038497012471428,44486,0.0032742343570309313,0.004425168137254669
2013,higher vocational,Ostdeutschland,Lehne eher ab,0.0018045474595981875,44486,0.0014101479735226673,0.002198946945673708
2013,in school,Westdeutschland,Lehne eher ab,0.001684244295624975,44486,0.0013031952328118536,0.002065293358438096
2013,inadequately,Ostdeutschland,Stimme voll zu,0.0013233348037053375,44486,0.0009855098615363191,0.001661159745874356
2013,higher education,Ostdeutschland,Lehne voll ab,0.0012832337490476,44486,0.0009505600635544718,0.001615907434540728
2013,vocational + Abi,Ostdeutschland,Lehne eher ab,0.0012431326943898625,44486,0.0009156917184066853,0.0015705736703730397
2013,middle vocational,Ostdeutschland,Lehne voll ab,0.0012431326943898625,44486,0.0009156917184066853,0.0015705736703730397
2013,in school,Ostdeutschland,Stimme voll zu,0.001042627421101175,44486,0.0007427232940933658,0.001342531548108984
2013,general elemantary,Ostdeutschland,Lehne eher ab,0.0009223242571279625,44486,0.0006402354623056992,0.0012044130519502257
2013,in school,Ostdeutschland,Stimme eher zu,0.000882223202470225,44486,0.0006063293818001939,0.001158117023140256
2013,higher vocational,Westdeutschland,Lehne voll ab,0.0007619200384970125,44486,0.0005055108533383514,0.0010183292236556735
2013,inadequately,Westdeutschland,Lehne eher ab,0.000721818983839275,44486,0.0004722436016118224,0.0009713943660667275
2013,vocational + Abi,Westdeutschland,Lehne voll ab,0.000721818983839275,44486,0.0004722436016118224,0.0009713943660667275
2013,general elemantary,Westdeutschland,Lehne voll ab,0.0006817179291815375,44486,0.0004391693879379658,0.0009242664704251091
2013,inadequately,Ostdeutschland,Stimme eher zu,0.0006416168745238,44486,0.0004063055051215861,0.0008769282439260138
2013,higher vocational,Ostdeutschland,Lehne voll ab,0.000240606327946425,44486,9.647922342032194e-05,0.000384733432472528
2013,in school,Ostdeutschland,Lehne eher ab,0.0002005052732886875,44486,6.893319081545057e-05,0.00033207735576192444
2013,in school,Westdeutschland,Lehne voll ab,0.00016040421863095,44486,4.272021046176275e-05,0.0002780882268001372
2013,inadequately,Westdeutschland,Lehne voll ab,0.0001203031639732125,44486,1.8383779475750808e-05,0.00022222254847067418
2013,vocational + Abi,Ostdeutschland,Lehne voll ab,8.0202109315475e-05,44486,-3.016388382287986e-06,0.00016342060701323796
2013,general elemantary,Ostdeutschland,Lehne voll ab,8.0202109315475e-05,44486,-3.016388382287986e-06,0.00016342060701323796
2018,middle vocational,Westdeutschland,Stimme voll zu,0.15174719585849872,43121,0.14836082398216477,0.15513356773483267
2018,middle vocational,Westdeutschland,Stimme eher zu,0.14096203623813633,43121,0.13767753885379785,0.1442465336224748
2018,higher education,Westdeutschland,Stimme eher zu,0.09275237273511648,43121,0.09001434972166569,0.09549039574856727
2018,general elemantary,Westdeutschland,Stimme voll zu,0.058958872591314354,43121,0.0567356110945358,0.06118213408809291
2018,middle vocational,Ostdeutschland,Stimme voll zu,0.0522361230946218,43121,0.050135988138280976,0.05433625805096262
2018,higher education,Westdeutschland,Stimme voll zu,0.05155306298533218,43121,0.04946595261763464,0.05364017335302972
2018,higher education,Westdeutschland,Lehne eher ab,0.044614610296232385,43121,0.042665934867329315,0.046563285725135455
2018,middle vocational,Ostdeutschland,Stimme eher zu,0.04004889272361231,43121,0.03819821212134576,0.04189957332587886
2018,general elemantary,Westdeutschland,Stimme eher zu,0.034943917169974116,43121,0.033210617200763196,0.03667721713918504
2018,inadequately,Westdeutschland,Stimme voll zu,0.033326143226919756,43121,0.03163202320802248,0.03502026324581703
2018,middle vocational,Westdeutschland,Lehne eher ab,0.03307448950244463,43121,0.031386558292099256,0.03476242071279001
2018,vocational + Abi,Westdeutschland,Stimme eher zu,0.03091745757837216,43121,0.029283676239425002,0.03255123891731932
2018,vocational + Abi,Westdeutschland,Stimme voll zu,0.02523727351164797,43121,0.023756862408406066,0.026717684614889877
2018,higher education,Ostdeutschland,Stimme eher zu,0.024949669255104976,43121,0.02347750057911349,0.02642183793109646
2018,higher vocational,Westdeutschland,Stimme eher zu,0.01865832614322692,43121,0.01738112846444714,0.0199355238220067
2018,higher education,Ostdeutschland,Stimme voll zu,0.0179752660339373,43121,0.01672122849817926,0.019229303569695343
2018,higher vocational,Westdeutschland,Stimme voll zu,0.012582686223756112,43121,0.01153060635203849,0.013634766095473734
2018,inadequately,Westdeutschland,Stimme eher zu,0.01193557664653437,43121,0.010910571623739238,0.0129605816693295
2018,general elemantary,Ostdeutschland,Stimme voll zu,0.01046160483175151,43121,0.009501260140220286,0.011421949523282736
2018,vocational + Abi,Westdeutschland,Lehne eher ab,0.009778544722461893,43121,0.008849760266182302,0.010707329178741483
2018,middle vocational,Ostdeutschland,Lehne eher ab,0.008520276100086282,43121,0.007652754269757771,0.009387797930414792
2018,higher education,Ostdeutschland,Lehne eher ab,0.008412424503882658,43121,0.007550363921387728,0.009274485086377586
2018,higher vocational,Ostdeutschland,Stimme voll zu,0.006291343111878056,43121,0.005545044074247904,0.007037642149508208
2018,higher vocational,Ostdeutschland,Stimme eher zu,0.006147540983606557,43121,0.00540976700403343,0.0068853149631796845
2018,general elemantary,Ostdeutschland,Stimme eher zu,0.006111590451538682,43121,0.005375963564409901,0.006847217338667464
2018,higher vocational,Westdeutschland,Lehne eher ab,0.0060396893874029335,43121,0.005308376068450178,0.006771002706355689
2018,higher education,Westdeutschland,Lehne voll ab,0.00593183779119931,43121,0.005207044149213338,0.006656631433185282
2018,general elemantary,Westdeutschland,Lehne eher ab,0.005752085130859937,43121,0.005038293163437203,0.006465877098282671
2018,vocational + Abi,Ostdeutschland,Stimme eher zu,0.0056442335346563125,43121,0.004937126683519701,0.006351340385792924
2018,inadequately,Ostdeutschland,Stimme voll zu,0.005284728213977567,43121,0.004600387496438893,0.005969068931516242
2018,in school,Westdeutschland,Stimme voll zu,0.004673569168823699,43121,0.0040298169110672116,0.005317321426580186
2018,middle vocational,Westdeutschland,Lehne voll ab,0.0045297670405522,43121,0.0038959502613521947,0.005163583819752206
2018,vocational + Abi,Ostdeutschland,Stimme voll zu,0.004421915444348576,43121,0.003795655636613756,0.005048175252083397
2018,in school,Westdeutschland,Stimme eher zu,0.0038467069312625828,43121,0.003262429250184354,0.0044309846123408115
2018,inadequately,Westdeutschland,Lehne eher ab,0.003271498418176589,43121,0.002732517418791807,0.003810479417561371
2018,inadequately,Ostdeutschland,Stimme eher zu,0.0023008340523439745,43121,0.001848609526396886,0.002753058578291063
2018,middle vocational,Ostdeutschland,Lehne voll ab,0.0016896750071901064,43121,0.001302019434956698,0.002077330579423515
2018,vocational + Abi,Ostdeutschland,Lehne eher ab,0.0016177739430543571,43121,0.001238442364873572,0.001997105521235142
2018,higher education,Ostdeutschland,Lehne voll ab,0.0015818234109864827,43121,0.001206723554228676,0.0019569232677442896
2018,general elemantary,Westdeutschland,Lehne voll ab,0.001366120218579235,43121,0.0010174946248813954,0.0017147458122770745
2018,in school,Westdeutschland,Lehne eher ab,0.0012582686223756112,43121,0.0009236693893123849,0.0015928678554388376
2018,higher vocational,Ostdeutschland,Lehne eher ab,0.0012223180903077366,43121,0.0008925275503280871,0.001552108630287386
2018,inadequately,Westdeutschland,Lehne voll ab,0.0011144664941041128,43121,0.0007995444735400405,0.001429388514668185
2018,vocational + Abi,Westdeutschland,Lehne voll ab,0.0011144664941041128,43121,0.0007995444735400405,0.001429388514668185
2018,in school,Ostdeutschland,Stimme eher zu,0.0010425654299683635,43121,0.0007379605819006288,0.0013471702780360982
2018,general elemantary,Ostdeutschland,Lehne eher ab,0.0009347138337647398,43121,0.0006462788532562928,0.0012231488142731867
2018,higher vocational,Westdeutschland,Lehne voll ab,0.0007190106413574921,43121,0.00046600912092885664,0.0009720121617861276
2018,in school,Ostdeutschland,Stimme voll zu,0.0007190106413574921,43121,0.00046600912092885664,0.0009720121617861276
2018,inadequately,Ostdeutschland,Lehne eher ab,0.00035950532067874607,43121,0.00018057405210121906,0.0005384365892562731
2018,higher vocational,Ostdeutschland,Lehne voll ab,0.00035950532067874607,43121,0.00018057405210121906,0.0005384365892562731
2018,in school,Westdeutschland,Lehne voll ab,0.0002876042565429968,43121,0.0001275575090826486,0.00044765100400334505
2018,in school,Ostdeutschland,Lehne eher ab,0.0002516537244751222,43121,0.00010194100893159099,0.00040136644001865346
2018,vocational + Abi,Ostdeutschland,Lehne voll ab,0.00017975266033937304,43121,5.321777191459048e-05,0.00030628754876415557
2018,general elemantary,Ostdeutschland,Lehne voll ab,0.00017975266033937304,43121,5.321777191459048e-05,0.00030628754876415557
2018,inadequately,Ostdeutschland,Lehne voll ab,7.19010641357492e-05,43121,-8.130942260308466e-06,0.0001519330705318069
2018,in school,Ostdeutschland,Lehne voll ab,3.59505320678746e-05,43121,-2.0641659672160817e-05,9.254272380791002e-05
