year,pgisced97,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,West,Strongly agree,0.53073,1203,24757,0.53032,0.53114
2013,Lower Secondary Level,West,Agree,0.39875,863,24757,0.39835,0.39915
2013,Lower Secondary Level,West,Disagree,0.07052,140,24757,0.07031,0.07073
2013,Lower Secondary Level,East,Strongly agree,0.60600,198,24757,0.60485,0.60715
2013,Lower Secondary Level,East,Agree,0.39400,116,24757,0.39285,0.39515
2013,Upper Secondary Level,West,Strongly agree,0.46229,4263,24757,0.46210,0.46249
2013,Upper Secondary Level,West,Agree,0.43301,4158,24757,0.43281,0.43320
2013,Upper Secondary Level,West,Disagree,0.08907,787,24757,0.08896,0.08918
2013,Upper Secondary Level,West,Strongly disagree,0.01563,108,24757,0.01558,0.01568
2013,Upper Secondary Level,East,Strongly agree,0.49763,1512,24757,0.49724,0.49801
2013,Upper Secondary Level,East,Agree,0.40152,1256,24757,0.40114,0.40189
2013,Upper Secondary Level,East,Disagree,0.09342,243,24757,0.09320,0.09364
2013,Upper Secondary Level,East,Strongly disagree,0.00743,31,24757,0.00737,0.00750
2013,Post-secondary Non-tertiary Level,West,Strongly agree,0.35787,503,24757,0.35736,0.35839
2013,Post-secondary Non-tertiary Level,West,Agree,0.51176,798,24757,0.51122,0.51229
2013,Post-secondary Non-tertiary Level,West,Disagree,0.13037,174,24757,0.13001,0.13074
2013,Post-secondary Non-tertiary Level,East,Strongly agree,0.45101,106,24757,0.44960,0.45242
2013,Post-secondary Non-tertiary Level,East,Agree,0.47918,134,24757,0.47776,0.48060
2013,Post-secondary Non-tertiary Level,East,Disagree,0.06981,31,24757,0.06909,0.07053
2013,First Stage of Tertiary Education,West,Strongly agree,0.39010,473,24757,0.38956,0.39064
2013,First Stage of Tertiary Education,West,Agree,0.48837,600,24757,0.48781,0.48892
2013,First Stage of Tertiary Education,West,Disagree,0.12153,152,24757,0.12117,0.12190
2013,First Stage of Tertiary Education,East,Strongly agree,0.48146,184,24757,0.48047,0.48245
2013,First Stage of Tertiary Education,East,Agree,0.39223,194,24757,0.39126,0.39319
2013,First Stage of Tertiary Education,East,Disagree,0.12631,45,24757,0.12566,0.12697
2013,Second Stage of Tertiary Education,West,Strongly agree,0.26994,1086,24757,0.26967,0.27022
2013,Second Stage of Tertiary Education,West,Agree,0.51256,2310,24757,0.51224,0.51287
2013,Second Stage of Tertiary Education,West,Disagree,0.19569,862,24757,0.19544,0.19594
2013,Second Stage of Tertiary Education,West,Strongly disagree,0.02181,101,24757,0.02172,0.02190
2013,Second Stage of Tertiary Education,East,Strongly agree,0.37049,496,24757,0.36991,0.37108
2013,Second Stage of Tertiary Education,East,Agree,0.49010,719,24757,0.48950,0.49071
2013,Second Stage of Tertiary Education,East,Disagree,0.12317,204,24757,0.12277,0.12357
2013,Second Stage of Tertiary Education,East,Strongly disagree,0.01623,32,24757,0.01608,0.01639
2018,Pre-primary Level,West,Strongly agree,0.50046,130,27673,0.49910,0.50183
2018,Pre-primary Level,West,Agree,0.35984,107,27673,0.35853,0.36115
2018,Pre-primary Level,West,Disagree,0.13969,35,27673,0.13875,0.14064
2018,Primary Level,West,Strongly agree,0.62980,927,27673,0.62893,0.63067
2018,Primary Level,West,Agree,0.28385,332,27673,0.28303,0.28466
2018,Primary Level,West,Disagree,0.07593,91,27673,0.07545,0.07641
2018,Primary Level,West,Strongly disagree,0.01043,31,27673,0.01024,0.01061
2018,Primary Level,East,Strongly agree,0.68789,147,27673,0.68525,0.69054
2018,Primary Level,East,Agree,0.31211,64,27673,0.30946,0.31475
2018,Lower Secondary Level,West,Strongly agree,0.54904,1640,27673,0.54866,0.54942
2018,Lower Secondary Level,West,Agree,0.37455,972,27673,0.37418,0.37492
2018,Lower Secondary Level,West,Disagree,0.06572,160,27673,0.06553,0.06591
2018,Lower Secondary Level,West,Strongly disagree,0.01070,38,27673,0.01062,0.01078
2018,Lower Secondary Level,East,Strongly agree,0.59832,291,27673,0.59719,0.59945
2018,Lower Secondary Level,East,Agree,0.40168,170,27673,0.40055,0.40281
2018,Upper Secondary Level,West,Strongly agree,0.43774,4221,27673,0.43755,0.43793
2018,Upper Secondary Level,West,Agree,0.44595,3921,27673,0.44576,0.44614
2018,Upper Secondary Level,West,Disagree,0.10293,920,27673,0.10282,0.10305
2018,Upper Secondary Level,West,Strongly disagree,0.01338,126,27673,0.01333,0.01342
2018,Upper Secondary Level,East,Strongly agree,0.50530,1453,27673,0.50490,0.50569
2018,Upper Secondary Level,East,Agree,0.39671,1114,27673,0.39633,0.39710
2018,Upper Secondary Level,East,Disagree,0.08652,237,27673,0.08630,0.08674
2018,Upper Secondary Level,East,Strongly disagree,0.01147,47,27673,0.01139,0.01155
2018,Post-secondary Non-tertiary Level,West,Strongly agree,0.36395,702,27673,0.36352,0.36439
2018,Post-secondary Non-tertiary Level,West,Agree,0.45292,860,27673,0.45247,0.45337
2018,Post-secondary Non-tertiary Level,West,Disagree,0.16558,272,27673,0.16525,0.16592
2018,Post-secondary Non-tertiary Level,West,Strongly disagree,0.01755,31,27673,0.01743,0.01767
2018,Post-secondary Non-tertiary Level,East,Strongly agree,0.37070,123,27673,0.36953,0.37187
2018,Post-secondary Non-tertiary Level,East,Agree,0.52828,157,27673,0.52707,0.52950
2018,Post-secondary Non-tertiary Level,East,Disagree,0.10102,45,27673,0.10029,0.10175
2018,First Stage of Tertiary Education,West,Strongly agree,0.35440,350,27673,0.35387,0.35492
2018,First Stage of Tertiary Education,West,Agree,0.50742,519,27673,0.50687,0.50796
2018,First Stage of Tertiary Education,West,Disagree,0.13818,168,27673,0.13781,0.13856
2018,First Stage of Tertiary Education,East,Strongly agree,0.43853,175,27673,0.43755,0.43952
2018,First Stage of Tertiary Education,East,Agree,0.49416,171,27673,0.49317,0.49515
2018,First Stage of Tertiary Education,East,Disagree,0.06730,34,27673,0.06681,0.06780
2018,Second Stage of Tertiary Education,West,Strongly agree,0.22116,1434,27673,0.22094,0.22139
2018,Second Stage of Tertiary Education,West,Agree,0.50475,2580,27673,0.50447,0.50502
2018,Second Stage of Tertiary Education,West,Disagree,0.24729,1241,27673,0.24705,0.24752
2018,Second Stage of Tertiary Education,West,Strongly disagree,0.02681,165,27673,0.02672,0.02689
2018,Second Stage of Tertiary Education,East,Strongly agree,0.30715,500,27673,0.30660,0.30769
2018,Second Stage of Tertiary Education,East,Agree,0.49426,694,27673,0.49367,0.49485
2018,Second Stage of Tertiary Education,East,Disagree,0.16438,234,27673,0.16395,0.16482
2018,Second Stage of Tertiary Education,East,Strongly disagree,0.03421,44,27673,0.03399,0.03442
