year,pgisced97,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,First Stage of Tertiary Education,West,Disagree,0.006414096037227436,133,21573,0.00639486941499242,0.006433322659462452
2003,First Stage of Tertiary Education,East,Strongly agree,0.008388287249342959,215,21573,0.0083663218034138,0.008410252695272118
2003,First Stage of Tertiary Education,East,Agree,0.006952550874284134,196,21573,0.006932538913587293,0.006972562834980975
2003,Second Stage of Tertiary Education,West,Strongly agree,0.03961858052545105,914,21573,0.0395716015129434,0.0396655595379587
2003,Second Stage of Tertiary Education,West,Agree,0.05802352973182439,1530,21573,0.05796722373479312,0.05807983572885566
2003,Second Stage of Tertiary Education,West,Disagree,0.019167792147690783,528,21573,0.019134769190742307,0.01920081510463926
2003,Second Stage of Tertiary Education,West,Strongly disagree,0.003498265560746683,80,21573,0.0034840456139912817,0.0035124855075020843
2003,Second Stage of Tertiary Education,East,Strongly agree,0.01673733901344919,499,21573,0.016706442424605214,0.016768235602293166
2003,Second Stage of Tertiary Education,East,Agree,0.017654340062449564,595,21573,0.01762262318217929,0.01768605694271984
2003,Second Stage of Tertiary Education,East,Disagree,0.005221370926973091,172,21573,0.005204013391953089,0.005238728461993092
2008,Pre-primary Level,West,Strongly agree,0.005116617495822531,104,18718,0.005099420808807553,0.005133814182837509
2008,Pre-primary Level,West,Agree,0.005620105422336283,134,18718,0.005602087047336379,0.005638123797336188
2008,Pre-primary Level,West,Disagree,0.0011087867232277458,31,18718,0.001100765320381875,0.0011168081260736166
2008,Pre-primary Level,East,Agree,0.0018763899910436595,44,18718,0.0018659591112400703,0.0018868208708472487
2008,Primary Level,West,Strongly agree,0.007313617749499899,92,18718,0.007293080636916132,0.0073341548620836665
2008,Primary Level,West,Agree,0.0035016787231710016,56,18718,0.003487440897956143,0.00351591654838586
2008,Lower Secondary Level,West,Strongly agree,0.06056062135419234,905,18718,0.06050313076436623,0.06061811194401844
2008,Lower Secondary Level,West,Agree,0.041774200478764345,629,18718,0.041725977367589775,0.041822423589938915
2008,Lower Secondary Level,West,Disagree,0.008730228548373445,135,18718,0.008707806465120552,0.008752650631626339
2008,Lower Secondary Level,East,Strongly agree,0.008266011066864259,168,18718,0.008244188149262274,0.008287833984466244
2008,Lower Secondary Level,East,Agree,0.0045384913312800715,103,18718,0.004522290577788761,0.004554692084771382
2008,Upper Secondary Level,West,Strongly agree,0.19528442665550133,3230,18718,0.19518887851678723,0.19537997479421543
2008,Upper Secondary Level,West,Agree,0.1887354490799705,3218,18718,0.18864113528679724,0.18882976287314376
2008,Upper Secondary Level,West,Disagree,0.039050893269992365,644,18718,0.03900420229930747,0.03909758424067726
2008,Upper Secondary Level,West,Strongly disagree,0.006617266197123873,104,18718,0.0065977243851988625,0.006636808009048883
2008,Upper Secondary Level,East,Strongly agree,0.052901823284405076,1206,18718,0.05284787221677389,0.052955774352036265
2008,Upper Secondary Level,East,Agree,0.041531689530451665,1005,18718,0.04148360051324936,0.04157977854765397
2008,Upper Secondary Level,East,Disagree,0.009529898528495838,236,18718,0.00950648148588464,0.009553315571107035
2008,Upper Secondary Level,East,Strongly disagree,0.002213745953076774,51,18718,0.0022024180409547798,0.002225073865198768
2008,Post-secondary Non-tertiary Level,West,Strongly agree,0.01956400738318422,332,18718,0.019530625890325306,0.01959738887604313
2008,Post-secondary Non-tertiary Level,West,Agree,0.02916726615103063,487,18718,0.02912670714617957,0.02920782515588169
2008,Post-secondary Non-tertiary Level,West,Disagree,0.005776195925424579,98,18718,0.005757930480346736,0.005794461370502421
2008,Post-secondary Non-tertiary Level,East,Strongly agree,0.003555167300434241,81,18718,0.0035408215300978436,0.0035695130707706383
2008,Post-secondary Non-tertiary Level,East,Agree,0.0025480633602122755,66,18718,0.0025359121838785096,0.0025602145365460414
2008,First Stage of Tertiary Education,West,Strongly agree,0.023125371412033302,391,18718,0.023089144526718477,0.023161598297348127
2008,First Stage of Tertiary Education,West,Agree,0.0283854786252554,521,18718,0.028345450768948795,0.02842550648156201
2008,First Stage of Tertiary Education,West,Disagree,0.005912381345799831,113,18718,0.005893903098538279,0.005930859593061383
2008,First Stage of Tertiary Education,East,Strongly agree,0.00743836091546949,181,18718,0.00741765070132946,0.00745907112960952
2008,First Stage of Tertiary Education,East,Agree,0.006147085477906152,143,18718,0.006128246258383053,0.006165924697429251
2008,First Stage of Tertiary Education,East,Disagree,0.0017060568573194744,46,18718,0.0016961098327367325,0.0017160038819022162
2008,Second Stage of Tertiary Education,West,Strongly agree,0.03915474128611535,825,18718,0.03910799080033973,0.039201491771890966
2008,Second Stage of Tertiary Education,West,Agree,0.07320386711614667,1513,18718,0.073141086389032,0.07326664784326134
2008,Second Stage of Tertiary Education,West,Disagree,0.025116418193962646,523,18718,0.02507870246954193,0.02515413391838336
2008,Second Stage of Tertiary Education,West,Strongly disagree,0.0036166577735742673,81,18718,0.0036021889187284684,0.003631126628420066
2008,Second Stage of Tertiary Education,East,Strongly agree,0.016532422878787926,481,18718,0.016501689132703844,0.016563156624872007
2008,Second Stage of Tertiary Education,East,Agree,0.018924342807319156,566,18718,0.01889150086181899,0.018957184752819323
2008,Second Stage of Tertiary Education,East,Disagree,0.00585417380643138,175,18718,0.00583578620524413,0.00587256140761863
2013,Pre-primary Level,West,Strongly agree,0.004291044462692561,156,24757,0.004274398040323902,0.004307690885061221
2013,Pre-primary Level,West,Agree,0.005249268522769731,189,24757,0.00523086589998377,0.0052676711455556914
2013,Pre-primary Level,West,Disagree,0.0006257065731753974,42,24757,0.0006193382859703071,0.0006320748603804877
2013,Primary Level,West,Strongly agree,0.005859354146605895,159,24757,0.005839917471058983,0.005878790822152807
2013,Primary Level,West,Agree,0.003917771505683519,96,24757,0.0039018625986732636,0.003933680412693774
2013,Primary Level,East,Strongly agree,0.0008417199513596984,33,24757,0.0008343345491431105,0.0008491053535762863
2013,Lower Secondary Level,West,Strongly agree,0.05085349021884764,1203,24757,0.050797540204021274,0.05090944023367401
2013,Lower Secondary Level,West,Agree,0.03820755294351332,863,24757,0.03815873398739923,0.03825637189962741
2013,Lower Secondary Level,West,Disagree,0.006757462166269788,140,24757,0.006736598402214468,0.006778325930325109
2013,Lower Secondary Level,East,Strongly agree,0.007094989674922717,198,24757,0.007073614832053152,0.007116364517792282
2013,Lower Secondary Level,East,Agree,0.00461285175347985,116,24757,0.004595595204072869,0.004630108302886831
2013,Upper Secondary Level,West,Strongly agree,0.19316460133705685,4263,24757,0.19306406352287958,0.1932651391512341
2013,Upper Secondary Level,West,Agree,0.18092681268571345,4158,24757,0.1808287765878321,0.1810248487835948
2013,Upper Secondary Level,West,Disagree,0.03721724202051505,787,24757,0.03716903509424856,0.03726544894678154
2013,Upper Secondary Level,West,Strongly disagree,0.006530649621710091,108,24757,0.00651013664795483,0.006551162595465352
2013,Upper Secondary Level,East,Strongly agree,0.05516152479371816,1512,24757,0.05510338545173239,0.05521966413570392
2013,Upper Secondary Level,East,Agree,0.04450809744571383,1256,24757,0.04445557968302601,0.04456061520840165
2013,Upper Secondary Level,East,Disagree,0.01035570010312803,243,24757,0.010329918940874651,0.010381481265381408
2013,Upper Secondary Level,East,Strongly disagree,0.000824098099682053,31,24757,0.0008167903505878846,0.0008314058487762213
2013,Post-secondary Non-tertiary Level,West,Strongly agree,0.020090934437273316,503,24757,0.020055201711056993,0.02012666716348964
2013,Post-secondary Non-tertiary Level,West,Agree,0.02873009635003004,798,24757,0.028687554957392933,0.028772637742667147
2013,Post-secondary Non-tertiary Level,West,Disagree,0.007319204861865433,174,24757,0.0072974973544864125,0.007340912369244454
2013,Post-secondary Non-tertiary Level,East,Strongly agree,0.0036426796795405395,106,24757,0.0036273373521708598,0.0036580220069102193
2013,Post-secondary Non-tertiary Level,East,Agree,0.003870220193293895,134,24757,0.0038544077494926396,0.0038860326370951503
2013,Post-secondary Non-tertiary Level,East,Disagree,0.0005638481000052244,31,24757,0.0005578026061522732,0.0005698935938581757
2013,First Stage of Tertiary Education,West,Strongly agree,0.020612869778483298,473,24757,0.020576685524589973,0.020649054032376622
2013,First Stage of Tertiary Education,West,Agree,0.025805380677159193,600,24757,0.025765002083009372,0.025845759271309013
2013,First Stage of Tertiary Education,West,Disagree,0.006421830382588006,152,24757,0.006401487915055102,0.006442172850120911
2013,First Stage of Tertiary Education,East,Strongly agree,0.007973792329736619,184,24757,0.007951142380709306,0.007996442278763932
2013,First Stage of Tertiary Education,East,Agree,0.006495940246392353,194,24757,0.006475481499494767,0.0065163989932899395
2013,First Stage of Tertiary Education,East,Disagree,0.00209196854958947,45,24757,0.002080332755415831,0.002103604343763109
2013,Second Stage of Tertiary Education,West,Strongly agree,0.044596929777399,1086,24757,0.044544362075335436,0.04464949747946256
2013,Second Stage of Tertiary Education,West,Agree,0.08467854334911451,2310,24757,0.08460764327214067,0.08474944342608835
2013,Second Stage of Tertiary Education,West,Disagree,0.032329464226084285,862,24757,0.032284420302987143,0.03237450814918143
2013,Second Stage of Tertiary Education,West,Strongly disagree,0.00360298189194678,101,24757,0.0035877230896821134,0.003618240694211447
2013,Second Stage of Tertiary Education,East,Strongly agree,0.01636590138563596,496,24757,0.01633358967517122,0.0163982130961007
2013,Second Stage of Tertiary Education,East,Agree,0.021649528636224536,719,24757,0.021612465288196766,0.021686591984252306
2013,Second Stage of Tertiary Education,East,Disagree,0.005440847493415607,204,24757,0.005422113870186655,0.00545958111664456
2013,Second Stage of Tertiary Education,East,Strongly disagree,0.0007170996276642358,32,24757,0.000710282409817264,0.0007239168455112076
2018,Pre-primary Level,West,Strongly agree,0.0038747625323337126,130,27673,0.003859827566845464,0.0038896974978219613
2018,Pre-primary Level,West,Agree,0.002786001806563482,107,27673,0.002773330844640443,0.002798672768486521
2018,Pre-primary Level,West,Disagree,0.0010815623027756844,35,27673,0.0010736606945765056,0.0010894639109748632
2018,Primary Level,West,Strongly agree,0.01123446859194239,927,27673,0.011209132032942102,0.011259805150942678
2018,Primary Level,West,Agree,0.005063306831285761,332,27673,0.005046244453531466,0.005080369209040056
2018,Primary Level,West,Disagree,0.0013544606380309734,91,27673,0.0013456193898162448,0.001363301886245702
2018,Primary Level,West,Strongly disagree,0.00018597360177868307,31,27673,0.00018269559407724565,0.0001892516094801205
2018,Primary Level,East,Strongly agree,0.0012178449433144934,147,27673,0.001209460850225466,0.0012262290364035207
2018,Primary Level,East,Agree,0.0005525549324735678,64,27673,0.0005469056613656598,0.0005582042035814758
2018,Lower Secondary Level,West,Strongly agree,0.054117474350260486,1640,27673,0.05406308522588611,0.05417186347463486
2018,Lower Secondary Level,West,Agree,0.03691841054684031,972,27673,0.03687308137925775,0.036963739714422864
2018,Lower Secondary Level,West,Disagree,0.006477659455803332,160,27673,0.0064583743253607846,0.006496944586245879
2018,Lower Secondary Level,West,Strongly disagree,0.0010545867195560072,38,27673,0.0010467841664469023,0.001062389272665112
2018,Lower Secondary Level,East,Strongly agree,0.006507117902258088,291,27673,0.006487789256631094,0.006526446547885083
2018,Lower Secondary Level,East,Agree,0.004368496245997587,170,27673,0.004352642203998337,0.004384350287996838
2018,Upper Secondary Level,West,Strongly agree,0.17015768941048545,4221,27673,0.1700673560258594,0.1702480227951115
2018,Upper Secondary Level,West,Agree,0.17334934473692062,3921,27673,0.1732583436006221,0.17344034587321916
2018,Upper Secondary Level,West,Disagree,0.04001265203923587,920,27673,0.03996553737187576,0.04005976670659597
2018,Upper Secondary Level,West,Strongly disagree,0.00520078223902184,126,27673,0.005183490974352622,0.005218073503691058
2018,Upper Secondary Level,East,Strongly agree,0.04723449262359144,1453,27673,0.04718349530446557,0.04728548994271731
2018,Upper Secondary Level,East,Agree,0.03708435501651147,1114,27673,0.037038928002344804,0.03712978203067814
2018,Upper Secondary Level,East,Disagree,0.008087585735602948,237,27673,0.008066054407569915,0.008109117063635981
2018,Upper Secondary Level,East,Strongly disagree,0.0010721764629800913,47,27673,0.001064309177759189,0.0010800437482009937
2018,Post-secondary Non-tertiary Level,West,Strongly agree,0.025760244757260985,702,27673,0.025722161628401564,0.025798327886120406
2018,Post-secondary Non-tertiary Level,West,Agree,0.032057172529025076,860,27673,0.03201482655115933,0.03209951850689082
2018,Post-secondary Non-tertiary Level,West,Disagree,0.011719718449934123,272,27673,0.011693846845628818,0.011745590054239429
2018,Post-secondary Non-tertiary Level,West,Strongly disagree,0.001242263199966686,31,27673,0.0012337955753999954,0.0012507308245333765
2018,Post-secondary Non-tertiary Level,East,Strongly agree,0.003631445846501342,123,27673,0.003616985639892186,0.003645906053110498
2018,Post-secondary Non-tertiary Level,East,Agree,0.005175173622067971,157,27673,0.005157924758958699,0.0051924224851772425
2018,Post-secondary Non-tertiary Level,East,Disagree,0.0009895850441566012,45,27673,0.00098202653270545,0.0009971435556077523
2018,First Stage of Tertiary Education,West,Strongly agree,0.01705043093030114,350,27673,0.01701930961066502,0.01708155224993726
2018,First Stage of Tertiary Education,West,Agree,0.024412281533883116,519,27673,0.024375182546732047,0.024449380521034184
2018,First Stage of Tertiary Education,West,Disagree,0.006648187707700253,168,27673,0.006628652056766898,0.0066677233586336085
2018,First Stage of Tertiary Education,East,Strongly agree,0.006448319849818476,175,27673,0.006429078159418006,0.006467561540218946
2018,First Stage of Tertiary Education,East,Agree,0.0072662714257080785,171,27673,0.00724585419186387,0.007286688659552287
2018,First Stage of Tertiary Education,East,Disagree,0.0009896438626676534,34,27673,0.0009820851268126539,0.0009972025985226529
2018,Second Stage of Tertiary Education,West,Strongly agree,0.04331596911903493,1434,27673,0.04326703260989458,0.04336490562817528
2018,Second Stage of Tertiary Education,West,Agree,0.09885780712473884,2580,27673,0.09878605630709639,0.09892955794238129
2018,Second Stage of Tertiary Education,West,Disagree,0.048432389667524674,1241,27673,0.04838078220804039,0.04848399712700896
2018,Second Stage of Tertiary Education,West,Strongly disagree,0.005250203176662383,165,27673,0.0052328303818355675,0.005267575971489198
2018,Second Stage of Tertiary Education,East,Strongly agree,0.012826199944507278,500,27673,0.01279914974210699,0.012853250146907566
2018,Second Stage of Tertiary Education,East,Agree,0.020639914658173445,694,27673,0.020605736405626164,0.020674092910720726
2018,Second Stage of Tertiary Education,East,Disagree,0.006864553781854723,234,27673,0.006844704943122306,0.00688440262058714
2018,Second Stage of Tertiary Education,East,Strongly disagree,0.001428464102947926,44,27673,0.0014193848741055279,0.001437543331790324
