year,pgisced97,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Secondary Level,West,Strongly agree,0.5452716326716985,905,18718,0.5449115012712358,0.5456317640721613
2008,Lower Secondary Level,West,Agree,0.376123725108277,629,18718,0.37577338237542895,0.3764740678411251
2008,Lower Secondary Level,West,Disagree,0.07860464222002446,135,18718,0.07841000512172129,0.07879927931832763
2008,Lower Secondary Level,East,Strongly agree,0.6455550407067904,168,18718,0.6445361516203618,0.6465739297932189
2008,Lower Secondary Level,East,Agree,0.3544449592932095,103,18718,0.3534260702067809,0.3554638483796381
2008,Upper Secondary Level,West,Strongly agree,0.45447955413380126,3230,18718,0.45429646891486214,0.45466263935274037
2008,Upper Secondary Level,West,Agree,0.4392383162146604,3218,18718,0.43905583008220495,0.4394208023471159
2008,Upper Secondary Level,West,Disagree,0.09088196568373323,644,18718,0.09077627429975042,0.09098765706771604
2008,Upper Secondary Level,West,Strongly disagree,0.015400163967805117,104,18718,0.015354886394288308,0.015445441541321926
2008,Upper Secondary Level,East,Strongly agree,0.4982410965921021,1206,18718,0.49787125223819384,0.49861094094601033
2008,Upper Secondary Level,East,Agree,0.3911546568769208,1005,18718,0.390793679967093,0.3915156337867486
2008,Upper Secondary Level,East,Disagree,0.0897546965011496,236,18718,0.08954326996693063,0.08996612303536858
2008,Upper Secondary Level,East,Strongly disagree,0.020849550029827555,51,18718,0.020743862260136775,0.020955237799518335
2008,Post-secondary Non-tertiary Level,West,Strongly agree,0.3589234205354291,332,18718,0.35842820408010373,0.35941863699075444
2008,Post-secondary Non-tertiary Level,West,Agree,0.5351058568702738,487,18718,0.5345909412075568,0.5356207725329908
2008,Post-secondary Non-tertiary Level,West,Disagree,0.10597072259429724,98,18718,0.1056529561523347,0.10628848903625977
2008,Post-secondary Non-tertiary Level,East,Strongly agree,0.5825058068602705,81,18718,0.5809843393590257,0.5840272743615154
2008,Post-secondary Non-tertiary Level,East,Agree,0.41749419313972946,66,18718,0.4159727256384847,0.41901566064097423
2008,First Stage of Tertiary Education,West,Strongly agree,0.40271804381325454,391,18718,0.4022247409336207,0.4032113466928884
2008,First Stage of Tertiary Education,West,Agree,0.49432046824197157,521,18718,0.49381758704982676,0.4948233494341164
2008,First Stage of Tertiary Education,West,Disagree,0.10296148794477386,113,18718,0.1026558084138127,0.10326716747573503
2008,First Stage of Tertiary Education,East,Strongly agree,0.48643751981227606,181,18718,0.48546331042809765,0.4874117291964545
2008,First Stage of Tertiary Education,East,Agree,0.40199353700733903,143,18718,0.4010378743716518,0.4029491996430263
2008,First Stage of Tertiary Education,East,Disagree,0.11156894318038489,46,18718,0.11095528622975612,0.11218260013101367
2008,Second Stage of Tertiary Education,West,Strongly agree,0.27751274967765943,825,18718,0.2772254249010048,0.27780007445431404
2008,Second Stage of Tertiary Education,West,Agree,0.518838990711037,1513,18718,0.5185183799978004,0.5191596014242736
2008,Second Stage of Tertiary Education,West,Disagree,0.17801487242956812,523,18718,0.17776941474264063,0.1782603301164956
2008,Second Stage of Tertiary Education,West,Strongly disagree,0.025633387181735447,81,18718,0.025531977198820357,0.025734797164650536
2008,Second Stage of Tertiary Education,East,Strongly agree,0.40019479299845007,481,18718,0.3996137938183092,0.40077579217859094
2008,Second Stage of Tertiary Education,East,Agree,0.4580951931809067,566,18718,0.45750434751257363,0.45868603884923975
2008,Second Stage of Tertiary Education,East,Disagree,0.1417100138206432,175,18718,0.14129644100950625,0.14212358663178012
2013,Pre-primary Level,West,Strongly agree,0.42209681359963747,156,24757,0.4208493401626943,0.4233442870365806
2013,Pre-primary Level,West,Agree,0.5163543599824792,189,24757,0.5150921393116991,0.5176165806532594
2013,Pre-primary Level,West,Disagree,0.061548826417883264,42,24757,0.06094179180585285,0.062155861029913675
2013,Primary Level,West,Strongly agree,0.5992920982082159,159,24757,0.5980299776915122,0.6005542187249197
2013,Primary Level,West,Agree,0.400707901791784,96,24757,0.39944578127508024,0.4019700223084878
2013,Primary Level,East,Strongly agree,1.0,33,24757,1.0,1.0
2013,Lower Secondary Level,West,Strongly agree,0.5307272331626792,1203,24757,0.530316654040157,0.5311378122852014
2013,Lower Secondary Level,West,Agree,0.39874920624645593,863,24757,0.39834637212753193,0.39915204036537993
2013,Lower Secondary Level,West,Disagree,0.07052356059086476,140,24757,0.07031292351939093,0.07073419766233859
2013,Lower Secondary Level,East,Strongly agree,0.6060032259841399,198,24757,0.6048531710621952,0.6071532809060847
2013,Lower Secondary Level,East,Agree,0.39399677401586,116,24757,0.3928467190939153,0.3951468289378047
2013,Upper Secondary Level,West,Strongly agree,0.4622939936912671,4263,24757,0.46209756717259565,0.4624904202099386
2013,Upper Secondary Level,West,Agree,0.4330057278784881,4158,24757,0.43281051668947024,0.433200939067506
2013,Upper Secondary Level,West,Disagree,0.08907070616844778,787,24757,0.08895848408372653,0.08918292825316904
2013,Upper Secondary Level,West,Strongly disagree,0.015629572261796905,108,24757,0.01558070462068138,0.01567843990291243
2013,Upper Secondary Level,East,Strongly agree,0.4976257392564356,1512,24757,0.4972432919642414,0.4980081865486298
2013,Upper Secondary Level,East,Agree,0.40151853990887315,1256,24757,0.40114358017285096,0.40189349964489535
2013,Upper Secondary Level,East,Disagree,0.09342132833724513,243,24757,0.09319872470305796,0.09364393197143231
2013,Upper Secondary Level,East,Strongly disagree,0.007434392497446102,31,24757,0.0073686859214075326,0.007500099073484672
2013,Post-secondary Non-tertiary Level,West,Strongly agree,0.35787050419284766,503,24757,0.3573552632782132,0.3583857451074821
2013,Post-secondary Non-tertiary Level,West,Agree,0.5117558916134585,798,24757,0.5112186297531777,0.5122931534737393
2013,Post-secondary Non-tertiary Level,West,Disagree,0.13037360419369384,174,24757,0.1300116969524232,0.13073551143496448
2013,Post-secondary Non-tertiary Level,East,Strongly agree,0.45100821417110903,106,24757,0.4495981785660142,0.4524182497762039
2013,Post-secondary Non-tertiary Level,East,Agree,0.4791805075890199,134,24757,0.47776488293759023,0.4805961322404496
2013,Post-secondary Non-tertiary Level,East,Disagree,0.06981127823987113,31,24757,0.0690891684050812,0.07053338807466106
2013,First Stage of Tertiary Education,West,Strongly agree,0.39009913405676727,473,24757,0.3895587424721041,0.39063952564143045
2013,First Stage of Tertiary Education,West,Agree,0.48836754728218845,600,24757,0.4878137588248456,0.4889213357395313
2013,First Stage of Tertiary Education,West,Disagree,0.12153331866104426,152,24757,0.12117132431714076,0.12189531300494777
2013,First Stage of Tertiary Education,East,Strongly agree,0.4814597407119143,184,24757,0.4804709782882872,0.48244850313554133
2013,First Stage of Tertiary Education,East,Agree,0.3922266316172615,194,24757,0.3912604470494801,0.3931928161850429
2013,First Stage of Tertiary Education,East,Disagree,0.12631362767082424,45,24757,0.1256562368901585,0.12697101845148998
2013,Second Stage of Tertiary Education,West,Strongly agree,0.26994426163909,1086,24757,0.26966611563538906,0.270222407642791
2013,Second Stage of Tertiary Education,West,Agree,0.5125574109057773,2310,24757,0.5122442332566771,0.5128705885548775
2013,Second Stage of Tertiary Education,West,Disagree,0.19568955516127204,862,24757,0.19544098245397293,0.19593812786857115
2013,Second Stage of Tertiary Education,West,Strongly disagree,0.02180877229386058,101,24757,0.021717258774794083,0.021900285812927075
2013,Second Stage of Tertiary Education,East,Strongly agree,0.3704924197368394,496,24757,0.3699072484074053,0.37107759106627347
2013,Second Stage of Tertiary Education,East,Agree,0.49010354282329305,719,24757,0.4894978145961351,0.490709271050451
2013,Second Stage of Tertiary Education,East,Disagree,0.12317028593511438,204,24757,0.12277208387875531,0.12356848799147345
2013,Second Stage of Tertiary Education,East,Strongly disagree,0.016233751504753143,32,24757,0.016080625729534476,0.01638687727997181
2018,Pre-primary Level,West,Strongly agree,0.5004648746641481,130,27673,0.4990988492551647,0.5018309000731316
2018,Pre-primary Level,West,Agree,0.35984038590775763,107,27673,0.35852912821525973,0.36115164360025553
2018,Pre-primary Level,West,Disagree,0.1396947394280942,35,27673,0.1387476188422567,0.14064186001393172
2018,Primary Level,West,Strongly agree,0.6297979900539629,927,27673,0.6289288913643024,0.6306670887436233
2018,Primary Level,West,Agree,0.2838461329321258,332,27673,0.28303462319457395,0.28465764266967764
2018,Primary Level,West,Disagree,0.07593030150539848,91,27673,0.0754535314171346,0.07640707159366236
2018,Primary Level,West,Strongly disagree,0.010425575508512785,31,27673,0.010242755668701956,0.010608395348323614
2018,Primary Level,East,Strongly agree,0.6878925828959358,147,27673,0.6852452937509933,0.6905398720408783
2018,Primary Level,East,Agree,0.31210741710406414,64,27673,0.30946012795912164,0.31475470624900664
2018,Lower Secondary Level,West,Strongly agree,0.5490362225745891,1640,27673,0.5486552201199909,0.5494172250291872
2018,Lower Secondary Level,West,Agree,0.37454712943375756,972,27673,0.37417652810136554,0.3749177307661496
2018,Lower Secondary Level,West,Disagree,0.06571758422650245,160,27673,0.06552785408632877,0.06590731436667613
2018,Lower Secondary Level,West,Strongly disagree,0.010699063765150944,38,27673,0.010620287834456987,0.010777839695844902
2018,Lower Secondary Level,East,Strongly agree,0.5983218799006175,291,27673,0.5971918125161835,0.5994519472850515
2018,Lower Secondary Level,East,Agree,0.40167812009938253,170,27673,0.4005480527149486,0.40280818748381647
2018,Upper Secondary Level,West,Strongly agree,0.43773792025830827,4221,27673,0.4375466345675301,0.4379292059490864
2018,Upper Secondary Level,West,Agree,0.44594858984141905,3921,27673,0.4457569333952215,0.4461402462876166
2018,Upper Secondary Level,West,Disagree,0.1029342555623299,920,27673,0.10281709050708436,0.10305142061757543
2018,Upper Secondary Level,West,Strongly disagree,0.013379234337942771,126,27673,0.013334935048788417,0.013423533627097126
2018,Upper Secondary Level,East,Strongly agree,0.50529733706035,1453,27673,0.5049042269512828,0.5056904471694171
2018,Upper Secondary Level,East,Agree,0.3967148749912644,1114,27673,0.3963302219820875,0.3970995280004413
2018,Upper Secondary Level,East,Disagree,0.08651803604653002,237,27673,0.08629699552429722,0.08673907656876283
2018,Upper Secondary Level,East,Strongly disagree,0.01146975190185566,47,27673,0.011386029712505864,0.011553474091205456
2018,Post-secondary Non-tertiary Level,West,Strongly agree,0.3639511657973508,702,27673,0.36351641733097645,0.3643859142637252
2018,Post-secondary Non-tertiary Level,West,Agree,0.4529167103824534,860,27673,0.4524669231041784,0.4533664976607284
2018,Post-secondary Non-tertiary Level,West,Disagree,0.1655809264571512,272,27673,0.165245058528212,0.1659167943860904
2018,Post-secondary Non-tertiary Level,West,Strongly disagree,0.017551197363044616,31,27673,0.017432544120917184,0.01766985060517205
2018,Post-secondary Non-tertiary Level,East,Strongly agree,0.37069926845482404,123,27673,0.3695261664767738,0.3718723704328743
2018,Post-secondary Non-tertiary Level,East,Agree,0.5282835424010472,157,27673,0.5270710756465288,0.5294960091555657
2018,Post-secondary Non-tertiary Level,East,Disagree,0.10101718914412874,45,27673,0.10028525986889394,0.10174911841936354
2018,First Stage of Tertiary Education,West,Strongly agree,0.3543985015741865,350,27673,0.35387426035151254,0.3549227427968605
2018,First Stage of Tertiary Education,West,Agree,0.5074168524526879,519,27673,0.5068689223222455,0.5079647825831303
2018,First Stage of Tertiary Education,West,Disagree,0.1381846459731257,168,27673,0.13780642990697364,0.13856286203927778
2018,First Stage of Tertiary Education,East,Strongly agree,0.4385348703428296,175,27673,0.437551160658085,0.4395185800275742
2018,First Stage of Tertiary Education,East,Agree,0.49416180831017587,171,27673,0.49317064804474275,0.495152968575609
2018,First Stage of Tertiary Education,East,Disagree,0.06730332134699454,34,27673,0.06680662387468733,0.06780001881930176
2018,Second Stage of Tertiary Education,West,Strongly agree,0.22116191227654866,1434,27673,0.22093647038718378,0.22138735416591354
2018,Second Stage of Tertiary Education,West,Agree,0.504746450600955,2580,27673,0.5044748652807984,0.5050180359211116
2018,Second Stage of Tertiary Education,West,Disagree,0.24728524220610495,1241,27673,0.24705088939289174,0.24751959501931817
2018,Second Stage of Tertiary Education,West,Strongly disagree,0.026806394916391363,165,27673,0.026718659551767426,0.0268941302810153
2018,Second Stage of Tertiary Education,East,Strongly agree,0.30714718387293427,500,27673,0.3066045052253123,0.30768986252055625
2018,Second Stage of Tertiary Education,East,Agree,0.4942610976020617,694,27673,0.4936729445332578,0.49484925067086566
2018,Second Stage of Tertiary Education,East,Disagree,0.16438449203685596,234,27673,0.16394849590166205,0.16482048817204986
2018,Second Stage of Tertiary Education,East,Strongly disagree,0.03420722648814808,44,27673,0.03399340572304582,0.034421047253250334
