year,pgisced97,sampreg,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,West,Disagree,0.08949416342412451,23673,0.08585779275843543,0.0931305340898136
2008,Upper Secondary Level,West,Strongly disagree,0.014452473596442469,23673,0.012932138571485216,0.01597280862139972
2008,Upper Secondary Level,East,Strongly agree,0.48278622898318657,23673,0.4764205915490319,0.48915186641734126
2008,Upper Secondary Level,East,Agree,0.4023218574859888,23673,0.3960751679326274,0.4085685470393502
2008,Upper Secondary Level,East,Disagree,0.0944755804643715,23673,0.09074961101142541,0.0982015499173176
2008,Upper Secondary Level,East,Strongly disagree,0.020416333066453164,23673,0.01861481317810413,0.0222178529548022
2008,Post-secondary Non-tertiary Level,West,Agree,0.5264864864864864,23673,0.5201260162393542,0.5328469567336187
2008,Post-secondary Non-tertiary Level,West,Strongly agree,0.3589189189189189,23673,0.3528083157900479,0.36502952204778993
2008,Post-secondary Non-tertiary Level,West,Disagree,0.10594594594594595,23673,0.10202533740039885,0.10986655449149305
2008,Post-secondary Non-tertiary Level,West,Strongly disagree,0.008648648648648649,23673,0.007469095943613007,0.00982820135368429
2008,Post-secondary Non-tertiary Level,East,Strongly agree,0.4909090909090909,23673,0.48454073054685987,0.49727745127132195
2008,Post-secondary Non-tertiary Level,East,Agree,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Post-secondary Non-tertiary Level,East,Disagree,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Post-secondary Non-tertiary Level,East,Strongly disagree,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,First Stage of Tertiary Education,West,Agree,0.5043562439496612,23673,0.4979870724523619,0.5107254154469604
2008,First Stage of Tertiary Education,West,Strongly agree,0.37850919651500486,23673,0.37233066887983535,0.3846877241501744
2008,First Stage of Tertiary Education,West,Disagree,0.10939012584704744,23673,0.10541398064050328,0.1133662710535916
2008,First Stage of Tertiary Education,West,Strongly disagree,0.007744433688286544,23673,0.006627734946061992,0.008861132430511096
2008,First Stage of Tertiary Education,East,Strongly agree,0.4826666666666667,23673,0.47630108188206866,0.4890322514512647
2008,First Stage of Tertiary Education,East,Agree,0.38133333333333336,23673,0.3751459052271619,0.3875207614395048
2008,First Stage of Tertiary Education,East,Disagree,0.12266666666666666,23673,0.11848764118379486,0.12684569214953845
2008,First Stage of Tertiary Education,East,Strongly disagree,0.013333333333333334,23673,0.01187221961354012,0.014794447053126549
2008,Second Stage of Tertiary Education,West,Agree,0.5142760027192386,23673,0.5079091862307704,0.5206428192077067
2008,Second Stage of Tertiary Education,West,Strongly agree,0.2804214819850442,23673,0.27469913541260416,0.2861438285574842
2008,Second Stage of Tertiary Education,West,Disagree,0.1777702243371856,23673,0.17289992636826498,0.1826405223061062
2008,Second Stage of Tertiary Education,West,Strongly disagree,0.027532290958531613,23673,0.025447856748500787,0.02961672516856244
2008,Second Stage of Tertiary Education,East,Agree,0.45608380338436744,23673,0.449739006219374,0.46242860054936086
2008,Second Stage of Tertiary Education,East,Strongly agree,0.38759065269943593,23673,0.38138429252940836,0.3937970128694635
2008,Second Stage of Tertiary Education,East,Disagree,0.14101531023368252,23673,0.13658172290212905,0.145448897565236
2008,Second Stage of Tertiary Education,East,Strongly disagree,0.015310233682514102,23673,0.01374611377268271,0.016874353592345494
2013,Pre-primary Level,West,Agree,0.4846153846153846,44486,0.47997120811742494,0.4892595611133443
2013,Pre-primary Level,West,Strongly agree,0.3974358974358974,44486,0.3928883256245501,0.4019834692472447
2013,Pre-primary Level,West,Disagree,0.1076923076923077,44486,0.10481163409091358,0.11057298129370181
2013,Pre-primary Level,West,Strongly disagree,0.010256410256410256,44486,0.009320135242671444,0.011192685270149069
2013,Pre-primary Level,East,Strongly agree,0.49056603773584906,44486,0.48592048837422597,0.49521158709747215
2013,Pre-primary Level,East,Agree,0.41509433962264153,44486,0.4105154443525041,0.41967323489277897
2013,Pre-primary Level,East,Disagree,0.09433962264150944,44486,0.09162334509371067,0.09705590018930821
2013,Primary Level,West,Strongly agree,0.5760869565217391,44486,0.5714946929791026,0.5806792200643757
2013,Primary Level,West,Agree,0.34782608695652173,44486,0.3434001300651059,0.35225204384793757
2013,Primary Level,West,Disagree,0.06521739130434782,44486,0.06292292641656781,0.06751185619212784
2013,Primary Level,West,Strongly disagree,0.010869565217391304,44486,0.009906008548816628,0.01183312188596598
2013,Primary Level,East,Strongly agree,0.673469387755102,44486,0.669111608031235,0.677827167478969
2013,Primary Level,East,Agree,0.32653061224489793,44486,0.32217283252103096,0.3308883919687649
2013,Lower Secondary Level,West,Strongly agree,0.5411605937921727,44486,0.5365299877997323,0.5457911997846132
2013,Lower Secondary Level,West,Agree,0.3882141250562303,44486,0.38368536009329196,0.3927428900191687
2013,Lower Secondary Level,West,Disagree,0.06297795771479982,44486,0.060720531403070925,0.0652353840265287
2013,Lower Secondary Level,West,Strongly disagree,0.007647323436797121,44486,0.006837794933717103,0.00845685193987714
2013,Lower Secondary Level,East,Strongly agree,0.584070796460177,44486,0.5794905711126906,0.5886510218076634
2013,Lower Secondary Level,East,Agree,0.3421828908554572,44486,0.33777403276215257,0.3465917489487619
2013,Lower Secondary Level,East,Disagree,0.06784660766961652,44486,0.065509642962517,0.07018357237671603
2013,Lower Secondary Level,East,Strongly disagree,0.0058997050147492625,44486,0.0051880415958863255,0.006611368433612199
2013,Upper Secondary Level,West,Strongly agree,0.45759982825246887,44486,0.4529701881830401,0.46222946832189765
2013,Upper Secondary Level,West,Agree,0.4463288965221125,44486,0.44170936617852935,0.45094842686569564
2013,Upper Secondary Level,West,Disagree,0.08447831687419494,44486,0.08189396683809838,0.08706266691029149
2013,Upper Secondary Level,West,Strongly disagree,0.011592958351223702,44486,0.010598218663045625,0.012587698039401778
2013,Upper Secondary Level,East,Strongly agree,0.4970414201183432,44486,0.49239512497338334,0.501687715263303
2013,Upper Secondary Level,East,Agree,0.4128862590401052,44486,0.4083109468819949,0.4174615711982155
2013,Upper Secondary Level,East,Disagree,0.07988165680473373,44486,0.07736229947811964,0.08240101413134783
2013,Upper Secondary Level,East,Strongly disagree,0.010190664036817882,44486,0.009257363732242506,0.01112396434139326
2013,Post-secondary Non-tertiary Level,West,Agree,0.5344943067649028,44486,0.5298590005146903,0.5391296130151154
2013,Post-secondary Non-tertiary Level,West,Strongly agree,0.33690555927662424,44486,0.332513318144218,0.3412978004090305
2013,Post-secondary Non-tertiary Level,West,Disagree,0.11654387139986604,44486,0.11356205014050358,0.1195256926592285
2013,Post-secondary Non-tertiary Level,West,Strongly disagree,0.012056262558606833,44486,0.011042078341784101,0.013070446775429564
2013,Post-secondary Non-tertiary Level,East,Agree,0.4908424908424908,44486,0.48619689371092556,0.4954880879740561
2013,Post-secondary Non-tertiary Level,East,Strongly agree,0.3882783882783883,44486,0.3837494863764935,0.3928072901802831
2013,Post-secondary Non-tertiary Level,East,Disagree,0.11355311355311355,44486,0.11060482303675795,0.11650140406946916
2013,Post-secondary Non-tertiary Level,East,Strongly disagree,0.007326007326007326,44486,0.006533539956496659,0.008118474695517993
2013,First Stage of Tertiary Education,West,Agree,0.48231511254019294,44486,0.4776716433200186,0.48695858176036727
2013,First Stage of Tertiary Education,West,Strongly agree,0.38022508038585207,44486,0.37571398747827917,0.38473617329342497
2013,First Stage of Tertiary Education,West,Disagree,0.12218649517684887,44486,0.11914310856765681,0.12522988178604094
2013,First Stage of Tertiary Education,West,Strongly disagree,0.01527331189710611,44486,0.014133668818956524,0.016412954975255696
2013,First Stage of Tertiary Education,East,Agree,0.4522144522144522,44486,0.4475893440206586,0.45683956040824586
2013,First Stage of Tertiary Education,East,Strongly agree,0.4289044289044289,44486,0.42430526323231743,0.4335035945765404
2013,First Stage of Tertiary Education,East,Disagree,0.1048951048951049,44486,0.10204763612580241,0.10774257366440738
2013,First Stage of Tertiary Education,East,Strongly disagree,0.013986013986013986,44486,0.012894742244490606,0.015077285727537366
2013,Second Stage of Tertiary Education,West,Agree,0.5299380591878872,44486,0.5253000191567961,0.5345760992189782
2013,Second Stage of Tertiary Education,West,Strongly agree,0.24913971094287682,44486,0.2451204570704645,0.2531589648152891
2013,Second Stage of Tertiary Education,West,Disagree,0.19775177793071805,44486,0.19405043799865462,0.20145311786278147
2013,Second Stage of Tertiary Education,West,Strongly disagree,0.023170451938518008,44486,0.021772407297756945,0.02456849657927907
2013,Second Stage of Tertiary Education,East,Agree,0.49552033080634045,44486,0.4908741408048592,0.5001665208078216
2013,Second Stage of Tertiary Education,East,Strongly agree,0.3418332184700207,44486,0.3374254425884846,0.34624099435155675
2013,Second Stage of Tertiary Education,East,Disagree,0.14059269469331495,44486,0.13736252535318325,0.14382286403344666
2013,Second Stage of Tertiary Education,East,Strongly disagree,0.022053756030323914,44486,0.020689037253148933,0.023418474807498896
2018,Pre-primary Level,West,Strongly agree,0.4642857142857143,43121,0.45957842451054276,0.46899300406088584
2018,Pre-primary Level,West,Agree,0.3821428571428571,43121,0.3775564926289862,0.386729221656728
2018,Pre-primary Level,West,Disagree,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Pre-primary Level,West,Strongly disagree,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Pre-primary Level,East,Agree,0.5087719298245614,43121,0.5040533118427161,0.5134905478064068
2018,Pre-primary Level,East,Strongly agree,0.3508771929824561,43121,0.3463726299993064,0.35538175596560584
2018,Pre-primary Level,East,Disagree,0.12280701754385964,43121,0.11970909306774033,0.12590494201997895
2018,Pre-primary Level,East,Strongly disagree,0.017543859649122806,43121,0.016304689858675083,0.01878302943957053
2018,Primary Level,West,Strongly agree,0.6712527154236061,43121,0.6668188166452592,0.675686614201953
2018,Primary Level,West,Agree,0.24040550325850832,43121,0.23637207100511973,0.2444389355118969
2018,Primary Level,West,Disagree,0.06589427950760318,43121,0.0635525672342028,0.06823599178100356
2018,Primary Level,West,Strongly disagree,0.022447501810282405,43121,0.021049313354509346,0.023845690266055465
2018,Primary Level,East,Strongly agree,0.6591928251121076,43121,0.654719069461782,0.6636665807624332
2018,Primary Level,East,Agree,0.28699551569506726,43121,0.28272583551416175,0.29126519587597277
2018,Primary Level,East,Disagree,0.04484304932735426,43121,0.042889624972444376,0.04679647368226414
2018,Primary Level,East,Strongly disagree,0.008968609865470852,43121,0.008078757557744091,0.009858462173197613
2018,Lower Secondary Level,West,Strongly agree,0.5836298932384342,43121,0.5789770309971377,0.5882827554797306
2018,Lower Secondary Level,West,Agree,0.3459074733096085,43121,0.34141783634004935,0.3503971102791677
2018,Lower Secondary Level,West,Disagree,0.05693950177935943,43121,0.05475230293461197,0.05912670062410689
2018,Lower Secondary Level,West,Strongly disagree,0.013523131672597865,43121,0.012432962867066202,0.014613300478129528
2018,Lower Secondary Level,East,Strongly agree,0.5914634146341463,43121,0.5868237020319258,0.5961031272363668
2018,Lower Secondary Level,East,Agree,0.34552845528455284,43121,0.3410399788104671,0.35001693175863857
2018,Lower Secondary Level,East,Disagree,0.052845528455284556,43121,0.05073385777962224,0.05495719913094687
2018,Lower Secondary Level,East,Strongly disagree,0.01016260162601626,43121,0.009215937239127217,0.011109266012905303
2018,Upper Secondary Level,West,Strongly agree,0.45940356987374836,43121,0.45469980690205475,0.464107332845442
2018,Upper Secondary Level,West,Agree,0.42675228558989986,43121,0.4220838566431948,0.4314207145366049
2018,Upper Secondary Level,West,Disagree,0.1001306051371354,43121,0.09729735563861286,0.10296385463565794
2018,Upper Secondary Level,West,Strongly disagree,0.013713539399216369,43121,0.012615828504940495,0.014811250293492242
2018,Upper Secondary Level,East,Strongly agree,0.5096457383374254,43121,0.5049272722830871,0.5143642043917638
2018,Upper Secondary Level,East,Agree,0.39074009119607156,43121,0.3861348015842045,0.39534538080793863
2018,Upper Secondary Level,East,Disagree,0.08312872676253946,43121,0.080522924800422,0.08573452872465692
2018,Upper Secondary Level,East,Strongly disagree,0.016485443703963522,43121,0.01528358787049717,0.017687299537429875
2018,Post-secondary Non-tertiary Level,West,Agree,0.46112600536193027,43121,0.4564209462960464,0.46583106442781413
2018,Post-secondary Non-tertiary Level,West,Strongly agree,0.37640750670241285,43121,0.37183461162623077,0.38098040177859493
2018,Post-secondary Non-tertiary Level,West,Disagree,0.14584450402144772,43121,0.1425131164342726,0.14917589160862282
2018,Post-secondary Non-tertiary Level,West,Strongly disagree,0.016621983914209115,43121,0.015415244949845572,0.017828722878572657
2018,Post-secondary Non-tertiary Level,East,Agree,0.47575757575757577,43121,0.4710437817785905,0.480471369736561
2018,Post-secondary Non-tertiary Level,East,Strongly agree,0.37272727272727274,43121,0.36816337978888214,0.37729116566566334
2018,Post-secondary Non-tertiary Level,East,Disagree,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,Post-secondary Non-tertiary Level,East,Strongly disagree,0.015151515151515152,43121,0.013998528173821698,0.016304502129208608
2018,First Stage of Tertiary Education,West,Agree,0.4910122989593188,43121,0.4862937171523963,0.49573088076624133
2018,First Stage of Tertiary Education,West,Strongly agree,0.33112582781456956,43121,0.3266838089232906,0.33556784670584855
2018,First Stage of Tertiary Education,West,Disagree,0.15894039735099338,43121,0.15548941932864194,0.16239137537334483
2018,First Stage of Tertiary Education,West,Strongly disagree,0.01892147587511826,43121,0.017635475639489136,0.020207476110747382
2018,First Stage of Tertiary Education,East,Strongly agree,0.44871794871794873,43121,0.44402349235215777,0.4534124050837397
2018,First Stage of Tertiary Education,East,Agree,0.43846153846153846,43121,0.43377807469113194,0.443145002231945
2018,First Stage of Tertiary Education,East,Disagree,0.08717948717948718,43121,0.08451685295523194,0.08984212140374241
2018,First Stage of Tertiary Education,East,Strongly disagree,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Second Stage of Tertiary Education,West,Agree,0.47601476014760147,43121,0.4713008489603723,0.48072867133483066
2018,Second Stage of Tertiary Education,West,Strongly agree,0.2645756457564576,43121,0.2604121742602681,0.2687391172526471
2018,Second Stage of Tertiary Education,West,Disagree,0.2289667896678967,43121,0.22500095642154272,0.23293262291425065
2018,Second Stage of Tertiary Education,West,Strongly disagree,0.03044280442804428,43121,0.028821215743470026,0.032064393112618536
2018,Second Stage of Tertiary Education,East,Agree,0.47146739130434784,43121,0.46675573738462295,0.47617904522407273
2018,Second Stage of Tertiary Education,East,Strongly agree,0.33967391304347827,43121,0.33520376420096387,0.34414406188599267
2018,Second Stage of Tertiary Education,East,Disagree,0.15896739130434784,43121,0.15551617562765102,0.16241860698104466
2018,Second Stage of Tertiary Education,East,Strongly disagree,0.029891304347826088,43121,0.028284014167519283,0.031498594528132896
