year,bula_h,regtyp,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.35185185185185186,27727,0.346230746914505,0.3574729567891987
2003,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.1189083820662768,27727,0.11509841343548037,0.12271835069707322
2003,"Rhineland-Palatinate, Saarland",Urban regions,Strongly disagree,0.011695906432748537,27727,0.010430392677800203,0.012961420187696871
2003,"Rhineland-Palatinate, Saarland",Rural regions,Strongly agree,0.4658385093167702,27727,0.45996688025406646,0.4717101383794739
2003,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.34782608695652173,27727,0.34221990205859376,0.3534322718544497
2003,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.15838509316770186,27727,0.15408756737459378,0.16268261896080993
2003,"Rhineland-Palatinate, Saarland",Rural regions,Strongly disagree,0.027950310559006212,27727,0.026010129850833674,0.02989049126717875
2003,Baden-Wuerttemberg,Urban regions,Agree,0.45927138763814984,27727,0.45340556401218396,0.4651372112641157
2003,Baden-Wuerttemberg,Urban regions,Strongly agree,0.4093327875562833,27727,0.40354497671813055,0.415120598394436
2003,Baden-Wuerttemberg,Urban regions,Disagree,0.11584117887842817,27727,0.11207412998968723,0.1196082277671691
2003,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.015554645927138764,27727,0.014098078808114803,0.017011213046162724
2003,Baden-Wuerttemberg,Rural regions,Agree,0.5152838427947598,27727,0.5094012113394087,0.5211664742501109
2003,Baden-Wuerttemberg,Rural regions,Strongly agree,0.34934497816593885,27727,0.3437331123842865,0.3549568439475912
2003,Baden-Wuerttemberg,Rural regions,Disagree,0.1091703056768559,27727,0.10549956050819473,0.11284105084551707
2003,Baden-Wuerttemberg,Rural regions,Strongly disagree,0.026200873362445413,27727,0.024320702991318312,0.028081043733572515
2003,Bavaria,Urban regions,Agree,0.5226837060702876,27727,0.516804384142958,0.5285630279976171
2003,Bavaria,Urban regions,Strongly agree,0.3693290734824281,27727,0.363648230523608,0.3750099164412482
2003,Bavaria,Urban regions,Disagree,0.09201277955271565,27727,0.08861051113870233,0.09541504796672898
2003,Bavaria,Urban regions,Strongly disagree,0.01597444089456869,27727,0.014498664181907563,0.017450217607229816
2003,Bavaria,Rural regions,Agree,0.5242091672046482,27727,0.5183306882066163,0.53008764620268
2003,Bavaria,Rural regions,Strongly agree,0.3847643641058748,27727,0.3790374220031632,0.39049130620858635
2003,Bavaria,Rural regions,Disagree,0.08069722401549387,27727,0.07749122626315931,0.08390322176782843
2003,Bavaria,Rural regions,Strongly disagree,0.010329244673983214,27727,0.009139142410626723,0.011519346937339706
2003,Berlin,Urban regions,Agree,0.4240583232077764,27727,0.41824122120445495,0.4298754252110979
2003,Berlin,Urban regions,Strongly agree,0.40097205346294046,27727,0.3952032568905292,0.4067408500353517
2003,Berlin,Urban regions,Disagree,0.14823815309842042,27727,0.14405557827193122,0.15242072792490963
2003,Berlin,Urban regions,Strongly disagree,0.026731470230862697,27727,0.02483287496604749,0.028630065495677905
2003,Brandenburg,Urban regions,Agree,0.42028985507246375,27727,0.4144797426741664,0.4260999674707611
2003,Brandenburg,Urban regions,Strongly agree,0.34782608695652173,27727,0.34221990205859376,0.3534322718544497
2003,Brandenburg,Urban regions,Disagree,0.2318840579710145,27727,0.226916379650754,0.23685173629127498
2003,Brandenburg,Rural regions,Strongly agree,0.4804597701149425,27727,0.47457888445259766,0.48634065577728736
2003,Brandenburg,Rural regions,Agree,0.4367816091954023,27727,0.43094345964308745,0.4426197587477172
2003,Brandenburg,Rural regions,Disagree,0.07126436781609195,27727,0.06823615144732981,0.0742925841848541
2003,Brandenburg,Rural regions,Strongly disagree,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,Mecklenburg-Western Pomerania,Urban regions,Strongly agree,0.547945205479452,27727,0.5420869442236844,0.5538034667352196
2003,Mecklenburg-Western Pomerania,Urban regions,Agree,0.3150684931506849,27727,0.3096004656490117,0.3205365206523581
2003,Mecklenburg-Western Pomerania,Urban regions,Disagree,0.0958904109589041,27727,0.09242461686096788,0.09935620505684033
2003,Mecklenburg-Western Pomerania,Urban regions,Strongly disagree,0.0410958904109589,27727,0.038759252506804384,0.04343252831511342
2003,Mecklenburg-Western Pomerania,Rural regions,Strongly agree,0.5376106194690266,27727,0.5317419118252155,0.5434793271128376
2003,Mecklenburg-Western Pomerania,Rural regions,Agree,0.3473451327433628,27727,0.34174075977677765,0.352949505709948
2003,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.09070796460176991,27727,0.08732747943501509,0.09408844976852473
2003,Mecklenburg-Western Pomerania,Rural regions,Strongly disagree,0.024336283185840708,27727,0.02252251477988475,0.026150051591796664
2003,Saxony,Urban regions,Agree,0.47429305912596403,27727,0.46841546124527755,0.4801706570066505
2003,Saxony,Urban regions,Strongly agree,0.42159383033419023,27727,0.4157812601224377,0.42740640054594276
2003,Saxony,Urban regions,Disagree,0.08868894601542417,27727,0.08534258573987981,0.09203530629096852
2003,Saxony,Urban regions,Strongly disagree,0.015424164524421594,27727,0.013973623416824989,0.0168747056320182
2003,Saxony,Rural regions,Strongly agree,0.45102781136638453,27727,0.44517072722647744,0.45688489550629163
2003,Saxony,Rural regions,Agree,0.45102781136638453,27727,0.44517072722647744,0.45688489550629163
2003,Saxony,Rural regions,Disagree,0.07980652962515115,27727,0.07661672989660377,0.08299632935369854
2003,Saxony,Rural regions,Strongly disagree,0.018137847642079808,27727,0.016567040870703795,0.01970865441345582
2003,Saxony-Anhalt,Urban regions,Strongly agree,0.4692737430167598,27727,0.4633994846403051,0.47514800139321445
2003,Saxony-Anhalt,Urban regions,Agree,0.4581005586592179,27727,0.4522358776841157,0.46396523963432007
2003,Saxony-Anhalt,Urban regions,Disagree,0.0670391061452514,27727,0.06409535930870654,0.06998285298179625
2003,Saxony-Anhalt,Urban regions,Strongly disagree,0.00558659217877095,27727,0.0047092649662232675,0.006463919391318632
2003,Saxony-Anhalt,Rural regions,Strongly agree,0.553050397877984,27727,0.5471982369235582,0.5589025588324099
2003,Saxony-Anhalt,Rural regions,Agree,0.356763925729443,27727,0.35112520879268005,0.3624026426662059
2003,Saxony-Anhalt,Rural regions,Disagree,0.07957559681697612,27727,0.07639001587345022,0.08276117776050203
2003,Saxony-Anhalt,Rural regions,Strongly disagree,0.010610079575596816,27727,0.0094040785100775,0.011816080641116132
2003,Thuringa,Urban regions,Agree,0.4250871080139373,27727,0.4192681580759248,0.43090605795194975
2003,Thuringa,Urban regions,Strongly agree,0.4146341463414634,27727,0.40883517643535716,0.4204331162475696
2003,Thuringa,Urban regions,Disagree,0.1289198606271777,27727,0.12497534573734624,0.13286437551700914
2003,Thuringa,Urban regions,Strongly disagree,0.0313588850174216,27727,0.029307409274748293,0.03341036076009491
2003,Thuringa,Rural regions,Strongly agree,0.503003003003003,27727,0.49711772745358795,0.5088882785524181
2003,Thuringa,Rural regions,Agree,0.3708708708708709,27727,0.3651851453650392,0.3765565963767026
2003,Thuringa,Rural regions,Disagree,0.09759759759759759,27727,0.09410439064960352,0.10109080454559166
2003,Thuringa,Rural regions,Strongly disagree,0.028528528528528527,27727,0.02656896502692037,0.030488092030136686
2008,Schleswig-Holstein,Urban regions,Agree,0.5892857142857143,23673,0.5830186769320888,0.5955527516393399
2008,Schleswig-Holstein,Urban regions,Strongly agree,0.30357142857142855,23673,0.29771411924993596,0.30942873789292114
2008,Schleswig-Holstein,Urban regions,Disagree,0.10267857142857142,23673,0.09881184585539995,0.1065452970017429
2008,Schleswig-Holstein,Urban regions,Strongly disagree,0.004464285714285714,23673,0.0036150390777791525,0.005313532350792276
2008,Schleswig-Holstein,Rural regions,Strongly agree,0.45962732919254656,23673,0.4532787135850093,0.4659759448000838
2008,Schleswig-Holstein,Rural regions,Agree,0.4440993788819876,23673,0.4377698981107188,0.45042885965325635
2008,Schleswig-Holstein,Rural regions,Disagree,0.09006211180124224,23673,0.08641535871024408,0.0937088648922404
2008,Schleswig-Holstein,Rural regions,Strongly disagree,0.006211180124223602,23673,0.00521034269751505,0.007212017550932154
2008,Hamburg,Urban regions,Strongly agree,0.46545454545454545,23673,0.45910035276361744,0.47180873814547347
2008,Hamburg,Urban regions,Agree,0.37454545454545457,23673,0.3683797946586705,0.38071111443223865
2008,Hamburg,Urban regions,Disagree,0.13818181818181818,23673,0.13378576740837206,0.1425778689552643
2008,Hamburg,Urban regions,Strongly disagree,0.02181818181818182,23673,0.019957172731420968,0.023679190904942672
2008,Lower Saxony,Urban regions,Strongly agree,0.4553140096618358,23673,0.4489700847845805,0.46165793453909104
2008,Lower Saxony,Urban regions,Agree,0.4178743961352657,23673,0.4115914888064568,0.42415730346407465
2008,Lower Saxony,Urban regions,Disagree,0.11594202898550725,23673,0.11186362499960509,0.12002043297140941
2008,Lower Saxony,Urban regions,Strongly disagree,0.010869565217391304,23673,0.009548688481680742,0.012190441953101866
2008,Lower Saxony,Rural regions,Strongly agree,0.46578366445916114,23673,0.45942918279426065,0.47213814612406163
2008,Lower Saxony,Rural regions,Agree,0.41832229580573954,23673,0.4120384410649699,0.4246061505465092
2008,Lower Saxony,Rural regions,Disagree,0.09602649006622517,23673,0.09227328061037461,0.09977969952207573
2008,Lower Saxony,Rural regions,Strongly disagree,0.019867549668874173,23673,0.018089909071354344,0.021645190266394002
2008,Bremen,Urban regions,Strongly agree,0.4485294117647059,23673,0.4421938363750263,0.4548649871543855
2008,Bremen,Urban regions,Agree,0.4338235294117647,23673,0.42751015010656684,0.4401369087169626
2008,Bremen,Urban regions,Disagree,0.10294117647058823,23673,0.09907007596468073,0.10681227697649573
2008,Bremen,Urban regions,Strongly disagree,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,North Rhine-Westphalia,Urban regions,Strongly agree,0.4497118910424306,23673,0.44337477482158233,0.45604900726327885
2008,North Rhine-Westphalia,Urban regions,Agree,0.4394971189104243,23673,0.43317450935759666,0.44581972846325196
2008,North Rhine-Westphalia,Urban regions,Disagree,0.09717129387113672,23673,0.09339816972636109,0.10094441801591236
2008,North Rhine-Westphalia,Urban regions,Strongly disagree,0.013619696176008382,23673,0.012143189795976499,0.015096202556040265
2008,North Rhine-Westphalia,Rural regions,Strongly agree,0.5242718446601942,23673,0.5179099405703693,0.530633748750019
2008,North Rhine-Westphalia,Rural regions,Agree,0.3883495145631068,23673,0.3821409318977552,0.39455809722845836
2008,North Rhine-Westphalia,Rural regions,Disagree,0.05825242718446602,23673,0.055268737244973186,0.06123611712395886
2008,North Rhine-Westphalia,Rural regions,Strongly disagree,0.02912621359223301,23673,0.026984049057388465,0.031268378127077556
2008,Hesse,Urban regions,Strongly agree,0.43238270469181234,23673,0.4260718033748135,0.4386936060088112
2008,Hesse,Urban regions,Agree,0.43146274149034036,23673,0.425153450802323,0.43777203217835775
2008,Hesse,Urban regions,Disagree,0.12327506899724011,23673,0.1190871456147301,0.12746299237975012
2008,Hesse,Urban regions,Strongly disagree,0.012879484820607176,23673,0.01144312331667142,0.014315846324542933
2008,Hesse,Rural regions,Agree,0.47533632286995514,23673,0.468974663334104,0.4816979824058063
2008,Hesse,Rural regions,Strongly agree,0.4304932735426009,23673,0.42418570416224227,0.43680084292295956
2008,Hesse,Rural regions,Disagree,0.08520179372197309,23673,0.08164534588305555,0.08875824156089063
2008,Hesse,Rural regions,Strongly disagree,0.008968609865470852,23673,0.007767630090007402,0.010169589640934302
2008,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.4810744810744811,23673,0.47470963219765394,0.48743932995130823
2008,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.41514041514041516,23673,0.40886340636546376,0.4214174239153666
2008,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.08791208791208792,23673,0.08430487256801263,0.09151930325616321
2008,"Rhineland-Palatinate, Saarland",Urban regions,Strongly disagree,0.015873015873015872,23673,0.014280863173249704,0.01746516857278204
2008,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.4889705882352941,23673,0.482602724830816,0.4953384516397722
2008,"Rhineland-Palatinate, Saarland",Rural regions,Strongly agree,0.38235294117647056,23673,0.37616235421340144,0.3885435281395397
2008,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,"Rhineland-Palatinate, Saarland",Rural regions,Strongly disagree,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,Baden-Wuerttemberg,Urban regions,Agree,0.4817073170731707,23673,0.4753421679504529,0.4880724661958885
2008,Baden-Wuerttemberg,Urban regions,Strongly agree,0.37335834896810505,23673,0.3671966286047795,0.3795200693314306
2008,Baden-Wuerttemberg,Urban regions,Disagree,0.1299249530956848,23673,0.1256418940313136,0.134208012160056
2008,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.0150093808630394,23673,0.013460468456256878,0.016558293269821923
2008,Baden-Wuerttemberg,Rural regions,Agree,0.5209302325581395,23673,0.5145664023169172,0.5272940627993619
2008,Baden-Wuerttemberg,Rural regions,Strongly agree,0.3953488372093023,23673,0.3891205002342244,0.4015771741843802
2008,Baden-Wuerttemberg,Rural regions,Disagree,0.06976744186046512,23673,0.0665221662211478,0.07301271749978243
2008,Baden-Wuerttemberg,Rural regions,Strongly disagree,0.013953488372093023,23673,0.012459251254788334,0.015447725489397712
2008,Bavaria,Urban regions,Agree,0.5231124807395994,23673,0.5167498760462758,0.529475085432923
2008,Bavaria,Urban regions,Strongly agree,0.3420647149460709,23673,0.3360214010820436,0.34810802881009817
2008,Bavaria,Urban regions,Disagree,0.11710323574730354,23673,0.11300715195175133,0.12119931954285575
2008,Bavaria,Urban regions,Strongly disagree,0.017719568567026195,23673,0.016038932264640864,0.019400204869411526
2008,Bavaria,Rural regions,Agree,0.535142658315936,23673,0.5287889970816947,0.5414963195501773
2008,Bavaria,Rural regions,Strongly agree,0.33402922755741127,23673,0.32802096031102207,0.34003749480380047
2008,Bavaria,Rural regions,Disagree,0.116214335421016,23673,0.11213177378450409,0.12029689705752791
2008,Bavaria,Rural regions,Strongly disagree,0.014613778705636743,23673,0.01308510805255089,0.016142449358722596
2008,Berlin,Urban regions,Strongly agree,0.4188626907073509,23673,0.4125776999905949,0.42514768142410686
2008,Berlin,Urban regions,Agree,0.3786407766990291,23673,0.37246182944233913,0.3848197239557191
2008,Berlin,Urban regions,Disagree,0.13592233009708737,23673,0.13155665693694554,0.1402880032572292
2008,Berlin,Urban regions,Strongly disagree,0.06657420249653259,23673,0.06339862797823062,0.06974977701483456
2008,Brandenburg,Urban regions,Agree,0.5,23673,0.493630586755169,0.506369413244831
2008,Brandenburg,Urban regions,Strongly agree,0.3088235294117647,23673,0.30293808738777267,0.31470897143575677
2008,Brandenburg,Urban regions,Disagree,0.14705882352941177,23673,0.1425471828235856,0.15157046423523793
2008,Brandenburg,Urban regions,Strongly disagree,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,Brandenburg,Rural regions,Strongly agree,0.5443708609271524,23673,0.5380265771157264,0.5507151447385783
2008,Brandenburg,Rural regions,Agree,0.34701986754966885,23673,0.3409559040855057,0.353083831013832
2008,Brandenburg,Rural regions,Disagree,0.08874172185430464,23673,0.08511917433465226,0.09236426937395702
2008,Brandenburg,Rural regions,Strongly disagree,0.019867549668874173,23673,0.018089909071354344,0.021645190266394002
2008,Mecklenburg-Western Pomerania,Urban regions,Strongly agree,0.5,23673,0.493630586755169,0.506369413244831
2008,Mecklenburg-Western Pomerania,Urban regions,Agree,0.4032258064516129,23673,0.3969768341571543,0.40947477874607147
2008,Mecklenburg-Western Pomerania,Urban regions,Disagree,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Mecklenburg-Western Pomerania,Urban regions,Strongly disagree,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Mecklenburg-Western Pomerania,Rural regions,Strongly agree,0.4496487119437939,23673,0.4433116771336324,0.4559857467539554
2008,Mecklenburg-Western Pomerania,Rural regions,Agree,0.4215456674473068,23673,0.41525515137284824,0.4278361835217654
2008,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.11241217798594848,23673,0.10838832809605785,0.11643602787583911
2008,Mecklenburg-Western Pomerania,Rural regions,Strongly disagree,0.01639344262295082,23673,0.014775827447715191,0.01801105779818645
2008,Saxony,Urban regions,Agree,0.4607977991746905,23673,0.4544479932975755,0.46714760505180547
2008,Saxony,Urban regions,Strongly agree,0.4195323246217332,23673,0.4132459369958951,0.42581871224757123
2008,Saxony,Urban regions,Disagree,0.11004126547455295,23673,0.10605476201537192,0.11402776893373398
2008,Saxony,Urban regions,Strongly disagree,0.009628610729023384,23673,0.00838463966125057,0.0108725817967962
2008,Saxony,Rural regions,Strongly agree,0.4303977272727273,23673,0.42409032887093134,0.43670512567452324
2008,Saxony,Rural regions,Agree,0.4161931818181818,23673,0.40991387817663055,0.4224724854597331
2008,Saxony,Rural regions,Disagree,0.13068181818181818,23673,0.12638817067127345,0.1349754656923629
2008,Saxony,Rural regions,Strongly disagree,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Saxony-Anhalt,Urban regions,Strongly agree,0.47560975609756095,23673,0.4692479254902334,0.4819715867048885
2008,Saxony-Anhalt,Urban regions,Agree,0.4329268292682927,23673,0.42661498575749957,0.4392386727790858
2008,Saxony-Anhalt,Urban regions,Disagree,0.07926829268292683,23673,0.07582680892646654,0.08270977643938712
2008,Saxony-Anhalt,Urban regions,Strongly disagree,0.012195121951219513,23673,0.010796958068207832,0.013593285834231193
2008,Saxony-Anhalt,Rural regions,Strongly agree,0.4930662557781202,23673,0.4866974550048635,0.4994350565513769
2008,Saxony-Anhalt,Rural regions,Agree,0.3975346687211094,23673,0.3913004367619085,0.40376890068031024
2008,Saxony-Anhalt,Rural regions,Disagree,0.09861325115562404,23673,0.09481527139954979,0.10241123091169829
2008,Saxony-Anhalt,Rural regions,Strongly disagree,0.01078582434514638,23673,0.009469989873854903,0.012101658816437856
2008,Thuringa,Urban regions,Agree,0.5172413793103449,23673,0.5108757540011715,0.5236070046195183
2008,Thuringa,Urban regions,Strongly agree,0.39846743295019155,23673,0.392230724953408,0.4047041409469751
2008,Thuringa,Urban regions,Disagree,0.07279693486590039,23673,0.0694873509412379,0.07610651879056288
2008,Thuringa,Urban regions,Strongly disagree,0.011494252873563218,23673,0.010136379115569657,0.01285212663155678
2008,Thuringa,Rural regions,Strongly agree,0.4218241042345277,23673,0.415533025656412,0.42811518281264344
2008,Thuringa,Rural regions,Agree,0.4185667752442997,23673,0.4122824056184347,0.4248511448701647
2008,Thuringa,Rural regions,Disagree,0.13355048859934854,23673,0.12921713834434856,0.13788383885434852
2008,Thuringa,Rural regions,Strongly disagree,0.026058631921824105,23673,0.02402921333098351,0.028088050512664702
2013,Schleswig-Holstein,Urban regions,Agree,0.4645669291338583,44486,0.45993223440653996,0.4692016238611766
2013,Schleswig-Holstein,Urban regions,Strongly agree,0.38188976377952755,44486,0.37737488214183407,0.386404645417221
2013,Schleswig-Holstein,Urban regions,Disagree,0.13385826771653545,44486,0.13069408557617712,0.13702244985689377
2013,Schleswig-Holstein,Urban regions,Strongly disagree,0.01968503937007874,44486,0.018394131193275286,0.020975947546882194
2013,Schleswig-Holstein,Rural regions,Agree,0.4553846153846154,44486,0.4507567733921329,0.4600124573770979
2013,Schleswig-Holstein,Rural regions,Strongly agree,0.4523076923076923,44486,0.4476825010067569,0.4569328836086277
2013,Schleswig-Holstein,Rural regions,Disagree,0.08307692307692308,44486,0.08051213760052438,0.08564170855332177
2013,Schleswig-Holstein,Rural regions,Strongly disagree,0.009230769230769232,44486,0.008342080660015865,0.010119457801522598
2013,Hamburg,Urban regions,Agree,0.5223880597014925,44486,0.5177463433136014,0.5270297760893836
2013,Hamburg,Urban regions,Strongly agree,0.31840796019900497,44486,0.3140788503520818,0.32273707004592816
2013,Hamburg,Urban regions,Disagree,0.14427860696517414,44486,0.1410133936594128,0.1475438202709355
2013,Hamburg,Urban regions,Strongly disagree,0.014925373134328358,44486,0.013798586835152869,0.016052159433503847
2013,Lower Saxony,Urban regions,Agree,0.43632773938795655,44486,0.4317191911669672,0.4409362876089459
2013,Lower Saxony,Urban regions,Strongly agree,0.43139190523198423,44486,0.42678947824643304,0.4359943322175354
2013,Lower Saxony,Urban regions,Disagree,0.12438302073050346,44486,0.12131624491535553,0.1274497965456514
2013,Lower Saxony,Urban regions,Strongly disagree,0.007897334649555774,44486,0.007074783390212454,0.008719885908899095
2013,Lower Saxony,Rural regions,Agree,0.46820405310971347,44486,0.4635670809482058,0.4728410252712211
2013,Lower Saxony,Rural regions,Strongly agree,0.4339622641509434,44486,0.429356591487212,0.4385679368146748
2013,Lower Saxony,Rural regions,Disagree,0.08665269042627533,44486,0.08403840263223603,0.08926697822031462
2013,Lower Saxony,Rural regions,Strongly disagree,0.011180992313067784,44486,0.010203883410765205,0.012158101215370363
2013,Bremen,Urban regions,Strongly agree,0.4725274725274725,44486,0.4678881149521811,0.47716683010276395
2013,Bremen,Urban regions,Agree,0.4340659340659341,44486,0.4294601331415155,0.43867173499035267
2013,Bremen,Urban regions,Disagree,0.09340659340659341,44486,0.09070238949029563,0.09611079732289118
2013,North Rhine-Westphalia,Urban regions,Agree,0.45213193885760256,44486,0.447506904346583,0.4567569733686221
2013,North Rhine-Westphalia,Urban regions,Strongly agree,0.42135961383748993,44486,0.4167710664916615,0.42594816118331835
2013,North Rhine-Westphalia,Urban regions,Disagree,0.11082059533386968,44486,0.10790350868531143,0.11373768198242792
2013,North Rhine-Westphalia,Urban regions,Strongly disagree,0.015687851971037812,44486,0.014533089778366986,0.01684261416370864
2013,North Rhine-Westphalia,Rural regions,Agree,0.48333333333333334,44486,0.47868953888408594,0.48797712778258073
2013,North Rhine-Westphalia,Rural regions,Strongly agree,0.43333333333333335,44486,0.42872844318127185,0.43793822348539485
2013,North Rhine-Westphalia,Rural regions,Disagree,0.075,44486,0.07255236930640495,0.07744763069359505
2013,North Rhine-Westphalia,Rural regions,Strongly disagree,0.008333333333333333,44486,0.00748856694212751,0.009178099724539156
2013,Hesse,Urban regions,Agree,0.4584837545126354,44486,0.4538534227044842,0.4631140863207866
2013,Hesse,Urban regions,Strongly agree,0.392057761732852,44486,0.3875209518561517,0.3965945716095523
2013,Hesse,Urban regions,Disagree,0.13935018050541517,44486,0.13613199257728403,0.1425683684335463
2013,Hesse,Urban regions,Strongly disagree,0.010108303249097473,44486,0.009178743383599919,0.011037863114595026
2013,Hesse,Rural regions,Strongly agree,0.4628099173553719,44486,0.45817641152206157,0.46744342318868226
2013,Hesse,Rural regions,Agree,0.4325068870523416,44486,0.42790303664210244,0.4371107374625807
2013,Hesse,Rural regions,Disagree,0.09366391184573003,44486,0.09095637001507167,0.09637145367638839
2013,Hesse,Rural regions,Strongly disagree,0.011019283746556474,44486,0.010049187135282672,0.011989380357830277
2013,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.4501953125,44486,0.44557204421383767,0.45481858078616233
2013,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.4423828125,44486,0.43776738863763054,0.44699823636236946
2013,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.0908203125,44486,0.08815000822689553,0.09349061677310447
