year,bula_h,regtyp,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Hamburg,Urban regions,Strongly agree,0.41130,128,269,0.35239,0.47022
2008,Hamburg,Urban regions,Agree,0.31349,103,269,0.25795,0.36903
2008,Hamburg,Urban regions,Disagree,0.11745,38,269,0.07890,0.15600
2008,Lower Saxony,Urban regions,Strongly agree,0.36727,377,819,0.33423,0.40030
2008,Lower Saxony,Urban regions,Agree,0.35897,346,819,0.32609,0.39184
2008,Lower Saxony,Urban regions,Disagree,0.10815,96,819,0.08686,0.12943
2008,Lower Saxony,Rural regions,Strongly agree,0.39385,422,888,0.36169,0.42600
2008,Lower Saxony,Rural regions,Agree,0.33434,379,888,0.30330,0.36539
2008,Lower Saxony,Rural regions,Disagree,0.08463,87,888,0.06632,0.10295
2008,Bremen,Urban regions,Strongly agree,0.42088,61,120,0.33217,0.50958
2008,Bremen,Urban regions,Agree,0.37160,59,120,0.28478,0.45843
2008,North Rhine-Westphalia,Urban regions,Strongly agree,0.39014,1717,3818,0.37466,0.40561
2008,North Rhine-Westphalia,Urban regions,Agree,0.35405,1678,3818,0.33887,0.36922
2008,North Rhine-Westphalia,Urban regions,Disagree,0.07761,371,3818,0.06912,0.08610
2008,North Rhine-Westphalia,Urban regions,Strongly disagree,0.01276,52,3818,0.00920,0.01632
2008,North Rhine-Westphalia,Rural regions,Strongly agree,0.49976,54,94,0.39814,0.60139
2008,North Rhine-Westphalia,Rural regions,Agree,0.21308,40,94,0.12986,0.29631
2008,Hesse,Urban regions,Strongly agree,0.36567,470,1073,0.33684,0.39450
2008,Hesse,Urban regions,Agree,0.35067,469,1073,0.32210,0.37923
2008,Hesse,Urban regions,Disagree,0.07721,134,1073,0.06123,0.09319
2008,Hesse,Rural regions,Strongly agree,0.33094,96,202,0.26589,0.39599
2008,Hesse,Rural regions,Agree,0.44385,106,202,0.37516,0.51254
2008,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.38165,394,806,0.34809,0.41521
2008,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.34398,340,806,0.31117,0.37680
2008,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.06514,72,806,0.04809,0.08219
2008,"Rhineland-Palatinate, Saarland",Rural regions,Strongly agree,0.33725,104,269,0.28065,0.39385
2008,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.43605,133,269,0.37668,0.49542
2008,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.08378,32,269,0.05061,0.11696
2008,Baden-Wuerttemberg,Urban regions,Strongly agree,0.33236,796,2132,0.31236,0.35236
2008,Baden-Wuerttemberg,Urban regions,Agree,0.36812,1027,2132,0.34764,0.38859
2008,Baden-Wuerttemberg,Urban regions,Disagree,0.10408,277,2132,0.09112,0.11705
2008,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.01340,32,2132,0.00852,0.01828
2008,Baden-Wuerttemberg,Rural regions,Strongly agree,0.27704,85,197,0.21438,0.33969
2008,Baden-Wuerttemberg,Rural regions,Agree,0.43791,112,197,0.36845,0.50737
2008,Bavaria,Urban regions,Strongly agree,0.29929,460,1313,0.27451,0.32407
2008,Bavaria,Urban regions,Agree,0.43072,700,1313,0.40393,0.45752
2008,Bavaria,Urban regions,Disagree,0.09230,153,1313,0.07664,0.10796
2008,Bavaria,Rural regions,Strongly agree,0.27500,464,1378,0.25141,0.29858
2008,Bavaria,Rural regions,Agree,0.44404,748,1378,0.41779,0.47028
2008,Bavaria,Rural regions,Disagree,0.09372,166,1378,0.07833,0.10911
2008,Berlin,Urban regions,Strongly agree,0.35689,302,721,0.32190,0.39189
2008,Berlin,Urban regions,Agree,0.32752,273,721,0.29324,0.36180
2008,Berlin,Urban regions,Disagree,0.12086,98,721,0.09705,0.14467
2008,Berlin,Urban regions,Strongly disagree,0.06271,48,721,0.04500,0.08042
2008,Brandenburg,Urban regions,Agree,0.41223,34,34,0.24428,0.58018
2008,Brandenburg,Rural regions,Strongly agree,0.46393,411,740,0.42798,0.49989
2008,Brandenburg,Rural regions,Agree,0.30523,262,740,0.27202,0.33843
2008,Brandenburg,Rural regions,Disagree,0.08428,67,740,0.06425,0.10431
2008,Mecklenburg-Western Pomerania,Urban regions,Strongly agree,0.48863,31,31,0.30975,0.66751
2008,Mecklenburg-Western Pomerania,Rural regions,Strongly agree,0.44354,192,420,0.39597,0.49111
2008,Mecklenburg-Western Pomerania,Rural regions,Agree,0.34413,180,420,0.29864,0.38962
2008,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.08927,48,420,0.06197,0.11657
2008,Saxony,Urban regions,Strongly agree,0.36354,305,720,0.32838,0.39870
2008,Saxony,Urban regions,Agree,0.41251,335,720,0.37653,0.44850
2008,Saxony,Urban regions,Disagree,0.08526,80,720,0.06485,0.10567
2008,Saxony,Rural regions,Strongly agree,0.40511,303,688,0.36840,0.44182
2008,Saxony,Rural regions,Agree,0.34810,293,688,0.31248,0.38372
2008,Saxony,Rural regions,Disagree,0.09251,92,688,0.07084,0.11418
2008,Saxony-Anhalt,Urban regions,Strongly agree,0.42201,78,149,0.34244,0.50158
2008,Saxony-Anhalt,Urban regions,Agree,0.36110,71,149,0.28371,0.43848
2008,Saxony-Anhalt,Rural regions,Strongly agree,0.44503,320,642,0.40656,0.48351
2008,Saxony-Anhalt,Rural regions,Agree,0.33021,258,642,0.29380,0.36661
2008,Saxony-Anhalt,Rural regions,Disagree,0.08984,64,642,0.06770,0.11197
2008,Thuringa,Urban regions,Strongly agree,0.34754,104,239,0.28704,0.40804
2008,Thuringa,Urban regions,Agree,0.49778,135,239,0.43425,0.56130
2008,Thuringa,Rural regions,Strongly agree,0.39973,259,598,0.36044,0.43903
2008,Thuringa,Rural regions,Agree,0.34333,257,598,0.30524,0.38142
2008,Thuringa,Rural regions,Disagree,0.11223,82,598,0.08691,0.13755
2013,Schleswig-Holstein,Urban regions,Strongly agree,0.31157,97,249,0.25392,0.36921
2013,Schleswig-Holstein,Urban regions,Agree,0.40326,118,249,0.34221,0.46432
2013,Schleswig-Holstein,Urban regions,Disagree,0.06409,34,249,0.03361,0.09457
2013,Schleswig-Holstein,Rural regions,Strongly agree,0.37068,294,644,0.33335,0.40801
2013,Schleswig-Holstein,Rural regions,Agree,0.31507,296,644,0.27916,0.35097
2013,Schleswig-Holstein,Rural regions,Disagree,0.08099,54,644,0.05990,0.10208
2013,Hamburg,Urban regions,Strongly agree,0.28635,128,396,0.24177,0.33093
2013,Hamburg,Urban regions,Agree,0.36611,210,396,0.31860,0.41362
2013,Hamburg,Urban regions,Disagree,0.08632,58,396,0.05863,0.11402
2013,Lower Saxony,Urban regions,Strongly agree,0.35004,437,1005,0.32054,0.37954
2013,Lower Saxony,Urban regions,Agree,0.31639,442,1005,0.28762,0.34515
2013,Lower Saxony,Urban regions,Disagree,0.09107,126,1005,0.07328,0.10887
2013,Lower Saxony,Rural regions,Strongly agree,0.33507,621,1415,0.31046,0.35967
2013,Lower Saxony,Rural regions,Agree,0.36207,670,1415,0.33702,0.38713
2013,Lower Saxony,Rural regions,Disagree,0.06859,124,1415,0.05542,0.08177
2013,Bremen,Urban regions,Strongly agree,0.33260,86,165,0.26049,0.40471
2013,Bremen,Urban regions,Agree,0.31597,79,165,0.24481,0.38712
2013,North Rhine-Westphalia,Urban regions,Strongly agree,0.32359,2095,4972,0.31058,0.33659
2013,North Rhine-Westphalia,Urban regions,Agree,0.31909,2248,4972,0.30614,0.33205
2013,North Rhine-Westphalia,Urban regions,Disagree,0.07869,551,4972,0.07120,0.08617
2013,North Rhine-Westphalia,Urban regions,Strongly disagree,0.01364,78,4972,0.01042,0.01687
2013,North Rhine-Westphalia,Rural regions,Strongly agree,0.38436,52,110,0.29304,0.47569
2013,North Rhine-Westphalia,Rural regions,Agree,0.35523,58,110,0.26539,0.44508
2013,Hesse,Urban regions,Strongly agree,0.29215,543,1371,0.26807,0.31623
2013,Hesse,Urban regions,Agree,0.31894,635,1371,0.29426,0.34362
2013,Hesse,Urban regions,Disagree,0.09779,193,1371,0.08206,0.11352
2013,Hesse,Rural regions,Strongly agree,0.40938,168,359,0.35844,0.46032
2013,Hesse,Rural regions,Agree,0.32250,157,359,0.27408,0.37092
2013,Hesse,Rural regions,Disagree,0.07009,34,359,0.04365,0.09654
2013,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.28938,453,1007,0.26135,0.31740
2013,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.33516,461,1007,0.30599,0.36433
2013,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.08434,93,1007,0.06717,0.10151
2013,"Rhineland-Palatinate, Saarland",Rural regions,Strongly agree,0.32438,146,326,0.27349,0.37528
2013,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.40584,180,326,0.35245,0.45923
2013,Baden-Wuerttemberg,Urban regions,Strongly agree,0.27609,984,2658,0.25909,0.29309
2013,Baden-Wuerttemberg,Urban regions,Agree,0.35727,1331,2658,0.33905,0.37549
2013,Baden-Wuerttemberg,Urban regions,Disagree,0.07687,310,2658,0.06674,0.08700
2013,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.01279,33,2658,0.00851,0.01706
2013,Baden-Wuerttemberg,Rural regions,Strongly agree,0.28397,130,332,0.23539,0.33254
2013,Baden-Wuerttemberg,Rural regions,Agree,0.35353,168,332,0.30202,0.40503
2013,Baden-Wuerttemberg,Rural regions,Disagree,0.06908,34,332,0.04176,0.09640
2013,Bavaria,Urban regions,Strongly agree,0.27123,607,1734,0.25030,0.29217
2013,Bavaria,Urban regions,Agree,0.34820,872,1734,0.32577,0.37063
2013,Bavaria,Urban regions,Disagree,0.11184,255,1734,0.09700,0.12668
2013,Bavaria,Rural regions,Strongly agree,0.32612,944,2209,0.30656,0.34567
2013,Bavaria,Rural regions,Agree,0.34928,1055,2209,0.32940,0.36917
2013,Bavaria,Rural regions,Disagree,0.08063,210,2209,0.06928,0.09199
2013,Berlin,Urban regions,Strongly agree,0.32063,397,955,0.29101,0.35024
2013,Berlin,Urban regions,Agree,0.31944,416,955,0.28985,0.34903
2013,Berlin,Urban regions,Disagree,0.11539,142,955,0.09512,0.13567
2013,Brandenburg,Urban regions,Agree,0.49320,48,48,0.35027,0.63614
2013,Brandenburg,Rural regions,Strongly agree,0.35129,415,914,0.32033,0.38226
2013,Brandenburg,Rural regions,Agree,0.35943,409,914,0.32831,0.39056
2013,Brandenburg,Rural regions,Disagree,0.09221,90,914,0.07345,0.11098
2013,Mecklenburg-Western Pomerania,Rural regions,Strongly agree,0.39878,229,523,0.35677,0.44078
2013,Mecklenburg-Western Pomerania,Rural regions,Agree,0.37296,243,523,0.33147,0.41444
2013,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.08177,51,523,0.05827,0.10528
2013,Saxony,Urban regions,Strongly agree,0.39733,390,854,0.36449,0.43017
2013,Saxony,Urban regions,Agree,0.36153,366,854,0.32929,0.39377
2013,Saxony,Urban regions,Disagree,0.08633,98,854,0.06748,0.10517
2013,Saxony,Rural regions,Strongly agree,0.39656,357,832,0.36330,0.42982
2013,Saxony,Rural regions,Agree,0.36531,387,832,0.33257,0.39804
2013,Saxony,Rural regions,Disagree,0.07375,88,832,0.05598,0.09153
2013,Saxony-Anhalt,Urban regions,Strongly agree,0.40210,108,180,0.33027,0.47393
2013,Saxony-Anhalt,Urban regions,Agree,0.27749,72,180,0.21189,0.34308
2013,Saxony-Anhalt,Rural regions,Strongly agree,0.46470,427,749,0.42896,0.50044
2013,Saxony-Anhalt,Rural regions,Agree,0.28751,267,749,0.25507,0.31994
2013,Saxony-Anhalt,Rural regions,Disagree,0.07608,55,749,0.05708,0.09508
2013,Thuringa,Urban regions,Strongly agree,0.29091,118,294,0.23891,0.34292
2013,Thuringa,Urban regions,Agree,0.40180,141,294,0.34566,0.45794
2013,Thuringa,Urban regions,Disagree,0.10684,35,294,0.07147,0.14221
2013,Thuringa,Rural regions,Strongly agree,0.40096,301,691,0.36440,0.43753
2013,Thuringa,Rural regions,Agree,0.41412,345,691,0.37737,0.45087
2013,Thuringa,Rural regions,Disagree,0.04624,45,691,0.03057,0.06191
2018,Schleswig-Holstein,Urban regions,Strongly agree,0.23013,176,407,0.18919,0.27108
2018,Schleswig-Holstein,Urban regions,Agree,0.47632,172,407,0.42774,0.52490
2018,Schleswig-Holstein,Urban regions,Disagree,0.10749,59,407,0.07736,0.13762
2018,Schleswig-Holstein,Rural regions,Strongly agree,0.32761,247,628,0.29087,0.36434
2018,Schleswig-Holstein,Rural regions,Agree,0.38764,296,628,0.34950,0.42577
2018,Schleswig-Holstein,Rural regions,Disagree,0.09273,85,628,0.07003,0.11544
2018,Hamburg,Urban regions,Strongly agree,0.29440,194,508,0.25473,0.33407
2018,Hamburg,Urban regions,Agree,0.35750,228,508,0.31578,0.39921
2018,Hamburg,Urban regions,Disagree,0.14177,86,508,0.11140,0.17213
2018,Lower Saxony,Urban regions,Strongly agree,0.36245,592,1224,0.33551,0.38939
2018,Lower Saxony,Urban regions,Agree,0.35368,468,1224,0.32688,0.38048
2018,Lower Saxony,Urban regions,Disagree,0.10843,164,1224,0.09101,0.12586
2018,Lower Saxony,Rural regions,Strongly agree,0.36013,796,1651,0.33696,0.38329
2018,Lower Saxony,Rural regions,Agree,0.36919,683,1651,0.34590,0.39247
2018,Lower Saxony,Rural regions,Disagree,0.09168,172,1651,0.07775,0.10560
2018,Bremen,Urban regions,Strongly agree,0.37152,128,273,0.31409,0.42894
2018,Bremen,Urban regions,Agree,0.36780,105,273,0.31049,0.42511
2018,Bremen,Urban regions,Disagree,0.06027,40,273,0.03199,0.08856
2018,North Rhine-Westphalia,Urban regions,Strongly agree,0.35313,2734,6003,0.34103,0.36522
2018,North Rhine-Westphalia,Urban regions,Agree,0.36743,2438,6003,0.35523,0.37962
2018,North Rhine-Westphalia,Urban regions,Disagree,0.11346,734,6003,0.10543,0.12148
2018,North Rhine-Westphalia,Urban regions,Strongly disagree,0.01241,97,6003,0.00961,0.01521
2018,North Rhine-Westphalia,Rural regions,Strongly agree,0.16192,37,106,0.09146,0.23238
2018,North Rhine-Westphalia,Rural regions,Agree,0.54848,69,106,0.45329,0.64367
2018,Hesse,Urban regions,Strongly agree,0.32259,698,1632,0.29990,0.34527
2018,Hesse,Urban regions,Agree,0.35941,682,1632,0.33613,0.38270
2018,Hesse,Urban regions,Disagree,0.13762,217,1632,0.12090,0.15434
2018,Hesse,Urban regions,Strongly disagree,0.01418,35,1632,0.00844,0.01992
2018,Hesse,Rural regions,Strongly agree,0.35464,197,402,0.30781,0.40146
2018,Hesse,Rural regions,Agree,0.43855,166,402,0.38999,0.48712
2018,Hesse,Rural regions,Disagree,0.04816,39,402,0.02720,0.06912
2018,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.30411,582,1232,0.27841,0.32981
2018,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.37385,507,1232,0.34682,0.40087
2018,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.12227,143,1232,0.10397,0.14057
2018,"Rhineland-Palatinate, Saarland",Rural regions,Strongly agree,0.37551,215,419,0.32909,0.42194
2018,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.37610,166,419,0.32966,0.42254
2018,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.09625,38,419,0.06798,0.12453
2018,Baden-Wuerttemberg,Urban regions,Strongly agree,0.29924,1087,2763,0.28216,0.31631
2018,Baden-Wuerttemberg,Urban regions,Agree,0.39207,1212,2763,0.37386,0.41028
2018,Baden-Wuerttemberg,Urban regions,Disagree,0.11839,410,2763,0.10634,0.13044
2018,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.01305,54,2763,0.00882,0.01728
2018,Baden-Wuerttemberg,Rural regions,Strongly agree,0.27991,122,346,0.23253,0.32728
2018,Baden-Wuerttemberg,Rural regions,Agree,0.42000,176,346,0.36791,0.47208
2018,Baden-Wuerttemberg,Rural regions,Disagree,0.15009,48,346,0.11240,0.18778
2018,Bavaria,Urban regions,Strongly agree,0.28633,686,1924,0.26613,0.30654
2018,Bavaria,Urban regions,Agree,0.37204,878,1924,0.35044,0.39365
2018,Bavaria,Urban regions,Disagree,0.14372,320,1924,0.12804,0.15940
2018,Bavaria,Urban regions,Strongly disagree,0.02360,40,1924,0.01681,0.03038
2018,Bavaria,Rural regions,Strongly agree,0.37269,1026,2355,0.35316,0.39222
2018,Bavaria,Rural regions,Agree,0.38095,1043,2355,0.36133,0.40057
2018,Bavaria,Rural regions,Disagree,0.09109,250,2355,0.07947,0.10271
2018,Bavaria,Rural regions,Strongly disagree,0.01043,36,2355,0.00633,0.01454
2018,Berlin,Urban regions,Strongly agree,0.30089,428,1118,0.27400,0.32779
2018,Berlin,Urban regions,Agree,0.35731,439,1118,0.32921,0.38541
2018,Berlin,Urban regions,Disagree,0.16552,207,1118,0.14372,0.18731
2018,Berlin,Urban regions,Strongly disagree,0.02358,44,1118,0.01468,0.03248
2018,Brandenburg,Urban regions,Strongly agree,0.24705,37,80,0.15194,0.34216
2018,Brandenburg,Urban regions,Agree,0.36339,43,80,0.25733,0.46945
2018,Brandenburg,Rural regions,Strongly agree,0.40889,580,1009,0.37854,0.43924
2018,Brandenburg,Rural regions,Agree,0.32737,349,1009,0.29840,0.35634
2018,Brandenburg,Rural regions,Disagree,0.06306,80,1009,0.04805,0.07806
2018,Mecklenburg-Western Pomerania,Urban regions,Agree,0.71778,72,72,0.61309,0.82247
2018,Mecklenburg-Western Pomerania,Rural regions,Strongly agree,0.35891,241,530,0.31803,0.39979
2018,Mecklenburg-Western Pomerania,Rural regions,Agree,0.37563,238,530,0.33436,0.41690
2018,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.07480,51,530,0.05239,0.09722
2018,Saxony,Urban regions,Strongly agree,0.31005,382,937,0.28042,0.33968
2018,Saxony,Urban regions,Agree,0.43866,430,937,0.40687,0.47045
2018,Saxony,Urban regions,Disagree,0.10880,125,937,0.08885,0.12875
2018,Saxony,Rural regions,Strongly agree,0.39181,374,749,0.35683,0.42680
2018,Saxony,Rural regions,Agree,0.36261,302,749,0.32816,0.39707
2018,Saxony,Rural regions,Disagree,0.06710,73,749,0.04917,0.08503
2018,Saxony-Anhalt,Urban regions,Strongly agree,0.39229,100,196,0.32376,0.46082
2018,Saxony-Anhalt,Urban regions,Agree,0.30003,96,196,0.23571,0.36436
2018,Saxony-Anhalt,Rural regions,Strongly agree,0.44642,382,752,0.41087,0.48198
2018,Saxony-Anhalt,Rural regions,Agree,0.31599,297,752,0.28274,0.34925
2018,Saxony-Anhalt,Rural regions,Disagree,0.07194,73,752,0.05346,0.09041
2018,Thuringa,Urban regions,Strongly agree,0.42609,171,329,0.37257,0.47961
2018,Thuringa,Urban regions,Agree,0.32536,125,329,0.27466,0.37606
2018,Thuringa,Urban regions,Disagree,0.05580,33,329,0.03096,0.08064
2018,Thuringa,Rural regions,Strongly agree,0.39133,308,671,0.35437,0.42828
2018,Thuringa,Rural regions,Agree,0.38653,319,671,0.34966,0.42340
2018,Thuringa,Rural regions,Disagree,0.04776,44,671,0.03161,0.06391
