year,bula_h,regtyp,plh0194,proportion,n,lower_confidence,upper_confidence
2003,Schleswig-Holstein,Laendlicher Raum,Lehne eher ab,0.002395540609020132,27727,0.0018201197649444921,0.0029709614530957717
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Lehne eher ab,0.002257336343115124,27727,0.0016987220565415195,0.0028159506296887285
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Lehne eher ab,0.0018427235454001013,27727,0.0013379062668626793,0.002347540823937523
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Stimme voll zu,0.001796655456765099,27727,0.001298176831107421,0.002295134082422777
2003,Baden-Württemberg,Staedtischer Raum,Lehne voll ab,0.0017045192794950938,27727,0.0012189679567292016,0.002190070602260986
2003,Thüringen,Staedtischer Raum,Lehne eher ab,0.0016123831022250886,27727,0.0011401152952507693,0.002084650909199408
2003,Brandenburg,Staedtischer Raum,Stimme eher zu,0.0013359745704150734,27727,0.0009060290495951475,0.0017659200912349994
2003,Hamburg,Staedtischer Raum,Lehne eher ab,0.0012438383931450685,27727,0.0008289642724919699,0.0016587125137981671
2003,Nordrhein-Westfalen,Laendlicher Raum,Stimme eher zu,0.0012438383931450685,27727,0.0008289642724919699,0.0016587125137981671
2003,Hessen,Laendlicher Raum,Lehne eher ab,0.0011056341272400608,27727,0.0007144599933473821,0.0014968082611327396
2003,Baden-Württemberg,Laendlicher Raum,Lehne eher ab,0.0011056341272400608,27727,0.0007144599933473821,0.0014968082611327396
2003,Brandenburg,Staedtischer Raum,Stimme voll zu,0.0011056341272400608,27727,0.0007144599933473821,0.0014968082611327396
2003,Bayern,Staedtischer Raum,Lehne voll ab,0.0011056341272400608,27727,0.0007144599933473821,0.0014968082611327396
2003,Bremen,Staedtischer Raum,Lehne eher ab,0.0010595660386050582,27727,0.0006766192417725675,0.001442512835437549
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Stimme eher zu,0.0010595660386050582,27727,0.0006766192417725675,0.001442512835437549
2003,Berlin,Staedtischer Raum,Lehne voll ab,0.0010134979499700557,27727,0.0006389599581755466,0.0013880359417645647
2003,Hessen,Staedtischer Raum,Lehne voll ab,0.0009213617727000506,27727,0.0005642373416809382,0.0012784862037191632
2003,Thüringen,Laendlicher Raum,Lehne voll ab,0.0008752936840650482,27727,0.0005272038205659982,0.001223383547564098
2003,Niedersachsen,Staedtischer Raum,Lehne voll ab,0.0007370894181600406,27727,0.0004176381603996406,0.0010565406759204406
2003,Bayern,Laendlicher Raum,Lehne voll ab,0.0007370894181600406,27727,0.0004176381603996406,0.0010565406759204406
2003,Brandenburg,Staedtischer Raum,Lehne eher ab,0.0007370894181600406,27727,0.0004176381603996406,0.0010565406759204406
2003,Sachsen,Laendlicher Raum,Lehne voll ab,0.000691021329525038,27727,0.0003817068494448958,0.0010003358096051802
2003,Niedersachsen,Laendlicher Raum,Lehne voll ab,0.0006449532408900354,27727,0.00034612017544141904,0.0009437863063386518
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Lehne voll ab,0.0005528170636200304,27727,0.0002761386517613937,0.000829495475478667
2003,Sachsen-Anhalt,Staedtischer Raum,Lehne eher ab,0.0005528170636200304,27727,0.0002761386517613937,0.000829495475478667
2003,Sachsen,Staedtischer Raum,Lehne voll ab,0.0005528170636200304,27727,0.0002761386517613937,0.000829495475478667
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Lehne voll ab,0.0004606808863500253,27727,0.00020809756577183967,0.000713264206928211
2003,Brandenburg,Laendlicher Raum,Lehne voll ab,0.0004606808863500253,27727,0.00020809756577183967,0.000713264206928211
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Lehne voll ab,0.0004146127977150228,27727,0.0001749856981820675,0.0006542398972479781
2003,Thüringen,Staedtischer Raum,Lehne voll ab,0.0003685447090800203,27727,0.00014261690702265412,0.0005944725111373865
2003,Schleswig-Holstein,Staedtischer Raum,Lehne voll ab,0.0003685447090800203,27727,0.00014261690702265412,0.0005944725111373865
2003,Sachsen-Anhalt,Laendlicher Raum,Lehne voll ab,0.0003685447090800203,27727,0.00014261690702265412,0.0005944725111373865
2003,Hamburg,Staedtischer Raum,Lehne voll ab,0.0003685447090800203,27727,0.00014261690702265412,0.0005944725111373865
2003,Hessen,Laendlicher Raum,Lehne voll ab,0.0003224766204450177,27727,0.00011113564341976319,0.0005338175974702723
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Lehne eher ab,0.0003224766204450177,27727,0.00011113564341976319,0.0005338175974702723
2003,Bremen,Staedtischer Raum,Lehne voll ab,0.0002764085318100152,27727,8.074029904565682e-05,0.0004720767645743736
2003,Baden-Württemberg,Laendlicher Raum,Lehne voll ab,0.0002764085318100152,27727,8.074029904565682e-05,0.0004720767645743736
2003,Nordrhein-Westfalen,Laendlicher Raum,Lehne eher ab,0.0002764085318100152,27727,8.074029904565682e-05,0.0004720767645743736
2003,Schleswig-Holstein,Laendlicher Raum,Lehne voll ab,0.00023034044317501266,27727,5.1716486293842127e-05,0.0004089644000561832
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Lehne voll ab,0.0001382042659050076,27727,-1.636315144016632e-07,0.00027657216332441686
2003,Nordrhein-Westfalen,Laendlicher Raum,Lehne voll ab,0.0001382042659050076,27727,-1.636315144016632e-07,0.00027657216332441686
2003,Sachsen-Anhalt,Staedtischer Raum,Lehne voll ab,4.6068088635002536e-05,27727,-3.382233484074866e-05,0.00012595851211075372
2008,Nordrhein-Westfalen,Staedtischer Raum,Stimme voll zu,0.08920870785057411,23673,0.0855775721314643,0.09283984356968392
2008,Nordrhein-Westfalen,Staedtischer Raum,Stimme eher zu,0.08718241803917494,23673,0.08358876722405756,0.09077606885429232
2008,Baden-Württemberg,Staedtischer Raum,Stimme eher zu,0.053358965033511715,23673,0.05049593578933434,0.05622199427768909
2008,Baden-Württemberg,Staedtischer Raum,Stimme voll zu,0.04135709461214735,23673,0.03882060630694942,0.043893582917345284
2008,Bayern,Laendlicher Raum,Stimme eher zu,0.03995427858887099,23673,0.03745935627477704,0.04244920090296494
2008,Bayern,Staedtischer Raum,Stimme eher zu,0.03527822517794981,23673,0.03292813879079612,0.0376283115651035
2008,Bayern,Laendlicher Raum,Stimme voll zu,0.024938951524912975,23673,0.022952470496813246,0.026925432553012704
2008,Hessen,Staedtischer Raum,Stimme voll zu,0.02441939003481062,23673,0.022453186791732818,0.02638559327788842
2008,Hessen,Staedtischer Raum,Stimme eher zu,0.024367433885800385,23673,0.022403271161826627,0.026331596609774143
2008,Bayern,Staedtischer Raum,Stimme voll zu,0.0230685301605445,23673,0.021156162309747508,0.024980898011341495
2008,Niedersachsen,Laendlicher Raum,Stimme voll zu,0.021925494882319322,23673,0.020060017044536905,0.02379097272010174
2008,Brandenburg,Laendlicher Raum,Stimme voll zu,0.021353977243206732,23673,0.01951243524503369,0.023195519241379775
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Stimme voll zu,0.02047072271003273,23673,0.018666854850129214,0.022274590569936248
2008,Niedersachsen,Laendlicher Raum,Stimme eher zu,0.019691380474879203,23673,0.01792147971887761,0.021461281230880796
2008,Niedersachsen,Staedtischer Raum,Stimme voll zu,0.019587468176858733,23673,0.01782214996680018,0.021352786386917285
2008,Nordrhein-Westfalen,Staedtischer Raum,Lehne eher ab,0.019275731282797318,23673,0.01752423864908934,0.021027223916505296
2008,Niedersachsen,Staedtischer Raum,Stimme eher zu,0.017976827557541434,23673,0.01628425686577323,0.019669398249309637
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Stimme eher zu,0.017665090663480022,23673,0.01598699333263195,0.019343187994328093
2008,Sachsen,Staedtischer Raum,Stimme eher zu,0.017405309918428848,23673,0.015739377002757068,0.019071242834100628
2008,Sachsen-Anhalt,Laendlicher Raum,Stimme voll zu,0.016625967683275317,23673,0.014997113317491591,0.018254822049059042
2008,Sachsen,Staedtischer Raum,Stimme voll zu,0.015846625448121786,23673,0.014255775523166229,0.01743747537307734
2008,Sachsen,Laendlicher Raum,Stimme voll zu,0.015742713150101315,23673,0.014157003998051905,0.017328422302150728
2008,Berlin,Staedtischer Raum,Stimme voll zu,0.015690757001091078,23673,0.014107624910488116,0.017273889091694042
2008,Sachsen,Laendlicher Raum,Stimme eher zu,0.01522315165999896,23673,0.01366341735454608,0.01678288596545184
2008,Baden-Württemberg,Staedtischer Raum,Lehne eher ab,0.014391853275835195,23673,0.012874663435062716,0.015909043116607673
2008,Berlin,Staedtischer Raum,Stimme eher zu,0.014184028679794253,23673,0.012677674323891993,0.015690383035696514
2008,Brandenburg,Laendlicher Raum,Stimme eher zu,0.013612511040681665,23673,0.012136388804739292,0.015088633276624039
2008,Thüringen,Laendlicher Raum,Stimme voll zu,0.013456642593650958,23673,0.011988879816922478,0.014924405370379437
2008,Sachsen-Anhalt,Laendlicher Raum,Stimme eher zu,0.013404686444640723,23673,0.011939721352582722,0.014869651536698723
2008,Thüringen,Laendlicher Raum,Stimme eher zu,0.013352730295630487,23673,0.01189056854088889,0.014814892050372085
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Stimme voll zu,0.009975580609965189,23673,0.008709616286404976,0.011241544933525402
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Stimme eher zu,0.009352106821842366,23673,0.008125956230765037,0.010578257412919694
2008,Bayern,Laendlicher Raum,Lehne eher ab,0.008676676884709305,23673,0.00749523110098854,0.00985812266843007
2008,Bayern,Staedtischer Raum,Lehne eher ab,0.007897334649555774,23673,0.006769752995221746,0.009024916303889803
2008,Schleswig-Holstein,Laendlicher Raum,Stimme voll zu,0.007689510053514833,23673,0.00657674738310962,0.008802272723920045
2008,Schleswig-Holstein,Laendlicher Raum,Stimme eher zu,0.007429729308463657,23673,0.006335781633843603,0.00852367698308371
2008,Thüringen,Staedtischer Raum,Stimme eher zu,0.007014080116381774,23673,0.005950950226241199,0.008077210006522348
2008,Hessen,Staedtischer Raum,Lehne eher ab,0.0069621239673715385,23673,0.005902911204589217,0.00802133673015386
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Stimme eher zu,0.006910167818361303,23673,0.005854887138042879,0.007965448498679728
2008,Schleswig-Holstein,Staedtischer Raum,Stimme eher zu,0.006858211669351068,23673,0.005806878194402524,0.007909545144299611
2008,Hamburg,Staedtischer Raum,Stimme voll zu,0.006650387073310126,23673,0.00561499711800791,0.007685777028612342
2008,Baden-Württemberg,Laendlicher Raum,Stimme eher zu,0.005819088689146361,23673,0.0048501648961742595,0.006788012482118462
2008,Hessen,Laendlicher Raum,Stimme eher zu,0.005507351795084948,23673,0.004564590769335203,0.006450112820834694
2008,Thüringen,Staedtischer Raum,Stimme voll zu,0.005403439497064478,23673,0.004469566011117476,0.006337312983011479
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Stimme voll zu,0.005403439497064478,23673,0.004469566011117476,0.006337312983011479
2008,Hamburg,Staedtischer Raum,Stimme eher zu,0.005351483348054242,23673,0.004422086209249517,0.006280880486858968
2008,Berlin,Staedtischer Raum,Lehne eher ab,0.005091702603003065,23673,0.004185025885996349,0.005998379320009781
2008,Niedersachsen,Staedtischer Raum,Lehne eher ab,0.0049877903049825945,23673,0.004090366220532272,0.005885214389432917
2008,Hessen,Laendlicher Raum,Stimme voll zu,0.0049877903049825945,23673,0.004090366220532272,0.005885214389432917
2008,Sachsen,Laendlicher Raum,Lehne eher ab,0.004779965708941653,23673,0.003901345136503898,0.005658586281379409
2008,Niedersachsen,Laendlicher Raum,Lehne eher ab,0.004520184963890476,23673,0.003665661967506837,0.005374707960274115
2008,Baden-Württemberg,Laendlicher Raum,Stimme voll zu,0.004416272665870006,23673,0.0035715847975212995,0.005260960534218711
2008,Thüringen,Laendlicher Raum,Lehne eher ab,0.0042604042188393,23673,0.0034306915641034532,0.005090116873575147
2008,Sachsen,Staedtischer Raum,Lehne eher ab,0.004156491920818829,23673,0.0033369174142406305,0.004976066427397028
2008,Sachsen-Anhalt,Staedtischer Raum,Stimme voll zu,0.004052579622798358,23673,0.0032432724192199987,0.004861886826376716
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Lehne eher ab,0.003740842728736946,23673,0.0029631638382444756,0.004518521619229417
2008,Sachsen-Anhalt,Staedtischer Raum,Stimme eher zu,0.003688886579726711,23673,0.002916606983469063,0.004461166175984358
2008,Schleswig-Holstein,Staedtischer Raum,Stimme voll zu,0.0035330181326960045,23673,0.0027771712749788133,0.004288864990413196
2008,Brandenburg,Laendlicher Raum,Lehne eher ab,0.0034810619836857693,23673,0.002730773848416351,0.004231350118955187
2008,Sachsen-Anhalt,Laendlicher Raum,Lehne eher ab,0.003325193536655063,23673,0.002591837913487396,0.0040585491598227295
2008,Bremen,Staedtischer Raum,Stimme voll zu,0.003169325089624357,23673,0.002453307792994877,0.0038853423862538375
2008,Bremen,Staedtischer Raum,Stimme eher zu,0.003065412791603886,23673,0.002361194604883015,0.0037696309783247575
2008,Nordrhein-Westfalen,Laendlicher Raum,Stimme voll zu,0.0028056320465527093,23673,0.002131826335662741,0.0034794377574426777
2008,Nordrhein-Westfalen,Staedtischer Raum,Lehne voll ab,0.002701719748532239,23673,0.0020404751978494403,0.0033629642992150373
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Lehne eher ab,0.0024938951524912972,23673,0.0018585257465960209,0.0031292645583865736
2008,Berlin,Staedtischer Raum,Lehne voll ab,0.0024938951524912972,23673,0.0018585257465960209,0.0031292645583865736
2008,Nordrhein-Westfalen,Laendlicher Raum,Stimme eher zu,0.0020782459604094146,23673,0.0014981148713013068,0.0026583770495175224
2008,Hamburg,Staedtischer Raum,Lehne eher ab,0.0019743336623889436,23673,0.0014088623819357685,0.0025398049428421187
2008,Brandenburg,Staedtischer Raum,Stimme eher zu,0.0017665090663480023,23673,0.001231571095613972,0.0023014470370820326
2008,Baden-Württemberg,Staedtischer Raum,Lehne voll ab,0.0016625967683275315,23673,0.0011436036974863716,0.0021815898391686914
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Lehne eher ab,0.0016625967683275315,23673,0.0011436036974863716,0.0021815898391686914
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Stimme voll zu,0.0016106406193172962,23673,0.0010998078864900556,0.002121473352144537
2008,Schleswig-Holstein,Laendlicher Raum,Lehne eher ab,0.0015067283212968254,23673,0.001012623070094117,0.002000833572499534
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Stimme eher zu,0.0012989037252558841,23673,0.0008400907758709722,0.001757716674640796
2008,Bayern,Staedtischer Raum,Lehne voll ab,0.0011949914272354133,23673,0.0007548906121462717,0.0016350922423245548
2008,Schleswig-Holstein,Staedtischer Raum,Lehne eher ab,0.0011949914272354133,23673,0.0007548906121462717,0.0016350922423245548
2008,Brandenburg,Staedtischer Raum,Stimme voll zu,0.0010910791292149426,23673,0.0006705263645256526,0.0015116318939042326
2008,Bayern,Laendlicher Raum,Lehne voll ab,0.0010910791292149426,23673,0.0006705263645256526,0.0015116318939042326
2008,Thüringen,Staedtischer Raum,Lehne eher ab,0.0009871668311944718,23673,0.0005871205540460431,0.0013872131083429006
2008,Hessen,Laendlicher Raum,Lehne eher ab,0.0009871668311944718,23673,0.0005871205540460431,0.0013872131083429006
2008,Niedersachsen,Laendlicher Raum,Lehne voll ab,0.0009352106821842365,23673,0.0005458241034875177,0.0013245972608809554
2008,Thüringen,Laendlicher Raum,Lehne voll ab,0.0008312983841637657,23673,0.0004641621057440239,0.0011984346625835075
2008,Sachsen,Laendlicher Raum,Lehne voll ab,0.0008312983841637657,23673,0.0004641621057440239,0.0011984346625835075
2008,Brandenburg,Laendlicher Raum,Lehne voll ab,0.0007793422351535305,23673,0.0004238548199250278,0.0011348296503820331
2008,Baden-Württemberg,Laendlicher Raum,Lehne eher ab,0.0007793422351535305,23673,0.0004238548199250278,0.0011348296503820331
2008,Hessen,Staedtischer Raum,Lehne voll ab,0.0007273860861432951,23673,0.0003839436867201985,0.0010708284855663916
2008,Bremen,Staedtischer Raum,Lehne eher ab,0.0007273860861432951,23673,0.0003839436867201985,0.0010708284855663916
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Lehne voll ab,0.0006754299371330597,23673,0.00034447195650885086,0.0010063879177572685
2008,Sachsen-Anhalt,Staedtischer Raum,Lehne eher ab,0.0006754299371330597,23673,0.00034447195650885086,0.0010063879177572685
2008,Brandenburg,Staedtischer Raum,Lehne eher ab,0.0005195614901023536,23673,0.00022926950281854054,0.0008098534773861668
2008,Niedersachsen,Staedtischer Raum,Lehne voll ab,0.00046760534109211826,23673,0.0001922030233361137,0.0007430076588481228
2008,Sachsen-Anhalt,Laendlicher Raum,Lehne voll ab,0.00036369304307164754,23673,0.0001207984038576623,0.0006065876822856327
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Lehne voll ab,0.00036369304307164754,23673,0.0001207984038576623,0.0006065876822856327
2008,Sachsen,Staedtischer Raum,Lehne voll ab,0.00036369304307164754,23673,0.0001207984038576623,0.0006065876822856327
2008,Hamburg,Staedtischer Raum,Lehne voll ab,0.00031173689406141216,23673,8.685431103593426e-05,0.0005366194770868901
2008,Nordrhein-Westfalen,Laendlicher Raum,Lehne eher ab,0.00031173689406141216,23673,8.685431103593426e-05,0.0005366194770868901
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Lehne eher ab,0.00020782459604094144,23673,2.4199193190535567e-05,0.00039144999889134733
2008,Nordrhein-Westfalen,Laendlicher Raum,Lehne voll ab,0.00015586844703070608,23673,-3.159948567117406e-06,0.00031489684262852956
2008,Brandenburg,Staedtischer Raum,Lehne voll ab,0.00015586844703070608,23673,-3.159948567117406e-06,0.00031489684262852956
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Lehne voll ab,0.00015586844703070608,23673,-3.159948567117406e-06,0.00031489684262852956
2008,Baden-Württemberg,Laendlicher Raum,Lehne voll ab,0.00015586844703070608,23673,-3.159948567117406e-06,0.00031489684262852956
2008,Thüringen,Staedtischer Raum,Lehne voll ab,0.00015586844703070608,23673,-3.159948567117406e-06,0.00031489684262852956
2008,Bremen,Staedtischer Raum,Lehne voll ab,0.00010391229802047072,23673,-2.59372168903298e-05,0.00023376181293127124
2008,Sachsen-Anhalt,Staedtischer Raum,Lehne voll ab,0.00010391229802047072,23673,-2.59372168903298e-05,0.00023376181293127124
2008,Schleswig-Holstein,Laendlicher Raum,Lehne voll ab,0.00010391229802047072,23673,-2.59372168903298e-05,0.00023376181293127124
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Lehne voll ab,0.00010391229802047072,23673,-2.59372168903298e-05,0.00023376181293127124
2008,Hessen,Laendlicher Raum,Lehne voll ab,0.00010391229802047072,23673,-2.59372168903298e-05,0.00023376181293127124
2008,Schleswig-Holstein,Staedtischer Raum,Lehne voll ab,5.195614901023536e-05,23673,-3.98637089750116e-05,0.00014377600699548232
2013,Nordrhein-Westfalen,Staedtischer Raum,Stimme eher zu,0.088517876830997,44486,0.08587830208576679,0.09115745157622722
2013,Nordrhein-Westfalen,Staedtischer Raum,Stimme voll zu,0.08249330603244605,44486,0.07993673203306981,0.08504988003182229
2013,Baden-Württemberg,Staedtischer Raum,Stimme eher zu,0.052409828319420385,44486,0.05033891922680719,0.05448073741203358
2013,Bayern,Laendlicher Raum,Stimme eher zu,0.04236887698850213,44486,0.04049704443829605,0.044240709538708206
2013,Baden-Württemberg,Staedtischer Raum,Stimme voll zu,0.03874625925342574,44486,0.036952854551483644,0.04053966395536783
2013,Bayern,Laendlicher Raum,Stimme voll zu,0.037683099700740276,44486,0.03591349298099525,0.0394527064204853
2013,Bayern,Staedtischer Raum,Stimme eher zu,0.03350921404945661,44486,0.031836870988673584,0.03518155711023963
