"plh0194","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2003","Niedersachsen","Laendlicher Raum","77","0.0700015848911267","0.0540432568662148","0.0859599129160386"
"Lehne eher ab","2003","Bremen","Staedtischer Raum","23","","",""
"Lehne eher ab","2003","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2003","Nordrhein-Westfalen","Staedtischer Raum","460","0.0995207864598358","0.0907965276056745","0.108245045313997"
"Lehne eher ab","2003","Nordrhein-Westfalen","Laendlicher Raum","6","","",""
"Lehne eher ab","2003","Hessen","Staedtischer Raum","139","0.115638212200092","0.0977156320450108","0.133560792355173"
"Lehne eher ab","2003","Hessen","Laendlicher Raum","24","","",""
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","122","0.123521216243817","0.103387873159996","0.143654559327637"
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","51","0.158445608285864","0.118561365283992","0.198329851287735"
"Lehne eher ab","2003","Baden-Wuerttemberg","Staedtischer Raum","283","0.10624176349553","0.0940225283743893","0.11846099861667"
"Lehne eher ab","2003","Baden-Wuerttemberg","Laendlicher Raum","25","","",""
"Lehne eher ab","2003","Bayern","Staedtischer Raum","138","0.086810958046342","0.072702810405446","0.100919105687238"
"Lehne eher ab","2003","Bayern","Laendlicher Raum","131","0.0662754448239949","0.0540248770282619","0.0785260126197279"
"Lehne eher ab","2003","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2003","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2003","Berlin","Staedtischer Raum","122","0.134621850416004","0.111302904566344","0.157940796265664"
"Lehne eher ab","2003","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2003","Brandenburg","Staedtischer Raum","16","","",""
"Lehne eher ab","2003","Brandenburg","Laendlicher Raum","62","0.0729725244899508","0.0556897106014577","0.0902553383784439"
"Lehne eher ab","2003","Mecklenburg-Vorpommern","Staedtischer Raum","7","","",""
"Lehne eher ab","2003","Mecklenburg-Vorpommern","Laendlicher Raum","41","0.0875650969905157","0.0615068416678659","0.113623352313166"
"Lehne eher ab","2003","Sachsen","Staedtischer Raum","69","0.0925618651756118","0.0721969383286609","0.112926792022563"
"Lehne eher ab","2003","Sachsen","Laendlicher Raum","66","0.0767863369379688","0.0586400228792164","0.0949326509967211"
"Lehne eher ab","2003","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"Lehne eher ab","2003","Sachsen-Anhalt","Laendlicher Raum","60","0.0825230259110418","0.0628827503459523","0.102163301476131"
"Lehne eher ab","2003","Thueringen","Staedtischer Raum","37","0.157153833324701","0.115047852333274","0.199259814316127"
"Lehne eher ab","2003","Thueringen","Laendlicher Raum","65","0.0891031251079224","0.0674663739351831","0.110739876280662"
"Lehne voll ab","2003","Schleswig-Holstein","Staedtischer Raum","9","","",""
"Lehne voll ab","2003","Schleswig-Holstein","Laendlicher Raum","5","","",""
"Lehne voll ab","2003","Hamburg","Staedtischer Raum","8","","",""
"Lehne voll ab","2003","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2003","Niedersachsen","Staedtischer Raum","16","","",""
"Lehne voll ab","2003","Niedersachsen","Laendlicher Raum","14","","",""
"Lehne voll ab","2003","Bremen","Staedtischer Raum","6","","",""
"Lehne voll ab","2003","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2003","Nordrhein-Westfalen","Staedtischer Raum","67","0.0157117999882416","0.0120876270978323","0.019335972878651"
"Lehne voll ab","2003","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Lehne voll ab","2003","Hessen","Staedtischer Raum","20","","",""
"Lehne voll ab","2003","Hessen","Laendlicher Raum","7","","",""
"Lehne voll ab","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","12","","",""
"Lehne voll ab","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","","",""
"Lehne voll ab","2003","Baden-Wuerttemberg","Staedtischer Raum","38","0.0107191568367383","0.0066357140989357","0.014802599574541"
"Lehne voll ab","2003","Baden-Wuerttemberg","Laendlicher Raum","6","","",""
"Lehne voll ab","2003","Bayern","Staedtischer Raum","24","","",""
"Lehne voll ab","2003","Bayern","Laendlicher Raum","17","","",""
"Lehne voll ab","2003","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2003","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2003","Berlin","Staedtischer Raum","22","","",""
"Lehne voll ab","2003","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2003","Brandenburg","Staedtischer Raum","","","",""
"Lehne voll ab","2003","Brandenburg","Laendlicher Raum","10","","",""
"Lehne voll ab","2003","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Lehne voll ab","2003","Mecklenburg-Vorpommern","Laendlicher Raum","11","","",""
"Lehne voll ab","2003","Sachsen","Staedtischer Raum","12","","",""
"Lehne voll ab","2003","Sachsen","Laendlicher Raum","15","","",""
"Lehne voll ab","2003","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Lehne voll ab","2003","Sachsen-Anhalt","Laendlicher Raum","8","","",""
"Lehne voll ab","2003","Thueringen","Staedtischer Raum","9","","",""
"Lehne voll ab","2003","Thueringen","Laendlicher Raum","19","","",""
"Stimme voll zu","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Hamburg","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Niedersachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Niedersachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Bremen","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Hessen","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Hessen","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Bayern","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Bayern","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Berlin","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Brandenburg","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Brandenburg","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Sachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Sachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Thueringen","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Thueringen","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Hamburg","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Niedersachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Niedersachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Bremen","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Hessen","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Hessen","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Bayern","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Bayern","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Berlin","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Brandenburg","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Brandenburg","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Sachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Sachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Thueringen","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Thueringen","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Hamburg","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Niedersachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Niedersachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Bremen","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Hessen","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Hessen","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Bayern","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Bayern","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Berlin","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Brandenburg","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Brandenburg","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Sachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Sachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Thueringen","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Thueringen","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Hamburg","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Niedersachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Niedersachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Bremen","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Hessen","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Hessen","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Bayern","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Bayern","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Berlin","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Brandenburg","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Brandenburg","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Sachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Sachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Thueringen","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Thueringen","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Hamburg","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Niedersachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Niedersachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Bremen","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Hessen","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Hessen","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Bayern","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Bayern","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Berlin","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Brandenburg","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Brandenburg","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Sachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Sachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Thueringen","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Thueringen","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Hamburg","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Niedersachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Niedersachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Bremen","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Hessen","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Hessen","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Bayern","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Bayern","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Berlin","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Brandenburg","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Brandenburg","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Sachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Sachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Thueringen","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Thueringen","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Hamburg","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Niedersachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Niedersachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Bremen","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Hessen","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Hessen","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
