year,bula_h,regtyp,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Saxony,Urban regions,Strongly agree,0.44015,377,18851,0.43960,0.44071
2008,Lower Saxony,Urban regions,Agree,0.43021,346,18851,0.42966,0.43077
2008,Lower Saxony,Urban regions,Disagree,0.12964,96,18851,0.12926,0.13001
2008,Lower Saxony,Rural regions,Strongly agree,0.48454,422,18851,0.48400,0.48507
2008,Lower Saxony,Rural regions,Agree,0.41126,379,18851,0.41074,0.41179
2008,Lower Saxony,Rural regions,Disagree,0.10420,87,18851,0.10387,0.10453
2008,Bremen,Urban regions,Strongly agree,0.53047,61,18851,0.52923,0.53171
2008,Bremen,Urban regions,Agree,0.46953,59,18851,0.46829,0.47077
2008,North Rhine-Westphalia,Urban regions,Strongly agree,0.46745,1717,18851,0.46720,0.46771
2008,North Rhine-Westphalia,Urban regions,Agree,0.42425,1678,18851,0.42399,0.42450
2008,North Rhine-Westphalia,Urban regions,Disagree,0.09301,371,18851,0.09286,0.09316
2008,North Rhine-Westphalia,Urban regions,Strongly disagree,0.01528,52,18851,0.01522,0.01535
2008,North Rhine-Westphalia,Rural regions,Strongly agree,0.70129,54,18851,0.69987,0.70271
2008,North Rhine-Westphalia,Rural regions,Agree,0.29871,40,18851,0.29729,0.30013
2008,Hesse,Urban regions,Strongly agree,0.46082,470,18851,0.46034,0.46130
2008,Hesse,Urban regions,Agree,0.44183,469,18851,0.44135,0.44231
2008,Hesse,Urban regions,Disagree,0.09736,134,18851,0.09707,0.09764
2008,Hesse,Rural regions,Strongly agree,0.42727,96,18851,0.42625,0.42830
2008,Hesse,Rural regions,Agree,0.57273,106,18851,0.57170,0.57375
2008,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.48268,394,18851,0.48211,0.48326
2008,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.43492,340,18851,0.43435,0.43549
2008,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.08240,72,18851,0.08208,0.08271
2008,"Rhineland-Palatinate, Saarland",Rural regions,Strongly agree,0.39350,104,18851,0.39254,0.39445
2008,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.50877,133,18851,0.50779,0.50975
2008,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.09773,32,18851,0.09715,0.09832
2008,Baden-Wuerttemberg,Urban regions,Strongly agree,0.40626,796,18851,0.40592,0.40661
2008,Baden-Wuerttemberg,Urban regions,Agree,0.45016,1027,18851,0.44981,0.45051
2008,Baden-Wuerttemberg,Urban regions,Disagree,0.12720,277,18851,0.12696,0.12743
2008,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.01637,32,18851,0.01629,0.01646
2008,Baden-Wuerttemberg,Rural regions,Strongly agree,0.38746,85,18851,0.38639,0.38852
2008,Baden-Wuerttemberg,Rural regions,Agree,0.61254,112,18851,0.61148,0.61361
2008,Bavaria,Urban regions,Strongly agree,0.36173,444,18851,0.36130,0.36215
2008,Bavaria,Urban regions,Agree,0.52286,679,18851,0.52242,0.52331
2008,Bavaria,Urban regions,Disagree,0.11541,152,18851,0.11513,0.11569
2008,Bavaria,Rural regions,Strongly agree,0.34110,480,18851,0.34070,0.34150
2008,Bavaria,Rural regions,Agree,0.54655,769,18851,0.54613,0.54697
2008,Bavaria,Rural regions,Disagree,0.11235,167,18851,0.11208,0.11262
2008,Berlin,Urban regions,Strongly agree,0.41109,302,18851,0.41053,0.41166
2008,Berlin,Urban regions,Agree,0.37742,273,18851,0.37686,0.37797
2008,Berlin,Urban regions,Disagree,0.13919,98,18851,0.13879,0.13958
2008,Berlin,Urban regions,Strongly disagree,0.07230,48,18851,0.07201,0.07260
2008,Brandenburg,Urban regions,Agree,1.00000,34,18851,1.00000,1.00000
2008,Brandenburg,Rural regions,Strongly agree,0.54357,411,18851,0.54287,0.54427
2008,Brandenburg,Rural regions,Agree,0.35769,262,18851,0.35702,0.35837
2008,Brandenburg,Rural regions,Disagree,0.09874,67,18851,0.09832,0.09916
2008,Mecklenburg-Western Pomerania,Urban regions,Strongly agree,1.00000,31,18851,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,Strongly agree,0.50572,192,18851,0.50486,0.50658
2008,Mecklenburg-Western Pomerania,Rural regions,Agree,0.39249,180,18851,0.39165,0.39333
2008,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.10179,48,18851,0.10127,0.10231
2008,Saxony,Urban regions,Strongly agree,0.42200,305,18851,0.42128,0.42272
2008,Saxony,Urban regions,Agree,0.47898,335,18851,0.47825,0.47971
2008,Saxony,Urban regions,Disagree,0.09902,80,18851,0.09858,0.09946
2008,Saxony,Rural regions,Strongly agree,0.47881,303,18851,0.47810,0.47951
2008,Saxony,Rural regions,Agree,0.41175,293,18851,0.41106,0.41245
2008,Saxony,Rural regions,Disagree,0.10944,92,18851,0.10900,0.10988
2008,Saxony-Anhalt,Urban regions,Strongly agree,0.53886,78,18851,0.53722,0.54050
2008,Saxony-Anhalt,Urban regions,Agree,0.46114,71,18851,0.45950,0.46278
2008,Saxony-Anhalt,Rural regions,Strongly agree,0.51446,320,18851,0.51369,0.51523
2008,Saxony-Anhalt,Rural regions,Agree,0.38169,258,18851,0.38095,0.38244
2008,Saxony-Anhalt,Rural regions,Disagree,0.10385,64,18851,0.10338,0.10432
2008,Thuringa,Urban regions,Strongly agree,0.41113,104,18851,0.40982,0.41244
2008,Thuringa,Urban regions,Agree,0.58887,135,18851,0.58756,0.59018
2008,Thuringa,Rural regions,Strongly agree,0.46740,259,18851,0.46655,0.46824
2008,Thuringa,Rural regions,Agree,0.40133,257,18851,0.40050,0.40216
2008,Thuringa,Rural regions,Disagree,0.13127,82,18851,0.13070,0.13184
2013,Schleswig-Holstein,Urban regions,Strongly agree,0.40140,97,25023,0.40018,0.40261
2013,Schleswig-Holstein,Urban regions,Agree,0.51693,118,25023,0.51569,0.51817
2013,Schleswig-Holstein,Urban regions,Disagree,0.08167,34,25023,0.08099,0.08235
2013,Schleswig-Holstein,Rural regions,Strongly agree,0.48233,294,25023,0.48154,0.48312
2013,Schleswig-Holstein,Rural regions,Agree,0.41068,296,25023,0.40991,0.41146
2013,Schleswig-Holstein,Rural regions,Disagree,0.10698,54,25023,0.10650,0.10747
2013,Hamburg,Urban regions,Strongly agree,0.39151,128,25023,0.39064,0.39238
2013,Hamburg,Urban regions,Agree,0.48981,210,25023,0.48892,0.49070
2013,Hamburg,Urban regions,Disagree,0.11867,58,25023,0.11810,0.11925
2013,Lower Saxony,Urban regions,Strongly agree,0.46404,437,25023,0.46342,0.46466
2013,Lower Saxony,Urban regions,Agree,0.41610,442,25023,0.41549,0.41671
2013,Lower Saxony,Urban regions,Disagree,0.11986,126,25023,0.11946,0.12026
2013,Lower Saxony,Rural regions,Strongly agree,0.44100,621,25023,0.44048,0.44152
2013,Lower Saxony,Rural regions,Agree,0.46965,670,25023,0.46912,0.47017
2013,Lower Saxony,Rural regions,Disagree,0.08935,124,25023,0.08906,0.08965
2013,Bremen,Urban regions,Strongly agree,0.51211,86,25023,0.51062,0.51361
2013,Bremen,Urban regions,Agree,0.48789,79,25023,0.48639,0.48938
2013,North Rhine-Westphalia,Urban regions,Strongly agree,0.44003,2095,25023,0.43976,0.44031
2013,North Rhine-Westphalia,Urban regions,Agree,0.43336,2248,25023,0.43309,0.43364
2013,North Rhine-Westphalia,Urban regions,Disagree,0.10812,551,25023,0.10795,0.10829
2013,North Rhine-Westphalia,Urban regions,Strongly disagree,0.01848,78,25023,0.01840,0.01855
2013,North Rhine-Westphalia,Rural regions,Strongly agree,0.51986,52,25023,0.51812,0.52161
2013,North Rhine-Westphalia,Rural regions,Agree,0.48014,58,25023,0.47839,0.48188
2013,Hesse,Urban regions,Strongly agree,0.41281,543,25023,0.41228,0.41335
2013,Hesse,Urban regions,Agree,0.44908,635,25023,0.44854,0.44961
2013,Hesse,Urban regions,Disagree,0.13811,193,25023,0.13774,0.13848
2013,Hesse,Rural regions,Strongly agree,0.51111,168,25023,0.51007,0.51215
2013,Hesse,Rural regions,Agree,0.40097,157,25023,0.39995,0.40199
2013,Hesse,Rural regions,Disagree,0.08792,34,25023,0.08733,0.08851
2013,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.40821,453,25023,0.40761,0.40881
2013,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.47339,461,25023,0.47278,0.47400
2013,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.11840,93,25023,0.11800,0.11879
2013,"Rhineland-Palatinate, Saarland",Rural regions,Strongly agree,0.44516,146,25023,0.44410,0.44622
2013,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.55484,180,25023,0.55378,0.55590
2013,Baden-Wuerttemberg,Urban regions,Strongly agree,0.38179,984,25023,0.38142,0.38215
2013,Baden-Wuerttemberg,Urban regions,Agree,0.49352,1331,25023,0.49314,0.49390
2013,Baden-Wuerttemberg,Urban regions,Disagree,0.10697,310,25023,0.10674,0.10720
2013,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.01773,33,25023,0.01763,0.01783
2013,Baden-Wuerttemberg,Rural regions,Strongly agree,0.40282,130,25023,0.40176,0.40388
2013,Baden-Wuerttemberg,Rural regions,Agree,0.50065,168,25023,0.49956,0.50173
2013,Baden-Wuerttemberg,Rural regions,Disagree,0.09654,34,25023,0.09590,0.09718
2013,Bavaria,Urban regions,Strongly agree,0.37399,593,25023,0.37353,0.37446
2013,Bavaria,Urban regions,Agree,0.47331,851,25023,0.47283,0.47379
2013,Bavaria,Urban regions,Disagree,0.15270,253,25023,0.15235,0.15305
2013,Bavaria,Rural regions,Strongly agree,0.42445,958,25023,0.42401,0.42489
2013,Bavaria,Rural regions,Agree,0.46122,1076,25023,0.46078,0.46167
2013,Bavaria,Rural regions,Disagree,0.10521,212,25023,0.10493,0.10548
2013,Bavaria,Rural regions,Strongly disagree,0.00912,31,25023,0.00903,0.00920
2013,Berlin,Urban regions,Strongly agree,0.42345,397,25023,0.42284,0.42406
2013,Berlin,Urban regions,Agree,0.42328,416,25023,0.42267,0.42389
2013,Berlin,Urban regions,Disagree,0.15327,142,25023,0.15283,0.15372
2013,Brandenburg,Urban regions,Agree,1.00000,48,25023,1.00000,1.00000
2013,Brandenburg,Rural regions,Strongly agree,0.43730,415,25023,0.43656,0.43803
2013,Brandenburg,Rural regions,Agree,0.44611,409,25023,0.44538,0.44685
2013,Brandenburg,Rural regions,Disagree,0.11659,90,25023,0.11612,0.11707
2013,Mecklenburg-Western Pomerania,Rural regions,Strongly agree,0.46897,229,25023,0.46806,0.46988
2013,Mecklenburg-Western Pomerania,Rural regions,Agree,0.43492,243,25023,0.43402,0.43583
2013,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.09610,51,25023,0.09556,0.09664
2013,Saxony,Urban regions,Strongly agree,0.46977,390,25023,0.46902,0.47052
2013,Saxony,Urban regions,Agree,0.42783,366,25023,0.42708,0.42857
2013,Saxony,Urban regions,Disagree,0.10240,98,25023,0.10195,0.10286
2013,Saxony,Rural regions,Strongly agree,0.47528,357,25023,0.47458,0.47598
2013,Saxony,Rural regions,Agree,0.43655,387,25023,0.43586,0.43724
2013,Saxony,Rural regions,Disagree,0.08817,88,25023,0.08777,0.08856
2013,Saxony-Anhalt,Urban regions,Strongly agree,0.59425,108,25023,0.59244,0.59607
2013,Saxony-Anhalt,Urban regions,Agree,0.40575,72,25023,0.40393,0.40756
2013,Saxony-Anhalt,Rural regions,Strongly agree,0.55933,427,25023,0.55854,0.56013
2013,Saxony-Anhalt,Rural regions,Agree,0.34895,267,25023,0.34818,0.34971
2013,Saxony-Anhalt,Rural regions,Disagree,0.09172,55,25023,0.09125,0.09218
2013,Thuringa,Urban regions,Strongly agree,0.36315,118,25023,0.36187,0.36444
2013,Thuringa,Urban regions,Agree,0.50254,141,25023,0.50121,0.50388
2013,Thuringa,Urban regions,Disagree,0.13430,35,25023,0.13339,0.13521
2013,Thuringa,Rural regions,Strongly agree,0.46427,301,25023,0.46340,0.46514
2013,Thuringa,Rural regions,Agree,0.48123,345,25023,0.48036,0.48210
2013,Thuringa,Rural regions,Disagree,0.05450,45,25023,0.05410,0.05489
2018,Schleswig-Holstein,Urban regions,Strongly agree,0.28451,176,28316,0.28358,0.28545
2018,Schleswig-Holstein,Urban regions,Agree,0.58477,172,28316,0.58375,0.58580
2018,Schleswig-Holstein,Urban regions,Disagree,0.13071,59,28316,0.13001,0.13141
2018,Schleswig-Holstein,Rural regions,Strongly agree,0.40469,247,28316,0.40394,0.40544
2018,Schleswig-Holstein,Rural regions,Agree,0.47939,296,28316,0.47862,0.48016
2018,Schleswig-Holstein,Rural regions,Disagree,0.11592,85,28316,0.11543,0.11641
2018,Hamburg,Urban regions,Strongly agree,0.36606,194,28316,0.36528,0.36684
2018,Hamburg,Urban regions,Agree,0.45426,228,28316,0.45345,0.45506
2018,Hamburg,Urban regions,Disagree,0.17968,86,28316,0.17906,0.18030
2018,Lower Saxony,Urban regions,Strongly agree,0.43928,592,28316,0.43869,0.43987
2018,Lower Saxony,Urban regions,Agree,0.42958,468,28316,0.42899,0.43017
2018,Lower Saxony,Urban regions,Disagree,0.13114,164,28316,0.13074,0.13154
2018,Lower Saxony,Rural regions,Strongly agree,0.44032,796,28316,0.43982,0.44083
2018,Lower Saxony,Rural regions,Agree,0.44796,683,28316,0.44746,0.44847
2018,Lower Saxony,Rural regions,Disagree,0.11171,172,28316,0.11139,0.11203
2018,Bremen,Urban regions,Strongly agree,0.46892,128,28316,0.46770,0.47014
2018,Bremen,Urban regions,Agree,0.45579,105,28316,0.45457,0.45700
2018,Bremen,Urban regions,Disagree,0.07529,40,28316,0.07465,0.07594
2018,North Rhine-Westphalia,Urban regions,Strongly agree,0.41746,2734,28316,0.41721,0.41771
2018,North Rhine-Westphalia,Urban regions,Agree,0.43324,2438,28316,0.43299,0.43350
2018,North Rhine-Westphalia,Urban regions,Disagree,0.13479,734,28316,0.13461,0.13496
2018,North Rhine-Westphalia,Urban regions,Strongly disagree,0.01451,97,28316,0.01445,0.01457
2018,North Rhine-Westphalia,Rural regions,Strongly agree,0.22868,37,28316,0.22705,0.23032
2018,North Rhine-Westphalia,Rural regions,Agree,0.77132,69,28316,0.76968,0.77295
2018,Hesse,Urban regions,Strongly agree,0.39061,698,28316,0.39015,0.39107
2018,Hesse,Urban regions,Agree,0.42971,682,28316,0.42924,0.43018
2018,Hesse,Urban regions,Disagree,0.16311,217,28316,0.16276,0.16346
2018,Hesse,Urban regions,Strongly disagree,0.01657,35,28316,0.01645,0.01669
2018,Hesse,Rural regions,Strongly agree,0.42240,197,28316,0.42144,0.42336
2018,Hesse,Rural regions,Agree,0.52005,166,28316,0.51908,0.52102
2018,Hesse,Rural regions,Disagree,0.05755,39,28316,0.05709,0.05800
2018,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.38073,582,28316,0.38018,0.38129
2018,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.46973,507,28316,0.46916,0.47029
2018,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.14954,143,28316,0.14913,0.14995
2018,"Rhineland-Palatinate, Saarland",Rural regions,Strongly agree,0.44355,215,28316,0.44253,0.44458
2018,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.44236,166,28316,0.44133,0.44338
2018,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.11409,38,28316,0.11343,0.11474
2018,Baden-Wuerttemberg,Urban regions,Strongly agree,0.36470,1087,28316,0.36436,0.36503
2018,Baden-Wuerttemberg,Urban regions,Agree,0.47643,1212,28316,0.47608,0.47677
2018,Baden-Wuerttemberg,Urban regions,Disagree,0.14322,410,28316,0.14298,0.14346
2018,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.01566,54,28316,0.01557,0.01574
2018,Baden-Wuerttemberg,Rural regions,Strongly agree,0.32857,122,28316,0.32757,0.32956
2018,Baden-Wuerttemberg,Rural regions,Agree,0.49087,176,28316,0.48980,0.49193
2018,Baden-Wuerttemberg,Rural regions,Disagree,0.18057,48,28316,0.17975,0.18139
2018,Bavaria,Urban regions,Strongly agree,0.35005,675,28316,0.34963,0.35047
2018,Bavaria,Urban regions,Agree,0.44398,862,28316,0.44354,0.44442
2018,Bavaria,Urban regions,Disagree,0.17618,317,28316,0.17584,0.17652
2018,Bavaria,Urban regions,Strongly disagree,0.02979,40,28316,0.02964,0.02994
2018,Bavaria,Rural regions,Strongly agree,0.43016,1037,28316,0.42974,0.43057
2018,Bavaria,Rural regions,Agree,0.45190,1059,28316,0.45148,0.45232
2018,Bavaria,Rural regions,Disagree,0.10591,253,28316,0.10566,0.10617
2018,Bavaria,Rural regions,Strongly disagree,0.01203,36,28316,0.01194,0.01212
2018,Berlin,Urban regions,Strongly agree,0.35406,428,28316,0.35352,0.35459
2018,Berlin,Urban regions,Agree,0.42308,439,28316,0.42252,0.42363
2018,Berlin,Urban regions,Disagree,0.19511,207,28316,0.19466,0.19555
2018,Berlin,Urban regions,Strongly disagree,0.02776,44,28316,0.02757,0.02794
2018,Brandenburg,Urban regions,Strongly agree,0.40364,37,28316,0.40125,0.40603
2018,Brandenburg,Urban regions,Agree,0.59636,43,28316,0.59397,0.59875
2018,Brandenburg,Rural regions,Strongly agree,0.51168,580,28316,0.51094,0.51242
2018,Brandenburg,Rural regions,Agree,0.40775,349,28316,0.40702,0.40847
2018,Brandenburg,Rural regions,Disagree,0.08057,80,28316,0.08017,0.08098
2018,Mecklenburg-Western Pomerania,Urban regions,Agree,1.00000,72,28316,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Strongly agree,0.44384,241,28316,0.44291,0.44476
2018,Mecklenburg-Western Pomerania,Rural regions,Agree,0.46347,238,28316,0.46254,0.46440
2018,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.09269,51,28316,0.09215,0.09323
2018,Saxony,Urban regions,Strongly agree,0.36321,382,28316,0.36251,0.36390
2018,Saxony,Urban regions,Agree,0.51072,430,28316,0.51000,0.51145
2018,Saxony,Urban regions,Disagree,0.12607,125,28316,0.12559,0.12655
2018,Saxony,Rural regions,Strongly agree,0.47676,374,28316,0.47602,0.47751
2018,Saxony,Rural regions,Agree,0.44248,302,28316,0.44174,0.44322
2018,Saxony,Rural regions,Disagree,0.08076,73,28316,0.08035,0.08116
2018,Saxony-Anhalt,Urban regions,Strongly agree,0.56697,100,28316,0.56508,0.56886
2018,Saxony-Anhalt,Urban regions,Agree,0.43303,96,28316,0.43114,0.43492
2018,Saxony-Anhalt,Rural regions,Strongly agree,0.53625,382,28316,0.53545,0.53704
2018,Saxony-Anhalt,Rural regions,Agree,0.37724,297,28316,0.37647,0.37802
2018,Saxony-Anhalt,Rural regions,Disagree,0.08651,73,28316,0.08606,0.08696
2018,Thuringa,Urban regions,Strongly agree,0.53117,171,28316,0.52987,0.53248
2018,Thuringa,Urban regions,Agree,0.40023,125,28316,0.39894,0.40151
2018,Thuringa,Urban regions,Disagree,0.06860,33,28316,0.06794,0.06926
2018,Thuringa,Rural regions,Strongly agree,0.47203,308,28316,0.47114,0.47293
2018,Thuringa,Rural regions,Agree,0.46805,319,28316,0.46715,0.46894
2018,Thuringa,Rural regions,Disagree,0.05992,44,28316,0.05950,0.06035
