year,bula_h,regtyp,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,Urban regions,Agree,0.4399372460111773,1122,21550,0.43958803882723657,0.440286453195118
2003,Baden-Wuerttemberg,Urban regions,Disagree,0.1062401933606572,283,21550,0.10602341082389811,0.10645697589741628
2003,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.010721795774954771,38,21550,0.010649341762148441,0.010794249787761102
2003,Baden-Wuerttemberg,Rural regions,Strongly agree,0.34393741391534055,80,21550,0.3428350835980174,0.3450397442326637
2003,Baden-Wuerttemberg,Rural regions,Agree,0.6560625860846594,118,21550,0.6549602557673362,0.6571649164019826
2003,Bavaria,Urban regions,Strongly agree,0.4107616332814123,578,21550,0.41032895367342304,0.41119431288940156
2003,Bavaria,Urban regions,Agree,0.5001411676796494,818,21550,0.4997014276817059,0.500580907677593
2003,Bavaria,Urban regions,Disagree,0.08909719903893829,144,21550,0.08884664925797506,0.08934774881990151
2003,Bavaria,Rural regions,Strongly agree,0.39500659717098224,596,21550,0.39456775817020334,0.39544543617176114
2003,Bavaria,Rural regions,Agree,0.5385944230544693,812,21550,0.5381469158109511,0.5390419302979874
2003,Bavaria,Rural regions,Disagree,0.0663989797745485,125,21550,0.06617547382633747,0.06662248572275954
2003,Berlin,Urban regions,Strongly agree,0.4202815105782418,330,21550,0.4197000549912818,0.4208629661652018
2003,Berlin,Urban regions,Agree,0.4422422099261423,349,21550,0.44165716293822466,0.44282725691406
2003,Berlin,Urban regions,Disagree,0.13747627949561586,122,21550,0.13707064279779993,0.1378819161934318
2003,Brandenburg,Rural regions,Strongly agree,0.4902864006322218,418,21550,0.48960820080191064,0.49096460046253293
2003,Brandenburg,Rural regions,Agree,0.43560130119060214,380,21550,0.43492862318347336,0.4362739791977309
2003,Brandenburg,Rural regions,Disagree,0.07411229817717613,62,21550,0.07375691739335229,0.07446767896099997
2003,Mecklenburg-Western Pomerania,Urban regions,Strongly agree,1.0,40,21550,1.0,1.0
2003,Mecklenburg-Western Pomerania,Rural regions,Strongly agree,0.604907640802186,243,21550,0.6040363076996869,0.605778973904685
2003,Mecklenburg-Western Pomerania,Rural regions,Agree,0.30534305897465713,157,21550,0.304522198057058,0.3061639198922563
2003,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.0897493002231569,41,21550,0.08923986800323959,0.09025873244307421
2003,Saxony,Urban regions,Strongly agree,0.441348265354262,328,21550,0.44060408729055334,0.4420924434179707
2003,Saxony,Urban regions,Agree,0.46453563953674926,369,21550,0.4637881753641464,0.4652831037093521
2003,Saxony,Urban regions,Disagree,0.09411609510898876,69,21550,0.09367848857492198,0.09455370164305554
2003,Saxony,Rural regions,Strongly agree,0.4747603538003105,373,21550,0.4740825941632617,0.4754381134373593
2003,Saxony,Rural regions,Agree,0.4469513112760739,373,21550,0.4462765167974381,0.4476261057547097
2003,Saxony,Rural regions,Disagree,0.07828833492361562,66,21550,0.07792374404502371,0.07865292580220752
2003,Saxony-Anhalt,Urban regions,Strongly agree,0.5518878445961808,84,21550,0.5502680677206864,0.5535076214716752
2003,Saxony-Anhalt,Urban regions,Agree,0.44811215540381916,82,21550,0.44649237852832474,0.4497319322793136
2003,Saxony-Anhalt,Rural regions,Strongly agree,0.5770904299396901,417,21550,0.5763569516564625,0.5778239082229176
2003,Saxony-Anhalt,Rural regions,Agree,0.3395190805685019,269,21550,0.3388160020998175,0.3402221590371863
2003,Saxony-Anhalt,Rural regions,Disagree,0.08339048949180805,60,21550,0.08298000948556929,0.08380096949804682
2003,Thuringa,Urban regions,Strongly agree,0.39223266616251795,119,21550,0.3909198442902311,0.3935454880348048
2003,Thuringa,Urban regions,Agree,0.4421031115429159,122,21550,0.4407677342040982,0.44343848888173365
2003,Thuringa,Urban regions,Disagree,0.1656642222945661,37,21550,0.16466456752297268,0.1666638770661595
2003,Thuringa,Rural regions,Strongly agree,0.549398835513237,335,21550,0.5485558329054235,0.5502418381210504
2003,Thuringa,Rural regions,Agree,0.3585671179451032,247,21550,0.3577545686161147,0.3593796672740917
2003,Thuringa,Rural regions,Disagree,0.0920340465416597,65,21550,0.09154427004930432,0.09252382303401507
2008,Schleswig-Holstein,Urban regions,Strongly agree,0.39055540772331443,68,18851,0.3894786694149712,0.39163214603165764
2008,Schleswig-Holstein,Urban regions,Agree,0.6094445922766855,132,18851,0.6083678539683423,0.6105213305850287
2008,Schleswig-Holstein,Rural regions,Strongly agree,0.5230683124586248,148,18851,0.5222269450139053,0.5239096799033444
2008,Schleswig-Holstein,Rural regions,Agree,0.4769316875413751,143,18851,0.4760903200966556,0.4777730549860946
2008,Hamburg,Urban regions,Strongly agree,0.48827171108499934,128,18851,0.4873874647635837,0.489155957406415
2008,Hamburg,Urban regions,Agree,0.37227421184357634,103,18851,0.3714190678909042,0.3731293557962485
2008,Hamburg,Urban regions,Disagree,0.13945407707142435,38,18851,0.13884126769640623,0.14006688644644247
2008,Lower Saxony,Urban regions,Strongly agree,0.4401519212811367,377,18851,0.4395964463545808,0.44070739620769267
2008,Lower Saxony,Urban regions,Agree,0.43021231124788345,346,18851,0.42965829052323845,0.43076633197252845
2008,Lower Saxony,Urban regions,Disagree,0.12963576747097977,96,18851,0.12925989458156298,0.13001164036039656
2008,Lower Saxony,Rural regions,Strongly agree,0.4845373354888099,422,18851,0.4840007503555836,0.4850739206220362
2008,Lower Saxony,Rural regions,Agree,0.4112644542350228,379,18851,0.41073613414987276,0.4117927743201728
2008,Lower Saxony,Rural regions,Disagree,0.10419821027616732,87,18851,0.10387018108136187,0.10452623947097278
2008,Bremen,Urban regions,Strongly agree,0.530466857570523,61,18851,0.529228064761934,0.5317056503791121
2008,Bremen,Urban regions,Agree,0.469533142429477,59,18851,0.46829434962088795,0.4707719352380661
2008,North Rhine-Westphalia,Urban regions,Strongly agree,0.4674545176060368,1717,18851,0.4671962468717113,0.4677127883403623
2008,North Rhine-Westphalia,Urban regions,Agree,0.4242481674729026,1678,18851,0.4239923355022053,0.42450399944359996
2008,North Rhine-Westphalia,Urban regions,Disagree,0.09301262581755818,371,18851,0.09286227744290972,0.09316297419220664
2008,North Rhine-Westphalia,Urban regions,Strongly disagree,0.015284689103502516,52,18851,0.015221183680335438,0.015348194526669594
2008,North Rhine-Westphalia,Rural regions,Strongly agree,0.7012886601281396,54,18851,0.6998717932277214,0.7027055270285578
2008,North Rhine-Westphalia,Rural regions,Agree,0.2987113398718604,40,18851,0.2972944729714422,0.3001282067722786
2008,Hesse,Urban regions,Strongly agree,0.46081575613159426,470,18851,0.4603355494294146,0.4612959628337739
2008,Hesse,Urban regions,Agree,0.4418290604915958,469,18851,0.44135064337376634,0.4423074776094253
2008,Hesse,Urban regions,Disagree,0.0973551833768099,134,18851,0.09706959932783303,0.09764076742578677
2008,Hesse,Rural regions,Strongly agree,0.4272739501220458,96,18851,0.42624796792552466,0.4282999323185669
2008,Hesse,Rural regions,Agree,0.5727260498779543,106,18851,0.5717000676814331,0.5737520320744754
2008,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.48268446260575415,394,18851,0.48211129008848685,0.48325763512302145
2008,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.4349173451540028,340,18851,0.43434870792448754,0.4354859823835181
2008,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.08239819224024306,72,18851,0.08208279207998032,0.0827135924005058
2008,"Rhineland-Palatinate, Saarland",Rural regions,Strongly agree,0.3934951315233246,104,18851,0.39253775501190213,0.3944525080347471
2008,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.5087706859585238,133,18851,0.5077909723994342,0.5097503995176135
2008,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.09773418251815161,32,18851,0.09715223149605026,0.09831613354025295
2008,Baden-Wuerttemberg,Urban regions,Strongly agree,0.4062628623729231,796,18851,0.40591788404543255,0.4066078407004136
2008,Baden-Wuerttemberg,Urban regions,Agree,0.450163945616156,1027,18851,0.44981448913085353,0.4505134021014585
2008,Baden-Wuerttemberg,Urban regions,Disagree,0.12719896617293786,277,18851,0.1269649259194354,0.12743300642644032
2008,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.016374225837983016,32,18851,0.016285082994904575,0.016463368681061456
2008,Baden-Wuerttemberg,Rural regions,Strongly agree,0.38745948493771043,85,18851,0.3863948614537988,0.38852410842162205
2008,Baden-Wuerttemberg,Rural regions,Agree,0.6125405150622896,112,18851,0.6114758915783779,0.6136051385462012
2008,Bavaria,Urban regions,Strongly agree,0.3617274145524434,444,18851,0.36130072155894954,0.36215410754593724
2008,Bavaria,Urban regions,Agree,0.5228618852672314,679,18851,0.5224183407132834,0.5233054298211794
2008,Bavaria,Urban regions,Disagree,0.11541070018032512,152,18851,0.11512696343511655,0.11569443692553369
2008,Bavaria,Rural regions,Strongly agree,0.34110183063152794,480,18851,0.34069885548355905,0.3415048057794968
2008,Bavaria,Rural regions,Agree,0.5465498080301051,769,18851,0.5461266459376583,0.546972970122552
2008,Bavaria,Rural regions,Disagree,0.11234836133836698,167,18851,0.11207993091359532,0.11261679176313864
2008,Berlin,Urban regions,Strongly agree,0.41109310780141095,302,18851,0.4105288223486807,0.4116573932541412
2008,Berlin,Urban regions,Agree,0.37741640098226914,273,18851,0.3768604779593115,0.3779723240052268
2008,Berlin,Urban regions,Disagree,0.1391856127672143,98,18851,0.1387886430578658,0.1395825824765628
2008,Berlin,Urban regions,Strongly disagree,0.07230487844910567,48,18851,0.07200785422195823,0.07260190267625312
2008,Brandenburg,Urban regions,Agree,1.0,34,18851,1.0,1.0
2008,Brandenburg,Rural regions,Strongly agree,0.5435652644497982,411,18851,0.5428652392066199,0.5442652896929766
2008,Brandenburg,Rural regions,Agree,0.3576928014881881,262,18851,0.3570191659293875,0.35836643704698873
2008,Brandenburg,Rural regions,Disagree,0.09874193406201369,67,18851,0.09832268325596917,0.09916118486805821
2008,Mecklenburg-Western Pomerania,Urban regions,Strongly agree,1.0,31,18851,1.0,1.0
2008,Mecklenburg-Western Pomerania,Rural regions,Strongly agree,0.5057189658725245,192,18851,0.504861211019536,0.5065767207255131
2008,Mecklenburg-Western Pomerania,Rural regions,Agree,0.39248993804014043,180,18851,0.39165219159925785,0.393327684481023
2008,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.10179109608733508,48,18851,0.10127233766194345,0.10230985451272671
2008,Saxony,Urban regions,Strongly agree,0.4219995848086025,305,18851,0.4212774773818003,0.4227216922354047
2008,Saxony,Urban regions,Agree,0.4789802552033106,335,18851,0.47824984367177387,0.47971066673484736
2008,Saxony,Urban regions,Disagree,0.09902015998808683,80,18851,0.09858344200734769,0.09945687796882598
2008,Saxony,Rural regions,Strongly agree,0.47880804583546865,303,18851,0.4781031644495917,0.4795129272213456
2008,Saxony,Rural regions,Agree,0.41175291084332155,293,18851,0.41105847088337105,0.41244735080327205
2008,Saxony,Rural regions,Disagree,0.10943904332120982,92,18851,0.10899853467152754,0.10987955197089211
2008,Saxony-Anhalt,Urban regions,Strongly agree,0.5388597956909418,78,18851,0.5372231436145772,0.5404964477673063
2008,Saxony-Anhalt,Urban regions,Agree,0.46114020430905833,71,18851,0.45950355223269385,0.4627768563854228
2008,Saxony-Anhalt,Rural regions,Strongly agree,0.5144605940799408,320,18851,0.5136941069060897,0.5152270812537919
2008,Saxony-Anhalt,Rural regions,Agree,0.3816920631291709,258,18851,0.3809470300280045,0.38243709623033734
2008,Saxony-Anhalt,Rural regions,Disagree,0.10384734279088827,64,18851,0.10337949424304382,0.10431519133873271
2008,Thuringa,Urban regions,Strongly agree,0.4111288362243583,104,18851,0.4098159491045252,0.41244172334419144
2008,Thuringa,Urban regions,Agree,0.5888711637756417,135,18851,0.5875582766558086,0.5901840508954749
2008,Thuringa,Rural regions,Strongly agree,0.46739800335053316,259,18851,0.4665518639339757,0.46824414276709064
2008,Thuringa,Rural regions,Agree,0.4013317310107442,257,18851,0.400500461265438,0.40216300075605044
2008,Thuringa,Rural regions,Disagree,0.13127026563872263,82,18851,0.13069757164219598,0.13184295963524928
2013,Schleswig-Holstein,Urban regions,Strongly agree,0.40139804462741974,97,25023,0.40018278171963123,0.40261330753520824
2013,Schleswig-Holstein,Urban regions,Agree,0.5169306121466787,118,25023,0.5156917173326665,0.5181695069606909
2013,Schleswig-Holstein,Urban regions,Disagree,0.08167134322590157,34,25023,0.08099237809933828,0.08235030835246486
2013,Schleswig-Holstein,Rural regions,Strongly agree,0.4823315765898975,294,25023,0.48154487632578313,0.4831182768540119
2013,Schleswig-Holstein,Rural regions,Agree,0.41068438509584715,296,25023,0.4099098543168146,0.4114589158748797
2013,Schleswig-Holstein,Rural regions,Disagree,0.1069840383142554,54,25023,0.10649740737689076,0.10747066925162005
2013,Hamburg,Urban regions,Strongly agree,0.3915130126879356,128,25023,0.3906449877242269,0.3923810376516443
2013,Hamburg,Urban regions,Agree,0.4898134405775464,210,25023,0.48892441691027444,0.49070246424481834
2013,Hamburg,Urban regions,Disagree,0.11867354673451792,58,25023,0.11809839977127992,0.11924869369775593
2013,Lower Saxony,Urban regions,Strongly agree,0.46404245819020223,437,25023,0.46342450701097554,0.46466040936942893
2013,Lower Saxony,Urban regions,Agree,0.41609923830664997,442,25023,0.4154884677484799,0.41671000886482
2013,Lower Saxony,Urban regions,Disagree,0.11985830350314784,126,25023,0.11945584558725834,0.12026076141903734
2013,Lower Saxony,Rural regions,Strongly agree,0.44099830355720215,621,25023,0.44047764366478553,0.4415189634496188
2013,Lower Saxony,Rural regions,Agree,0.46964750897211005,670,25023,0.46912415271594904,0.47017086522827106
2013,Lower Saxony,Rural regions,Disagree,0.0893541874706878,124,25023,0.08905505655226684,0.08965331838910875
2013,Bremen,Urban regions,Strongly agree,0.512113995086547,86,25023,0.5106200592229924,0.5136079309501016
2013,Bremen,Urban regions,Agree,0.487886004913453,79,25023,0.4863920690498984,0.48937994077700764
2013,North Rhine-Westphalia,Urban regions,Strongly agree,0.4400348986148681,2095,25023,0.43976211593841036,0.44030768129132586
2013,North Rhine-Westphalia,Urban regions,Agree,0.43336327258843976,2248,25023,0.433090957844295,0.4336355873325845
2013,North Rhine-Westphalia,Urban regions,Disagree,0.10812329982363289,551,25023,0.10795265041018978,0.108293949237076
2013,North Rhine-Westphalia,Urban regions,Strongly disagree,0.018478528973059277,78,25023,0.01840452136895963,0.018552536577158923
2013,North Rhine-Westphalia,Rural regions,Strongly agree,0.5198644784523789,52,25023,0.5181207203525189,0.521608236552239
2013,North Rhine-Westphalia,Rural regions,Agree,0.48013552154762096,58,25023,0.4783917634477609,0.481879279647481
2013,Hesse,Urban regions,Strongly agree,0.41281445849190873,543,25023,0.4122832659220285,0.41334565106178894
2013,Hesse,Urban regions,Agree,0.44907770894219545,635,25023,0.4485410568994919,0.449614360984899
2013,Hesse,Urban regions,Disagree,0.1381078325658958,193,25023,0.13773559303947813,0.13848007209231344
2013,Hesse,Rural regions,Strongly agree,0.511109387453524,168,25023,0.5100687145360576,0.5121500603709903
2013,Hesse,Rural regions,Agree,0.4009683671288369,157,25023,0.39994805885370444,0.4019886754039693
2013,Hesse,Rural regions,Disagree,0.08792224541763906,34,25023,0.08733270064646273,0.08851179018881539
2013,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.4082098513704761,453,25023,0.4076096827598402,0.408810019981112
2013,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.47339070175655545,461,25023,0.4727810219728153,0.4740003815402956
2013,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.11839944687296852,93,25023,0.11800493649239667,0.11879395725354037
2013,"Rhineland-Palatinate, Saarland",Rural regions,Strongly agree,0.44515779242252235,146,25023,0.44409696987413677,0.4462186149709079
2013,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.5548422075774776,180,25023,0.553781385029092,0.5559030301258632
2013,Baden-Wuerttemberg,Urban regions,Strongly agree,0.38178521074739935,984,25023,0.3814175830613747,0.382152838433424
2013,Baden-Wuerttemberg,Urban regions,Agree,0.49351906493800873,1331,25023,0.49314074216584225,0.4938973877101752
2013,Baden-Wuerttemberg,Urban regions,Disagree,0.10697044930632614,310,25023,0.1067365689267486,0.10720432968590368
2013,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.017725275008265793,33,25023,0.01762542641729564,0.017825123599235947
2013,Baden-Wuerttemberg,Rural regions,Strongly agree,0.40281664862622224,130,25023,0.4017561039899945,0.40387719326245
2013,Baden-Wuerttemberg,Rural regions,Agree,0.5006461284156218,168,25023,0.4995649657465217,0.501727291084722
2013,Baden-Wuerttemberg,Rural regions,Disagree,0.09653722295815595,34,25023,0.09589863028278196,0.09717581563352994
2013,Bavaria,Urban regions,Strongly agree,0.3739917498348964,593,25023,0.3735266186847625,0.3744568809850303
2013,Bavaria,Urban regions,Agree,0.4733088717022951,851,25023,0.47282891207199657,0.4737888313325936
2013,Bavaria,Urban regions,Disagree,0.1526993784628085,253,25023,0.15235360490126834,0.15304515202434868
2013,Bavaria,Rural regions,Strongly agree,0.4244516573708966,958,25023,0.42401139662342646,0.4248919181183667
2013,Bavaria,Rural regions,Agree,0.46122337735421165,1076,25023,0.46077934463441705,0.46166741007400625
2013,Bavaria,Rural regions,Disagree,0.10520824689547037,212,25023,0.10493494614499975,0.10548154764594099
2013,Bavaria,Rural regions,Strongly disagree,0.009116718379421409,31,25023,0.009032056975482919,0.009201379783359899
2013,Berlin,Urban regions,Strongly agree,0.4234484854997137,397,25023,0.4228358588803242,0.4240611121191032
2013,Berlin,Urban regions,Agree,0.4232780305168041,416,25023,0.42266543667791034,0.4238906243556979
2013,Berlin,Urban regions,Disagree,0.15327348398348223,142,25023,0.15282681930791348,0.15372014865905098
2013,Brandenburg,Urban regions,Agree,1.0,48,25023,1.0,1.0
2013,Brandenburg,Rural regions,Strongly agree,0.4372976117438788,415,25023,0.4365637765511178,0.43803144693663987
2013,Brandenburg,Rural regions,Agree,0.4461110011475299,409,25023,0.4453756353276052,0.44684636696745456
2013,Brandenburg,Rural regions,Disagree,0.11659138710859134,90,25023,0.11611661559560371,0.11706615862157896
2013,Mecklenburg-Western Pomerania,Rural regions,Strongly agree,0.46897427070236153,229,25023,0.4680644494284242,0.4698840919762989
2013,Mecklenburg-Western Pomerania,Rural regions,Agree,0.43492428460327104,243,25023,0.4340204604399863,0.43582810876655576
2013,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.0961014446943674,51,25023,0.0955641053989631,0.09663878398977171
2013,Saxony,Urban regions,Strongly agree,0.4697706688663799,390,25023,0.4690185824371204,0.4705227552956394
2013,Saxony,Urban regions,Agree,0.4278256782836775,366,25023,0.42708010466073837,0.42857125190661666
2013,Saxony,Urban regions,Disagree,0.10240365284994261,98,25023,0.10194678437452766,0.10286052132535757
2013,Saxony,Rural regions,Strongly agree,0.47527978487251915,357,25023,0.4745839420271868,0.4759756277178515
2013,Saxony,Rural regions,Agree,0.43655350270128623,387,25023,0.4358624396441205,0.43724456575845194
2013,Saxony,Rural regions,Disagree,0.0881667124261946,88,25023,0.08777163461263375,0.08856179023975545
2013,Saxony-Anhalt,Urban regions,Strongly agree,0.594252909768573,108,25023,0.5924382358176683,0.5960675837194778
2013,Saxony-Anhalt,Urban regions,Agree,0.40574709023142697,72,25023,0.40393241628052223,0.4075617641823317
2013,Saxony-Anhalt,Rural regions,Strongly agree,0.5593343698654915,427,25023,0.5585368186262542,0.5601319211047288
2013,Saxony-Anhalt,Rural regions,Agree,0.3489490060761181,267,25023,0.3481833094430866,0.3497147027091496
2013,Saxony-Anhalt,Rural regions,Disagree,0.09171662405839032,55,25023,0.09125296049932376,0.09218028761745688
2013,Thuringa,Urban regions,Strongly agree,0.3631533158708098,118,25023,0.361869434446951,0.36443719729466856
2013,Thuringa,Urban regions,Agree,0.5025440721421494,141,25023,0.5012092394189533,0.5038789048653454
2013,Thuringa,Urban regions,Disagree,0.13430261198704085,35,25023,0.13339230527403015,0.13521291870005156
2013,Thuringa,Rural regions,Strongly agree,0.4642711926555042,301,25023,0.46340395814465984,0.46513842716634857
2013,Thuringa,Rural regions,Agree,0.481233221377525,345,25023,0.4803643768662273,0.4821020658888227
2013,Thuringa,Rural regions,Disagree,0.0544955859669708,45,25023,0.054100864608310956,0.05489030732563065
2018,Schleswig-Holstein,Urban regions,Strongly agree,0.28451336955952067,176,28316,0.28357564726348755,0.2854510918555538
2018,Schleswig-Holstein,Urban regions,Agree,0.5847736738096148,172,28316,0.5837495357923265,0.585797811826903
2018,Schleswig-Holstein,Urban regions,Disagree,0.13071295663086452,59,28316,0.13001236803504787,0.13141354522668117
2018,Schleswig-Holstein,Rural regions,Strongly agree,0.4046890637038015,247,28316,0.40393509131802324,0.4054430360895797
2018,Schleswig-Holstein,Rural regions,Agree,0.4793883120111432,296,28316,0.47862090908083005,0.4801557149414563
2018,Schleswig-Holstein,Rural regions,Disagree,0.11592262428505538,85,28316,0.11543086562577314,0.11641438294433763
2018,Hamburg,Urban regions,Strongly agree,0.36606221163552466,194,28316,0.365283747035265,0.3668406762357843
2018,Hamburg,Urban regions,Agree,0.454258627323187,228,28316,0.4534540215764977,0.4550632330698763
2018,Hamburg,Urban regions,Disagree,0.1796791610412883,86,28316,0.17905875098860058,0.18029957109397604
2018,Lower Saxony,Urban regions,Strongly agree,0.43928150725798737,592,28316,0.4386883685494732,0.43987464596650155
2018,Lower Saxony,Urban regions,Agree,0.42957749652288213,468,28316,0.4289858920436262,0.43016910100213807
2018,Lower Saxony,Urban regions,Disagree,0.13114099621913045,164,28316,0.13073757730205446,0.13154441513620643
2018,Lower Saxony,Rural regions,Strongly agree,0.44032327358682566,796,28316,0.439821003680359,0.44082554349329234
2018,Lower Saxony,Rural regions,Agree,0.4479637805999725,683,28316,0.4474606416362336,0.4484669195637114
2018,Lower Saxony,Rural regions,Disagree,0.1117129458132019,172,28316,0.11139422448079733,0.11203166714560647
2018,Bremen,Urban regions,Strongly agree,0.4689212954690783,128,28316,0.4677002934926315,0.4701422974455251
2018,Bremen,Urban regions,Agree,0.45578548525673257,105,28316,0.4545669102932856,0.45700406022017953
2018,Bremen,Urban regions,Disagree,0.07529321927418896,40,28316,0.07464761425273397,0.07593882429564394
2018,North Rhine-Westphalia,Urban regions,Strongly agree,0.4174583982142828,2734,28316,0.4172059383222137,0.41771085810635195
2018,North Rhine-Westphalia,Urban regions,Agree,0.4332448255645822,2438,28316,0.43299114525596205,0.4334985058732024
2018,North Rhine-Westphalia,Urban regions,Disagree,0.13478932153261527,734,28316,0.13461449352942265,0.1349641495358079
2018,North Rhine-Westphalia,Urban regions,Strongly disagree,0.014507454688519723,97,28316,0.01444624155646923,0.014568667820570216
2018,North Rhine-Westphalia,Rural regions,Strongly agree,0.22868257216914095,37,28316,0.2270458434482683,0.2303193008900136
2018,North Rhine-Westphalia,Rural regions,Agree,0.7713174278308591,69,28316,0.7696806991099865,0.7729541565517317
2018,Hesse,Urban regions,Strongly agree,0.39061021991598444,698,28316,0.39014785995214696,0.3910725798798219
2018,Hesse,Urban regions,Agree,0.42970590814863063,682,28316,0.4292367752003311,0.43017504109693017
2018,Hesse,Urban regions,Disagree,0.1631141217471185,217,28316,0.16276398335128686,0.16346426014295015
2018,Hesse,Urban regions,Strongly disagree,0.016569750188266317,35,28316,0.016448776589966983,0.01669072378656565
2018,Hesse,Rural regions,Strongly agree,0.4224020213965933,197,28316,0.42144150493997296,0.4233625378532136
2018,Hesse,Rural regions,Agree,0.5200502994603289,166,28316,0.519078784435015,0.5210218144856428
2018,Hesse,Rural regions,Disagree,0.05754767914307791,39,28316,0.05709481015190842,0.0580005481342474
2018,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.3807333992642637,582,28316,0.38017932040375935,0.38128747812476804
2018,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.46972531951941654,507,28316,0.4691558182521274,0.4702948207867057
