year,bula_h,regtyp,plh0194,proportion,n,lower_confidence,upper_confidence
2003,Baden-Wuerttemberg,Rural regions,1.0,0.003626637653565438,22166,0.002835275012248971,0.004418000294881905
2003,Niedersachsen,Rural regions,3.0,0.0034906387415567343,22166,0.0027142029435509507,0.004267074539562518
2003,Nordrhein-Westfalen,Rural regions,1.0,0.0032639738882088943,22166,0.0025130847492427564,0.004014863027175032
2003,Sachsen,Urban regions,3.0,0.0031279749762001905,22166,0.0023928456533088226,0.0038631042990915584
2003,Nordrhein-Westfalen,Urban regions,4.0,0.0030373090348610543,22166,0.0023128791615948576,0.003761738908127251
2003,Sachsen,Rural regions,3.0,0.0029919760641914863,22166,0.002272956361586891,0.0037109957667960814
2003,Thueringen,Rural regions,3.0,0.0029466430935219186,22166,0.0022330750786462845,0.0036602111083975527
2003,Brandenburg,Rural regions,3.0,0.0028106441815132143,22166,0.0021136901118541094,0.0035075982511723193
2003,Schleswig-Holstein,Urban regions,3.0,0.0028106441815132143,22166,0.0021136901118541094,0.0035075982511723193
2003,Sachsen-Anhalt,Rural regions,3.0,0.0027199782401740786,22166,0.002034326344197877,0.00340563013615028
2003,Bremen,Urban regions,2.0,0.0024933133868262386,22166,0.0018367770780597643,0.003149849695592713
2003,Schleswig-Holstein,Rural regions,3.0,0.002357314474817535,22166,0.0017188912467826902,0.0029957377028523796
2003,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0023119815041479667,22166,0.0016797123964493554,0.002944250611846578
2003,Mecklenburg-Vorpommern,Rural regions,3.0,0.001858651797452287,22166,0.0012916199546239506,0.0024256836402806233
2003,Mecklenburg-Vorpommern,Urban regions,1.0,0.001813318826782719,22166,0.0012532319749713307,0.0023734056785941074
2003,Baden-Wuerttemberg,Urban regions,4.0,0.0017226528854435831,22166,0.0011767229575646776,0.0022685828133224887
2003,Thueringen,Urban regions,3.0,0.001677319914774015,22166,0.0011386089347995496,0.0022160308947484805
2003,Brandenburg,Urban regions,2.0,0.0013146561494174712,22166,0.0008376402730775219,0.0017916720257574205
2003,Nordrhein-Westfalen,Rural regions,2.0,0.0012239902080783353,22166,0.0007636960852258961,0.0016842843309307744
2003,Hamburg,Urban regions,3.0,0.0012239902080783353,22166,0.0007636960852258961,0.0016842843309307744
2003,Baden-Wuerttemberg,Rural regions,3.0,0.0011333242667391993,22166,0.0006903859375646501,0.0015762625959137486
2003,Bayern,Urban regions,4.0,0.0011333242667391993,22166,0.0006903859375646501,0.0015762625959137486
2003,Brandenburg,Urban regions,1.0,0.0010879912960696314,22166,0.00065399229041189,0.0015219903017273729
2003,Hessen,Rural regions,3.0,0.0010879912960696314,22166,0.00065399229041189,0.0015219903017273729
2003,Mecklenburg-Vorpommern,Urban regions,2.0,0.0010426583254000634,22166,0.0006177875238159762,0.0014675291269841506
2003,Bremen,Urban regions,3.0,0.0010426583254000634,22166,0.0006177875238159762,0.0014675291269841506
2003,Berlin,Urban regions,4.0,0.0009973253547304955,22166,0.0005817840850203367,0.0014128666244406542
2003,Hessen,Urban regions,4.0,0.0009066594133913595,22166,0.000510438379850645,0.001302880446932074
2003,Thueringen,Rural regions,4.0,0.0008613264427217916,22166,0.00047512918844078676,0.0012475236970027964
2003,Niedersachsen,Urban regions,4.0,0.0007253275307130876,22166,0.00037090450578735034,0.0010797505556388249
2003,Bayern,Rural regions,4.0,0.0007253275307130876,22166,0.00037090450578735034,0.0010797505556388249
2003,Brandenburg,Urban regions,3.0,0.0007253275307130876,22166,0.00037090450578735034,0.0010797505556388249
2003,Sachsen,Rural regions,4.0,0.0006799945600435197,22166,0.000336818157796886,0.0010231709622901533
2003,Niedersachsen,Rural regions,4.0,0.0006346615893739517,22166,0.0003031141671441801,0.0009662090116037232
2003,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0005439956480348157,22166,0.00023702845688204535,0.0008509628391875861
2003,Sachsen-Anhalt,Urban regions,3.0,0.0005439956480348157,22166,0.00023702845688204535,0.0008509628391875861
2003,Sachsen,Urban regions,4.0,0.0005439956480348157,22166,0.00023702845688204535,0.0008509628391875861
2003,Mecklenburg-Vorpommern,Rural regions,4.0,0.0004986626773652477,22166,0.00020475730216266074,0.0007925680525678347
2003,Brandenburg,Rural regions,4.0,0.00045332970669567977,22166,0.0001730955717860385,0.000733563841605321
2003,Schleswig-Holstein,Urban regions,4.0,0.0004079967360261118,22166,0.0001421372640658932,0.0006738562079863304
2003,Thueringen,Urban regions,4.0,0.0004079967360261118,22166,0.0001421372640658932,0.0006738562079863304
2003,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0004079967360261118,22166,0.0001421372640658932,0.0006738562079863304
2003,Hamburg,Urban regions,4.0,0.0003626637653565438,22166,0.00011200336768629542,0.0006133241630267922
2003,Sachsen-Anhalt,Rural regions,4.0,0.0003626637653565438,22166,0.00011200336768629542,0.0006133241630267922
2003,Hessen,Rural regions,4.0,0.00031733079468697584,22166,8.285414604946754e-05,0.0005518074433244842
2003,Mecklenburg-Vorpommern,Urban regions,3.0,0.00031733079468697584,22166,8.285414604946754e-05,0.0005518074433244842
2003,Bremen,Urban regions,4.0,0.00027199782401740786,22166,5.490970776233142e-05,0.0004890859402724843
2003,Nordrhein-Westfalen,Rural regions,3.0,0.00027199782401740786,22166,5.490970776233142e-05,0.0004890859402724843
2003,Baden-Wuerttemberg,Rural regions,4.0,0.00027199782401740786,22166,5.490970776233142e-05,0.0004890859402724843
2003,Schleswig-Holstein,Rural regions,4.0,0.00022666485334783988,22166,2.8486929882820007e-05,0.00042484277681285973
2003,Nordrhein-Westfalen,Rural regions,4.0,0.00013599891200870393,22166,-1.751600781622873e-05,0.0002895138318336366
2003,Mecklenburg-Vorpommern,Urban regions,4.0,0.00013599891200870393,22166,-1.751600781622873e-05,0.0002895138318336366
2003,Sachsen-Anhalt,Urban regions,4.0,4.533297066956798e-05,22166,-4.330292801782738e-05,0.00013396886935696333
2008,Nordrhein-Westfalen,Urban regions,1.0,0.08920870785057411,19571,0.08521512570348205,0.09320228999766617
2008,Nordrhein-Westfalen,Urban regions,2.0,0.08718241803917494,19571,0.08323006239942102,0.09113477367892886
2008,Baden-Wuerttemberg,Urban regions,2.0,0.053358965033511715,19571,0.050210158885623565,0.056507771181399866
2008,Baden-Wuerttemberg,Urban regions,1.0,0.04135709461214735,19571,0.03856742350218685,0.04414676572210785
2008,Bayern,Rural regions,2.0,0.03995427858887099,19571,0.037210322432258414,0.042698234745483565
2008,Bayern,Urban regions,2.0,0.03527822517794981,19571,0.03269356193045161,0.037862888425448014
2008,Bayern,Rural regions,1.0,0.024938951524912975,19571,0.022754187367625838,0.027123715682200112
2008,Hessen,Urban regions,1.0,0.02441939003481062,19571,0.022256927715436053,0.026581852354185184
2008,Hessen,Urban regions,2.0,0.024367433885800385,19571,0.0222072157625383,0.026527652009062472
2008,Bayern,Urban regions,1.0,0.0230685301605445,19571,0.02096527688157095,0.025171783439518054
2008,Niedersachsen,Rural regions,1.0,0.021925494882319322,19571,0.01987381200261959,0.023977177762019054
2008,Brandenburg,Rural regions,1.0,0.021353977243206732,19571,0.01932861938937607,0.023379335097037393
2008,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.02047072271003273,19571,0.01848679948647723,0.02245464593358823
2008,Niedersachsen,Rural regions,2.0,0.019691380474879203,19571,0.017744814824883198,0.02163794612487521
2008,Niedersachsen,Urban regions,1.0,0.019587468176858733,19571,0.017645942485454754,0.02152899386826271
2008,Nordrhein-Westfalen,Urban regions,3.0,0.019275731282797318,19571,0.017349411185223484,0.02120205138037115
2008,Niedersachsen,Urban regions,2.0,0.017976827557541434,19571,0.016115310770448206,0.019838344344634662
2008,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.017665090663480022,19571,0.015819491914226817,0.019510689412733227
2008,Sachsen,Urban regions,2.0,0.017405309918428848,19571,0.015573089790917097,0.019237530045940598
2008,Sachsen-Anhalt,Rural regions,1.0,0.016625967683275317,19571,0.014834527148245806,0.01841740821830483
2008,Sachsen,Urban regions,1.0,0.015846625448121786,19571,0.014096982815495878,0.017596268080747695
2008,Sachsen,Rural regions,1.0,0.015742713150101315,19571,0.013998724423164527,0.017486701877038106
2008,Berlin,Urban regions,1.0,0.015690757001091078,19571,0.013949602568265175,0.017431911433916984
2008,Sachsen,Rural regions,2.0,0.01522315165999896,19571,0.013507730491992961,0.016938572828004962
2008,Baden-Wuerttemberg,Urban regions,3.0,0.014391853275835195,19571,0.01272322320233747,0.01606048334933292
2008,Berlin,Urban regions,2.0,0.014184028679794253,19571,0.01252731564886397,0.015840741710724537
2008,Brandenburg,Rural regions,2.0,0.013612511040681665,19571,0.011989047787198464,0.015235974294164867
2008,Thueringen,Rural regions,1.0,0.013456642593650958,19571,0.011842373209430273,0.015070911977871642
2008,Sachsen-Anhalt,Rural regions,2.0,0.013404686444640723,19571,0.011793493999542532,0.015015878889738913
2008,Thueringen,Rural regions,2.0,0.013352730295630487,19571,0.011744621006526755,0.01496083958473422
2008,Mecklenburg-Vorpommern,Rural regions,1.0,0.009975580609965189,19571,0.008583252448057493,0.011367908771872885
2008,Mecklenburg-Vorpommern,Rural regions,2.0,0.009352106821842366,19571,0.008003566450739616,0.010700647192945115
2008,Bayern,Rural regions,3.0,0.008676676884709305,19571,0.007377303588141607,0.009976050181277004
2008,Bayern,Urban regions,3.0,0.007897334649555774,19571,0.006657201998925778,0.009137467300185772
2008,Schleswig-Holstein,Rural regions,1.0,0.007689510053514833,19571,0.00646567556253354,0.008913344544496125
2008,Schleswig-Holstein,Rural regions,2.0,0.007429729308463657,19571,0.00622658785599089,0.008632870760936424
2008,Thueringen,Urban regions,2.0,0.007014080116381774,19571,0.005844832564724246,0.008183327668039302
2008,Hessen,Urban regions,3.0,0.0069621239673715385,19571,0.005797184536119281,0.008127063398623796
2008,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.006910167818361303,19571,0.005749552955382844,0.008070782681339763
2008,Schleswig-Holstein,Urban regions,2.0,0.006858211669351068,19571,0.005701938007064474,0.008014485331637662
2008,Hamburg,Urban regions,1.0,0.006650387073310126,19571,0.0055116483533519875,0.0077891257932682645
2008,Baden-Wuerttemberg,Rural regions,2.0,0.005819088689146361,19571,0.0047534505360082215,0.0068847268422845
2008,Hessen,Rural regions,2.0,0.005507351795084948,19571,0.004470487879039588,0.006544215711130308
2008,Thueringen,Urban regions,1.0,0.005403439497064478,19571,0.004376350241905798,0.0064305287522231575
2008,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.005403439497064478,19571,0.004376350241905798,0.0064305287522231575
2008,Hamburg,Urban regions,2.0,0.005351483348054242,19571,0.004329317252318521,0.0063736494437899634
2008,Berlin,Urban regions,3.0,0.005091702603003065,19571,0.004094524796851072,0.006088880409155058
2008,Hessen,Rural regions,1.0,0.0049877903049825945,19571,0.00400078869466827,0.005974791915296919
2008,Niedersachsen,Urban regions,3.0,0.0049877903049825945,19571,0.00400078869466827,0.005974791915296919
2008,Sachsen,Rural regions,3.0,0.004779965708941653,19571,0.0038136445070959023,0.0057462869107874045
2008,Niedersachsen,Rural regions,3.0,0.004520184963890476,19571,0.003580366668287377,0.005460003259493576
2008,Baden-Wuerttemberg,Rural regions,1.0,0.004416272665870006,19571,0.003487271204109818,0.0053452741276301926
2008,Thueringen,Rural regions,3.0,0.0042604042188393,19571,0.003347872740676384,0.0051729356970022155
2008,Sachsen,Urban regions,3.0,0.004156491920818829,19571,0.0032551105429603116,0.005057873298677347
2008,Sachsen-Anhalt,Urban regions,1.0,0.004052579622798358,19571,0.0031624903918411953,0.00494266885375552
2008,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.003740842728736946,19571,0.0028855388311446865,0.004596146626329205
2008,Sachsen-Anhalt,Urban regions,2.0,0.003688886579726711,19571,0.0028395209137873213,0.0045382522456661
2008,Schleswig-Holstein,Urban regions,1.0,0.0035330181326960045,19571,0.0027017254599850504,0.004364310805406959
2008,Brandenburg,Rural regions,3.0,0.0034810619836857693,19571,0.0026558828843703886,0.00430624108300115
2008,Sachsen-Anhalt,Rural regions,3.0,0.003325193536655063,19571,0.0025186370896627826,0.004131749983647344
2008,Bremen,Urban regions,1.0,0.003169325089624357,19571,0.002381837616275488,0.003956812562973226
2008,Bremen,Urban regions,2.0,0.003065412791603886,19571,0.002290902171319091,0.0038399234118886814
2008,Nordrhein-Westfalen,Rural regions,1.0,0.0028056320465527093,19571,0.0020645695620365593,0.0035466945310688594
2008,Nordrhein-Westfalen,Urban regions,4.0,0.002701719748532239,19571,0.0019744722323980514,0.003428967264666426
2008,Mecklenburg-Vorpommern,Rural regions,3.0,0.0024938951524912972,19571,0.0017951055416160744,0.00319268476336652
2008,Berlin,Urban regions,4.0,0.0024938951524912972,19571,0.0017951055416160744,0.00319268476336652
2008,Nordrhein-Westfalen,Rural regions,2.0,0.0020782459604094146,19571,0.0014402083491346733,0.0027162835716841556
2008,Hamburg,Urban regions,3.0,0.0019743336623889436,19571,0.0013524191472067044,0.002596248177571183
2008,Brandenburg,Urban regions,2.0,0.0017665090663480023,19571,0.0011781755820108185,0.002354842550685186
2008,Baden-Wuerttemberg,Urban regions,4.0,0.0016625967683275315,19571,0.0010917997443364099,0.002233393792318653
2008,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0016625967683275315,19571,0.0010917997443364099,0.002233393792318653
2008,Mecklenburg-Vorpommern,Urban regions,1.0,0.0016106406193172962,19571,0.001048818467853003,0.0021724627707815896
2008,Schleswig-Holstein,Rural regions,3.0,0.0015067283212968254,19571,0.0009633033263006795,0.0020501533162929713
2008,Mecklenburg-Vorpommern,Urban regions,2.0,0.0012989037252558841,19571,0.0007942937780497697,0.0018035136724619985
2008,Schleswig-Holstein,Urban regions,3.0,0.0011949914272354133,19571,0.0007109613897981074,0.0016790214646727193
2008,Bayern,Urban regions,4.0,0.0011949914272354133,19571,0.0007109613897981074,0.0016790214646727193
2008,Bayern,Rural regions,4.0,0.0010910791292149426,19571,0.0006285483556791361,0.001553609902750749
2008,Brandenburg,Urban regions,1.0,0.0010910791292149426,19571,0.0006285483556791361,0.001553609902750749
2008,Thueringen,Urban regions,3.0,0.0009871668311944718,19571,0.0005471894263228436,0.0014271442360661
2008,Hessen,Rural regions,3.0,0.0009871668311944718,19571,0.0005471894263228436,0.0014271442360661
2008,Niedersachsen,Rural regions,4.0,0.0009352106821842365,19571,0.000506956987116705,0.001363464377251768
2008,Thueringen,Rural regions,4.0,0.0008312983841637657,19571,0.0004275159313816526,0.0012350808369458789
2008,Sachsen,Rural regions,4.0,0.0008312983841637657,19571,0.0004275159313816526,0.0012350808369458789
2008,Brandenburg,Rural regions,4.0,0.0007793422351535305,19571,0.0003883713916510218,0.0011703130786560392
2008,Baden-Wuerttemberg,Rural regions,3.0,0.0007793422351535305,19571,0.0003883713916510218,0.0011703130786560392
2008,Hessen,Urban regions,4.0,0.0007273860861432951,19571,0.0003496625470113605,0.0011051096252752295
2008,Bremen,Urban regions,3.0,0.0007273860861432951,19571,0.0003496625470113605,0.0011051096252752295
2008,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0006754299371330597,19571,0.0003114369649335783,0.001039422909332541
2008,Sachsen-Anhalt,Urban regions,3.0,0.0006754299371330597,19571,0.0003114369649335783,0.001039422909332541
2008,Brandenburg,Urban regions,3.0,0.0005195614901023536,19571,0.00020029363906628144,0.0008388293411384258
2008,Niedersachsen,Urban regions,4.0,0.00046760534109211826,19571,0.0001647133908766671,0.0007704972913075694
2008,Mecklenburg-Vorpommern,Rural regions,4.0,0.00036369304307164754,19571,9.655356665815132e-05,0.0006308325194851437
2008,Sachsen-Anhalt,Rural regions,4.0,0.00036369304307164754,19571,9.655356665815132e-05,0.0006308325194851437
2008,Sachsen,Urban regions,4.0,0.00036369304307164754,19571,9.655356665815132e-05,0.0006308325194851437
2008,Nordrhein-Westfalen,Rural regions,3.0,0.00031173689406141216,19571,6.44073701231918e-05,0.0005590664179996325
2008,Hamburg,Urban regions,4.0,0.00031173689406141216,19571,6.44073701231918e-05,0.0005590664179996325
2008,Mecklenburg-Vorpommern,Urban regions,3.0,0.00020782459604094144,19571,5.870390166271927e-06,0.0004097788019156109
2008,Baden-Wuerttemberg,Rural regions,4.0,0.00015586844703070608,19571,-1.9033570042855047e-05,0.0003307704641042672
2008,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.00015586844703070608,19571,-1.9033570042855047e-05,0.0003307704641042672
2008,Nordrhein-Westfalen,Rural regions,4.0,0.00015586844703070608,19571,-1.9033570042855047e-05,0.0003307704641042672
2008,Thueringen,Urban regions,4.0,0.00015586844703070608,19571,-1.9033570042855047e-05,0.0003307704641042672
2008,Brandenburg,Urban regions,4.0,0.00015586844703070608,19571,-1.9033570042855047e-05,0.0003307704641042672
2008,Schleswig-Holstein,Rural regions,4.0,0.00010391229802047072,19571,-3.889831129585245e-05,0.0002467229073367939
2008,Bremen,Urban regions,4.0,0.00010391229802047072,19571,-3.889831129585245e-05,0.0002467229073367939
2008,Sachsen-Anhalt,Urban regions,4.0,0.00010391229802047072,19571,-3.889831129585245e-05,0.0002467229073367939
2008,Mecklenburg-Vorpommern,Urban regions,4.0,0.00010391229802047072,19571,-3.889831129585245e-05,0.0002467229073367939
2008,Hessen,Rural regions,4.0,0.00010391229802047072,19571,-3.889831129585245e-05,0.0002467229073367939
2008,Schleswig-Holstein,Urban regions,4.0,5.195614901023536e-05,19571,-4.9028824828282165e-05,0.0001529411228487529
2013,Nordrhein-Westfalen,Urban regions,2.0,0.08851439146355869,31177,0.08536141476047837,0.09166736816663901
2013,Nordrhein-Westfalen,Urban regions,1.0,0.08249005788085206,31177,0.07943622614864983,0.0855438896130543
2013,Baden-Wuerttemberg,Urban regions,2.0,0.05240776469661771,31177,0.049934062157624665,0.054881467235610756
2013,Bayern,Rural regions,2.0,0.04236720872544001,31177,0.04013130375991451,0.04460311369096551
2013,Baden-Wuerttemberg,Urban regions,1.0,0.03874473362995629,31177,0.03660251093639656,0.04088695632351602
2013,Bayern,Rural regions,1.0,0.03772099066818916,31177,0.035606133891888256,0.03983584744449006
2013,Bayern,Urban regions,2.0,0.0335078946332244,31177,0.031510280344177265,0.035505508922271535
2013,Niedersachsen,Rural regions,2.0,0.026381068630153166,31177,0.02460205364341668,0.028160083616889653
2013,Hessen,Urban regions,2.0,0.025002953104697405,31177,0.023269802858517562,0.026736103350877248
2013,Niedersachsen,Rural regions,1.0,0.0244517068945151,31177,0.022737284278316998,0.026166129510713204
2013,Bayern,Urban regions,1.0,0.02334921447415049,31177,0.021672941670592576,0.025025487277708404
2013,Nordrhein-Westfalen,Urban regions,3.0,0.021695475843603575,31177,0.020078287766563088,0.023312663920644062
2013,Hessen,Urban regions,1.0,0.021380478009213687,31177,0.019774814444098426,0.022986141574328947
2013,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.01815175020671733,31177,0.016669845258337264,0.019633655155097393
2013,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.01783675237232744,31177,0.01636752625173698,0.019305978492917902
2013,Niedersachsen,Urban regions,2.0,0.017403630350041343,31177,0.015952032177846062,0.018855228522236624
2013,Niedersachsen,Urban regions,1.0,0.017206756703547665,31177,0.015763247690495565,0.018650265716599765
2013,Sachsen-Anhalt,Rural regions,1.0,0.0168130094105603,31177,0.01538582629336965,0.018240192527750953
2013,Berlin,Urban regions,2.0,0.016379887388274207,31177,0.01497089688509132,0.017788877891457094
2013,Brandenburg,Rural regions,1.0,0.01634051265897547,31177,0.014933188505900872,0.01774783681205007
2013,Brandenburg,Rural regions,2.0,0.016104264283183053,31177,0.014706982833022839,0.01750154573334327
2013,Berlin,Urban regions,1.0,0.01563176753159822,31177,0.014254806186582498,0.017008728876613945
2013,Sachsen,Urban regions,1.0,0.015356144426507068,31177,0.013991185473550896,0.01672110337946324
2013,Sachsen,Rural regions,2.0,0.01523802023861086,31177,0.013878239705993507,0.016597800771228213
2013,Sachsen,Urban regions,2.0,0.014411150923337402,31177,0.013088223151066393,0.01573407869560841
2013,Sachsen,Rural regions,1.0,0.014056778359648777,31177,0.012749982465670934,0.01536357425362662
2013,Thueringen,Rural regions,2.0,0.013584281608063945,31177,0.012299328616113823,0.014869234600014066
2013,Baden-Wuerttemberg,Urban regions,3.0,0.012206166082608182,31177,0.010987283972771225,0.013425048192445138
2013,Thueringen,Rural regions,1.0,0.011851793518919558,31177,0.010650519756509559,0.013053067281329557
2013,Schleswig-Holstein,Rural regions,2.0,0.011654919872425878,31177,0.010463546584945247,0.012846293159906508
2013,Schleswig-Holstein,Rural regions,1.0,0.011576170413828406,31177,0.010388781556385632,0.01276355927127118
2013,Sachsen-Anhalt,Rural regions,2.0,0.01051305272276253,31177,0.009380891265536448,0.011645214179988614
2013,Bayern,Urban regions,3.0,0.009961806512580227,31177,0.008859419887339608,0.011064193137820845
2013,Mecklenburg-Vorpommern,Rural regions,2.0,0.009568059219592865,31177,0.008487463716234883,0.010648654722950847
2013,Mecklenburg-Vorpommern,Rural regions,1.0,0.009016813009410561,31177,0.007967515638487025,0.010066110380334097
2013,Bayern,Rural regions,3.0,0.008347442611332048,31177,0.007337503016845463,0.009357382205818632
2013,Hamburg,Urban regions,2.0,0.008268693152734576,31177,0.007263488802663008,0.009273897502806144
2013,Hessen,Urban regions,3.0,0.007599322754656062,31177,0.0066353386320345455,0.008563306877277578
2013,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.007087451273772493,31177,0.006156258809696242,0.008018643737848745
2013,Baden-Wuerttemberg,Rural regions,2.0,0.00661495452218766,31177,0.005715123109419926,0.007514785934955393
2013,Hessen,Rural regions,1.0,0.00661495452218766,31177,0.005715123109419926,0.007514785934955393
2013,Hessen,Rural regions,2.0,0.006181832499901563,31177,0.0053117689149026655,0.00705189608490046
2013,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.005748710477615466,31177,0.0049094974641293015,0.006587923491101631
2013,Berlin,Urban regions,3.0,0.005591211560420522,31177,0.004763508903050461,0.006418914217790583
