"plh0194","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2003","Schleswig-Holstein","kein Migrationshintergrund","98","0.161687184293722","0.131904084809145","0.191470283778299"
"Lehne eher ab","2003","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"Lehne eher ab","2003","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Lehne eher ab","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Hamburg","kein Migrationshintergrund","25","","",""
"Lehne eher ab","2003","Hamburg","direkter Migrationshintergrund","1","","",""
"Lehne eher ab","2003","Hamburg","indirekter Migrationshintergrund","1","","",""
"Lehne eher ab","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Niedersachsen","kein Migrationshintergrund","147","","",""
"Lehne eher ab","2003","Niedersachsen","direkter Migrationshintergrund","21","","",""
"Lehne eher ab","2003","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Lehne eher ab","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Bremen","kein Migrationshintergrund","19","","",""
"Lehne eher ab","2003","Bremen","direkter Migrationshintergrund","2","","",""
"Lehne eher ab","2003","Bremen","indirekter Migrationshintergrund","2","","",""
"Lehne eher ab","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Nordrhein-Westfalen","kein Migrationshintergrund","381","0.0960441617033321","0.0865589748614779","0.105529348545186"
"Lehne eher ab","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","65","0.104044090549077","0.0814745635813175","0.126613617516837"
"Lehne eher ab","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","20","","",""
"Lehne eher ab","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Hessen","kein Migrationshintergrund","136","","",""
"Lehne eher ab","2003","Hessen","direkter Migrationshintergrund","15","","",""
"Lehne eher ab","2003","Hessen","indirekter Migrationshintergrund","12","","",""
"Lehne eher ab","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","153","","",""
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","16","","",""
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","0.0637934734937125","-0.0101155395445112","0.137702486531936"
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Baden-Wuerttemberg","kein Migrationshintergrund","237","","",""
"Lehne eher ab","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","49","0.0856549000280192","0.0629187055258335","0.108391094530205"
"Lehne eher ab","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","22","","",""
"Lehne eher ab","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Bayern","kein Migrationshintergrund","236","","",""
"Lehne eher ab","2003","Bayern","direkter Migrationshintergrund","26","","",""
"Lehne eher ab","2003","Bayern","indirekter Migrationshintergrund","7","0.0433815081442425","0.00723304111953969","0.0795299751689452"
"Lehne eher ab","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Saarland","kein Migrationshintergrund","","","",""
"Lehne eher ab","2003","Saarland","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Berlin","kein Migrationshintergrund","114","","",""
"Lehne eher ab","2003","Berlin","direkter Migrationshintergrund","6","0.08302628562538","0.0169574067185174","0.149095164532243"
"Lehne eher ab","2003","Berlin","indirekter Migrationshintergrund","2","","",""
"Lehne eher ab","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Brandenburg","kein Migrationshintergrund","77","0.0812635175309243","0.0636264685847586","0.0989005664770899"
"Lehne eher ab","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2003","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Lehne eher ab","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","48","0.0912264441614991","0.0661634862081792","0.116289402114819"
"Lehne eher ab","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Sachsen","kein Migrationshintergrund","132","","",""
"Lehne eher ab","2003","Sachsen","direkter Migrationshintergrund","2","","",""
"Lehne eher ab","2003","Sachsen","indirekter Migrationshintergrund","1","","",""
"Lehne eher ab","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Sachsen-Anhalt","kein Migrationshintergrund","70","0.0832705198192177","0.0652498697884127","0.101291169850023"
"Lehne eher ab","2003","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Lehne eher ab","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Thueringen","kein Migrationshintergrund","101","","",""
"Lehne eher ab","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2003","Thueringen","indirekter Migrationshintergrund","1","","",""
"Lehne eher ab","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Schleswig-Holstein","kein Migrationshintergrund","12","","",""
"Lehne voll ab","2003","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Lehne voll ab","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Hamburg","kein Migrationshintergrund","7","0.0398298088105369","0.0161951989822537","0.0634644186388201"
"Lehne voll ab","2003","Hamburg","direkter Migrationshintergrund","1","","",""
"Lehne voll ab","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Niedersachsen","kein Migrationshintergrund","28","","",""
"Lehne voll ab","2003","Niedersachsen","direkter Migrationshintergrund","1","","",""
"Lehne voll ab","2003","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Lehne voll ab","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Bremen","kein Migrationshintergrund","5","0.0311612042019005","0.00288006062236103","0.0594423477814401"
"Lehne voll ab","2003","Bremen","direkter Migrationshintergrund","1","","",""
"Lehne voll ab","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Nordrhein-Westfalen","kein Migrationshintergrund","56","0.015246198383332","0.011301794167663","0.0191906025990011"
"Lehne voll ab","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","11","","",""
"Lehne voll ab","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","3","","",""
"Lehne voll ab","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Hessen","kein Migrationshintergrund","20","","",""
"Lehne voll ab","2003","Hessen","direkter Migrationshintergrund","4","0.0295727503244578","0.00853129533971526","0.0506142053092004"
"Lehne voll ab","2003","Hessen","indirekter Migrationshintergrund","3","","",""
"Lehne voll ab","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","20","","",""
"Lehne voll ab","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Lehne voll ab","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Baden-Wuerttemberg","kein Migrationshintergrund","33","0.013673308372866","0.00844326487413968","0.0189033518715923"
"Lehne voll ab","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","7","0.00637783498232773","-8.96268330565411e-05","0.012845296797712"
"Lehne voll ab","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","4","0.0123999143303827","-0.00309253045988662","0.027892359120652"
"Lehne voll ab","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Bayern","kein Migrationshintergrund","24","","",""
"Lehne voll ab","2003","Bayern","direkter Migrationshintergrund","14","","",""
"Lehne voll ab","2003","Bayern","indirekter Migrationshintergrund","3","","",""
"Lehne voll ab","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Saarland","kein Migrationshintergrund","","","",""
"Lehne voll ab","2003","Saarland","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Berlin","kein Migrationshintergrund","20","","",""
"Lehne voll ab","2003","Berlin","direkter Migrationshintergrund","2","","",""
"Lehne voll ab","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Brandenburg","kein Migrationshintergrund","10","","",""
"Lehne voll ab","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","14","","",""
"Lehne voll ab","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Sachsen","kein Migrationshintergrund","27","","",""
"Lehne voll ab","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Sachsen-Anhalt","kein Migrationshintergrund","7","0.0077386539410499","0.00202321004806177","0.013454097834038"
"Lehne voll ab","2003","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Lehne voll ab","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Thueringen","kein Migrationshintergrund","28","","",""
"Lehne voll ab","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Hamburg","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Bremen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Bremen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Hessen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Hessen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Bayern","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Bayern","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Bayern","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Saarland","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Saarland","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Berlin","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Berlin","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
