"plh0194","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Hessen","kein Migrationshintergrund","136","0.11259770356967","0.0945467359772695","0.130648671162071"
"Lehne eher ab","2003","Hessen","direkter Migrationshintergrund","15","","",""
"Lehne eher ab","2003","Hessen","indirekter Migrationshintergrund","12","","",""
"Lehne eher ab","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","153","0.147637604610203","0.126815659702289","0.168459549518118"
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","16","","",""
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","","",""
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Baden-Wuerttemberg","kein Migrationshintergrund","237","0.116064518226105","0.101639441767686","0.130489594684523"
"Lehne eher ab","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","49","0.0856549000280192","0.0629187055258335","0.108391094530205"
"Lehne eher ab","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","22","","",""
"Lehne eher ab","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Bayern","kein Migrationshintergrund","236","0.0783534910628044","0.0680281165781006","0.0886788655475082"
"Lehne eher ab","2003","Bayern","direkter Migrationshintergrund","26","","",""
"Lehne eher ab","2003","Bayern","indirekter Migrationshintergrund","7","","",""
"Lehne eher ab","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Saarland","kein Migrationshintergrund","","","",""
"Lehne eher ab","2003","Saarland","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Berlin","kein Migrationshintergrund","114","0.141935445767735","0.11647975384391","0.167391137691559"
"Lehne eher ab","2003","Berlin","direkter Migrationshintergrund","6","","",""
"Lehne eher ab","2003","Berlin","indirekter Migrationshintergrund","2","","",""
"Lehne eher ab","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Brandenburg","kein Migrationshintergrund","77","0.0812635175309243","0.0636264685847586","0.0989005664770899"
"Lehne eher ab","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2003","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Lehne eher ab","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","48","0.0912264441614991","0.0661634862081792","0.116289402114819"
"Lehne eher ab","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Sachsen","kein Migrationshintergrund","132","0.0821455726577377","0.0685631497364938","0.0957279955789816"
"Lehne eher ab","2003","Sachsen","direkter Migrationshintergrund","2","","",""
"Lehne eher ab","2003","Sachsen","indirekter Migrationshintergrund","1","","",""
"Lehne eher ab","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Sachsen-Anhalt","kein Migrationshintergrund","70","0.0832705198192177","0.0652498697884127","0.101291169850023"
"Lehne eher ab","2003","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Lehne eher ab","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Thueringen","kein Migrationshintergrund","101","0.111475373267421","0.0912809492189986","0.131669797315843"
"Lehne eher ab","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2003","Thueringen","indirekter Migrationshintergrund","1","","",""
"Lehne eher ab","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Schleswig-Holstein","kein Migrationshintergrund","12","","",""
"Lehne voll ab","2003","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Lehne voll ab","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Hamburg","kein Migrationshintergrund","7","","",""
"Lehne voll ab","2003","Hamburg","direkter Migrationshintergrund","1","","",""
"Lehne voll ab","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Niedersachsen","kein Migrationshintergrund","28","","",""
"Lehne voll ab","2003","Niedersachsen","direkter Migrationshintergrund","1","","",""
"Lehne voll ab","2003","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Lehne voll ab","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Bremen","kein Migrationshintergrund","5","","",""
"Lehne voll ab","2003","Bremen","direkter Migrationshintergrund","1","","",""
"Lehne voll ab","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Nordrhein-Westfalen","kein Migrationshintergrund","56","0.015246198383332","0.011301794167663","0.0191906025990011"
"Lehne voll ab","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","11","","",""
"Lehne voll ab","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","3","","",""
"Lehne voll ab","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Hessen","kein Migrationshintergrund","20","","",""
"Lehne voll ab","2003","Hessen","direkter Migrationshintergrund","4","","",""
"Lehne voll ab","2003","Hessen","indirekter Migrationshintergrund","3","","",""
"Lehne voll ab","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","20","","",""
"Lehne voll ab","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Lehne voll ab","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Baden-Wuerttemberg","kein Migrationshintergrund","33","0.013673308372866","0.00844326487413968","0.0189033518715923"
"Lehne voll ab","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","7","","",""
"Lehne voll ab","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","4","","",""
"Lehne voll ab","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Bayern","kein Migrationshintergrund","24","","",""
"Lehne voll ab","2003","Bayern","direkter Migrationshintergrund","14","","",""
"Lehne voll ab","2003","Bayern","indirekter Migrationshintergrund","3","","",""
"Lehne voll ab","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Saarland","kein Migrationshintergrund","","","",""
"Lehne voll ab","2003","Saarland","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Berlin","kein Migrationshintergrund","20","","",""
"Lehne voll ab","2003","Berlin","direkter Migrationshintergrund","2","","",""
"Lehne voll ab","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Brandenburg","kein Migrationshintergrund","10","","",""
"Lehne voll ab","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","14","","",""
"Lehne voll ab","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Sachsen","kein Migrationshintergrund","27","","",""
"Lehne voll ab","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Sachsen-Anhalt","kein Migrationshintergrund","7","","",""
"Lehne voll ab","2003","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Lehne voll ab","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Thueringen","kein Migrationshintergrund","28","","",""
"Lehne voll ab","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Hamburg","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Bremen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Bremen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Hessen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Hessen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Bayern","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Bayern","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Bayern","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Saarland","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Saarland","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Saarland","indirekter Migrationshintergrund","","","",""
