year,bula_h,migback,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",No migration background,Strongly agree,0.44376110647696676,405,18518,0.44320761919912527,0.44431459375480825
2008,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.4668546795804373,393,18518,0.4662988828242532,0.4674104763366214
2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.08938421394259594,87,18518,0.08906637994613002,0.08970204793906185
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Strongly agree,0.600023805352636,71,18518,0.5987418984433018,0.6013057122619702
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.39997619464736395,56,18518,0.39869428773802973,0.40125810155669817
2008,Baden-Wuerttemberg,No migration background,Strongly agree,0.3810990509748574,606,18518,0.3807146743763085,0.3814834275734063
2008,Baden-Wuerttemberg,No migration background,Agree,0.483593986830612,879,18518,0.48319847131715027,0.48398950234407373
2008,Baden-Wuerttemberg,No migration background,Disagree,0.13530696219453064,225,18518,0.13503624335215447,0.13557768103690682
2008,Baden-Wuerttemberg,Direct migration background,Strongly agree,0.43140114055730244,186,18518,0.43067679784556023,0.43212548326904465
2008,Baden-Wuerttemberg,Direct migration background,Agree,0.4640765072892497,193,18518,0.4633471393862035,0.46480587519229594
2008,Baden-Wuerttemberg,Direct migration background,Disagree,0.10452235215344789,47,18518,0.10407491461177672,0.10496978969511907
2008,Baden-Wuerttemberg,Indirect migration background,Strongly agree,0.6463683244287963,89,18518,0.6451178161740222,0.6476188326835705
2008,Baden-Wuerttemberg,Indirect migration background,Agree,0.3536316755712037,67,18518,0.3523811673164296,0.35488218382597775
2008,Bavaria,No migration background,Strongly agree,0.34635142689972526,775,18518,0.3460268078569298,0.3466760459425207
2008,Bavaria,No migration background,Agree,0.5238215053395909,1229,18518,0.5234807678695146,0.5241622428096673
2008,Bavaria,No migration background,Disagree,0.11506229481854419,279,18518,0.11484459091858303,0.11527999871850535
2008,Bavaria,No migration background,Strongly disagree,0.014764772942139648,39,18518,0.01468248680112791,0.014847059083151386
2008,Bavaria,Direct migration background,Strongly agree,0.34733689694439757,105,18518,0.3465566555936879,0.3481171382951072
2008,Bavaria,Direct migration background,Agree,0.5291365095568301,143,18518,0.5283185339639359,0.5299544851497243
2008,Bavaria,Direct migration background,Disagree,0.12352659349877222,32,18518,0.12298738270582475,0.12406580429171969
2008,Bavaria,Indirect migration background,Strongly agree,0.3714433649452453,44,18518,0.3702138502871202,0.3726728796033704
2008,Bavaria,Indirect migration background,Agree,0.6285566350547547,76,18518,0.6273271203966296,0.6297861497128797
2008,Berlin,No migration background,Strongly agree,0.3954898080300761,264,18518,0.3948922686961391,0.39608734736401313
2008,Berlin,No migration background,Agree,0.38639102823909094,248,18518,0.3857959742042507,0.38698608227393116
2008,Berlin,No migration background,Disagree,0.14890255799547839,94,18518,0.14846750941207765,0.14933760657887912
2008,Berlin,No migration background,Strongly disagree,0.06921660573535457,42,18518,0.06890641665909025,0.06952679481161889
2008,Brandenburg,No migration background,Strongly agree,0.5320516740864158,419,18518,0.5313690750682053,0.5327342731046264
2008,Brandenburg,No migration background,Agree,0.3709390670295246,288,18518,0.3702782405327236,0.3715998935263256
2008,Brandenburg,No migration background,Disagree,0.09700925888405942,73,18518,0.09660436795674812,0.09741414981137073
2008,Mecklenburg-Western Pomerania,No migration background,Strongly agree,0.5168442866659815,219,18518,0.5160232338281604,0.5176653395038026
2008,Mecklenburg-Western Pomerania,No migration background,Agree,0.38762310986455195,203,18518,0.3868226087994765,0.3884236109296274
2008,Mecklenburg-Western Pomerania,No migration background,Disagree,0.09553260346946667,52,18518,0.09504963369562501,0.09601557324330832
2008,Saxony,No migration background,Strongly agree,0.4524694604560593,594,18518,0.45195588649857743,0.45298303441354115
2008,Saxony,No migration background,Agree,0.44437638795087264,614,18518,0.44386368004117327,0.444889095860572
2008,Saxony,No migration background,Disagree,0.10315415159306804,166,18518,0.10284031293345305,0.10346799025268302
2008,Saxony-Anhalt,No migration background,Strongly agree,0.5024406375853876,386,18518,0.501747156748173,0.5031341184226021
2008,Saxony-Anhalt,No migration background,Agree,0.3923598525937313,325,18518,0.39168262421897615,0.39303708096848644
2008,Saxony-Anhalt,No migration background,Disagree,0.10519950982088103,75,18518,0.10477397059494169,0.10562504904682037
2008,Thuringa,No migration background,Strongly agree,0.4442205938987095,355,18518,0.44350122733029396,0.44493996046712503
2008,Thuringa,No migration background,Agree,0.4540555924261734,385,18518,0.4533347698062136,0.45477641504613314
2008,Thuringa,No migration background,Disagree,0.10172381367511704,95,18518,0.10128617475126599,0.1021614525989681
2013,Schleswig-Holstein,No migration background,Strongly agree,0.4598034665738096,340,24665,0.4591149078474053,0.46049202530021394
2013,Schleswig-Holstein,No migration background,Agree,0.4403970054688923,366,24665,0.43971113648601057,0.4410828744517741
2013,Schleswig-Holstein,No migration background,Disagree,0.099799527957298,75,24665,0.09938542070982506,0.10021363520477095
2013,Schleswig-Holstein,Direct migration background,Strongly agree,0.527023027353915,37,24665,0.5241898737837338,0.5298561809240963
2013,Schleswig-Holstein,Direct migration background,Agree,0.47297697264608496,37,24665,0.4701438190759037,0.4758101262162662
2013,Hamburg,No migration background,Strongly agree,0.39172169024542414,102,24665,0.39080349097051004,0.39263988952033824
2013,Hamburg,No migration background,Agree,0.4875328043557713,171,24665,0.48659257906903636,0.4884730296425062
2013,Hamburg,No migration background,Disagree,0.12074550539880455,54,24665,0.12013260520922346,0.12135840558838563
2013,Lower Saxony,No migration background,Strongly agree,0.44095189966904114,911,24665,0.440536119308738,0.4413676800293443
2013,Lower Saxony,No migration background,Agree,0.45351304121629354,972,24665,0.4530961444124601,0.453929938020127
2013,Lower Saxony,No migration background,Disagree,0.10553505911466528,231,24665,0.10527776857699729,0.10579234965233326
2013,Lower Saxony,Direct migration background,Strongly agree,0.62009216880943,113,24665,0.6185872411432534,0.6215970964756066
2013,Lower Saxony,Direct migration background,Agree,0.3799078311905699,103,24665,0.3784029035243933,0.3814127588567465
2013,Lower Saxony,Indirect migration background,Strongly agree,0.4565455709403618,34,24665,0.4531756507291137,0.4599154911516099
2013,Lower Saxony,Indirect migration background,Agree,0.5434544290596383,37,24665,0.5400845088483902,0.5468243492708863
2013,Bremen,No migration background,Strongly agree,0.5215979655693584,66,24665,0.5199946312081399,0.523201299930577
2013,Bremen,No migration background,Agree,0.4784020344306415,62,24665,0.47679870006942293,0.48000536879186007
2013,North Rhine-Westphalia,No migration background,Strongly agree,0.4441604413135418,1667,24665,0.44386842664218584,0.4444524559848978
2013,North Rhine-Westphalia,No migration background,Agree,0.4337833198070072,1811,24665,0.4334920551685778,0.43407458444543656
2013,North Rhine-Westphalia,No migration background,Disagree,0.10342055717509493,446,24665,0.10324159640790855,0.10359951794228132
2013,North Rhine-Westphalia,No migration background,Strongly disagree,0.0186356817043562,66,24665,0.01855620354850725,0.01871515986020515
2013,North Rhine-Westphalia,Direct migration background,Strongly agree,0.44705720809008614,350,24665,0.4462437742182605,0.4478706419619118
2013,North Rhine-Westphalia,Direct migration background,Agree,0.4345297753213467,345,24665,0.43371878580009443,0.4353407648425989
2013,North Rhine-Westphalia,Direct migration background,Disagree,0.11841301658856705,82,24665,0.11788440959030042,0.11894162358683369
2013,North Rhine-Westphalia,Indirect migration background,Strongly agree,0.3831575299065328,130,24665,0.38176738971724017,0.3845476700958254
2013,North Rhine-Westphalia,Indirect migration background,Agree,0.45977304308387745,150,24665,0.4583479518755504,0.4611981342922045
2013,North Rhine-Westphalia,Indirect migration background,Disagree,0.15706942700958978,32,24665,0.15602896910125608,0.1581098849179235
2013,Hesse,No migration background,Strongly agree,0.43849660366108345,534,24665,0.43797612810563696,0.43901707921652994
2013,Hesse,No migration background,Agree,0.43880977982338215,623,24665,0.4382892636567711,0.4393302959899932
2013,Hesse,No migration background,Disagree,0.12269361651553437,190,24665,0.12234948245785196,0.12303775057321678
2013,Hesse,Direct migration background,Strongly agree,0.4817280971958362,133,24665,0.4803020782619129,0.4831541161297595
2013,Hesse,Direct migration background,Agree,0.5182719028041638,120,24665,0.5168458838702404,0.5196979217380872
2013,Hesse,Indirect migration background,Strongly agree,0.48422199443758157,44,24665,0.48136977442332807,0.4870742144518351
2013,Hesse,Indirect migration background,Agree,0.5157780055624184,49,24665,0.5129257855481648,0.5186302255766719
2013,"Rhineland-Palatinate, Saarland",No migration background,Strongly agree,0.3884917514413777,471,24665,0.38793799746675056,0.38904550541600486
2013,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.48910289893161557,544,24665,0.48853497308615307,0.4896708247770781
2013,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.1224053496270068,109,24665,0.12203298194736745,0.12277771730664616
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Strongly agree,0.5949033864353174,91,24665,0.5932684077804634,0.5965383650901713
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.4050966135646826,67,24665,0.40346163490982867,0.4067315922195365
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Strongly agree,1.0,37,24665,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,Strongly agree,0.38109518096248135,818,24665,0.3807133079465812,0.3814770539783815
2013,Baden-Wuerttemberg,No migration background,Agree,0.494571880376055,1223,24665,0.49417875170275083,0.49496500904935914
2013,Baden-Wuerttemberg,No migration background,Disagree,0.09969213952560452,276,24665,0.09945657152832037,0.09992770752288867
2013,Baden-Wuerttemberg,No migration background,Strongly disagree,0.02464079913585916,35,24665,0.024518900176728916,0.0247626980949894
2013,Baden-Wuerttemberg,Direct migration background,Strongly agree,0.3868055257996633,210,24665,0.38587084336797617,0.38774020823135047
2013,Baden-Wuerttemberg,Direct migration background,Agree,0.4659282108872602,178,24665,0.4649708449946759,0.46688557677984455
2013,Baden-Wuerttemberg,Direct migration background,Disagree,0.1472662633130765,51,24665,0.14658615672006786,0.14794636990608512
2013,Baden-Wuerttemberg,Indirect migration background,Strongly agree,0.42546874023124537,86,24665,0.42365159164091953,0.4272858888215712
2013,Baden-Wuerttemberg,Indirect migration background,Agree,0.5745312597687547,98,24665,0.5727141111784289,0.5763484083590806
2013,Bavaria,No migration background,Strongly agree,0.40324944105589267,1281,24665,0.40290520929429,0.4035936728174953
2013,Bavaria,No migration background,Agree,0.46325667773617635,1629,24665,0.4629067633451294,0.46360659212722327
2013,Bavaria,No migration background,Disagree,0.12077170682479371,397,24665,0.12054304110394312,0.1210003725456443
2013,Bavaria,No migration background,Strongly disagree,0.01272217438313725,47,24665,0.012643529947799083,0.012800818818475418
2013,Bavaria,Direct migration background,Strongly agree,0.3647147804580689,192,24665,0.3637125446707334,0.36571701624540437
2013,Bavaria,Direct migration background,Agree,0.4852985399140971,205,24665,0.48425792261531453,0.4863391572128797
2013,Bavaria,Direct migration background,Disagree,0.149986679627834,45,24665,0.1492432359717733,0.15073012328389468
2013,Bavaria,Indirect migration background,Strongly agree,0.4732242225033731,78,24665,0.47142973604578864,0.47501870896095755
2013,Bavaria,Indirect migration background,Agree,0.5267757774966269,93,24665,0.5249812910390425,0.5285702639542113
2013,Berlin,No migration background,Strongly agree,0.430038865664702,345,24665,0.4294036148460028,0.4306741164834012
2013,Berlin,No migration background,Agree,0.4219105223864692,369,24665,0.42127683294767176,0.42254421182526664
2013,Berlin,No migration background,Disagree,0.14805061194882885,126,24665,0.14759491013246687,0.14850631376519083
2013,Berlin,Direct migration background,Strongly agree,0.47436847021450823,34,24665,0.47085886883494443,0.47787807159407203
2013,Berlin,Direct migration background,Agree,0.5256315297854918,34,24665,0.522121928405928,0.5291411311650556
2013,Brandenburg,No migration background,Strongly agree,0.42379456144000127,421,24665,0.42308526171794886,0.4245038611620537
2013,Brandenburg,No migration background,Agree,0.4610771858722282,434,24665,0.4603616794686319,0.4617926922758245
2013,Brandenburg,No migration background,Disagree,0.11512825268777054,98,24665,0.11467011655584977,0.1155863888196913
2013,Mecklenburg-Western Pomerania,No migration background,Strongly agree,0.4744342875239737,245,24665,0.4735526946194561,0.4753158804284913
2013,Mecklenburg-Western Pomerania,No migration background,Agree,0.4277049869170856,256,24665,0.4268315155409175,0.42857845829325364
2013,Mecklenburg-Western Pomerania,No migration background,Disagree,0.09786072555894076,59,24665,0.09733615060566697,0.09838530051221456
2013,Saxony,No migration background,Strongly agree,0.4677217007988606,714,24665,0.4672033742728263,0.4682400273248949
2013,Saxony,No migration background,Agree,0.4353518148429455,731,24665,0.4348367647824294,0.4358668649034616
2013,Saxony,No migration background,Disagree,0.09692648435819386,183,24665,0.0966191415338667,0.09723382718252101
2013,Saxony-Anhalt,No migration background,Strongly agree,0.552096969106392,518,24665,0.5513670725920601,0.552826865620724
2013,Saxony-Anhalt,No migration background,Agree,0.3484814502677561,327,24665,0.3477820676522192,0.34918083288329305
2013,Saxony-Anhalt,No migration background,Disagree,0.09942158062585171,69,24665,0.0989823802459652,0.09986078100573823
2013,Thuringa,No migration background,Strongly agree,0.4385280026470833,414,24665,0.43779563402645005,0.43926037126771655
2013,Thuringa,No migration background,Agree,0.4845545826490496,468,24665,0.48381696770656923,0.48529219759153
2013,Thuringa,No migration background,Disagree,0.07691741470386702,76,24665,0.0765241367242331,0.07731069268350095
2018,Schleswig-Holstein,No migration background,Strongly agree,0.3607024378147127,249,27889,0.36006090206052743,0.3613439735688979
2018,Schleswig-Holstein,No migration background,Agree,0.5058945679367196,348,27889,0.5052266322850659,0.5065625035883733
2018,Schleswig-Holstein,No migration background,Disagree,0.13340299424856777,116,27889,0.13294875340318849,0.13385723509394706
2018,Schleswig-Holstein,Direct migration background,Strongly agree,0.3775413027046341,151,27889,0.3757584278584495,0.3793241775508187
2018,Schleswig-Holstein,Direct migration background,Agree,0.622458697295366,106,27889,0.6206758224491814,0.6242415721415505
2018,Hamburg,No migration background,Strongly agree,0.35834936937371986,87,27889,0.35746256810073157,0.35923617064670815
2018,Hamburg,No migration background,Agree,0.4707023002227382,153,27889,0.4697792042919398,0.47162539615353655
2018,Hamburg,No migration background,Disagree,0.17094833040354201,64,27889,0.1702521097480859,0.17164455105899812
2018,Hamburg,Direct migration background,Strongly agree,0.5319422953106786,91,27889,0.5298098043739913,0.5340747862473659
2018,Hamburg,Direct migration background,Agree,0.46805770468932145,54,27889,0.46592521375263407,0.47019019562600883
2018,Lower Saxony,No migration background,Strongly agree,0.41054889680792533,770,27889,0.4101329737834831,0.41096481983236754
2018,Lower Saxony,No migration background,Agree,0.4435526105562463,875,27889,0.4431325699759667,0.4439726511365259
2018,Lower Saxony,No migration background,Disagree,0.1266208137013799,264,27889,0.12633964913093926,0.12690197827182054
2018,Lower Saxony,No migration background,Strongly disagree,0.019277678934448574,33,27889,0.01916142516949168,0.019393932699405467
2018,Lower Saxony,Direct migration background,Strongly agree,0.5638079194664183,553,27889,0.562807169753145,0.5648086691796915
2018,Lower Saxony,Direct migration background,Agree,0.3499246632281406,222,27889,0.3489621867564037,0.35088713969987745
2018,Lower Saxony,Direct migration background,Disagree,0.08626741730544117,61,27889,0.08570084681048824,0.0868339878003941
2018,Lower Saxony,Indirect migration background,Strongly agree,0.438258915648157,65,27889,0.43617824251632165,0.44033958877999235
2018,Lower Saxony,Indirect migration background,Agree,0.561741084351843,54,27889,0.5596604112200076,0.5638217574836784
2018,Bremen,No migration background,Strongly agree,0.47845633672266075,64,27889,0.4769963932989737,0.4799162801463478
2018,Bremen,No migration background,Agree,0.5215436632773394,58,27889,0.5200837198536523,0.5230036067010264
2018,Bremen,Direct migration background,Strongly agree,0.6378409954604127,58,27889,0.6351179289315966,0.6405640619892289
2018,Bremen,Direct migration background,Agree,0.3621590045395872,42,27889,0.359435938010771,0.3648820710684034
2018,North Rhine-Westphalia,No migration background,Strongly agree,0.37714845141781195,1373,27889,0.3768595742024312,0.3774373286331927
2018,North Rhine-Westphalia,No migration background,Agree,0.46356259713613035,1673,27889,0.46326537676668467,0.46385981750557603
2018,North Rhine-Westphalia,No migration background,Disagree,0.144481006505412,547,27889,0.14427145776362568,0.14469055524719834
2018,North Rhine-Westphalia,No migration background,Strongly disagree,0.014807944940645575,57,27889,0.014735954853997183,0.014879935027293968
2018,North Rhine-Westphalia,Direct migration background,Strongly agree,0.515049738045756,1157,27889,0.5144790439561575,0.5156204321353546
2018,North Rhine-Westphalia,Direct migration background,Agree,0.3650553566048509,643,27889,0.36450559110198233,0.36560512210771945
2018,North Rhine-Westphalia,Direct migration background,Disagree,0.10370547519334371,146,27889,0.10335733320530271,0.1040536171813847
2018,North Rhine-Westphalia,Direct migration background,Strongly disagree,0.01618943015604931,34,27889,0.016045317635635884,0.016333542676462736
2018,North Rhine-Westphalia,Indirect migration background,Strongly agree,0.48693633066744163,241,27889,0.4860394667813567,0.4878331945535266
2018,North Rhine-Westphalia,Indirect migration background,Agree,0.3830774865530326,191,27889,0.38220519143841514,0.38394978166765004
2018,North Rhine-Westphalia,Indirect migration background,Disagree,0.12998618277952578,57,27889,0.12938276724581427,0.1305895983132373
2018,Hesse,No migration background,Strongly agree,0.3736461474033812,407,27889,0.3731625870123729,0.3741297077943895
2018,Hesse,No migration background,Agree,0.4898008606540944,606,27889,0.48930118266167166,0.4903005386465171
2018,Hesse,No migration background,Disagree,0.13655299194252438,179,27889,0.13620976683970756,0.1368962170453412
2018,Hesse,Direct migration background,Strongly agree,0.4673880074178144,418,27889,0.4663849825114846,0.4683910323241442
