year,bula_h,migback,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.14974,153,21148,0.14937,0.15011
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Strongly agree,0.65316,111,21148,0.65189,0.65443
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.34684,64,21148,0.34557,0.34811
2003,Baden-Wuerttemberg,No migration background,Strongly agree,0.39681,712,21148,0.39643,0.39719
2003,Baden-Wuerttemberg,No migration background,Agree,0.47344,912,21148,0.47305,0.47383
2003,Baden-Wuerttemberg,No migration background,Disagree,0.11607,237,21148,0.11582,0.11632
2003,Baden-Wuerttemberg,No migration background,Strongly disagree,0.01368,33,21148,0.01359,0.01377
2003,Baden-Wuerttemberg,Direct migration background,Strongly agree,0.51294,276,21148,0.51221,0.51367
2003,Baden-Wuerttemberg,Direct migration background,Agree,0.40083,250,21148,0.40012,0.40155
2003,Baden-Wuerttemberg,Direct migration background,Disagree,0.08623,49,21148,0.08582,0.08664
2003,Baden-Wuerttemberg,Indirect migration background,Strongly agree,0.60340,92,21148,0.60191,0.60489
2003,Baden-Wuerttemberg,Indirect migration background,Agree,0.39660,78,21148,0.39511,0.39809
2003,Bavaria,No migration background,Strongly agree,0.40820,979,21148,0.40787,0.40854
2003,Bavaria,No migration background,Agree,0.51265,1364,21148,0.51231,0.51300
2003,Bavaria,No migration background,Disagree,0.07914,236,21148,0.07896,0.07933
2003,Bavaria,Direct migration background,Strongly agree,0.39748,147,21148,0.39663,0.39834
2003,Bavaria,Direct migration background,Agree,0.60252,203,21148,0.60166,0.60337
2003,Bavaria,Indirect migration background,Strongly agree,0.45137,48,21148,0.44955,0.45318
2003,Bavaria,Indirect migration background,Agree,0.54863,63,21148,0.54682,0.55045
2003,Berlin,No migration background,Strongly agree,0.41900,291,21148,0.41837,0.41963
2003,Berlin,No migration background,Agree,0.43595,297,21148,0.43532,0.43659
2003,Berlin,No migration background,Disagree,0.14505,114,21148,0.14460,0.14550
2003,Berlin,Direct migration background,Agree,1.00000,32,21148,1.00000,1.00000
2003,Brandenburg,No migration background,Strongly agree,0.48598,436,21148,0.48532,0.48664
2003,Brandenburg,No migration background,Agree,0.43154,399,21148,0.43089,0.43220
2003,Brandenburg,No migration background,Disagree,0.08247,77,21148,0.08211,0.08284
2003,Mecklenburg-Western Pomerania,No migration background,Strongly agree,0.61206,270,21148,0.61122,0.61289
2003,Mecklenburg-Western Pomerania,No migration background,Agree,0.29453,175,21148,0.29375,0.29531
2003,Mecklenburg-Western Pomerania,No migration background,Disagree,0.09342,48,21148,0.09292,0.09391
2003,Saxony,No migration background,Strongly agree,0.46042,684,21148,0.45991,0.46092
2003,Saxony,No migration background,Agree,0.45589,727,21148,0.45538,0.45640
2003,Saxony,No migration background,Disagree,0.08370,132,21148,0.08342,0.08398
2003,Saxony-Anhalt,No migration background,Strongly agree,0.56379,487,21148,0.56311,0.56447
2003,Saxony-Anhalt,No migration background,Agree,0.35230,339,21148,0.35165,0.35295
2003,Saxony-Anhalt,No migration background,Disagree,0.08391,70,21148,0.08353,0.08429
2003,Thuringa,No migration background,Strongly agree,0.49853,440,21148,0.49780,0.49925
2003,Thuringa,No migration background,Agree,0.38553,364,21148,0.38482,0.38624
2003,Thuringa,No migration background,Disagree,0.11594,101,21148,0.11548,0.11641
2008,Schleswig-Holstein,No migration background,Strongly agree,0.41978,190,18518,0.41910,0.42045
2008,Schleswig-Holstein,No migration background,Agree,0.49809,252,18518,0.49741,0.49877
2008,Schleswig-Holstein,No migration background,Disagree,0.08213,48,18518,0.08176,0.08251
2008,Hamburg,No migration background,Strongly agree,0.46795,112,18518,0.46701,0.46890
2008,Hamburg,No migration background,Agree,0.38088,90,18518,0.37996,0.38180
2008,Hamburg,No migration background,Disagree,0.15117,37,18518,0.15049,0.15185
2008,Lower Saxony,No migration background,Strongly agree,0.45666,697,18518,0.45625,0.45707
2008,Lower Saxony,No migration background,Agree,0.42368,646,18518,0.42327,0.42409
2008,Lower Saxony,No migration background,Disagree,0.11966,171,18518,0.11939,0.11992
2008,Lower Saxony,Direct migration background,Strongly agree,0.60015,78,18518,0.59885,0.60144
2008,Lower Saxony,Direct migration background,Agree,0.39985,56,18518,0.39856,0.40115
2008,Bremen,No migration background,Strongly agree,0.50953,54,18518,0.50824,0.51081
2008,Bremen,No migration background,Agree,0.49047,57,18518,0.48919,0.49176
2008,North Rhine-Westphalia,No migration background,Strongly agree,0.44864,1372,18518,0.44836,0.44893
2008,North Rhine-Westphalia,No migration background,Agree,0.44087,1464,18518,0.44058,0.44115
2008,North Rhine-Westphalia,No migration background,Disagree,0.09311,314,18518,0.09295,0.09328
2008,North Rhine-Westphalia,No migration background,Strongly disagree,0.01738,47,18518,0.01730,0.01745
2008,North Rhine-Westphalia,Direct migration background,Strongly agree,0.58194,288,18518,0.58130,0.58259
2008,North Rhine-Westphalia,Direct migration background,Agree,0.34591,174,18518,0.34529,0.34654
2008,North Rhine-Westphalia,Direct migration background,Disagree,0.07214,43,18518,0.07180,0.07248
2008,North Rhine-Westphalia,Indirect migration background,Strongly agree,0.60107,111,18518,0.59999,0.60216
2008,North Rhine-Westphalia,Indirect migration background,Agree,0.39893,80,18518,0.39784,0.40001
2008,Hesse,No migration background,Strongly agree,0.44529,443,18518,0.44479,0.44579
2008,Hesse,No migration background,Agree,0.45045,472,18518,0.44994,0.45095
2008,Hesse,No migration background,Disagree,0.10426,131,18518,0.10395,0.10457
2008,Hesse,Direct migration background,Strongly agree,0.51229,95,18518,0.51126,0.51333
2008,Hesse,Direct migration background,Agree,0.48771,73,18518,0.48667,0.48874
2008,"Rhineland-Palatinate, Saarland",No migration background,Strongly agree,0.44376,405,18518,0.44321,0.44431
2008,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.46685,393,18518,0.46630,0.46741
2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.08938,87,18518,0.08907,0.08970
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Strongly agree,0.60002,71,18518,0.59874,0.60131
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.39998,56,18518,0.39869,0.40126
2008,Baden-Wuerttemberg,No migration background,Strongly agree,0.38110,606,18518,0.38071,0.38148
2008,Baden-Wuerttemberg,No migration background,Agree,0.48359,879,18518,0.48320,0.48399
2008,Baden-Wuerttemberg,No migration background,Disagree,0.13531,225,18518,0.13504,0.13558
2008,Baden-Wuerttemberg,Direct migration background,Strongly agree,0.43140,186,18518,0.43068,0.43213
2008,Baden-Wuerttemberg,Direct migration background,Agree,0.46408,193,18518,0.46335,0.46481
2008,Baden-Wuerttemberg,Direct migration background,Disagree,0.10452,47,18518,0.10407,0.10497
2008,Baden-Wuerttemberg,Indirect migration background,Strongly agree,0.64637,89,18518,0.64512,0.64762
2008,Baden-Wuerttemberg,Indirect migration background,Agree,0.35363,67,18518,0.35238,0.35488
2008,Bavaria,No migration background,Strongly agree,0.34635,775,18518,0.34603,0.34668
2008,Bavaria,No migration background,Agree,0.52382,1229,18518,0.52348,0.52416
2008,Bavaria,No migration background,Disagree,0.11506,279,18518,0.11484,0.11528
2008,Bavaria,No migration background,Strongly disagree,0.01476,39,18518,0.01468,0.01485
2008,Bavaria,Direct migration background,Strongly agree,0.34734,105,18518,0.34656,0.34812
2008,Bavaria,Direct migration background,Agree,0.52914,143,18518,0.52832,0.52995
2008,Bavaria,Direct migration background,Disagree,0.12353,32,18518,0.12299,0.12407
2008,Bavaria,Indirect migration background,Strongly agree,0.37144,44,18518,0.37021,0.37267
2008,Bavaria,Indirect migration background,Agree,0.62856,76,18518,0.62733,0.62979
2008,Berlin,No migration background,Strongly agree,0.39549,264,18518,0.39489,0.39609
2008,Berlin,No migration background,Agree,0.38639,248,18518,0.38580,0.38699
2008,Berlin,No migration background,Disagree,0.14890,94,18518,0.14847,0.14934
2008,Berlin,No migration background,Strongly disagree,0.06922,42,18518,0.06891,0.06953
2008,Brandenburg,No migration background,Strongly agree,0.53205,419,18518,0.53137,0.53273
2008,Brandenburg,No migration background,Agree,0.37094,288,18518,0.37028,0.37160
2008,Brandenburg,No migration background,Disagree,0.09701,73,18518,0.09660,0.09741
2008,Mecklenburg-Western Pomerania,No migration background,Strongly agree,0.51684,219,18518,0.51602,0.51767
2008,Mecklenburg-Western Pomerania,No migration background,Agree,0.38762,203,18518,0.38682,0.38842
2008,Mecklenburg-Western Pomerania,No migration background,Disagree,0.09553,52,18518,0.09505,0.09602
2008,Saxony,No migration background,Strongly agree,0.45247,594,18518,0.45196,0.45298
2008,Saxony,No migration background,Agree,0.44438,614,18518,0.44386,0.44489
2008,Saxony,No migration background,Disagree,0.10315,166,18518,0.10284,0.10347
2008,Saxony-Anhalt,No migration background,Strongly agree,0.50244,386,18518,0.50175,0.50313
2008,Saxony-Anhalt,No migration background,Agree,0.39236,325,18518,0.39168,0.39304
2008,Saxony-Anhalt,No migration background,Disagree,0.10520,75,18518,0.10477,0.10563
2008,Thuringa,No migration background,Strongly agree,0.44422,355,18518,0.44350,0.44494
2008,Thuringa,No migration background,Agree,0.45406,385,18518,0.45333,0.45478
2008,Thuringa,No migration background,Disagree,0.10172,95,18518,0.10129,0.10216
2013,Schleswig-Holstein,No migration background,Strongly agree,0.45980,340,24665,0.45911,0.46049
2013,Schleswig-Holstein,No migration background,Agree,0.44040,366,24665,0.43971,0.44108
2013,Schleswig-Holstein,No migration background,Disagree,0.09980,75,24665,0.09939,0.10021
2013,Schleswig-Holstein,Direct migration background,Strongly agree,0.52702,37,24665,0.52419,0.52986
2013,Schleswig-Holstein,Direct migration background,Agree,0.47298,37,24665,0.47014,0.47581
2013,Hamburg,No migration background,Strongly agree,0.39172,102,24665,0.39080,0.39264
2013,Hamburg,No migration background,Agree,0.48753,171,24665,0.48659,0.48847
2013,Hamburg,No migration background,Disagree,0.12075,54,24665,0.12013,0.12136
2013,Lower Saxony,No migration background,Strongly agree,0.44095,911,24665,0.44054,0.44137
2013,Lower Saxony,No migration background,Agree,0.45351,972,24665,0.45310,0.45393
2013,Lower Saxony,No migration background,Disagree,0.10554,231,24665,0.10528,0.10579
2013,Lower Saxony,Direct migration background,Strongly agree,0.62009,113,24665,0.61859,0.62160
2013,Lower Saxony,Direct migration background,Agree,0.37991,103,24665,0.37840,0.38141
2013,Lower Saxony,Indirect migration background,Strongly agree,0.45655,34,24665,0.45318,0.45992
2013,Lower Saxony,Indirect migration background,Agree,0.54345,37,24665,0.54008,0.54682
2013,Bremen,No migration background,Strongly agree,0.52160,66,24665,0.51999,0.52320
2013,Bremen,No migration background,Agree,0.47840,62,24665,0.47680,0.48001
2013,North Rhine-Westphalia,No migration background,Strongly agree,0.44416,1667,24665,0.44387,0.44445
2013,North Rhine-Westphalia,No migration background,Agree,0.43378,1811,24665,0.43349,0.43407
2013,North Rhine-Westphalia,No migration background,Disagree,0.10342,446,24665,0.10324,0.10360
2013,North Rhine-Westphalia,No migration background,Strongly disagree,0.01864,66,24665,0.01856,0.01872
2013,North Rhine-Westphalia,Direct migration background,Strongly agree,0.44706,350,24665,0.44624,0.44787
2013,North Rhine-Westphalia,Direct migration background,Agree,0.43453,345,24665,0.43372,0.43534
2013,North Rhine-Westphalia,Direct migration background,Disagree,0.11841,82,24665,0.11788,0.11894
2013,North Rhine-Westphalia,Indirect migration background,Strongly agree,0.38316,130,24665,0.38177,0.38455
2013,North Rhine-Westphalia,Indirect migration background,Agree,0.45977,150,24665,0.45835,0.46120
2013,North Rhine-Westphalia,Indirect migration background,Disagree,0.15707,32,24665,0.15603,0.15811
2013,Hesse,No migration background,Strongly agree,0.43850,534,24665,0.43798,0.43902
2013,Hesse,No migration background,Agree,0.43881,623,24665,0.43829,0.43933
2013,Hesse,No migration background,Disagree,0.12269,190,24665,0.12235,0.12304
2013,Hesse,Direct migration background,Strongly agree,0.48173,133,24665,0.48030,0.48315
2013,Hesse,Direct migration background,Agree,0.51827,120,24665,0.51685,0.51970
2013,Hesse,Indirect migration background,Strongly agree,0.48422,44,24665,0.48137,0.48707
2013,Hesse,Indirect migration background,Agree,0.51578,49,24665,0.51293,0.51863
2013,"Rhineland-Palatinate, Saarland",No migration background,Strongly agree,0.38849,471,24665,0.38794,0.38905
2013,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.48910,544,24665,0.48853,0.48967
2013,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.12241,109,24665,0.12203,0.12278
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Strongly agree,0.59490,91,24665,0.59327,0.59654
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.40510,67,24665,0.40346,0.40673
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Strongly agree,1.00000,37,24665,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,Strongly agree,0.38110,818,24665,0.38071,0.38148
2013,Baden-Wuerttemberg,No migration background,Agree,0.49457,1223,24665,0.49418,0.49497
2013,Baden-Wuerttemberg,No migration background,Disagree,0.09969,276,24665,0.09946,0.09993
2013,Baden-Wuerttemberg,No migration background,Strongly disagree,0.02464,35,24665,0.02452,0.02476
2013,Baden-Wuerttemberg,Direct migration background,Strongly agree,0.38681,210,24665,0.38587,0.38774
2013,Baden-Wuerttemberg,Direct migration background,Agree,0.46593,178,24665,0.46497,0.46689
2013,Baden-Wuerttemberg,Direct migration background,Disagree,0.14727,51,24665,0.14659,0.14795
2013,Baden-Wuerttemberg,Indirect migration background,Strongly agree,0.42547,86,24665,0.42365,0.42729
2013,Baden-Wuerttemberg,Indirect migration background,Agree,0.57453,98,24665,0.57271,0.57635
2013,Bavaria,No migration background,Strongly agree,0.40325,1281,24665,0.40291,0.40359
2013,Bavaria,No migration background,Agree,0.46326,1629,24665,0.46291,0.46361
2013,Bavaria,No migration background,Disagree,0.12077,397,24665,0.12054,0.12100
2013,Bavaria,No migration background,Strongly disagree,0.01272,47,24665,0.01264,0.01280
2013,Bavaria,Direct migration background,Strongly agree,0.36471,192,24665,0.36371,0.36572
2013,Bavaria,Direct migration background,Agree,0.48530,205,24665,0.48426,0.48634
2013,Bavaria,Direct migration background,Disagree,0.14999,45,24665,0.14924,0.15073
2013,Bavaria,Indirect migration background,Strongly agree,0.47322,78,24665,0.47143,0.47502
2013,Bavaria,Indirect migration background,Agree,0.52678,93,24665,0.52498,0.52857
2013,Berlin,No migration background,Strongly agree,0.43004,345,24665,0.42940,0.43067
2013,Berlin,No migration background,Agree,0.42191,369,24665,0.42128,0.42254
2013,Berlin,No migration background,Disagree,0.14805,126,24665,0.14759,0.14851
2013,Berlin,Direct migration background,Strongly agree,0.47437,34,24665,0.47086,0.47788
2013,Berlin,Direct migration background,Agree,0.52563,34,24665,0.52212,0.52914
2013,Brandenburg,No migration background,Strongly agree,0.42379,421,24665,0.42309,0.42450
2013,Brandenburg,No migration background,Agree,0.46108,434,24665,0.46036,0.46179
2013,Brandenburg,No migration background,Disagree,0.11513,98,24665,0.11467,0.11559
2013,Mecklenburg-Western Pomerania,No migration background,Strongly agree,0.47443,245,24665,0.47355,0.47532
2013,Mecklenburg-Western Pomerania,No migration background,Agree,0.42770,256,24665,0.42683,0.42858
2013,Mecklenburg-Western Pomerania,No migration background,Disagree,0.09786,59,24665,0.09734,0.09839
2013,Saxony,No migration background,Strongly agree,0.46772,714,24665,0.46720,0.46824
2013,Saxony,No migration background,Agree,0.43535,731,24665,0.43484,0.43587
2013,Saxony,No migration background,Disagree,0.09693,183,24665,0.09662,0.09723
2013,Saxony-Anhalt,No migration background,Strongly agree,0.55210,518,24665,0.55137,0.55283
2013,Saxony-Anhalt,No migration background,Agree,0.34848,327,24665,0.34778,0.34918
2013,Saxony-Anhalt,No migration background,Disagree,0.09942,69,24665,0.09898,0.09986
2013,Thuringa,No migration background,Strongly agree,0.43853,414,24665,0.43780,0.43926
2013,Thuringa,No migration background,Agree,0.48455,468,24665,0.48382,0.48529
2013,Thuringa,No migration background,Disagree,0.07692,76,24665,0.07652,0.07731
2018,Schleswig-Holstein,No migration background,Strongly agree,0.36070,249,27889,0.36006,0.36134
2018,Schleswig-Holstein,No migration background,Agree,0.50589,348,27889,0.50523,0.50656
2018,Schleswig-Holstein,No migration background,Disagree,0.13340,116,27889,0.13295,0.13386
2018,Schleswig-Holstein,Direct migration background,Strongly agree,0.37754,151,27889,0.37576,0.37932
2018,Schleswig-Holstein,Direct migration background,Agree,0.62246,106,27889,0.62068,0.62424
2018,Hamburg,No migration background,Strongly agree,0.35835,87,27889,0.35746,0.35924
2018,Hamburg,No migration background,Agree,0.47070,153,27889,0.46978,0.47163
2018,Hamburg,No migration background,Disagree,0.17095,64,27889,0.17025,0.17164
2018,Hamburg,Direct migration background,Strongly agree,0.53194,91,27889,0.52981,0.53407
2018,Hamburg,Direct migration background,Agree,0.46806,54,27889,0.46593,0.47019
2018,Lower Saxony,No migration background,Strongly agree,0.41055,770,27889,0.41013,0.41096
2018,Lower Saxony,No migration background,Agree,0.44355,875,27889,0.44313,0.44397
2018,Lower Saxony,No migration background,Disagree,0.12662,264,27889,0.12634,0.12690
2018,Lower Saxony,No migration background,Strongly disagree,0.01928,33,27889,0.01916,0.01939
2018,Lower Saxony,Direct migration background,Strongly agree,0.56381,553,27889,0.56281,0.56481
2018,Lower Saxony,Direct migration background,Agree,0.34992,222,27889,0.34896,0.35089
2018,Lower Saxony,Direct migration background,Disagree,0.08627,61,27889,0.08570,0.08683
2018,Lower Saxony,Indirect migration background,Strongly agree,0.43826,65,27889,0.43618,0.44034
2018,Lower Saxony,Indirect migration background,Agree,0.56174,54,27889,0.55966,0.56382
2018,Bremen,No migration background,Strongly agree,0.47846,64,27889,0.47700,0.47992
2018,Bremen,No migration background,Agree,0.52154,58,27889,0.52008,0.52300
2018,Bremen,Direct migration background,Strongly agree,0.63784,58,27889,0.63512,0.64056
2018,Bremen,Direct migration background,Agree,0.36216,42,27889,0.35944,0.36488
2018,North Rhine-Westphalia,No migration background,Strongly agree,0.37715,1373,27889,0.37686,0.37744
2018,North Rhine-Westphalia,No migration background,Agree,0.46356,1673,27889,0.46327,0.46386
2018,North Rhine-Westphalia,No migration background,Disagree,0.14448,547,27889,0.14427,0.14469
2018,North Rhine-Westphalia,No migration background,Strongly disagree,0.01481,57,27889,0.01474,0.01488
2018,North Rhine-Westphalia,Direct migration background,Strongly agree,0.51505,1157,27889,0.51448,0.51562
2018,North Rhine-Westphalia,Direct migration background,Agree,0.36506,643,27889,0.36451,0.36561
2018,North Rhine-Westphalia,Direct migration background,Disagree,0.10371,146,27889,0.10336,0.10405
2018,North Rhine-Westphalia,Direct migration background,Strongly disagree,0.01619,34,27889,0.01605,0.01633
2018,North Rhine-Westphalia,Indirect migration background,Strongly agree,0.48694,241,27889,0.48604,0.48783
2018,North Rhine-Westphalia,Indirect migration background,Agree,0.38308,191,27889,0.38221,0.38395
2018,North Rhine-Westphalia,Indirect migration background,Disagree,0.12999,57,27889,0.12938,0.13059
2018,Hesse,No migration background,Strongly agree,0.37365,407,27889,0.37316,0.37413
2018,Hesse,No migration background,Agree,0.48980,606,27889,0.48930,0.49030
2018,Hesse,No migration background,Disagree,0.13655,179,27889,0.13621,0.13690
2018,Hesse,Direct migration background,Strongly agree,0.46739,418,27889,0.46638,0.46839
2018,Hesse,Direct migration background,Agree,0.38745,193,27889,0.38647,0.38842
2018,Hesse,Direct migration background,Disagree,0.14517,59,27889,0.14446,0.14588
2018,Hesse,Indirect migration background,Strongly agree,0.65603,70,27889,0.65441,0.65764
2018,Hesse,Indirect migration background,Agree,0.34397,49,27889,0.34236,0.34559
2018,"Rhineland-Palatinate, Saarland",No migration background,Strongly agree,0.37142,414,27889,0.37087,0.37197
2018,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.48361,480,27889,0.48304,0.48418
2018,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.14497,132,27889,0.14457,0.14537
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Strongly agree,0.49388,341,27889,0.49270,0.49506
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.39791,158,27889,0.39676,0.39906
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.10821,34,27889,0.10748,0.10894
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Strongly agree,0.50904,42,27889,0.50663,0.51146
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Agree,0.49096,35,27889,0.48854,0.49337
2018,Baden-Wuerttemberg,No migration background,Strongly agree,0.32701,587,27889,0.32665,0.32737
2018,Baden-Wuerttemberg,No migration background,Agree,0.50926,982,27889,0.50888,0.50965
2018,Baden-Wuerttemberg,No migration background,Disagree,0.14610,341,27889,0.14583,0.14637
2018,Baden-Wuerttemberg,No migration background,Strongly disagree,0.01763,39,27889,0.01753,0.01773
2018,Baden-Wuerttemberg,Direct migration background,Strongly agree,0.48721,522,27889,0.48647,0.48794
2018,Baden-Wuerttemberg,Direct migration background,Agree,0.36597,302,27889,0.36526,0.36668
2018,Baden-Wuerttemberg,Direct migration background,Disagree,0.14682,82,27889,0.14630,0.14734
2018,Baden-Wuerttemberg,Indirect migration background,Strongly agree,0.36483,100,27889,0.36371,0.36595
2018,Baden-Wuerttemberg,Indirect migration background,Agree,0.47978,104,27889,0.47862,0.48094
2018,Baden-Wuerttemberg,Indirect migration background,Disagree,0.15539,35,27889,0.15455,0.15623
2018,Bavaria,No migration background,Strongly agree,0.37974,1070,27889,0.37940,0.38007
2018,Bavaria,No migration background,Agree,0.45452,1389,27889,0.45418,0.45487
2018,Bavaria,No migration background,Disagree,0.14672,444,27889,0.14648,0.14697
2018,Bavaria,No migration background,Strongly disagree,0.01902,51,27889,0.01892,0.01911
2018,Bavaria,Direct migration background,Strongly agree,0.46580,533,27889,0.46507,0.46654
2018,Bavaria,Direct migration background,Agree,0.42733,424,27889,0.42660,0.42806
2018,Bavaria,Direct migration background,Disagree,0.10687,96,27889,0.10641,0.10733
2018,Bavaria,Indirect migration background,Strongly agree,0.44459,109,27889,0.44320,0.44597
2018,Bavaria,Indirect migration background,Agree,0.55541,108,27889,0.55403,0.55680
2018,Berlin,No migration background,Strongly agree,0.35500,252,27889,0.35439,0.35560
2018,Berlin,No migration background,Agree,0.43528,331,27889,0.43465,0.43591
2018,Berlin,No migration background,Disagree,0.20972,165,27889,0.20921,0.21024
2018,Berlin,Direct migration background,Strongly agree,0.35936,147,27889,0.35786,0.36086
2018,Berlin,Direct migration background,Agree,0.46755,91,27889,0.46598,0.46911
2018,Berlin,Direct migration background,Disagree,0.17309,32,27889,0.17191,0.17428
2018,Brandenburg,No migration background,Strongly agree,0.48885,477,27889,0.48813,0.48957
2018,Brandenburg,No migration background,Agree,0.40975,337,27889,0.40904,0.41045
2018,Brandenburg,No migration background,Disagree,0.10140,90,27889,0.10097,0.10183
2018,Brandenburg,Direct migration background,Strongly agree,0.62510,130,27889,0.62145,0.62876
2018,Brandenburg,Direct migration background,Agree,0.37490,48,27889,0.37124,0.37855
2018,Mecklenburg-Western Pomerania,No migration background,Strongly agree,0.41044,209,27889,0.40957,0.41132
2018,Mecklenburg-Western Pomerania,No migration background,Agree,0.50018,291,27889,0.49929,0.50106
2018,Mecklenburg-Western Pomerania,No migration background,Disagree,0.08938,56,27889,0.08887,0.08989
2018,Mecklenburg-Western Pomerania,Direct migration background,Strongly agree,1.00000,50,27889,1.00000,1.00000
2018,Saxony,No migration background,Strongly agree,0.41250,635,27889,0.41198,0.41302
2018,Saxony,No migration background,Agree,0.47853,662,27889,0.47800,0.47906
2018,Saxony,No migration background,Disagree,0.09748,175,27889,0.09717,0.09780
2018,Saxony,No migration background,Strongly disagree,0.01149,36,27889,0.01138,0.01160
2018,Saxony,Direct migration background,Strongly agree,0.60661,106,27889,0.60333,0.60988
2018,Saxony,Direct migration background,Agree,0.39339,55,27889,0.39012,0.39667
2018,Saxony-Anhalt,No migration background,Strongly agree,0.54014,420,27889,0.53939,0.54089
2018,Saxony-Anhalt,No migration background,Agree,0.36498,316,27889,0.36426,0.36571
2018,Saxony-Anhalt,No migration background,Disagree,0.09488,89,27889,0.09444,0.09532
2018,Saxony-Anhalt,Direct migration background,Strongly agree,0.33845,53,27889,0.33503,0.34186
2018,Saxony-Anhalt,Direct migration background,Agree,0.66155,72,27889,0.65814,0.66497
2018,Thuringa,No migration background,Strongly agree,0.49395,378,27889,0.49317,0.49472
2018,Thuringa,No migration background,Agree,0.44781,386,27889,0.44704,0.44857
2018,Thuringa,No migration background,Disagree,0.05825,67,27889,0.05789,0.05861
2018,Thuringa,Direct migration background,Strongly agree,0.44460,90,27889,0.44153,0.44767
2018,Thuringa,Direct migration background,Agree,0.55540,51,27889,0.55233,0.55847
