"plh0194","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2008","Ostdeutschland","maennlich","936","0.400406192932876","0.380394672609497","0.420417713256256"
"Stimme eher zu","2008","Ostdeutschland","weiblich","1037","","",""
"Lehne eher ab","2008","Westdeutschland","maennlich","812","0.115703718203764","0.108142080171051","0.123265356236476"
"Lehne eher ab","2008","Westdeutschland","weiblich","776","0.0958304865317667","0.0892160993189553","0.102444873744578"
"Lehne eher ab","2008","Ostdeutschland","maennlich","269","","",""
"Lehne eher ab","2008","Ostdeutschland","weiblich","252","","",""
"Lehne voll ab","2008","Westdeutschland","maennlich","122","","",""
"Lehne voll ab","2008","Westdeutschland","weiblich","118","","",""
"Lehne voll ab","2008","Ostdeutschland","maennlich","47","0.0210214006674022","0.0151624674727557","0.0268803338620488"
"Lehne voll ab","2008","Ostdeutschland","weiblich","43","0.016920581271113","0.0118260291723968","0.0220151333698293"
"Stimme voll zu","2009","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2009","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2009","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2009","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2009","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2009","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2009","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2009","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2009","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2009","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2009","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2009","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2009","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2009","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2009","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2009","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2010","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2010","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2010","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2010","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2010","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2010","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2010","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2010","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2010","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2010","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2010","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2010","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2010","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2010","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2010","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2010","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2011","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2011","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2011","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2011","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2011","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2011","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2011","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2011","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2011","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2011","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2011","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2011","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2011","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2011","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2011","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2011","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2012","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2012","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2012","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2012","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2012","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2012","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2012","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2012","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2012","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2012","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2012","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2012","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2012","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2012","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2012","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2012","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2013","Westdeutschland","maennlich","3455","0.391739261757494","0.381592191832699","0.401886331682289"
"Stimme voll zu","2013","Westdeutschland","weiblich","4540","0.440838649720471","0.431476745201645","0.450200554239298"
"Stimme voll zu","2013","Ostdeutschland","maennlich","1136","","",""
"Stimme voll zu","2013","Ostdeutschland","weiblich","1450","","",""
"Stimme eher zu","2013","Westdeutschland","maennlich","4204","0.469788182384839","0.459413544285183","0.480162820484494"
"Stimme eher zu","2013","Westdeutschland","weiblich","5007","0.440753844549424","0.431392130718611","0.450115558380238"
"Stimme eher zu","2013","Ostdeutschland","maennlich","1135","","",""
"Stimme eher zu","2013","Ostdeutschland","weiblich","1350","","",""
"Lehne eher ab","2013","Westdeutschland","maennlich","1091","","",""
"Lehne eher ab","2013","Westdeutschland","weiblich","1122","","",""
"Lehne eher ab","2013","Ostdeutschland","maennlich","285","","",""
"Lehne eher ab","2013","Ostdeutschland","weiblich","273","","",""
"Lehne voll ab","2013","Westdeutschland","maennlich","140","","",""
"Lehne voll ab","2013","Westdeutschland","weiblich","135","","",""
"Lehne voll ab","2013","Ostdeutschland","maennlich","40","0.0122355100725404","0.00800655091319939","0.0164644692318815"
"Lehne voll ab","2013","Ostdeutschland","weiblich","34","0.00841307113397337","0.00520148080469955","0.0116246614632472"
"Stimme voll zu","2014","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2014","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2014","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2014","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2014","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2014","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2014","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2014","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2014","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2014","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2014","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2014","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2014","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2014","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2014","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2014","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2015","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2015","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2015","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2015","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2015","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2015","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2015","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2015","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2015","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2015","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2015","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2015","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2015","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2015","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2015","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2015","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2016","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2016","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2016","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2016","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2016","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2016","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2016","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2016","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2016","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2016","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2016","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2016","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2016","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2016","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2016","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2016","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2017","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2017","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2017","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2017","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2017","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2017","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2017","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2017","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2017","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2017","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2017","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2017","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2017","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2017","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2017","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2017","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2018","Westdeutschland","maennlich","4592","0.378077676192952","0.36894005409787","0.387215298288034"
"Stimme voll zu","2018","Westdeutschland","weiblich","5169","0.409491119474109","0.400653819754881","0.418328419193337"
"Stimme voll zu","2018","Ostdeutschland","maennlich","1277","","",""
"Stimme voll zu","2018","Ostdeutschland","weiblich","1504","","",""
"Stimme eher zu","2018","Westdeutschland","maennlich","4566","0.460627937034378","0.451235161069282","0.470020712999473"
"Stimme eher zu","2018","Westdeutschland","weiblich","4990","0.439377699150392","0.430458244251903","0.448297154048881"
"Stimme eher zu","2018","Ostdeutschland","maennlich","1166","","",""
"Stimme eher zu","2018","Ostdeutschland","weiblich","1277","","",""
"Lehne eher ab","2018","Westdeutschland","maennlich","1432","","",""
"Lehne eher ab","2018","Westdeutschland","weiblich","1529","","",""
"Lehne eher ab","2018","Ostdeutschland","maennlich","298","","",""
"Lehne eher ab","2018","Ostdeutschland","weiblich","303","0.0921761370595414","0.0820613894671987","0.102290884651884"
"Lehne voll ab","2018","Westdeutschland","maennlich","228","","",""
"Lehne voll ab","2018","Westdeutschland","weiblich","206","","",""
"Lehne voll ab","2018","Ostdeutschland","maennlich","60","0.021376099034272","0.0160198140948381","0.0267323839737059"
"Lehne voll ab","2018","Ostdeutschland","weiblich","58","0.0144630988381306","0.0102885252337816","0.0186376724424797"
