"plh0194","year","sampreg","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimme voll zu","2008","Ostdeutschland","maennlich","1051","0.471679082023693","0.451291142651961","0.492067021395425"
"Stimme voll zu","2008","Ostdeutschland","weiblich","1130","0.479437707816094","0.459704099041509","0.49917131659068"
"Stimme eher zu","2008","Westdeutschland","maennlich","3215","0.458836839728116","0.447057076013613","0.470616603442618"
"Stimme eher zu","2008","Westdeutschland","weiblich","3450","0.443970966489398","0.432806477266391","0.455135455712405"
"Stimme eher zu","2008","Ostdeutschland","maennlich","936","0.400406192932876","0.380394672609497","0.420417713256256"
"Stimme eher zu","2008","Ostdeutschland","weiblich","1037","0.407119696724501","0.387713133338304","0.426526260110699"
"Lehne eher ab","2008","Westdeutschland","maennlich","812","0.115703718203764","0.108142080171051","0.123265356236476"
"Lehne eher ab","2008","Westdeutschland","weiblich","776","0.0958304865317667","0.0892160993189553","0.102444873744578"
"Lehne eher ab","2008","Ostdeutschland","maennlich","269","0.106893324376029","0.0942742330989807","0.119512415653076"
"Lehne eher ab","2008","Ostdeutschland","weiblich","252","0.0965220141882914","0.0848572478889815","0.108186780487601"
"Lehne voll ab","2008","Westdeutschland","maennlich","122","0.0172074327449738","0.0141332314641779","0.0202816340257698"
"Lehne voll ab","2008","Westdeutschland","weiblich","118","0.0152523604225546","0.0124984878353529","0.0180062330097563"
"Lehne voll ab","2008","Ostdeutschland","maennlich","47","0.0210214006674022","0.0151624674727557","0.0268803338620488"
"Lehne voll ab","2008","Ostdeutschland","weiblich","43","0.016920581271113","0.0118260291723968","0.0220151333698293"
"Stimme voll zu","2009","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2009","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2009","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2009","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2009","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2009","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2009","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2009","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2009","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2009","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2009","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2009","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2009","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2009","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2009","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2009","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2010","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2010","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2010","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2010","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2010","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2010","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2010","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2010","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2010","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2010","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2010","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2010","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2010","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2010","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2010","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2010","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2011","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2011","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2011","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2011","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2011","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2011","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2011","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2011","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2011","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2011","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2011","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2011","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2011","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2011","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2011","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2011","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2012","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2012","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2012","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2012","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2012","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2012","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2012","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2012","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2012","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2012","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2012","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2012","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2012","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2012","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2012","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2012","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2013","Westdeutschland","maennlich","3455","0.391739261757494","0.381592191832699","0.401886331682289"
"Stimme voll zu","2013","Westdeutschland","weiblich","4540","0.440838649720471","0.431476745201645","0.450200554239298"
"Stimme voll zu","2013","Ostdeutschland","maennlich","1136","0.453665741017366","0.434514674863364","0.472816807171367"
"Stimme voll zu","2013","Ostdeutschland","weiblich","1450","0.484596436091595","0.467023623357986","0.502169248825204"
"Stimme eher zu","2013","Westdeutschland","maennlich","4204","0.469788182384839","0.459413544285183","0.480162820484494"
"Stimme eher zu","2013","Westdeutschland","weiblich","5007","0.440753844549424","0.431392130718611","0.450115558380238"
"Stimme eher zu","2013","Ostdeutschland","maennlich","1135","0.421307582335209","0.402313457823026","0.440301706847392"
"Stimme eher zu","2013","Ostdeutschland","weiblich","1350","0.421828619275716","0.404463659552505","0.439193578998926"
"Lehne eher ab","2013","Westdeutschland","maennlich","1091","0.119303451375058","0.112565360536069","0.126041542214048"
"Lehne eher ab","2013","Westdeutschland","weiblich","1122","0.105945920453418","0.100142556376641","0.111749284530195"
"Lehne eher ab","2013","Ostdeutschland","maennlich","285","0.112791166574885","0.100622409543928","0.124959923605842"
"Lehne eher ab","2013","Ostdeutschland","weiblich","273","0.0851618734987158","0.0753472827312286","0.094976464266203"
"Lehne voll ab","2013","Westdeutschland","maennlich","140","0.019169104482609","0.0163187741697551","0.0220194347954629"
"Lehne voll ab","2013","Westdeutschland","weiblich","135","0.0124615852766865","0.0103697886929817","0.0145533818603914"
"Lehne voll ab","2013","Ostdeutschland","maennlich","40","0.0122355100725404","0.00800655091319939","0.0164644692318815"
"Lehne voll ab","2013","Ostdeutschland","weiblich","34","0.00841307113397337","0.00520148080469955","0.0116246614632472"
"Stimme voll zu","2014","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2014","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2014","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2014","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2014","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2014","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2014","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2014","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2014","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2014","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2014","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2014","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2014","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2014","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2014","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2014","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2015","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2015","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2015","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2015","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2015","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2015","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2015","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2015","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2015","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2015","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2015","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2015","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2015","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2015","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2015","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2015","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2016","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2016","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2016","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2016","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2016","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2016","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2016","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2016","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2016","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2016","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2016","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2016","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2016","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2016","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2016","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2016","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2017","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2017","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2017","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2017","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2017","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2017","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2017","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2017","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2017","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2017","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2017","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2017","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2017","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2017","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2017","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2017","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2018","Westdeutschland","maennlich","4592","0.378077676192952","0.36894005409787","0.387215298288034"
"Stimme voll zu","2018","Westdeutschland","weiblich","5169","0.409491119474109","0.400653819754881","0.418328419193337"
"Stimme voll zu","2018","Ostdeutschland","maennlich","1277","0.430582887580388","0.412245596584849","0.448920178575926"
"Stimme voll zu","2018","Ostdeutschland","weiblich","1504","0.462135985343474","0.444703225838476","0.479568744848472"
"Stimme eher zu","2018","Westdeutschland","maennlich","4566","0.460627937034378","0.451235161069282","0.470020712999473"
"Stimme eher zu","2018","Westdeutschland","weiblich","4990","0.439377699150392","0.430458244251903","0.448297154048881"
"Stimme eher zu","2018","Ostdeutschland","maennlich","1166","0.43882572268682","0.42044822177602","0.45720322359762"
"Stimme eher zu","2018","Ostdeutschland","weiblich","1277","0.431224778758854","0.413907996797201","0.448541560720507"
"Lehne eher ab","2018","Westdeutschland","maennlich","1432","0.14153103078837","0.134962583212614","0.148099478364127"
"Lehne eher ab","2018","Westdeutschland","weiblich","1529","0.1359602123517","0.129800549924991","0.142119874778408"
"Lehne eher ab","2018","Ostdeutschland","maennlich","298","0.109215290698521","0.0976642893001003","0.120766292096941"
"Lehne eher ab","2018","Ostdeutschland","weiblich","303","0.0921761370595414","0.0820613894671987","0.102290884651884"
"Lehne voll ab","2018","Westdeutschland","maennlich","228","0.0197633559843001","0.0171405243326924","0.0223861876359077"
"Lehne voll ab","2018","Westdeutschland","weiblich","206","0.0151709690237992","0.0129742667179337","0.0173676713296646"
"Lehne voll ab","2018","Ostdeutschland","maennlich","60","0.021376099034272","0.0160198140948381","0.0267323839737059"
"Lehne voll ab","2018","Ostdeutschland","weiblich","58","0.0144630988381306","0.0102885252337816","0.0186376724424797"
