"plh0194","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2003","Thueringen","Ostdeutschland","102","","",""
"Lehne voll ab","2003","Schleswig-Holstein","Westdeutschland","14","","",""
"Lehne voll ab","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2003","Hamburg","Westdeutschland","8","0.0380887784027367","0.0162091247271918","0.0599684320782816"
"Lehne voll ab","2003","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2003","Niedersachsen","Westdeutschland","30","0.0179300850915652","0.0119618216143707","0.0238983485687597"
"Lehne voll ab","2003","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2003","Bremen","Westdeutschland","6","0.0293938033883254","0.00415124962984601","0.0546363571468048"
"Lehne voll ab","2003","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2003","Nordrhein-Westfalen","Westdeutschland","70","0.0160876052892005","0.0124640522931865","0.0197111582852145"
"Lehne voll ab","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2003","Hessen","Westdeutschland","27","","",""
"Lehne voll ab","2003","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2003","Rheinland-Pfalz,Saarland","Westdeutschland","21","","",""
"Lehne voll ab","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2003","Baden-Wuerttemberg","Westdeutschland","44","0.0120728407715122","0.00793191864869973","0.0162137628943246"
"Lehne voll ab","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne voll ab","2003","Bayern","Westdeutschland","41","0.0166751619504517","0.0121776500435719","0.0211726738573314"
"Lehne voll ab","2003","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2003","Saarland","Westdeutschland","","","",""
"Lehne voll ab","2003","Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2003","Berlin","Westdeutschland","13","","",""
"Lehne voll ab","2003","Berlin","Ostdeutschland","9","0.0146617190502922","0.00249656587528508","0.0268268722252992"
"Lehne voll ab","2003","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2003","Brandenburg","Ostdeutschland","10","","",""
"Lehne voll ab","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2003","Mecklenburg-Vorpommern","Ostdeutschland","14","","",""
"Lehne voll ab","2003","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2003","Sachsen","Ostdeutschland","27","","",""
"Lehne voll ab","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2003","Sachsen-Anhalt","Ostdeutschland","9","0.0111670873613249","0.00442431213375591","0.017909862588894"
"Lehne voll ab","2003","Thueringen","Westdeutschland","","","",""
"Lehne voll ab","2003","Thueringen","Ostdeutschland","28","","",""
"Stimme voll zu","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme voll zu","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2004","Hamburg","Westdeutschland","","","",""
"Stimme voll zu","2004","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2004","Niedersachsen","Westdeutschland","","","",""
"Stimme voll zu","2004","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2004","Bremen","Westdeutschland","","","",""
"Stimme voll zu","2004","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme voll zu","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2004","Hessen","Westdeutschland","","","",""
"Stimme voll zu","2004","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme voll zu","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimme voll zu","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme voll zu","2004","Bayern","Westdeutschland","","","",""
"Stimme voll zu","2004","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2004","Saarland","Westdeutschland","","","",""
"Stimme voll zu","2004","Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2004","Berlin","Westdeutschland","","","",""
"Stimme voll zu","2004","Berlin","Ostdeutschland","","","",""
"Stimme voll zu","2004","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2004","Brandenburg","Ostdeutschland","","","",""
"Stimme voll zu","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme voll zu","2004","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2004","Sachsen","Ostdeutschland","","","",""
"Stimme voll zu","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme voll zu","2004","Thueringen","Westdeutschland","","","",""
"Stimme voll zu","2004","Thueringen","Ostdeutschland","","","",""
"Stimme eher zu","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme eher zu","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2004","Hamburg","Westdeutschland","","","",""
"Stimme eher zu","2004","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2004","Niedersachsen","Westdeutschland","","","",""
"Stimme eher zu","2004","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2004","Bremen","Westdeutschland","","","",""
"Stimme eher zu","2004","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme eher zu","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2004","Hessen","Westdeutschland","","","",""
"Stimme eher zu","2004","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme eher zu","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimme eher zu","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme eher zu","2004","Bayern","Westdeutschland","","","",""
"Stimme eher zu","2004","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2004","Saarland","Westdeutschland","","","",""
"Stimme eher zu","2004","Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2004","Berlin","Westdeutschland","","","",""
"Stimme eher zu","2004","Berlin","Ostdeutschland","","","",""
"Stimme eher zu","2004","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2004","Brandenburg","Ostdeutschland","","","",""
"Stimme eher zu","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme eher zu","2004","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2004","Sachsen","Ostdeutschland","","","",""
"Stimme eher zu","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme eher zu","2004","Thueringen","Westdeutschland","","","",""
"Stimme eher zu","2004","Thueringen","Ostdeutschland","","","",""
"Lehne eher ab","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne eher ab","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2004","Hamburg","Westdeutschland","","","",""
"Lehne eher ab","2004","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2004","Niedersachsen","Westdeutschland","","","",""
"Lehne eher ab","2004","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2004","Bremen","Westdeutschland","","","",""
"Lehne eher ab","2004","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne eher ab","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2004","Hessen","Westdeutschland","","","",""
"Lehne eher ab","2004","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne eher ab","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Lehne eher ab","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne eher ab","2004","Bayern","Westdeutschland","","","",""
"Lehne eher ab","2004","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2004","Saarland","Westdeutschland","","","",""
"Lehne eher ab","2004","Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2004","Berlin","Westdeutschland","","","",""
"Lehne eher ab","2004","Berlin","Ostdeutschland","","","",""
"Lehne eher ab","2004","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2004","Brandenburg","Ostdeutschland","","","",""
"Lehne eher ab","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne eher ab","2004","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2004","Sachsen","Ostdeutschland","","","",""
"Lehne eher ab","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne eher ab","2004","Thueringen","Westdeutschland","","","",""
"Lehne eher ab","2004","Thueringen","Ostdeutschland","","","",""
"Lehne voll ab","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne voll ab","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2004","Hamburg","Westdeutschland","","","",""
"Lehne voll ab","2004","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2004","Niedersachsen","Westdeutschland","","","",""
"Lehne voll ab","2004","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2004","Bremen","Westdeutschland","","","",""
"Lehne voll ab","2004","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne voll ab","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2004","Hessen","Westdeutschland","","","",""
"Lehne voll ab","2004","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne voll ab","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Lehne voll ab","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne voll ab","2004","Bayern","Westdeutschland","","","",""
"Lehne voll ab","2004","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2004","Saarland","Westdeutschland","","","",""
"Lehne voll ab","2004","Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2004","Berlin","Westdeutschland","","","",""
"Lehne voll ab","2004","Berlin","Ostdeutschland","","","",""
"Lehne voll ab","2004","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2004","Brandenburg","Ostdeutschland","","","",""
"Lehne voll ab","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne voll ab","2004","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2004","Sachsen","Ostdeutschland","","","",""
"Lehne voll ab","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne voll ab","2004","Thueringen","Westdeutschland","","","",""
"Lehne voll ab","2004","Thueringen","Ostdeutschland","","","",""
"Stimme voll zu","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme voll zu","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2005","Hamburg","Westdeutschland","","","",""
"Stimme voll zu","2005","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2005","Niedersachsen","Westdeutschland","","","",""
"Stimme voll zu","2005","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2005","Bremen","Westdeutschland","","","",""
"Stimme voll zu","2005","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme voll zu","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2005","Hessen","Westdeutschland","","","",""
"Stimme voll zu","2005","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme voll zu","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimme voll zu","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme voll zu","2005","Bayern","Westdeutschland","","","",""
"Stimme voll zu","2005","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2005","Saarland","Westdeutschland","","","",""
"Stimme voll zu","2005","Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2005","Berlin","Westdeutschland","","","",""
"Stimme voll zu","2005","Berlin","Ostdeutschland","","","",""
"Stimme voll zu","2005","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2005","Brandenburg","Ostdeutschland","","","",""
"Stimme voll zu","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme voll zu","2005","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2005","Sachsen","Ostdeutschland","","","",""
"Stimme voll zu","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme voll zu","2005","Thueringen","Westdeutschland","","","",""
"Stimme voll zu","2005","Thueringen","Ostdeutschland","","","",""
"Stimme eher zu","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme eher zu","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2005","Hamburg","Westdeutschland","","","",""
"Stimme eher zu","2005","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2005","Niedersachsen","Westdeutschland","","","",""
"Stimme eher zu","2005","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2005","Bremen","Westdeutschland","","","",""
"Stimme eher zu","2005","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme eher zu","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2005","Hessen","Westdeutschland","","","",""
"Stimme eher zu","2005","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme eher zu","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimme eher zu","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme eher zu","2005","Bayern","Westdeutschland","","","",""
"Stimme eher zu","2005","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2005","Saarland","Westdeutschland","","","",""
"Stimme eher zu","2005","Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2005","Berlin","Westdeutschland","","","",""
"Stimme eher zu","2005","Berlin","Ostdeutschland","","","",""
"Stimme eher zu","2005","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2005","Brandenburg","Ostdeutschland","","","",""
"Stimme eher zu","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme eher zu","2005","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2005","Sachsen","Ostdeutschland","","","",""
"Stimme eher zu","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme eher zu","2005","Thueringen","Westdeutschland","","","",""
"Stimme eher zu","2005","Thueringen","Ostdeutschland","","","",""
"Lehne eher ab","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne eher ab","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2005","Hamburg","Westdeutschland","","","",""
"Lehne eher ab","2005","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2005","Niedersachsen","Westdeutschland","","","",""
"Lehne eher ab","2005","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2005","Bremen","Westdeutschland","","","",""
"Lehne eher ab","2005","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne eher ab","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2005","Hessen","Westdeutschland","","","",""
"Lehne eher ab","2005","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne eher ab","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Lehne eher ab","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne eher ab","2005","Bayern","Westdeutschland","","","",""
"Lehne eher ab","2005","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2005","Saarland","Westdeutschland","","","",""
"Lehne eher ab","2005","Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2005","Berlin","Westdeutschland","","","",""
"Lehne eher ab","2005","Berlin","Ostdeutschland","","","",""
"Lehne eher ab","2005","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2005","Brandenburg","Ostdeutschland","","","",""
"Lehne eher ab","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne eher ab","2005","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2005","Sachsen","Ostdeutschland","","","",""
"Lehne eher ab","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne eher ab","2005","Thueringen","Westdeutschland","","","",""
"Lehne eher ab","2005","Thueringen","Ostdeutschland","","","",""
"Lehne voll ab","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne voll ab","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2005","Hamburg","Westdeutschland","","","",""
"Lehne voll ab","2005","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2005","Niedersachsen","Westdeutschland","","","",""
"Lehne voll ab","2005","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2005","Bremen","Westdeutschland","","","",""
"Lehne voll ab","2005","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne voll ab","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2005","Hessen","Westdeutschland","","","",""
"Lehne voll ab","2005","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne voll ab","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Lehne voll ab","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne voll ab","2005","Bayern","Westdeutschland","","","",""
"Lehne voll ab","2005","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2005","Saarland","Westdeutschland","","","",""
"Lehne voll ab","2005","Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2005","Berlin","Westdeutschland","","","",""
"Lehne voll ab","2005","Berlin","Ostdeutschland","","","",""
