,Unnamed: 0,year,bula_h,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
51,51,2008,Schleswig-Holstein,West,Disagree,0.0801,52,19073,0.06703,0.09188
52,52,2008,Hamburg,West,Strongly agree,0.48827,128,19073,0.43291,0.54593
53,53,2008,Hamburg,West,Agree,0.37227,103,19073,0.31198,0.44237
54,54,2008,Hamburg,West,Disagree,0.13945,38,19073,0.09969,0.17992
55,55,2008,Lower Saxony,West,Strongly agree,0.46326,799,19073,0.43807,0.49117
56,56,2008,Lower Saxony,West,Agree,0.42035,725,19073,0.39684,0.44533
57,57,2008,Lower Saxony,West,Disagree,0.11639,183,19073,0.10116,0.13235
58,58,2008,Bremen,West,Strongly agree,0.53047,61,19073,0.45866,0.61929
59,59,2008,Bremen,West,Agree,0.46953,59,19073,0.34422,0.58028
60,60,2008,North Rhine-Westphalia,West,Strongly agree,0.47294,1771,19073,0.45578,0.4899
61,61,2008,North Rhine-Westphalia,West,Agree,0.42005,1718,19073,0.40454,0.43829
62,62,2008,North Rhine-Westphalia,West,Disagree,0.09113,377,19073,0.08284,0.09919
63,63,2008,North Rhine-Westphalia,West,Strongly disagree,0.01588,55,19073,0.01283,0.01962
64,64,2008,Hesse,West,Strongly agree,0.44778,566,19073,0.41583,0.478
65,65,2008,Hesse,West,Agree,0.45782,575,19073,0.42844,0.48652
66,66,2008,Hesse,West,Disagree,0.09439,153,19073,0.08196,0.10741
67,67,2008,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.45993,498,19073,0.43182,0.49132
68,68,2008,"Rhineland-Palatinate, Saarland",West,Agree,0.45376,473,19073,0.42269,0.48513
69,69,2008,"Rhineland-Palatinate, Saarland",West,Disagree,0.08631,104,19073,0.0736,0.1024
70,70,2008,Baden-Wuerttemberg,West,Strongly agree,0.40005,881,19073,0.37544,0.4269
71,71,2008,Baden-Wuerttemberg,West,Agree,0.46025,1139,19073,0.43497,0.48421
72,72,2008,Baden-Wuerttemberg,West,Disagree,0.12466,292,19073,0.1129,0.1363
73,73,2008,Baden-Wuerttemberg,West,Strongly disagree,0.01504,35,19073,0.01114,0.02016
74,74,2008,Bavaria,West,Strongly agree,0.34612,924,19073,0.32699,0.36397
75,75,2008,Bavaria,West,Agree,0.52784,1448,19073,0.50289,0.5516
76,76,2008,Bavaria,West,Disagree,0.11224,319,19073,0.10103,0.12196
77,77,2008,Bavaria,West,Strongly disagree,0.0138,44,19073,0.01073,0.01793
78,78,2008,Berlin,West,Strongly agree,0.36661,145,19073,0.32171,0.41998
79,79,2008,Berlin,West,Agree,0.38359,150,19073,0.33755,0.44395
80,80,2008,Berlin,West,Disagree,0.16007,56,19073,0.12563,0.19012
81,81,2008,Berlin,West,Strongly disagree,0.08973,36,19073,0.06867,0.11307
82,82,2008,Berlin,East,Strongly agree,0.49066,157,19073,0.43228,0.54543
83,83,2008,Berlin,East,Agree,0.38968,123,19073,0.34366,0.43505
84,84,2008,Berlin,East,Disagree,0.11966,42,19073,0.08662,0.15048
85,85,2008,Brandenburg,East,Strongly agree,0.53112,432,19073,0.49258,0.56742
86,86,2008,Brandenburg,East,Agree,0.37083,296,19073,0.33307,0.41131
87,87,2008,Brandenburg,East,Disagree,0.09806,77,19073,0.07807,0.11735
88,88,2008,Mecklenburg-Western Pomerania,East,Strongly agree,0.5156,223,19073,0.47049,0.56323
89,89,2008,Mecklenburg-Western Pomerania,East,Agree,0.39027,205,19073,0.34963,0.43491
90,90,2008,Mecklenburg-Western Pomerania,East,Disagree,0.09413,52,19073,0.07642,0.12099
91,91,2008,Saxony,East,Strongly agree,0.45141,608,19073,0.42444,0.48112
92,92,2008,Saxony,East,Agree,0.44417,628,19073,0.41973,0.47596
93,93,2008,Saxony,East,Disagree,0.10441,172,19073,0.08808,0.11817
94,94,2008,Saxony-Anhalt,East,Strongly agree,0.50678,398,19073,0.46124,0.55059
95,95,2008,Saxony-Anhalt,East,Agree,0.38673,329,19073,0.3546,0.42688
96,96,2008,Saxony-Anhalt,East,Disagree,0.10649,77,19073,0.08609,0.13194
97,97,2008,Thuringa,East,Strongly agree,0.44677,363,19073,0.40975,0.49179
98,98,2008,Thuringa,East,Agree,0.45082,392,19073,0.40861,0.49629
99,99,2008,Thuringa,East,Disagree,0.10241,101,19073,0.08447,0.1204
100,100,2013,Schleswig-Holstein,West,Strongly agree,0.45907,391,25206,0.41698,0.49769
101,101,2013,Schleswig-Holstein,West,Agree,0.44122,414,25206,0.39,0.49469
102,102,2013,Schleswig-Holstein,West,Disagree,0.09971,88,25206,0.07512,0.12803
103,103,2013,Hamburg,West,Strongly agree,0.39151,128,25206,0.33544,0.46415
104,104,2013,Hamburg,West,Agree,0.48981,210,25206,0.4143,0.58721
105,105,2013,Hamburg,West,Disagree,0.11867,58,25206,0.09122,0.15265
106,106,2013,Lower Saxony,West,Strongly agree,0.45062,1058,25206,0.42273,0.47839
107,107,2013,Lower Saxony,West,Agree,0.4473,1112,25206,0.41679,0.47309
108,108,2013,Lower Saxony,West,Disagree,0.10208,250,25206,0.08874,0.11757
109,109,2013,Bremen,West,Strongly agree,0.51211,86,25206,0.36935,0.67337
110,110,2013,Bremen,West,Agree,0.48789,79,25206,0.35804,0.61044
111,111,2013,North Rhine-Westphalia,West,Strongly agree,0.44132,2147,25206,0.4211,0.45917
112,112,2013,North Rhine-Westphalia,West,Agree,0.43386,2306,25206,0.41173,0.45251
113,113,2013,North Rhine-Westphalia,West,Disagree,0.10678,560,25206,0.09731,0.1174
114,114,2013,North Rhine-Westphalia,West,Strongly disagree,0.01804,79,25206,0.0132,0.02413
115,115,2013,Hesse,West,Strongly agree,0.43363,711,25206,0.40191,0.46938
116,116,2013,Hesse,West,Agree,0.43889,792,25206,0.40066,0.4723
117,117,2013,Hesse,West,Disagree,0.12748,227,25206,0.10825,0.15136
118,118,2013,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.40761,599,25206,0.38001,0.44377
119,119,2013,"Rhineland-Palatinate, Saarland",West,Agree,0.48199,641,25206,0.44225,0.52207
120,120,2013,"Rhineland-Palatinate, Saarland",West,Disagree,0.1104,122,25206,0.08622,0.13475
121,121,2013,Baden-Wuerttemberg,West,Strongly agree,0.38214,1114,25206,0.35891,0.403
122,122,2013,Baden-Wuerttemberg,West,Agree,0.4918,1499,25206,0.46529,0.52025
123,123,2013,Baden-Wuerttemberg,West,Disagree,0.1053,344,25206,0.09422,0.11603
124,124,2013,Baden-Wuerttemberg,West,Strongly disagree,0.02075,39,25206,0.0139,0.02823
125,125,2013,Bavaria,West,Strongly agree,0.39748,1551,25206,0.38081,0.42073
126,126,2013,Bavaria,West,Agree,0.46254,1927,25206,0.43753,0.4843
127,127,2013,Bavaria,West,Disagree,0.12599,465,25206,0.1119,0.13969
128,128,2013,Bavaria,West,Strongly disagree,0.014,57,25206,0.0104,0.01821
129,129,2013,Berlin,West,Strongly agree,0.3667,210,25206,0.32199,0.42146
130,130,2013,Berlin,West,Agree,0.46501,231,25206,0.40761,0.52393
131,131,2013,Berlin,West,Disagree,0.16829,82,25206,0.1361,0.2014
132,132,2013,Berlin,East,Strongly agree,0.4972,187,25206,0.4288,0.56272
133,133,2013,Berlin,East,Agree,0.36904,185,25206,0.31575,0.43049
134,134,2013,Berlin,East,Disagree,0.13375,60,25206,0.09838,0.17448
135,135,2013,Brandenburg,East,Strongly agree,0.42693,442,25206,0.38516,0.46488
136,136,2013,Brandenburg,East,Agree,0.4584,457,25206,0.40947,0.51365
137,137,2013,Brandenburg,East,Disagree,0.11467,100,25206,0.09046,0.13905
138,138,2013,Mecklenburg-Western Pomerania,East,Strongly agree,0.47519,256,25206,0.42184,0.53515
139,139,2013,Mecklenburg-Western Pomerania,East,Agree,0.42727,265,25206,0.37235,0.49886
140,140,2013,Mecklenburg-Western Pomerania,East,Disagree,0.09754,61,25206,0.06668,0.12649
141,141,2013,Saxony,East,Strongly agree,0.47274,747,25206,0.43534,0.50668
142,142,2013,Saxony,East,Agree,0.43253,753,25206,0.39627,0.46977
143,143,2013,Saxony,East,Disagree,0.09473,186,25206,0.07619,0.11373
144,144,2013,Saxony-Anhalt,East,Strongly agree,0.55106,535,25206,0.49838,0.60578
145,145,2013,Saxony-Anhalt,East,Agree,0.34921,339,25206,0.31105,0.38669
146,146,2013,Saxony-Anhalt,East,Disagree,0.09973,71,25206,0.07655,0.12957
147,147,2013,Thuringa,East,Strongly agree,0.43415,419,25206,0.38784,0.47998
148,148,2013,Thuringa,East,Agree,0.48758,486,25206,0.44548,0.53051
149,149,2013,Thuringa,East,Disagree,0.07827,80,25206,0.05654,0.11095
150,150,2018,Schleswig-Holstein,West,Strongly agree,0.36223,423,28501,0.32194,0.41019
151,151,2018,Schleswig-Holstein,West,Agree,0.51662,468,28501,0.46343,0.58731
152,152,2018,Schleswig-Holstein,West,Disagree,0.12115,144,28501,0.09891,0.14669
153,153,2018,Hamburg,West,Strongly agree,0.36606,194,28501,0.30772,0.43477
154,154,2018,Hamburg,West,Agree,0.45426,228,28501,0.38887,0.5355
155,155,2018,Hamburg,West,Disagree,0.17968,86,28501,0.13859,0.22745
156,156,2018,Lower Saxony,West,Strongly agree,0.43082,1388,28501,0.40247,0.4611
157,157,2018,Lower Saxony,West,Agree,0.43121,1151,28501,0.40733,0.46376
158,158,2018,Lower Saxony,West,Disagree,0.11735,336,28501,0.10082,0.13449
159,159,2018,Lower Saxony,West,Strongly disagree,0.02062,51,28501,0.01369,0.02954
160,160,2018,Bremen,West,Strongly agree,0.46892,128,28501,0.34929,0.61406
161,161,2018,Bremen,West,Agree,0.45579,105,28501,0.35054,0.57763
162,162,2018,Bremen,West,Disagree,0.07529,40,28501,0.04506,0.11592
163,163,2018,North Rhine-Westphalia,West,Strongly agree,0.4129,2771,28501,0.39507,0.4305
164,164,2018,North Rhine-Westphalia,West,Agree,0.43755,2507,28501,0.41943,0.46017
165,165,2018,North Rhine-Westphalia,West,Disagree,0.13523,750,28501,0.12413,0.14606
166,166,2018,North Rhine-Westphalia,West,Strongly disagree,0.01432,98,28501,0.01063,0.01713
167,167,2018,Hesse,West,Strongly agree,0.39567,895,28501,0.36302,0.43729
168,168,2018,Hesse,West,Agree,0.44588,848,28501,0.4146,0.4812
169,169,2018,Hesse,West,Disagree,0.14248,256,28501,0.12007,0.17112
170,170,2018,Hesse,West,Strongly disagree,0.01597,42,28501,0.00879,0.02706
171,171,2018,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.39542,797,28501,0.35602,0.43157
172,172,2018,"Rhineland-Palatinate, Saarland",West,Agree,0.46333,673,28501,0.42592,0.50336
173,173,2018,"Rhineland-Palatinate, Saarland",West,Disagree,0.14125,181,28501,0.12428,0.16362
174,174,2018,Baden-Wuerttemberg,West,Strongly agree,0.36063,1209,28501,0.33778,0.38641
175,175,2018,Baden-Wuerttemberg,West,Agree,0.47697,1388,28501,0.45155,0.50446
176,176,2018,Baden-Wuerttemberg,West,Disagree,0.14651,458,28501,0.13195,0.16117
177,177,2018,Baden-Wuerttemberg,West,Strongly disagree,0.01588,58,28501,0.01078,0.02044
178,178,2018,Bavaria,West,Strongly agree,0.39215,1712,28501,0.37214,0.41441
179,179,2018,Bavaria,West,Agree,0.44814,1921,28501,0.42512,0.47457
180,180,2018,Bavaria,West,Disagree,0.13925,570,28501,0.12481,0.15663
181,181,2018,Bavaria,West,Strongly disagree,0.02046,76,28501,0.01438,0.02838
182,182,2018,Berlin,West,Strongly agree,0.32879,244,28501,0.28834,0.37033
183,183,2018,Berlin,West,Agree,0.43419,267,28501,0.37733,0.50298
184,184,2018,Berlin,West,Disagree,0.20858,140,28501,0.17442,0.2365
185,185,2018,Berlin,West,Strongly disagree,0.02844,31,28501,0.01699,0.04126
186,186,2018,Berlin,East,Strongly agree,0.40109,184,28501,0.32222,0.47934
187,187,2018,Berlin,East,Agree,0.41832,172,28501,0.34281,0.48446
188,188,2018,Berlin,East,Disagree,0.18059,67,28501,0.13902,0.23789
189,189,2018,Brandenburg,East,Strongly agree,0.48683,617,28501,0.4416,0.52941
190,190,2018,Brandenburg,East,Agree,0.41047,392,28501,0.36629,0.45875
191,191,2018,Brandenburg,East,Disagree,0.1027,102,28501,0.07654,0.13172
192,192,2018,Mecklenburg-Western Pomerania,East,Strongly agree,0.40752,263,28501,0.35596,0.46736
193,193,2018,Mecklenburg-Western Pomerania,East,Agree,0.50433,310,28501,0.45097,0.57092
194,194,2018,Mecklenburg-Western Pomerania,East,Disagree,0.08816,58,28501,0.06931,0.11671
195,195,2018,Saxony,East,Strongly agree,0.4128,756,28501,0.37915,0.44559
196,196,2018,Saxony,East,Agree,0.47131,732,28501,0.42868,0.51594
197,197,2018,Saxony,East,Disagree,0.10271,198,28501,0.08621,0.1211
198,198,2018,Saxony,East,Strongly disagree,0.01318,42,28501,0.00869,0.01925
199,199,2018,Saxony-Anhalt,East,Strongly agree,0.52906,482,28501,0.47309,0.58756
200,200,2018,Saxony-Anhalt,East,Agree,0.37718,393,28501,0.32946,0.42018
201,201,2018,Saxony-Anhalt,East,Disagree,0.09376,99,28501,0.0737,0.11372
202,202,2018,Thuringa,East,Strongly agree,0.4909,479,28501,0.43018,0.54954
203,203,2018,Thuringa,East,Agree,0.4464,444,28501,0.40226,0.49822
204,204,2018,Thuringa,East,Disagree,0.06269,77,28501,0.0506,0.07736
