year,bula_h,sampreg,plh0194,proportion,n,lower_confidence,upper_confidence
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Lehne voll ab,0.0009450307134981887,44486,0.000659493940895934,0.0012305674861004434
2013,Niedersachsen,Westdeutschland,Lehne voll ab,0.0009450307134981887,44486,0.000659493940895934,0.0012305674861004434
2013,Sachsen,Ostdeutschland,Lehne voll ab,0.0008662781540400063,44486,0.0005928867330062701,0.0011396695750737424
2013,Hessen,Westdeutschland,Lehne voll ab,0.0007087730351236415,44486,0.0004614616992850436,0.0009560843709622395
2013,Berlin,Westdeutschland,Lehne voll ab,0.0006693967553945504,44486,0.0004290486031160214,0.0009097449076730794
2013,Bremen,Westdeutschland,Lehne eher ab,0.0006693967553945504,44486,0.0004290486031160214,0.0009097449076730794
2013,Brandenburg,Ostdeutschland,Lehne voll ab,0.0006300204756654591,44486,0.00039684392455672526,0.0008631970267741929
2013,Sachsen-Anhalt,Ostdeutschland,Lehne voll ab,0.0006300204756654591,44486,0.00039684392455672526,0.0008631970267741929
2013,Schleswig-Holstein,Westdeutschland,Lehne voll ab,0.00043313907702000314,44486,0.00023978025097185813,0.0006264979030681482
2013,Berlin,Ostdeutschland,Lehne voll ab,0.00035438651756182076,44486,0.00017947998893287878,0.0005292930461907627
2013,Thüringen,Ostdeutschland,Lehne voll ab,0.0002756339581036384,44486,0.00012137482301382787,0.0004298930931934489
2013,Hamburg,Westdeutschland,Lehne voll ab,0.00023625767837454718,44486,9.343865800185333e-05,0.00037907669874724106
2013,Mecklenburg-Vorpommern,Ostdeutschland,Lehne voll ab,0.00015750511891636477,44486,4.088928437909213e-05,0.0002741209534536374
2018,Nordrhein-Westfalen,Westdeutschland,Stimme voll zu,0.09670214622229978,43121,0.09391252521325434,0.09949176723134522
2018,Nordrhein-Westfalen,Westdeutschland,Stimme eher zu,0.08748909439888326,43121,0.08482218874692661,0.09015600005083992
2018,Bayern,Westdeutschland,Stimme eher zu,0.0670389111847845,43121,0.06467839544331237,0.06939942692625663
2018,Bayern,Westdeutschland,Stimme voll zu,0.0597452451579131,43121,0.05750814152862014,0.061982348787206064
2018,Niedersachsen,Westdeutschland,Stimme voll zu,0.048438317920083754,43121,0.046411920337058925,0.05046471550310858
2018,Baden-Württemberg,Westdeutschland,Stimme eher zu,0.048438317920083754,43121,0.046411920337058925,0.05046471550310858
2018,Baden-Württemberg,Westdeutschland,Stimme voll zu,0.04219158960041877,43121,0.040294167623124766,0.04408901157771278
2018,Niedersachsen,Westdeutschland,Stimme eher zu,0.040167510033153025,43121,0.03831420528613109,0.04202081478017496
2018,Hessen,Westdeutschland,Stimme voll zu,0.0312336415983249,43121,0.029591795311143507,0.03287548788550629
2018,Hessen,Westdeutschland,Stimme eher zu,0.029593439190368172,43121,0.027993931836178293,0.03119294654455805
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Stimme voll zu,0.027813645088117258,43121,0.026261560543264603,0.029365729632969913
2018,Sachsen,Ostdeutschland,Stimme voll zu,0.026382830221601816,43121,0.024870082655553336,0.027895577787650297
2018,Nordrhein-Westfalen,Westdeutschland,Lehne eher ab,0.02617344268016053,43121,0.024666548027432553,0.027680337332888508
2018,Sachsen,Ostdeutschland,Stimme eher zu,0.02554528005583668,43121,0.024056097894143282,0.027034462217530076
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Stimme eher zu,0.023486302564997383,43121,0.022056888158431476,0.02491571697156329
2018,Brandenburg,Ostdeutschland,Stimme voll zu,0.02153201884487873,43121,0.020161997465709392,0.022902040224048067
2018,Bayern,Westdeutschland,Lehne eher ab,0.019891816436922,43121,0.01857390602644048,0.021209726847403524
2018,Sachsen-Anhalt,Ostdeutschland,Stimme voll zu,0.016820799162449836,43121,0.015606987479111642,0.01803461084578803
2018,Thüringen,Ostdeutschland,Stimme voll zu,0.016716105391729193,43121,0.0155060126035576,0.017926198179900786
2018,Schleswig-Holstein,Westdeutschland,Stimme eher zu,0.01633222823242017,43121,0.015135877276536189,0.017528579188304153
2018,Baden-Württemberg,Westdeutschland,Lehne eher ab,0.0159832489966847,43121,0.014799538666184305,0.017166959327185094
2018,Thüringen,Ostdeutschland,Stimme eher zu,0.015494678066655033,43121,0.014328910489997545,0.016660445643312524
2018,Schleswig-Holstein,Westdeutschland,Stimme voll zu,0.01476182167161054,43121,0.013623533421212164,0.015900109922008913
2018,Sachsen-Anhalt,Ostdeutschland,Stimme eher zu,0.013714883964404118,43121,0.012617120006335521,0.014812647922472715
2018,Brandenburg,Ostdeutschland,Stimme eher zu,0.013679986040830571,43121,0.012583600222298373,0.01477637185936277
2018,Niedersachsen,Westdeutschland,Lehne eher ab,0.011725702320711918,43121,0.010709641179970357,0.01274176346145348
2018,Mecklenburg-Vorpommern,Ostdeutschland,Stimme eher zu,0.010818356307799686,43121,0.0098419505669252,0.011794762048674173
2018,Berlin,Westdeutschland,Stimme eher zu,0.009317745594137148,43121,0.00841089806169468,0.010224593126579615
2018,Mecklenburg-Vorpommern,Ostdeutschland,Stimme voll zu,0.009178153899842958,43121,0.008278061459746092,0.010078246339939825
2018,Hessen,Westdeutschland,Lehne eher ab,0.008933868434828128,43121,0.008045725729403855,0.0098220111402524
2018,Berlin,Westdeutschland,Stimme voll zu,0.008515093351945559,43121,0.007647833144904121,0.009382353558986997
2018,Hamburg,Westdeutschland,Stimme eher zu,0.007956726574768801,43121,0.007118147183841874,0.008795305965695728
2018,Sachsen,Ostdeutschland,Lehne eher ab,0.00690978886756238,43121,0.006127911938177993,0.007691665796946766
2018,Hamburg,Westdeutschland,Stimme voll zu,0.006770197173268191,43121,0.005996203894663522,0.0075441904518728595
2018,Berlin,Ostdeutschland,Stimme voll zu,0.006421217937532717,43121,0.005667304439754145,0.007175131435311289
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Lehne eher ab,0.006316524166812075,43121,0.0055687425671818325,0.0070643057664423175
2018,Berlin,Ostdeutschland,Stimme eher zu,0.006002442854650149,43121,0.005273374353904454,0.006731511355395843
2018,Schleswig-Holstein,Westdeutschland,Lehne eher ab,0.005025300994590822,43121,0.004357881761287838,0.0056927202278938055
2018,Berlin,Westdeutschland,Lehne eher ab,0.004885709300296632,43121,0.004227578899550473,0.005543839701042792
2018,Bremen,Westdeutschland,Stimme voll zu,0.004466934217414064,43121,0.0038375087913749733,0.005096359643453154
2018,Bremen,Westdeutschland,Stimme eher zu,0.003664281975222474,43121,0.0030939746465495424,0.004234589303895406
