year,plh0194,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Disagree,Bavaria,West,0.1512565196775723,23673,0.14669221423552106,0.15582082511962356
2008,Disagree,Baden-Wuerttemberg,West,0.13845424371740161,23673,0.13405455721697207,0.14285393021783116
2008,Disagree,Lower Saxony,West,0.08677098150782361,23673,0.08318501252455256,0.09035695049109467
2008,Disagree,Saxony,East,0.0815552394499763,23673,0.07806880201262655,0.08504167688732604
2008,Disagree,Hesse,West,0.07254623044096728,23673,0.06924190371377556,0.075850557168159
2008,Disagree,"Rhineland-Palatinate, Saarland",West,0.049312470365101946,23673,0.046554264353504335,0.05207067637669956
2008,Disagree,Thuringa,East,0.047889995258416314,23673,0.04516982941041863,0.050610161106413996
2008,Disagree,Brandenburg,East,0.036510194404931244,23673,0.034120952864621926,0.03889943594524056
2008,Disagree,Saxony-Anhalt,East,0.036510194404931244,23673,0.034120952864621926,0.03889943594524056
2008,Disagree,Berlin,West,0.026552868658131817,23673,0.024504815000134066,0.028600922316129568
2008,Disagree,Schleswig-Holstein,West,0.024656235182550973,23673,0.022680759626448322,0.026631710738653624
2008,Disagree,Mecklenburg-Western Pomerania,East,0.024656235182550973,23673,0.022680759626448322,0.026631710738653624
2008,Disagree,Berlin,East,0.01991465149359886,23673,0.018134947700413462,0.02169435528678426
2008,Disagree,Hamburg,West,0.018018018018018018,23673,0.01632354487283898,0.019712491163197055
2008,Disagree,Bremen,West,0.006638217164532954,23673,0.005603768664867786,0.007672665664198122
2008,Strongly disagree,North Rhine-Westphalia,West,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Strongly disagree,Bavaria,West,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Strongly disagree,Berlin,West,0.10909090909090909,23673,0.10511953865907905,0.11306227952273912
2008,Strongly disagree,Baden-Wuerttemberg,West,0.10606060606060606,23673,0.10213812809534863,0.1099830840258635
2008,Strongly disagree,Lower Saxony,West,0.08181818181818182,23673,0.07832662849690519,0.08530973513945844
2008,Strongly disagree,Saxony,East,0.0696969696969697,23673,0.06645321063717764,0.07294072875676176
2008,Strongly disagree,Thuringa,East,0.05757575757575758,23673,0.054608382275379175,0.06054313287613598
2008,Strongly disagree,Brandenburg,East,0.05454545454545454,23673,0.05165258378436787,0.057438325306541214
2008,Strongly disagree,"Rhineland-Palatinate, Saarland",West,0.048484848484848485,23673,0.04574869599378912,0.05122100097590785
2008,Strongly disagree,Hesse,West,0.048484848484848485,23673,0.04574869599378912,0.05122100097590785
2008,Strongly disagree,Berlin,East,0.03636363636363636,23673,0.03397901370967696,0.038748259017595765
2008,Strongly disagree,Mecklenburg-Western Pomerania,East,0.02727272727272727,23673,0.025197865098530895,0.029347589446923648
2008,Strongly disagree,Saxony-Anhalt,East,0.02727272727272727,23673,0.025197865098530895,0.029347589446923648
2008,Strongly disagree,Hamburg,West,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,Strongly disagree,Schleswig-Holstein,West,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,Strongly disagree,Bremen,West,0.006060606060606061,23673,0.005071899531485986,0.007049312589726135
2013,Strongly agree,North Rhine-Westphalia,West,0.20293005671077505,44486,0.19919268927431485,0.20666742414723524
2013,Strongly agree,Bavaria,West,0.14650283553875237,44486,0.14321682880440878,0.14978884227309597
2013,Strongly agree,Baden-Wuerttemberg,West,0.10529300567107751,44486,0.10244077549460874,0.10814523584754628
2013,Strongly agree,Lower Saxony,West,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Strongly agree,Saxony,East,0.07060491493383743,44486,0.06822444859110934,0.07298538127656552
2013,Strongly agree,Hesse,West,0.0672022684310019,44486,0.064875623558732,0.0695289133032718
2013,Strongly agree,"Rhineland-Palatinate, Saarland",West,0.05661625708884688,44486,0.054468628562752,0.05876388561494175
2013,Strongly agree,Saxony-Anhalt,East,0.05056710775047259,44486,0.04853095391622926,0.05260326158471591
2013,Strongly agree,Brandenburg,East,0.04177693761814745,44486,0.03991765245789307,0.04363622277840183
2013,Strongly agree,Thuringa,East,0.03960302457466919,44486,0.03779070841843421,0.041415340730904165
2013,Strongly agree,Schleswig-Holstein,West,0.03695652173913044,44486,0.03520339673193151,0.03870964674632936
2013,Strongly agree,Mecklenburg-Western Pomerania,East,0.024196597353497166,44486,0.022768681203770656,0.025624513503223676
2013,Strongly agree,Berlin,West,0.01984877126654064,44486,0.018552613846251738,0.021144928686829545
2013,Strongly agree,Berlin,East,0.017674858223062383,44486,0.01645038302791558,0.018899333418209187
2013,Strongly agree,Hamburg,West,0.012098298676748583,44486,0.011082369553505394,0.013114227799991772
2013,Strongly agree,Bremen,West,0.008128544423440454,44486,0.007294136382788642,0.008962952464092266
2013,Agree,North Rhine-Westphalia,West,0.19716142270861833,44486,0.19346425219594326,0.2008585932212934
2013,Agree,Bavaria,West,0.16475718194254446,44486,0.16130993063406426,0.16820443325102466
2013,Agree,Baden-Wuerttemberg,West,0.12816347469220246,44486,0.12505716995447366,0.13126977942993126
2013,Agree,Lower Saxony,West,0.09507523939808482,44486,0.09234949993315235,0.0978009788630173
2013,Agree,Hesse,West,0.0677154582763338,44486,0.06538058913598424,0.07005032741668335
2013,Agree,Saxony,East,0.06438098495212038,44486,0.06210026101491392,0.06666170888932685
2013,Agree,"Rhineland-Palatinate, Saarland",West,0.054805061559507526,44486,0.05269003696850061,0.05692008615051444
2013,Agree,Thuringa,East,0.04155266757865937,44486,0.039698162726698696,0.04340717243062005
2013,Agree,Brandenburg,East,0.039073187414500686,44486,0.037272538810623146,0.040873836018378226
2013,Agree,Schleswig-Holstein,West,0.03539671682626539,44486,0.03367959838965828,0.0371138352628725
2013,Agree,Saxony-Anhalt,East,0.028984268125854994,44486,0.027425294762173605,0.030543241489536382
2013,Agree,Mecklenburg-Western Pomerania,East,0.022657318741450067,44486,0.021274478267381946,0.02404015921551819
2013,Agree,Berlin,West,0.019750341997264022,44486,0.018457337449263846,0.0210433465452642
2013,Agree,Hamburg,West,0.017954856361149112,44486,0.016720896348436785,0.01918881637386144
2013,Agree,Berlin,East,0.01581737346101231,44486,0.014657930404327061,0.01697681651769756
2013,Agree,Bremen,West,0.0067544459644322844,44486,0.005993300658623734,0.007515591270240835
2013,Disagree,North Rhine-Westphalia,West,0.20209310718152293,44486,0.19836149715248594,0.20582471721055992
2013,Disagree,Bavaria,West,0.1678094550703717,44486,0.16433678123625936,0.17128212890448405
2013,Disagree,Baden-Wuerttemberg,West,0.12414290869722122,44486,0.12107867435024168,0.12720714304420075
2013,Disagree,Lower Saxony,West,0.09022013713460844,44486,0.08755779237275162,0.09288248189646527
2013,Disagree,Hesse,West,0.08191988451822446,44486,0.07937141555474522,0.0844683534817037
2013,Disagree,Saxony,East,0.06712378202814868,44486,0.06479839838848878,0.0694491656678086
2013,Disagree,"Rhineland-Palatinate, Saarland",West,0.04402742692168892,44486,0.042120962252444286,0.04593389159093356
2013,Disagree,Brandenburg,East,0.03608805485384338,44486,0.03435487029646499,0.03782123941122177
2013,Disagree,Schleswig-Holstein,West,0.031757488271382174,44486,0.030127968856489065,0.03338700768627528
2013,Disagree,Berlin,West,0.02959220498015157,44486,0.02801746013957307,0.031166949820730074
2013,Disagree,Thuringa,East,0.028870443883074703,44486,0.027314443465523697,0.03042644430062571
2013,Disagree,Saxony-Anhalt,East,0.025622518946228797,44486,0.024154205001813128,0.027090832890644467
2013,Disagree,Mecklenburg-Western Pomerania,East,0.02201371346084446,44486,0.020650206279100924,0.023377220642587997
2013,Disagree,Berlin,East,0.021652832912306026,44486,0.02030029872672423,0.02300536709788782
2013,Disagree,Hamburg,West,0.020931071815229157,44486,0.019600780485697612,0.022261363144760703
2013,Disagree,Bremen,West,0.006134969325153374,44486,0.005409340885967796,0.006860597764338953
2013,Strongly disagree,North Rhine-Westphalia,West,0.22636103151862463,44486,0.2224722423953929,0.23024982064185637
2013,Strongly disagree,Bavaria,West,0.16332378223495703,44486,0.15988861551853675,0.1667589489513773
2013,Strongly disagree,Baden-Wuerttemberg,West,0.11174785100286533,44486,0.10882011363335768,0.11467558837237297
2013,Strongly disagree,"Rhineland-Palatinate, Saarland",West,0.06876790830945559,44486,0.06641629306431689,0.07111952355459429
2013,Strongly disagree,Lower Saxony,West,0.06876790830945559,44486,0.06641629306431689,0.07111952355459429
2013,Strongly disagree,Saxony,East,0.06303724928366762,44486,0.06077883203340969,0.06529566653392554
2013,Strongly disagree,Hesse,West,0.05157593123209169,44486,0.04952065966079011,0.05363120280339327
2013,Strongly disagree,Berlin,West,0.04871060171919771,44486,0.04671022188315001,0.05071098155524541
2013,Strongly disagree,Saxony-Anhalt,East,0.045845272206303724,44486,0.043901698237491495,0.04778884617511595
2013,Strongly disagree,Brandenburg,East,0.045845272206303724,44486,0.043901698237491495,0.04778884617511595
2013,Strongly disagree,Schleswig-Holstein,West,0.03151862464183381,44486,0.029895044770739142,0.03314220451292848
2013,Strongly disagree,Berlin,East,0.025787965616045846,44486,0.024315043853750534,0.027260887378341158
2013,Strongly disagree,Thuringa,East,0.02005730659025788,44486,0.018754496724501343,0.02136011645601442
2013,Strongly disagree,Hamburg,West,0.017191977077363897,44486,0.015984047401755228,0.018399906752972567
2013,Strongly disagree,Mecklenburg-Western Pomerania,East,0.011461318051575931,44486,0.010472176356791697,0.012450459746360165
2018,Strongly agree,North Rhine-Westphalia,West,0.22093764949768777,43121,0.21702174012207115,0.22485355887330438
2018,Strongly agree,Bavaria,West,0.13650135544570244,43121,0.1332608633123954,0.13974184757900948
2018,Strongly agree,Lower Saxony,West,0.11066815499920268,43121,0.10770704244114489,0.11362926755726048
2018,Strongly agree,Baden-Wuerttemberg,West,0.096396109073513,43121,0.0936104340018088,0.0991817841452172
2018,Strongly agree,Hesse,West,0.07136022962844842,43121,0.06893046940354175,0.07378998985335508
2018,Strongly agree,"Rhineland-Palatinate, Saarland",West,0.06354648381438367,43121,0.06124397906728784,0.0658489885614795
2018,Strongly agree,Saxony,East,0.06027746770849944,43121,0.05803105793920663,0.06252387747779224
2018,Strongly agree,Brandenburg,East,0.04919470578855047,43121,0.047153359709865804,0.05123605186723514
2018,Strongly agree,Saxony-Anhalt,East,0.03843087226917557,43121,0.036616434673453,0.04024530986489814
2018,Strongly agree,Thuringa,East,0.038191675968745016,43121,0.036382668817767826,0.040000683119722207
2018,Strongly agree,Schleswig-Holstein,West,0.03372667836070802,43121,0.03202276134686528,0.03543059537455076
2018,Strongly agree,Mecklenburg-Western Pomerania,East,0.020969542337745176,43121,0.0196171452187127,0.022321939456777653
2018,Strongly agree,Berlin,West,0.019454632435018337,43121,0.018150994407357526,0.020758270462679147
2018,Strongly agree,Hamburg,West,0.01546802742784245,43121,0.014303247069932537,0.016632807785752362
2018,Strongly agree,Berlin,East,0.014670706426407271,43121,0.013535884104013882,0.01580552874880066
2018,Strongly agree,Bremen,West,0.010205708818370275,43121,0.0092570594577261,0.01115435817901445
2018,Agree,North Rhine-Westphalia,West,0.20893407783982,43121,0.20509680536996372,0.21277135030967625
2018,Agree,Bavaria,West,0.16009667472289357,43121,0.15663554827846146,0.16355780116732568
2018,Agree,Baden-Wuerttemberg,West,0.11567630635886324,43121,0.11265747052520031,0.11869514219252617
2018,Agree,Lower Saxony,West,0.0959246603883657,43121,0.09314508084879014,0.09870423992794125
2018,Agree,Hesse,West,0.0706725560463372,43121,0.06825363640948805,0.07309147568318634
2018,Agree,Saxony,East,0.06100508375697975,43121,0.058746031413913956,0.06326413610004555
2018,Agree,"Rhineland-Palatinate, Saarland",West,0.05608800733394449,43121,0.05391624439883869,0.05825977026905029
2018,Agree,Schleswig-Holstein,West,0.0390032502708559,43121,0.037175894880219315,0.04083060566149249
2018,Agree,Thuringa,East,0.03700308359029919,43121,0.03522134877568636,0.03878481840491202
2018,Agree,Saxony-Anhalt,East,0.03275272939411618,43121,0.031072749189522512,0.034432709598709844
2018,Agree,Brandenburg,East,0.032669389115759645,43121,0.030991475370141994,0.0343473028613773
2018,Agree,Mecklenburg-Western Pomerania,East,0.02583548629052421,43121,0.024338092139679256,0.027332880441369164
2018,Agree,Berlin,West,0.022251854321193434,43121,0.020859633053014946,0.023644075589371923
2018,Agree,Hamburg,West,0.019001583465288775,43121,0.017712916458902068,0.020290250471675483
2018,Agree,Berlin,East,0.01433452787732311,43121,0.013212591762759103,0.015456463991887116
2018,Agree,Bremen,West,0.00875072922743562,43121,0.007871655657713484,0.009629802797157755
2018,Disagree,North Rhine-Westphalia,West,0.21055586749017405,43121,0.2067076816769361,0.214404053303412
2018,Disagree,Bavaria,West,0.16002245929253228,43121,0.15656198229497945,0.16348293629008512
2018,Disagree,Baden-Wuerttemberg,West,0.12857944974733296,43121,0.12542000081819055,0.13173889867647537
2018,Disagree,Lower Saxony,West,0.09432902863559797,43121,0.0915702327822924,0.09708782448890355
2018,Disagree,Hesse,West,0.07186973610331275,43121,0.06943198617920518,0.07430748602742032
2018,Disagree,Saxony,East,0.05558674901740595,43121,0.05342413838920634,0.05774935964560556
2018,Disagree,"Rhineland-Palatinate, Saarland",West,0.05081414935429534,43121,0.04874124331357778,0.0528870553950129
2018,Disagree,Schleswig-Holstein,West,0.04042672655811342,43121,0.038567702459634035,0.042285750656592805
2018,Disagree,Berlin,West,0.039303761931499155,43121,0.03746966719402607,0.04113785666897224
2018,Disagree,Brandenburg,East,0.028635597978663673,43121,0.0270614125806981,0.030209783376629246
2018,Disagree,Saxony-Anhalt,East,0.027793374508702975,43121,0.026241839471507614,0.029344909545898336
2018,Disagree,Hamburg,West,0.024143739472206625,43121,0.022694944754662345,0.025592534189750906
2018,Disagree,Thuringa,East,0.021617069062324537,43121,0.020244404258698383,0.02298973386595069
2018,Disagree,Berlin,East,0.018809657495788883,43121,0.017527389698147103,0.020091925293430662
2018,Disagree,Mecklenburg-Western Pomerania,East,0.016282987085906794,43121,0.015088411073047675,0.017477563098765914
2018,Disagree,Bremen,West,0.011229646266142616,43121,0.010235060096499321,0.01222423243578591
2018,Strongly disagree,North Rhine-Westphalia,West,0.17753623188405798,43121,0.17392950260024936,0.1811429611678666
2018,Strongly disagree,Bavaria,West,0.13768115942028986,43121,0.1344289174191807,0.140933401421399
2018,Strongly disagree,Baden-Wuerttemberg,West,0.10507246376811594,43121,0.10217812039374415,0.10796680714248773
2018,Strongly disagree,Lower Saxony,West,0.09239130434782608,43121,0.08965807212123122,0.09512453657442094
2018,Strongly disagree,Saxony,East,0.07608695652173914,43121,0.07358440910507907,0.0785895039383992
2018,Strongly disagree,Hesse,West,0.07608695652173914,43121,0.07358440910507907,0.0785895039383992
2018,Strongly disagree,Berlin,West,0.05615942028985507,43121,0.053986357424950726,0.05833248315475942
2018,Strongly disagree,Schleswig-Holstein,West,0.04710144927536232,43121,0.04510180783809102,0.04910109071263362
2018,Strongly disagree,Thuringa,East,0.03804347826086957,43121,0.03623784523487119,0.039849111286867946
2018,Strongly disagree,"Rhineland-Palatinate, Saarland",West,0.036231884057971016,43121,0.03446810819237684,0.03799565992356519
2018,Strongly disagree,Saxony-Anhalt,East,0.034420289855072464,43121,0.032699558839808074,0.036141020870336854
2018,Strongly disagree,Hamburg,West,0.034420289855072464,43121,0.032699558839808074,0.036141020870336854
2018,Strongly disagree,Bremen,West,0.02355072463768116,43121,0.022119398373485373,0.024982050901876947
2018,Strongly disagree,Berlin,East,0.02355072463768116,43121,0.022119398373485373,0.024982050901876947
2018,Strongly disagree,Mecklenburg-Western Pomerania,East,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,Strongly disagree,Brandenburg,East,0.019927536231884056,43121,0.01860846710150619,0.021246605362261924
