"plh0194","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","Brandenburg","Ostdeutschland","442","0.475315906258027","0.443374398096196","0.507257414419858"
"Stimme voll zu","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2003","Mecklenburg-Vorpommern","Ostdeutschland","283","0.60237691614431","0.560513140493543","0.644240691795078"
"Stimme voll zu","2003","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2003","Sachsen","Ostdeutschland","701","0.451279464783936","0.426934510395948","0.475624419171925"
"Stimme voll zu","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2003","Sachsen-Anhalt","Ostdeutschland","501","0.558554983551721","0.526692579267523","0.590417387835919"
"Stimme voll zu","2003","Thüringen","Westdeutschland","","","",""
"Stimme voll zu","2003","Thüringen","Ostdeutschland","454","0.485776523721924","0.454044640157903","0.517508407285945"
"Stimme eher zu","2003","Schleswig-Holstein","Westdeutschland","297","0.435431709252494","0.397547920047023","0.473315498457964"
"Stimme eher zu","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2003","Hamburg","Westdeutschland","139","0.424273781813613","0.367779365354797","0.480768198272429"
"Stimme eher zu","2003","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2003","Niedersachsen","Westdeutschland","856","0.443863978577224","0.421517912827009","0.46621004432744"
"Stimme eher zu","2003","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2003","Bremen","Westdeutschland","55","0.308314297861723","0.239300631585487","0.377327964137959"
"Stimme eher zu","2003","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2003","Nordrhein-Westfalen","Westdeutschland","1923","0.401043910871536","0.386928154435601","0.415159667307472"
"Stimme eher zu","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2003","Hessen","Westdeutschland","638","0.403961243089887","0.379071220699867","0.428851265479907"
"Stimme eher zu","2003","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","Westdeutschland","473","0.339564939200333","0.314284790374251","0.364845088026416"
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2003","Baden-Württemberg","Westdeutschland","1240","0.451037002106904","0.432169800668353","0.469904203545456"
"Stimme eher zu","2003","Baden-Württemberg","Ostdeutschland","","","",""
"Stimme eher zu","2003","Bayern","Westdeutschland","1630","0.51031185860072","0.492754207659707","0.527869509541733"
"Stimme eher zu","2003","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2003","Saarland","Westdeutschland","","","",""
"Stimme eher zu","2003","Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2003","Berlin","Westdeutschland","187","0.422725318530922","0.376981810291148","0.468468826770696"
"Stimme eher zu","2003","Berlin","Ostdeutschland","162","0.448407569222017","0.398071641931139","0.498743496512895"
"Stimme eher zu","2003","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2003","Brandenburg","Ostdeutschland","409","0.429291933227112","0.397632825956731","0.460951040497492"
"Stimme eher zu","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2003","Mecklenburg-Vorpommern","Ostdeutschland","180","0.289698068350652","0.250895297692972","0.328500839008332"
"Stimme eher zu","2003","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2003","Sachsen","Ostdeutschland","742","0.446594008943287","0.422272587840162","0.470915430046412"
"Stimme eher zu","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2003","Sachsen-Anhalt","Ostdeutschland","351","0.349206565963397","0.318617229890788","0.379795902036006"
"Stimme eher zu","2003","Thüringen","Westdeutschland","","","",""
"Stimme eher zu","2003","Thüringen","Ostdeutschland","369","0.367915725774754","0.337298678196357","0.39853277335315"
"Lehne eher ab","2003","Schleswig-Holstein","Westdeutschland","114","0.171680722497278","0.14286730349329","0.200494141501266"
"Lehne eher ab","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2003","Hamburg","Westdeutschland","27","","",""
"Lehne eher ab","2003","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2003","Niedersachsen","Westdeutschland","171","0.0901148981302349","0.0772360452017509","0.102993751058719"
"Lehne eher ab","2003","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2003","Bremen","Westdeutschland","23","","",""
"Lehne eher ab","2003","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2003","Nordrhein-Westfalen","Westdeutschland","466","0.0973919618236945","0.0888526699896531","0.105931253657736"
"Lehne eher ab","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2003","Hessen","Westdeutschland","163","0.109068292016516","0.0932561884189464","0.124880395614085"
"Lehne eher ab","2003","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","Westdeutschland","173","0.131614811164782","0.113567532211816","0.149662090117747"
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2003","Baden-Württemberg","Westdeutschland","308","0.108880492228604","0.0970698673099089","0.120691117147298"
"Lehne eher ab","2003","Baden-Württemberg","Ostdeutschland","","","",""
"Lehne eher ab","2003","Bayern","Westdeutschland","269","0.0766846014195575","0.0673387707414273","0.0860304320976878"
"Lehne eher ab","2003","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2003","Saarland","Westdeutschland","","","",""
"Lehne eher ab","2003","Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2003","Berlin","Westdeutschland","71","0.141901574062564","0.109589023266581","0.174214124858548"
"Lehne eher ab","2003","Berlin","Ostdeutschland","51","0.124179683306028","0.0908013045189115","0.157558062093145"
"Lehne eher ab","2003","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2003","Brandenburg","Ostdeutschland","78","0.080969794097845","0.063521952686653","0.0984176355090369"
"Lehne eher ab","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2003","Mecklenburg-Vorpommern","Ostdeutschland","48","0.0872180190577324","0.0630825870020098","0.111353451113455"
"Lehne eher ab","2003","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2003","Sachsen","Ostdeutschland","135","0.0838813412295626","0.0703194855028124","0.0974431969563129"
"Lehne eher ab","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2003","Sachsen-Anhalt","Ostdeutschland","72","0.0810713631235571","0.0635575020793763","0.0985852241677379"
"Lehne eher ab","2003","Thüringen","Westdeutschland","","","",""
"Lehne eher ab","2003","Thüringen","Ostdeutschland","102","0.108721916185705","0.0889582821470882","0.128485550224321"
"Lehne voll ab","2003","Schleswig-Holstein","Westdeutschland","14","","",""
"Lehne voll ab","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2003","Hamburg","Westdeutschland","8","","",""
"Lehne voll ab","2003","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2003","Niedersachsen","Westdeutschland","30","0.0179300850915652","0.0119618216143707","0.0238983485687597"
"Lehne voll ab","2003","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2003","Bremen","Westdeutschland","6","","",""
"Lehne voll ab","2003","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2003","Nordrhein-Westfalen","Westdeutschland","70","0.0160876052892005","0.0124640522931865","0.0197111582852145"
"Lehne voll ab","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2003","Hessen","Westdeutschland","27","","",""
"Lehne voll ab","2003","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2003","Rheinland-Pfalz,Saarland","Westdeutschland","21","","",""
"Lehne voll ab","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2003","Baden-Württemberg","Westdeutschland","44","0.0120728407715122","0.00793191864869973","0.0162137628943246"
"Lehne voll ab","2003","Baden-Württemberg","Ostdeutschland","","","",""
"Lehne voll ab","2003","Bayern","Westdeutschland","41","0.0166751619504517","0.0121776500435719","0.0211726738573314"
"Lehne voll ab","2003","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2003","Saarland","Westdeutschland","","","",""
"Lehne voll ab","2003","Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2003","Berlin","Westdeutschland","13","","",""
"Lehne voll ab","2003","Berlin","Ostdeutschland","9","","",""
"Lehne voll ab","2003","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2003","Brandenburg","Ostdeutschland","10","","",""
"Lehne voll ab","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2003","Mecklenburg-Vorpommern","Ostdeutschland","14","","",""
"Lehne voll ab","2003","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2003","Sachsen","Ostdeutschland","27","","",""
"Lehne voll ab","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2003","Sachsen-Anhalt","Ostdeutschland","9","","",""
"Lehne voll ab","2003","Thüringen","Westdeutschland","","","",""
"Lehne voll ab","2003","Thüringen","Ostdeutschland","28","","",""
"Stimme voll zu","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme voll zu","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2004","Hamburg","Westdeutschland","","","",""
"Stimme voll zu","2004","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2004","Niedersachsen","Westdeutschland","","","",""
"Stimme voll zu","2004","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2004","Bremen","Westdeutschland","","","",""
"Stimme voll zu","2004","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme voll zu","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2004","Hessen","Westdeutschland","","","",""
"Stimme voll zu","2004","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme voll zu","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2004","Baden-Württemberg","Westdeutschland","","","",""
"Stimme voll zu","2004","Baden-Württemberg","Ostdeutschland","","","",""
"Stimme voll zu","2004","Bayern","Westdeutschland","","","",""
"Stimme voll zu","2004","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2004","Saarland","Westdeutschland","","","",""
"Stimme voll zu","2004","Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2004","Berlin","Westdeutschland","","","",""
"Stimme voll zu","2004","Berlin","Ostdeutschland","","","",""
"Stimme voll zu","2004","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2004","Brandenburg","Ostdeutschland","","","",""
"Stimme voll zu","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme voll zu","2004","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2004","Sachsen","Ostdeutschland","","","",""
"Stimme voll zu","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme voll zu","2004","Thüringen","Westdeutschland","","","",""
"Stimme voll zu","2004","Thüringen","Ostdeutschland","","","",""
"Stimme eher zu","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme eher zu","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2004","Hamburg","Westdeutschland","","","",""
"Stimme eher zu","2004","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2004","Niedersachsen","Westdeutschland","","","",""
"Stimme eher zu","2004","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2004","Bremen","Westdeutschland","","","",""
"Stimme eher zu","2004","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme eher zu","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2004","Hessen","Westdeutschland","","","",""
"Stimme eher zu","2004","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme eher zu","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2004","Baden-Württemberg","Westdeutschland","","","",""
"Stimme eher zu","2004","Baden-Württemberg","Ostdeutschland","","","",""
"Stimme eher zu","2004","Bayern","Westdeutschland","","","",""
"Stimme eher zu","2004","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2004","Saarland","Westdeutschland","","","",""
"Stimme eher zu","2004","Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2004","Berlin","Westdeutschland","","","",""
"Stimme eher zu","2004","Berlin","Ostdeutschland","","","",""
"Stimme eher zu","2004","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2004","Brandenburg","Ostdeutschland","","","",""
"Stimme eher zu","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme eher zu","2004","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2004","Sachsen","Ostdeutschland","","","",""
"Stimme eher zu","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme eher zu","2004","Thüringen","Westdeutschland","","","",""
"Stimme eher zu","2004","Thüringen","Ostdeutschland","","","",""
"Lehne eher ab","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne eher ab","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2004","Hamburg","Westdeutschland","","","",""
"Lehne eher ab","2004","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2004","Niedersachsen","Westdeutschland","","","",""
"Lehne eher ab","2004","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2004","Bremen","Westdeutschland","","","",""
"Lehne eher ab","2004","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne eher ab","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2004","Hessen","Westdeutschland","","","",""
"Lehne eher ab","2004","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne eher ab","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2004","Baden-Württemberg","Westdeutschland","","","",""
"Lehne eher ab","2004","Baden-Württemberg","Ostdeutschland","","","",""
"Lehne eher ab","2004","Bayern","Westdeutschland","","","",""
"Lehne eher ab","2004","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2004","Saarland","Westdeutschland","","","",""
"Lehne eher ab","2004","Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2004","Berlin","Westdeutschland","","","",""
"Lehne eher ab","2004","Berlin","Ostdeutschland","","","",""
"Lehne eher ab","2004","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2004","Brandenburg","Ostdeutschland","","","",""
"Lehne eher ab","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne eher ab","2004","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2004","Sachsen","Ostdeutschland","","","",""
"Lehne eher ab","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne eher ab","2004","Thüringen","Westdeutschland","","","",""
"Lehne eher ab","2004","Thüringen","Ostdeutschland","","","",""
"Lehne voll ab","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne voll ab","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2004","Hamburg","Westdeutschland","","","",""
"Lehne voll ab","2004","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2004","Niedersachsen","Westdeutschland","","","",""
"Lehne voll ab","2004","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2004","Bremen","Westdeutschland","","","",""
"Lehne voll ab","2004","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne voll ab","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2004","Hessen","Westdeutschland","","","",""
"Lehne voll ab","2004","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne voll ab","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2004","Baden-Württemberg","Westdeutschland","","","",""
"Lehne voll ab","2004","Baden-Württemberg","Ostdeutschland","","","",""
"Lehne voll ab","2004","Bayern","Westdeutschland","","","",""
"Lehne voll ab","2004","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2004","Saarland","Westdeutschland","","","",""
"Lehne voll ab","2004","Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2004","Berlin","Westdeutschland","","","",""
"Lehne voll ab","2004","Berlin","Ostdeutschland","","","",""
"Lehne voll ab","2004","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2004","Brandenburg","Ostdeutschland","","","",""
"Lehne voll ab","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne voll ab","2004","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2004","Sachsen","Ostdeutschland","","","",""
"Lehne voll ab","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne voll ab","2004","Thüringen","Westdeutschland","","","",""
"Lehne voll ab","2004","Thüringen","Ostdeutschland","","","",""
"Stimme voll zu","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme voll zu","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2005","Hamburg","Westdeutschland","","","",""
"Stimme voll zu","2005","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2005","Niedersachsen","Westdeutschland","","","",""
"Stimme voll zu","2005","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2005","Bremen","Westdeutschland","","","",""
"Stimme voll zu","2005","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme voll zu","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2005","Hessen","Westdeutschland","","","",""
"Stimme voll zu","2005","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme voll zu","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2005","Baden-Württemberg","Westdeutschland","","","",""
"Stimme voll zu","2005","Baden-Württemberg","Ostdeutschland","","","",""
"Stimme voll zu","2005","Bayern","Westdeutschland","","","",""
"Stimme voll zu","2005","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2005","Saarland","Westdeutschland","","","",""
"Stimme voll zu","2005","Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2005","Berlin","Westdeutschland","","","",""
"Stimme voll zu","2005","Berlin","Ostdeutschland","","","",""
"Stimme voll zu","2005","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2005","Brandenburg","Ostdeutschland","","","",""
"Stimme voll zu","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme voll zu","2005","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2005","Sachsen","Ostdeutschland","","","",""
"Stimme voll zu","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme voll zu","2005","Thüringen","Westdeutschland","","","",""
"Stimme voll zu","2005","Thüringen","Ostdeutschland","","","",""
"Stimme eher zu","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme eher zu","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2005","Hamburg","Westdeutschland","","","",""
"Stimme eher zu","2005","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2005","Niedersachsen","Westdeutschland","","","",""
"Stimme eher zu","2005","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2005","Bremen","Westdeutschland","","","",""
"Stimme eher zu","2005","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme eher zu","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2005","Hessen","Westdeutschland","","","",""
"Stimme eher zu","2005","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme eher zu","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2005","Baden-Württemberg","Westdeutschland","","","",""
"Stimme eher zu","2005","Baden-Württemberg","Ostdeutschland","","","",""
"Stimme eher zu","2005","Bayern","Westdeutschland","","","",""
"Stimme eher zu","2005","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2005","Saarland","Westdeutschland","","","",""
"Stimme eher zu","2005","Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2005","Berlin","Westdeutschland","","","",""
"Stimme eher zu","2005","Berlin","Ostdeutschland","","","",""
"Stimme eher zu","2005","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2005","Brandenburg","Ostdeutschland","","","",""
"Stimme eher zu","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme eher zu","2005","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2005","Sachsen","Ostdeutschland","","","",""
"Stimme eher zu","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme eher zu","2005","Thüringen","Westdeutschland","","","",""
"Stimme eher zu","2005","Thüringen","Ostdeutschland","","","",""
"Lehne eher ab","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne eher ab","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2005","Hamburg","Westdeutschland","","","",""
"Lehne eher ab","2005","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2005","Niedersachsen","Westdeutschland","","","",""
"Lehne eher ab","2005","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2005","Bremen","Westdeutschland","","","",""
"Lehne eher ab","2005","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne eher ab","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2005","Hessen","Westdeutschland","","","",""
"Lehne eher ab","2005","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne eher ab","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2005","Baden-Württemberg","Westdeutschland","","","",""
"Lehne eher ab","2005","Baden-Württemberg","Ostdeutschland","","","",""
"Lehne eher ab","2005","Bayern","Westdeutschland","","","",""
"Lehne eher ab","2005","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2005","Saarland","Westdeutschland","","","",""
"Lehne eher ab","2005","Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2005","Berlin","Westdeutschland","","","",""
"Lehne eher ab","2005","Berlin","Ostdeutschland","","","",""
"Lehne eher ab","2005","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2005","Brandenburg","Ostdeutschland","","","",""
"Lehne eher ab","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne eher ab","2005","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2005","Sachsen","Ostdeutschland","","","",""
"Lehne eher ab","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne eher ab","2005","Thüringen","Westdeutschland","","","",""
"Lehne eher ab","2005","Thüringen","Ostdeutschland","","","",""
"Lehne voll ab","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne voll ab","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2005","Hamburg","Westdeutschland","","","",""
"Lehne voll ab","2005","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2005","Niedersachsen","Westdeutschland","","","",""
"Lehne voll ab","2005","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2005","Bremen","Westdeutschland","","","",""
"Lehne voll ab","2005","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne voll ab","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2005","Hessen","Westdeutschland","","","",""
"Lehne voll ab","2005","Hessen","Ostdeutschland","","","",""
