year,bula_h,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,West,Disagree,0.08010,52,19073,0.07975,0.08045
2008,Hamburg,West,Strongly agree,0.48827,128,19073,0.48739,0.48916
2008,Hamburg,West,Agree,0.37227,103,19073,0.37142,0.37313
2008,Hamburg,West,Disagree,0.13945,38,19073,0.13884,0.14007
2008,Lower Saxony,West,Strongly agree,0.46326,799,19073,0.46288,0.46365
2008,Lower Saxony,West,Agree,0.42035,725,19073,0.41996,0.42073
2008,Lower Saxony,West,Disagree,0.11639,183,19073,0.11614,0.11664
2008,Bremen,West,Strongly agree,0.53047,61,19073,0.52923,0.53171
2008,Bremen,West,Agree,0.46953,59,19073,0.46829,0.47077
2008,North Rhine-Westphalia,West,Strongly agree,0.47294,1771,19073,0.47268,0.47319
2008,North Rhine-Westphalia,West,Agree,0.42005,1718,19073,0.41980,0.42031
2008,North Rhine-Westphalia,West,Disagree,0.09113,377,19073,0.09098,0.09127
2008,North Rhine-Westphalia,West,Strongly disagree,0.01588,55,19073,0.01582,0.01595
2008,Hesse,West,Strongly agree,0.44778,566,19073,0.44735,0.44822
2008,Hesse,West,Agree,0.45782,575,19073,0.45739,0.45825
2008,Hesse,West,Disagree,0.09439,153,19073,0.09414,0.09465
2008,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.45993,498,19073,0.45943,0.46042
2008,"Rhineland-Palatinate, Saarland",West,Agree,0.45376,473,19073,0.45327,0.45425
2008,"Rhineland-Palatinate, Saarland",West,Disagree,0.08631,104,19073,0.08603,0.08659
2008,Baden-Wuerttemberg,West,Strongly agree,0.40005,881,19073,0.39973,0.40038
2008,Baden-Wuerttemberg,West,Agree,0.46025,1139,19073,0.45992,0.46058
2008,Baden-Wuerttemberg,West,Disagree,0.12466,292,19073,0.12444,0.12488
2008,Baden-Wuerttemberg,West,Strongly disagree,0.01504,35,19073,0.01496,0.01512
2008,Bavaria,West,Strongly agree,0.34612,924,19073,0.34583,0.34641
2008,Bavaria,West,Agree,0.52784,1448,19073,0.52753,0.52814
2008,Bavaria,West,Disagree,0.11224,319,19073,0.11205,0.11243
2008,Bavaria,West,Strongly disagree,0.01380,44,19073,0.01373,0.01387
2008,Berlin,West,Strongly agree,0.36661,145,19073,0.36586,0.36735
2008,Berlin,West,Agree,0.38359,150,19073,0.38284,0.38434
2008,Berlin,West,Disagree,0.16007,56,19073,0.15950,0.16063
2008,Berlin,West,Strongly disagree,0.08973,36,19073,0.08929,0.09018
2008,Berlin,East,Strongly agree,0.49066,157,19073,0.48978,0.49154
2008,Berlin,East,Agree,0.38968,123,19073,0.38883,0.39054
2008,Berlin,East,Disagree,0.11966,42,19073,0.11909,0.12023
2008,Brandenburg,East,Strongly agree,0.53112,432,19073,0.53044,0.53179
2008,Brandenburg,East,Agree,0.37083,296,19073,0.37018,0.37148
2008,Brandenburg,East,Disagree,0.09806,77,19073,0.09766,0.09846
2008,Mecklenburg-Western Pomerania,East,Strongly agree,0.51560,223,19073,0.51479,0.51642
2008,Mecklenburg-Western Pomerania,East,Agree,0.39027,205,19073,0.38948,0.39107
2008,Mecklenburg-Western Pomerania,East,Disagree,0.09413,52,19073,0.09365,0.09460
2008,Saxony,East,Strongly agree,0.45141,608,19073,0.45091,0.45192
2008,Saxony,East,Agree,0.44417,628,19073,0.44367,0.44468
2008,Saxony,East,Disagree,0.10441,172,19073,0.10410,0.10473
2008,Saxony-Anhalt,East,Strongly agree,0.50678,398,19073,0.50610,0.50747
2008,Saxony-Anhalt,East,Agree,0.38673,329,19073,0.38606,0.38740
2008,Saxony-Anhalt,East,Disagree,0.10649,77,19073,0.10606,0.10691
2008,Thuringa,East,Strongly agree,0.44677,363,19073,0.44607,0.44748
2008,Thuringa,East,Agree,0.45082,392,19073,0.45011,0.45153
2008,Thuringa,East,Disagree,0.10241,101,19073,0.10197,0.10284
2013,Schleswig-Holstein,West,Strongly agree,0.45907,391,25206,0.45841,0.45974
2013,Schleswig-Holstein,West,Agree,0.44122,414,25206,0.44056,0.44188
2013,Schleswig-Holstein,West,Disagree,0.09971,88,25206,0.09931,0.10011
2013,Hamburg,West,Strongly agree,0.39151,128,25206,0.39064,0.39238
2013,Hamburg,West,Agree,0.48981,210,25206,0.48892,0.49070
2013,Hamburg,West,Disagree,0.11867,58,25206,0.11810,0.11925
2013,Lower Saxony,West,Strongly agree,0.45062,1058,25206,0.45022,0.45101
2013,Lower Saxony,West,Agree,0.44730,1112,25206,0.44690,0.44770
2013,Lower Saxony,West,Disagree,0.10208,250,25206,0.10184,0.10233
2013,Bremen,West,Strongly agree,0.51211,86,25206,0.51062,0.51361
2013,Bremen,West,Agree,0.48789,79,25206,0.48639,0.48938
2013,North Rhine-Westphalia,West,Strongly agree,0.44132,2147,25206,0.44105,0.44159
2013,North Rhine-Westphalia,West,Agree,0.43386,2306,25206,0.43359,0.43413
2013,North Rhine-Westphalia,West,Disagree,0.10678,560,25206,0.10661,0.10694
2013,North Rhine-Westphalia,West,Strongly disagree,0.01804,79,25206,0.01797,0.01812
2013,Hesse,West,Strongly agree,0.43363,711,25206,0.43315,0.43410
2013,Hesse,West,Agree,0.43889,792,25206,0.43842,0.43937
2013,Hesse,West,Disagree,0.12748,227,25206,0.12716,0.12780
2013,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.40761,599,25206,0.40709,0.40812
2013,"Rhineland-Palatinate, Saarland",West,Agree,0.48199,641,25206,0.48146,0.48251
2013,"Rhineland-Palatinate, Saarland",West,Disagree,0.11040,122,25206,0.11008,0.11073
2013,Baden-Wuerttemberg,West,Strongly agree,0.38214,1114,25206,0.38180,0.38249
2013,Baden-Wuerttemberg,West,Agree,0.49180,1499,25206,0.49145,0.49216
2013,Baden-Wuerttemberg,West,Disagree,0.10530,344,25206,0.10508,0.10552
2013,Baden-Wuerttemberg,West,Strongly disagree,0.02075,39,25206,0.02065,0.02086
2013,Bavaria,West,Strongly agree,0.39748,1551,25206,0.39716,0.39779
2013,Bavaria,West,Agree,0.46254,1927,25206,0.46222,0.46286
2013,Bavaria,West,Disagree,0.12599,465,25206,0.12577,0.12620
2013,Bavaria,West,Strongly disagree,0.01400,57,25206,0.01392,0.01407
2013,Berlin,West,Strongly agree,0.36670,210,25206,0.36590,0.36749
2013,Berlin,West,Agree,0.46501,231,25206,0.46419,0.46583
2013,Berlin,West,Disagree,0.16829,82,25206,0.16768,0.16891
2013,Berlin,East,Strongly agree,0.49720,187,25206,0.49626,0.49814
2013,Berlin,East,Agree,0.36904,185,25206,0.36814,0.36995
2013,Berlin,East,Disagree,0.13375,60,25206,0.13311,0.13439
2013,Brandenburg,East,Strongly agree,0.42693,442,25206,0.42623,0.42763
2013,Brandenburg,East,Agree,0.45840,457,25206,0.45769,0.45911
2013,Brandenburg,East,Disagree,0.11467,100,25206,0.11422,0.11513
2013,Mecklenburg-Western Pomerania,East,Strongly agree,0.47519,256,25206,0.47432,0.47606
2013,Mecklenburg-Western Pomerania,East,Agree,0.42727,265,25206,0.42640,0.42813
2013,Mecklenburg-Western Pomerania,East,Disagree,0.09754,61,25206,0.09702,0.09806
2013,Saxony,East,Strongly agree,0.47274,747,25206,0.47223,0.47325
2013,Saxony,East,Agree,0.43253,753,25206,0.43202,0.43304
2013,Saxony,East,Disagree,0.09473,186,25206,0.09443,0.09503
2013,Saxony-Anhalt,East,Strongly agree,0.55106,535,25206,0.55033,0.55178
2013,Saxony-Anhalt,East,Agree,0.34921,339,25206,0.34852,0.34991
2013,Saxony-Anhalt,East,Disagree,0.09973,71,25206,0.09930,0.10017
2013,Thuringa,East,Strongly agree,0.43415,419,25206,0.43343,0.43487
2013,Thuringa,East,Agree,0.48758,486,25206,0.48685,0.48831
2013,Thuringa,East,Disagree,0.07827,80,25206,0.07788,0.07866
2018,Schleswig-Holstein,West,Strongly agree,0.36223,423,28501,0.36164,0.36283
2018,Schleswig-Holstein,West,Agree,0.51662,468,28501,0.51600,0.51724
2018,Schleswig-Holstein,West,Disagree,0.12115,144,28501,0.12074,0.12155
2018,Hamburg,West,Strongly agree,0.36606,194,28501,0.36528,0.36684
2018,Hamburg,West,Agree,0.45426,228,28501,0.45345,0.45506
2018,Hamburg,West,Disagree,0.17968,86,28501,0.17906,0.18030
2018,Lower Saxony,West,Strongly agree,0.43082,1388,28501,0.43044,0.43120
2018,Lower Saxony,West,Agree,0.43121,1151,28501,0.43083,0.43159
2018,Lower Saxony,West,Disagree,0.11735,336,28501,0.11711,0.11760
2018,Lower Saxony,West,Strongly disagree,0.02062,51,28501,0.02051,0.02073
2018,Bremen,West,Strongly agree,0.46892,128,28501,0.46770,0.47014
2018,Bremen,West,Agree,0.45579,105,28501,0.45457,0.45700
2018,Bremen,West,Disagree,0.07529,40,28501,0.07465,0.07594
2018,North Rhine-Westphalia,West,Strongly agree,0.41290,2771,28501,0.41265,0.41315
2018,North Rhine-Westphalia,West,Agree,0.43755,2507,28501,0.43730,0.43780
2018,North Rhine-Westphalia,West,Disagree,0.13523,750,28501,0.13506,0.13541
2018,North Rhine-Westphalia,West,Strongly disagree,0.01432,98,28501,0.01426,0.01438
2018,Hesse,West,Strongly agree,0.39567,895,28501,0.39526,0.39609
2018,Hesse,West,Agree,0.44588,848,28501,0.44545,0.44630
2018,Hesse,West,Disagree,0.14248,256,28501,0.14218,0.14278
2018,Hesse,West,Strongly disagree,0.01597,42,28501,0.01586,0.01608
2018,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.39542,797,28501,0.39493,0.39590
2018,"Rhineland-Palatinate, Saarland",West,Agree,0.46333,673,28501,0.46283,0.46383
2018,"Rhineland-Palatinate, Saarland",West,Disagree,0.14125,181,28501,0.14091,0.14160
2018,Baden-Wuerttemberg,West,Strongly agree,0.36063,1209,28501,0.36032,0.36095
2018,Baden-Wuerttemberg,West,Agree,0.47697,1388,28501,0.47664,0.47730
2018,Baden-Wuerttemberg,West,Disagree,0.14651,458,28501,0.14628,0.14675
2018,Baden-Wuerttemberg,West,Strongly disagree,0.01588,58,28501,0.01580,0.01596
2018,Bavaria,West,Strongly agree,0.39215,1712,28501,0.39185,0.39245
2018,Bavaria,West,Agree,0.44814,1921,28501,0.44784,0.44845
2018,Bavaria,West,Disagree,0.13925,570,28501,0.13904,0.13946
2018,Bavaria,West,Strongly disagree,0.02046,76,28501,0.02037,0.02054
2018,Berlin,West,Strongly agree,0.32879,244,28501,0.32810,0.32948
2018,Berlin,West,Agree,0.43419,267,28501,0.43346,0.43492
2018,Berlin,West,Disagree,0.20858,140,28501,0.20799,0.20918
2018,Berlin,West,Strongly disagree,0.02844,31,28501,0.02819,0.02868
2018,Berlin,East,Strongly agree,0.40109,184,28501,0.40022,0.40196
2018,Berlin,East,Agree,0.41832,172,28501,0.41744,0.41920
2018,Berlin,East,Disagree,0.18059,67,28501,0.17991,0.18128
2018,Brandenburg,East,Strongly agree,0.48683,617,28501,0.48614,0.48753
2018,Brandenburg,East,Agree,0.41047,392,28501,0.40978,0.41115
2018,Brandenburg,East,Disagree,0.10270,102,28501,0.10228,0.10312
2018,Mecklenburg-Western Pomerania,East,Strongly agree,0.40752,263,28501,0.40666,0.40837
2018,Mecklenburg-Western Pomerania,East,Agree,0.50433,310,28501,0.50345,0.50520
2018,Mecklenburg-Western Pomerania,East,Disagree,0.08816,58,28501,0.08766,0.08865
2018,Saxony,East,Strongly agree,0.41280,756,28501,0.41229,0.41331
2018,Saxony,East,Agree,0.47131,732,28501,0.47080,0.47183
2018,Saxony,East,Disagree,0.10271,198,28501,0.10239,0.10302
2018,Saxony,East,Strongly disagree,0.01318,42,28501,0.01306,0.01330
2018,Saxony-Anhalt,East,Strongly agree,0.52906,482,28501,0.52833,0.52979
2018,Saxony-Anhalt,East,Agree,0.37718,393,28501,0.37647,0.37788
2018,Saxony-Anhalt,East,Disagree,0.09376,99,28501,0.09334,0.09419
2018,Thuringa,East,Strongly agree,0.49090,479,28501,0.49016,0.49164
2018,Thuringa,East,Agree,0.44640,444,28501,0.44567,0.44714
2018,Thuringa,East,Disagree,0.06269,77,28501,0.06233,0.06305
