year,bula_h,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Thuringa,East,Disagree,0.0031597516645812005,102,21793,0.003146296608240306,0.003173206720922095
2008,Schleswig-Holstein,West,Strongly agree,0.015060998054107728,216,19073,0.015031935522857297,0.015090060585358158
2008,Schleswig-Holstein,West,Agree,0.016693981117393415,275,19073,0.016663408951946873,0.016724553282839956
2008,Schleswig-Holstein,West,Disagree,0.002764974082064922,52,19073,0.0027524442229528655,0.0027775039411769785
2008,Hamburg,West,Strongly agree,0.008884230465334743,128,19073,0.008861839439317936,0.00890662149135155
2008,Hamburg,West,Agree,0.006773625871074531,103,19073,0.006754053807496729,0.006793197934652334
2008,Hamburg,West,Disagree,0.0025374031136884967,38,19073,0.0025253985898775677,0.0025494076374994257
2008,Lower Saxony,West,Strongly agree,0.043946711782263254,799,19073,0.04389780082801406,0.043995622736512446
2008,Lower Saxony,West,Agree,0.03987568689686141,725,19073,0.03982899734389093,0.039922376449831896
2008,Lower Saxony,West,Disagree,0.01104133775722096,183,19073,0.011016403191393772,0.011066272323048148
2008,Bremen,West,Strongly agree,0.0049021793837428695,61,19073,0.0048855134603734045,0.0049188453071123345
2008,Bremen,West,Agree,0.004339075397365012,59,19073,0.004323391419401905,0.004354759375328119
2008,North Rhine-Westphalia,West,Strongly agree,0.10349860598266081,1771,19073,0.10342592101053452,0.10357129095478709
2008,North Rhine-Westphalia,West,Agree,0.09192555421210477,1718,19073,0.09185661270882131,0.09199449571538823
2008,North Rhine-Westphalia,West,Disagree,0.01994254563784634,377,19073,0.019909186258735653,0.019975905016957028
2008,North Rhine-Westphalia,West,Strongly disagree,0.0034758838200572998,55,19073,0.003461840220867672,0.0034899274192469274
2008,Hesse,West,Strongly agree,0.03392653874271248,566,19073,0.03388333943903706,0.0339697380463879
2008,Hesse,West,Agree,0.034687008109086793,575,19073,0.03464334452414496,0.034730671694028624
2008,Hesse,West,Disagree,0.007151807556619712,153,19073,0.0071317003737338056,0.007171914739505618
2008,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.026722680066510466,498,19073,0.026684197839150593,0.02676116229387034
2008,"Rhineland-Palatinate, Saarland",West,Agree,0.02636451523766257,473,19073,0.026326284737004595,0.026402745738320542
2008,"Rhineland-Palatinate, Saarland",West,Disagree,0.005014870227344515,104,19073,0.004998014789514716,0.005031725665174314
2008,Baden-Wuerttemberg,West,Strongly agree,0.05150397240392689,881,19073,0.05145123241734622,0.051556712390507554
2008,Baden-Wuerttemberg,West,Agree,0.059253902959945856,1139,19073,0.05919756558760141,0.0593102403322903
2008,Baden-Wuerttemberg,West,Disagree,0.01604920513053607,292,19073,0.0160192193507052,0.016079190910366938
2008,Baden-Wuerttemberg,West,Strongly disagree,0.0019359664754572117,35,19073,0.0019254775738258066,0.0019464553770886168
2008,Bavaria,West,Strongly agree,0.05299838557417382,924,19073,0.05294492808294726,0.05305184306540038
2008,Bavaria,West,Agree,0.080823088066588,1448,19073,0.08075804976868793,0.08088812636448807
2008,Bavaria,West,Disagree,0.017186625110123022,319,19073,0.017155612899532394,0.01721763732071365
2008,Bavaria,West,Strongly disagree,0.0021135765979216903,44,19073,0.0021026180894865515,0.002124535106356829
2008,Berlin,West,Strongly agree,0.008743857390740763,145,19073,0.008721642387949688,0.008766072393531839
2008,Berlin,West,Agree,0.009148908793610204,150,19073,0.009126189713731433,0.009171627873488975
2008,Berlin,West,Disagree,0.0038177260467093356,56,19073,0.0038030105922587923,0.003832441501159879
2008,Berlin,West,Strongly disagree,0.0021402367394840645,36,19073,0.0021292094809591483,0.0021512639980089806
2008,Berlin,East,Strongly agree,0.009052581459495994,157,19073,0.009029981200323445,0.009075181718668543
2008,Berlin,East,Agree,0.007189647542396401,123,19073,0.007169487620638175,0.0072098074641546266
2008,Berlin,East,Disagree,0.0022076930114983827,42,19073,0.002196493700356387,0.0022188923226403785
2008,Brandenburg,East,Strongly agree,0.016679052475622257,432,19073,0.01664849375088756,0.016709611200356952
2008,Brandenburg,East,Agree,0.011645348886954334,296,19073,0.01161974920611979,0.011670948567788879
2008,Brandenburg,East,Disagree,0.0030793663303546616,77,19073,0.0030661453742189012,0.003092587286490422
2008,Mecklenburg-Western Pomerania,East,Strongly agree,0.011037166102769733,223,19073,0.011012236195214829,0.011062096010324637
2008,Mecklenburg-Western Pomerania,East,Agree,0.008354282135204295,205,19073,0.008332563389877888,0.008376000880530702
2008,Mecklenburg-Western Pomerania,East,Disagree,0.0020149302946628807,52,19073,0.0020042300445604804,0.002025630544765281
2008,Saxony,East,Strongly agree,0.02493243959224997,608,19073,0.024895234564290398,0.02496964462020954
2008,Saxony,East,Agree,0.02453245506137192,628,19073,0.024495542106507045,0.024569368016236794
2008,Saxony,East,Disagree,0.005767029929581549,172,19073,0.005748961430560932,0.005785098428602166
2008,Saxony-Anhalt,East,Strongly agree,0.01530066409323994,398,19073,0.01527137480241047,0.01532995338406941
2008,Saxony-Anhalt,East,Agree,0.011676000750170957,329,19073,0.011650367798349237,0.011701633701992677
2008,Saxony-Anhalt,East,Disagree,0.0032150522593376966,77,19073,0.003201544085301979,0.003228560433373414
2008,Thuringa,East,Strongly agree,0.012541245251013236,363,19073,0.012514691143693205,0.012567799358333267
2008,Thuringa,East,Agree,0.012654771878010406,392,19073,0.012628099387481195,0.012681444368539617
2008,Thuringa,East,Disagree,0.002874608143125455,101,19073,0.0028618329902148723,0.0028873832960360376
2013,Schleswig-Holstein,West,Strongly agree,0.016595326677638283,391,25206,0.016563045357887447,0.01662760799738912
2013,Schleswig-Holstein,West,Agree,0.015949843677997334,414,25206,0.015918185998530582,0.015981501357464085
2013,Schleswig-Holstein,West,Disagree,0.003604470923423293,88,25206,0.0035893273316758337,0.003619614515170752
2013,Hamburg,West,Strongly agree,0.007904306212957162,128,25206,0.00788192926224585,0.007926683163668475
2013,Hamburg,West,Agree,0.009888906105486202,210,25206,0.00986390217201214,0.009913910038960265
2013,Hamburg,West,Disagree,0.0023959153907228926,58,25206,0.002383561405067252,0.002408269376378533
2013,Lower Saxony,West,Strongly agree,0.04490569567645459,1058,25206,0.04485336382659231,0.04495802752631687
2013,Lower Saxony,West,Agree,0.04457541188464608,1112,25206,0.04452326382734709,0.044627559941945075
2013,Lower Saxony,West,Disagree,0.010173116368960549,250,25206,0.010147759310409833,0.010198473427511266
2013,Bremen,West,Strongly agree,0.003660768220401842,86,25206,0.003645507256089427,0.0036760291847142573
2013,Bremen,West,Agree,0.0034875781546726656,79,25206,0.0034726812658208905,0.0035024750435244407
2013,North Rhine-Westphalia,West,Strongly agree,0.09576845251724361,2147,25206,0.09569409184501931,0.09584281318946791
2013,North Rhine-Westphalia,West,Agree,0.09414952110435885,2306,25206,0.09407572565841363,0.09422331655030408
2013,North Rhine-Westphalia,West,Disagree,0.023170660980054814,560,25206,0.023132644596228425,0.023208677363881203
2013,North Rhine-Westphalia,West,Strongly disagree,0.003915602996446852,79,25206,0.0038998218104138393,0.003931384182479864
2013,Hesse,West,Strongly agree,0.030174659722706627,711,25206,0.030131432214777237,0.030217887230636016
2013,Hesse,West,Agree,0.030541183715157384,792,25206,0.030497702681514586,0.030584664748800183
2013,Hesse,West,Disagree,0.008871139569144117,227,25206,0.008847445098425586,0.008894834039862649
2013,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.02371998962591242,599,25206,0.023681536053690864,0.023758443198133975
2013,"Rhineland-Palatinate, Saarland",West,Agree,0.028048496146461988,641,25206,0.028006773741576105,0.02809021855134787
2013,"Rhineland-Palatinate, Saarland",West,Disagree,0.006424827709136904,122,25206,0.006404638311901035,0.0064450171063727725
2013,Baden-Wuerttemberg,West,Strongly agree,0.048075212553154056,1114,25206,0.04802115527569413,0.04812926983061398
2013,Baden-Wuerttemberg,West,Agree,0.06187103554895926,1499,25206,0.06181015659107213,0.06193191450684639
2013,Baden-Wuerttemberg,West,Disagree,0.013246992332533207,344,25206,0.013218101828641677,0.013275882836424736
2013,Baden-Wuerttemberg,West,Strongly disagree,0.002610905742365148,39,25206,0.002598010777918568,0.0026238007068117276
2013,Bavaria,West,Strongly agree,0.06000150902685569,1551,25206,0.059941497191455154,0.06006152086225623
2013,Bavaria,West,Agree,0.06982358224584759,1927,25206,0.06975918371343275,0.06988798077826243
2013,Bavaria,West,Disagree,0.019018369486875145,465,25206,0.018983854372049854,0.019052884601700435
2013,Bavaria,West,Strongly disagree,0.0021131586845620325,57,25206,0.002101554918940027,0.0021247624501840377
2013,Berlin,West,Strongly agree,0.008607886128219666,210,25206,0.00858454277555368,0.008631229480885651
2013,Berlin,West,Agree,0.01091570298091169,231,25206,0.010889446606715397,0.010941959355107982
2013,Berlin,West,Disagree,0.00395053075700365,82,25206,0.003934679619891872,0.003966381894115427
2013,Berlin,East,Strongly agree,0.00898074527029263,187,25206,0.008956906190891347,0.009004584349693914
2013,Berlin,East,Agree,0.0066658482886897755,185,25206,0.006645286180453832,0.006686410396925719
2013,Berlin,East,Disagree,0.0024159362520112396,60,25206,0.002403530881741589,0.00242834162228089
2013,Brandenburg,East,Strongly agree,0.013506046663290638,442,25206,0.01347687886946488,0.013535214457116397
2013,Brandenburg,East,Agree,0.014501591474720837,457,25206,0.01447138305258106,0.014531799896860613
2013,Brandenburg,East,Disagree,0.003627742966078338,100,25206,0.0036125507435756893,0.003642935188580987
2013,Mecklenburg-Western Pomerania,East,Strongly agree,0.009932455646649952,256,25206,0.009907397267624591,0.009957514025675313
2013,Mecklenburg-Western Pomerania,East,Agree,0.008930819524200051,265,25206,0.008907046201430149,0.008954592846969953
2013,Mecklenburg-Western Pomerania,East,Disagree,0.0020388585525207533,61,25206,0.0020274601862338383,0.0020502569188076683
2013,Saxony,East,Strongly agree,0.02884051118678336,747,25206,0.02879822105869174,0.028882801314874976
2013,Saxony,East,Agree,0.026387428026851987,753,25206,0.0263469253373909,0.026427930716313074
2013,Saxony,East,Disagree,0.0057791191546332455,186,25206,0.00575996493296078,0.005798273376305711
2013,Saxony-Anhalt,East,Strongly agree,0.01661781069110828,535,25206,0.016585507880029694,0.016650113502186863
2013,Saxony-Anhalt,East,Agree,0.010530967552548754,339,25206,0.010505173030488578,0.01055676207460893
2013,Saxony-Anhalt,East,Disagree,0.003007558512324683,71,25206,0.002993721407840607,0.003021395616808759
2013,Thuringa,East,Strongly agree,0.013057413054885876,419,25206,0.013028727268451829,0.013086098841319923
2013,Thuringa,East,Agree,0.014664398703269436,486,25206,0.014634023691000288,0.014694773715538584
2013,Thuringa,East,Disagree,0.0023539896118685132,80,25206,0.002341743936256166,0.0023662352874808603
2018,Schleswig-Holstein,West,Strongly agree,0.013407824165309234,423,28501,0.013380489483371276,0.013435158847247192
2018,Schleswig-Holstein,West,Agree,0.019122289471177376,468,28501,0.019089740039096633,0.019154838903258118
2018,Schleswig-Holstein,West,Disagree,0.004484200560493574,144,28501,0.004468321213782075,0.004500079907205073
2018,Hamburg,West,Strongly agree,0.007917913977981715,194,28501,0.007896849765262531,0.007938978190700899
2018,Hamburg,West,Agree,0.009825599640102262,228,28501,0.009802157275432452,0.009849042004772072
2018,Hamburg,West,Disagree,0.0038864545302407815,86,28501,0.0038716669451423075,0.0039012421153392556
2018,Lower Saxony,West,Strongly agree,0.04166821415820912,1388,28501,0.04162072150539761,0.04171570681102063
2018,Lower Saxony,West,Agree,0.04170604369515586,1151,28501,0.04165853042634098,0.04175355696397074
2018,Lower Saxony,West,Disagree,0.011350265706817035,336,28501,0.011325089501038272,0.0113754419125958
2018,Lower Saxony,West,Strongly disagree,0.0019942738276417372,51,28501,0.001983670920697054,0.0020048767345864204
2018,Bremen,West,Strongly agree,0.004424438293682308,128,28501,0.004408664642832908,0.0044402119445317075
2018,Bremen,West,Agree,0.004300497277815439,105,28501,0.004284945160553945,0.004316049395076934
2018,Bremen,West,Disagree,0.0007104181572263608,40,28501,0.0007040857513284553,0.0007167505631242663
2018,North Rhine-Westphalia,West,Strongly agree,0.09082111254354568,2771,28501,0.09075281829694856,0.09088940679014279
2018,North Rhine-Westphalia,West,Agree,0.09624154823187606,2507,28501,0.09617145541320803,0.09631164105054409
2018,North Rhine-Westphalia,West,Disagree,0.02974555091486233,750,28501,0.02970517523313069,0.029785926596593973
2018,North Rhine-Westphalia,West,Strongly disagree,0.0031487956893255955,98,28501,0.003135480312898057,0.0031621110657531343
2018,Hesse,West,Strongly agree,0.030876681168071008,895,28501,0.030835568953917994,0.030917793382224022
2018,Hesse,West,Agree,0.03479418046458627,848,28501,0.03475062633788502,0.03483773459128753
2018,Hesse,West,Disagree,0.01111853852812013,256,28501,0.011093617726457963,0.011143459329782297
2018,Hesse,West,Strongly disagree,0.0012461128839605,42,28501,0.001237728445664729,0.001254497322256271
2018,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.02238492562545681,797,28501,0.02234976733002624,0.022420083920887384
2018,"Rhineland-Palatinate, Saarland",West,Agree,0.026229557155430405,673,28501,0.026191574107488045,0.026267540203372765
2018,"Rhineland-Palatinate, Saarland",West,Disagree,0.007996583588012389,181,28501,0.007975415829952936,0.008017751346071841
2018,Baden-Wuerttemberg,West,Strongly agree,0.0475925615456099,1209,28501,0.04754196195909849,0.04764316113212132
2018,Baden-Wuerttemberg,West,Agree,0.06294532276942029,1388,28501,0.06288760224911398,0.0630030432897266
2018,Baden-Wuerttemberg,West,Disagree,0.019335442781426994,458,28501,0.019302715996745105,0.019368169566108883
2018,Baden-Wuerttemberg,West,Strongly disagree,0.0020958467438027023,58,28501,0.0020849777281382585,0.002106715759467146
2018,Bavaria,West,Strongly agree,0.059375083633355544,1712,28501,0.059318917258389406,0.05943125000832168
2018,Bavaria,West,Agree,0.0678531720035632,1921,28501,0.06779340062411193,0.06791294338301446
2018,Bavaria,West,Disagree,0.021084254327919105,570,28501,0.02105011005896903,0.02111839859686918
2018,Bavaria,West,Strongly disagree,0.003097393817374431,76,28501,0.003084187229734538,0.003110600405014324
2018,Berlin,West,Strongly agree,0.008649415886530178,244,28501,0.008627408267386725,0.00867142350567363
2018,Berlin,West,Agree,0.011422118786673343,267,28501,0.011396863935169083,0.011447373638177603
2018,Berlin,West,Disagree,0.005487102412085721,140,28501,0.005469545716404977,0.005504659107766465
2018,Berlin,West,Strongly disagree,0.000748055519778411,31,28501,0.0007415576582009236,0.0007545533813558985
2018,Berlin,East,Strongly agree,0.007149173023970124,184,28501,0.0071291497106388034,0.007169196337301444
2018,Berlin,East,Agree,0.0074562485921718475,172,28501,0.007435802935781224,0.007476694248562471
2018,Berlin,East,Disagree,0.00321896081045883,67,28501,0.0032054983708762206,0.0032324232500414397
2018,Brandenburg,East,Strongly agree,0.014172414622906632,617,28501,0.01414432224860075,0.014200506997212514
2018,Brandenburg,East,Agree,0.011949264178916792,392,28501,0.011923440016598053,0.011975088341235531
2018,Brandenburg,East,Disagree,0.0029897361629001415,102,28501,0.002976760418402337,0.003002711907397946
2018,Mecklenburg-Western Pomerania,East,Strongly agree,0.007574739177559132,263,28501,0.007554132936067359,0.007595345419050905
2018,Mecklenburg-Western Pomerania,East,Agree,0.009374182575111056,310,28501,0.00935127982874986,0.009397085321472253
2018,Mecklenburg-Western Pomerania,East,Disagree,0.001638650037567021,58,28501,0.001629037168557291,0.0016482629065767511
2018,Saxony,East,Strongly agree,0.021925453262674352,756,28501,0.021890649491299864,0.02196025703404884
2018,Saxony,East,Agree,0.02503327007812903,732,28501,0.02499614052443899,0.025070399631819073
2018,Saxony,East,Disagree,0.005455238809388869,198,28501,0.005437732883359281,0.005472744735418456
2018,Saxony,East,Strongly disagree,0.0007001133750706202,42,28501,0.0006938270310400101,0.0007063997191012303
2018,Saxony-Anhalt,East,Strongly agree,0.014014245244748555,482,28501,0.013986307829995,0.01404218265950211
2018,Saxony-Anhalt,East,Agree,0.00999096945611989,393,28501,0.009967332615209238,0.010014606297030543
2018,Saxony-Anhalt,East,Disagree,0.0024836308526633975,99,28501,0.002471801265812254,0.0024954604395145408
2018,Thuringa,East,Strongly agree,0.012658414602684064,479,28501,0.012631844733808689,0.012684984471559439
2018,Thuringa,East,Agree,0.011510934528383957,444,28501,0.01148558281798421,0.011536286238783704
2018,Thuringa,East,Disagree,0.0016165701259357888,77,28501,0.0016070221350648914,0.0016261181168066862
