year,migback,sampreg,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,East,Agree,0.4421768707482993,44486,0.43756166929862605,0.44679207219797257
2013,Direct migration background,East,Disagree,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Direct migration background,East,Strongly disagree,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Indirect migration background,West,Agree,0.4621928166351607,44486,0.4575597420932253,0.4668258911770961
2013,Indirect migration background,West,Strongly agree,0.42911153119092627,44486,0.4245120894666706,0.43371097291518196
2013,Indirect migration background,West,Disagree,0.09640831758034027,44486,0.09366555789758776,0.09915107726309277
2013,Indirect migration background,West,Strongly disagree,0.012287334593572778,44486,0.011263597248483378,0.013311071938662178
2013,Indirect migration background,East,Agree,0.4925373134328358,44486,0.4878914545038364,0.4971831723618352
2013,Indirect migration background,East,Strongly agree,0.417910447761194,44486,0.41332712006726063,0.4224937754551274
2013,Indirect migration background,East,Disagree,0.08955223880597014,44486,0.08689879354633666,0.09220568406560363
2018,No migration background,West,Agree,0.4701139838754518,43121,0.4654030774954561,0.47482489025544744
2018,No migration background,West,Strongly agree,0.35731164859605224,43121,0.3527885561833178,0.3618347410087867
2018,No migration background,West,Disagree,0.15408673894912428,43121,0.15067907148218943,0.15749440641605914
2018,No migration background,West,Strongly disagree,0.0184876285793717,43121,0.017216176043893916,0.019759081114849482
2018,No migration background,East,Strongly agree,0.44984012789768185,43121,0.4451445914971063,0.4545356642982574
2018,No migration background,East,Agree,0.4242605915267786,43121,0.41959570606731905,0.4289254769862381
2018,No migration background,East,Disagree,0.1057154276578737,43121,0.10281328528442307,0.10861757003132433
2018,No migration background,East,Strongly disagree,0.02018385291766587,43121,0.018856501274033387,0.02151120456129835
2018,Direct migration background,West,Strongly agree,0.5748827667057445,43121,0.5702166493244356,0.5795488840870533
2018,Direct migration background,West,Agree,0.32224501758499413,43121,0.31783397628029997,0.3266560588896883
2018,Direct migration background,West,Disagree,0.08147713950762016,43121,0.07889503074816517,0.08405924826707514
2018,Direct migration background,West,Strongly disagree,0.021395076201641265,43121,0.020029322845086586,0.022760829558195944
2018,Direct migration background,East,Strongly agree,0.5781818181818181,43121,0.5735205238973737,0.5828431124662625
2018,Direct migration background,East,Agree,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Direct migration background,East,Disagree,0.06909090909090909,43121,0.06669717586091257,0.07148464232090561
2018,Direct migration background,East,Strongly disagree,0.019393939393939394,43121,0.018092296166549296,0.020695582621329492
2018,Indirect migration background,West,Strongly agree,0.4646666666666667,43121,0.45995912077898315,0.4693742125543502
2018,Indirect migration background,West,Agree,0.3953333333333333,43121,0.39071854920168625,0.3999481174649804
2018,Indirect migration background,West,Disagree,0.12533333333333332,43121,0.12220821661268923,0.1284584500539774
2018,Indirect migration background,West,Strongly disagree,0.014666666666666666,43121,0.013531998272672721,0.01580133506066061
2018,Indirect migration background,East,Strongly agree,0.4649122807017544,43121,0.46020457115242874,0.46961999025108003
2018,Indirect migration background,East,Agree,0.39473684210526316,43121,0.39012326683644355,0.3993504173740828
2018,Indirect migration background,East,Disagree,0.13157894736842105,43121,0.12838836445608215,0.13476953028075994
2018,Indirect migration background,East,Strongly disagree,0.008771929824561403,43121,0.007891801435083676,0.00965205821403913
