,Unnamed: 0,year,migback,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
49,49,2013,Indirect migration background,East,Agree,1.0,33,25335,0.5588,1.71209
50,50,2018,No migration background,West,Strongly agree,0.36858,5141,28601,0.35919,0.37915
51,51,2018,No migration background,West,Agree,0.47042,6764,28601,0.4598,0.48188
52,52,2018,No migration background,West,Disagree,0.14334,2217,28601,0.13602,0.15024
53,53,2018,No migration background,West,Strongly disagree,0.01765,266,28601,0.01525,0.02018
54,54,2018,No migration background,East,Strongly agree,0.45244,2251,28601,0.43155,0.47381
55,55,2018,No migration background,East,Agree,0.43214,2123,28601,0.41301,0.44843
56,56,2018,No migration background,East,Disagree,0.0983,529,28601,0.08966,0.10974
57,57,2018,No migration background,East,Strongly disagree,0.01712,101,28601,0.01201,0.02287
58,58,2018,Direct migration background,West,Strongly agree,0.48587,3923,28601,0.45625,0.52106
59,59,2018,Direct migration background,West,Agree,0.38156,2199,28601,0.3542,0.415
60,60,2018,Direct migration background,West,Disagree,0.11371,556,28601,0.09852,0.12896
61,61,2018,Direct migration background,West,Strongly disagree,0.01885,146,28601,0.01352,0.02641
62,62,2018,Direct migration background,East,Strongly agree,0.37962,477,28601,0.31307,0.44217
63,63,2018,Direct migration background,East,Agree,0.48249,275,28601,0.39843,0.62226
64,64,2018,Direct migration background,East,Disagree,0.13789,57,28601,0.08474,0.20378
65,65,2018,Indirect migration background,West,Strongly agree,0.43298,697,28601,0.39659,0.47219
66,66,2018,Indirect migration background,West,Agree,0.41353,593,28601,0.37037,0.45941
67,67,2018,Indirect migration background,West,Disagree,0.15349,188,28601,0.12162,0.1809
68,68,2018,Indirect migration background,East,Strongly agree,0.44923,53,28601,0.30195,0.63231
69,69,2018,Indirect migration background,East,Agree,0.55077,45,28601,0.36996,0.77283
