year,migback,sampreg,plh0194,proportion,n,lower_confidence,upper_confidence
2008,direkter Migrationshintergrund,Westdeutschland,Lehne eher ab,0.00862472073569907,23673,0.007446786658941142,0.009802654812456998
2008,kein Migrationshintergrund,Ostdeutschland,Lehne voll ab,0.004572141112900711,23673,0.003712743524250655,0.005431538701550768
2008,indirekter Migrationshintergrund,Westdeutschland,Lehne eher ab,0.003429105834675534,23673,0.00268441850202318,0.004173793167327888
2008,direkter Migrationshintergrund,Ostdeutschland,Stimme voll zu,0.002026289811399179,23673,0.0014534413472808727,0.002599138275517485
2008,direkter Migrationshintergrund,Ostdeutschland,Stimme eher zu,0.0014028160232763547,23673,0.0009260284257748361,0.0018796036207778732
2008,direkter Migrationshintergrund,Westdeutschland,Lehne voll ab,0.0012989037252558841,23673,0.0008400907758709722,0.001757716674640796
2008,indirekter Migrationshintergrund,Ostdeutschland,Stimme voll zu,0.0009871668311944718,23673,0.0005871205540460431,0.0013872131083429006
2008,indirekter Migrationshintergrund,Ostdeutschland,Stimme eher zu,0.0007273860861432951,23673,0.0003839436867201985,0.0010708284855663916
2008,direkter Migrationshintergrund,Ostdeutschland,Lehne eher ab,0.0005715176391125889,23673,0.00026706474781625056,0.0008759705304089273
2008,indirekter Migrationshintergrund,Ostdeutschland,Lehne eher ab,0.00036369304307164754,23673,0.0001207984038576623,0.0006065876822856327
2008,indirekter Migrationshintergrund,Westdeutschland,Lehne voll ab,0.00036369304307164754,23673,0.0001207984038576623,0.0006065876822856327
2008,indirekter Migrationshintergrund,Ostdeutschland,Lehne voll ab,5.195614901023536e-05,23673,-3.98637089750116e-05,0.00014377600699548232
2008,direkter Migrationshintergrund,Ostdeutschland,Lehne voll ab,5.195614901023536e-05,23673,-3.98637089750116e-05,0.00014377600699548232
2013,kein Migrationshintergrund,Westdeutschland,Stimme eher zu,0.299220349661364,44486,0.29496504463219464,0.3034756546905334
2013,kein Migrationshintergrund,Westdeutschland,Stimme voll zu,0.25023625767837454,44486,0.24621111084004982,0.25426140451669926
2013,kein Migrationshintergrund,Ostdeutschland,Stimme voll zu,0.09808631280516616,44486,0.09532235705406533,0.100850268556267
2013,kein Migrationshintergrund,Ostdeutschland,Stimme eher zu,0.09399117971334069,44486,0.09127940157182363,0.09670295785485775
2013,kein Migrationshintergrund,Westdeutschland,Lehne eher ab,0.07343676169475508,44486,0.0710127278223006,0.07586079556720955
2013,direkter Migrationshintergrund,Westdeutschland,Stimme voll zu,0.046660891478973066,44486,0.044700943189594215,0.048620839768351916
2013,direkter Migrationshintergrund,Westdeutschland,Stimme eher zu,0.044219562135769414,44486,0.04230913411120241,0.04612999016033642
2013,kein Migrationshintergrund,Ostdeutschland,Lehne eher ab,0.021263191053709246,44486,0.019922614639547257,0.022603767467871235
2013,indirekter Migrationshintergrund,Westdeutschland,Stimme eher zu,0.019255000787525595,44486,0.017977991034546722,0.020532010540504467
2013,indirekter Migrationshintergrund,Westdeutschland,Stimme voll zu,0.017876830997007404,44486,0.016645506164610642,0.019108155829404165
2013,direkter Migrationshintergrund,Westdeutschland,Lehne eher ab,0.009686564813356434,44486,0.008776409261790621,0.010596720364922247
2013,kein Migrationshintergrund,Westdeutschland,Lehne voll ab,0.009056544337690976,44486,0.008176205041075602,0.00993688363430635
2013,indirekter Migrationshintergrund,Westdeutschland,Lehne eher ab,0.004016380532367302,44486,0.0034286369209391354,0.004604124143795469
2013,kein Migrationshintergrund,Ostdeutschland,Lehne voll ab,0.002795715860765475,44486,0.002305053238442419,0.0032863784830885305
2013,direkter Migrationshintergrund,Ostdeutschland,Stimme voll zu,0.00263821074184911,44486,0.0021615323148422728,0.0031148891688559475
2013,direkter Migrationshintergrund,Ostdeutschland,Stimme eher zu,0.0025594581823909276,44486,0.0020899297242852667,0.0030289866404965885
2013,indirekter Migrationshintergrund,Ostdeutschland,Stimme eher zu,0.0012994172310600094,44486,0.0009646550760120015,0.0016341793861080174
2013,direkter Migrationshintergrund,Westdeutschland,Lehne voll ab,0.0012600409513309182,44486,0.0009303834704293469,0.0015896984322324894
2013,indirekter Migrationshintergrund,Ostdeutschland,Stimme voll zu,0.0011025358324145535,44486,0.0007941451809664236,0.0014109264838626833
2013,indirekter Migrationshintergrund,Westdeutschland,Lehne voll ab,0.0005118916364781856,44486,0.00030169671189691474,0.0007220865610594564
2013,direkter Migrationshintergrund,Ostdeutschland,Lehne eher ab,0.00047251535674909436,44486,0.0002705626274823015,0.0006744680860158872
2013,indirekter Migrationshintergrund,Ostdeutschland,Lehne eher ab,0.00023625767837454718,44486,9.343865800185333e-05,0.00037907669874724106
2013,direkter Migrationshintergrund,Ostdeutschland,Lehne voll ab,0.00011812883918727359,44486,1.713457535078812e-05,0.00021912310302375906
2018,kein Migrationshintergrund,Westdeutschland,Stimme eher zu,0.23604955505147443,43121,0.23204138769603283,0.24005772240691603
2018,kein Migrationshintergrund,Westdeutschland,Stimme voll zu,0.17941022509160706,43121,0.17578864323709437,0.18303180694611976
2018,direkter Migrationshintergrund,Westdeutschland,Stimme voll zu,0.13690455417902636,43121,0.13366003743606747,0.14014907092198525
2018,kein Migrationshintergrund,Ostdeutschland,Stimme voll zu,0.07855522596405513,43121,0.07601580993724533,0.08109464199086494
2018,kein Migrationshintergrund,Westdeutschland,Lehne eher ab,0.07736869656255453,43121,0.07484690961622689,0.07989048350888217
2018,direkter Migrationshintergrund,Westdeutschland,Stimme eher zu,0.07674053393823067,43121,0.07422815032393815,0.0792529175525232
2018,kein Migrationshintergrund,Ostdeutschland,Stimme eher zu,0.07408829174664107,43121,0.07161616212735072,0.07656042136593141
2018,indirekter Migrationshintergrund,Westdeutschland,Stimme voll zu,0.02432385273076252,43121,0.022869798226814307,0.025777907234710733
2018,indirekter Migrationshintergrund,Westdeutschland,Stimme eher zu,0.020694468679113592,43121,0.0193507823349181,0.022038155023309084
2018,direkter Migrationshintergrund,Westdeutschland,Lehne eher ab,0.01940324550689234,43121,0.01810129620041685,0.02070519481336783
2018,kein Migrationshintergrund,Ostdeutschland,Lehne eher ab,0.01846100157040656,43121,0.01719044774275437,0.01973155539805875
2018,direkter Migrationshintergrund,Ostdeutschland,Stimme voll zu,0.016646309544582096,43121,0.015438702831593936,0.017853916257570258
2018,direkter Migrationshintergrund,Ostdeutschland,Stimme eher zu,0.009596928982725527,43121,0.00867672567691443,0.010517132288536624
2018,kein Migrationshintergrund,Westdeutschland,Lehne voll ab,0.009282847670563601,43121,0.008377684005253731,0.010188011335873472
2018,indirekter Migrationshintergrund,Westdeutschland,Lehne eher ab,0.006560809631826907,43121,0.0057987990155187906,0.007322820248135023
2018,direkter Migrationshintergrund,Westdeutschland,Lehne voll ab,0.005095096841737917,43121,0.004423082306699661,0.005767111376776172
2018,kein Migrationshintergrund,Ostdeutschland,Lehne voll ab,0.0035246902809282846,43121,0.002965312243187861,0.004084068318668708
2018,direkter Migrationshintergrund,Ostdeutschland,Lehne eher ab,0.0019891816436922003,43121,0.0015686327397820994,0.002409730547602301
2018,indirekter Migrationshintergrund,Ostdeutschland,Stimme voll zu,0.0018495899493980107,43121,0.001444037169548963,0.0022551427292470585
2018,indirekter Migrationshintergrund,Ostdeutschland,Stimme eher zu,0.001570406560809632,43121,0.0011966606648540316,0.0019441524567652322
2018,indirekter Migrationshintergrund,Westdeutschland,Lehne voll ab,0.0007677543186180423,43121,0.0005063239629825205,0.001029184674253564
2018,direkter Migrationshintergrund,Ostdeutschland,Lehne voll ab,0.000558366777176758,43121,0.00033539486274675504,0.0007813386916067609
2018,indirekter Migrationshintergrund,Ostdeutschland,Lehne eher ab,0.0005234688536032106,43121,0.000307573456631912,0.0007393642505745092
2018,indirekter Migrationshintergrund,Ostdeutschland,Lehne voll ab,3.4897923573547374e-05,43121,-2.0859651130582406e-05,9.065549827767715e-05
