"plh0194","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2008","kein Migrationshintergrund","Westdeutschland","4768","0.413645139040089","0.404812229452877","0.422478048627302"
"Stimme voll zu","2008","kein Migrationshintergrund","Ostdeutschland","2122","","",""
"Stimme voll zu","2008","direkter Migrationshintergrund","Westdeutschland","887","0.484734681907033","0.461748985216471","0.507720378597595"
"Stimme voll zu","2008","direkter Migrationshintergrund","Ostdeutschland","39","0.583444472699307","0.47403951428839","0.692849431110224"
"Stimme voll zu","2008","indirekter Migrationshintergrund","Westdeutschland","334","0.464582635590684","0.428253378192835","0.500911892988534"
"Stimme voll zu","2008","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Stimme voll zu","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2008","kein Migrationshintergrund","Westdeutschland","5611","0.459862607637664","0.450923879514655","0.468801335760673"
"Stimme eher zu","2008","kein Migrationshintergrund","Ostdeutschland","1932","","",""
"Stimme eher zu","2008","direkter Migrationshintergrund","Westdeutschland","738","0.412142279470797","0.389503663809779","0.434780895131815"
"Stimme eher zu","2008","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"Stimme eher zu","2008","indirekter Migrationshintergrund","Westdeutschland","316","0.432965799441946","0.396873859081376","0.469057739802515"
"Stimme eher zu","2008","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Stimme eher zu","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2008","kein Migrationshintergrund","Westdeutschland","1355","","",""
"Lehne eher ab","2008","kein Migrationshintergrund","Ostdeutschland","503","0.101692559381315","0.0930007074535124","0.110384411309117"
"Lehne eher ab","2008","direkter Migrationshintergrund","Westdeutschland","166","","",""
"Lehne eher ab","2008","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Lehne eher ab","2008","indirekter Migrationshintergrund","Westdeutschland","67","0.0898721763879429","0.069039616782497","0.110704735993389"
"Lehne eher ab","2008","indirekter Migrationshintergrund","Ostdeutschland","7","0.126311503173993","0.0258445558580367","0.226778450489948"
"Lehne eher ab","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2008","kein Migrationshintergrund","Westdeutschland","208","","",""
"Lehne voll ab","2008","kein Migrationshintergrund","Ostdeutschland","88","0.0193030200296903","0.0153463003644147","0.0232597396949659"
"Lehne voll ab","2008","direkter Migrationshintergrund","Westdeutschland","25","","",""
"Lehne voll ab","2008","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Lehne voll ab","2008","indirekter Migrationshintergrund","Westdeutschland","7","0.012579388579427","0.00446119003504871","0.0206975871238053"
"Lehne voll ab","2008","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Lehne voll ab","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
