year,migback,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,West,Agree,0.051133986763243065,738,19135,0.0510814880193624,0.05118648550712373
2008,Direct migration background,West,Disagree,0.01111510874851633,166,19135,0.011090121331306218,0.011140096165726443
2008,Direct migration background,East,Strongly agree,0.002224418530554171,39,19135,0.0022131901705863184,0.0022356468905220237
2008,Indirect migration background,West,Strongly agree,0.021016044057694496,334,19135,0.020981857536321653,0.02105023057906734
2008,Indirect migration background,West,Agree,0.019447602533930217,314,19135,0.019414690094167658,0.019480514973692777
2008,Indirect migration background,West,Disagree,0.003799537282503785,66,19135,0.003784874028284063,0.003814200536723507
2013,No migration background,West,Strongly agree,0.290454531757493,6356,25335,0.29034015205924024,0.2905689114557457
2013,No migration background,West,Agree,0.3168763068122898,7599,25335,0.31675908341305553,0.31699353021152404
2013,No migration background,West,Disagree,0.07730279265414297,1865,25335,0.07723550320893259,0.07737008209935335
2013,No migration background,West,Strongly disagree,0.01097511987689662,230,25335,0.01094886995609095,0.01100136979770229
2013,No migration background,East,Strongly agree,0.08800783405900896,2491,25335,0.08793645415279214,0.08807921396522578
2013,No migration background,East,Agree,0.07929742674350268,2387,25335,0.0792293484002244,0.07936550508678096
2013,No migration background,East,Disagree,0.018707395627966392,540,25335,0.018673258602111515,0.01874153265382127
2013,No migration background,East,Strongly disagree,0.0019389656511836074,71,25335,0.0019278819869520572,0.0019500493154151577
2013,Direct migration background,West,Strongly agree,0.036094991956637346,1185,25335,0.036047996016083605,0.036141987897191086
2013,Direct migration background,West,Agree,0.03712111651129341,1123,25335,0.03707348261584345,0.037168750406743375
2013,Direct migration background,West,Disagree,0.010448622715174709,246,25335,0.010423003344909205,0.010474242085440212
2013,Direct migration background,West,Strongly disagree,0.001424345943189887,32,25335,0.0014148438785394116,0.0014338480078403622
2013,Direct migration background,East,Strongly agree,0.001949537176577485,67,25335,0.001938423397395128,0.001960650955759842
2013,Direct migration background,East,Agree,0.0010280038818667684,65,25335,0.001019929788130825,0.0010360779756027117
2013,Indirect migration background,West,Strongly agree,0.01088111980645647,454,25335,0.010854981298427865,0.010907258314485073
2013,Indirect migration background,West,Agree,0.013096337964892143,489,25335,0.013067694070095334,0.013124981859688953
2013,Indirect migration background,West,Disagree,0.0035171826044952947,102,25335,0.0035022666133030416,0.003532098595687548
2013,Indirect migration background,East,Agree,0.0008783682569324709,33,25335,0.0008709043322221158,0.0008858321816428259
2018,No migration background,West,Strongly agree,0.23058249170914846,5141,28601,0.2304825484286603,0.23068243498963661
2018,No migration background,West,Agree,0.2942952279316949,6764,28601,0.2941870938637441,0.2944033619996457
2018,No migration background,West,Disagree,0.08967549613662353,2217,28601,0.08960770164400476,0.08974329062924229
2018,No migration background,West,Strongly disagree,0.011043794557302538,266,28601,0.011018997103283659,0.011068592011321418
2018,No migration background,East,Strongly agree,0.07298303605737887,2251,28601,0.07292131772146129,0.07304475439329644
2018,No migration background,East,Agree,0.06970905246812965,2123,28601,0.06964862792277056,0.06976947701348875
2018,No migration background,East,Disagree,0.01585613793700366,529,28601,0.015826497308662157,0.015885778565345166
2018,No migration background,East,Strongly disagree,0.002761283558786337,101,28601,0.0027488322652049566,0.002773734852367717
2018,Direct migration background,West,Strongly agree,0.0721875148070235,3923,28601,0.0721261074287995,0.07224892218524749
2018,Direct migration background,West,Agree,0.056689492938305865,2199,28601,0.056634622550923185,0.056744363325688545
2018,Direct migration background,West,Disagree,0.016894319529931052,556,28601,0.01686374006662866,0.016924898993233444
2018,Direct migration background,West,Strongly disagree,0.0028012313421802047,146,28601,0.002788690556110253,0.0028137721282501566
2018,Direct migration background,East,Strongly agree,0.0030859617605475285,477,28601,0.003072800922948152,0.003099122598146905
2018,Direct migration background,East,Agree,0.003922178674838503,275,28601,0.003907347699037153,0.003937009650639853
2018,Direct migration background,East,Disagree,0.001120938978907391,57,28601,0.001112999228604881,0.001128878729209901
2018,Indirect migration background,West,Strongly agree,0.0232853960851031,697,28601,0.023249612400304223,0.02332117976990198
2018,Indirect migration background,West,Agree,0.02223909611186453,593,28601,0.022204106888406454,0.02227408533532261
2018,Indirect migration background,West,Disagree,0.008254728474798294,188,28601,0.008233259521580466,0.008276197428016122
2018,Indirect migration background,East,Strongly agree,0.0011736718116716984,53,28601,0.001165547665439594,0.001181795957903803
2018,Indirect migration background,East,Agree,0.0014389491287604688,45,28601,0.0014299547859637344,0.0014479434715572032
