year,migback,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,East,Strongly disagree,0.019267754951401626,88,19135,0.019190991994821664,0.019344517907981588
2008,Direct migration background,West,Strongly agree,0.4910968784936282,887,19135,0.49075620070602444,0.491437556281232
2008,Direct migration background,West,Agree,0.4180341138284341,738,19135,0.41769799154912984,0.4183702361077383
2008,Direct migration background,West,Disagree,0.09086900767793771,166,19135,0.09067313953834706,0.09106487581752835
2008,Direct migration background,East,Strongly agree,1.0,39,19135,1.0,1.0
2008,Indirect migration background,West,Strongly agree,0.47479738731533544,334,19135,0.47423168505546365,0.47536308957520723
2008,Indirect migration background,West,Agree,0.43936293849158004,314,19135,0.4388006969552831,0.43992518002787695
2008,Indirect migration background,West,Disagree,0.08583967419308458,66,19135,0.08552233367285601,0.08615701471331315
2013,No migration background,West,Strongly agree,0.41755445327253243,6356,25335,0.41740547550612,0.41770343103894486
2013,No migration background,West,Agree,0.455538125865759,7599,25335,0.4553876789335156,0.45568857279800234
2013,No migration background,West,Disagree,0.11112970118879172,1865,25335,0.11103475631863712,0.11122464605894632
2013,No migration background,West,Strongly disagree,0.01577771967291693,230,25335,0.015740074790228032,0.015815364555605827
2013,No migration background,East,Strongly agree,0.4682472706767655,2491,25335,0.4679572765482765,0.46853726480525454
2013,No migration background,East,Agree,0.4219033912303739,2387,25335,0.42161637699818866,0.42219040546255915
2013,No migration background,East,Disagree,0.09953303632483873,540,25335,0.0993590503535154,0.09970702229616206
2013,No migration background,East,Strongly disagree,0.01031630176802178,71,25335,0.010257578942940505,0.010375024593103055
2013,Direct migration background,West,Strongly agree,0.4242024144069932,1185,25335,0.42377553585588307,0.4246292929581033
2013,Direct migration background,West,Agree,0.43626183013121145,1123,25335,0.4358334836780507,0.4366901765843722
2013,Direct migration background,West,Disagree,0.1227962867627076,246,25335,0.12251280462833045,0.12307976889708475
2013,Direct migration background,West,Strongly disagree,0.016739468699087778,32,25335,0.01662865639523081,0.016850281002944747
2013,Direct migration background,East,Strongly agree,0.6547473698300926,67,25335,0.6525520578244325,0.6569426818357528
2013,Direct migration background,East,Agree,0.3452526301699074,65,25335,0.34305731816424734,0.3474479421755675
2013,Indirect migration background,West,Strongly agree,0.3957542145565339,454,25335,0.3950111692073801,0.39649725990568774
2013,Indirect migration background,West,Agree,0.476323304682983,489,25335,0.4755644156619997,0.4770821937039663
2013,Indirect migration background,West,Disagree,0.12792248076048313,102,25335,0.12741496829590265,0.1284299932250636
2013,Indirect migration background,East,Agree,1.0,33,25335,1.0,1.0
2018,No migration background,West,Strongly agree,0.3685799131069364,5141,28601,0.3684351902589592,0.36872463595491356
2018,No migration background,West,Agree,0.47042300885391325,6764,28601,0.4702732746894801,0.4705727430183464
2018,No migration background,West,Disagree,0.14334386938428045,2217,28601,0.14323874465334657,0.14344899411521433
2018,No migration background,West,Strongly disagree,0.017653208654869988,266,28601,0.017613703268416207,0.01769271404132377
2018,No migration background,East,Strongly agree,0.4524410002097368,2251,28601,0.45214694704637903,0.4527350533730946
2018,No migration background,East,Agree,0.432144716445581,2123,28601,0.4318520567898322,0.4324373761013298
2018,No migration background,East,Disagree,0.09829636166466622,529,28601,0.09812047615937745,0.098472247169955
2018,No migration background,East,Strongly disagree,0.017117921680015954,101,28601,0.017041290476947114,0.017194552883084795
2018,Direct migration background,West,Strongly agree,0.4858738079142803,3923,28601,0.48556613680900557,0.48618147901955505
2018,Direct migration background,West,Agree,0.3815609925940335,2199,28601,0.38126195862509804,0.3818600265629689
2018,Direct migration background,West,Disagree,0.1137109011727544,556,28601,0.11351547674119426,0.11390632560431453
2018,Direct migration background,West,Strongly disagree,0.018854298318931786,146,28601,0.018770571991287656,0.018938024646575916
2018,Direct migration background,East,Strongly agree,0.3796200779046959,477,28601,0.3783429271187759,0.3808972286906159
2018,Direct migration background,East,Agree,0.4824874349169361,275,28601,0.48117238519330663,0.4838024846405655
2018,Direct migration background,East,Disagree,0.137892487178368,57,28601,0.1369851060586937,0.13879986829804228
2018,Indirect migration background,West,Strongly agree,0.4329812852295185,697,28601,0.4324743115517959,0.43348825890724113
2018,Indirect migration background,West,Agree,0.4135258159949508,593,28601,0.41302193507288526,0.41402969691701635
2018,Indirect migration background,West,Disagree,0.15349289877553068,188,28601,0.15312408120836493,0.15386171634269644
2018,Indirect migration background,East,Strongly agree,0.4492315718320604,53,28601,0.4469224818539406,0.4515406618101802
2018,Indirect migration background,East,Agree,0.5507684281679396,45,28601,0.5484593381898198,0.5530775181460593
